"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"231",1,0,1,0,0,0,0
"232",22,0,13,0,0,0,0
"233",17,0,11,0,0,0,0
"234",15,0,10,0,0,1,0
"235",24,0,18,0,0,0,0
"236",26,0,15,0,0,0,0
"237",15,0,8,0,0,0,0
"238",20,0,10,0,0,0,0
"239",11,0,10,0,0,0,0
"240",1,0,1,0,0,0,0
"241",0,0,0,0,0,0,0
"242",0,0,0,0,0,0,0
"243",2,0,1,0,0,0,0
"244",1,0,2,0,0,0,0
"245",0,0,1,0,0,0,0
"246",3,0,3,0,0,0,0
"247",0,0,1,0,0,0,0
"248",0,0,0,0,0,0,0
"249",3,0,1,0,0,0,0
"250",7,0,4,0,0,0,0
"251",5,0,3,0,0,0,0
"252",0,0,1,0,0,0,0
"253",10,0,14,0,0,0,0
"254",0,0,1,0,0,0,0
"255",10,0,8,0,0,0,0
"256",1,0,2,0,0,0,0
"257",9,0,7,0,0,0,0
"258",1,0,1,0,0,0,0
"259",0,0,0,0,0,0,0
"260",1,0,1,0,0,0,0
"261",0,0,1,0,0,0,0
"262",19,0,12,0,0,0,0
"263",19,0,17,0,0,0,0
"264",13,0,9,0,0,0,0
"265",0,0,1,0,0,0,0
"266",0,0,1,0,0,0,0
"267",0,0,2,0,0,0,0
"268",16,0,13,0,0,0,0
"269",0,0,1,0,0,0,0
"270",6,0,4,0,0,0,0
"271",0,0,0,0,0,0,0
"272",0,0,1,0,0,0,0
"273",0,0,1,0,0,0,0
"274",1,0,1,0,0,0,0
"275",0,0,1,0,0,0,0
"276",0,0,0,0,0,0,0
"277",0,0,1,0,0,0,0
"278",0,0,1,0,0,0,0
"279",4,0,4,0,0,0,0
"280",0,0,1,0,0,0,0
"281",0,0,1,0,0,0,0
"282",0,0,1,0,0,0,0
"283",0,0,1,0,0,0,0
"284",3,0,1,0,0,0,0
"285",11,0,7,0,0,0,0
"286",9,0,9,0,0,0,0
"287",9,0,8,0,0,0,0
"288",3,0,4,0,0,0,0
"289",20,0,14,0,0,0,0
"290",10,0,9,0,0,0,0
"291",0,0,1,0,0,0,0
"292",8,0,6,2,0,0,0
"293",12,0,12,0,0,0,0
"294",7,0,2,0,0,0,0
"295",3,0,1,0,0,0,0
"296",2,0,2,0,0,0,0
"297",12,0,11,0,0,0,0
"298",0,0,1,0,0,0,0
"299",2,0,3,0,0,0,0
"300",4,0,1,0,0,0,0
"301",0,0,1,0,0,0,0
"302",0,0,1,0,0,0,0
"303",21,0,16,0,0,0,0
"304",14,0,11,0,0,0,0
"305",0,0,1,0,0,0,0
"306",9,0,8,0,0,0,0
"307",0,0,2,0,0,0,0
"308",8,0,10,0,0,0,0
"309",17,0,11,0,0,0,0
"310",1,0,1,0,0,0,0
"311",0,0,0,0,0,0,0
"312",1,0,1,0,0,0,0
"313",0,0,1,0,0,0,0
"314",0,0,1,0,0,0,0
"315",3,0,3,0,0,0,0
"316",0,0,1,0,0,0,0
"317",1,0,1,0,0,0,0
"318",11,0,11,0,0,0,0
"319",0,0,1,0,0,0,0
"320",0,0,1,0,0,0,0
"321",1,0,0,0,0,0,0
"322",16,0,14,0,0,0,0
"323",0,0,0,0,0,0,0
"324",0,0,1,0,0,0,0
"325",0,0,0,0,0,0,0
"326",2,0,3,0,0,0,0
"327",12,0,10,0,0,0,0
"328",0,0,1,0,0,0,0
"329",11,0,9,0,0,0,0
"330",0,0,1,0,0,0,0
"331",0,0,1,0,0,0,0
"332",2,0,1,0,0,0,0
"333",16,0,10,0,0,0,0
"334",12,0,11,0,0,0,0
"335",0,0,1,0,0,0,0
"336",0,0,0,0,0,0,0
"337",4,0,3,0,0,0,0
"338",17,0,8,0,0,0,0
"339",3,0,4,0,0,0,0
"340",5,0,4,0,0,0,0
"341",4,0,4,0,0,0,0
"342",1,0,2,0,0,0,0
"343",1,0,1,0,0,0,0
"344",0,0,1,0,0,0,0
"345",15,0,11,0,0,0,0
"346",0,0,1,0,0,0,0
"347",0,0,1,0,0,0,0
"348",3,0,3,0,0,0,0
"349",0,0,1,0,0,0,0
"350",1,0,1,0,0,0,0
"351",13,1,8,0,0,0,0
"352",15,0,9,0,0,0,0
"353",7,0,6,1,0,0,0
"354",13,0,8,0,0,0,0
"355",1,0,2,0,0,0,0
"356",0,0,1,0,0,0,0
"357",1,0,2,0,0,0,0
"358",5,0,6,0,0,0,0
"359",10,0,6,0,0,0,0
"360",14,0,11,0,0,0,0
"361",12,0,11,0,0,0,0
"362",0,0,1,0,0,0,0
"363",1,0,1,0,0,0,0
"364",10,0,12,0,0,0,0
"365",1,0,1,0,0,0,0
"366",0,0,1,0,0,0,0
"367",0,0,1,0,0,0,0
"368",0,0,1,0,0,0,0
"369",1,0,2,0,0,0,0
"370",0,0,0,0,0,0,0
"371",3,0,2,0,0,0,0
"372",10,0,7,0,0,0,0
"373",0,0,0,0,0,0,0
"374",8,0,6,0,0,0,0
"375",13,0,11,0,0,0,0
"376",1,0,1,0,0,0,0
"377",8,1,7,0,0,0,0
"378",0,0,1,0,0,0,0
"379",20,0,16,0,0,0,0
"380",11,0,9,1,0,0,1
"381",11,0,15,0,0,0,0
"382",10,0,8,0,0,0,0
"383",0,0,0,0,0,0,0
"384",0,0,1,0,0,0,0
"385",4,0,1,0,0,0,0
"386",1,0,1,0,0,0,0
"387",11,0,13,1,0,0,0
"388",0,0,1,0,0,0,0
"389",0,0,1,0,0,0,0
"390",10,0,9,0,0,0,0
"391",1,0,1,0,0,0,0
"392",0,0,1,0,0,0,0
"393",1,0,1,0,0,0,0
"394",0,0,1,0,0,0,0
"395",12,0,13,0,0,0,0
"396",7,0,9,0,0,0,0
"397",0,0,1,0,0,0,0
"398",2,0,3,0,0,0,0
"399",12,0,14,0,0,0,0
"400",0,0,1,0,0,0,0
"401",8,0,7,0,0,0,0
"402",2,0,1,0,0,0,0
"403",9,0,10,0,0,0,0
"404",9,0,8,0,0,0,0
"405",1,0,0,0,0,0,0
"406",0,0,1,0,0,0,0
"407",0,0,1,0,0,0,0
"408",2,0,1,0,0,0,0
"409",0,0,1,0,0,0,0
"410",12,0,12,0,0,0,0
"411",3,0,2,0,0,0,0
"412",9,0,8,0,0,0,0
"413",1,0,0,0,0,0,0
"414",21,0,16,0,0,0,0
"415",12,0,7,0,0,0,0
"416",1,0,2,0,0,0,0
"417",1,0,3,0,0,0,0
"418",10,0,5,0,0,0,0
"419",0,0,1,0,0,0,0
"420",14,0,8,0,0,0,0
"421",1,0,2,0,0,0,0
"422",4,0,2,0,0,0,0
"423",1,0,1,0,0,0,0
"424",0,0,1,0,0,0,0
"425",10,0,10,0,0,0,0
"426",7,0,9,0,0,0,0
"427",0,0,1,0,0,0,0
"428",0,0,1,0,0,0,0
"429",0,0,1,0,0,0,0
"430",11,0,8,0,0,0,0
"431",17,0,11,0,0,0,0
"432",5,0,4,0,0,0,0
"433",0,0,0,0,0,0,0
"434",0,0,0,0,0,0,0
"435",10,0,12,0,0,0,0
"436",1,0,1,0,0,0,0
"437",0,0,1,0,0,0,0
"438",0,0,1,0,0,0,0
"439",15,0,12,0,0,0,0
"440",0,0,1,0,0,0,0
"441",1,0,1,0,0,0,0
"442",1,0,1,0,0,0,0
"443",2,0,1,0,0,0,0
"444",10,0,13,0,0,0,0
"445",0,0,1,0,0,0,0
"446",1,0,1,0,0,0,0
"447",13,0,8,0,0,0,0
"448",1,0,1,0,0,0,0
"449",0,0,1,0,0,0,0
"450",0,0,1,0,0,0,0
"451",0,0,2,0,0,0,0
"452",0,0,1,0,0,0,0
"453",12,0,11,0,0,0,0
"454",14,0,11,0,0,0,0
"455",0,0,1,0,0,0,0
"456",1,0,1,0,0,0,0
"457",1,0,1,0,0,0,0
"458",0,0,1,0,0,0,0
"459",0,0,1,0,0,0,0
"460",18,0,15,0,0,0,0
"461",0,0,1,0,0,0,0
"462",23,0,14,0,0,0,0
"463",0,0,1,0,0,0,0
"464",2,0,1,0,0,0,0
"465",12,0,10,0,0,0,0
"466",0,0,1,0,0,0,0
"467",5,0,4,0,0,0,0
"468",3,0,4,0,0,0,0
"469",0,0,1,0,0,0,0
"470",0,0,1,0,0,0,0
"471",0,0,1,0,0,0,0
"472",0,0,1,0,0,0,0
"473",3,0,1,0,0,0,0
"474",0,0,0,0,0,0,0
"475",15,0,14,0,0,0,0
"476",12,0,10,0,0,0,0
"477",11,0,9,0,0,0,0
"478",0,0,1,0,0,0,0
"479",0,0,0,0,0,0,0
"480",0,0,1,0,0,0,0
"481",17,0,11,0,0,0,0
"482",2,0,1,0,0,0,0
"483",0,0,1,0,0,0,0
"484",15,0,13,0,0,0,0
"485",0,0,1,0,0,0,0
"486",7,0,6,0,0,0,0
"487",0,0,1,0,0,0,0
"488",13,0,10,0,0,0,0
"489",0,0,1,0,0,0,0
"490",12,0,12,0,0,0,0
"491",0,0,1,0,0,0,0
"492",0,0,1,0,0,0,0
"493",10,0,10,0,0,0,0
"494",0,0,1,0,0,0,0
"495",0,0,1,0,0,0,0
"496",15,0,9,0,0,0,0
"497",1,0,1,0,0,0,0
"498",0,0,1,0,0,0,0
"499",1,0,1,0,0,0,0
"500",10,0,7,0,0,0,0
"501",9,0,8,1,0,0,0
"502",0,0,1,0,0,0,0
"503",0,0,1,0,0,0,0
"504",15,0,14,0,0,0,0
"505",10,0,13,0,0,0,0
"506",1,0,2,0,0,0,0
"507",0,0,1,0,0,0,0
"508",17,0,15,0,0,0,0
"509",1,0,1,0,0,0,0
"510",0,0,1,0,0,0,0
"511",0,0,1,0,0,0,0
"512",0,0,0,0,0,0,0
"513",18,0,17,0,0,0,0
"514",7,0,6,0,0,0,0
"515",0,0,1,0,0,0,0
"516",0,0,1,0,0,0,0
"517",0,0,1,0,0,0,0
"518",0,0,0,0,0,0,0
"519",1,0,1,0,0,0,0
"520",0,0,1,0,0,0,0
"521",2,0,1,0,0,0,0
"522",4,0,2,0,0,0,0
"523",9,0,10,0,0,0,0
"524",0,0,0,0,0,0,0
"525",0,0,1,0,0,0,0
"526",8,0,9,0,0,0,0
"527",0,0,0,0,0,0,0
"528",0,0,1,0,0,0,0
"529",12,0,18,0,0,0,0
"530",0,0,0,0,0,0,0
"531",15,0,15,0,0,0,0
"532",13,0,12,0,0,0,0
"533",23,0,16,0,0,0,0
"534",21,0,10,0,0,0,0
"535",10,0,7,0,0,0,0
"536",0,0,1,0,0,0,0
"537",4,0,2,0,0,0,0
"538",6,0,2,0,0,0,0
"539",11,0,9,0,0,0,0
"540",20,0,18,0,0,0,0
"541",2,0,2,0,0,0,0
"542",1,0,1,0,0,0,0
"543",2,0,2,0,0,0,0
"544",1,0,2,0,0,0,0
"545",1,0,0,0,0,0,0
"546",0,0,1,0,0,0,0
"547",13,0,13,0,0,0,0
"548",0,0,0,0,0,0,0
"549",0,0,1,0,0,0,0
"550",20,0,12,0,0,0,0
"551",9,0,8,0,0,0,0
"552",10,0,9,0,0,0,0
"553",8,0,5,0,0,0,0
"554",11,0,11,0,0,0,0
"555",0,0,1,0,0,0,0
"556",10,0,10,0,0,0,0
"557",8,0,7,0,0,0,0
"558",0,0,1,0,0,0,0
"559",2,0,1,0,0,0,0
"560",0,0,1,0,0,0,0
"561",0,0,1,0,0,0,0
"562",0,0,1,0,0,0,0
"563",1,0,2,0,0,0,0
"564",4,0,2,0,0,0,0
"565",0,0,1,0,0,0,0
"566",9,0,7,0,0,0,0
"567",0,0,1,0,0,0,0
"568",15,0,9,0,0,0,0
"569",3,0,4,0,0,0,0
"570",0,0,1,0,0,0,0
"571",0,0,0,0,0,0,0
"572",13,0,7,0,0,0,0
"573",12,0,9,0,0,0,0
"574",4,0,4,0,0,0,0
"575",9,0,8,0,0,0,0
"576",12,0,12,0,0,0,0
"577",0,0,1,0,0,0,0
"578",7,0,5,0,0,0,0
"579",14,0,8,0,0,0,0
"580",2,0,1,0,0,0,0
"581",0,0,1,0,0,0,0
"582",15,0,11,0,0,0,0
"583",2,0,2,0,0,0,0
"584",0,0,1,0,0,0,0
"585",0,0,1,0,0,0,0
"586",1,0,1,0,0,0,0
"587",10,0,12,0,0,0,1
"588",0,0,2,0,0,0,0
"589",12,0,12,0,0,0,0
"590",2,0,2,0,0,0,0
"591",1,0,1,0,0,0,0
"592",2,0,2,0,0,0,0
"593",0,0,0,0,0,0,0
"594",1,0,1,0,0,0,0
"595",10,0,8,0,0,0,0
"596",0,0,1,0,0,0,0
"597",0,0,1,0,0,0,0
"598",1,0,1,0,0,0,0
"599",0,0,1,0,0,0,0
"600",15,0,13,0,0,0,0
"601",4,0,1,0,0,0,0
"602",11,0,7,0,0,0,0
"603",0,0,0,0,0,0,0
"604",0,0,0,0,0,0,0
"605",0,0,1,0,0,0,0
"606",11,0,13,0,0,0,0
"607",1,0,0,0,0,0,0
"608",0,0,1,0,0,0,0
"609",0,0,0,0,0,0,0
"610",10,0,8,0,0,0,0
"611",4,0,3,0,0,0,0
"612",11,0,6,0,0,0,0
"613",0,0,1,0,0,0,0
"614",0,0,1,0,0,0,0
"615",0,0,1,0,0,0,0
"616",0,0,1,0,0,0,0
"617",0,0,0,0,0,0,0
"618",0,0,0,0,0,0,0
"619",0,0,0,0,0,0,0
"620",1,0,1,0,0,0,0
"621",1,0,1,0,0,0,0
"622",2,0,1,0,0,0,0
"623",12,0,6,0,0,0,0
"624",2,0,2,0,0,0,0
"625",0,0,1,0,0,0,0
"626",20,0,14,0,0,1,0
"627",0,0,1,0,0,0,0
"628",25,0,14,0,0,0,0
"629",0,0,1,0,0,0,0
"630",0,0,1,0,0,0,0
"631",3,0,3,0,0,0,0
"632",1,0,1,0,0,0,0
"633",9,0,13,0,0,0,0
"634",1,0,2,0,0,0,0
"635",6,0,6,0,0,0,0
"636",0,0,1,0,0,0,0
"637",13,0,12,0,0,0,0
"638",11,0,13,0,0,0,0
"639",0,0,0,0,0,0,0
"640",14,0,14,0,0,0,0
"641",10,0,9,0,0,0,0
"642",3,0,2,0,0,0,0
"643",16,0,21,0,0,0,0
"644",2,0,1,0,0,0,0
"645",4,0,5,0,0,0,0
"646",11,0,7,0,0,0,0
"647",7,0,3,0,0,0,0
"648",5,0,3,0,0,0,0
"649",14,0,14,0,0,0,0
"650",0,0,0,0,0,0,0
"651",0,0,1,0,0,0,0
"652",0,0,1,0,0,0,0
"653",1,0,1,0,0,0,0
"654",1,0,1,0,0,0,0
"655",10,0,9,0,0,0,0
"656",11,0,10,0,0,0,0
"657",8,0,7,0,0,0,0
"658",0,0,1,0,0,0,0
"659",0,0,1,0,0,0,0
"660",4,0,3,0,0,0,0
"661",0,0,1,0,0,0,0
"662",0,0,1,0,0,0,0
"663",0,0,1,0,0,0,0
"664",0,0,1,0,0,0,0
"665",0,0,1,0,0,0,0
"666",3,0,1,0,0,0,0
"667",0,0,1,0,0,0,0
"668",13,0,9,0,0,0,0
"669",0,0,1,0,0,0,0
"670",1,0,1,0,0,0,0
"671",2,0,2,0,0,0,0
"672",0,0,1,0,0,0,0
"673",12,0,8,0,0,0,0
"674",1,0,1,0,0,0,0
"675",0,0,1,0,0,0,0
"676",1,0,2,0,0,0,0
"677",0,0,1,0,0,0,0
"678",0,0,1,0,0,0,0
"679",0,0,1,0,0,0,0
"680",2,0,1,0,0,0,0
"681",13,0,15,0,0,0,0
"682",8,0,5,0,0,0,0
"683",6,0,3,0,0,0,0
"684",11,0,11,0,0,0,0
"685",0,0,2,0,0,0,0
"686",5,0,8,0,0,0,0
"687",13,0,10,0,0,0,0
"688",14,0,9,0,0,0,0
"689",0,0,1,0,0,0,0
"690",1,0,2,0,0,0,0
"691",8,0,10,0,0,0,0
"692",0,0,1,0,0,0,0
"693",0,0,0,0,0,0,0
"694",4,0,2,0,0,0,0
"695",14,0,9,0,0,0,0
"696",4,0,6,0,0,0,0
"697",0,0,1,0,0,0,0
"698",0,0,0,0,0,0,0
"699",0,0,1,0,0,0,0
"700",0,0,2,0,0,0,0
"701",1,0,1,0,0,0,0
"702",0,0,1,0,0,0,0
"703",0,0,1,0,0,0,0
"704",2,0,2,0,0,0,0
"705",3,0,1,0,0,0,0
"706",0,0,1,0,0,0,0
"707",2,0,1,0,0,0,0
"708",2,0,1,0,0,0,0
"709",0,0,1,0,0,0,0
"710",0,0,1,0,0,0,0
"711",0,0,1,0,0,0,0
"712",0,0,1,0,0,0,0
"713",0,0,1,0,0,0,0
"714",15,0,11,0,0,0,0
"715",13,0,14,0,0,0,0
"716",0,0,1,0,0,0,0
"717",8,0,7,0,0,0,0
"718",0,0,1,0,0,0,0
"719",1,0,1,0,0,0,0
"720",15,0,11,0,0,0,0
"721",1,0,1,0,0,0,0
"722",1,0,2,0,0,0,0
"723",13,0,11,0,0,0,0
"724",1,0,2,0,0,0,0
"725",0,0,2,0,0,0,0
"726",12,0,6,0,0,0,0
"727",0,0,1,0,0,0,0
"728",8,0,6,0,0,0,0
"729",11,0,8,0,0,0,0
"730",1,0,1,0,0,0,0
"731",11,0,9,0,0,0,0
"732",12,0,6,0,0,0,0
"733",0,0,1,0,0,0,0
"734",2,0,3,0,0,0,0
"735",0,0,1,0,0,0,0
"736",10,0,8,0,0,0,0
"737",0,0,1,0,0,0,0
"738",18,0,14,0,0,0,0
"739",12,0,8,0,0,0,0
"740",8,0,10,0,0,0,0
"741",12,0,9,0,0,0,0
"742",0,0,1,0,0,0,0
"743",1,0,1,0,0,0,0
"744",22,0,16,0,0,0,0
"745",0,0,1,0,0,0,0
"746",0,0,1,0,0,0,0
"747",0,0,1,0,0,0,0
"748",0,0,0,0,0,0,0
"749",7,0,7,0,0,0,0
"750",0,0,1,0,0,0,0
"751",2,0,1,0,0,0,0
"752",11,0,7,0,0,0,0
"753",14,0,8,0,0,0,0
"754",1,0,1,0,0,0,0
"755",0,0,0,0,0,0,0
"756",0,0,1,0,0,0,0
"757",8,0,5,0,0,0,0
"758",1,0,0,0,0,0,0
"759",0,0,1,0,0,0,0
"760",0,0,0,0,0,0,0
"761",0,0,1,0,0,0,0
"762",0,0,3,0,0,0,0
"763",0,0,1,0,0,0,0
"764",1,0,1,0,0,0,0
"765",2,0,1,0,0,0,0
"766",4,0,2,0,0,0,0
"767",9,0,10,0,1,0,0
"768",14,0,10,0,0,0,0
"769",10,0,7,0,0,0,0
"770",2,0,2,0,0,0,0
"771",0,0,1,0,0,0,0
"772",13,0,5,0,0,0,0
"773",0,0,0,0,0,0,0
"774",9,0,8,0,0,0,0
"775",0,0,1,0,0,0,0
"776",0,0,1,0,0,0,0
"777",2,0,1,0,0,0,0
"778",10,0,5,0,0,0,0
"779",13,0,11,0,0,0,0
"780",0,0,1,0,0,0,0
"781",3,0,2,0,0,0,0
"782",5,0,6,0,0,0,0
"783",2,0,1,0,0,0,0
"784",0,0,1,0,0,0,0
"785",4,0,3,0,0,0,0
"786",0,0,1,0,0,0,0
"787",0,0,1,0,0,0,0
"788",0,0,0,0,0,0,0
"789",3,0,3,0,0,0,0
"790",0,0,1,0,0,0,0
"791",0,0,1,0,0,0,0
"792",0,0,1,0,0,0,0
"793",15,0,13,0,0,0,0
"794",16,0,12,0,0,0,0
"795",5,0,4,0,0,0,0
"796",12,0,8,0,0,0,0
"797",0,0,2,0,0,0,0
"798",1,0,1,0,0,0,0
"799",0,0,1,0,0,0,0
"800",2,0,2,0,0,0,0
"801",13,0,10,0,0,0,0
"802",3,0,2,0,0,0,0
"803",1,0,2,0,0,0,0
"804",8,0,6,0,0,0,0
"805",0,0,0,0,0,0,0
"806",5,0,4,0,0,0,0
"807",0,0,1,0,0,0,0
"808",0,0,1,0,0,0,0
"809",14,0,9,0,0,0,0
"810",1,0,1,0,0,0,0
"811",1,0,2,0,0,0,0
"812",1,0,1,0,0,0,0
"813",16,0,12,0,0,0,0
