"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"229",0,0,1,0,0,0,0
"230",51,0,47,0,0,0,0
"231",44,0,59,0,0,0,0
"232",49,1,48,1,1,1,1
"233",51,0,44,0,0,0,0
"234",44,3,44,7,6,5,2
"235",0,0,1,0,0,0,0
"236",0,0,0,0,0,0,0
"237",0,0,1,0,0,0,0
"238",51,7,36,8,7,3,3
"239",52,0,52,0,0,0,0
"240",38,0,48,0,0,0,0
"241",42,0,47,0,0,0,0
"242",49,0,41,0,0,0,0
"243",54,0,57,0,0,0,0
"244",49,0,55,0,0,1,0
"245",41,5,46,4,6,2,5
"246",43,0,40,0,0,0,0
"247",43,0,35,0,0,0,0
"248",40,3,39,5,4,1,2
"249",51,0,55,0,0,0,0
"250",48,0,42,0,0,0,0
"251",0,0,1,0,0,0,0
"252",0,0,0,0,0,0,0
"253",51,0,33,0,0,0,0
"254",47,0,54,0,0,0,0
"255",41,0,36,0,0,0,0
"256",46,0,59,0,0,0,0
"257",0,0,1,0,0,0,0
"258",47,0,47,0,0,0,0
"259",41,0,42,0,0,0,0
"260",43,0,55,0,0,0,0
"261",0,0,1,0,0,0,0
"262",44,3,50,4,5,3,3
"263",56,0,55,0,0,0,0
"264",50,2,63,9,5,2,3
"265",49,0,53,0,0,0,0
"266",48,0,47,0,0,0,0
"267",48,0,45,0,0,0,0
"268",45,4,53,5,6,4,3
"269",44,0,47,0,1,0,0
"270",46,0,43,0,0,0,0
"271",49,0,40,0,0,1,0
"272",46,0,44,0,0,0,0
"273",40,0,46,0,0,0,0
"274",41,3,49,5,3,2,4
"275",54,6,53,5,7,2,4
"276",47,0,47,0,0,0,0
"277",43,0,45,0,0,0,0
"278",39,0,45,1,1,0,0
"279",46,6,40,5,5,2,4
"280",52,0,46,0,0,0,0
"281",1,0,1,0,0,0,0
"282",44,0,43,0,0,0,0
"283",44,5,45,5,7,2,1
"284",51,5,45,4,6,2,2
"285",51,0,50,0,0,0,0
"286",55,0,56,1,0,1,0
"287",49,3,37,3,8,2,3
"288",39,3,42,4,6,2,2
"289",52,7,54,5,6,4,2
"290",54,0,40,0,0,0,0
"291",47,0,43,0,0,0,0
"292",46,0,46,0,0,0,0
"293",44,0,57,0,0,0,0
"294",45,0,36,0,0,0,0
"295",0,0,1,0,0,0,0
"296",43,0,56,0,0,0,0
"297",45,0,37,0,0,0,0
"298",54,0,51,0,0,0,0
"299",47,0,41,0,0,0,0
"300",53,0,45,0,0,0,0
"301",41,0,47,0,0,0,0
"302",48,0,39,0,0,0,0
"303",57,5,55,6,8,2,3
"304",45,0,56,0,0,0,0
"305",0,0,1,0,0,0,0
"306",0,0,1,0,0,0,0
"307",0,0,1,0,0,0,0
"308",53,0,44,0,0,0,0
"309",46,0,30,0,0,0,0
"310",49,6,41,5,4,2,2
"311",50,0,50,0,0,0,0
"312",0,0,0,0,0,0,0
"313",41,5,42,5,7,2,4
"314",40,0,47,0,0,0,0
"315",55,4,49,6,8,3,2
"316",51,0,49,0,0,0,0
"317",1,0,1,0,0,0,0
"318",38,0,43,0,0,0,0
"319",49,0,50,0,0,0,0
"320",47,0,45,0,0,0,0
"321",47,0,40,0,0,0,0
"322",44,0,41,0,0,0,0
"323",0,0,1,0,0,0,0
"324",41,0,48,0,0,0,0
"325",51,3,54,10,5,2,3
"326",44,0,41,0,0,0,0
"327",46,0,50,0,0,0,0
"328",54,0,53,0,0,0,0
"329",48,0,43,0,0,0,0
"330",0,0,0,0,0,0,0
"331",54,0,41,0,0,0,0
"332",0,0,1,0,0,0,0
"333",37,0,48,0,0,0,0
"334",44,0,41,0,0,0,0
"335",53,0,54,0,0,0,0
"336",57,0,47,0,0,0,0
"337",45,0,55,0,0,0,0
"338",44,0,45,0,0,0,0
"339",48,4,45,6,10,2,4
"340",42,0,47,0,0,0,0
"341",37,0,40,0,0,0,0
"342",44,0,51,0,0,0,0
"343",43,0,40,0,0,0,0
"344",47,0,54,0,0,0,0
"345",39,0,45,0,0,0,0
"346",38,0,39,0,0,0,0
"347",48,0,42,0,0,0,0
"348",42,0,48,0,0,0,0
"349",43,7,34,9,7,3,3
"350",48,6,57,7,8,2,3
"351",40,0,49,0,0,0,0
"352",50,3,43,6,3,3,2
"353",55,0,43,0,0,0,0
"354",40,0,50,0,0,0,0
"355",46,0,42,0,0,0,0
"356",51,0,41,0,0,0,0
"357",51,0,47,0,0,0,0
"358",53,0,41,0,0,0,0
"359",52,4,49,7,8,2,2
"360",57,0,49,0,0,0,0
"361",57,0,49,0,0,0,0
"362",41,0,50,0,0,0,0
"363",0,0,1,0,0,0,0
"364",44,0,42,0,0,0,0
"365",46,0,47,0,0,0,0
"366",37,0,40,0,0,0,0
"367",44,0,46,1,0,0,0
"368",46,0,55,0,0,0,0
"369",47,0,43,0,0,0,0
"370",53,0,63,0,0,0,0
"371",55,0,42,0,0,0,0
"372",53,0,44,1,0,0,0
"373",0,0,1,0,0,0,0
"374",46,0,44,0,0,0,0
"375",44,4,49,4,5,3,2
"376",41,6,49,4,5,3,3
"377",46,4,55,6,9,4,3
"378",42,0,48,0,0,0,0
"379",60,3,49,4,7,1,2
"380",42,0,42,0,0,0,0
"381",42,0,48,0,1,0,0
"382",55,0,47,0,0,0,0
"383",45,0,47,0,0,0,0
"384",52,0,56,0,0,0,0
"385",0,0,1,0,0,0,0
"386",36,0,44,0,0,0,0
"387",42,0,40,0,0,0,0
"388",59,0,44,0,0,0,0
"389",44,0,38,0,0,0,0
"390",48,5,38,5,4,3,3
"391",51,0,43,0,0,0,0
"392",49,0,43,0,0,0,0
"393",52,3,50,4,4,3,2
"394",0,0,1,0,0,0,0
"395",0,0,0,0,0,0,0
"396",1,0,1,0,0,0,0
"397",1,0,1,0,0,0,0
"398",46,0,44,0,0,0,0
"399",42,5,42,6,8,3,3
"400",51,1,50,0,0,1,0
"401",48,5,46,7,7,4,3
"402",49,0,55,0,0,0,0
"403",45,0,52,0,0,0,0
"404",51,0,47,0,0,0,1
"405",40,0,52,0,0,0,0
"406",46,0,50,0,0,0,0
"407",48,0,51,0,0,0,0
"408",0,0,1,0,0,0,0
"409",46,0,44,0,0,0,0
"410",46,3,51,6,6,3,2
"411",44,0,44,0,0,1,0
"412",46,0,39,0,0,0,0
"413",50,0,42,1,1,1,0
"414",41,0,54,0,0,0,0
"415",42,5,52,5,7,3,3
"416",45,0,44,0,0,0,0
"417",41,0,45,0,0,0,0
"418",46,0,53,0,0,0,0
"419",44,0,44,0,0,0,0
"420",50,0,47,0,0,0,0
"421",39,0,48,0,0,0,0
"422",46,0,38,0,0,0,0
"423",49,0,50,0,0,0,0
"424",51,0,46,0,0,0,0
"425",47,0,43,0,0,0,0
"426",52,0,48,0,0,0,0
"427",55,6,46,7,6,2,2
"428",44,8,62,7,8,3,3
"429",51,0,36,0,1,0,0
"430",57,0,48,0,0,0,0
"431",43,0,51,0,0,0,0
"432",39,0,42,0,0,0,0
"433",52,3,45,4,6,3,4
"434",40,0,46,0,0,0,0
"435",49,0,51,0,0,0,0
"436",53,1,41,0,0,0,1
"437",0,0,0,0,0,0,0
"438",47,0,44,0,0,0,0
"439",60,0,48,0,0,0,0
"440",57,4,62,5,6,1,2
"441",54,3,49,8,4,2,2
"442",52,0,40,0,0,0,0
"443",47,4,44,4,5,2,2
"444",46,0,45,0,0,0,0
"445",44,0,50,0,0,0,0
"446",38,0,42,0,0,0,0
"447",62,0,43,0,0,0,0
"448",52,0,50,0,0,0,0
"449",40,0,48,0,0,0,0
"450",40,7,48,4,5,3,2
"451",44,7,41,11,5,3,3
"452",53,4,54,6,5,2,3
"453",51,0,45,0,0,0,0
"454",0,0,0,0,0,0,0
"455",42,0,38,0,0,0,0
"456",0,0,1,0,0,0,0
"457",43,0,41,0,2,0,1
"458",43,0,51,0,0,0,0
"459",58,0,53,0,0,0,0
"460",46,0,51,0,0,0,0
"461",49,0,53,0,0,0,0
"462",42,1,43,0,0,0,1
"463",51,0,59,0,0,0,0
"464",55,0,46,0,0,0,0
"465",42,7,54,6,7,4,2
"466",43,0,51,0,0,0,0
"467",43,0,50,1,0,1,0
"468",52,0,41,0,0,0,0
"469",42,0,48,0,0,0,0
"470",49,0,44,0,0,0,0
"471",0,0,0,0,0,0,0
"472",48,5,52,7,8,4,4
"473",0,0,1,0,0,0,0
"474",44,1,47,0,1,0,0
"475",43,0,47,0,0,0,0
"476",45,0,54,0,0,0,0
"477",53,0,47,0,0,0,0
"478",50,0,45,0,0,0,0
"479",50,0,51,0,0,0,0
"480",48,0,51,0,0,0,0
"481",0,0,1,0,0,0,0
"482",33,0,39,0,0,0,0
"483",36,0,40,0,0,0,0
"484",1,0,1,0,0,0,0
"485",50,5,43,4,7,2,5
"486",47,5,34,5,6,2,2
"487",0,0,0,0,0,0,0
"488",47,0,46,0,0,0,0
"489",57,0,46,0,0,0,0
"490",52,0,41,0,0,0,0
"491",52,0,42,0,0,0,0
"492",45,0,36,0,0,0,0
"493",51,5,49,4,7,2,3
"494",38,0,47,0,0,0,0
"495",53,5,64,5,5,4,3
"496",42,0,52,0,0,0,0
"497",44,0,49,0,0,0,0
"498",43,0,46,0,0,0,0
"499",57,0,46,0,0,0,0
"500",44,6,42,5,5,2,3
