"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"108",46,0,53,0,0,0,0
"109",44,0,46,0,0,0,0
"110",50,3,52,6,6,3,2
"111",49,8,55,5,4,1,3
"112",0,0,1,0,0,0,0
"113",0,0,1,0,0,0,0
"114",42,0,44,0,0,0,0
"115",45,8,34,9,7,3,3
"116",38,6,47,7,4,2,4
"117",53,0,43,0,0,0,0
"118",54,4,49,4,10,1,3
"119",47,6,53,6,6,4,4
"120",44,4,52,6,11,2,3
"121",53,5,59,7,9,2,4
"122",40,0,41,0,0,0,0
"123",37,0,41,0,0,0,0
"124",52,0,57,1,0,0,0
"125",48,0,41,0,0,0,0
"126",46,0,47,1,0,0,0
"127",46,1,42,0,0,0,0
"128",47,0,49,0,0,0,0
"129",40,3,46,5,5,2,3
"130",54,0,42,0,0,0,0
"131",47,0,54,0,0,0,0
"132",43,0,50,0,0,0,0
"133",44,5,47,3,3,3,3
"134",0,0,1,0,0,0,0
"135",53,0,47,0,0,0,0
"136",43,0,43,0,0,0,1
"137",56,0,39,0,0,0,0
"138",41,0,39,0,0,0,0
"139",43,0,46,0,0,0,0
"140",1,0,2,0,0,0,0
"141",37,4,38,8,5,2,2
"142",44,0,36,0,0,0,0
"143",0,0,1,0,0,0,0
"144",43,3,45,4,6,2,2
"145",42,4,37,5,4,2,2
"146",52,0,39,0,0,0,0
"147",41,2,46,3,4,2,2
"148",41,0,45,0,0,0,0
"149",35,0,51,0,0,0,0
"150",46,0,52,0,0,0,0
"151",0,0,0,0,0,0,0
"152",55,3,38,3,4,3,3
"153",39,0,46,0,1,0,1
"154",0,0,1,0,0,0,0
"155",42,0,39,0,0,0,0
"156",0,0,0,0,0,0,0
"157",1,0,1,0,0,0,0
"158",48,0,57,0,0,0,0
"159",41,0,45,0,0,0,1
"160",49,0,31,0,0,0,0
"161",0,0,1,0,0,0,0
"162",44,0,51,0,0,0,0
"163",48,0,43,0,0,0,0
"164",43,0,47,0,0,0,0
"165",50,0,45,0,0,0,0
"166",46,0,47,0,0,0,0
"167",45,4,53,5,5,3,4
"168",43,6,40,6,7,3,3
"169",36,0,41,0,1,0,0
"170",49,0,40,0,0,0,0
"171",0,0,1,0,0,0,0
"172",48,0,46,0,1,0,0
"173",41,0,41,0,0,0,0
"174",44,0,39,0,0,0,0
"175",0,0,1,0,0,0,0
"176",0,0,1,0,0,0,0
"177",41,0,39,0,0,0,0
"178",53,7,58,5,7,2,1
"179",44,8,47,3,4,3,2
"180",50,0,52,0,0,0,0
"181",41,0,49,0,0,0,0
"182",45,0,42,0,0,0,0
"183",59,0,38,0,0,0,0
"184",42,7,45,6,6,4,3
"185",35,3,44,3,4,3,2
"186",43,4,41,6,5,1,2
"187",44,0,47,0,0,0,0
"188",0,0,1,0,0,0,0
"189",40,0,47,0,0,0,0
"190",50,6,43,6,3,2,2
"191",53,0,40,0,0,0,0
"192",54,0,51,0,0,0,0
"193",0,0,1,0,0,0,0
"194",47,4,35,4,6,4,3
"195",0,0,1,0,0,0,0
"196",45,5,38,7,7,2,3
"197",40,0,42,0,1,0,0
"198",0,0,1,0,0,0,0
"199",0,0,1,0,0,0,0
"200",0,0,1,0,0,0,0
"201",43,0,47,0,0,0,0
"202",0,0,1,0,0,0,0
"203",43,0,51,0,0,0,0
"204",0,0,1,0,0,0,0
"205",53,0,42,0,0,0,0
"206",44,0,57,0,0,0,0
"207",53,0,47,0,0,0,0
"208",50,0,56,0,0,0,0
"209",42,0,43,0,0,0,0
"210",42,0,48,0,0,0,0
"211",43,0,39,0,0,0,0
"212",0,0,1,0,0,0,0
"213",48,5,48,8,5,3,3
"214",44,0,45,0,0,0,0
"215",47,0,54,0,0,0,0
"216",50,4,47,4,3,2,3
"217",47,0,54,0,0,0,0
"218",47,0,47,0,0,0,0
"219",39,0,43,0,0,0,0
"220",45,0,46,0,0,0,0
"221",34,0,51,0,0,0,0
"222",0,0,1,0,0,0,0
"223",47,0,51,0,0,0,0
"224",44,0,51,0,0,0,0
"225",35,0,39,1,0,0,0
"226",46,0,47,0,0,0,0
"227",43,0,45,0,0,0,0
"228",45,0,43,0,0,0,0
"229",35,0,45,0,0,0,0
"230",43,0,43,0,0,0,0
"231",52,0,46,0,0,0,1
"232",56,0,42,0,0,0,0
"233",55,0,46,0,0,0,0
"234",37,5,43,6,7,3,3
"235",37,0,44,0,0,0,0
"236",41,0,38,0,0,0,0
"237",49,0,52,0,0,0,0
"238",43,0,39,0,0,0,0
"239",48,0,43,0,0,0,0
"240",48,0,41,0,0,0,0
"241",48,0,50,0,0,0,0
"242",45,0,42,0,0,0,0
"243",0,0,1,0,0,0,0
"244",48,0,49,0,0,0,0
"245",44,5,48,4,6,3,3
"246",45,0,47,0,0,0,0
"247",0,0,1,0,0,0,0
"248",49,6,53,6,6,4,2
"249",57,0,44,0,0,0,0
"250",0,0,0,0,0,0,0
"251",41,0,47,0,0,0,1
"252",41,0,46,0,0,0,0
"253",0,0,1,0,0,0,0
"254",44,0,33,0,0,0,0
"255",45,0,42,0,0,0,0
"256",48,0,54,0,0,0,0
"257",47,0,44,0,0,0,0
"258",45,0,43,0,0,0,0
"259",60,0,48,0,0,0,0
"260",37,0,49,0,0,0,0
"261",46,0,46,0,0,0,0
"262",52,0,47,0,0,0,0
"263",55,3,47,2,1,1,2
"264",48,0,51,0,0,0,0
"265",31,0,39,0,0,0,0
"266",46,0,42,0,0,0,0
"267",61,0,49,0,0,0,0
"268",46,0,44,0,0,0,0
"269",46,0,59,0,0,0,0
"270",2,0,1,0,0,0,0
"271",47,0,54,0,0,0,0
"272",44,0,39,0,0,0,0
"273",42,0,43,0,0,0,0
"274",47,0,43,0,0,0,0
"275",42,0,42,0,0,0,0
"276",48,0,51,0,0,0,0
"277",0,0,1,0,0,0,0
"278",47,0,37,0,0,0,0
"279",65,4,46,6,4,1,2
"280",52,3,50,8,7,3,3
"281",48,0,38,0,0,0,0
"282",52,5,38,7,5,4,3
"283",49,0,39,0,0,0,0
"284",48,4,36,5,6,2,2
"285",49,1,48,0,1,0,0
"286",47,5,49,5,8,2,2
"287",42,0,47,0,0,0,1
"288",36,0,43,0,0,0,0
"289",43,7,46,7,5,3,3
"290",44,0,44,0,0,0,0
"291",43,0,54,0,0,0,0
"292",52,0,39,0,0,0,0
"293",0,0,1,0,0,0,0
"294",46,0,48,0,0,0,0
"295",0,0,1,0,0,0,0
"296",55,0,48,0,0,0,0
"297",55,0,49,0,0,0,0
"298",0,0,1,0,0,0,0
"299",38,0,48,0,0,0,0
"300",46,0,52,0,0,0,0
"301",45,0,49,0,0,0,0
"302",41,0,50,0,0,0,0
"303",41,0,44,0,0,0,0
"304",0,0,1,0,0,0,0
"305",47,0,53,0,0,0,0
"306",42,0,49,0,0,0,0
"307",49,0,38,0,0,0,0
"308",57,0,48,0,0,0,0
"309",43,0,37,0,0,0,0
"310",40,0,46,0,0,0,0
"311",56,0,38,0,0,0,0
"312",52,0,54,0,0,0,0
"313",48,0,45,0,0,0,0
"314",44,0,53,0,1,0,0
"315",0,0,1,0,0,0,0
"316",53,5,47,7,6,2,3
"317",38,0,41,0,0,0,0
"318",52,0,50,0,0,0,0
"319",46,0,49,0,0,0,0
"320",44,0,43,0,0,0,0
"321",47,0,44,0,0,0,0
"322",46,8,49,7,8,6,4
"323",41,0,51,0,0,0,0
"324",42,0,38,0,2,1,0
"325",37,0,48,0,0,0,0
"326",53,4,43,4,3,2,2
"327",44,0,42,0,0,0,0
"328",44,0,41,0,0,0,0
"329",47,0,49,1,0,0,0
"330",50,0,52,0,0,0,0
"331",44,0,41,0,0,0,0
"332",39,0,41,0,0,0,0
"333",0,0,0,0,0,0,0
"334",39,0,54,0,0,0,0
"335",57,0,45,0,0,0,0
"336",40,0,41,0,0,0,0
"337",50,0,55,0,0,0,0
"338",47,4,47,7,8,2,5
"339",47,0,43,0,0,0,0
"340",0,0,0,0,0,0,0
"341",54,3,48,3,6,2,4
"342",40,0,54,0,0,0,0
"343",41,0,48,0,0,0,0
"344",46,0,35,0,0,0,0
"345",0,0,1,0,0,0,0
"346",37,0,56,0,0,0,0
"347",43,0,43,0,0,0,0
"348",43,0,46,0,0,0,0
"349",43,0,46,0,0,0,0
"350",0,0,0,0,0,0,0
"351",42,0,45,0,0,0,0
"352",49,0,42,0,0,1,0
"353",48,0,59,0,0,0,0
"354",41,0,46,0,0,0,0
"355",0,0,1,0,0,0,0
"356",50,1,46,0,0,0,0
"357",45,0,47,0,0,1,0
"358",0,0,1,0,0,0,0
"359",46,0,58,0,0,0,0
"360",46,1,47,2,0,1,0
"361",50,0,42,0,1,0,0
"362",44,4,41,5,6,2,4
"363",47,0,39,0,0,0,0
"364",41,0,52,0,0,0,0
"365",56,0,40,0,0,0,0
"366",41,0,43,0,0,0,0
"367",33,0,40,0,0,0,0
"368",43,5,35,4,6,4,3
"369",44,0,36,0,0,0,0
"370",38,0,48,0,0,0,0
"371",48,5,37,4,8,3,5
"372",52,0,43,0,0,0,0
"373",39,0,37,0,0,0,0
"374",45,0,37,0,0,0,0
"375",42,4,39,4,12,2,2
"376",44,0,40,0,0,0,0
"377",42,0,42,0,0,0,0
"378",48,0,44,0,0,0,0
"379",54,0,47,0,0,0,0
"380",41,0,39,0,0,0,0
"381",0,0,1,0,0,0,0
"382",46,0,51,0,0,0,0
"383",59,0,58,0,1,0,0
"384",43,6,38,6,4,2,3
"385",46,0,37,0,0,0,0
"386",33,0,42,0,0,0,0
"387",50,0,58,0,0,0,0
"388",39,1,46,1,1,0,1
"389",45,6,51,3,3,3,2
"390",39,0,55,0,0,0,0
"391",45,2,36,4,4,2,5
"392",51,0,40,0,0,0,0
"393",52,0,37,0,0,0,0
"394",48,0,47,0,0,0,0
"395",43,0,42,0,0,0,0
"396",0,0,1,0,0,0,0
"397",45,0,36,0,0,0,1
"398",45,2,52,6,5,2,3
"399",0,0,1,0,0,0,0
"400",49,6,48,2,6,2,2
"401",46,0,45,0,0,0,0
"402",53,0,44,0,0,0,0
"403",43,3,37,7,5,3,3
"404",50,0,47,0,0,0,0
"405",51,0,38,0,0,0,0
"406",39,0,43,0,0,0,0
"407",46,0,52,0,0,0,0
"408",52,0,43,0,0,0,0
"409",41,0,43,0,0,0,0
"410",0,0,1,0,0,0,0
"411",0,0,2,0,0,0,0
"412",36,4,39,5,6,2,3
"413",56,0,55,0,0,0,0
"414",47,0,48,0,0,0,0
"415",44,0,38,0,0,0,0
"416",42,0,38,0,0,0,0
"417",0,0,1,0,0,0,0
"418",38,0,37,0,0,0,0
"419",43,0,46,0,0,0,0
"420",35,0,42,0,0,0,0
"421",44,0,47,0,0,0,0
"422",50,0,51,0,0,0,0
"423",0,0,1,0,0,0,0
"424",39,0,43,0,0,0,0
"425",50,0,41,0,0,0,0
"426",44,4,47,6,7,3,3
"427",54,0,48,0,1,0,0
"428",46,0,41,0,0,0,0
"429",51,7,46,5,5,2,2
"430",49,0,43,0,0,0,0
"431",36,6,38,7,6,2,2
"432",46,0,42,0,0,0,0
"433",43,7,41,4,6,5,3
"434",0,0,1,0,0,0,0
"435",43,0,38,0,0,0,0
"436",48,0,42,0,0,0,0
"437",0,0,1,0,0,0,0
"438",44,0,55,0,0,0,0
"439",57,5,59,5,5,2,4
"440",0,0,1,0,0,0,0
"441",0,0,1,0,0,0,0
"442",43,0,42,0,0,0,0
"443",59,0,42,0,0,0,0
"444",40,0,40,0,0,0,0
"445",43,0,41,0,0,0,0
"446",34,0,38,0,0,0,0
"447",37,0,33,0,0,0,0
"448",39,0,46,0,0,0,0
"449",45,4,49,7,4,2,2
"450",49,0,46,0,0,0,0
"451",47,0,53,0,0,0,0
"452",54,6,46,6,6,1,3
"453",44,0,45,0,1,1,1
"454",0,0,1,0,0,0,0
"455",50,0,49,0,0,0,0
"456",42,4,44,6,9,4,4
"457",39,0,49,0,0,0,0
"458",36,0,49,0,0,0,0
"459",48,3,36,7,7,2,3
"460",0,0,0,0,0,0,0
"461",52,1,49,0,1,0,1
"462",40,4,51,7,4,2,2
"463",49,4,53,5,6,2,3
"464",41,1,49,2,1,0,0
"465",0,0,1,0,0,0,0
"466",49,0,37,0,0,0,0
"467",0,0,1,0,0,0,0
"468",44,0,46,0,0,0,0
"469",0,0,1,0,0,0,0
"470",41,0,50,0,0,0,0
"471",47,0,46,0,0,0,0
"472",49,0,39,0,0,0,0
"473",40,0,34,0,0,0,0
"474",39,5,40,4,4,2,2
"475",52,0,55,0,0,0,0
"476",55,0,53,0,0,0,0
"477",52,0,49,0,0,0,0
"478",45,0,37,0,0,0,0
"479",44,7,39,5,7,3,2
"480",0,0,1,0,0,0,0
"481",53,0,48,0,0,0,0
"482",40,0,43,0,0,0,0
"483",52,0,36,0,0,0,0
"484",0,0,1,0,0,0,0
"485",0,0,1,0,0,0,0
"486",52,0,40,0,0,0,0
"487",40,0,48,0,0,0,0
"488",44,0,44,0,0,0,0
"489",52,0,50,0,0,0,0
"490",43,0,36,0,0,0,0
"491",54,0,48,0,0,0,0
"492",38,4,48,6,5,2,4
"493",53,0,54,0,0,0,0
"494",48,0,40,0,0,0,0
"495",45,0,37,0,0,0,0
"496",43,0,32,0,0,0,0
"497",50,4,39,3,5,2,3
"498",37,0,47,0,0,0,0
"499",0,0,0,0,0,0,0
"500",41,0,35,0,0,0,0
"501",0,0,1,0,0,0,0
"502",38,0,37,0,0,0,0
"503",54,0,41,0,0,0,0
"504",0,0,1,0,0,0,0
"505",48,0,45,0,0,0,0
"506",44,0,36,0,0,0,0
"507",45,0,39,0,0,0,0
"508",47,0,44,0,1,1,0
"509",50,0,55,0,0,0,0
"510",52,0,45,0,0,0,0
"511",41,0,35,0,0,0,0
"512",56,4,56,4,6,2,3
"513",38,1,48,0,0,0,0
"514",39,0,42,0,0,0,0
"515",45,0,36,0,0,0,0
"516",50,0,45,0,0,0,0
"517",47,0,45,0,0,0,0
"518",52,0,37,0,0,0,1
"519",42,0,39,0,0,0,0
"520",48,0,49,0,0,0,0
"521",50,0,40,0,0,0,0
"522",0,0,1,0,0,0,0
"523",0,0,1,0,0,0,0
"524",0,0,1,0,0,0,0
"525",56,0,42,0,0,0,0
"526",45,3,41,8,7,2,2
"527",42,0,50,0,0,0,0
"528",47,0,42,0,0,0,0
"529",52,6,52,6,4,2,2
"530",56,0,37,0,0,0,0
"531",0,0,0,0,0,0,0
"532",45,0,42,0,0,0,0
"533",1,0,1,0,0,0,0
"534",53,5,56,7,5,2,2
"535",44,6,42,4,7,2,4
"536",39,0,46,0,0,0,0
"537",42,0,44,0,0,0,0
"538",42,0,50,0,0,0,0
"539",50,0,57,0,0,0,0
"540",49,0,47,0,0,0,0
"541",50,4,45,6,3,4,3
"542",44,0,40,0,0,0,0
"543",45,0,42,0,0,0,0
"544",43,0,35,0,0,0,0
"545",44,0,47,0,0,0,0
"546",46,0,40,0,0,0,0
"547",0,0,1,0,0,0,0
"548",54,0,31,0,0,0,0
"549",52,0,43,0,0,0,0
"550",41,0,41,0,0,0,0
"551",58,0,50,0,0,0,0
"552",39,0,44,0,0,0,0
"553",52,0,56,0,0,0,0
"554",0,0,1,0,0,0,0
"555",48,0,44,0,0,0,0
"556",41,0,39,0,0,0,0
"557",44,0,43,0,0,0,0
"558",44,0,52,0,0,0,1
"559",46,0,42,0,0,0,0
"560",45,5,50,9,6,3,4
"561",49,0,45,1,1,0,0
"562",40,0,44,0,0,0,0
"563",43,0,44,0,0,0,0
"564",52,0,38,0,1,0,0
"565",0,0,1,0,0,0,0
"566",54,4,57,3,5,2,3
"567",37,0,45,0,0,0,0
"568",0,0,1,0,0,0,0
"569",0,0,1,0,0,0,0
"570",53,0,45,0,0,0,0
"571",49,0,49,0,0,0,0
"572",45,0,44,0,0,0,0
"573",46,0,43,0,0,0,0
"574",0,0,0,0,0,0,0
"575",45,4,38,5,10,2,2
"576",52,0,38,0,0,0,0
"577",0,0,1,0,0,0,0
"578",42,0,33,0,0,0,0
"579",39,0,45,0,0,0,0
"580",44,0,41,0,0,0,0
"581",49,0,48,0,0,0,0
"582",49,6,43,8,7,3,3
"583",47,0,40,0,0,0,0
"584",51,4,41,4,4,1,3
"585",50,0,51,0,0,0,0
"586",39,7,46,4,4,1,2
"587",43,0,51,0,0,0,0
"588",41,0,46,0,0,0,0
"589",47,0,51,0,0,0,0
"590",0,0,1,0,0,0,0
"591",45,6,44,4,8,3,3
"592",45,0,43,0,0,0,0
"593",44,8,45,7,4,2,4
"594",35,4,45,7,5,2,3
"595",45,0,36,0,0,0,0
"596",0,0,0,0,0,0,0
"597",40,0,50,0,0,0,0
"598",37,0,33,0,0,0,0
"599",51,0,52,0,0,0,0
"600",49,0,44,0,0,0,0
"601",45,0,40,0,0,0,0
"602",43,0,37,0,0,0,0
"603",0,0,1,0,0,0,0
"604",52,4,42,5,7,4,4
"605",45,0,40,0,0,0,0
"606",41,0,43,0,0,0,0
"607",45,6,41,8,12,3,4
"608",1,0,1,0,0,0,0
"609",40,0,45,0,0,1,0
"610",62,0,53,0,0,0,0
"611",42,0,48,0,2,0,1
"612",31,0,40,0,0,0,0
"613",43,0,42,0,0,0,0
"614",44,0,41,0,0,0,0
"615",0,0,1,0,0,0,0
"616",44,0,49,0,0,0,0
"617",0,0,1,0,0,0,0
"618",34,0,43,0,0,0,0
"619",44,7,50,7,6,4,2
"620",40,0,49,0,0,0,0
"621",44,0,40,0,0,0,0
"622",1,0,1,0,0,0,0
"623",0,0,1,0,0,0,0
"624",0,0,1,0,0,0,0
"625",49,0,49,0,0,0,0
"626",42,0,51,0,0,0,0
"627",37,3,35,6,5,3,4
"628",43,0,49,0,0,0,0
"629",41,0,34,0,0,0,0
"630",44,0,39,0,0,0,0
"631",41,0,38,0,0,0,0
"632",54,0,43,1,0,0,0
"633",40,4,47,5,6,2,2
"634",54,0,53,0,0,0,0
"635",37,6,49,5,5,2,4
"636",53,0,40,0,0,0,0
"637",56,5,48,6,4,3,3
"638",50,0,43,0,0,0,0
"639",53,0,46,0,0,0,0
"640",56,0,51,0,0,0,0
"641",43,0,44,0,0,0,0
"642",50,0,39,0,0,0,0
"643",50,0,39,0,0,0,0
"644",42,0,41,0,0,0,0
"645",0,0,1,0,0,0,0
"646",44,0,44,0,0,0,0
"647",50,0,46,0,0,0,0
"648",32,0,52,0,0,0,0
"649",54,0,54,0,0,0,0
"650",46,0,42,0,0,0,0
"651",0,0,1,0,0,0,0
"652",41,0,43,0,0,0,0
"653",46,0,50,0,0,0,0
"654",42,0,55,0,0,0,0
"655",43,0,47,0,0,0,0
"656",45,5,41,5,4,3,3
"657",48,0,58,0,0,0,0
"658",0,0,1,0,0,0,0
"659",44,6,54,7,6,2,5
"660",35,0,37,0,0,0,0
"661",39,0,53,0,0,0,0
"662",52,0,45,0,0,0,0
"663",36,0,36,0,0,0,0
"664",46,0,54,0,0,0,0
"665",39,0,35,0,0,0,0
"666",38,0,37,0,0,0,0
"667",41,5,41,10,5,4,5
"668",46,0,47,0,0,0,0
"669",0,0,1,0,0,0,0
"670",41,5,45,3,6,2,4
"671",41,3,52,7,6,4,4
"672",50,0,54,0,0,0,1
"673",39,3,39,4,8,3,3
"674",0,0,1,0,0,0,0
"675",50,3,50,7,6,3,5
"676",42,0,33,0,0,0,0
"677",45,0,44,0,0,0,0
"678",2,0,1,0,0,0,0
"679",41,0,37,0,0,0,0
"680",40,0,48,0,0,0,0
"681",43,0,44,0,0,0,0
"682",46,0,46,0,0,0,0
"683",52,0,41,0,0,0,0
"684",48,0,51,0,0,0,0
"685",43,0,38,0,0,0,0
"686",41,0,40,0,0,0,0
"687",38,5,43,5,5,4,2
"688",45,0,39,0,1,0,0
"689",43,0,48,0,0,0,0
"690",55,0,47,0,0,0,0
"691",42,0,46,0,0,0,0
"692",48,0,50,0,0,0,0
"693",53,0,43,0,0,0,0
"694",47,0,48,0,0,0,0
"695",40,4,44,4,5,2,3
"696",0,0,1,0,0,0,0
"697",47,5,36,6,6,3,5
"698",0,0,1,0,0,0,0
"699",43,1,42,0,0,1,0
"700",40,3,37,4,4,2,3
"701",40,1,50,0,1,0,0
"702",48,0,39,0,0,0,0
"703",29,0,40,0,0,0,0
"704",42,0,44,0,0,0,0
"705",39,0,42,0,0,0,0
"706",55,0,42,0,0,0,0
"707",43,1,39,0,0,0,1
"708",48,6,47,4,6,1,2
"709",0,0,1,0,0,0,0
"710",0,0,0,0,0,0,0
"711",54,0,43,0,0,0,0
"712",47,0,48,0,0,0,0
"713",45,0,54,0,0,0,0
"714",49,0,36,0,0,0,1
"715",42,0,50,0,0,0,0
"716",43,0,49,0,0,0,0
"717",46,0,43,0,1,0,0
"718",59,1,48,0,1,1,1
"719",38,0,35,0,0,0,0
"720",40,3,44,4,5,2,3
"721",38,6,40,8,6,4,3
"722",54,0,41,0,0,0,0
"723",41,0,43,0,0,0,0
"724",43,0,38,0,0,0,0
"725",51,0,42,0,0,0,0
"726",43,0,34,0,0,0,0
"727",0,0,0,0,0,0,0
"728",42,0,45,0,0,0,0
"729",54,0,48,0,0,0,0
"730",0,0,1,0,0,0,0
"731",0,0,1,0,0,0,0
"732",40,5,36,5,7,2,3
"733",58,0,52,0,0,0,0
"734",42,5,44,5,7,2,2
"735",36,5,39,6,7,3,3
"736",55,1,53,0,1,0,0
"737",46,0,54,0,0,0,0
"738",52,6,42,4,4,2,3
"739",42,0,50,0,0,0,0
"740",43,4,38,7,6,4,5
"741",46,6,32,5,3,2,3
"742",40,0,38,0,0,0,0
"743",45,0,48,0,0,0,0
"744",0,0,1,0,0,0,0
"745",53,0,55,0,0,0,0
"746",39,0,40,0,0,0,0
"747",1,0,1,0,0,0,0
"748",0,0,0,0,0,0,0
"749",0,0,1,0,0,0,0
"750",45,5,40,6,7,2,4
"751",44,6,49,7,8,5,2
"752",30,0,48,0,0,0,0
"753",49,5,48,7,7,4,3
"754",46,0,43,0,0,0,0
"755",57,0,43,0,0,0,0
"756",40,7,41,7,3,2,2
"757",46,5,47,6,6,2,5
"758",0,0,0,0,0,0,0
"759",48,0,55,0,0,0,0
"760",44,0,33,0,0,0,0
"761",47,0,49,0,0,0,0
"762",44,4,48,6,10,3,2
"763",46,4,35,5,6,2,3
"764",40,4,34,6,5,4,3
"765",57,0,46,0,0,0,0
"766",43,0,39,0,0,0,0
"767",46,0,45,0,0,0,0
"768",41,1,43,0,0,0,0
"769",40,0,52,1,1,0,0
"770",43,6,48,4,4,2,3
"771",0,0,1,0,0,0,0
"772",0,0,2,0,0,0,0
"773",48,6,45,5,6,2,4
"774",43,0,42,0,0,0,0
"775",50,0,51,0,0,0,0
"776",49,5,43,6,7,3,4
"777",41,0,40,0,0,0,0
"778",48,0,47,0,0,0,0
"779",0,0,1,0,0,0,0
"780",40,5,40,7,6,3,3
"781",2,0,1,0,0,0,0
"782",42,3,39,4,8,3,2
"783",41,0,38,0,0,0,0
"784",37,0,37,0,0,0,0
"785",38,4,46,3,5,2,4
"786",55,4,56,6,5,3,2
"787",39,6,47,4,5,2,2
"788",52,0,46,0,0,0,0
"789",50,0,45,0,0,0,0
"790",52,0,50,0,0,0,0
"791",43,0,45,0,0,0,0
"792",0,0,1,0,0,0,0
"793",1,0,1,0,0,0,0
"794",44,0,49,0,0,0,1
"795",41,3,44,6,6,2,4
"796",50,0,40,0,0,0,0
"797",48,0,48,0,0,0,0
"798",57,0,57,0,0,0,0
"799",49,0,40,0,0,0,0
"800",41,0,46,0,0,0,0
"801",45,0,45,0,0,0,0
"802",48,0,42,0,0,0,0
"803",52,0,36,0,1,0,0
"804",52,0,46,0,1,0,0
"805",0,0,1,0,0,0,0
"806",45,0,42,1,0,0,0
"807",41,0,35,0,0,0,0
"808",46,0,44,0,0,0,0
"809",44,0,39,0,0,0,0
"810",50,0,46,0,0,0,0
"811",54,0,50,0,0,0,0
"812",45,1,38,0,0,1,0
"813",43,0,53,0,0,0,0
