"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"162",43,0,38,0,0,0,0
"163",41,0,43,0,0,0,0
"164",49,0,51,0,0,0,0
"165",46,5,45,5,5,3,2
"166",43,5,52,6,4,2,3
"167",45,0,50,0,0,0,0
"168",49,3,50,4,4,2,2
"169",0,0,1,0,0,0,0
"170",42,6,49,6,5,3,3
"171",0,0,0,0,0,0,0
"172",48,0,42,2,1,0,0
"173",0,0,1,0,0,0,0
"174",47,0,56,0,0,0,0
"175",50,0,40,0,0,0,0
"176",55,0,49,0,0,0,0
"177",45,0,39,0,0,0,0
"178",52,5,49,6,5,3,5
"179",51,6,45,7,4,4,2
"180",59,4,44,5,9,3,3
"181",46,4,43,4,6,2,3
"182",0,0,0,0,0,0,0
"183",0,0,1,0,0,0,0
"184",41,0,46,0,0,0,0
"185",38,0,41,0,0,0,0
"186",44,7,40,7,7,3,4
"187",0,0,0,0,0,0,0
"188",41,5,55,7,5,2,4
"189",48,8,52,7,6,2,4
"190",0,0,1,0,0,0,0
"191",33,1,49,0,0,0,2
"192",43,4,39,8,7,2,2
"193",37,0,43,0,0,0,0
"194",47,0,48,0,0,0,0
"195",1,0,1,0,0,0,0
"196",46,0,50,0,0,0,0
"197",0,0,1,0,0,0,0
"198",48,1,41,2,1,1,0
"199",45,3,49,6,4,2,4
"200",52,0,43,0,0,0,0
"201",0,0,1,0,0,0,0
"202",49,0,48,0,0,0,0
"203",38,0,50,0,0,0,0
"204",51,0,44,0,1,0,0
"205",50,0,50,0,0,0,0
"206",0,0,1,0,0,0,0
"207",46,5,46,4,8,2,2
"208",53,5,37,7,9,3,3
"209",41,5,42,6,6,3,3
"210",56,0,52,0,0,0,0
"211",53,0,40,0,0,0,0
"212",51,0,38,0,0,0,0
"213",0,0,1,0,0,0,0
"214",0,0,1,0,0,0,0
"215",43,0,45,0,0,0,0
"216",57,0,51,0,0,0,0
"217",50,4,50,6,4,2,4
"218",0,0,1,0,0,0,0
"219",45,0,41,0,1,0,0
"220",50,0,40,0,0,0,0
"221",58,4,47,7,5,2,4
"222",46,0,45,0,0,0,0
"223",42,0,44,0,0,0,0
"224",55,0,42,0,0,0,0
"225",46,0,52,0,0,0,0
"226",41,2,36,5,5,2,3
"227",45,0,39,0,0,0,0
"228",55,0,42,0,0,0,0
"229",0,0,1,0,0,0,0
"230",39,0,48,0,0,0,0
"231",52,0,41,0,0,0,0
"232",49,0,53,0,0,0,0
"233",53,0,43,0,0,0,0
"234",39,6,39,7,4,2,4
"235",51,0,48,0,1,0,0
"236",45,0,49,0,0,0,0
"237",34,4,44,5,8,2,2
"238",40,0,39,0,2,0,0
"239",48,0,52,0,0,0,0
"240",44,0,49,0,1,0,0
"241",44,1,41,0,1,0,0
"242",48,5,43,6,10,3,3
"243",53,0,45,0,0,0,0
"244",50,0,46,0,0,0,0
"245",63,0,49,0,0,0,0
"246",50,1,42,0,0,0,0
"247",48,0,43,0,0,0,0
"248",46,5,54,8,7,3,3
"249",43,0,49,0,0,0,0
"250",46,0,44,0,0,0,0
"251",47,0,49,0,0,0,0
"252",54,0,46,0,0,0,0
"253",51,4,57,7,4,3,4
"254",47,0,49,0,0,0,0
"255",43,0,50,0,0,0,0
"256",52,0,51,0,0,0,0
"257",47,0,54,0,0,0,0
"258",51,0,54,0,0,0,0
"259",54,0,54,0,0,0,0
"260",42,0,46,0,0,0,0
"261",44,0,40,0,0,0,0
"262",52,0,54,0,0,0,0
"263",0,0,1,0,0,0,0
"264",45,0,37,0,0,0,0
"265",50,0,41,0,0,0,0
"266",52,3,39,4,6,3,2
"267",52,8,40,5,6,3,4
"268",45,0,40,0,0,0,0
"269",46,0,50,0,0,0,0
"270",40,0,40,0,0,0,0
"271",48,0,43,0,0,0,0
"272",46,4,47,6,4,2,2
"273",46,0,42,0,0,0,0
"274",40,0,51,0,0,0,0
"275",64,0,50,0,0,0,0
"276",44,0,48,0,0,0,0
"277",42,1,40,0,0,0,2
"278",40,0,51,0,0,0,0
"279",45,0,39,0,0,0,0
"280",1,0,1,0,0,0,0
"281",48,0,52,0,0,0,0
"282",57,0,38,0,0,0,0
"283",48,0,44,0,0,0,0
"284",41,0,43,1,0,1,0
"285",45,5,40,6,3,2,3
"286",44,0,45,0,0,0,0
"287",52,0,49,0,0,0,0
"288",39,0,43,0,0,0,0
"289",40,0,40,0,0,0,0
"290",43,0,51,0,0,0,0
"291",45,5,41,6,7,2,3
"292",42,0,41,0,0,0,0
"293",0,0,0,0,0,0,0
"294",40,0,45,0,0,0,0
"295",47,5,45,6,8,2,2
"296",41,0,46,0,0,0,0
"297",0,0,0,0,0,0,0
"298",52,0,37,1,0,0,0
"299",45,0,47,0,0,0,0
"300",53,0,41,0,0,0,0
"301",40,0,39,0,0,0,0
"302",0,0,1,0,0,0,0
"303",51,0,40,0,0,0,0
"304",47,5,43,5,6,4,4
"305",49,4,43,4,8,3,3
"306",41,0,45,0,0,0,0
"307",41,0,47,0,0,0,0
"308",53,0,47,0,0,0,0
"309",0,0,1,0,0,0,0
"310",0,0,1,0,0,0,0
"311",40,0,51,0,0,0,0
"312",38,0,46,0,0,1,0
"313",40,4,49,4,6,3,3
"314",47,0,44,0,0,0,0
"315",47,0,43,0,0,0,0
"316",39,4,42,5,7,4,5
"317",50,0,47,0,0,0,0
"318",53,0,32,0,0,0,0
"319",44,0,48,0,0,0,0
"320",39,0,47,0,0,0,0
"321",0,0,0,0,0,0,0
"322",49,0,54,0,0,0,0
"323",53,8,51,7,8,2,4
"324",49,5,44,4,5,2,2
"325",46,0,42,0,0,0,0
"326",53,9,47,4,5,3,4
"327",0,0,1,0,0,0,0
"328",0,0,1,0,0,0,0
"329",46,7,49,5,5,3,4
"330",48,0,36,0,0,0,0
"331",45,0,55,0,0,0,0
"332",45,0,51,0,0,0,0
"333",0,0,1,0,0,0,0
"334",0,0,1,0,0,0,0
"335",38,0,49,0,0,0,0
"336",55,4,55,4,6,1,2
"337",38,0,40,0,0,0,0
"338",41,5,34,6,5,3,5
"339",54,0,46,0,1,0,0
"340",46,0,43,0,0,0,0
"341",48,0,43,0,0,0,0
"342",48,0,49,0,0,0,0
"343",53,0,49,0,0,0,0
"344",46,0,45,0,0,0,0
"345",42,0,46,0,0,0,0
"346",37,0,54,0,0,0,0
"347",0,0,1,0,0,0,0
"348",0,0,1,0,0,0,0
"349",40,0,47,0,0,0,0
"350",0,0,1,0,0,0,0
"351",48,0,59,0,0,0,0
"352",48,3,54,6,6,1,3
"353",0,0,1,0,0,0,0
"354",41,0,43,0,0,0,0
"355",50,0,47,0,0,0,0
"356",0,0,1,0,0,0,0
"357",59,0,43,0,0,0,0
"358",45,0,46,1,0,0,1
"359",0,0,1,0,0,0,0
"360",44,0,48,0,0,0,0
"361",51,0,47,0,0,0,0
"362",32,0,37,0,0,0,0
"363",42,0,35,1,0,0,0
"364",53,0,54,0,0,0,0
"365",34,0,46,0,0,0,0
"366",57,0,46,0,0,0,0
"367",41,0,36,0,0,0,0
"368",0,0,0,0,0,0,0
"369",33,0,38,0,0,0,0
"370",47,0,60,0,0,0,0
"371",48,0,42,0,0,0,0
"372",52,0,51,0,0,0,0
"373",43,0,30,0,0,0,0
"374",44,0,45,0,0,0,0
"375",56,0,39,0,0,0,0
"376",0,0,1,0,0,0,0
"377",39,0,46,0,0,0,0
"378",39,0,60,0,0,0,0
"379",51,0,48,0,0,0,0
"380",44,0,44,0,0,0,0
"381",50,0,40,0,0,0,0
"382",53,0,50,0,0,0,0
"383",56,0,56,0,0,0,0
"384",37,0,41,0,0,0,0
"385",51,0,41,0,0,0,0
"386",38,0,38,0,0,0,0
"387",41,0,38,0,0,0,0
"388",44,0,46,0,0,0,0
"389",0,0,0,0,0,0,0
"390",54,4,54,5,7,2,2
"391",53,5,39,5,6,3,3
"392",0,0,1,0,0,0,0
"393",48,0,43,0,0,0,0
"394",0,0,1,0,0,0,0
"395",41,0,39,0,0,0,0
"396",0,0,1,0,0,0,0
"397",47,0,46,0,0,0,0
"398",47,0,49,0,0,0,0
"399",50,5,47,6,7,2,2
"400",54,0,49,0,0,0,0
"401",0,0,1,0,0,0,0
"402",54,4,44,6,6,3,4
"403",44,7,48,5,4,2,2
"404",52,0,44,0,0,0,0
"405",47,0,52,0,0,0,0
"406",40,6,44,5,6,2,3
"407",40,0,45,0,0,0,0
"408",55,0,49,0,0,0,0
"409",54,0,52,0,0,0,0
"410",48,6,49,6,5,2,2
"411",47,5,45,5,6,4,2
"412",44,0,41,0,0,1,1
"413",50,0,50,0,0,0,0
"414",44,0,52,0,0,0,0
"415",42,0,47,0,0,0,0
"416",0,0,1,0,0,0,0
"417",56,4,48,7,7,3,4
"418",49,0,36,0,0,0,0
"419",42,0,39,0,0,0,0
"420",42,0,38,0,0,0,0
"421",48,0,47,0,0,0,0
"422",1,0,1,0,0,0,0
"423",49,3,51,5,4,2,2
"424",54,0,51,0,0,0,0
"425",0,0,1,0,0,0,0
"426",49,0,48,0,0,0,0
"427",0,0,1,0,0,0,0
"428",42,0,38,0,0,0,0
"429",42,0,42,0,0,0,0
"430",53,4,46,4,4,1,2
"431",36,0,33,0,0,0,0
"432",46,5,36,4,6,2,4
"433",50,0,47,0,0,0,0
"434",44,0,46,0,0,0,0
"435",38,3,49,5,5,3,2
"436",55,0,51,0,0,0,0
"437",53,0,39,0,0,0,0
"438",59,4,61,7,6,4,2
"439",53,0,41,0,1,0,0
"440",44,0,41,0,0,0,0
"441",1,0,1,0,0,0,0
"442",43,0,45,0,0,0,0
"443",54,0,41,0,0,0,0
"444",44,0,51,0,0,0,0
"445",42,0,48,0,1,0,0
"446",48,0,46,0,0,0,0
"447",51,5,50,5,5,1,3
"448",44,0,38,0,0,0,0
"449",46,0,42,0,0,0,0
"450",0,0,1,0,0,0,0
"451",0,0,1,0,0,0,0
"452",56,0,48,0,0,0,0
"453",41,0,48,0,0,0,0
"454",51,0,47,0,0,0,1
"455",44,0,45,0,0,0,0
"456",47,0,50,0,0,0,0
"457",42,0,51,0,0,0,0
"458",46,0,40,0,0,0,0
"459",0,0,1,0,0,0,0
"460",0,0,1,0,0,0,0
"461",36,0,48,0,0,0,0
"462",48,4,42,2,2,0,3
"463",41,0,42,0,0,0,0
"464",46,0,56,0,0,0,0
"465",0,0,1,0,0,0,0
"466",43,4,41,6,7,2,4
"467",48,0,52,0,0,0,0
"468",44,0,38,0,0,0,0
"469",38,0,41,0,0,0,0
"470",52,0,44,0,0,0,0
"471",55,0,54,0,0,0,0
"472",52,0,43,0,0,0,0
"473",50,5,38,3,4,1,3
"474",41,0,54,0,0,0,0
"475",39,0,57,0,0,0,0
"476",54,4,57,5,6,2,3
"477",44,0,49,0,0,0,0
"478",48,5,42,6,4,4,2
"479",53,4,54,7,6,1,2
"480",49,0,43,0,0,0,0
"481",50,0,40,0,0,0,0
"482",48,0,47,0,0,0,0
"483",43,0,45,0,0,0,0
"484",57,0,49,0,0,0,0
"485",54,0,44,0,0,0,0
"486",0,0,1,0,0,0,0
"487",32,4,42,3,7,2,3
"488",59,0,41,0,0,0,0
"489",44,0,57,0,0,0,0
"490",51,0,52,0,0,0,0
"491",0,0,1,0,0,0,0
"492",45,3,45,6,5,2,3
"493",54,0,46,0,0,0,0
"494",0,0,1,0,0,0,0
"495",46,0,52,0,0,0,0
"496",50,5,45,10,8,3,3
"497",42,0,42,0,0,0,0
"498",63,0,42,0,0,0,0
"499",50,0,37,0,0,0,0
"500",48,0,48,0,0,0,0
"501",58,0,44,0,0,0,0
"502",1,0,1,0,0,0,0
"503",41,5,49,7,7,4,3
"504",45,0,43,0,0,0,0
"505",58,0,48,0,0,0,0
"506",44,0,43,0,0,0,0
"507",0,0,1,0,0,0,0
"508",48,0,49,0,0,0,0
"509",36,0,43,1,0,0,0
"510",55,0,43,0,0,0,0
"511",57,0,54,0,0,0,0
"512",47,0,53,0,0,0,0
"513",34,0,36,0,0,0,0
"514",40,0,45,0,0,0,0
"515",42,2,47,2,3,2,1
"516",46,0,48,0,0,0,0
"517",45,6,48,6,7,2,3
"518",40,0,43,0,0,0,0
"519",52,0,57,0,0,0,0
"520",33,0,41,0,0,0,0
"521",44,0,39,0,0,0,0
"522",48,0,44,0,0,0,0
"523",39,1,40,0,1,0,0
"524",42,0,54,0,0,0,0
"525",42,0,62,0,0,0,0
"526",47,5,39,6,11,2,4
"527",38,5,48,5,4,2,3
"528",45,0,62,0,0,0,0
"529",48,0,49,0,0,0,0
"530",46,7,42,5,6,4,5
"531",41,5,43,5,7,2,2
"532",38,0,38,0,0,0,0
"533",0,0,1,0,0,0,0
"534",43,6,47,9,7,3,4
"535",38,0,41,0,0,0,0
"536",51,1,47,0,0,0,1
"537",50,0,41,0,0,0,0
"538",40,0,46,0,0,0,0
"539",0,0,1,0,0,0,0
"540",46,0,45,0,0,0,0
"541",50,0,49,0,0,0,0
"542",0,0,1,0,0,0,0
"543",0,0,1,0,0,0,0
"544",34,0,32,0,0,0,0
"545",41,0,46,0,0,0,0
"546",37,0,56,0,0,0,0
"547",0,0,1,0,0,0,0
"548",45,0,38,0,0,0,0
"549",43,0,48,0,0,1,0
"550",0,0,1,0,0,0,0
"551",52,0,41,0,0,0,0
"552",0,0,1,0,0,0,0
"553",44,0,45,0,0,0,0
"554",1,0,0,0,0,0,0
"555",45,0,48,0,0,0,0
"556",48,7,49,9,7,5,4
"557",0,0,1,0,0,0,0
"558",44,4,41,5,7,2,2
"559",47,0,49,0,0,0,0
"560",39,0,40,0,0,0,0
"561",50,3,48,4,5,4,2
"562",53,0,47,0,0,0,0
"563",42,0,43,0,0,0,0
"564",46,0,47,0,0,0,0
"565",0,0,1,0,0,0,0
"566",38,0,44,0,0,0,0
"567",48,6,46,7,5,1,3
"568",43,0,42,0,0,0,0
"569",47,5,43,6,7,3,4
"570",48,0,45,0,0,0,0
"571",50,0,42,0,0,0,0
"572",42,0,41,0,0,0,0
"573",45,0,51,0,0,0,1
"574",38,0,47,0,0,0,0
"575",45,0,38,0,0,0,0
"576",50,0,47,0,0,0,0
"577",33,0,41,0,0,0,0
"578",50,0,39,0,0,0,0
"579",0,0,1,0,0,0,0
"580",43,0,40,0,0,0,0
"581",41,6,49,8,8,3,3
"582",49,0,43,0,0,0,0
"583",50,5,48,4,6,2,3
"584",50,0,41,0,0,0,0
"585",0,0,1,0,0,0,0
"586",47,0,47,0,0,0,0
"587",43,0,50,0,0,0,0
"588",43,0,43,0,0,0,0
"589",52,0,45,0,0,0,0
"590",40,0,32,0,0,0,0
"591",49,4,46,5,5,4,3
"592",51,0,45,0,0,0,0
"593",48,0,43,0,0,0,0
"594",48,0,46,0,0,0,0
"595",41,1,44,1,0,0,0
"596",48,0,53,0,0,0,0
"597",42,0,40,0,0,0,0
"598",51,0,45,0,0,0,0
"599",39,0,58,0,0,0,0
"600",54,9,55,7,5,4,4
"601",35,3,36,4,4,3,3
"602",46,0,52,0,0,0,0
"603",47,6,43,7,7,4,3
"604",42,1,45,0,0,0,0
"605",47,0,40,0,0,0,0
"606",49,3,48,3,3,2,1
"607",0,0,1,0,0,0,0
"608",51,0,56,0,0,0,0
"609",48,0,53,0,0,0,0
"610",43,3,42,5,7,2,3
"611",0,0,0,0,0,0,0
"612",46,0,40,0,0,0,0
"613",40,1,49,1,1,0,0
"614",48,4,46,7,7,3,3
"615",47,0,51,0,0,0,0
"616",59,0,37,0,0,0,0
"617",0,0,1,0,0,0,0
"618",51,4,63,9,4,3,3
"619",0,0,0,0,0,0,0
"620",42,0,44,0,0,0,0
"621",47,0,49,0,0,0,0
"622",42,5,46,9,8,3,3
"623",40,0,43,0,0,0,0
"624",41,0,36,0,0,0,0
"625",0,0,1,0,0,0,0
"626",0,0,1,0,0,0,0
"627",53,0,51,0,0,0,0
"628",43,5,54,5,3,3,2
"629",36,0,46,0,0,0,0
"630",0,0,1,0,0,0,0
"631",42,4,39,3,5,1,2
"632",0,0,1,0,0,0,0
"633",39,0,43,0,0,0,0
"634",42,0,42,0,0,0,0
"635",48,4,47,6,6,2,4
"636",48,0,53,0,0,0,0
"637",49,0,44,0,0,0,0
"638",0,0,0,0,0,0,0
"639",50,0,43,0,0,0,0
"640",0,0,1,0,0,0,0
"641",44,0,39,0,0,0,0
"642",0,0,1,0,0,0,0
"643",47,0,48,0,0,0,0
"644",0,0,1,0,0,0,0
"645",47,5,44,4,4,2,2
"646",39,0,35,0,0,0,0
"647",41,4,41,4,5,2,5
"648",44,0,41,0,0,0,0
"649",50,4,48,5,2,2,2
"650",0,0,0,0,0,0,0
"651",44,0,51,0,0,0,0
"652",41,0,48,0,0,0,0
"653",50,0,49,0,0,0,0
"654",47,0,53,1,0,0,0
"655",57,0,42,0,0,0,0
"656",46,0,45,0,0,0,0
"657",46,0,39,0,0,0,0
"658",40,0,37,0,0,0,0
"659",46,6,45,4,5,3,3
"660",0,0,1,0,0,0,0
"661",40,0,42,0,0,0,0
"662",50,0,48,0,0,0,0
"663",0,0,1,0,0,0,0
"664",40,0,43,0,0,0,0
"665",51,0,43,0,0,0,1
"666",55,4,45,5,5,2,2
"667",44,0,41,0,0,0,0
"668",36,0,43,0,0,0,0
"669",47,0,45,0,0,0,0
"670",46,0,57,0,0,0,0
"671",45,4,37,5,5,3,3
"672",0,0,1,0,0,0,0
"673",52,6,48,5,5,2,2
"674",44,0,44,0,0,0,0
"675",44,5,39,4,6,2,4
"676",49,0,40,0,0,0,0
"677",49,0,43,0,0,0,0
"678",55,0,46,0,0,0,0
"679",50,0,50,0,0,0,0
"680",41,5,46,6,6,2,6
"681",0,0,1,0,0,0,0
"682",45,0,41,0,0,0,0
"683",56,0,51,0,0,0,0
"684",44,0,46,0,0,0,0
"685",47,0,53,0,0,0,0
"686",51,0,50,0,0,0,1
"687",59,0,51,0,0,0,0
"688",44,0,36,0,0,0,0
"689",38,0,50,0,0,0,0
"690",50,7,45,7,8,3,2
"691",49,6,51,6,9,2,3
"692",0,0,2,0,0,0,0
"693",0,0,0,0,0,0,0
"694",42,0,47,0,0,0,0
"695",56,0,56,0,1,0,0
"696",44,0,46,0,0,0,0
"697",45,0,43,0,0,0,0
"698",38,0,44,0,0,0,0
"699",42,0,50,0,0,0,0
"700",42,0,45,0,0,0,0
"701",48,0,43,0,0,0,0
"702",43,0,44,0,0,0,0
"703",0,0,1,0,0,0,0
"704",46,0,48,0,0,0,0
"705",52,0,49,0,0,0,0
"706",45,0,44,0,0,0,0
"707",46,3,41,2,3,2,1
"708",40,0,55,0,0,0,0
"709",48,0,41,0,0,0,0
"710",43,0,45,0,0,0,0
"711",38,3,51,6,4,2,3
"712",46,0,39,0,0,0,0
"713",44,0,47,0,0,0,0
"714",43,0,48,0,0,0,0
"715",51,0,39,0,0,0,0
"716",46,0,44,0,0,0,0
"717",49,0,48,0,0,0,0
"718",41,0,44,0,0,0,0
"719",56,0,52,0,1,0,0
"720",45,0,45,0,0,0,0
"721",42,0,45,0,0,0,0
"722",41,0,33,0,0,0,0
"723",50,0,40,0,0,0,0
"724",50,0,47,0,0,0,0
"725",47,0,46,0,0,0,0
"726",43,0,51,0,0,0,0
"727",42,4,42,6,4,2,2
"728",40,0,47,0,0,0,0
"729",44,0,48,0,0,0,0
"730",52,0,39,0,0,0,1
"731",0,0,1,0,0,0,0
"732",0,0,1,0,0,0,0
"733",50,0,47,0,0,0,0
"734",0,0,1,0,0,0,0
"735",1,0,1,0,0,0,0
"736",46,0,38,0,0,0,0
"737",39,0,48,0,0,0,0
"738",36,4,46,4,5,2,3
"739",44,0,41,0,0,0,0
"740",45,0,50,0,0,0,0
"741",48,0,51,0,0,0,0
"742",50,4,45,7,6,4,2
"743",45,0,52,0,0,0,0
"744",36,0,38,0,0,0,0
"745",43,0,46,0,0,0,0
"746",44,0,43,1,0,0,1
"747",51,6,43,5,7,2,2
"748",49,0,48,0,0,0,0
"749",42,3,52,4,4,3,2
"750",50,0,46,0,0,0,0
"751",50,0,43,0,0,0,0
"752",44,0,45,0,0,0,0
"753",48,6,43,6,7,2,2
"754",51,0,48,0,0,0,0
"755",56,0,49,0,0,0,0
"756",49,6,53,11,6,1,2
"757",49,3,42,4,5,1,2
"758",47,4,39,9,5,4,4
"759",44,0,54,0,0,0,0
"760",52,0,47,0,0,0,0
"761",52,0,48,0,0,0,0
"762",0,0,1,0,0,0,0
"763",41,0,44,0,0,0,0
"764",39,3,54,11,9,3,2
"765",47,0,40,0,0,0,0
"766",41,0,44,0,0,0,0
"767",49,0,42,0,0,0,0
"768",39,0,38,0,0,0,0
"769",48,0,51,0,0,0,0
"770",49,0,49,0,0,0,0
"771",47,5,51,7,6,3,3
"772",45,0,46,0,0,0,0
"773",48,4,42,3,8,2,3
"774",47,0,54,0,0,0,0
"775",54,0,38,0,0,0,0
"776",50,0,49,0,1,0,0
"777",47,0,45,0,0,0,0
"778",49,0,48,0,0,0,1
"779",43,0,39,0,1,0,0
"780",0,0,1,0,0,0,0
"781",55,0,48,0,1,1,1
"782",0,0,1,0,0,0,0
"783",50,0,50,0,0,0,0
"784",53,0,48,0,0,0,0
"785",48,0,50,0,0,0,0
"786",0,0,1,0,0,0,0
"787",42,4,37,8,6,2,3
"788",48,7,45,6,4,4,3
"789",46,0,51,0,0,0,0
"790",42,0,40,0,0,0,0
"791",45,0,46,0,0,0,0
"792",46,0,43,0,0,0,0
"793",57,0,43,0,0,0,0
"794",35,0,36,0,0,0,0
"795",43,0,40,0,0,0,0
"796",0,0,1,0,0,0,0
"797",54,0,46,0,0,0,0
"798",42,0,35,0,0,0,0
"799",0,0,1,0,0,0,0
"800",1,0,1,0,0,0,0
"801",41,0,42,0,0,0,0
"802",43,0,42,0,0,0,0
"803",0,0,1,0,0,0,0
"804",50,0,53,0,0,0,0
"805",41,0,49,0,0,0,0
"806",39,0,43,0,1,0,1
"807",42,0,53,0,0,0,0
"808",44,3,50,6,3,2,2
"809",1,0,1,0,0,0,0
"810",39,0,49,0,0,0,0
"811",45,0,44,1,0,0,0
"812",51,0,45,0,0,0,0
"813",46,8,48,6,4,3,3
