"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"306",30,0,29,0,0,0,0
"307",34,0,30,0,0,0,0
"308",34,0,28,0,0,0,0
"309",22,0,19,0,0,0,0
"310",37,0,25,0,0,0,0
"311",35,0,42,0,0,0,0
"312",28,0,25,0,0,0,0
"313",34,0,29,0,0,0,0
"314",33,0,30,0,0,0,0
"315",30,0,28,0,0,0,0
"316",28,0,22,0,0,0,0
"317",39,0,38,0,0,0,0
"318",0,0,1,0,0,0,0
"319",34,0,24,0,0,0,0
"320",0,0,1,0,0,0,0
"321",36,0,23,0,1,0,0
"322",31,0,34,0,0,0,0
"323",33,4,29,4,2,1,2
"324",27,0,30,0,0,0,0
"325",0,0,1,0,0,0,0
"326",27,0,37,0,0,0,1
"327",0,0,0,0,0,0,0
"328",32,0,18,0,0,0,0
"329",32,3,31,4,5,1,3
"330",31,0,35,0,0,0,0
"331",31,0,35,0,0,0,0
"332",31,4,27,5,4,1,2
"333",29,0,26,0,0,0,0
"334",26,0,32,0,0,0,0
"335",0,0,1,0,0,0,0
"336",0,0,1,0,0,0,0
"337",38,0,30,0,0,0,0
"338",35,0,26,0,0,0,0
"339",33,0,33,0,0,0,0
"340",32,0,29,0,0,0,0
"341",0,0,1,0,0,0,0
"342",0,0,1,0,0,0,0
"343",35,0,36,0,0,0,0
"344",25,0,26,0,0,0,0
"345",30,0,34,0,0,0,0
"346",1,0,1,0,0,0,0
"347",0,0,1,0,0,0,0
"348",0,0,1,0,0,0,0
"349",29,0,26,0,0,0,0
"350",28,0,29,0,0,0,0
"351",30,0,32,0,0,0,0
"352",29,0,29,0,0,0,0
"353",33,0,29,0,0,0,0
"354",0,0,1,0,0,0,0
"355",30,0,27,0,0,0,0
"356",0,0,1,0,0,0,0
"357",0,0,1,0,0,0,0
"358",30,0,31,0,0,0,0
"359",33,0,35,0,0,0,1
"360",26,0,24,0,0,0,0
"361",30,0,27,0,0,0,0
"362",28,3,27,2,3,1,1
"363",29,0,36,0,0,0,0
"364",33,0,36,0,0,0,0
"365",33,0,30,0,0,0,0
"366",24,4,32,2,4,2,2
"367",0,0,1,0,0,0,0
"368",34,0,33,0,0,0,0
"369",36,0,35,0,0,0,0
"370",29,0,29,0,0,0,0
"371",33,0,39,0,0,0,0
"372",27,0,29,0,0,0,0
"373",24,0,36,0,0,0,0
"374",0,0,1,0,0,0,0
"375",37,0,29,0,0,0,0
"376",32,0,30,0,0,0,0
"377",42,0,37,0,0,0,0
"378",27,0,28,0,0,0,0
"379",31,0,32,0,0,0,0
"380",42,0,30,0,0,0,0
"381",32,0,29,0,0,0,0
"382",26,0,24,0,0,0,0
"383",41,0,34,0,0,0,0
"384",0,0,1,0,0,0,0
"385",0,0,1,0,0,0,0
"386",41,0,42,0,0,0,0
"387",29,0,35,0,0,0,0
"388",38,0,27,0,0,0,0
"389",0,0,1,0,0,0,0
"390",38,0,25,0,0,0,0
"391",0,0,1,0,0,0,0
"392",39,3,48,2,3,1,1
"393",34,0,30,0,0,0,0
"394",35,0,33,0,0,0,0
"395",36,0,25,0,0,0,0
"396",36,0,28,0,0,0,0
"397",35,0,39,0,0,0,0
"398",40,0,37,0,0,0,0
"399",30,0,29,0,0,0,0
"400",28,0,38,0,0,0,0
"401",0,0,0,0,0,0,0
"402",39,3,30,4,3,2,2
"403",24,6,30,6,5,3,2
"404",28,0,28,0,0,0,0
"405",33,0,25,0,0,0,0
"406",38,4,31,4,4,2,3
"407",32,0,40,0,0,0,0
"408",0,0,1,0,0,0,0
"409",35,0,28,0,0,0,1
"410",44,0,43,0,0,0,0
"411",0,0,1,0,0,0,0
"412",0,0,1,0,0,0,0
"413",37,0,28,0,0,0,0
"414",0,0,1,0,0,0,0
"415",1,0,0,0,0,0,0
"416",0,0,1,0,0,0,0
"417",0,0,1,0,0,0,0
"418",0,0,1,0,0,0,0
"419",0,0,1,0,0,0,0
"420",40,0,29,0,0,0,0
"421",0,0,1,0,0,0,0
"422",0,0,0,0,0,0,0
"423",38,0,30,0,0,0,0
"424",34,0,37,0,0,0,0
"425",26,0,30,0,0,0,0
"426",0,0,1,0,0,0,0
"427",33,0,31,0,0,0,0
"428",25,0,27,0,0,0,0
"429",0,0,1,0,0,0,0
"430",32,0,26,0,0,0,0
"431",36,0,29,0,0,0,0
"432",30,0,36,0,0,0,0
"433",0,0,1,0,0,0,0
"434",37,0,31,0,0,0,0
"435",34,0,31,0,0,0,0
"436",31,2,34,2,2,1,2
"437",32,0,29,0,0,0,0
"438",29,0,25,0,0,0,0
"439",33,0,29,0,0,0,0
"440",29,0,30,0,0,0,0
"441",37,0,29,0,0,0,0
"442",34,0,26,0,0,0,0
"443",33,0,31,0,0,0,0
"444",33,1,32,1,1,0,0
"445",30,0,27,0,0,0,0
"446",32,0,32,0,0,0,0
"447",34,0,24,0,0,0,0
"448",0,0,0,0,0,0,0
"449",0,0,1,0,0,0,0
"450",33,0,37,0,0,0,0
"451",0,0,1,0,0,0,0
"452",39,1,29,2,1,1,0
"453",34,0,33,0,0,0,0
"454",0,0,1,0,0,0,0
"455",36,0,33,0,0,0,0
"456",39,0,25,0,0,0,0
"457",28,0,39,0,0,0,0
"458",29,0,35,0,0,0,0
"459",1,0,1,0,0,0,0
"460",0,0,1,0,0,0,0
"461",31,0,28,0,0,0,0
"462",43,0,35,0,0,0,0
"463",0,0,0,0,0,0,0
"464",26,0,26,0,0,0,0
"465",26,0,27,0,0,0,0
"466",33,0,30,0,0,0,0
"467",27,0,31,0,0,0,0
"468",0,0,0,0,0,0,0
"469",34,0,32,0,0,0,0
"470",32,0,35,0,0,0,0
"471",31,4,34,3,3,2,2
"472",31,0,26,0,0,0,0
"473",28,0,33,0,0,0,0
"474",35,0,37,0,0,0,0
"475",27,0,24,0,0,0,0
"476",0,0,1,0,0,0,0
"477",30,0,33,0,0,0,0
"478",0,0,1,0,0,0,0
"479",35,0,32,0,0,0,0
"480",34,0,37,0,0,0,0
"481",27,0,29,0,1,0,0
"482",27,0,23,0,0,0,0
"483",1,0,1,0,0,0,0
"484",44,0,28,0,0,0,0
"485",30,0,29,0,0,0,0
"486",41,0,39,0,0,0,0
"487",39,0,35,0,0,0,0
"488",34,4,31,4,4,1,2
"489",39,0,33,0,0,0,0
"490",0,0,1,0,0,0,0
"491",39,0,36,0,0,0,0
"492",32,0,31,0,0,0,0
"493",37,0,30,0,0,0,0
"494",27,0,33,0,0,0,0
"495",43,0,38,0,0,0,0
"496",30,0,27,0,0,0,0
"497",30,0,34,0,0,0,0
"498",26,2,26,3,5,2,1
"499",27,0,24,0,0,0,0
"500",34,0,25,0,0,0,1
