"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"175",9,1,12,2,2,1,1
"176",10,0,16,1,0,0,0
"177",0,0,0,0,0,0,0
"178",15,0,13,0,0,0,0
"179",8,2,11,2,2,2,1
"180",11,0,13,0,0,0,0
"181",16,0,15,0,0,0,0
"182",11,0,9,0,0,0,0
"183",21,0,13,0,0,0,0
"184",14,0,16,0,0,0,0
"185",8,0,11,0,0,0,0
"186",17,0,16,2,5,1,1
"187",14,0,13,0,0,0,0
"188",12,2,10,3,3,1,1
"189",9,1,10,1,3,1,2
"190",9,0,12,0,0,0,0
"191",14,0,13,0,0,0,0
"192",10,0,7,0,0,0,0
"193",11,0,14,0,0,0,0
"194",10,0,19,0,0,0,0
"195",11,0,15,0,0,0,0
"196",10,0,10,0,0,0,0
"197",10,0,14,0,0,0,0
"198",16,1,16,1,1,1,0
"199",0,0,1,0,0,0,0
"200",16,0,14,1,3,1,1
"201",11,0,13,0,0,0,0
"202",0,0,0,0,0,0,0
"203",0,0,0,0,0,0,0
"204",18,1,11,4,2,1,3
"205",18,0,17,0,0,0,0
"206",16,0,13,0,0,0,0
"207",12,1,8,1,4,2,1
"208",15,0,10,0,0,0,0
"209",12,1,12,4,4,1,1
"210",15,0,13,0,0,0,0
"211",12,0,11,0,0,0,0
"212",15,0,8,0,0,0,0
"213",0,0,1,0,0,0,0
"214",12,0,11,0,0,0,0
"215",14,0,13,0,0,0,0
"216",10,0,15,0,0,0,0
"217",11,0,16,0,0,0,0
"218",10,0,17,0,0,0,0
"219",12,0,8,0,0,0,0
"220",9,0,17,0,0,0,0
"221",11,0,8,0,0,0,0
"222",12,0,11,0,0,0,0
"223",16,0,14,0,0,1,0
"224",10,0,10,0,0,0,0
"225",0,0,0,0,0,0,0
"226",0,0,1,0,0,0,0
"227",0,0,0,0,0,0,0
"228",12,0,13,0,0,0,0
"229",0,0,0,0,0,0,0
"230",14,0,6,0,0,0,0
"231",10,0,13,0,0,0,0
"232",13,1,11,0,1,1,0
"233",11,0,11,0,0,0,0
"234",14,1,21,2,2,1,1
"235",0,0,0,0,0,0,0
"236",0,0,1,0,0,0,0
"237",0,0,0,0,0,0,0
"238",7,1,18,2,3,0,2
"239",8,0,9,0,0,0,0
"240",18,0,12,0,0,0,0
"241",13,0,8,0,0,0,0
"242",11,0,9,0,0,0,0
"243",10,0,7,0,0,0,0
"244",12,0,17,0,0,0,0
"245",13,3,12,2,1,0,0
"246",14,0,12,0,0,0,0
"247",9,0,9,0,0,0,0
"248",22,2,11,1,1,0,2
"249",13,0,10,0,0,0,0
"250",12,0,13,0,0,0,0
"251",0,0,0,0,0,0,0
"252",0,0,1,0,0,0,0
"253",8,0,15,0,0,0,0
"254",17,0,14,0,0,0,0
"255",15,0,13,0,0,0,0
"256",13,0,13,0,0,0,0
"257",0,0,0,0,0,0,0
"258",11,0,14,0,0,0,0
"259",14,0,12,0,0,0,0
"260",21,0,11,0,0,0,0
"261",0,0,0,0,0,0,0
"262",18,2,8,2,1,3,1
"263",17,0,11,0,0,0,0
"264",18,2,11,1,2,1,2
"265",9,0,11,0,0,0,0
"266",14,0,11,0,0,0,0
"267",12,0,14,0,0,0,0
"268",16,1,12,3,1,0,1
"269",11,0,16,0,0,0,0
"270",15,0,15,0,0,0,0
"271",16,0,13,0,0,0,1
"272",13,0,13,0,0,0,0
"273",12,0,10,0,0,0,0
"274",11,3,13,1,2,1,1
"275",14,2,8,4,2,2,1
"276",9,0,12,0,0,0,0
"277",9,0,11,0,0,0,0
"278",16,1,11,0,0,0,0
"279",9,1,18,1,2,0,0
"280",12,0,12,0,0,0,0
"281",1,0,0,0,0,0,0
"282",15,0,10,0,0,0,0
"283",17,1,14,1,1,1,2
"284",14,1,13,2,2,1,1
"285",13,0,13,0,0,0,0
"286",12,0,12,0,0,0,0
"287",15,1,12,2,3,1,2
"288",17,1,8,2,4,1,0
"289",17,2,11,2,2,0,1
"290",17,0,20,0,0,0,0
"291",15,0,12,0,0,0,0
"292",10,0,10,0,0,0,0
"293",11,0,11,0,0,0,0
"294",13,0,14,0,0,0,0
"295",0,0,0,0,0,0,0
"296",10,0,8,0,0,0,0
"297",18,0,17,0,0,0,0
"298",14,0,14,0,0,0,0
"299",8,0,13,0,0,0,0
"300",13,0,16,0,0,0,0
"301",16,0,11,0,0,0,0
"302",13,0,14,0,0,0,0
"303",10,2,12,1,3,2,3
"304",15,0,13,0,0,0,0
"305",0,0,0,0,0,0,0
"306",0,0,0,0,0,0,0
"307",0,0,0,0,0,0,0
"308",11,0,13,0,0,0,0
"309",11,0,8,0,0,0,0
"310",12,2,12,1,2,0,2
"311",8,0,18,0,0,0,0
"312",0,0,1,0,0,0,0
"313",11,1,10,1,5,2,0
"314",11,0,17,0,0,0,0
"315",10,2,14,1,3,0,2
"316",13,0,14,0,0,0,0
"317",0,0,0,0,0,0,0
"318",13,0,9,0,0,0,0
"319",12,0,10,0,0,0,0
"320",12,0,13,0,0,0,0
"321",13,0,17,0,0,0,0
"322",12,0,13,0,0,0,0
"323",0,0,0,0,0,0,0
"324",11,0,15,0,0,0,0
"325",14,1,12,0,2,1,3
"326",15,0,14,0,0,0,0
"327",14,0,16,0,0,0,0
"328",23,0,13,0,0,0,0
"329",14,0,15,0,0,0,0
"330",0,0,1,0,0,0,0
"331",12,0,11,0,0,0,0
"332",0,0,0,0,0,0,0
"333",14,0,12,0,0,0,0
"334",13,0,19,0,0,0,0
"335",14,0,11,0,0,0,0
"336",9,0,17,0,0,0,0
"337",16,0,13,0,0,0,0
"338",15,0,13,0,0,0,0
"339",14,2,12,2,2,0,2
"340",12,0,17,0,0,0,0
"341",10,0,8,0,0,0,0
"342",11,0,8,0,0,0,0
"343",11,0,16,0,0,0,0
"344",9,0,10,0,0,0,0
"345",13,0,11,0,0,0,0
"346",12,0,11,0,0,0,0
"347",9,0,15,0,0,0,0
"348",11,0,6,0,0,0,0
"349",11,1,8,2,2,0,1
"350",15,2,12,1,1,1,1
"351",11,0,15,0,0,0,0
"352",10,1,11,3,3,0,1
"353",11,0,15,0,0,0,0
"354",8,0,13,0,0,0,0
"355",17,0,12,0,0,0,0
"356",9,0,15,0,0,0,0
"357",11,0,10,0,0,0,0
"358",7,0,12,0,0,0,0
"359",13,2,12,1,3,1,3
"360",10,0,12,0,0,0,0
"361",10,0,11,0,0,0,0
"362",10,0,14,0,0,0,0
"363",0,0,0,0,0,0,0
"364",14,0,16,0,0,0,0
"365",11,0,11,0,0,0,0
"366",11,0,13,0,0,0,0
"367",17,0,12,0,0,0,0
"368",16,0,10,0,0,0,0
"369",14,0,13,0,0,0,0
"370",10,0,11,0,0,0,0
"371",11,0,13,0,0,0,0
"372",17,0,10,0,0,0,0
"373",0,0,0,0,0,0,0
"374",11,0,14,0,0,0,0
"375",16,2,14,2,2,1,2
"376",10,1,12,4,1,1,1
"377",8,4,11,1,4,2,2
"378",13,0,15,0,0,0,0
"379",12,1,14,1,2,0,3
"380",10,0,8,0,0,0,0
"381",9,0,13,0,0,0,0
"382",10,0,13,0,0,0,0
"383",11,0,10,0,0,0,0
"384",15,0,7,0,0,0,0
"385",0,0,0,0,0,0,0
"386",12,0,9,0,0,0,0
"387",10,0,9,0,0,0,0
"388",10,0,16,0,0,0,0
"389",16,0,15,0,0,0,0
"390",12,1,21,2,1,0,1
"391",7,0,13,0,0,0,0
"392",12,0,16,0,0,0,0
"393",13,2,15,2,2,0,1
"394",0,0,0,0,0,0,0
"395",0,0,1,0,0,0,0
"396",0,0,1,0,0,0,0
"397",0,0,0,0,0,0,0
"398",12,0,11,0,0,0,0
"399",11,1,10,2,3,1,3
"400",12,0,12,0,0,0,0
"401",11,2,17,1,3,1,0
"402",15,0,17,0,0,0,0
"403",18,0,8,0,0,0,0
"404",10,0,13,0,0,0,0
"405",9,0,11,0,0,0,0
"406",11,0,18,0,0,0,0
"407",15,0,15,0,0,0,0
"408",0,0,0,0,0,0,0
"409",16,0,18,0,0,0,0
"410",16,3,13,1,2,2,1
"411",10,0,16,0,0,0,0
"412",10,0,8,0,0,0,0
"413",11,0,7,0,0,0,0
"414",16,0,9,0,0,0,0
"415",7,2,16,1,2,4,2
"416",10,0,11,0,0,0,0
"417",15,0,9,0,0,0,0
"418",15,0,15,0,0,0,0
"419",15,0,13,0,0,0,0
"420",7,0,12,0,0,0,0
"421",18,0,8,0,0,0,0
"422",15,0,17,0,0,0,0
"423",15,0,11,0,0,0,0
"424",11,0,11,0,0,0,0
"425",14,0,16,0,0,0,0
"426",14,0,17,0,0,0,0
"427",14,1,12,2,2,2,3
"428",10,1,14,3,1,1,3
"429",9,0,11,0,0,0,0
"430",12,0,12,0,0,0,0
"431",8,0,18,0,0,0,0
"432",10,0,11,0,0,0,0
"433",9,2,10,2,1,0,1
"434",15,0,15,0,0,0,0
"435",10,0,13,0,0,0,0
"436",8,0,10,0,1,0,0
"437",0,0,1,0,0,0,0
"438",11,0,15,0,0,0,0
"439",14,0,14,0,0,0,0
"440",12,1,12,2,2,1,1
"441",12,1,10,0,4,2,2
"442",11,0,16,0,0,0,0
"443",13,1,7,2,2,0,2
"444",14,0,10,0,0,0,0
"445",11,0,9,0,0,0,0
"446",7,0,12,0,0,0,0
"447",8,0,17,0,0,0,0
"448",8,0,12,0,0,0,0
"449",13,0,13,0,0,0,0
"450",12,1,15,2,1,1,2
"451",10,1,14,2,1,1,2
"452",17,2,9,3,3,1,1
"453",11,0,15,0,0,0,0
"454",0,0,1,0,0,0,0
"455",13,0,15,0,0,0,0
"456",0,0,0,0,0,0,0
"457",11,0,10,1,1,0,1
"458",10,0,14,0,0,0,0
"459",10,0,14,0,0,0,0
"460",10,0,8,0,0,0,0
"461",12,0,10,0,0,0,0
"462",9,0,9,0,0,1,0
"463",14,0,7,0,0,0,0
"464",9,0,13,0,0,0,0
"465",9,0,15,3,2,2,2
"466",9,0,9,0,0,0,0
"467",12,0,15,0,0,0,0
"468",13,0,9,0,0,0,0
"469",15,0,12,0,0,0,0
"470",12,0,10,0,0,0,0
"471",0,0,1,0,0,0,0
"472",14,1,12,2,2,0,1
"473",0,0,0,0,0,0,0
"474",13,0,14,0,1,1,0
"475",16,0,14,0,0,0,0
"476",13,0,12,1,0,0,0
"477",9,0,11,0,0,0,0
"478",12,0,11,0,0,0,0
"479",17,0,12,0,0,0,0
"480",18,0,14,0,0,0,0
"481",0,0,0,0,0,0,0
"482",11,0,17,0,0,0,0
"483",13,0,11,0,0,0,0
"484",0,0,0,0,0,0,0
"485",9,2,15,3,1,1,1
"486",11,2,15,1,2,2,1
"487",0,0,1,0,0,0,0
"488",15,0,10,0,0,0,0
"489",9,0,9,0,0,0,0
"490",19,0,9,0,0,0,0
"491",17,0,15,0,0,0,0
"492",11,0,11,0,0,0,0
"493",10,1,17,3,3,4,2
"494",15,0,14,0,0,0,0
"495",14,1,14,3,3,2,1
"496",14,0,12,0,0,0,0
"497",9,0,12,0,0,0,0
"498",15,0,14,0,0,0,0
"499",10,0,9,0,0,0,0
"500",8,1,13,2,2,2,0
