"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"99",176,0,196,0,0,0,0
"100",0,0,1,0,0,0,0
"101",179,0,183,0,0,0,0
"102",179,0,193,0,0,0,0
"103",168,0,189,0,1,0,0
"104",178,0,181,0,0,0,0
"105",183,0,187,0,0,0,0
"106",175,0,194,0,0,0,0
"107",179,0,185,0,0,0,0
"108",177,15,191,22,22,4,6
"109",175,0,175,0,0,0,0
"110",177,15,199,17,15,7,5
"111",183,15,184,19,25,5,3
"112",180,14,190,18,19,6,0
"113",178,15,191,18,23,4,2
"114",179,0,190,0,0,0,0
"115",0,0,1,0,0,0,0
"116",178,0,183,0,0,0,0
"117",179,0,188,1,0,0,1
"118",175,0,188,0,0,0,0
"119",179,0,181,0,0,0,0
"120",180,0,188,0,0,0,0
"121",0,0,1,0,0,0,0
"122",178,0,189,0,0,0,0
"123",181,0,186,0,0,0,0
"124",178,15,194,18,16,5,6
"125",180,0,188,0,0,0,0
"126",177,0,182,0,1,0,0
"127",174,0,185,0,0,0,0
"128",180,0,190,0,0,0,0
"129",176,0,196,0,0,0,0
"130",177,0,190,2,0,0,0
"131",181,16,190,23,22,6,5
"132",180,0,192,0,0,0,0
"133",0,0,1,0,0,0,0
"134",176,14,188,14,23,5,4
"135",179,16,188,21,25,5,7
"136",173,0,179,0,0,0,0
"137",177,16,184,21,25,4,4
"138",0,0,1,0,0,0,0
"139",175,0,187,0,0,0,0
"140",177,15,188,16,21,7,6
"141",0,0,1,0,0,0,0
"142",177,0,185,0,0,0,0
"143",182,0,190,0,0,0,0
"144",174,0,193,0,0,0,0
"145",183,0,189,0,0,0,0
"146",181,0,184,0,0,0,0
"147",174,0,192,0,0,0,0
"148",183,0,195,0,0,0,0
"149",176,0,192,0,0,0,0
"150",173,16,185,19,22,4,8
"151",179,0,187,0,0,0,0
"152",174,0,179,0,0,0,0
"153",178,0,193,0,0,0,0
"154",175,0,183,0,0,0,0
"155",178,0,189,0,0,0,0
"156",176,0,189,0,0,0,0
"157",178,0,185,0,0,0,0
"158",176,0,178,0,0,0,0
"159",179,0,186,0,0,0,0
"160",176,0,185,0,0,0,0
"161",181,13,194,19,18,4,6
"162",0,0,1,0,0,0,0
"163",175,16,196,19,20,8,3
"164",177,0,190,0,0,0,0
"165",179,0,195,0,0,0,0
"166",177,0,194,0,0,0,0
"167",0,0,1,0,0,0,0
"168",180,0,192,0,0,0,0
"169",176,12,188,18,14,8,4
"170",178,0,186,0,0,0,0
"171",176,0,185,0,0,0,0
"172",179,0,183,0,0,0,0
"173",0,0,2,0,0,0,0
"174",0,0,1,0,0,0,0
"175",177,14,188,17,17,7,5
"176",178,0,183,1,0,0,0
"177",0,0,1,0,0,0,0
"178",181,0,195,0,0,0,0
"179",175,15,187,18,23,7,4
"180",180,0,188,0,0,0,0
"181",176,0,196,0,0,0,0
"182",182,0,184,0,0,0,0
"183",175,0,180,0,0,0,0
"184",177,0,182,0,0,0,0
"185",173,0,184,0,0,0,0
"186",184,14,197,20,22,6,4
"187",173,0,186,0,0,0,0
"188",183,15,179,17,17,5,5
"189",180,16,187,21,22,5,8
"190",177,0,188,0,0,0,0
"191",179,0,192,0,0,0,0
"192",176,0,192,0,0,0,0
"193",178,0,183,0,0,0,0
"194",175,0,197,0,0,0,0
"195",174,0,178,0,0,0,0
"196",182,0,192,0,0,0,0
"197",179,0,188,0,0,0,0
"198",177,13,185,13,19,3,3
"199",0,0,1,0,0,0,0
"200",174,15,181,17,22,5,3
"201",182,0,188,0,0,0,0
"202",0,0,1,0,0,0,0
"203",0,0,1,0,0,0,0
"204",172,16,177,22,20,6,8
"205",182,0,183,0,0,0,0
"206",173,0,190,0,0,0,0
"207",169,15,187,21,23,6,4
"208",173,0,187,1,0,0,0
"209",177,14,189,21,24,7,7
"210",180,0,194,0,0,0,0
"211",179,0,189,0,0,0,0
"212",171,1,184,1,0,0,0
"213",0,0,1,0,0,0,0
"214",178,0,190,0,0,0,0
"215",181,0,185,0,0,0,0
"216",175,0,189,0,0,0,0
"217",174,0,189,0,0,0,0
"218",177,0,189,0,0,0,0
"219",180,0,188,0,0,0,0
"220",178,0,184,0,0,0,0
"221",174,0,187,0,0,0,0
"222",177,0,186,0,0,0,0
"223",181,0,183,0,0,1,0
"224",184,0,197,0,0,0,0
"225",0,0,1,0,0,0,0
"226",0,0,1,0,0,0,0
"227",0,0,1,0,0,0,0
"228",178,0,193,0,0,0,0
"229",0,0,1,0,0,0,0
"230",179,0,184,0,0,0,0
"231",175,0,183,0,0,0,0
"232",180,3,191,2,3,2,2
"233",175,0,185,0,0,0,0
"234",179,14,194,20,21,5,3
"235",0,0,2,0,0,0,0
"236",0,0,1,0,0,0,0
"237",0,0,0,0,0,0,0
"238",178,15,187,21,21,8,8
"239",180,0,182,0,0,0,0
"240",178,0,185,0,0,0,0
"241",178,0,190,0,0,0,0
"242",179,0,180,0,0,0,0
"243",177,0,188,0,0,0,0
"244",180,0,193,0,0,1,0
"245",182,16,198,20,24,4,2
"246",181,0,192,0,0,0,0
"247",180,0,193,0,0,0,0
"248",180,13,179,12,15,2,6
"249",180,0,187,0,0,0,0
"250",181,0,186,0,0,0,0
"251",0,0,1,0,0,0,0
"252",0,0,1,0,0,0,0
"253",177,0,178,0,0,0,0
"254",177,0,192,0,0,0,0
"255",178,0,185,0,0,0,0
"256",175,0,189,0,0,0,0
"257",0,0,1,0,0,0,0
"258",175,0,194,0,0,0,0
"259",176,0,186,0,0,0,0
"260",176,0,196,0,0,0,0
"261",0,0,1,0,0,0,0
"262",178,16,183,20,19,7,5
"263",181,0,181,0,0,0,0
"264",178,13,191,18,19,6,7
"265",173,0,181,0,0,0,0
"266",183,0,188,0,0,0,0
"267",172,0,186,0,0,0,0
"268",178,16,187,18,21,7,9
"269",181,0,191,0,1,0,0
"270",180,0,189,0,0,0,0
"271",180,0,188,0,0,1,1
"272",175,0,179,0,0,0,0
"273",174,0,167,0,0,0,0
"274",176,16,188,17,21,6,9
"275",180,14,186,20,16,6,3
"276",177,0,180,0,0,0,0
"277",173,0,188,0,0,0,0
"278",180,1,189,1,1,0,0
"279",179,13,186,19,22,4,4
"280",177,0,185,0,0,0,0
"281",2,0,1,0,0,0,0
"282",180,0,194,0,0,0,0
"283",177,13,189,17,14,6,6
"284",180,14,197,17,17,7,5
"285",175,0,181,0,0,0,0
"286",174,0,185,0,0,1,0
"287",169,14,194,15,23,2,6
"288",177,14,188,17,20,6,1
"289",176,16,183,20,21,7,3
"290",178,0,184,0,0,0,0
"291",180,0,191,0,0,0,0
"292",180,0,189,0,0,0,0
"293",178,0,191,0,0,0,0
"294",178,0,189,0,0,0,0
"295",0,0,0,0,0,0,0
"296",181,0,182,0,0,0,0
"297",178,0,184,0,0,0,0
"298",178,0,191,0,0,0,0
"299",179,0,180,0,0,0,0
"300",173,0,188,0,0,0,0
"301",173,0,177,0,0,0,0
"302",174,0,187,0,0,0,0
"303",175,15,192,19,21,8,6
"304",180,0,186,0,0,0,0
"305",0,0,1,0,0,0,0
"306",0,0,1,0,0,0,0
"307",0,0,1,0,0,0,0
"308",176,0,192,0,0,0,0
"309",180,0,178,0,0,0,0
"310",176,16,182,18,19,5,5
"311",176,0,195,0,0,0,0
"312",0,0,1,0,0,0,0
"313",173,14,186,18,19,6,8
"314",173,0,186,0,0,0,0
"315",180,14,192,20,18,5,4
"316",176,0,190,0,0,0,0
"317",1,0,1,0,0,0,0
"318",176,0,178,0,0,0,0
"319",181,0,191,0,0,0,0
"320",174,0,185,0,0,0,0
"321",184,0,189,0,0,0,0
"322",176,0,191,0,0,0,0
"323",0,0,1,0,0,0,0
"324",177,0,191,0,0,0,0
"325",180,16,192,19,21,9,5
"326",177,0,179,0,0,0,0
"327",180,0,183,0,0,0,0
"328",181,0,196,0,0,0,0
"329",182,0,178,0,0,0,0
"330",0,0,2,0,0,0,0
"331",178,0,189,0,0,0,0
"332",0,0,1,0,0,0,0
"333",179,0,186,0,0,0,0
"334",177,0,194,0,0,0,0
"335",178,0,184,0,0,0,0
"336",179,0,188,0,0,0,0
"337",177,0,191,0,0,0,0
"338",176,0,194,0,0,0,0
"339",171,14,190,19,25,6,5
"340",175,0,191,0,0,0,0
"341",178,0,180,0,0,0,0
"342",173,0,184,0,0,0,0
"343",176,0,191,0,0,0,0
"344",180,0,190,0,0,0,0
"345",178,0,186,0,0,0,0
"346",177,0,178,0,0,0,0
"347",180,0,185,0,0,0,0
"348",175,0,172,0,0,0,0
"349",180,16,171,23,25,7,6
"350",180,15,190,17,17,9,5
"351",178,0,185,0,0,0,0
"352",176,15,184,19,21,6,2
"353",179,0,192,0,0,0,0
"354",179,0,193,0,0,0,0
"355",179,0,183,0,0,0,0
"356",175,0,179,0,0,0,0
"357",173,0,193,0,0,0,0
"358",184,0,191,0,0,0,0
"359",182,15,187,17,20,4,7
"360",172,0,189,0,0,0,0
"361",177,0,189,0,0,0,0
"362",178,0,191,0,0,0,0
"363",0,0,1,0,0,0,0
"364",176,0,178,0,0,0,0
"365",170,0,183,0,0,0,0
"366",178,0,185,0,0,0,0
"367",178,0,186,0,0,0,0
"368",174,0,193,0,0,0,0
"369",179,0,185,0,0,0,0
"370",176,0,193,0,0,0,0
"371",179,0,191,0,0,0,0
"372",171,0,181,1,0,0,0
"373",0,0,1,0,0,0,0
"374",174,0,188,0,0,0,0
"375",177,16,182,18,24,7,5
"376",175,15,193,18,18,8,3
"377",183,16,186,18,23,8,6
"378",177,0,187,0,0,0,0
"379",180,14,200,17,19,1,7
"380",183,0,199,0,0,0,0
"381",179,0,193,0,1,0,0
"382",180,0,193,0,0,0,0
"383",181,0,193,0,0,0,0
"384",180,0,185,0,0,0,0
"385",0,0,1,0,0,0,0
"386",175,0,188,0,0,0,0
"387",175,0,183,0,0,0,0
"388",176,0,181,0,0,0,0
"389",179,0,187,0,0,0,0
"390",179,14,194,17,18,7,6
"391",177,0,191,0,0,0,0
"392",174,0,188,0,0,0,0
"393",182,14,192,16,14,6,7
"394",0,0,1,0,0,0,0
"395",0,0,1,0,0,0,0
"396",2,0,2,0,0,0,0
"397",1,0,1,0,0,0,0
"398",177,0,194,0,0,0,0
"399",177,14,187,22,22,6,6
"400",184,2,191,0,0,1,0
"401",181,13,189,18,24,6,6
"402",179,0,190,0,0,0,0
"403",177,0,183,0,0,0,0
"404",178,0,172,0,0,0,0
"405",176,0,188,0,0,0,0
"406",177,0,182,0,0,0,0
"407",183,0,187,0,0,0,0
"408",0,0,1,0,0,0,0
"409",184,0,192,0,0,0,0
"410",179,14,189,19,20,8,4
"411",176,0,187,0,0,1,0
"412",181,0,178,0,0,0,0
"413",180,0,190,0,0,1,0
"414",178,0,192,0,0,0,0
"415",175,14,198,21,24,7,6
"416",178,0,193,0,0,0,0
"417",181,0,192,0,0,0,0
"418",176,0,190,0,0,0,0
"419",176,0,193,0,0,0,0
"420",182,0,188,0,0,0,0
"421",172,0,184,0,0,0,0
"422",182,0,184,0,0,0,0
"423",181,0,191,0,0,0,0
"424",177,0,185,0,0,0,0
"425",178,0,188,0,0,0,0
"426",180,0,193,0,0,0,0
"427",179,16,190,19,19,8,7
"428",180,16,189,22,22,6,8
"429",178,0,192,0,1,0,0
"430",186,0,193,0,0,0,0
"431",182,0,194,0,0,0,0
"432",177,0,185,0,0,0,0
"433",178,16,190,21,20,8,2
"434",176,0,190,0,0,0,0
"435",175,0,192,0,0,0,0
"436",178,1,182,0,1,0,0
"437",0,0,1,0,0,0,0
"438",179,0,189,0,0,0,0
"439",177,0,190,0,0,0,0
"440",182,15,190,22,17,3,4
"441",180,14,188,16,19,7,9
"442",171,0,182,0,0,0,0
"443",170,13,178,16,19,5,9
"444",181,0,183,0,0,0,0
"445",175,0,190,0,0,0,0
"446",171,0,187,0,0,0,0
"447",175,0,183,0,0,0,0
"448",178,0,190,0,0,0,0
"449",177,0,188,0,0,0,0
"450",181,16,195,20,18,9,7
"451",178,16,193,22,20,7,3
"452",176,16,194,22,18,7,9
"453",176,0,194,0,0,0,0
"454",0,0,1,0,0,0,0
"455",182,0,186,0,0,0,0
"456",0,0,3,0,0,0,0
"457",176,0,180,1,3,0,1
"458",183,0,186,0,0,0,0
"459",179,0,191,0,0,0,0
"460",180,0,182,0,0,0,0
"461",183,0,184,0,0,0,0
"462",178,1,181,0,0,1,1
"463",168,0,178,0,0,0,0
"464",180,0,185,0,0,0,0
"465",181,14,179,20,15,8,7
"466",177,0,188,0,0,0,0
"467",177,0,191,1,0,1,0
"468",176,0,187,0,0,0,0
"469",175,0,181,0,0,0,0
"470",181,0,188,0,0,0,0
"471",0,0,1,0,0,0,0
"472",184,16,192,20,18,7,5
"473",0,0,1,0,0,0,0
"474",174,1,186,0,1,1,0
"475",175,0,184,0,0,0,0
"476",176,0,191,1,0,0,0
"477",175,0,188,0,0,0,0
"478",175,0,195,0,0,0,0
"479",178,0,186,0,0,0,0
"480",175,0,177,0,0,0,0
"481",0,0,1,0,0,0,0
"482",171,0,178,0,0,0,0
"483",179,0,186,0,0,0,0
"484",1,0,1,0,0,0,0
"485",178,16,183,17,24,6,5
"486",174,15,182,22,20,7,7
"487",0,0,1,0,0,0,0
"488",182,0,183,0,0,0,0
"489",181,0,182,0,0,0,0
"490",175,0,189,0,0,0,0
"491",171,0,183,0,0,0,0
"492",173,0,189,0,0,0,0
"493",175,16,185,18,22,8,6
"494",179,0,182,0,0,0,0
"495",182,12,193,21,23,8,8
"496",180,0,191,0,0,0,0
"497",181,0,187,0,0,0,0
"498",181,0,186,0,0,0,0
"499",176,0,178,0,0,0,0
"500",181,16,176,22,20,8,4
