"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"85",172,0,186,0,0,0,0
"86",175,0,194,0,0,0,0
"87",1,0,1,0,0,0,0
"88",171,0,168,0,0,0,0
"89",173,0,192,1,0,0,0
"90",177,0,183,0,0,0,0
"91",172,0,189,0,0,0,0
"92",177,0,188,0,0,0,0
"93",176,0,187,0,0,0,0
"94",0,0,1,0,0,0,0
"95",176,0,175,0,0,0,0
"96",178,0,186,0,0,0,0
"97",179,0,172,0,0,0,0
"98",173,0,185,0,0,0,0
"99",175,0,186,0,0,0,0
"100",175,0,189,0,0,0,0
"101",182,0,183,0,0,0,0
"102",0,0,1,0,0,0,0
"103",175,0,181,0,0,0,0
"104",175,0,176,0,0,0,0
"105",1,0,1,0,0,0,0
"106",176,0,178,2,0,0,0
"107",0,0,1,0,0,0,0
"108",178,0,196,0,0,0,0
"109",171,0,191,0,0,0,0
"110",178,14,182,17,17,5,8
"111",173,14,181,15,15,6,4
"112",0,0,1,0,0,0,0
"113",1,0,1,0,0,0,0
"114",177,0,183,0,0,0,0
"115",178,16,187,20,21,7,6
"116",179,16,184,19,19,8,9
"117",174,0,187,0,0,0,0
"118",174,16,183,20,22,6,10
"119",174,16,184,20,21,6,5
"120",184,16,183,21,23,7,6
"121",180,14,184,22,21,8,6
"122",178,0,183,0,0,0,0
"123",176,0,189,0,0,0,0
"124",181,0,181,1,0,0,0
"125",181,0,182,0,0,0,0
"126",180,0,184,1,0,0,0
"127",184,1,187,0,0,0,0
"128",175,0,191,0,0,0,0
"129",184,14,183,21,18,7,6
"130",176,0,187,0,0,0,0
"131",176,0,195,0,0,0,0
"132",180,0,185,0,0,0,0
"133",177,14,186,15,16,7,5
"134",0,0,2,0,0,0,0
"135",182,0,185,0,0,0,0
"136",176,0,178,0,0,0,0
"137",176,0,179,0,0,0,0
"138",181,0,179,0,0,0,0
"139",172,0,178,0,0,0,0
"140",2,0,2,0,0,0,0
"141",180,16,182,20,20,7,9
"142",183,0,184,0,0,0,0
"143",0,0,1,0,0,0,0
"144",181,15,188,19,18,9,6
"145",180,14,184,16,16,7,5
"146",175,0,179,0,0,0,0
"147",179,16,182,18,14,6,6
"148",175,0,181,0,0,0,0
"149",184,0,192,0,0,0,0
"150",174,0,186,0,0,0,0
"151",0,0,1,0,0,0,0
"152",180,15,187,17,19,8,5
"153",177,0,186,0,2,0,0
"154",0,0,1,0,0,0,0
"155",173,0,178,0,0,0,0
"156",0,0,1,0,0,0,0
"157",2,0,1,0,0,0,0
"158",180,0,188,0,0,0,0
"159",175,0,186,0,0,0,1
"160",181,0,188,0,0,0,0
"161",0,0,1,0,0,0,0
"162",181,0,194,0,0,0,0
"163",175,0,181,0,0,0,0
"164",179,0,183,0,0,0,0
"165",182,0,180,0,0,0,0
"166",181,0,195,0,0,0,0
"167",173,13,185,18,18,5,4
"168",175,12,178,18,16,8,1
"169",179,0,182,0,0,0,0
"170",181,0,185,0,0,0,0
"171",0,0,1,0,0,0,0
"172",182,0,188,0,1,0,0
"173",177,0,181,0,0,0,0
"174",176,0,194,0,0,0,0
"175",0,0,1,0,0,0,0
"176",0,0,1,0,0,0,0
"177",174,0,184,0,0,0,0
"178",182,16,191,15,25,4,6
"179",176,15,186,19,15,4,2
"180",181,0,183,0,0,0,0
"181",181,0,183,0,0,0,0
"182",178,0,188,0,0,0,0
"183",177,0,185,0,0,0,0
"184",178,16,194,20,22,5,5
"185",177,12,186,15,13,6,3
"186",178,15,185,15,17,4,3
"187",175,0,187,0,0,1,0
"188",0,0,1,0,0,0,0
"189",175,0,186,0,0,0,0
"190",179,16,181,21,20,7,6
"191",177,0,187,0,0,0,1
"192",173,0,187,0,0,0,0
"193",0,0,1,0,0,0,0
"194",176,15,182,19,23,6,5
"195",0,0,1,0,0,0,0
"196",181,15,191,20,22,6,8
"197",181,0,173,0,1,0,0
"198",0,0,1,0,0,0,0
"199",0,0,1,0,0,0,0
"200",0,0,2,0,0,0,0
"201",174,0,185,0,0,0,0
"202",0,0,1,0,0,0,0
"203",179,0,192,0,0,0,0
"204",0,0,1,0,0,0,0
"205",180,0,183,0,0,0,0
"206",180,0,188,0,0,0,0
"207",180,0,189,0,0,0,0
"208",180,0,188,0,0,0,0
"209",171,0,185,0,0,0,0
"210",174,0,188,0,0,0,0
"211",180,0,181,0,0,0,0
"212",0,0,1,0,0,0,0
"213",178,15,191,20,20,9,5
"214",178,0,185,0,0,0,0
"215",176,0,187,0,0,0,0
"216",177,10,186,15,14,6,5
"217",180,0,182,0,0,0,0
"218",180,0,185,0,0,0,0
"219",184,0,184,0,0,0,0
"220",176,0,181,0,0,0,0
"221",175,0,190,0,0,0,0
"222",0,0,1,0,0,0,0
"223",180,0,187,0,0,0,0
"224",175,0,181,0,0,0,0
"225",176,0,175,1,0,0,0
"226",183,0,189,0,0,0,0
"227",179,0,184,0,0,0,0
"228",177,0,194,0,0,0,0
"229",175,0,186,0,0,0,0
"230",172,0,178,0,0,0,0
"231",176,0,187,0,0,0,0
"232",173,0,178,0,0,0,0
"233",180,0,182,0,0,0,0
"234",181,15,187,20,20,7,6
"235",182,0,193,0,0,0,0
"236",175,0,179,0,0,0,0
"237",178,0,196,0,0,0,0
"238",180,0,187,0,0,0,0
"239",180,0,183,0,0,0,0
"240",177,0,181,0,0,0,0
"241",178,0,180,0,0,0,0
"242",180,0,186,0,0,0,0
"243",0,0,1,0,0,0,0
"244",179,0,185,0,0,0,0
"245",176,16,171,17,16,7,3
"246",175,0,184,0,0,0,0
"247",0,0,1,0,0,0,0
"248",177,16,191,20,19,8,6
"249",176,0,187,0,0,0,0
"250",0,0,1,0,0,0,0
"251",172,0,185,0,0,0,0
"252",178,0,183,0,0,0,0
"253",0,0,1,0,0,0,0
"254",181,0,183,0,0,0,0
"255",175,0,176,0,0,0,0
"256",178,0,194,0,0,0,0
"257",181,0,183,0,0,0,0
"258",176,0,181,0,0,0,0
"259",180,0,187,0,0,0,0
"260",174,0,177,0,0,0,0
"261",179,0,181,0,0,0,0
"262",179,0,188,0,0,0,0
"263",177,4,181,3,3,1,2
"264",178,0,176,0,0,0,0
"265",178,0,188,0,0,0,0
"266",173,0,182,0,0,0,0
"267",180,0,180,0,0,0,0
"268",175,0,182,0,0,0,0
"269",184,0,187,0,0,0,0
"270",2,0,3,0,0,0,0
"271",173,0,190,0,0,0,0
"272",180,0,177,0,0,0,0
"273",182,0,182,0,0,0,0
"274",179,0,183,0,0,0,0
"275",178,0,184,0,0,0,0
"276",181,0,190,0,0,0,0
"277",0,0,1,0,0,0,0
"278",178,0,175,0,0,0,0
"279",180,14,195,15,15,4,4
"280",174,14,182,17,19,8,5
"281",182,0,180,0,0,0,0
"282",178,15,178,20,17,9,4
"283",177,0,189,0,0,0,0
"284",172,15,186,15,21,5,4
"285",178,1,192,0,1,0,0
"286",182,12,191,19,21,6,7
"287",177,0,186,0,0,0,0
"288",178,0,199,0,0,0,0
"289",183,16,184,20,23,4,3
"290",182,0,180,0,0,0,0
"291",182,0,197,0,0,0,0
"292",170,0,191,0,0,0,0
"293",0,0,1,0,0,0,0
"294",177,0,181,0,0,0,0
"295",0,0,1,0,0,0,0
"296",177,0,182,0,0,0,0
"297",175,0,191,0,0,0,0
"298",0,0,1,0,0,0,0
"299",175,0,185,0,0,0,0
"300",175,0,182,0,0,0,0
"301",180,0,196,0,0,0,0
"302",178,0,186,0,0,0,0
"303",175,0,174,0,0,0,0
"304",0,0,1,0,0,0,0
"305",175,0,194,0,0,0,0
"306",177,0,189,0,0,0,0
"307",183,0,186,0,0,0,0
"308",181,0,192,0,0,0,0
"309",174,0,187,0,0,0,0
"310",176,0,182,0,0,0,0
"311",175,0,189,0,0,0,0
"312",177,0,188,0,0,0,0
"313",180,0,179,0,0,0,0
"314",185,0,185,0,1,1,0
"315",0,0,0,0,0,0,0
"316",178,14,186,19,20,10,7
"317",179,0,187,0,0,0,0
"318",176,0,190,0,0,0,0
"319",181,0,179,0,0,0,0
"320",174,0,192,0,0,0,0
"321",180,0,187,0,0,0,0
"322",182,16,184,20,15,8,6
"323",180,0,180,0,0,0,0
"324",182,0,178,0,1,0,0
"325",179,0,177,0,0,0,0
"326",173,12,184,17,20,5,7
"327",178,0,179,0,0,0,0
"328",183,0,188,0,0,0,0
"329",181,0,187,1,0,0,0
"330",180,0,192,0,0,0,0
"331",179,0,186,0,0,0,0
"332",179,0,182,0,0,0,0
"333",0,0,1,0,0,0,0
"334",181,0,193,0,0,0,0
"335",182,0,191,0,0,0,0
"336",175,0,178,0,0,0,0
"337",172,0,187,0,0,0,0
"338",178,13,188,20,16,9,5
"339",182,0,184,0,0,0,0
"340",0,0,1,0,0,0,0
"341",183,12,192,17,24,7,8
"342",168,0,183,0,0,0,0
"343",181,0,184,0,0,0,0
"344",180,0,188,0,0,0,0
"345",0,0,1,0,0,0,0
"346",180,0,186,0,0,0,0
"347",175,0,185,0,0,0,0
"348",176,0,184,0,0,0,0
"349",169,0,175,0,0,0,0
"350",0,0,1,0,0,0,0
"351",176,0,190,0,0,0,0
"352",180,0,182,0,0,1,0
"353",177,0,190,0,0,0,0
"354",177,0,182,0,0,0,0
"355",0,0,1,0,0,0,0
"356",177,1,169,0,0,0,0
"357",180,0,187,0,0,1,0
"358",0,0,1,0,0,0,0
"359",183,0,183,0,0,0,0
"360",181,1,185,2,0,1,0
"361",178,0,181,0,1,0,0
"362",179,16,189,17,24,4,6
"363",171,0,185,0,0,0,0
"364",172,0,179,0,0,0,0
"365",179,0,185,0,0,0,0
"366",179,0,189,0,0,0,0
"367",181,0,181,0,0,0,0
"368",180,15,185,10,15,9,3
"369",183,0,191,0,0,0,0
"370",179,0,188,0,0,0,0
"371",173,16,176,22,23,7,5
"372",183,0,186,0,0,0,0
"373",177,0,185,0,0,0,0
"374",177,0,182,0,0,0,0
"375",182,14,185,14,21,6,6
"376",177,0,182,0,0,0,0
"377",176,0,182,0,0,0,0
"378",180,0,181,0,0,0,0
"379",181,0,181,0,0,0,0
"380",178,0,192,0,0,0,0
"381",0,0,1,0,0,0,0
"382",176,0,186,0,0,0,0
"383",183,0,188,0,1,0,0
"384",174,11,185,19,22,5,4
"385",171,0,186,0,0,0,0
"386",172,0,185,0,0,0,0
"387",178,0,187,0,0,0,0
"388",174,2,194,1,2,0,0
"389",177,12,180,14,18,6,5
"390",174,0,186,0,0,0,0
"391",179,14,183,14,20,5,5
"392",175,0,182,0,0,0,0
"393",178,0,163,0,0,0,0
"394",178,0,182,0,0,0,0
"395",177,0,191,0,0,0,0
"396",0,0,1,0,0,0,0
"397",183,0,182,0,0,0,0
"398",177,14,184,21,19,5,8
"399",0,0,1,0,0,0,0
"400",175,13,173,21,17,3,5
"401",185,0,186,0,0,0,0
"402",175,0,172,0,0,0,0
"403",177,13,184,17,18,7,3
"404",179,0,196,0,0,0,0
"405",177,0,189,0,0,0,0
"406",182,0,191,0,0,0,0
"407",185,0,184,0,0,0,0
"408",179,0,186,0,0,0,0
"409",178,0,190,0,0,0,0
"410",0,0,1,0,0,0,0
"411",0,0,2,0,0,0,0
"412",180,15,185,21,19,8,7
"413",176,0,191,0,0,0,0
"414",173,0,181,0,0,0,0
"415",176,0,184,0,0,0,0
"416",182,0,182,0,0,0,0
"417",0,0,1,0,0,0,0
"418",174,0,189,0,0,0,0
"419",176,0,188,0,0,0,0
"420",180,0,187,0,0,0,0
"421",177,0,173,0,0,0,0
"422",180,0,188,0,0,0,0
"423",0,0,1,0,0,0,0
"424",182,0,176,0,0,0,0
"425",181,0,186,0,0,0,0
"426",179,14,186,19,21,5,6
"427",178,0,185,0,2,0,0
"428",174,0,186,0,0,0,0
"429",174,15,180,19,24,7,7
"430",176,0,189,0,0,0,0
"431",180,15,177,21,20,4,5
"432",181,0,188,0,0,0,0
"433",177,15,182,18,25,8,6
"434",0,0,1,0,0,0,0
"435",182,0,180,0,0,0,0
"436",176,0,191,0,0,0,0
"437",0,0,1,0,0,0,0
"438",176,0,183,0,0,0,0
"439",180,16,196,19,20,6,4
"440",0,0,1,0,0,0,0
"441",0,0,1,0,0,0,0
"442",179,0,175,0,0,0,0
"443",178,0,186,0,0,0,0
"444",183,0,183,0,0,0,0
"445",173,0,189,0,0,0,0
"446",173,0,188,0,0,0,0
"447",180,0,174,0,0,0,0
"448",176,0,182,0,0,0,0
"449",180,15,178,18,17,4,7
"450",177,0,183,0,0,0,0
"451",184,0,186,0,0,0,0
"452",178,15,177,21,16,6,4
"453",179,0,187,1,1,1,0
"454",0,0,1,0,0,0,0
"455",179,0,184,0,0,0,0
"456",171,14,185,20,18,9,5
"457",175,0,182,0,0,0,0
"458",180,0,178,0,0,0,0
"459",179,14,184,17,23,6,7
"460",0,0,1,0,0,0,0
"461",178,2,185,0,0,0,1
"462",181,15,185,19,21,6,5
"463",176,16,184,19,16,7,6
"464",176,2,186,4,0,0,1
"465",0,0,1,0,0,0,0
"466",175,0,179,0,0,0,0
"467",0,0,1,0,0,0,0
"468",179,0,183,0,0,0,0
"469",0,0,1,0,0,0,0
"470",180,0,192,0,0,0,0
"471",176,0,181,0,0,0,0
"472",177,0,180,0,0,0,0
"473",176,0,178,0,0,0,0
"474",175,13,175,16,21,7,1
"475",176,0,185,0,0,0,0
"476",179,0,193,0,0,0,0
"477",177,0,185,0,0,0,0
"478",176,0,175,0,0,0,0
"479",177,15,186,16,21,7,5
"480",0,0,1,0,0,0,0
"481",176,0,188,0,0,0,0
"482",180,0,178,0,0,0,0
"483",180,0,176,0,0,0,0
"484",0,0,1,0,0,0,0
"485",0,0,1,0,0,0,0
"486",171,0,189,0,0,0,0
"487",172,0,183,0,0,0,0
"488",181,0,184,0,0,0,0
"489",175,0,181,0,0,0,0
"490",176,0,189,0,0,0,0
"491",180,0,176,0,0,0,0
"492",176,15,187,17,19,7,7
"493",175,0,178,0,0,0,0
"494",177,0,187,0,0,0,0
"495",186,0,186,0,0,0,0
"496",174,0,182,0,0,0,0
"497",183,15,173,17,20,6,3
"498",182,0,195,0,0,0,0
"499",0,0,1,0,0,0,0
"500",177,0,179,0,0,0,0
"501",0,0,1,0,0,0,0
"502",180,0,187,0,0,0,0
"503",180,0,184,0,0,0,0
"504",0,0,1,0,0,0,0
"505",179,0,185,0,0,0,0
"506",175,0,187,0,0,0,0
"507",178,0,193,0,0,0,0
"508",180,0,195,0,1,1,0
"509",183,0,191,0,0,0,0
"510",179,0,193,0,0,0,0
"511",180,0,183,0,0,0,0
"512",175,15,183,20,22,6,2
"513",178,1,187,0,0,0,0
"514",179,0,187,0,0,0,0
"515",177,0,179,0,0,0,0
"516",177,0,181,0,0,0,0
"517",180,0,182,0,0,0,0
"518",178,0,184,0,0,0,1
"519",181,0,184,0,0,0,0
"520",178,0,187,0,0,0,0
"521",180,0,197,0,0,0,0
"522",0,0,1,0,0,0,0
"523",1,0,2,0,0,0,0
"524",0,0,1,0,0,0,0
"525",176,0,189,0,0,0,0
"526",179,15,186,20,16,8,10
"527",176,0,188,0,0,0,0
"528",179,0,185,0,0,0,0
"529",185,16,186,19,20,6,6
"530",182,0,185,0,0,0,0
"531",0,0,1,0,0,0,0
"532",180,0,182,0,0,0,0
"533",2,0,4,0,0,0,0
"534",178,15,189,20,25,8,5
"535",177,15,180,19,15,6,6
"536",173,0,184,0,0,0,0
"537",180,0,179,0,0,0,0
"538",179,0,188,0,0,0,0
"539",178,0,189,0,0,0,0
"540",177,0,192,0,0,0,0
"541",178,16,180,21,24,7,8
"542",178,0,182,0,0,0,0
"543",176,0,190,0,0,0,0
"544",180,0,183,0,0,0,0
"545",180,0,192,0,0,0,0
"546",179,0,190,0,0,0,0
"547",0,0,1,0,0,0,0
"548",174,0,179,0,0,0,0
"549",180,0,187,0,0,0,0
"550",175,0,182,0,0,0,0
"551",171,0,179,0,0,0,0
"552",177,0,170,0,0,0,0
"553",182,0,194,0,0,0,0
"554",0,0,1,0,0,0,0
"555",183,0,191,0,0,0,0
"556",180,0,189,0,0,0,0
"557",180,0,181,0,0,0,0
"558",176,0,186,0,0,0,0
"559",175,0,177,0,0,0,0
"560",182,15,185,18,15,7,6
"561",185,0,187,1,0,0,0
"562",183,0,185,0,0,0,0
"563",178,0,192,0,0,1,0
"564",175,0,184,0,0,0,0
"565",0,0,1,0,0,0,0
"566",176,15,177,22,19,5,5
"567",176,0,183,0,0,0,0
"568",0,0,1,0,0,0,0
"569",0,0,1,0,0,0,0
"570",176,0,188,0,0,0,0
"571",170,0,181,0,0,0,0
"572",176,0,186,0,0,0,0
"573",176,0,186,0,0,0,0
"574",0,0,1,0,0,0,0
"575",176,14,181,21,20,7,5
"576",176,0,190,0,0,0,0
"577",0,0,1,0,0,0,0
"578",180,0,182,0,0,0,0
"579",178,0,186,0,0,0,0
"580",179,0,186,0,0,0,0
"581",179,0,184,0,0,0,0
"582",177,15,192,22,19,7,6
"583",179,0,186,0,0,0,0
"584",181,13,186,19,13,5,4
"585",176,0,191,0,0,0,0
"586",179,13,189,13,22,3,2
"587",184,0,179,0,0,0,0
"588",177,0,186,0,0,0,0
"589",181,0,183,0,0,0,0
"590",0,0,1,0,0,0,0
"591",176,16,188,18,18,5,6
"592",184,0,188,0,0,0,0
"593",181,13,194,22,20,8,6
"594",177,14,193,20,24,5,7
"595",180,0,183,0,0,0,0
"596",0,0,1,0,0,0,0
"597",174,0,189,0,0,0,0
"598",177,0,178,0,0,0,0
"599",181,0,169,0,0,0,0
"600",180,0,191,0,0,0,0
"601",182,0,188,0,0,0,0
"602",172,0,189,0,0,0,0
"603",0,0,1,0,0,0,0
"604",180,15,184,18,20,7,6
"605",179,0,180,0,0,0,0
"606",179,0,185,0,0,0,0
"607",173,14,171,21,23,9,6
"608",0,0,1,0,0,0,0
"609",178,0,184,0,0,1,0
"610",180,0,188,0,0,0,0
"611",180,0,193,0,1,0,1
"612",173,0,184,0,0,0,0
"613",179,0,177,0,0,0,0
"614",181,0,182,0,0,0,0
"615",0,0,1,0,0,0,0
"616",177,0,182,0,0,0,0
"617",0,0,1,0,0,0,0
"618",182,0,183,0,0,0,0
"619",174,16,195,18,24,8,4
"620",181,0,175,0,0,0,0
"621",170,0,184,0,0,0,0
"622",1,0,1,0,0,0,0
"623",0,0,1,0,0,0,0
"624",0,0,1,0,0,0,0
"625",178,0,176,0,0,0,0
"626",169,0,184,0,0,0,0
"627",178,16,189,20,21,6,6
"628",178,0,182,0,0,0,0
"629",175,0,174,0,0,0,0
"630",174,0,179,0,0,0,0
"631",179,0,186,0,0,0,0
"632",174,0,185,1,0,0,0
"633",180,14,187,19,20,9,5
"634",180,0,184,0,0,0,0
"635",179,15,182,19,19,7,8
"636",175,0,185,0,0,0,0
"637",177,16,184,20,21,9,2
"638",179,0,183,0,0,0,0
"639",178,0,180,0,0,0,0
"640",178,0,182,0,0,0,0
"641",183,0,193,0,0,0,0
"642",180,0,187,0,0,0,0
"643",182,0,188,0,0,0,0
"644",182,0,177,0,0,0,0
"645",0,0,1,0,0,0,0
"646",175,0,184,0,0,0,0
"647",178,0,188,0,0,0,0
"648",180,0,193,0,0,0,0
"649",176,0,185,0,0,0,0
"650",169,0,176,0,0,0,0
"651",0,0,1,0,0,0,0
"652",174,0,186,0,0,0,0
"653",179,0,183,0,0,0,0
"654",177,0,185,0,0,0,0
"655",178,0,183,0,0,0,0
"656",179,15,190,22,22,9,1
"657",181,0,186,0,0,0,0
"658",0,0,1,0,0,0,0
"659",178,14,187,22,24,6,8
"660",178,0,183,0,0,0,0
"661",180,0,182,1,0,0,0
"662",178,0,190,0,0,0,0
"663",176,0,178,0,0,0,0
"664",174,0,184,0,0,0,0
"665",178,0,178,0,0,0,0
"666",180,0,184,0,0,0,0
"667",176,15,187,19,23,9,6
"668",184,0,174,0,0,0,0
"669",0,0,1,0,0,0,0
"670",176,15,184,14,23,8,7
"671",180,15,181,19,18,4,4
"672",174,0,188,0,0,0,0
"673",173,15,175,16,22,8,5
"674",0,0,1,0,0,0,0
"675",180,15,194,19,20,7,7
"676",174,0,190,0,0,0,0
"677",184,0,184,0,0,0,0
"678",2,0,1,0,0,0,0
"679",182,0,183,0,0,0,0
"680",179,0,189,0,0,0,0
"681",178,0,177,0,0,0,0
"682",179,0,183,0,0,0,0
"683",176,0,194,0,0,0,0
"684",176,0,178,0,0,0,0
"685",178,0,180,0,0,0,0
"686",174,0,181,0,0,0,0
"687",177,15,178,17,20,3,3
"688",174,0,180,0,1,0,0
"689",181,0,192,0,0,0,0
"690",173,0,194,0,0,0,0
"691",177,0,173,0,0,0,0
"692",178,0,195,0,0,0,0
"693",175,0,187,0,0,0,0
"694",181,0,198,0,0,0,0
"695",177,14,183,20,17,5,4
"696",0,0,1,0,0,0,0
"697",182,16,178,22,19,7,3
"698",0,0,4,0,0,0,0
"699",176,1,191,0,0,1,0
"700",177,15,194,17,20,7,5
"701",178,1,187,0,1,0,0
"702",180,0,184,0,0,0,0
"703",167,0,180,0,0,0,0
"704",176,0,187,0,0,0,0
"705",180,0,185,0,0,0,0
"706",180,0,190,0,0,0,0
"707",180,1,175,0,1,0,1
"708",172,14,178,16,21,3,4
"709",0,0,1,0,0,0,0
"710",0,0,1,0,0,0,0
"711",178,0,181,0,0,0,0
"712",177,0,187,0,0,0,0
"713",176,0,190,0,0,0,0
"714",174,0,183,0,0,0,0
"715",170,0,191,0,0,0,0
"716",181,0,187,0,0,0,0
"717",177,0,183,0,1,0,0
"718",178,2,185,0,1,2,0
"719",182,0,178,0,0,0,0
"720",178,14,179,20,20,9,6
"721",178,16,175,23,22,7,6
"722",179,0,181,0,0,0,0
"723",181,0,190,0,0,0,0
"724",173,0,190,0,0,0,0
"725",177,0,193,0,0,0,0
"726",179,0,186,0,0,0,0
"727",0,0,1,0,0,0,0
"728",181,0,175,0,0,0,0
"729",176,0,185,0,0,0,0
"730",0,0,1,0,0,0,0
"731",0,0,1,0,0,0,0
"732",172,16,184,18,21,4,8
"733",179,0,181,0,0,0,0
"734",180,15,188,20,21,8,7
"735",180,16,188,21,22,7,6
"736",180,1,183,0,0,0,0
"737",178,0,194,0,0,0,0
"738",183,15,175,19,17,7,6
"739",179,0,188,0,0,0,0
"740",176,16,187,20,14,7,3
"741",175,15,190,19,18,7,7
"742",178,0,196,0,0,0,0
"743",179,0,182,0,0,0,0
"744",0,0,1,0,0,0,0
"745",184,0,193,0,0,0,0
"746",175,0,172,0,0,0,0
"747",1,0,1,0,0,0,0
"748",0,0,1,0,0,0,0
"749",0,0,1,0,0,0,0
"750",180,16,188,20,18,8,3
"751",184,15,193,20,21,8,9
"752",175,0,179,0,0,0,0
"753",178,16,192,17,19,8,8
"754",175,0,187,0,0,0,0
"755",178,0,190,0,0,0,0
"756",182,16,189,21,19,7,2
"757",178,14,191,21,20,6,4
"758",0,0,1,0,0,0,0
"759",175,0,193,0,0,0,0
"760",177,0,182,0,0,0,0
"761",179,0,179,0,0,0,0
"762",181,15,189,19,19,9,4
"763",172,15,183,20,18,8,4
"764",172,16,185,22,24,9,5
"765",180,0,189,0,0,0,0
"766",180,0,182,0,0,0,0
"767",183,0,190,0,0,0,0
"768",175,1,181,0,0,0,0
"769",178,0,181,1,0,0,0
"770",178,12,186,18,14,5,5
"771",0,0,1,0,0,0,0
"772",0,0,3,0,0,0,0
"773",177,15,194,21,23,7,7
"774",175,0,183,0,0,0,0
"775",177,0,194,0,0,0,0
"776",173,14,186,21,23,6,3
"777",176,0,179,0,0,0,0
"778",178,0,194,0,0,0,0
"779",0,0,0,0,0,0,0
"780",178,14,183,18,20,8,7
"781",2,0,2,0,0,0,0
"782",179,15,189,16,19,6,4
"783",181,0,182,0,0,0,0
"784",176,0,185,0,0,0,0
"785",176,11,188,17,13,2,2
"786",179,16,186,18,18,4,6
"787",182,16,193,19,21,7,8
"788",180,0,179,0,0,0,0
"789",178,0,190,0,0,0,0
"790",183,0,196,0,0,0,0
"791",180,0,190,0,0,0,0
"792",0,0,1,0,0,0,0
"793",1,0,1,0,0,0,0
"794",180,0,181,0,0,0,0
"795",179,14,192,19,21,6,6
"796",178,0,188,0,0,0,0
"797",179,0,192,0,0,0,0
"798",180,0,181,0,0,0,0
"799",181,0,181,0,0,0,0
"800",177,0,195,0,0,0,0
"801",178,0,179,0,0,0,0
"802",181,0,186,0,0,0,0
"803",183,0,187,0,1,0,0
"804",180,0,185,0,1,0,0
"805",0,0,1,0,0,0,0
"806",183,0,184,1,0,0,0
"807",179,0,179,0,0,0,0
"808",174,0,192,0,0,0,0
"809",177,0,190,0,0,0,0
"810",182,0,192,0,0,0,0
"811",175,0,189,0,0,0,0
"812",184,1,187,0,0,1,0
"813",180,0,188,0,0,0,0
