"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"266",173,0,172,0,0,0,0
"267",0,0,1,0,0,0,0
"268",176,0,169,0,0,0,0
"269",169,0,174,0,0,0,0
"270",172,0,171,0,0,0,0
"271",178,0,174,0,0,0,0
"272",176,0,176,0,0,0,0
"273",177,13,171,15,14,4,2
"274",175,0,179,0,0,0,0
"275",0,0,1,0,0,0,0
"276",0,0,1,0,0,0,0
"277",173,0,175,0,0,0,0
"278",174,8,175,5,8,3,0
"279",179,0,171,0,0,0,0
"280",172,0,168,0,0,0,0
"281",0,0,0,0,0,0,0
"282",174,0,169,0,0,0,0
"283",0,0,1,0,0,0,0
"284",0,0,1,0,0,0,0
"285",0,0,1,0,0,0,0
"286",172,0,170,0,0,0,0
"287",179,0,178,0,0,0,0
"288",176,0,180,0,0,0,0
"289",0,0,1,0,0,0,0
"290",173,0,175,0,0,0,0
"291",0,0,1,0,0,0,0
"292",176,0,186,0,0,0,0
"293",172,0,167,0,0,0,0
"294",178,0,170,0,0,0,0
"295",173,0,168,0,0,0,0
"296",175,0,175,0,0,0,0
"297",171,0,178,0,0,0,0
"298",175,16,180,17,20,9,9
"299",0,0,1,0,0,0,0
"300",172,0,170,0,0,0,0
"301",173,0,180,0,0,0,0
"302",0,0,1,0,0,0,0
"303",173,0,178,0,0,0,0
"304",174,0,170,0,0,0,0
"305",173,0,177,0,0,0,0
"306",168,0,174,0,0,0,0
"307",170,0,167,0,0,0,0
"308",168,0,182,0,0,0,0
"309",167,0,158,0,0,0,0
"310",178,0,168,0,0,0,0
"311",169,0,184,0,0,0,0
"312",165,0,174,0,0,0,0
"313",173,0,175,0,0,0,0
"314",172,0,179,0,0,0,0
"315",171,0,183,0,0,0,0
"316",179,0,164,0,0,0,0
"317",177,0,180,0,0,0,0
"318",0,0,1,0,0,0,0
"319",171,0,169,0,0,0,0
"320",0,0,1,0,0,0,0
"321",168,0,170,0,1,0,0
"322",176,0,181,0,0,0,0
"323",171,13,177,16,15,5,6
"324",171,0,176,0,0,0,0
"325",0,0,1,0,0,0,0
"326",173,0,174,0,0,1,1
"327",0,0,1,0,0,0,0
"328",175,0,150,0,0,0,0
"329",170,15,176,19,16,4,5
"330",171,0,168,0,0,0,0
"331",173,0,165,0,0,0,0
"332",171,12,164,15,15,2,5
"333",177,0,170,0,0,0,0
"334",167,0,168,0,0,0,0
"335",0,0,1,0,0,0,0
"336",0,0,1,0,0,0,0
"337",176,0,179,0,0,0,0
"338",165,0,174,0,0,0,0
"339",176,0,165,0,0,0,0
"340",174,0,173,0,0,0,0
"341",0,0,1,0,0,0,0
"342",0,0,1,0,0,0,0
"343",178,0,179,0,0,0,0
"344",171,0,172,0,0,0,0
"345",178,0,167,0,0,0,0
"346",2,0,2,0,0,0,0
"347",0,0,1,0,0,0,0
"348",0,0,1,0,0,0,0
"349",173,0,177,0,0,0,0
"350",169,0,164,0,0,0,0
"351",177,0,182,0,0,0,0
"352",166,0,164,0,0,0,0
"353",172,0,159,0,0,0,0
"354",0,0,1,0,0,0,0
"355",172,0,164,0,0,0,0
"356",0,0,1,0,0,0,0
"357",1,0,4,0,0,0,0
"358",178,0,187,0,0,0,0
"359",176,0,180,0,0,0,1
"360",169,0,162,0,0,0,0
"361",167,0,176,0,0,0,0
"362",172,11,166,9,12,3,2
"363",174,0,165,0,0,0,0
"364",173,0,169,0,0,0,0
"365",172,0,173,0,0,0,0
"366",179,14,185,14,16,3,6
"367",0,0,1,0,0,0,0
"368",178,0,179,0,0,0,0
"369",175,0,187,0,0,0,0
"370",179,0,178,0,0,0,0
"371",178,0,182,0,0,0,0
"372",176,0,183,0,0,0,0
"373",163,0,173,0,0,0,0
"374",0,0,1,0,0,0,0
"375",174,0,170,0,0,0,0
"376",174,0,168,0,0,0,0
"377",177,0,177,0,0,0,0
"378",172,0,170,0,0,0,0
"379",167,0,168,0,0,0,0
"380",174,0,166,0,0,0,0
"381",172,0,179,0,0,0,0
"382",176,0,170,0,0,0,0
"383",175,0,179,0,0,0,0
"384",0,0,2,0,0,0,0
"385",0,0,1,0,0,0,0
"386",170,0,171,0,0,0,0
"387",165,0,169,0,0,0,0
"388",175,0,169,0,0,0,0
"389",0,0,1,0,0,0,0
"390",176,0,177,0,0,0,0
"391",0,0,1,0,0,0,0
"392",177,7,182,6,3,2,3
"393",171,0,170,0,0,0,0
"394",173,0,175,0,0,0,0
"395",174,0,167,0,0,0,0
"396",172,0,182,0,0,0,0
"397",179,0,178,0,0,0,0
"398",178,0,178,0,0,0,0
"399",170,0,146,0,0,0,0
"400",173,0,186,0,0,0,0
"401",0,0,1,0,0,0,0
"402",181,11,164,15,20,4,4
"403",168,15,178,17,24,6,5
"404",169,0,174,0,0,0,0
"405",176,0,174,0,0,0,0
"406",171,13,180,16,22,3,3
"407",169,0,172,0,0,0,0
"408",0,0,1,0,0,0,0
"409",176,0,184,0,0,0,0
"410",171,0,180,0,0,0,0
"411",0,0,0,0,0,0,0
"412",0,0,1,0,0,0,0
"413",183,0,167,0,0,0,0
"414",0,0,1,0,0,0,0
"415",1,0,2,0,0,0,0
"416",0,0,1,0,0,0,0
"417",0,0,1,0,0,0,0
"418",0,0,1,0,0,0,0
"419",0,0,1,0,0,0,0
"420",174,0,175,0,0,0,0
"421",0,0,1,0,0,0,0
"422",0,0,1,0,0,0,0
"423",173,0,168,0,0,0,0
"424",177,0,174,0,0,0,0
"425",174,0,182,0,0,0,0
"426",0,0,1,0,0,0,0
"427",173,0,169,0,0,0,0
"428",176,0,164,0,0,0,0
"429",0,0,0,0,0,0,0
"430",174,0,169,0,0,0,0
"431",171,0,176,0,0,0,0
"432",174,0,183,0,0,0,0
"433",0,0,1,0,0,0,0
"434",173,0,168,0,0,0,0
"435",171,0,165,0,0,0,0
"436",173,9,183,13,15,4,5
"437",170,0,162,0,0,0,0
"438",170,0,168,0,0,0,0
"439",166,0,175,0,0,0,0
"440",177,0,168,0,0,0,0
"441",171,0,176,0,0,0,0
"442",177,0,179,0,0,0,0
"443",172,0,176,0,0,0,0
"444",179,1,177,1,2,0,0
"445",171,0,163,0,0,0,0
"446",177,0,173,0,0,0,0
"447",170,0,170,0,0,0,0
"448",0,0,1,0,0,0,0
"449",0,0,1,0,0,0,0
"450",174,0,162,0,0,0,0
"451",0,0,1,0,0,0,0
"452",175,2,181,1,2,2,0
"453",172,0,170,0,0,0,0
"454",0,0,1,0,0,0,0
"455",173,0,164,0,0,0,0
"456",170,0,185,0,0,0,0
"457",170,0,178,0,0,0,0
"458",170,0,173,0,0,0,0
"459",1,0,1,0,0,0,0
"460",0,0,1,0,0,0,0
"461",161,0,173,0,0,0,0
"462",175,0,180,0,0,0,0
"463",0,0,1,0,0,0,0
"464",165,0,163,0,0,0,0
"465",169,0,177,0,0,0,0
"466",178,0,176,0,0,0,0
"467",174,0,162,0,0,0,0
"468",0,0,1,0,0,0,0
"469",174,0,175,0,0,0,0
"470",171,0,172,0,0,0,0
"471",173,15,176,12,15,8,4
"472",169,0,177,0,0,0,0
"473",176,0,180,0,0,0,0
"474",173,0,167,0,0,0,0
"475",177,0,175,0,0,0,0
"476",0,0,1,0,0,0,0
"477",179,0,181,0,0,0,0
"478",0,0,1,0,0,0,0
"479",175,0,173,0,0,0,0
"480",167,0,177,0,0,0,0
"481",170,0,179,0,1,0,0
"482",166,0,166,0,0,0,0
"483",1,0,1,0,0,0,0
"484",174,0,179,0,0,0,0
"485",177,0,177,0,0,0,0
"486",177,0,176,0,0,0,0
"487",173,0,173,0,0,0,0
"488",175,13,179,12,16,3,6
"489",176,0,177,0,0,0,0
"490",0,0,2,0,0,0,0
"491",175,0,175,0,0,0,0
"492",174,0,171,0,0,0,0
"493",165,0,165,0,0,0,0
"494",171,0,183,0,0,0,0
"495",171,0,182,0,0,0,0
"496",169,0,166,0,0,0,0
"497",176,0,180,0,0,0,0
"498",168,12,165,11,17,7,2
"499",169,0,167,0,0,0,0
"500",168,0,154,0,0,0,0
