"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"192",178,15,184,21,24,6,9
"193",181,0,191,0,0,0,0
"194",178,0,189,0,0,0,0
"195",1,0,1,0,0,0,0
"196",179,0,185,0,0,0,0
"197",0,0,1,0,0,0,0
"198",177,2,196,5,1,1,0
"199",179,15,184,21,19,7,6
"200",173,0,191,0,0,0,0
"201",0,0,1,0,0,0,0
"202",176,0,189,0,0,0,0
"203",176,0,186,0,0,0,0
"204",169,0,189,0,1,0,0
"205",181,0,194,0,0,0,0
"206",0,0,1,0,0,0,0
"207",175,16,180,19,20,6,6
"208",180,15,193,20,20,8,8
"209",179,15,191,19,23,6,5
"210",176,0,186,0,0,0,0
"211",176,0,192,0,0,0,0
"212",176,0,179,0,0,0,0
"213",0,0,1,0,0,0,0
"214",0,0,1,0,0,0,0
"215",180,0,191,0,0,0,0
"216",183,0,193,0,0,0,0
"217",177,14,191,18,20,7,4
"218",0,0,1,0,0,0,0
"219",177,0,188,1,0,0,0
"220",179,0,182,0,0,0,0
"221",174,16,185,19,24,6,3
"222",176,0,191,0,0,0,0
"223",178,0,180,0,0,0,0
"224",179,0,191,0,0,0,0
"225",175,0,191,0,0,0,0
"226",177,13,184,15,21,4,4
"227",181,0,188,0,0,0,0
"228",176,0,179,0,0,0,0
"229",0,0,1,0,0,0,0
"230",173,0,187,0,0,0,0
"231",177,0,189,0,0,0,0
"232",173,0,183,0,0,0,0
"233",178,0,182,0,0,0,0
"234",176,15,185,21,19,4,5
"235",183,0,189,0,1,0,0
"236",177,0,181,0,0,0,0
"237",177,15,190,19,20,6,5
"238",175,0,180,0,2,0,0
"239",175,0,185,0,0,0,0
"240",174,0,191,0,1,0,0
"241",185,1,197,0,1,0,0
"242",174,16,188,18,15,6,8
"243",175,0,190,0,0,0,0
"244",180,0,184,0,0,0,0
"245",178,0,190,0,0,0,0
"246",177,1,185,0,0,0,0
"247",180,0,178,0,0,0,0
"248",175,16,199,20,24,7,4
"249",175,0,190,0,0,0,0
"250",179,0,192,0,0,0,0
"251",179,0,185,0,0,0,0
"252",181,0,194,0,0,0,0
"253",181,16,191,19,24,7,9
"254",176,0,188,0,0,0,0
"255",170,0,191,0,0,0,0
"256",172,0,189,0,0,0,0
"257",180,0,200,0,0,0,0
"258",180,0,188,0,0,0,0
"259",180,0,195,0,1,0,0
"260",175,0,188,0,0,0,0
"261",171,0,185,0,0,0,0
"262",184,0,196,0,0,0,0
"263",0,0,1,0,0,0,0
"264",174,0,193,0,0,0,0
"265",177,0,188,0,0,0,0
"266",179,15,190,16,17,4,8
"267",180,15,195,18,22,8,9
"268",176,0,186,0,0,0,0
"269",182,0,187,0,0,0,0
"270",180,0,179,0,0,0,0
"271",177,0,196,0,0,0,0
"272",183,13,191,17,23,7,4
"273",182,0,190,0,0,0,0
"274",174,0,184,0,0,0,0
"275",180,0,180,0,0,0,0
"276",176,0,186,0,0,0,0
"277",181,1,188,0,0,0,0
"278",184,0,186,0,0,0,0
"279",172,0,182,0,0,0,0
"280",1,0,1,0,0,0,0
"281",183,0,178,0,0,0,0
"282",175,0,188,0,0,0,0
"283",179,0,193,0,0,0,0
"284",172,0,188,1,0,1,0
"285",182,13,187,20,15,5,3
"286",181,0,190,0,0,0,0
"287",182,0,192,0,0,0,0
"288",179,0,181,0,0,0,0
"289",177,0,187,0,0,0,0
"290",173,0,190,0,0,0,0
"291",177,14,189,17,23,7,9
"292",179,0,188,0,0,0,0
"293",0,0,1,0,0,0,0
"294",178,0,189,0,0,0,0
"295",180,14,192,21,21,4,5
"296",176,0,189,0,0,0,0
"297",0,0,2,0,0,0,0
"298",177,0,185,1,0,0,0
"299",173,0,197,0,0,0,0
"300",184,0,188,0,0,0,0
"301",183,0,191,0,0,0,0
"302",0,0,1,0,0,0,0
"303",185,0,194,0,0,0,0
"304",173,16,192,21,25,6,5
"305",175,13,181,20,19,7,6
"306",175,0,188,0,0,0,0
"307",182,0,182,0,0,0,0
"308",180,0,190,0,0,0,0
"309",0,0,1,0,0,0,0
"310",0,0,1,0,0,0,0
"311",170,0,186,0,0,0,0
"312",177,0,191,0,0,0,0
"313",172,14,181,21,23,7,5
"314",178,0,186,0,0,0,0
"315",176,0,189,0,0,0,0
"316",180,15,191,18,17,7,4
"317",180,0,176,0,0,0,0
"318",170,0,178,0,0,0,0
"319",177,0,184,0,0,0,0
"320",179,0,178,0,0,0,0
"321",0,0,2,0,0,0,0
"322",181,0,192,0,0,0,0
"323",178,16,181,21,21,8,5
"324",182,12,185,16,18,6,6
"325",184,0,195,0,0,0,0
"326",178,16,188,15,16,7,6
"327",0,0,1,0,0,0,0
"328",0,0,1,0,0,0,0
"329",180,15,197,20,20,5,1
"330",180,0,179,0,0,0,0
"331",180,0,177,0,0,0,0
"332",183,0,191,0,0,0,0
"333",0,0,1,0,0,0,0
"334",0,0,1,0,0,0,0
"335",176,0,188,0,0,0,0
"336",178,12,188,19,19,5,4
"337",171,0,178,0,0,0,0
"338",177,15,196,18,20,5,5
"339",180,0,188,0,1,0,0
"340",176,0,190,0,0,0,0
"341",177,0,187,0,0,0,0
"342",174,0,190,0,0,0,0
"343",182,0,185,0,0,0,0
"344",176,0,187,0,0,0,0
"345",179,0,192,0,0,0,0
"346",184,0,185,0,0,0,0
"347",0,0,1,0,0,0,0
"348",0,0,1,0,0,0,0
"349",178,0,195,0,0,0,0
"350",0,0,1,0,0,0,0
"351",175,0,192,0,0,0,0
"352",174,15,197,20,19,8,4
"353",0,0,1,0,0,0,0
"354",175,0,185,0,0,0,0
"355",178,0,184,0,0,0,0
"356",0,0,1,0,0,0,0
"357",180,0,188,0,0,0,0
"358",179,0,190,0,0,0,0
"359",0,0,1,0,0,0,0
"360",172,0,184,0,0,0,0
"361",177,0,184,0,0,0,0
"362",174,0,183,0,0,0,0
"363",180,0,189,1,0,0,0
"364",178,0,187,0,0,0,0
"365",179,0,183,0,0,0,0
"366",183,0,182,0,0,0,0
"367",179,0,172,0,0,0,0
"368",0,0,1,0,0,0,0
"369",171,0,180,0,0,0,0
"370",179,0,187,0,0,0,0
"371",178,0,187,0,0,0,0
"372",178,0,192,0,0,0,0
"373",179,0,192,0,0,0,0
"374",181,0,180,0,0,0,0
"375",184,0,186,0,0,0,0
"376",0,0,1,0,0,0,0
"377",176,0,183,0,0,0,0
"378",178,0,189,0,0,0,0
"379",178,0,191,0,0,0,0
"380",182,0,195,0,0,0,0
"381",182,0,184,0,0,0,0
"382",179,0,194,0,0,0,0
"383",176,0,182,0,0,0,0
"384",181,0,192,0,0,0,0
"385",180,0,191,0,0,0,0
"386",180,0,176,0,0,0,0
"387",174,0,184,0,0,0,0
"388",180,0,194,0,0,0,0
"389",0,0,1,0,0,0,0
"390",186,14,193,20,22,8,7
"391",174,15,178,19,19,9,3
"392",0,0,1,0,0,0,0
"393",179,0,190,0,0,0,0
"394",0,0,1,0,0,0,0
"395",175,0,169,0,0,0,0
"396",0,0,1,0,0,0,0
"397",179,0,177,0,0,0,0
"398",177,0,188,0,0,0,0
"399",180,16,191,20,20,5,4
"400",177,0,194,0,0,0,0
"401",0,0,1,0,0,0,0
"402",174,12,188,18,19,8,5
"403",180,16,184,20,21,5,6
"404",178,0,195,0,0,0,0
"405",178,0,193,0,0,0,0
"406",179,15,193,22,20,6,6
"407",178,0,186,0,0,0,0
"408",179,0,186,0,0,0,0
"409",175,0,193,0,0,0,0
"410",180,16,186,19,22,5,6
"411",177,13,190,17,22,10,6
"412",180,0,181,0,0,0,0
"413",180,0,185,0,0,0,0
"414",177,0,192,0,0,0,0
"415",179,0,187,0,0,0,0
"416",0,0,1,0,0,0,0
"417",174,16,193,21,17,5,2
"418",182,0,188,0,0,0,0
"419",174,0,181,0,0,0,0
"420",178,0,189,0,0,0,0
"421",172,0,188,0,0,0,0
"422",2,0,1,0,0,0,0
"423",175,14,194,19,17,6,6
"424",174,0,178,0,0,0,0
"425",0,0,1,0,0,0,0
"426",179,0,194,0,0,0,1
"427",0,0,2,0,0,0,0
"428",176,0,193,0,0,0,0
"429",176,0,192,0,0,0,0
"430",182,16,191,18,14,8,2
"431",179,0,187,0,0,0,0
"432",183,14,187,17,18,4,3
"433",181,0,189,0,0,0,0
"434",180,0,197,0,0,0,0
"435",176,13,192,16,16,7,0
"436",183,0,188,0,0,0,0
"437",175,0,180,0,0,0,0
"438",177,15,191,20,20,6,4
"439",180,0,195,0,1,0,0
"440",182,0,170,0,0,0,0
"441",1,0,1,0,0,0,0
"442",177,0,189,0,0,0,0
"443",178,0,184,0,0,0,0
"444",173,0,188,0,0,0,0
"445",178,0,188,0,1,0,0
"446",184,1,184,0,0,0,0
"447",182,15,188,20,21,8,7
"448",177,0,182,0,0,0,0
"449",176,0,191,0,0,0,0
"450",0,0,1,0,0,0,0
"451",0,0,1,0,0,0,0
"452",177,0,183,0,0,0,0
"453",176,0,184,0,0,0,0
"454",173,0,186,0,0,0,1
"455",180,0,187,0,0,0,0
"456",183,0,176,0,0,0,0
"457",177,0,197,0,0,0,0
"458",175,0,189,0,0,0,0
"459",0,0,1,0,0,0,0
"460",0,0,1,0,0,0,0
"461",176,0,190,0,0,0,0
"462",177,11,180,10,11,1,4
"463",178,0,181,0,0,0,0
"464",181,0,188,0,0,0,0
"465",0,0,1,0,0,0,0
"466",181,16,185,21,25,8,9
"467",183,0,189,0,0,0,0
"468",178,0,185,0,0,0,0
"469",172,0,183,0,0,0,0
"470",183,0,190,0,0,0,0
"471",184,0,189,0,0,0,0
"472",180,0,184,0,0,0,0
"473",177,15,185,19,17,3,8
"474",175,0,195,0,0,0,0
"475",178,0,192,0,0,0,0
"476",181,16,201,19,18,7,3
"477",177,0,186,0,0,0,0
"478",171,16,195,18,22,6,7
"479",179,15,190,17,19,4,5
"480",175,0,186,0,0,0,0
"481",178,0,184,0,0,0,0
"482",182,0,188,0,0,0,0
"483",175,0,184,0,0,0,0
"484",175,0,189,0,0,0,0
"485",173,0,189,0,0,0,0
"486",0,0,1,0,0,0,0
"487",174,15,186,19,19,6,7
"488",181,0,188,0,0,0,0
"489",177,0,183,0,0,0,0
"490",181,0,189,0,0,0,0
"491",0,0,1,0,0,0,0
"492",181,13,189,21,12,4,4
"493",179,0,192,0,0,0,0
"494",0,0,1,0,0,0,0
"495",180,0,191,0,0,0,0
"496",174,13,192,19,21,5,10
"497",175,0,185,0,0,0,0
"498",181,0,185,0,0,0,0
"499",178,0,182,0,0,0,0
"500",177,0,189,0,0,0,0
"501",179,0,184,0,0,0,0
"502",1,0,1,0,0,0,0
"503",176,14,193,17,19,5,3
"504",173,0,181,0,0,0,0
"505",176,0,188,0,0,0,0
"506",176,0,189,0,0,0,0
"507",0,0,1,0,0,0,0
"508",173,0,187,0,0,0,0
"509",173,0,186,1,0,0,1
"510",183,0,193,0,0,0,0
"511",182,0,191,0,0,0,0
"512",181,0,187,0,0,0,0
"513",178,0,190,0,0,0,0
"514",173,0,192,0,0,0,0
"515",182,8,180,12,14,5,5
"516",175,0,189,0,0,0,0
"517",170,16,187,21,18,5,9
"518",181,0,188,0,0,0,0
"519",175,0,192,0,0,0,0
"520",174,0,183,0,0,0,0
"521",175,0,183,0,0,0,0
"522",180,0,178,0,0,0,0
"523",178,1,182,0,0,0,0
"524",176,0,191,0,0,0,0
"525",174,0,187,0,0,0,0
"526",175,14,179,17,22,6,5
"527",180,16,190,18,19,7,5
"528",178,0,200,0,0,0,0
"529",177,0,188,0,0,0,0
"530",181,16,185,18,23,8,9
"531",180,16,193,22,21,9,7
"532",180,0,188,0,0,0,0
"533",0,0,1,0,0,0,0
"534",178,16,189,21,23,5,7
"535",179,0,192,0,0,0,0
"536",181,1,193,0,0,0,1
"537",183,0,186,0,0,0,0
"538",178,0,189,0,0,0,0
"539",0,0,2,0,0,0,0
"540",178,0,190,0,0,0,0
"541",177,0,189,0,0,0,0
"542",0,0,1,0,0,0,0
"543",0,0,1,0,0,0,0
"544",173,0,176,0,0,0,0
"545",180,0,186,0,0,0,0
"546",180,0,180,0,0,0,0
"547",0,0,1,0,0,0,0
"548",180,0,182,0,0,0,0
"549",179,0,181,0,0,1,0
"550",0,0,1,0,0,0,0
"551",180,0,188,0,0,0,0
"552",0,0,1,0,0,0,0
"553",175,0,190,0,0,0,0
"554",2,0,2,0,0,0,0
"555",178,0,186,0,0,0,0
"556",176,15,192,22,18,8,7
"557",0,0,1,0,0,0,0
"558",185,15,190,23,22,9,8
"559",176,0,185,0,0,0,0
"560",175,0,192,0,0,0,0
"561",177,16,190,21,22,8,8
"562",180,0,180,0,0,0,0
"563",179,0,190,0,0,0,0
"564",176,0,184,0,0,0,0
"565",0,0,1,0,0,0,0
"566",183,0,193,0,0,0,0
"567",179,15,184,19,19,5,6
"568",181,0,178,0,0,0,0
"569",181,13,183,18,18,7,5
"570",183,0,191,0,0,0,0
"571",172,0,191,0,0,0,0
"572",179,0,191,0,0,0,0
"573",176,0,191,0,0,0,0
"574",174,0,186,0,0,0,0
"575",173,0,183,0,0,0,0
"576",175,0,194,0,0,0,0
"577",177,0,190,0,0,0,0
"578",179,0,187,0,0,0,0
"579",0,0,1,0,0,0,0
"580",174,0,183,0,0,0,0
"581",185,14,180,19,19,5,7
"582",172,0,190,0,0,0,0
"583",179,16,189,17,21,7,8
"584",178,0,192,0,0,0,0
"585",0,0,1,0,0,0,0
"586",178,0,191,0,0,0,0
"587",174,0,179,0,0,0,0
"588",177,0,183,0,0,0,0
"589",179,0,188,0,0,0,0
"590",173,0,185,0,0,0,0
"591",179,16,178,20,23,8,9
"592",185,0,188,0,0,0,0
"593",179,0,185,0,0,0,0
"594",180,0,191,0,0,0,0
"595",182,0,189,1,0,0,1
"596",179,0,188,0,0,0,0
"597",176,0,178,0,0,0,0
"598",177,0,188,0,0,0,0
"599",179,0,191,0,0,0,0
"600",180,16,195,20,17,6,3
"601",180,11,183,19,16,10,5
"602",164,0,193,0,0,0,0
"603",179,15,196,19,24,3,7
"604",178,1,186,0,0,0,0
"605",176,0,192,0,0,0,0
"606",183,13,195,18,13,6,3
"607",0,0,1,0,0,0,0
"608",182,0,190,0,0,0,0
"609",179,0,190,0,0,0,0
"610",176,16,180,19,22,9,4
"611",0,0,1,0,0,0,0
"612",174,0,178,0,0,0,0
"613",176,1,177,1,1,0,0
"614",179,15,191,21,22,8,5
"615",183,0,191,0,0,0,0
"616",183,0,183,0,0,0,0
"617",0,0,3,0,0,0,0
"618",177,14,177,19,15,6,4
"619",0,0,1,0,0,0,0
"620",182,0,183,0,0,0,0
"621",180,0,187,0,0,0,0
"622",178,15,192,22,23,10,7
"623",178,0,192,0,0,0,0
"624",177,0,182,0,0,0,0
"625",0,0,1,0,0,0,0
"626",0,0,1,0,0,0,0
"627",178,0,194,0,0,0,0
"628",179,14,193,18,18,9,7
"629",174,0,189,0,0,0,0
"630",0,0,0,0,0,0,0
"631",178,12,188,16,22,6,3
"632",0,0,1,0,0,0,0
"633",176,0,189,0,0,0,0
"634",169,0,171,0,0,0,0
"635",174,12,186,16,24,5,7
"636",173,0,192,0,0,0,0
"637",177,0,180,0,0,0,0
"638",0,0,1,0,0,0,0
"639",173,0,197,0,0,0,0
"640",1,0,1,0,0,0,0
"641",182,0,188,0,0,0,0
"642",0,0,1,0,0,0,0
"643",178,0,192,0,0,0,0
"644",0,0,1,0,0,0,0
"645",176,13,181,20,22,8,5
"646",177,0,186,0,0,0,0
"647",176,15,191,19,22,6,8
"648",175,0,191,0,0,0,0
"649",184,15,184,18,16,9,7
"650",0,0,1,0,0,0,0
"651",180,0,187,0,0,0,0
"652",174,0,190,0,0,0,0
"653",172,0,182,0,0,0,0
"654",176,0,181,1,0,0,0
"655",175,0,185,0,0,0,0
"656",177,0,192,0,0,0,0
"657",184,0,182,0,0,0,0
"658",184,0,196,0,0,0,0
"659",179,14,190,17,20,6,8
"660",0,0,1,0,0,0,0
"661",175,0,179,0,0,0,0
"662",170,0,184,0,0,0,0
"663",0,0,1,0,0,0,0
"664",181,0,188,0,0,0,0
"665",184,0,190,0,0,0,0
"666",180,15,191,21,17,7,6
"667",173,0,196,0,0,0,0
"668",174,0,184,0,0,0,0
"669",173,0,193,0,0,0,0
"670",178,0,190,0,0,0,0
"671",174,15,189,22,17,5,6
"672",0,0,3,0,0,0,0
"673",178,14,190,19,19,7,6
"674",183,0,192,0,0,0,0
"675",180,14,181,14,17,3,5
"676",176,0,194,0,0,0,0
"677",168,0,182,0,0,0,0
"678",182,0,195,0,0,0,0
"679",176,0,188,0,0,0,0
"680",178,16,185,20,21,8,4
"681",0,0,1,0,0,0,0
"682",176,0,180,0,0,0,0
"683",177,0,185,0,0,0,0
"684",180,0,192,0,0,0,0
"685",179,0,193,0,0,0,0
"686",176,0,195,0,0,0,0
"687",172,0,184,0,0,0,0
"688",177,0,187,0,0,0,0
"689",175,0,186,0,0,0,0
"690",177,15,193,19,20,8,4
"691",181,16,193,15,21,9,5
"692",0,0,2,0,0,0,0
"693",0,0,1,0,0,0,0
"694",176,0,189,0,0,0,0
"695",180,0,188,0,0,0,0
"696",177,0,187,0,0,0,0
"697",178,0,179,0,0,0,0
"698",178,0,194,0,0,0,0
"699",181,0,185,0,0,0,0
"700",177,0,181,0,0,0,0
"701",183,0,185,0,0,0,0
"702",179,0,181,0,0,0,0
"703",0,0,1,0,0,0,0
"704",180,0,190,0,0,0,0
"705",182,0,194,0,0,0,0
"706",181,0,197,0,0,0,0
"707",174,7,183,3,6,2,0
"708",177,0,188,0,0,0,0
"709",182,0,196,0,0,0,0
"710",179,0,192,0,0,0,0
"711",176,13,188,17,22,3,5
"712",179,0,192,0,0,0,0
"713",180,0,191,0,0,0,0
"714",180,0,189,0,0,0,0
"715",183,0,186,0,0,0,0
"716",177,0,190,0,0,0,0
"717",181,0,183,0,0,0,0
"718",177,0,182,0,0,0,0
"719",179,0,194,0,2,0,0
"720",176,0,182,0,0,0,0
"721",175,0,190,0,0,0,0
"722",175,0,173,0,0,0,0
"723",182,0,177,0,0,0,0
"724",178,0,192,0,0,0,0
"725",183,0,179,0,0,0,0
"726",179,0,181,0,0,0,0
"727",181,15,189,18,19,7,2
"728",181,0,188,0,0,0,0
"729",179,0,186,0,0,0,0
"730",181,0,180,0,0,0,1
"731",0,0,1,0,0,0,0
"732",0,0,1,0,0,0,0
"733",181,0,187,0,0,0,0
"734",0,0,1,0,0,0,0
"735",1,0,1,0,0,0,0
"736",174,0,175,0,0,0,0
"737",178,0,190,0,0,0,0
"738",180,14,193,15,18,8,7
"739",177,0,184,0,0,0,0
"740",176,0,193,0,0,0,0
"741",176,0,190,0,0,0,0
"742",174,16,192,22,22,7,5
"743",179,0,184,0,0,0,0
"744",179,0,188,0,0,0,0
"745",175,0,182,0,0,0,0
"746",177,0,199,1,1,0,0
"747",176,15,184,17,21,4,6
"748",175,0,185,0,0,0,0
"749",176,14,194,15,20,6,3
"750",182,0,186,0,0,0,0
"751",180,0,188,0,0,0,0
"752",180,0,185,0,0,0,0
"753",170,15,189,20,21,10,6
"754",176,0,193,0,0,0,0
"755",177,0,188,0,0,0,0
"756",177,15,193,21,23,7,10
"757",172,15,180,19,17,9,10
"758",179,15,194,20,23,7,8
"759",177,0,184,0,0,0,0
"760",183,0,188,0,0,0,0
"761",177,0,188,0,0,0,0
"762",0,0,1,0,0,0,0
"763",179,0,189,0,0,0,0
"764",179,15,190,21,21,9,4
"765",176,0,184,0,0,0,0
"766",178,0,185,0,0,0,0
"767",175,0,184,0,0,0,0
"768",174,0,185,0,0,0,0
"769",175,0,178,0,0,0,0
"770",180,0,180,0,0,0,0
"771",181,12,194,21,17,9,8
"772",179,0,180,0,0,0,0
"773",182,16,185,17,25,6,6
"774",177,0,192,0,0,0,0
"775",181,0,196,0,0,0,0
"776",178,0,184,0,0,0,0
"777",176,0,179,0,0,0,0
"778",182,0,178,0,0,0,1
"779",175,0,197,1,1,0,0
"780",0,0,1,0,0,0,0
"781",183,0,180,0,2,1,0
"782",0,0,1,0,0,0,0
"783",178,0,189,0,0,0,0
"784",177,0,183,0,0,0,0
"785",181,0,190,0,0,0,0
"786",0,0,1,0,0,0,0
"787",174,15,189,21,21,7,5
"788",180,15,184,16,18,7,5
"789",177,0,183,0,0,0,0
"790",177,0,181,0,0,0,0
"791",175,0,186,0,0,0,0
"792",176,0,190,0,0,0,0
"793",176,0,195,0,0,0,1
"794",177,0,190,0,0,0,0
"795",171,0,196,0,0,0,0
"796",0,0,1,0,0,0,0
"797",179,0,194,0,0,0,0
"798",180,0,184,0,0,0,0
"799",0,0,1,0,0,0,0
"800",1,0,1,0,0,0,0
"801",176,0,187,0,0,0,0
"802",175,0,187,0,0,0,0
"803",0,0,1,0,0,0,0
"804",180,0,182,0,0,0,0
"805",179,0,174,0,0,0,0
"806",180,0,190,0,1,0,1
"807",175,0,186,0,0,0,0
"808",178,15,183,17,25,6,3
"809",1,0,2,0,0,0,0
"810",180,0,186,0,0,0,0
"811",178,0,188,1,0,0,0
"812",178,0,191,0,0,0,0
"813",180,15,194,17,19,4,8
