"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"371",16,0,17,0,0,0,0
"372",16,0,17,0,0,0,0
"373",15,0,9,0,0,0,0
"374",15,0,15,0,0,0,0
"375",16,0,18,0,0,0,0
"376",0,0,0,0,0,0,0
"377",23,0,23,0,0,0,0
"378",19,0,21,0,0,0,0
"379",21,0,16,0,0,0,0
"380",13,0,18,0,0,0,0
"381",17,0,17,0,0,0,0
"382",18,0,18,0,0,0,0
"383",19,0,20,0,0,0,0
"384",15,0,18,0,0,0,0
"385",16,0,18,0,0,0,0
"386",10,0,16,0,0,0,0
"387",11,0,15,0,0,0,0
"388",19,0,19,0,0,0,0
"389",0,0,0,0,0,0,0
"390",14,1,18,4,5,2,2
"391",18,3,15,3,6,4,2
"392",0,0,1,0,0,0,0
"393",12,0,18,0,0,0,0
"394",0,0,0,0,0,0,0
"395",14,0,17,0,0,0,0
"396",0,0,0,0,0,0,0
"397",13,0,15,0,0,0,0
"398",26,0,24,0,0,0,0
"399",18,1,21,3,6,3,2
"400",19,0,14,0,0,0,0
"401",0,0,1,0,0,0,0
"402",16,2,21,1,6,4,6
"403",21,3,19,2,6,1,2
"404",25,0,17,0,0,0,0
"405",19,0,21,0,0,0,0
"406",13,1,20,2,4,3,6
"407",12,0,16,0,0,0,0
"408",17,0,19,0,0,0,0
"409",20,0,18,0,0,0,0
"410",24,1,21,3,5,2,2
"411",18,1,16,4,4,4,3
"412",17,0,17,0,0,1,1
"413",19,0,15,0,0,0,0
"414",20,0,21,0,0,0,0
"415",20,0,15,0,0,0,0
"416",0,0,0,0,0,0,0
"417",18,3,21,2,6,3,5
"418",16,0,23,0,0,0,0
"419",16,0,18,0,0,0,0
"420",16,0,14,0,0,0,0
"421",18,0,16,0,0,0,0
"422",0,0,0,0,0,0,0
"423",25,2,18,2,6,1,4
"424",17,0,16,0,0,0,0
"425",0,0,1,0,0,0,0
"426",19,0,18,0,0,0,0
"427",0,0,1,0,0,0,0
"428",21,0,20,0,0,0,0
"429",17,0,21,0,0,0,0
"430",21,3,15,2,4,1,3
"431",17,0,10,0,0,0,0
"432",21,3,15,3,4,2,6
"433",22,0,19,0,0,0,0
"434",28,0,14,0,0,0,0
"435",17,3,26,2,7,2,3
"436",16,0,20,0,0,0,0
"437",17,0,17,0,0,0,0
"438",16,2,21,4,8,2,5
"439",13,0,19,0,0,0,0
"440",21,0,15,0,0,0,0
"441",0,0,0,0,0,0,0
"442",21,0,13,0,0,0,0
"443",23,0,21,0,0,0,0
"444",20,0,24,0,0,0,0
"445",22,0,17,0,1,0,0
"446",16,0,16,0,0,0,0
"447",18,2,18,4,5,1,4
"448",16,0,16,0,0,0,0
"449",24,0,21,0,0,0,0
"450",0,0,0,0,0,0,0
"451",0,0,0,0,0,0,0
"452",17,0,19,0,0,0,0
"453",20,0,18,0,0,0,0
"454",16,0,17,0,0,0,0
"455",20,0,20,0,0,0,0
"456",14,0,21,0,0,0,0
"457",15,0,18,0,0,0,0
"458",21,0,17,0,0,0,0
"459",0,0,0,0,0,0,0
"460",0,0,0,0,0,0,0
"461",17,0,18,0,0,0,0
"462",18,4,14,2,4,0,3
"463",15,0,14,0,0,0,0
"464",15,0,24,0,0,0,0
"465",0,0,0,0,0,0,0
"466",16,3,18,2,4,2,3
"467",28,0,24,0,0,0,0
"468",14,0,20,0,0,0,0
"469",17,0,16,0,0,0,0
"470",17,0,14,0,0,0,0
"471",16,0,18,0,0,0,0
"472",28,0,16,0,0,0,0
"473",14,2,17,3,3,1,4
"474",17,0,17,0,0,0,0
"475",15,0,17,0,0,0,0
"476",24,2,25,2,6,1,4
"477",19,0,21,0,0,0,0
"478",21,2,23,4,5,4,3
"479",21,2,21,2,3,2,2
"480",15,0,18,0,0,0,0
"481",18,0,19,0,0,0,0
"482",18,0,18,0,0,0,0
"483",14,0,17,0,0,0,0
"484",14,0,19,0,0,0,0
"485",21,0,18,0,0,0,0
"486",0,0,0,0,0,0,0
"487",16,2,23,2,7,1,4
"488",21,0,19,0,0,0,0
"489",24,0,25,0,0,0,0
"490",18,0,23,0,0,0,0
"491",0,0,0,0,0,0,0
"492",15,1,23,5,6,1,3
"493",18,0,20,0,0,0,0
"494",0,0,0,0,0,0,0
"495",23,0,17,0,0,0,0
"496",15,2,22,1,7,2,5
"497",23,0,18,0,0,0,0
"498",13,0,20,0,0,0,0
"499",16,0,19,0,0,0,0
"500",16,0,25,0,0,0,0
"501",24,0,21,0,0,0,0
"502",0,0,0,0,0,0,0
"503",19,2,17,3,8,5,4
"504",21,0,17,0,0,0,0
"505",18,0,19,0,0,0,0
"506",17,0,18,0,0,0,0
"507",0,0,0,0,0,0,0
"508",20,0,18,0,0,0,0
"509",19,0,23,0,0,0,0
"510",19,0,22,0,0,0,0
"511",22,0,18,0,0,0,0
"512",19,0,17,0,0,0,0
"513",15,0,23,0,0,0,0
"514",13,0,23,0,0,0,0
"515",11,2,19,2,4,2,1
"516",17,0,18,0,0,0,0
"517",19,2,17,2,5,4,3
"518",11,0,22,0,0,0,0
"519",23,0,25,0,0,0,0
"520",12,0,18,0,0,0,0
"521",20,0,16,0,0,0,0
"522",18,0,19,0,0,0,0
"523",16,0,21,0,1,0,0
"524",17,0,17,0,0,0,0
"525",25,0,22,0,0,0,0
"526",23,4,17,3,6,2,6
"527",13,1,24,4,4,2,3
"528",18,0,18,0,0,0,0
"529",16,0,24,0,0,0,0
"530",15,3,18,2,4,3,5
"531",12,2,22,3,6,2,4
"532",12,0,20,0,0,0,0
"533",0,0,0,0,0,0,0
"534",19,2,19,5,6,2,5
"535",17,0,12,0,0,0,0
"536",20,0,21,0,0,0,1
"537",20,0,21,0,0,0,0
"538",13,0,20,0,0,0,0
"539",0,0,1,0,0,0,0
"540",13,0,19,0,0,0,0
"541",14,0,16,0,0,0,0
"542",0,0,0,0,0,0,0
"543",0,0,0,0,0,0,0
"544",15,0,12,0,0,0,0
"545",19,0,17,0,0,0,0
"546",14,0,21,0,0,0,0
"547",0,0,0,0,0,0,0
"548",15,0,24,0,0,0,0
"549",22,0,20,0,0,0,0
"550",0,0,0,0,0,0,0
"551",21,0,14,0,0,0,0
"552",0,0,0,0,0,0,0
"553",16,0,18,0,0,0,0
"554",0,0,0,0,0,0,0
"555",16,0,20,0,0,0,0
"556",17,2,19,3,7,3,5
"557",0,0,0,0,0,0,0
"558",17,3,21,3,7,2,4
"559",26,0,21,0,0,0,0
"560",20,0,21,0,0,0,0
"561",15,3,16,3,5,2,2
"562",16,0,16,0,0,0,0
"563",20,0,15,0,0,0,0
"564",16,0,19,0,0,0,0
"565",0,0,0,0,0,0,0
"566",15,0,17,0,0,0,0
"567",20,1,18,3,3,1,4
"568",17,0,15,0,0,0,0
"569",23,1,20,3,8,1,5
"570",17,0,16,0,0,0,0
"571",19,0,21,0,0,0,0
"572",15,0,19,0,0,0,0
"573",21,0,19,0,0,0,1
"574",24,0,22,0,0,0,0
"575",16,0,24,0,0,0,0
"576",21,0,22,0,0,0,0
"577",14,0,25,0,0,0,0
"578",18,0,17,0,0,0,0
"579",0,0,0,0,0,0,0
"580",23,0,22,0,0,0,0
"581",14,2,21,4,5,3,5
"582",20,0,14,0,0,0,0
"583",12,2,17,3,5,2,5
"584",20,0,21,0,0,0,0
"585",0,0,0,0,0,0,0
"586",20,0,23,0,0,0,0
"587",9,0,14,0,0,0,0
"588",25,0,24,0,0,0,0
"589",23,0,21,0,0,0,0
"590",20,0,15,0,0,0,0
"591",19,3,23,3,4,3,6
"592",20,0,16,0,0,0,0
"593",15,0,14,0,0,0,0
"594",15,0,17,0,0,0,0
"595",26,1,19,0,0,0,0
"596",16,0,21,0,0,0,0
"597",20,0,19,0,0,0,0
"598",16,0,19,0,0,0,0
"599",14,0,17,0,0,0,0
"600",18,1,20,3,7,3,6
"601",15,3,16,3,8,3,3
"602",23,0,12,0,0,0,0
"603",17,3,12,3,6,2,3
"604",16,1,17,0,0,0,0
"605",14,0,17,0,0,0,0
"606",20,3,21,2,4,1,2
"607",0,0,0,0,0,0,0
"608",17,0,17,0,0,0,0
"609",15,0,18,0,0,0,0
"610",16,2,19,1,6,3,3
"611",0,0,0,0,0,0,0
"612",21,0,13,0,0,0,0
"613",20,0,21,0,1,0,0
"614",19,1,17,2,5,1,5
"615",15,0,20,0,0,0,0
"616",21,0,14,0,0,0,0
"617",0,0,1,0,0,0,0
"618",25,1,20,4,7,2,4
"619",0,0,0,0,0,0,0
"620",19,0,17,0,0,0,0
"621",25,0,22,0,0,0,0
"622",13,3,17,4,5,2,5
"623",21,0,17,0,0,0,0
"624",14,0,16,0,0,0,0
"625",0,0,1,0,0,0,0
"626",0,0,0,0,0,0,0
"627",16,0,19,0,0,0,0
"628",16,2,15,2,3,2,3
"629",16,0,21,0,0,0,0
"630",0,0,1,0,0,0,0
"631",17,2,21,2,7,1,4
"632",0,0,0,0,0,0,0
"633",14,0,13,0,0,0,0
"634",16,0,16,0,0,0,0
"635",16,1,21,1,2,1,6
"636",24,0,24,0,0,0,0
"637",14,0,14,0,0,0,0
"638",0,0,0,0,0,0,0
"639",18,0,15,0,0,0,0
"640",0,0,0,0,0,0,0
"641",18,0,19,0,0,0,0
"642",0,0,0,0,0,0,0
"643",15,0,17,0,0,0,0
"644",0,0,0,0,0,0,0
"645",11,3,14,2,4,2,4
"646",10,0,15,0,0,0,0
"647",13,2,14,2,4,2,5
"648",21,0,17,0,0,0,0
"649",25,3,12,3,4,2,1
"650",0,0,0,0,0,0,0
"651",16,0,23,0,0,0,0
"652",19,0,18,0,0,0,0
"653",18,0,17,0,0,0,0
"654",19,0,16,0,0,0,0
"655",18,0,14,0,0,0,0
"656",24,0,20,0,0,0,0
"657",22,0,20,0,0,0,0
"658",13,0,16,0,0,0,0
"659",15,3,19,2,6,2,4
"660",0,0,0,0,0,0,0
"661",14,0,17,0,0,0,0
"662",20,0,18,0,0,0,0
"663",0,0,0,0,0,0,0
"664",17,0,19,0,0,0,0
"665",22,0,20,0,0,0,1
"666",20,2,19,1,6,3,3
"667",14,0,18,0,0,0,0
"668",10,0,12,0,0,0,0
"669",12,0,18,0,0,0,0
"670",16,0,21,0,0,0,0
"671",24,3,18,3,6,1,4
"672",0,0,0,0,0,0,0
"673",13,3,20,1,5,2,3
"674",13,0,16,0,0,0,0
"675",17,2,21,3,6,2,6
"676",16,0,19,0,0,0,0
"677",22,0,21,0,0,0,0
"678",22,0,17,0,0,0,0
"679",17,0,24,0,0,0,0
"680",15,2,15,6,8,2,5
"681",0,0,0,0,0,0,0
"682",20,0,17,0,0,0,0
"683",20,0,17,0,0,0,0
"684",19,0,21,0,0,0,0
"685",17,0,21,0,0,0,0
"686",18,0,17,0,0,0,1
"687",21,0,21,0,0,0,0
"688",21,0,15,0,0,0,0
"689",21,0,14,0,0,0,0
"690",22,2,17,3,6,2,5
"691",13,2,20,3,9,2,3
"692",0,0,0,0,0,0,0
"693",0,0,0,0,0,0,0
"694",17,0,12,0,0,0,0
"695",16,0,17,0,0,0,0
"696",16,0,20,0,0,0,0
"697",11,0,14,0,0,0,0
"698",20,0,19,0,0,0,0
"699",23,0,19,0,0,0,0
"700",16,0,20,0,0,0,0
"701",19,0,18,0,0,0,0
"702",16,0,13,0,0,0,0
"703",0,0,0,0,0,0,0
"704",22,0,19,0,0,0,0
"705",22,0,20,0,0,0,0
"706",19,0,20,0,0,0,0
"707",14,2,20,1,3,0,0
"708",13,0,18,0,0,0,0
"709",20,0,24,0,0,0,0
"710",19,0,17,0,0,0,0
"711",19,1,22,4,4,1,2
"712",14,0,24,0,0,0,0
"713",20,0,14,0,0,0,0
"714",12,0,20,0,0,0,0
"715",20,0,16,0,0,0,0
"716",16,0,18,0,0,0,0
"717",17,0,21,0,0,0,0
"718",21,0,21,0,0,0,0
"719",14,0,17,0,0,0,0
"720",20,0,18,0,0,0,0
"721",24,0,14,0,0,0,0
"722",19,0,14,0,0,0,0
"723",16,0,15,0,0,0,0
"724",23,0,24,0,0,0,0
"725",16,0,12,0,0,0,0
"726",20,0,28,0,0,0,0
"727",17,3,21,1,5,1,2
"728",20,0,18,0,0,0,0
"729",18,0,20,0,0,0,0
"730",21,0,24,0,0,0,1
"731",0,0,0,0,0,0,0
"732",0,0,1,0,0,0,0
"733",18,0,18,0,0,0,0
"734",0,0,0,0,0,0,0
"735",1,0,0,0,0,0,0
"736",16,0,11,0,0,0,0
"737",15,0,14,0,0,0,0
"738",13,1,16,2,7,1,3
"739",19,0,24,0,0,0,0
"740",19,0,21,0,0,0,0
"741",17,0,12,0,0,0,0
"742",20,2,18,2,9,3,3
"743",18,0,17,0,0,0,0
"744",17,0,15,0,0,0,0
"745",18,0,16,0,0,0,0
"746",16,0,18,0,0,0,1
"747",23,3,17,1,4,1,2
"748",27,0,18,0,0,0,0
"749",19,1,21,1,7,2,3
"750",20,0,23,0,0,0,0
"751",18,0,29,0,0,0,0
"752",12,0,18,0,0,0,0
"753",21,4,19,3,7,2,3
"754",23,0,14,0,0,0,0
"755",20,0,16,0,0,0,0
"756",28,2,25,2,5,1,4
"757",17,2,20,2,5,1,3
"758",17,1,14,2,5,2,4
"759",17,0,18,0,0,0,0
"760",21,0,14,0,0,0,0
"761",15,0,20,0,0,0,0
"762",0,0,0,0,0,0,0
"763",15,0,14,0,0,0,0
"764",19,3,21,5,6,2,3
"765",13,0,17,0,0,0,0
"766",19,0,18,0,0,0,0
"767",20,0,17,0,0,0,0
"768",14,0,17,0,0,0,0
"769",23,0,22,0,0,0,0
"770",14,0,18,0,0,0,0
"771",16,2,19,3,5,3,4
"772",11,0,21,0,0,0,0
"773",11,3,15,2,7,1,2
"774",23,0,22,0,0,0,0
"775",23,0,24,0,0,0,0
"776",19,0,24,0,1,0,0
"777",15,0,14,0,0,0,0
"778",34,0,18,0,0,0,1
"779",12,0,16,0,0,0,0
"780",0,0,0,0,0,0,0
"781",19,0,26,0,1,0,1
"782",0,0,0,0,0,0,0
"783",16,0,23,0,0,0,0
"784",15,0,14,0,0,0,0
"785",22,0,16,0,0,0,0
"786",0,0,1,0,0,0,0
"787",17,1,16,1,5,2,4
"788",15,3,20,3,4,2,3
"789",18,0,16,0,0,0,0
"790",19,0,18,0,0,0,0
"791",15,0,14,0,0,0,0
"792",14,0,17,0,0,0,0
"793",21,0,22,0,0,0,0
"794",13,0,18,0,0,0,0
"795",18,0,16,0,0,0,0
"796",0,0,0,0,0,0,0
"797",21,0,21,0,0,0,0
"798",14,0,14,0,0,0,0
"799",0,0,0,0,0,0,0
"800",1,0,0,0,0,0,0
"801",18,0,19,0,0,0,0
"802",19,0,13,0,0,0,0
"803",0,0,0,0,0,0,0
"804",26,0,16,0,0,0,0
"805",16,0,16,0,0,0,0
"806",17,0,15,0,1,0,1
"807",18,0,12,0,0,0,0
"808",17,2,17,2,6,1,4
"809",0,0,0,0,0,0,0
"810",13,0,13,0,0,0,0
"811",17,0,14,0,0,0,0
"812",14,0,18,0,0,0,0
"813",19,4,17,4,3,2,4
