"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"80",6,0,12,0,0,0,0
"81",8,0,9,0,0,0,2
"82",4,0,7,0,0,0,0
"83",7,0,19,0,0,0,0
"84",13,0,11,0,0,0,0
"85",13,0,13,0,5,5,7
"86",10,0,19,0,0,0,0
"87",0,0,0,0,0,0,0
"88",3,0,7,0,0,0,0
"89",9,1,16,1,6,6,7
"90",7,0,14,0,0,0,0
"91",15,0,8,0,0,0,0
"92",9,0,12,0,1,0,1
"93",8,0,10,0,0,0,0
"94",7,0,8,0,0,0,0
"95",0,0,0,0,0,0,0
"96",9,0,12,0,0,0,0
"97",0,0,0,0,0,0,0
"98",6,2,5,0,4,1,8
"99",6,0,11,0,0,0,0
"100",0,0,0,0,0,0,0
"101",5,0,10,0,0,0,0
"102",5,0,11,0,0,0,0
"103",6,0,17,0,0,0,0
"104",0,0,0,0,0,0,0
"105",6,0,7,0,0,0,0
"106",9,0,4,0,0,0,0
"107",8,1,11,1,9,0,10
"108",2,0,14,0,0,0,0
"109",7,0,7,0,0,0,0
"110",6,0,11,0,0,0,0
"111",9,0,16,0,0,0,0
"112",11,0,13,0,0,0,0
"113",5,0,6,0,0,0,0
"114",4,0,7,0,0,0,0
"115",7,0,6,0,0,0,0
"116",6,1,12,1,6,0,6
"117",5,0,8,0,0,0,0
"118",0,0,0,0,0,0,0
"119",4,0,13,0,0,0,0
"120",6,0,7,0,0,0,0
"121",5,0,12,0,0,0,0
"122",8,1,12,3,7,3,13
"123",0,0,0,0,0,0,0
"124",10,0,5,0,0,0,0
"125",4,0,13,0,0,0,0
"126",7,0,12,0,0,0,1
"127",10,0,11,0,0,0,0
"128",5,0,12,0,0,0,0
"129",6,0,9,0,6,0,5
"130",11,0,10,0,0,0,0
"131",4,0,16,0,0,0,0
"132",8,1,10,0,4,2,6
"133",6,0,12,2,8,1,8
"134",13,0,14,0,0,0,0
"135",8,0,8,0,0,0,0
"136",7,0,13,0,0,0,0
"137",8,0,12,0,0,0,0
"138",6,0,6,0,0,0,0
"139",10,0,6,0,7,3,5
"140",6,0,11,1,10,3,8
"141",0,0,0,0,0,0,0
"142",13,0,13,0,0,0,0
"143",9,0,12,0,0,0,0
"144",0,0,0,0,0,0,0
"145",5,0,16,0,0,0,0
"146",0,0,0,0,0,0,0
"147",0,0,0,0,0,0,0
"148",7,1,12,1,2,1,7
"149",0,0,0,0,0,0,0
"150",10,0,9,0,0,0,0
"151",8,0,13,0,0,0,0
"152",10,0,17,0,0,0,0
"153",9,0,13,0,0,0,0
"154",8,0,7,0,0,0,0
"155",6,0,5,0,0,0,0
"156",8,0,18,0,0,0,0
"157",4,0,16,0,0,0,0
"158",5,0,11,0,0,0,0
"159",5,0,7,0,0,0,0
"160",12,0,13,0,0,0,0
"161",2,0,13,0,0,0,0
"162",6,0,9,0,0,0,0
"163",0,0,0,0,0,0,0
"164",6,1,16,1,5,1,8
"165",0,0,0,0,0,0,0
"166",7,0,12,0,0,0,0
"167",0,0,0,0,0,0,0
"168",5,1,14,0,4,1,7
"169",6,0,14,0,0,0,0
"170",6,0,8,0,0,0,0
"171",9,0,7,0,0,0,0
"172",12,0,13,0,0,0,0
"173",12,0,11,0,0,0,0
"174",0,0,0,0,0,0,0
"175",0,0,0,0,0,0,0
"176",4,1,7,0,7,5,8
"177",5,0,9,0,0,0,0
"178",5,0,14,0,0,0,0
"179",12,0,12,0,0,0,0
"180",3,0,12,0,0,0,0
"181",0,0,0,0,0,0,0
"182",6,0,13,0,0,0,0
"183",6,0,12,0,0,0,0
"184",11,0,9,0,0,0,0
"185",3,0,8,0,0,0,0
"186",7,0,8,0,0,0,0
"187",6,0,11,0,0,0,0
"188",8,0,19,0,0,0,0
"189",5,0,9,0,0,0,0
"190",6,0,5,0,0,0,0
"191",8,0,8,0,0,0,0
"192",5,0,7,0,0,0,0
"193",9,1,12,1,7,0,7
"194",8,0,6,0,0,0,0
"195",0,0,0,0,0,0,0
"196",4,0,8,0,0,0,0
"197",0,0,0,0,0,0,0
"198",7,0,14,0,0,0,0
"199",4,0,9,1,8,0,11
"200",9,0,9,0,0,0,0
"201",9,0,16,0,0,0,0
"202",8,0,7,0,0,0,0
"203",0,0,0,0,0,0,0
"204",9,0,12,0,0,0,0
"205",6,0,8,0,0,0,0
"206",3,0,10,0,0,0,0
"207",5,0,8,0,0,0,0
"208",12,0,8,0,0,0,0
"209",11,0,12,0,0,0,0
"210",7,0,17,0,0,0,0
"211",8,0,15,0,0,0,0
"212",7,0,15,0,0,0,0
"213",7,0,10,0,0,0,0
"214",0,0,0,0,0,0,0
"215",4,0,9,1,0,0,0
"216",10,0,13,0,0,0,0
"217",11,0,15,0,0,0,0
"218",6,1,9,2,9,2,5
"219",9,0,10,0,0,0,0
"220",7,0,3,0,0,0,0
"221",5,0,7,0,0,0,0
"222",8,0,11,0,0,0,0
"223",7,0,17,0,0,0,0
"224",0,0,0,0,0,0,0
"225",3,0,12,0,0,0,0
"226",7,0,10,0,0,0,0
"227",0,0,0,0,0,0,0
"228",0,0,0,0,0,0,0
"229",0,0,0,0,0,0,0
"230",0,0,0,0,0,0,0
"231",7,0,11,0,0,0,0
"232",8,2,10,1,9,1,6
"233",7,0,8,0,0,0,0
"234",7,0,15,0,0,0,1
"235",9,0,17,3,7,1,8
"236",7,0,8,0,0,0,0
"237",14,0,12,0,0,0,0
"238",8,0,11,0,0,0,0
"239",0,0,0,0,0,0,0
"240",8,0,8,0,0,0,0
"241",4,0,16,0,0,0,0
"242",0,0,0,0,0,0,0
"243",0,0,0,0,0,0,0
"244",6,0,5,0,0,0,0
"245",8,0,9,0,0,0,0
"246",7,0,7,0,0,0,0
"247",9,0,8,0,0,0,0
"248",5,0,9,0,0,0,0
"249",6,0,10,0,0,0,0
"250",7,0,9,0,0,0,0
"251",10,0,11,0,0,0,0
"252",11,0,11,1,6,3,4
"253",6,0,22,0,0,0,0
"254",8,0,9,0,0,0,0
"255",9,0,12,0,0,0,0
"256",8,0,8,0,0,0,0
"257",5,0,12,0,0,0,0
"258",0,0,0,0,0,0,0
"259",4,0,10,1,9,2,7
"260",5,0,10,0,0,0,0
"261",6,0,8,0,0,0,0
"262",7,0,12,0,0,0,0
"263",7,0,11,0,0,0,0
"264",8,0,11,0,0,0,0
"265",6,0,8,0,0,0,0
"266",7,0,11,0,0,0,0
"267",9,0,16,0,0,0,0
"268",0,0,0,0,0,0,0
"269",0,0,0,0,0,0,0
"270",11,2,14,0,5,2,7
"271",0,0,0,0,0,0,0
"272",5,0,13,0,0,0,0
"273",6,0,4,0,0,0,0
"274",0,0,0,0,0,0,0
"275",11,0,4,0,0,0,0
"276",0,0,0,0,0,0,0
"277",7,0,6,0,0,0,0
"278",7,2,12,0,3,2,5
"279",2,0,7,0,0,0,0
"280",9,0,8,0,0,0,0
"281",12,0,9,0,0,0,0
"282",8,2,11,2,8,2,7
"283",0,0,0,0,0,0,0
"284",10,0,15,0,0,0,0
"285",8,0,14,0,0,0,0
"286",9,0,8,2,7,2,9
"287",7,0,9,0,0,0,0
"288",8,0,19,0,0,0,0
"289",6,0,11,2,6,2,8
"290",0,0,0,0,0,0,0
"291",9,0,10,0,0,0,0
"292",9,0,17,0,0,0,0
"293",3,0,13,0,0,0,0
"294",8,0,13,0,0,0,0
"295",4,2,16,1,9,2,3
"296",4,0,7,0,0,0,0
"297",0,0,0,0,0,0,0
"298",6,0,8,0,0,0,0
"299",0,0,0,0,0,0,0
"300",4,0,6,0,0,0,0
"301",0,0,0,0,0,0,0
"302",11,0,17,0,0,0,0
"303",14,0,11,0,0,0,0
"304",7,0,10,0,0,0,0
"305",7,0,10,0,0,0,0
"306",10,0,13,0,0,0,0
"307",5,0,14,0,0,0,0
"308",11,0,15,0,0,0,0
"309",0,0,0,0,0,0,0
"310",2,0,8,0,0,0,0
"311",7,0,10,0,0,0,0
"312",12,0,8,0,0,0,0
"313",7,0,12,0,0,0,0
"314",4,0,11,0,0,0,0
"315",7,0,9,0,0,0,0
"316",10,0,10,0,0,0,0
"317",5,0,8,0,0,0,0
"318",7,0,18,0,0,0,0
"319",0,0,0,0,0,0,0
"320",7,0,6,0,0,0,0
"321",0,0,0,0,0,0,0
"322",9,1,10,0,11,2,7
"323",5,0,12,0,6,1,4
"324",0,0,0,0,0,0,0
"325",7,0,11,1,0,0,0
"326",0,0,0,0,0,0,0
"327",5,0,13,0,0,0,0
"328",3,0,14,0,0,0,0
"329",4,0,11,0,0,0,0
"330",5,0,18,0,0,0,0
"331",0,0,0,0,0,0,0
"332",8,0,5,0,0,0,0
"333",7,0,17,0,0,0,0
"334",8,0,9,0,0,0,0
"335",0,0,0,0,0,0,0
"336",5,0,8,0,0,0,0
"337",6,0,7,0,0,0,0
"338",3,0,10,0,0,0,0
"339",7,0,16,0,0,0,0
"340",0,0,0,0,0,0,0
"341",8,0,11,0,0,0,0
"342",6,0,15,0,0,0,0
"343",5,0,9,0,0,0,0
"344",7,0,16,0,0,0,0
"345",11,0,14,0,0,0,0
"346",10,0,6,0,0,0,0
"347",6,0,6,0,0,0,0
"348",0,0,0,0,0,0,0
"349",7,0,16,0,0,0,0
"350",0,0,0,0,0,0,0
"351",9,0,11,0,0,0,0
"352",7,0,11,0,0,0,0
"353",8,0,12,0,0,0,0
"354",0,0,0,0,0,0,0
"355",0,0,0,0,0,0,0
"356",5,0,10,0,0,0,0
"357",9,0,12,0,0,0,0
"358",0,0,0,0,0,0,0
"359",1,0,12,0,0,0,0
"360",8,0,11,0,0,0,0
"361",4,0,10,0,0,0,0
"362",9,0,8,0,0,0,0
"363",9,0,15,0,0,0,0
"364",0,0,0,0,0,0,0
"365",11,1,14,1,4,2,8
"366",6,0,12,0,0,0,0
"367",10,0,12,0,0,0,0
"368",5,1,6,3,8,2,8
"369",6,0,10,0,0,0,0
"370",7,0,6,0,0,0,0
"371",12,0,14,0,0,0,0
"372",7,0,10,0,0,0,0
"373",10,0,9,2,4,4,9
"374",10,0,8,0,0,0,0
"375",8,0,9,0,0,0,0
"376",12,0,8,2,10,2,12
"377",2,0,5,0,0,0,0
"378",7,0,10,0,0,0,0
"379",12,0,12,0,0,0,0
"380",9,0,6,0,0,0,0
"381",5,0,9,0,0,0,0
"382",6,0,9,0,0,0,0
"383",6,0,10,0,0,0,0
"384",9,1,12,1,9,2,6
"385",13,0,9,0,0,0,0
"386",8,0,16,0,5,2,9
"387",11,1,10,1,4,2,7
"388",9,0,17,0,0,0,0
"389",9,0,6,0,5,1,8
"390",7,0,12,0,0,0,0
"391",10,0,11,0,0,0,0
"392",6,0,7,0,0,0,0
"393",6,0,13,0,0,0,0
"394",9,0,8,0,0,0,0
"395",4,0,9,0,0,0,0
"396",5,0,12,0,0,0,0
"397",0,0,0,0,0,0,0
"398",0,0,0,0,0,0,0
"399",6,0,4,0,0,0,0
"400",6,1,15,0,6,2,8
"401",7,0,11,0,0,0,0
"402",0,0,0,0,0,0,0
"403",8,0,8,0,0,0,0
"404",6,0,18,1,10,0,10
"405",7,0,12,0,0,0,0
"406",9,0,5,0,0,0,0
"407",7,0,8,0,9,1,12
"408",11,0,17,0,0,0,0
"409",8,2,8,0,5,2,9
"410",9,1,13,2,5,4,6
"411",9,0,4,0,0,0,0
"412",0,0,0,0,0,0,0
"413",8,0,9,0,0,0,0
"414",3,0,16,0,0,0,0
"415",9,0,18,0,0,0,0
"416",0,0,0,0,0,0,0
"417",6,0,10,0,0,0,0
"418",8,0,10,0,0,0,0
"419",5,0,11,0,0,0,0
"420",6,1,9,2,6,3,11
"421",7,0,11,0,0,0,0
"422",4,0,9,0,0,0,0
"423",5,0,11,0,0,0,0
"424",11,0,10,0,0,0,0
"425",10,0,10,0,0,0,0
"426",4,0,11,0,0,0,0
"427",10,0,8,0,0,0,0
"428",8,0,10,0,8,2,11
"429",10,0,12,1,5,2,7
"430",7,0,12,0,0,0,2
"431",7,0,9,0,0,0,0
"432",12,2,12,0,5,1,8
"433",6,0,8,0,0,0,0
"434",5,1,15,2,5,2,5
"435",8,0,11,0,0,0,0
"436",6,0,11,1,7,2,11
"437",10,0,11,0,0,0,0
"438",6,0,8,0,7,3,5
"439",6,0,8,0,0,0,0
"440",9,0,12,0,0,0,0
"441",6,0,6,0,0,0,0
"442",11,0,9,0,0,0,0
"443",5,0,13,0,0,0,0
"444",0,0,0,0,0,0,0
"445",7,0,12,0,0,0,0
"446",8,0,5,0,0,0,0
"447",0,0,0,0,0,0,0
"448",9,0,9,0,0,0,0
"449",5,0,16,0,0,0,0
"450",2,0,8,0,0,0,0
"451",10,0,11,0,0,0,0
"452",6,0,11,0,0,0,0
"453",8,0,9,0,0,0,2
"454",0,0,0,0,0,0,0
"455",2,0,11,0,0,0,0
"456",11,2,14,1,8,3,6
"457",11,1,12,0,0,2,3
"458",5,0,12,0,0,0,0
"459",6,0,12,0,0,0,0
"460",12,0,12,0,0,0,0
"461",12,0,8,0,0,0,0
"462",5,0,9,0,0,0,0
"463",5,0,10,0,0,0,0
"464",11,0,11,0,0,0,0
"465",8,0,13,0,0,0,0
"466",11,0,12,0,0,0,0
"467",10,0,13,0,0,0,0
"468",0,0,0,0,0,0,0
"469",7,0,8,0,0,0,0
"470",10,0,16,0,0,0,0
"471",0,0,0,0,0,0,0
"472",4,0,11,0,0,0,0
"473",8,0,10,0,0,0,0
"474",0,0,0,0,0,0,0
"475",7,0,3,0,0,0,0
"476",6,0,12,0,0,0,0
"477",0,0,0,0,0,0,0
"478",16,0,12,0,0,0,0
"479",0,0,0,0,0,0,0
"480",11,0,9,0,0,0,0
"481",0,0,0,0,0,0,0
"482",0,0,0,0,0,0,0
"483",0,0,0,0,0,0,0
"484",7,0,13,0,0,0,0
"485",8,0,15,0,0,0,0
"486",4,0,11,0,0,0,0
"487",5,0,7,2,7,3,11
"488",7,0,11,0,0,0,0
"489",8,0,10,0,0,0,0
"490",10,0,12,0,0,0,0
"491",4,0,10,0,4,0,11
"492",4,0,8,0,4,1,12
"493",7,0,11,0,0,0,0
"494",0,0,0,0,0,0,0
"495",7,0,15,0,0,0,0
"496",0,0,0,0,0,0,0
"497",0,0,0,0,0,0,0
"498",0,0,0,0,0,0,0
"499",8,0,9,0,0,0,0
"500",6,0,15,0,0,0,0
"501",6,0,8,0,0,0,0
"502",4,0,18,0,0,0,0
"503",0,0,0,0,0,0,0
"504",8,0,12,0,0,0,0
"505",0,0,0,0,0,0,0
"506",8,0,15,0,0,0,0
"507",7,0,9,0,0,0,0
"508",7,0,10,0,0,0,0
"509",9,0,6,0,0,0,0
"510",0,0,0,0,0,0,0
"511",9,0,13,0,0,0,0
"512",7,0,11,0,0,0,0
"513",10,0,10,0,0,0,0
"514",6,0,13,0,0,0,0
"515",6,0,14,1,9,1,12
"516",8,0,8,0,0,0,0
"517",7,0,8,0,0,0,0
"518",7,0,18,0,0,0,0
"519",12,0,14,0,0,0,0
"520",7,0,6,0,0,0,0
"521",10,0,7,0,0,0,0
"522",12,0,12,0,0,0,0
"523",7,0,17,0,0,0,0
"524",0,0,0,0,0,0,0
"525",6,0,10,0,0,0,0
"526",4,0,18,0,0,0,0
"527",5,1,13,1,4,3,7
"528",0,0,0,0,0,0,0
"529",0,0,0,0,0,0,0
"530",6,0,13,0,0,0,0
"531",0,0,0,0,0,0,0
"532",8,0,8,0,0,0,0
"533",9,0,12,0,0,0,0
"534",9,0,12,0,0,0,0
"535",8,0,13,0,0,0,0
"536",4,0,4,0,0,0,0
"537",6,0,9,0,0,0,0
"538",0,0,0,0,0,0,0
"539",7,0,9,0,0,0,0
"540",13,0,12,0,0,0,0
"541",11,0,12,0,1,0,0
"542",12,0,5,0,0,0,0
"543",5,0,11,0,0,0,0
"544",0,0,0,0,0,0,0
"545",8,0,16,0,0,0,0
"546",9,0,13,0,0,0,0
"547",4,0,11,1,8,3,5
"548",6,0,8,0,0,0,0
"549",8,0,14,3,10,1,8
"550",5,0,12,0,0,0,0
"551",6,0,15,0,0,0,0
"552",4,0,12,0,0,0,0
"553",7,0,13,0,0,0,0
"554",8,0,10,0,0,0,0
"555",12,0,9,0,0,0,0
"556",13,0,12,0,0,0,0
"557",7,0,15,3,6,3,10
"558",6,0,13,0,0,0,0
"559",10,0,14,0,0,0,0
"560",4,0,16,0,0,0,0
"561",7,0,10,0,0,0,0
"562",7,0,7,0,0,0,0
"563",4,0,13,1,5,3,9
"564",10,0,14,1,6,3,9
"565",11,0,13,0,0,0,0
"566",6,0,6,0,0,0,0
"567",7,2,13,0,7,4,9
"568",12,0,6,0,0,0,0
"569",0,0,0,0,0,0,0
"570",7,0,14,0,0,0,0
"571",7,0,13,0,0,0,0
"572",9,0,8,0,0,0,0
"573",7,0,4,0,0,0,0
"574",3,0,10,0,0,0,0
"575",11,1,8,1,8,4,10
"576",4,0,11,0,0,0,0
"577",0,0,0,0,0,0,0
"578",0,0,0,0,0,0,0
"579",13,0,13,0,0,0,0
"580",10,0,13,1,7,0,8
"581",0,0,0,0,0,0,0
"582",9,0,13,0,0,0,0
"583",0,0,0,0,0,0,0
"584",6,0,12,0,0,0,0
"585",7,2,14,0,6,2,7
"586",6,0,11,0,0,0,0
"587",0,0,0,0,0,0,0
"588",8,0,9,2,4,1,5
"589",10,0,13,0,8,1,4
"590",4,0,12,0,0,0,0
"591",7,0,7,0,0,0,0
"592",9,0,8,0,0,0,0
"593",5,0,9,0,0,0,0
"594",12,0,6,1,5,1,7
"595",0,0,0,0,0,0,0
"596",4,0,15,0,0,0,0
"597",0,0,0,0,0,0,0
"598",4,0,10,0,0,0,1
"599",14,0,9,0,0,0,0
"600",3,0,7,0,0,0,0
"601",12,0,15,0,0,0,0
"602",6,0,9,0,0,0,0
"603",13,0,12,1,5,1,7
"604",0,0,0,0,0,0,0
"605",3,1,7,0,10,2,6
"606",5,0,12,0,0,0,0
"607",10,0,14,1,10,0,9
"608",10,0,12,0,0,0,0
"609",0,0,1,0,0,0,0
"610",3,0,15,1,5,1,11
"611",4,0,8,3,7,2,9
"612",9,2,8,1,4,1,8
"613",5,0,13,0,0,0,0
"614",0,0,0,0,0,0,0
"615",8,0,12,0,0,0,0
"616",4,0,15,1,11,0,10
"617",7,0,11,0,0,0,0
"618",3,0,11,0,0,0,0
"619",7,0,6,0,0,0,0
"620",5,0,9,0,0,0,0
"621",9,0,5,0,0,0,0
"622",6,0,10,0,0,0,0
"623",7,0,12,0,0,0,0
"624",10,0,12,0,0,0,0
"625",8,0,11,0,0,0,0
"626",6,0,14,0,0,0,0
"627",4,0,8,0,0,0,0
"628",9,0,13,0,0,0,0
"629",4,0,7,0,0,0,0
"630",6,0,8,0,0,0,0
"631",8,0,12,0,0,0,0
"632",12,0,11,1,10,3,8
"633",0,0,0,0,0,0,0
"634",5,0,11,0,0,0,0
"635",0,0,0,0,0,0,0
"636",10,0,7,0,0,0,0
"637",8,0,16,0,0,0,0
"638",7,0,13,0,1,0,0
"639",0,0,0,0,0,0,0
"640",6,0,5,0,0,0,0
"641",6,1,16,1,8,1,8
"642",5,0,10,0,0,0,0
"643",11,0,13,0,0,0,0
"644",11,0,8,0,0,0,0
"645",12,0,11,0,0,0,0
"646",9,0,6,0,0,0,0
"647",8,0,11,0,0,0,0
"648",6,0,12,0,0,0,0
"649",0,0,0,0,0,0,0
"650",6,0,11,0,0,0,0
"651",5,0,15,0,0,0,0
"652",5,0,7,0,0,0,0
"653",11,0,14,0,0,0,0
"654",0,0,0,0,0,0,0
"655",13,0,13,0,0,0,0
"656",0,0,0,0,0,0,0
"657",10,0,8,0,0,0,0
"658",6,0,10,0,0,0,0
"659",9,0,16,0,0,0,0
"660",0,0,0,0,0,0,0
"661",0,0,0,0,0,0,0
"662",6,0,12,1,3,3,5
"663",0,0,0,0,0,0,0
"664",12,0,9,0,0,0,0
"665",2,0,9,0,0,0,0
"666",5,0,14,0,0,0,0
"667",6,0,13,0,0,0,0
"668",5,1,12,1,7,1,10
"669",6,0,8,0,0,0,0
"670",9,0,11,0,0,0,0
"671",6,0,11,1,4,1,7
"672",6,1,13,0,4,1,6
"673",0,0,0,0,0,0,0
"674",8,0,12,0,0,0,0
"675",6,0,11,0,0,0,0
"676",5,0,19,0,0,0,0
"677",10,0,11,0,0,0,0
"678",7,0,10,0,0,0,0
"679",8,0,13,0,0,0,0
"680",0,0,0,0,0,0,0
"681",10,0,17,0,0,0,0
"682",11,0,10,0,0,0,0
"683",7,0,16,0,0,0,0
"684",5,1,10,1,4,1,8
"685",0,0,0,0,0,0,0
"686",11,0,4,0,0,0,0
"687",6,0,14,0,0,0,0
"688",8,0,5,0,0,0,0
"689",6,0,10,3,5,2,10
"690",0,0,0,0,0,0,0
"691",7,0,11,0,0,0,0
"692",6,0,10,0,0,0,0
"693",4,0,13,1,7,2,8
"694",11,0,12,0,0,0,0
"695",6,0,12,0,0,0,0
"696",14,0,8,0,1,0,0
"697",9,0,16,0,0,0,0
"698",4,0,9,0,0,0,0
"699",0,0,0,0,0,0,0
"700",8,0,15,1,8,0,9
"701",3,0,12,0,0,0,0
"702",7,0,10,0,0,0,0
"703",8,0,11,0,0,0,0
"704",10,0,13,0,0,0,0
"705",18,0,8,0,0,0,0
"706",8,0,7,0,0,0,0
"707",0,0,0,0,0,0,0
"708",5,0,13,0,0,0,0
"709",9,1,11,0,8,2,7
"710",9,0,4,0,0,0,0
"711",1,0,13,0,0,0,0
"712",8,0,5,0,0,0,0
"713",11,0,10,0,0,0,0
"714",13,0,17,0,0,0,0
"715",13,0,15,0,0,0,0
"716",6,0,5,0,14,1,5
"717",7,0,8,0,0,0,0
"718",9,0,16,0,0,0,0
"719",5,0,9,0,0,0,0
"720",6,1,9,1,6,0,10
"721",7,1,8,2,9,1,14
"722",6,0,10,0,0,0,0
"723",3,2,8,0,9,0,10
"724",0,0,0,0,0,0,0
"725",7,0,6,0,0,0,0
"726",5,0,11,0,0,0,0
"727",0,0,0,0,0,0,0
"728",6,0,15,0,0,0,0
"729",5,0,13,0,0,0,0
"730",7,0,11,0,0,0,0
"731",6,0,6,0,0,0,0
"732",0,0,0,0,0,0,0
"733",7,2,11,1,4,0,8
"734",9,0,7,0,0,0,0
"735",6,0,14,0,0,0,0
"736",11,0,11,0,0,0,0
"737",8,0,8,0,0,0,0
"738",8,0,11,0,0,0,0
"739",0,0,0,0,0,0,0
"740",6,0,9,0,0,0,0
"741",15,0,14,0,0,0,0
"742",7,0,12,0,0,0,0
"743",9,0,12,0,0,0,0
"744",9,0,18,0,0,0,0
"745",6,0,7,0,0,0,0
"746",6,0,17,0,0,0,0
"747",6,0,9,0,0,0,0
"748",6,0,11,0,0,0,0
"749",6,0,10,0,0,0,0
"750",8,0,10,0,0,0,0
"751",5,3,10,0,7,1,9
"752",8,0,10,0,0,0,0
"753",10,0,13,0,0,0,0
"754",6,0,13,0,0,0,0
"755",7,0,10,0,0,0,0
"756",7,0,11,0,0,0,0
"757",5,0,10,0,0,0,0
"758",9,0,11,0,0,0,0
"759",3,0,14,0,0,0,0
"760",8,0,13,0,0,0,0
"761",5,0,6,0,0,0,0
"762",9,0,13,0,0,0,0
"763",0,0,0,0,0,0,0
"764",7,0,10,0,0,0,0
"765",3,0,16,0,0,0,0
"766",0,0,0,0,0,0,0
"767",5,0,13,0,0,0,0
"768",8,0,13,0,0,0,0
"769",8,0,14,0,0,0,0
"770",5,1,10,2,7,0,9
"771",5,0,8,0,0,0,0
"772",7,0,10,0,0,0,0
"773",9,0,12,0,0,0,0
"774",13,0,13,0,0,0,0
"775",5,0,8,0,0,0,0
"776",5,0,2,0,0,0,0
"777",4,0,5,0,6,2,7
"778",6,0,17,0,0,0,0
"779",3,0,10,0,0,0,0
"780",6,0,9,2,3,1,8
"781",0,0,0,0,0,0,0
"782",8,0,6,0,0,0,0
"783",8,0,10,0,0,0,0
"784",8,0,10,0,0,0,0
"785",8,0,12,0,0,0,0
"786",4,0,14,0,0,0,0
"787",8,0,14,0,0,0,0
"788",4,0,15,0,0,0,0
"789",4,0,5,0,1,0,0
"790",14,1,9,4,6,2,8
"791",0,0,0,0,0,0,0
"792",0,0,0,0,0,0,0
"793",6,0,13,0,0,0,0
"794",9,0,6,0,0,0,0
"795",12,0,11,0,0,0,0
"796",4,1,7,3,4,3,9
"797",7,0,9,0,0,0,0
"798",1,0,10,0,0,0,0
"799",7,0,7,0,0,0,0
"800",8,0,14,0,0,0,0
"801",11,0,10,0,0,0,0
"802",5,1,13,0,0,0,0
"803",6,0,8,0,0,0,0
"804",6,0,15,0,0,0,0
"805",9,0,11,0,0,0,0
"806",5,0,16,0,0,0,0
"807",5,0,14,0,0,0,0
"808",6,0,12,0,0,0,0
"809",6,0,9,0,0,0,0
"810",10,0,18,0,0,0,0
"811",6,0,5,0,0,0,0
"812",12,0,4,0,0,0,0
"813",6,0,13,0,0,0,0
