"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"140",8,0,11,1,5,3,9
"141",0,0,0,0,0,0,0
"142",9,0,11,0,0,0,0
"143",3,0,10,0,0,0,0
"144",11,0,8,0,0,0,0
"145",3,0,12,0,0,0,0
"146",3,0,11,0,0,0,0
"147",12,0,8,0,0,0,0
"148",5,0,10,0,0,0,0
"149",6,0,11,0,0,0,0
"150",10,0,14,1,8,3,8
"151",6,0,9,0,0,0,0
"152",11,0,15,0,0,0,0
"153",8,0,9,0,0,0,0
"154",11,0,10,0,0,0,0
"155",8,0,10,0,0,0,0
"156",5,0,8,0,0,0,0
"157",6,0,6,0,0,0,1
"158",9,0,13,0,0,0,0
"159",8,0,14,0,0,0,0
"160",10,0,14,0,0,0,0
"161",4,2,7,1,7,1,7
"162",0,0,0,0,0,0,0
"163",10,0,7,0,9,2,7
"164",9,0,5,0,0,0,0
"165",7,0,7,0,0,0,0
"166",9,0,9,0,0,0,0
"167",0,0,0,0,0,0,0
"168",6,0,9,0,0,0,0
"169",12,1,15,2,13,1,11
"170",8,0,15,0,0,0,0
"171",10,0,19,0,0,0,0
"172",5,0,8,0,0,0,0
"173",0,0,0,0,0,0,0
"174",0,0,0,0,0,0,0
"175",9,1,9,2,8,1,8
"176",8,0,15,0,0,0,0
"177",0,0,0,0,0,0,0
"178",6,0,12,0,0,0,0
"179",5,1,10,1,7,2,10
"180",6,0,13,0,0,0,0
"181",9,0,5,0,0,0,0
"182",6,0,8,0,0,0,0
"183",7,0,10,0,0,0,0
"184",11,0,16,0,0,0,0
"185",8,0,11,0,0,0,0
"186",3,1,8,3,7,1,4
"187",12,0,11,0,0,0,0
"188",2,1,15,1,12,4,10
"189",4,0,12,1,7,5,8
"190",9,0,15,0,0,0,0
"191",6,0,5,0,0,0,0
"192",9,0,7,0,0,0,0
"193",9,0,12,0,0,0,0
"194",12,0,10,0,0,0,0
"195",10,0,17,0,0,0,0
"196",4,0,5,0,0,0,0
"197",4,0,11,0,0,1,0
"198",10,0,13,1,4,2,7
"199",0,0,0,0,0,0,0
"200",9,0,16,1,7,1,11
"201",6,0,10,0,0,1,0
"202",0,0,0,0,0,0,0
"203",0,0,0,0,0,0,0
"204",10,0,15,0,7,3,9
"205",6,0,10,0,0,0,0
"206",8,0,10,0,0,0,0
"207",11,0,9,0,6,3,11
"208",14,0,12,0,0,0,0
"209",10,2,12,0,6,1,9
"210",7,0,12,0,0,0,0
"211",7,0,11,0,0,0,0
"212",11,0,11,0,0,0,1
"213",0,0,0,0,0,0,0
"214",7,0,10,0,0,0,0
"215",3,0,11,0,0,0,0
"216",8,0,14,0,0,0,0
"217",8,0,9,0,0,0,0
"218",5,0,8,0,0,0,0
"219",5,0,13,0,0,0,0
"220",6,0,13,0,0,0,0
"221",13,0,9,0,0,0,0
"222",6,0,7,0,0,0,0
"223",5,0,14,0,0,0,0
"224",2,0,8,0,0,0,0
"225",0,0,0,0,0,0,0
"226",0,0,0,0,0,0,0
"227",0,0,0,0,0,0,0
"228",7,0,13,0,0,0,0
"229",0,0,0,0,0,0,0
"230",5,0,12,0,0,0,0
"231",6,0,14,0,0,0,0
"232",5,0,9,0,0,0,0
"233",11,0,11,0,0,0,0
"234",8,1,10,0,9,4,8
"235",0,0,0,0,0,0,0
"236",0,0,0,0,0,0,0
"237",0,0,1,0,0,0,0
"238",8,1,10,1,8,2,11
"239",6,0,12,0,0,0,0
"240",8,0,8,0,0,0,0
"241",6,0,7,0,0,0,0
"242",5,0,10,0,0,0,0
"243",9,0,9,0,0,0,0
"244",5,0,11,0,0,0,0
"245",4,0,8,0,5,1,13
"246",7,0,7,0,0,0,0
"247",6,0,8,0,0,0,0
"248",5,0,18,2,8,1,9
"249",7,0,8,0,0,0,0
"250",2,0,12,0,0,0,0
"251",0,0,0,0,0,0,0
"252",0,0,0,0,0,0,0
"253",9,0,12,0,0,0,0
"254",9,0,9,0,0,0,0
"255",7,0,9,0,0,0,0
"256",9,0,11,0,0,0,0
"257",0,0,0,0,0,0,0
"258",11,0,11,0,0,0,0
"259",7,0,12,0,0,0,0
"260",8,0,9,0,0,0,0
"261",0,0,0,0,0,0,0
"262",7,0,10,0,8,2,10
"263",5,0,13,0,0,0,0
"264",9,0,11,1,5,1,8
"265",8,0,16,0,0,0,0
"266",4,0,15,0,0,0,0
"267",11,0,10,0,0,0,0
"268",6,0,15,1,7,1,8
"269",5,0,12,0,0,0,0
"270",7,0,9,0,0,0,0
"271",5,0,10,0,0,0,0
"272",8,0,11,0,0,0,0
"273",8,0,13,0,0,0,0
"274",10,0,9,2,3,3,5
"275",5,1,12,2,8,3,10
"276",9,0,9,0,0,0,0
"277",9,0,12,0,0,0,0
"278",7,0,13,0,0,0,0
"279",8,2,19,2,6,1,10
"280",7,0,16,0,0,0,0
"281",0,0,0,0,0,0,0
"282",6,0,8,0,0,0,0
"283",7,0,13,0,9,1,6
"284",7,2,7,1,9,2,10
"285",11,0,9,0,0,0,0
"286",10,0,15,1,0,0,0
"287",14,1,8,0,5,3,8
"288",10,2,17,1,6,2,8
"289",9,0,10,1,5,4,8
"290",6,0,10,0,0,0,0
"291",6,0,5,0,0,0,0
"292",4,0,12,0,0,0,0
"293",5,0,11,0,0,0,0
"294",6,0,12,0,0,0,0
"295",0,0,1,0,0,0,0
"296",3,0,14,0,0,0,0
"297",7,0,11,0,0,0,0
"298",9,0,13,0,0,0,0
"299",5,0,14,0,0,0,0
"300",14,0,11,0,0,0,0
"301",8,0,14,0,0,0,0
"302",8,0,14,0,0,0,0
"303",12,1,10,2,8,1,8
"304",7,0,12,0,0,0,0
"305",0,0,0,0,0,0,0
"306",0,0,0,0,0,0,0
"307",0,0,0,0,0,0,0
"308",8,0,9,0,0,0,0
"309",6,0,10,0,0,0,0
"310",4,0,12,0,7,1,8
"311",10,0,5,0,0,0,0
"312",0,0,0,0,0,0,0
"313",12,1,13,0,3,1,8
"314",9,0,15,0,0,0,0
"315",5,0,12,0,9,2,11
"316",6,0,9,0,0,0,0
"317",0,0,0,0,0,0,0
"318",5,0,12,0,0,0,0
"319",4,0,8,0,0,0,0
"320",11,0,12,0,0,0,0
"321",4,0,14,0,0,0,0
"322",9,0,11,0,0,0,0
"323",0,0,0,0,0,0,0
"324",7,0,6,0,0,0,0
"325",7,0,13,1,7,0,10
"326",6,0,11,0,0,0,0
"327",4,0,11,0,0,0,0
"328",5,0,8,0,0,0,0
"329",5,0,16,0,0,0,0
"330",0,0,0,0,0,0,0
"331",6,0,10,0,0,0,0
"332",0,0,0,0,0,0,0
"333",7,0,8,0,0,0,0
"334",9,0,9,0,0,0,0
"335",7,0,13,0,0,0,0
"336",4,0,11,0,0,0,0
"337",6,0,9,0,0,0,0
"338",11,0,13,0,0,0,0
"339",14,2,14,0,5,2,10
"340",9,0,6,0,0,0,0
"341",5,0,10,0,0,0,0
"342",12,0,7,0,0,0,0
"343",10,0,7,0,0,0,0
"344",7,0,10,0,0,0,0
"345",8,0,10,0,0,0,0
"346",7,0,13,0,0,0,0
"347",5,0,14,0,0,0,0
"348",11,0,14,0,0,0,0
"349",4,0,13,0,6,0,10
"350",6,1,12,2,12,0,10
"351",8,0,14,0,0,0,0
"352",9,0,10,0,2,3,9
"353",9,0,7,0,0,0,0
"354",6,0,10,0,0,0,0
"355",8,0,7,0,0,0,0
"356",11,0,13,0,0,0,0
"357",13,0,6,0,0,0,0
"358",4,0,7,0,0,0,0
"359",4,1,14,2,7,4,7
"360",10,0,9,0,0,0,0
"361",8,0,16,0,0,0,0
"362",9,0,9,0,0,0,0
"363",0,0,0,0,0,0,0
"364",7,0,10,0,0,0,0
"365",14,0,13,0,0,0,0
"366",6,0,10,0,0,0,0
"367",6,0,7,1,0,0,0
"368",11,0,16,0,0,0,0
"369",5,0,9,0,0,0,0
"370",7,0,12,0,0,0,0
"371",8,0,5,0,0,0,0
"372",13,0,19,0,0,0,0
"373",0,0,0,0,0,0,0
"374",11,0,12,0,0,0,0
"375",10,0,17,0,5,1,7
"376",9,0,9,1,6,1,9
"377",4,0,11,1,4,0,11
"378",5,0,8,0,0,0,0
"379",7,0,6,2,8,2,6
"380",4,0,8,0,0,0,0
"381",4,0,10,0,0,0,0
"382",5,0,8,0,0,0,0
"383",4,0,11,0,0,0,0
"384",8,0,14,0,0,0,0
"385",0,0,0,0,0,0,0
"386",8,0,13,0,0,0,0
"387",9,0,11,0,0,0,0
"388",10,0,11,0,0,0,0
"389",4,0,11,0,0,0,0
"390",7,0,7,0,6,0,10
"391",8,0,14,0,0,0,0
"392",8,0,13,0,0,0,0
"393",2,1,13,0,8,1,7
"394",0,0,0,0,0,0,0
"395",0,0,0,0,0,0,0
"396",0,0,0,0,0,0,0
"397",0,0,0,0,0,0,0
"398",8,0,10,0,0,0,0
"399",7,1,12,1,8,2,6
"400",3,0,7,0,0,0,0
"401",5,1,12,3,4,3,7
"402",8,0,13,0,0,0,0
"403",8,0,17,0,0,0,0
"404",7,0,12,0,0,0,1
"405",9,0,11,0,0,0,0
"406",8,0,12,0,0,0,0
"407",4,0,12,0,0,0,0
"408",0,0,0,0,0,0,0
"409",2,0,12,0,0,0,0
"410",8,0,9,0,7,2,10
"411",11,0,10,0,0,0,0
"412",5,0,14,0,0,0,0
"413",7,0,9,1,1,0,0
"414",7,0,9,0,0,0,0
"415",9,2,8,1,5,2,10
"416",6,0,9,0,0,0,0
"417",5,0,11,0,0,0,0
"418",8,0,7,0,0,0,0
"419",11,0,13,0,0,0,0
"420",6,0,13,0,0,0,0
"421",11,0,14,0,0,0,0
"422",6,0,9,0,0,0,0
"423",6,0,13,0,0,0,0
"424",7,0,11,0,0,0,0
"425",7,0,9,0,0,0,0
"426",5,0,9,0,0,0,0
"427",8,0,17,2,10,2,8
"428",8,0,14,1,5,1,8
"429",8,0,10,0,0,0,0
"430",2,0,10,0,0,0,0
"431",5,0,12,0,0,0,0
"432",4,0,12,0,0,0,0
"433",6,0,14,0,6,0,8
"434",7,0,8,0,0,0,0
"435",11,0,12,0,0,0,0
"436",8,0,16,0,0,0,1
"437",0,0,0,0,0,0,0
"438",5,0,13,0,0,0,0
"439",8,0,8,0,0,0,0
"440",5,0,14,0,9,0,6
"441",7,1,13,1,5,4,8
"442",15,0,11,0,0,0,0
"443",12,3,18,2,9,2,5
"444",4,0,15,0,0,0,0
"445",10,0,12,0,0,0,0
"446",11,0,11,0,0,0,0
"447",11,0,12,0,0,0,0
"448",10,0,10,0,0,0,0
"449",9,0,8,0,0,0,0
"450",5,0,9,2,10,1,8
"451",7,0,8,0,10,1,14
"452",10,0,11,0,11,1,10
"453",9,0,6,0,0,0,0
"454",0,0,0,0,0,0,0
"455",5,0,16,0,0,0,0
"456",0,0,0,0,0,0,0
"457",10,0,13,0,0,0,1
"458",5,0,14,0,0,0,0
"459",3,0,7,0,0,0,0
"460",4,0,9,0,0,0,0
"461",4,0,15,0,0,0,0
"462",7,0,13,0,0,0,0
"463",13,0,18,0,0,0,0
"464",6,0,16,0,0,0,0
"465",5,2,11,1,10,1,8
"466",9,0,14,0,0,0,0
"467",10,0,7,0,0,0,0
"468",7,0,11,0,0,0,0
"469",12,0,11,0,0,0,0
"470",6,0,7,0,0,0,0
"471",0,0,0,0,0,0,0
"472",3,0,12,0,9,3,8
"473",0,0,0,0,0,0,0
"474",13,0,12,0,1,0,0
"475",8,0,13,0,0,0,0
"476",10,0,11,0,0,0,0
"477",11,0,12,0,0,0,0
"478",11,0,9,0,0,0,0
"479",9,0,9,0,0,0,0
"480",11,0,18,0,0,0,0
"481",0,0,0,0,0,0,0
"482",15,0,16,0,0,0,0
"483",7,0,12,0,0,0,0
"484",0,0,0,0,0,0,0
"485",7,0,11,2,5,1,10
"486",8,1,8,0,9,1,9
"487",0,0,0,0,0,0,0
"488",6,0,12,0,0,0,0
"489",7,0,14,0,0,0,0
"490",9,0,18,0,0,0,0
"491",9,0,12,0,0,0,0
"492",10,0,10,0,0,0,0
"493",10,0,12,2,7,1,8
"494",5,0,16,0,0,0,0
"495",4,0,15,0,4,1,6
"496",6,0,16,0,0,0,0
"497",4,0,10,0,0,0,0
"498",6,0,11,0,0,0,0
"499",10,0,21,0,0,0,0
"500",6,0,13,0,7,0,8
