"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"342",0,0,0,0,0,0,0
"343",5,0,10,0,0,0,0
"344",5,0,9,0,0,0,0
"345",3,0,11,0,0,0,0
"346",0,0,0,0,0,0,0
"347",0,0,0,0,0,0,0
"348",0,0,0,0,0,0,0
"349",1,0,6,0,0,0,0
"350",7,0,13,0,0,0,0
"351",7,0,11,0,0,0,0
"352",7,0,10,0,0,0,0
"353",7,0,5,0,0,0,0
"354",0,0,0,0,0,0,0
"355",4,0,10,0,0,0,0
"356",0,0,0,0,0,0,0
"357",0,0,0,0,0,0,0
"358",6,0,8,0,0,0,0
"359",5,0,7,0,0,0,0
"360",7,0,9,0,0,0,0
"361",9,0,5,0,0,0,0
"362",7,0,11,0,5,0,5
"363",5,0,13,0,0,0,0
"364",9,0,8,0,0,0,0
"365",7,0,5,0,0,0,0
"366",6,0,7,1,9,3,6
"367",0,0,0,0,0,0,0
"368",6,0,15,0,0,0,0
"369",6,0,3,0,0,0,0
"370",2,0,10,0,0,0,0
"371",4,0,8,0,0,0,0
"372",3,0,9,0,0,0,0
"373",10,0,11,0,0,0,0
"374",0,0,0,0,0,0,0
"375",6,0,10,0,0,0,0
"376",6,0,6,0,0,0,0
"377",5,0,8,0,0,0,0
"378",8,0,9,0,0,0,0
"379",10,0,5,0,0,0,0
"380",7,0,6,0,0,0,0
"381",7,0,8,0,0,0,0
"382",7,0,8,0,0,0,0
"383",5,0,7,0,0,0,0
"384",0,0,0,0,0,0,0
"385",0,0,0,0,0,0,0
"386",9,0,13,0,0,0,0
"387",10,0,5,0,0,0,0
"388",3,0,9,0,0,0,0
"389",0,0,0,0,0,0,0
"390",7,0,6,0,0,0,0
"391",0,0,0,0,0,0,0
"392",8,0,16,0,5,0,0
"393",11,0,10,0,0,0,0
"394",7,0,8,0,0,0,0
"395",6,0,13,0,0,0,0
"396",8,0,10,0,0,0,0
"397",4,0,13,0,0,0,0
"398",5,0,10,0,0,0,0
"399",9,0,14,0,0,0,0
"400",6,0,7,0,0,0,0
"401",0,0,0,0,0,0,0
"402",2,2,9,1,3,1,6
"403",4,1,3,3,3,1,8
"404",8,0,11,0,0,0,0
"405",4,0,10,0,0,0,0
"406",13,0,5,1,5,3,6
"407",8,0,12,0,0,0,0
"408",0,0,0,0,0,0,0
"409",6,0,9,0,0,0,1
"410",8,0,9,0,0,0,0
"411",0,0,1,0,0,0,0
"412",0,0,0,0,0,0,0
"413",3,0,12,0,0,0,0
"414",0,0,0,0,0,0,0
"415",0,0,0,0,0,0,0
"416",0,0,0,0,0,0,0
"417",0,0,0,0,0,0,0
"418",0,0,0,0,0,0,0
"419",0,0,0,0,0,0,0
"420",5,0,5,0,0,0,0
"421",0,0,0,0,0,0,0
"422",0,0,0,0,0,0,0
"423",5,0,9,0,0,0,0
"424",6,0,10,0,0,0,0
"425",6,0,4,0,0,0,0
"426",0,0,0,0,0,0,0
"427",5,0,12,0,0,0,0
"428",5,0,13,0,0,0,0
"429",0,0,1,0,0,0,0
"430",6,0,11,0,0,0,0
"431",9,0,5,0,0,0,0
"432",4,0,6,0,0,0,0
"433",0,0,0,0,0,0,0
"434",9,0,7,0,0,0,0
"435",7,0,11,0,0,0,0
"436",12,1,8,0,5,0,8
"437",6,0,8,0,0,0,0
"438",7,0,10,0,0,0,0
"439",11,0,11,0,0,0,0
"440",1,0,11,0,0,0,0
"441",9,0,12,0,0,0,0
"442",6,0,10,0,0,0,0
"443",3,0,13,0,0,0,0
"444",4,0,7,0,0,0,0
"445",4,0,8,0,0,0,0
"446",5,0,12,0,0,0,0
"447",6,0,6,0,0,0,0
"448",0,0,0,0,0,0,0
"449",0,0,0,0,0,0,0
"450",6,0,10,0,0,0,0
"451",0,0,0,0,0,0,0
"452",7,0,10,1,0,0,0
"453",7,0,6,0,0,0,0
"454",0,0,0,0,0,0,0
"455",11,0,16,0,0,0,0
"456",8,0,8,0,0,0,0
"457",6,0,6,0,0,0,0
"458",7,0,11,0,0,0,0
"459",0,0,0,0,0,0,0
"460",0,0,0,0,0,0,0
"461",12,0,11,0,0,0,0
"462",9,0,9,0,0,0,0
"463",0,0,0,0,0,0,0
"464",9,0,10,0,0,0,0
"465",8,0,12,0,0,0,0
"466",6,0,11,0,0,0,0
"467",7,0,9,0,0,0,0
"468",0,0,0,0,0,0,0
"469",9,0,11,0,0,0,0
"470",9,0,13,0,0,0,0
"471",6,0,8,2,7,1,6
"472",9,0,7,0,0,0,0
"473",5,0,6,0,0,0,0
"474",7,0,13,0,0,0,0
"475",6,0,8,0,0,0,0
"476",0,0,0,0,0,0,0
"477",3,0,10,0,0,0,0
"478",0,0,0,0,0,0,0
"479",10,0,12,0,0,0,0
"480",10,0,11,0,0,0,0
"481",6,0,12,0,0,0,0
"482",7,0,4,0,0,0,0
"483",0,0,0,0,0,0,0
"484",8,0,7,0,0,0,0
"485",4,0,10,0,0,0,0
"486",9,0,8,0,0,0,0
"487",12,0,7,0,0,0,0
"488",5,0,9,2,8,2,5
"489",4,0,11,0,0,0,0
"490",0,0,0,0,0,0,0
"491",5,0,9,0,0,0,0
"492",3,0,11,0,0,0,0
"493",10,0,10,0,0,0,0
"494",7,0,4,0,0,0,0
"495",9,0,4,0,0,0,0
"496",11,0,12,0,0,0,0
"497",6,0,11,0,0,0,0
"498",10,0,7,1,8,1,4
"499",7,0,6,0,0,0,0
"500",6,0,11,0,0,0,1
