"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"148",8,0,12,0,0,0,0
"149",10,0,16,0,0,0,0
"150",8,0,10,0,0,0,0
"151",13,0,14,0,6,1,9
"152",3,0,13,0,0,0,0
"153",12,0,13,0,8,2,10
"154",10,0,7,0,0,0,0
"155",0,0,0,0,0,0,0
"156",8,0,12,0,0,0,0
"157",0,0,0,0,0,0,0
"158",8,0,9,0,0,0,0
"159",0,0,0,0,0,0,0
"160",5,0,5,0,0,0,0
"161",4,0,7,0,0,0,0
"162",7,0,19,0,0,0,0
"163",1,0,9,0,0,0,0
"164",8,0,14,0,0,0,0
"165",5,1,9,3,8,1,6
"166",12,0,7,2,9,1,6
"167",7,0,10,0,0,0,0
"168",11,1,10,0,3,2,6
"169",0,0,0,0,0,0,0
"170",10,0,14,1,9,2,10
"171",0,0,0,0,0,0,0
"172",11,0,13,0,0,0,0
"173",0,0,0,0,0,0,0
"174",9,0,10,0,0,0,0
"175",4,0,14,0,0,0,0
"176",7,0,9,0,0,0,0
"177",16,0,11,0,0,0,0
"178",8,0,14,1,4,3,15
"179",8,1,8,2,8,2,6
"180",6,1,9,2,12,3,8
"181",7,0,7,1,8,0,4
"182",0,0,0,0,0,0,0
"183",0,0,0,0,0,0,0
"184",7,0,10,0,0,0,0
"185",9,0,10,0,0,0,0
"186",7,1,15,1,5,2,7
"187",0,0,0,0,0,0,0
"188",8,0,15,5,7,1,10
"189",8,0,16,1,7,1,9
"190",0,0,0,0,0,0,0
"191",6,0,7,0,0,0,1
"192",6,0,13,0,6,3,7
"193",5,0,12,0,0,0,0
"194",9,0,11,0,0,0,0
"195",0,0,0,0,0,0,0
"196",6,0,16,0,0,0,0
"197",0,0,0,0,0,0,0
"198",9,0,6,0,0,0,0
"199",7,0,16,0,6,1,11
"200",13,0,12,0,0,0,0
"201",0,0,0,0,0,0,0
"202",9,0,12,0,0,0,0
"203",8,0,10,0,0,0,0
"204",12,0,14,0,0,0,0
"205",5,0,12,0,0,0,0
"206",0,0,0,0,0,0,0
"207",6,0,15,2,9,2,10
"208",6,1,13,1,9,3,5
"209",6,0,9,2,5,5,12
"210",9,0,12,0,0,0,0
"211",9,0,10,0,0,0,0
"212",7,0,12,0,0,0,0
"213",0,0,0,0,0,0,0
"214",0,0,0,0,0,0,0
"215",6,0,8,0,0,0,0
"216",4,0,9,0,0,0,0
"217",10,2,8,1,8,1,10
"218",0,0,0,0,0,0,0
"219",6,0,11,0,1,0,0
"220",8,0,15,0,0,0,0
"221",11,0,10,0,1,3,9
"222",10,0,4,0,0,0,0
"223",6,0,17,0,0,0,0
"224",8,0,12,0,0,0,0
"225",12,0,6,0,0,0,0
"226",9,1,8,3,5,4,8
"227",5,0,8,0,0,0,0
"228",7,0,11,0,0,0,0
"229",0,0,0,0,0,0,0
"230",12,0,10,0,0,0,0
"231",8,0,9,0,0,0,0
"232",10,0,12,0,0,0,0
"233",8,0,18,0,0,0,0
"234",9,1,10,0,7,1,10
"235",5,0,10,0,0,0,0
"236",7,0,13,0,0,0,0
"237",8,1,9,2,5,3,6
"238",7,0,13,0,1,0,0
"239",11,0,11,0,0,0,0
"240",11,0,12,0,0,0,0
"241",3,0,6,0,0,0,0
"242",11,0,13,0,12,3,9
"243",8,0,10,0,0,0,0
"244",5,0,15,0,0,0,0
"245",10,0,10,0,0,0,0
"246",7,0,13,0,0,0,0
"247",8,0,11,0,0,0,0
"248",9,0,4,0,3,2,14
"249",10,0,7,0,0,0,0
"250",6,0,8,0,0,0,0
"251",8,0,14,0,0,0,0
"252",7,0,8,0,0,0,0
"253",6,0,9,2,6,1,9
"254",9,0,11,0,0,0,0
"255",13,0,8,0,0,0,0
"256",12,0,12,0,0,0,0
"257",6,0,5,0,0,0,0
"258",7,0,12,0,0,0,0
"259",7,0,12,0,0,0,0
"260",12,0,8,0,0,0,0
"261",11,0,11,0,0,0,0
"262",2,0,6,0,0,0,0
"263",0,0,0,0,0,0,0
"264",12,0,6,0,0,0,0
"265",9,0,12,0,0,0,0
"266",9,0,4,0,5,2,6
"267",7,1,6,3,7,3,8
"268",9,0,15,0,0,0,0
"269",2,0,12,0,0,0,0
"270",6,0,12,0,0,0,0
"271",10,0,9,0,0,0,0
"272",4,1,10,2,8,1,10
"273",3,0,9,0,0,0,0
"274",11,0,11,0,0,0,0
"275",6,0,17,0,0,0,0
"276",8,0,12,0,0,0,0
"277",4,0,3,0,0,0,2
"278",2,0,14,0,0,0,0
"279",10,0,12,0,0,0,0
"280",0,0,0,0,0,0,0
"281",5,0,16,0,0,0,0
"282",12,0,9,0,0,0,0
"283",5,0,9,0,0,0,0
"284",13,0,11,0,0,0,0
"285",6,0,10,2,7,2,9
"286",4,0,12,0,0,0,0
"287",5,0,10,0,0,0,0
"288",7,0,11,0,0,0,0
"289",7,0,10,0,0,0,0
"290",8,0,12,0,0,0,0
"291",8,1,12,0,6,1,5
"292",7,0,6,0,0,0,0
"293",0,0,0,0,0,0,0
"294",6,0,14,0,0,0,0
"295",5,1,11,2,6,3,8
"296",8,0,12,0,0,0,0
"297",0,0,0,0,0,0,0
"298",6,0,10,0,0,0,0
"299",13,0,4,0,0,0,0
"300",3,0,9,0,0,0,0
"301",5,0,8,0,0,0,0
"302",0,0,0,0,0,0,0
"303",1,0,6,0,0,0,0
"304",11,0,11,0,5,3,10
"305",10,2,9,1,9,1,11
"306",9,0,13,0,0,0,0
"307",5,0,15,0,0,0,0
"308",3,0,11,0,0,0,0
"309",0,0,0,0,0,0,0
"310",0,0,0,0,0,0,0
"311",17,0,9,0,0,0,0
"312",7,0,9,0,0,1,0
"313",12,2,17,0,4,1,7
"314",3,0,9,0,0,0,0
"315",8,0,9,0,0,0,0
"316",4,1,4,1,11,1,11
"317",7,0,19,0,0,0,0
"318",12,0,15,0,0,0,0
"319",8,0,10,0,0,0,0
"320",7,0,18,0,0,0,0
"321",0,0,0,0,0,0,0
"322",7,0,11,0,0,0,0
"323",5,0,11,1,7,1,10
"324",4,0,17,0,3,1,9
"325",3,0,9,0,0,0,0
"326",8,0,10,1,7,1,9
"327",0,0,0,0,0,0,0
"328",0,0,0,0,0,0,0
"329",6,0,5,0,9,3,16
"330",5,0,11,0,0,0,0
"331",6,0,16,0,0,0,0
"332",3,0,13,0,0,0,0
"333",0,0,0,0,0,0,0
"334",0,0,0,0,0,0,0
"335",8,0,14,0,0,0,0
"336",7,3,15,0,8,0,5
"337",9,0,15,0,0,0,0
"338",8,1,6,1,8,2,11
"339",6,0,9,0,0,0,0
"340",9,0,13,0,0,0,0
"341",9,0,10,0,0,0,0
"342",12,0,9,0,0,0,0
"343",6,0,8,0,0,0,0
"344",7,0,8,0,0,0,0
"345",9,0,14,0,0,0,0
"346",3,0,8,0,0,0,0
"347",0,0,0,0,0,0,0
"348",0,0,0,0,0,0,0
"349",8,0,9,0,0,0,0
"350",0,0,0,0,0,0,0
"351",9,0,14,0,0,0,0
"352",13,1,9,0,6,0,8
"353",0,0,1,0,0,0,0
"354",11,0,14,0,0,0,0
"355",9,0,9,0,0,0,0
"356",0,0,0,0,0,0,0
"357",5,0,10,0,0,0,0
"358",7,0,7,1,0,0,1
"359",0,0,0,0,0,0,0
"360",9,0,12,0,0,0,0
"361",9,0,20,0,0,0,0
"362",12,0,11,0,0,0,0
"363",6,0,8,0,0,0,0
"364",9,0,15,0,0,0,0
"365",5,0,8,0,0,0,0
"366",2,0,15,0,0,0,0
"367",8,0,16,0,0,0,0
"368",0,0,0,0,0,0,0
"369",11,0,5,0,0,0,0
"370",6,0,9,0,0,0,0
"371",7,0,14,0,0,0,0
"372",7,0,8,0,0,0,0
"373",4,0,5,0,0,0,0
"374",5,0,13,0,0,0,0
"375",4,0,11,0,0,0,0
"376",0,0,0,0,0,0,0
"377",8,0,9,0,0,0,0
"378",7,0,9,0,0,0,0
"379",7,0,7,0,0,0,0
"380",5,0,8,0,0,0,0
"381",4,0,14,0,0,0,0
"382",6,0,11,0,0,0,0
"383",11,0,12,0,0,0,0
"384",4,0,10,0,0,0,0
"385",7,0,8,0,0,0,0
"386",4,0,18,0,0,0,0
"387",8,0,15,0,0,0,0
"388",6,0,6,0,0,0,0
"389",0,0,0,0,0,0,0
"390",2,1,11,1,5,1,7
"391",11,1,11,0,10,2,11
"392",0,0,0,0,0,0,0
"393",7,0,10,0,0,0,0
"394",0,0,0,0,0,0,0
"395",4,0,16,0,0,0,0
"396",0,0,0,0,0,0,0
"397",7,0,20,0,0,0,0
"398",9,0,8,0,0,0,0
"399",7,0,10,1,7,3,8
"400",10,0,7,0,0,0,0
"401",0,0,0,0,0,0,0
"402",10,2,7,1,10,2,10
"403",8,0,15,0,8,1,8
"404",8,0,10,0,0,0,0
"405",9,0,8,0,0,0,0
"406",3,1,11,0,10,3,11
"407",7,0,9,0,0,0,0
"408",8,0,13,0,0,0,0
"409",8,0,14,0,0,0,0
"410",6,0,11,3,6,2,8
"411",7,1,9,2,8,1,9
"412",7,0,7,0,0,1,1
"413",6,0,8,0,0,0,0
"414",10,0,4,0,0,0,0
"415",6,0,10,0,0,0,0
"416",0,0,0,0,0,0,0
"417",14,0,9,0,9,1,10
"418",5,0,13,0,0,0,0
"419",9,0,9,0,0,0,0
"420",4,0,8,0,0,0,0
"421",9,0,7,0,0,0,0
"422",0,0,0,0,0,0,0
"423",8,0,6,0,12,0,9
"424",11,0,16,0,0,0,0
"425",0,0,1,0,0,0,0
"426",7,0,8,0,0,0,0
"427",0,0,0,0,0,0,0
"428",11,0,8,0,0,0,0
"429",8,0,10,0,0,0,0
"430",6,0,10,2,8,0,9
"431",5,0,9,0,0,0,0
"432",4,0,16,0,8,3,11
"433",7,0,10,0,0,0,0
"434",6,0,7,0,0,0,0
"435",7,0,7,1,9,1,8
"436",4,0,10,0,0,0,0
"437",9,0,16,0,0,0,0
"438",11,0,6,1,7,3,8
"439",6,0,7,0,0,0,0
"440",4,0,22,0,0,0,0
"441",0,0,0,0,0,0,0
"442",9,0,11,0,0,0,0
"443",9,0,15,0,0,0,0
"444",10,0,15,0,0,0,0
"445",6,0,10,0,0,0,0
"446",4,0,14,0,0,0,0
"447",5,1,13,0,6,1,7
"448",7,0,10,0,0,0,0
"449",10,0,8,0,0,0,0
"450",0,0,0,0,0,0,0
"451",0,0,0,0,0,0,0
"452",6,0,15,0,0,0,0
"453",6,0,7,0,0,0,0
"454",11,0,10,0,0,0,0
"455",8,0,12,0,0,0,0
"456",4,0,12,0,0,0,0
"457",9,0,5,0,0,0,0
"458",11,0,6,0,0,0,0
"459",0,0,0,0,0,0,0
"460",0,0,0,0,0,0,0
"461",5,0,10,0,0,0,0
"462",7,0,17,0,2,0,5
"463",4,0,16,0,0,0,0
"464",6,0,8,0,0,0,0
"465",0,0,0,0,0,0,0
"466",6,0,10,1,5,0,9
"467",4,0,9,0,0,0,0
"468",7,0,10,0,0,0,0
"469",6,0,9,0,0,0,0
"470",4,0,14,0,0,0,0
"471",3,0,7,0,0,0,0
"472",5,0,16,0,0,0,0
"473",9,1,15,1,5,3,6
"474",11,0,8,0,0,0,0
"475",9,0,6,0,0,0,0
"476",7,0,4,2,10,3,10
"477",8,0,10,0,0,0,0
"478",13,0,10,2,7,4,6
"479",7,0,13,1,8,2,6
"480",7,0,12,0,0,0,0
"481",7,0,15,0,0,0,0
"482",5,0,12,0,0,0,0
"483",9,0,11,0,0,0,0
"484",9,0,15,0,0,0,0
"485",12,0,16,0,0,0,0
"486",0,0,0,0,0,0,0
"487",9,0,10,0,9,2,11
"488",6,0,11,0,0,0,0
"489",10,0,18,0,0,0,0
"490",4,0,12,0,0,0,0
"491",0,0,0,0,0,0,0
"492",6,0,15,1,8,5,8
"493",9,0,6,0,0,0,0
"494",0,0,0,0,0,0,0
"495",7,0,10,0,0,0,0
"496",10,2,8,1,9,2,6
"497",11,0,12,0,0,0,0
"498",6,0,13,0,0,0,0
"499",6,0,13,0,0,0,0
"500",7,0,6,0,0,0,0
"501",6,0,13,0,0,0,0
"502",0,0,0,0,0,0,0
"503",8,1,11,3,7,3,11
"504",8,0,12,0,0,0,0
"505",8,0,15,0,0,0,0
"506",11,0,13,0,0,0,0
"507",0,0,0,0,0,0,0
"508",12,0,12,0,0,0,0
"509",10,0,5,0,0,0,0
"510",4,0,11,0,0,0,0
"511",4,0,9,0,0,0,0
"512",5,0,9,0,0,0,0
"513",8,0,9,0,0,0,0
"514",8,0,7,0,0,0,0
"515",6,1,16,2,5,2,2
"516",9,0,11,0,0,0,0
"517",12,0,7,0,5,3,6
"518",5,0,16,0,0,0,0
"519",12,0,12,0,0,0,0
"520",10,0,12,0,0,0,0
"521",7,0,11,0,0,0,0
"522",6,0,13,0,0,0,0
"523",6,0,15,0,1,0,0
"524",10,0,13,0,0,0,0
"525",12,0,12,0,0,0,0
"526",10,1,20,1,6,1,10
"527",6,0,14,2,8,1,6
"528",8,0,8,0,0,0,0
"529",8,0,14,0,0,0,0
"530",5,0,13,2,6,3,6
"531",6,0,7,1,9,1,7
"532",5,0,12,0,0,0,0
"533",0,0,0,0,0,0,0
"534",8,0,14,2,6,3,11
"535",6,0,7,0,0,0,0
"536",5,0,10,0,0,0,1
"537",4,0,13,0,0,0,0
"538",8,0,11,0,0,0,0
"539",0,0,0,0,0,0,0
"540",7,0,8,0,0,0,0
"541",7,0,13,0,0,0,0
"542",0,0,0,0,0,0,0
"543",0,0,0,0,0,0,0
"544",8,0,6,0,0,0,0
"545",7,0,11,0,0,0,0
"546",5,0,17,0,0,0,0
"547",0,0,0,0,0,0,0
"548",6,0,10,0,0,0,0
"549",9,0,13,0,0,0,0
"550",0,0,0,0,0,0,0
"551",6,0,7,0,0,0,0
"552",0,0,0,0,0,0,0
"553",13,0,10,0,0,0,0
"554",0,0,0,0,0,0,0
"555",7,0,15,0,0,0,0
"556",7,1,12,0,8,1,9
"557",0,0,0,0,0,0,0
"558",2,1,6,0,8,1,3
"559",10,0,16,0,0,0,0
"560",11,0,8,0,0,0,0
"561",5,0,12,0,8,3,5
"562",6,0,14,0,0,0,0
"563",6,0,10,0,0,0,0
"564",9,0,10,0,0,0,0
"565",0,0,0,0,0,0,0
"566",2,0,9,0,0,0,0
"567",8,0,14,0,8,0,5
"568",6,0,18,0,0,0,0
"569",5,2,21,1,11,0,11
"570",4,0,13,0,0,0,0
"571",10,0,8,0,0,0,0
"572",6,0,8,0,0,0,0
"573",9,0,8,0,0,0,1
"574",12,0,16,0,0,0,0
"575",12,0,10,0,0,0,0
"576",10,0,11,0,0,0,0
"577",6,0,11,0,0,0,0
"578",9,0,8,0,0,0,0
"579",0,0,0,0,0,0,0
"580",8,0,9,0,0,0,0
"581",3,2,21,2,6,3,6
"582",13,0,13,0,0,0,0
"583",6,0,8,1,6,2,8
"584",8,0,8,0,0,0,0
"585",0,0,0,0,0,0,0
"586",9,0,10,0,0,0,0
"587",10,0,14,0,0,0,0
"588",8,0,15,0,0,0,0
"589",6,0,12,0,0,0,0
"590",14,0,11,0,0,0,0
"591",5,0,20,2,8,3,9
"592",2,0,6,0,0,0,0
"593",6,0,11,0,0,0,0
"594",6,0,10,0,0,0,0
"595",4,1,15,0,0,0,0
"596",6,0,12,0,0,0,0
"597",6,0,19,0,0,0,0
"598",9,0,8,0,0,0,0
"599",8,0,9,0,0,0,0
"600",8,0,11,2,9,4,12
"601",6,1,12,1,8,0,8
"602",21,0,5,0,0,0,0
"603",8,0,9,1,4,3,6
"604",7,0,9,0,0,0,0
"605",9,0,14,0,0,0,0
"606",5,0,9,0,8,1,6
"607",0,0,0,0,0,0,0
"608",4,0,13,0,0,0,0
"609",5,0,11,0,0,0,0
"610",10,0,15,1,8,0,9
"611",0,0,0,0,0,0,0
"612",8,0,14,0,0,0,0
"613",7,0,18,0,0,0,0
"614",6,0,11,1,6,0,9
"615",5,0,9,0,0,0,0
"616",4,0,9,0,0,0,0
"617",0,0,0,0,0,0,0
"618",6,0,22,1,8,2,10
"619",0,0,0,0,0,0,0
"620",3,0,10,0,0,0,0
"621",6,0,14,0,0,0,0
"622",7,0,10,0,6,0,8
"623",5,0,8,0,0,0,0
"624",7,0,11,0,0,0,0
"625",0,0,0,0,0,0,0
"626",0,0,0,0,0,0,0
"627",8,0,9,0,0,0,0
"628",7,2,11,0,11,1,6
"629",11,0,10,0,0,0,0
"630",0,0,1,0,0,0,0
"631",8,1,8,1,5,2,8
"632",0,0,0,0,0,0,0
"633",10,0,12,0,0,0,0
"634",10,0,18,0,0,0,0
"635",11,1,11,1,4,2,7
"636",12,0,10,0,0,0,0
"637",9,0,10,0,0,0,0
"638",0,0,0,0,0,0,0
"639",13,0,10,0,0,0,0
"640",0,0,0,0,0,0,0
"641",3,0,11,0,0,0,0
"642",0,0,0,0,0,0,0
"643",8,0,13,0,0,0,0
"644",0,0,0,0,0,0,0
"645",9,2,15,2,6,0,11
"646",4,0,10,0,0,0,0
"647",10,0,14,2,6,2,10
"648",9,0,10,0,0,0,0
"649",3,1,6,1,4,0,8
"650",0,0,0,0,0,0,0
"651",6,0,13,0,0,0,0
"652",12,0,15,0,0,0,0
"653",12,0,12,0,0,0,0
"654",10,0,14,0,0,0,0
"655",9,0,12,0,0,0,0
"656",8,0,13,0,0,0,0
"657",3,0,13,0,0,0,0
"658",3,0,8,0,0,0,0
"659",6,1,11,0,7,5,6
"660",0,0,0,0,0,0,0
"661",8,0,12,0,0,0,0
"662",14,0,9,0,0,0,0
"663",0,0,0,0,0,0,0
"664",3,0,5,0,0,0,0
"665",4,0,11,0,0,0,1
"666",5,1,10,0,12,2,7
"667",12,0,4,0,0,0,0
"668",11,0,9,0,0,0,0
"669",10,0,9,0,0,0,0
"670",8,0,13,0,0,0,0
"671",10,1,12,0,8,0,7
"672",0,0,0,0,0,0,0
"673",6,2,11,1,8,0,5
"674",2,0,11,0,0,0,0
"675",5,0,12,2,5,0,8
"676",11,0,6,0,0,0,0
"677",15,0,11,0,0,0,0
"678",5,0,12,0,0,0,0
"679",7,0,8,0,0,0,0
"680",8,0,16,1,10,0,10
"681",0,0,0,0,0,0,0
"682",9,0,21,0,0,0,0
"683",11,0,10,0,0,0,0
"684",7,0,10,0,0,0,0
"685",8,0,11,0,0,0,0
"686",11,0,9,0,0,0,1
"687",13,0,13,0,0,0,0
"688",7,0,13,0,0,0,0
"689",9,0,12,0,0,0,0
"690",11,1,11,1,8,2,13
"691",4,0,11,1,10,0,8
"692",0,0,0,0,0,0,0
"693",0,0,0,0,0,0,0
"694",9,0,8,0,0,0,0
"695",7,0,11,0,1,0,0
"696",7,0,13,0,0,0,0
"697",8,0,10,0,0,0,0
"698",8,0,7,0,0,0,0
"699",2,0,14,0,0,0,0
"700",7,0,15,0,0,0,0
"701",5,0,13,0,0,0,0
"702",6,0,14,0,0,0,0
"703",0,0,0,0,0,0,0
"704",7,0,8,0,0,0,0
"705",6,0,7,0,0,0,0
"706",5,0,9,0,0,0,0
"707",9,0,11,0,3,0,1
"708",7,0,15,0,0,0,0
"709",4,0,9,0,0,0,0
"710",8,0,11,0,0,0,0
"711",7,1,13,1,4,2,7
"712",7,0,8,0,0,0,0
"713",4,0,7,0,0,0,0
"714",6,0,14,0,0,0,0
"715",3,0,14,0,0,0,0
"716",10,0,11,0,0,0,0
"717",7,0,14,0,0,0,0
"718",8,0,15,0,0,0,0
"719",5,0,11,0,0,0,0
"720",8,0,15,0,0,0,0
"721",9,0,7,0,0,0,0
"722",10,0,8,0,0,0,0
"723",6,0,14,0,0,0,0
"724",10,0,14,0,0,0,0
"725",2,0,11,0,0,0,0
"726",7,0,12,0,0,0,0
"727",5,0,11,0,6,2,7
"728",4,0,9,0,0,0,0
"729",7,0,14,0,0,0,0
"730",4,0,16,0,0,0,0
"731",0,0,0,0,0,0,0
"732",0,0,0,0,0,0,0
"733",5,0,11,0,0,0,0
"734",0,0,0,0,0,0,0
"735",0,0,0,0,0,0,0
"736",8,0,12,0,0,0,0
"737",8,0,6,0,0,0,0
"738",3,0,13,1,9,0,6
"739",7,0,12,0,0,0,0
"740",10,0,12,0,0,0,0
"741",9,0,8,0,0,0,0
"742",12,0,10,0,8,3,10
"743",5,0,18,0,0,0,0
"744",5,0,9,0,0,0,0
"745",7,0,17,0,0,0,0
"746",8,0,7,0,0,0,1
"747",10,1,8,1,6,3,7
"748",9,0,9,0,0,0,0
"749",11,1,11,0,8,2,8
"750",6,0,10,0,0,0,0
"751",7,0,11,0,0,0,0
"752",4,0,15,0,0,0,0
"753",16,1,6,0,7,0,8
"754",11,0,11,0,0,0,0
"755",9,0,13,0,0,0,0
"756",10,0,10,0,4,0,5
"757",8,1,13,2,8,0,6
"758",9,1,5,2,4,1,7
"759",8,0,11,0,0,0,0
"760",5,0,10,0,0,0,0
"761",9,0,15,0,0,0,0
"762",0,0,0,0,0,0,0
"763",7,0,8,0,0,0,0
"764",4,0,17,1,10,1,9
"765",7,0,15,0,0,0,0
"766",5,0,10,0,0,0,0
"767",10,0,10,0,0,0,0
"768",10,0,13,0,0,0,0
"769",12,0,18,0,0,0,0
"770",2,0,12,0,0,0,0
"771",5,1,12,0,6,1,7
"772",8,0,10,0,0,0,0
"773",4,0,12,1,4,0,6
"774",9,0,10,0,0,0,0
"775",5,0,6,0,0,0,0
"776",8,0,15,0,1,0,0
"777",11,0,14,0,0,0,0
"778",6,0,15,0,0,0,0
"779",11,0,10,0,0,0,0
"780",0,0,0,0,0,0,0
"781",4,0,17,0,0,0,1
"782",0,0,0,0,0,0,0
"783",8,0,13,0,0,0,0
"784",7,0,12,0,0,0,0
"785",5,0,12,0,0,0,0
"786",0,0,0,0,0,0,0
"787",9,0,11,1,8,3,8
"788",6,0,14,4,9,2,6
"789",9,0,13,0,0,0,0
"790",10,0,13,0,0,0,0
"791",10,0,14,0,0,0,0
"792",9,0,11,0,0,0,0
"793",12,0,6,0,0,0,0
"794",10,0,9,0,0,0,0
"795",11,0,6,0,0,0,0
"796",0,0,0,0,0,0,0
"797",3,0,11,0,0,0,0
"798",1,0,6,0,0,0,0
"799",0,0,0,0,0,0,0
"800",0,0,0,0,0,0,0
"801",8,0,12,0,0,0,0
"802",12,0,12,0,0,0,0
"803",0,0,0,0,0,0,0
"804",7,0,14,0,0,0,0
"805",6,0,20,0,0,0,0
"806",6,0,8,0,0,0,0
"807",8,0,10,0,0,0,0
"808",9,0,15,2,4,0,8
"809",0,0,0,0,0,0,0
"810",7,0,16,0,0,0,0
"811",8,0,8,0,0,0,0
"812",9,0,9,0,0,0,0
"813",8,1,14,2,6,2,8
