"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"463",6,0,5,0,0,0,0
"464",2,0,4,0,0,0,0
"465",1,1,3,0,4,1,3
"466",2,0,3,0,0,0,0
"467",4,0,1,0,0,0,0
"468",2,0,5,0,0,0,0
"469",6,0,2,0,0,0,0
"470",2,0,3,0,0,0,0
"471",0,0,0,0,0,0,0
"472",2,0,2,0,1,1,2
"473",0,0,0,0,0,0,0
"474",6,0,3,0,1,0,0
"475",3,0,5,0,0,0,0
"476",3,0,2,0,0,0,0
"477",6,0,3,0,0,0,0
"478",3,0,2,0,0,0,0
"479",4,0,1,0,0,0,0
"480",3,0,5,0,0,0,0
"481",0,0,0,0,0,0,0
"482",6,0,6,0,0,0,0
"483",3,0,2,0,0,0,0
"484",0,0,0,0,0,0,0
"485",3,0,5,1,2,0,6
"486",5,0,4,0,3,1,4
"487",0,0,0,0,0,0,0
"488",4,0,4,0,0,0,0
"489",3,0,3,0,0,0,0
"490",4,0,3,0,0,0,0
"491",4,0,2,0,0,0,0
"492",6,0,3,0,0,0,0
"493",4,0,5,2,1,0,4
"494",1,0,4,0,0,0,0
"495",2,0,5,0,2,1,4
"496",3,0,5,0,0,0,0
"497",1,0,4,0,0,0,0
"498",4,0,3,0,0,0,0
"499",2,0,6,0,0,0,0
"500",2,0,6,0,1,0,2
