"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"138",1,0,3,0,0,0,0
"139",5,0,3,0,0,0,0
"140",0,0,0,0,0,0,0
"141",4,0,3,1,3,0,1
"142",1,0,2,0,0,0,0
"143",0,0,0,0,0,0,0
"144",4,0,4,1,3,0,4
"145",3,1,5,1,3,0,2
"146",3,0,4,0,0,0,0
"147",2,0,2,0,2,1,3
"148",3,0,3,0,0,0,0
"149",1,0,2,0,0,0,0
"150",5,0,2,0,0,0,0
"151",0,0,0,0,0,0,0
"152",4,0,4,0,2,1,3
"153",3,0,1,0,0,0,1
"154",0,0,0,0,0,0,0
"155",6,0,2,0,0,0,0
"156",0,0,0,0,0,0,0
"157",0,0,0,0,0,0,0
"158",2,0,3,0,0,0,0
"159",2,0,2,0,0,0,0
"160",4,0,3,0,0,0,0
"161",0,0,0,0,0,0,0
"162",2,0,3,0,0,0,0
"163",4,0,3,0,0,0,0
"164",5,0,5,0,0,0,0
"165",1,0,5,0,0,0,0
"166",1,0,4,0,0,0,0
"167",3,0,5,0,1,0,2
"168",8,1,3,0,3,0,3
"169",3,0,3,0,1,0,0
"170",2,0,4,0,0,0,0
"171",0,0,0,0,0,0,0
"172",1,0,2,0,0,0,0
"173",4,0,4,0,0,0,0
"174",4,0,2,0,0,0,0
"175",0,0,0,0,0,0,0
"176",0,0,0,0,0,0,0
"177",3,0,3,0,0,0,0
"178",3,0,2,0,2,1,1
"179",5,0,3,1,3,2,4
"180",2,0,4,0,0,0,0
"181",1,0,3,0,0,0,0
"182",4,0,2,0,0,0,0
"183",1,0,1,0,0,0,0
"184",2,0,3,1,2,1,3
"185",3,1,2,0,1,0,2
"186",4,0,3,1,4,0,2
"187",5,0,4,0,0,0,0
"188",0,0,0,0,0,0,0
"189",4,0,2,0,0,0,0
"190",3,0,2,1,2,0,2
"191",1,0,6,0,0,0,0
"192",4,0,5,0,0,0,0
"193",0,0,0,0,0,0,0
"194",3,0,2,0,2,1,2
"195",0,0,0,0,0,0,0
"196",2,1,3,2,1,2,3
"197",2,0,3,0,1,0,0
"198",0,0,0,0,0,0,0
"199",0,0,0,0,0,0,0
"200",0,0,0,0,0,0,0
"201",2,0,3,0,0,0,0
"202",0,0,0,0,0,0,0
"203",3,0,4,0,0,0,0
"204",0,0,0,0,0,0,0
"205",2,0,2,0,0,0,0
"206",1,0,4,0,0,0,0
"207",2,0,1,0,0,0,0
"208",3,0,3,0,0,0,0
"209",3,0,2,0,0,0,0
"210",3,0,5,0,0,0,0
"211",2,0,2,0,0,0,0
"212",0,0,0,0,0,0,0
"213",3,0,1,0,1,0,4
"214",4,0,2,0,0,0,0
"215",5,0,4,0,0,0,0
"216",6,0,4,1,4,1,1
"217",4,0,3,0,0,0,0
"218",3,0,2,0,0,0,0
"219",2,0,3,0,0,0,0
"220",4,0,6,0,0,0,0
"221",5,0,4,0,0,0,0
"222",0,0,0,0,0,0,0
"223",3,0,4,0,0,0,0
"224",2,0,3,0,0,0,0
"225",2,0,4,0,0,0,0
"226",3,0,2,0,0,0,0
"227",3,0,4,0,0,0,0
"228",4,0,1,0,0,0,0
"229",3,0,3,0,0,0,0
"230",5,0,4,0,0,0,0
"231",4,0,2,0,0,0,0
"232",5,0,3,0,0,0,0
"233",1,0,3,0,0,0,0
"234",3,1,2,0,3,1,3
"235",3,0,4,0,0,0,0
"236",3,0,4,0,0,0,0
"237",4,0,1,0,0,0,0
"238",2,0,4,0,0,0,0
"239",3,0,3,0,0,0,0
"240",3,0,5,0,0,0,0
"241",2,0,3,0,0,0,0
"242",3,0,4,0,0,0,0
"243",0,0,0,0,0,0,0
"244",2,0,1,0,0,0,0
"245",4,0,4,0,4,0,4
"246",2,0,3,0,0,0,0
"247",0,0,0,0,0,0,0
"248",2,0,2,0,3,1,3
"249",5,0,1,0,0,0,0
"250",0,0,0,0,0,0,0
"251",5,0,2,0,0,0,1
"252",3,0,2,0,0,0,0
"253",0,0,0,0,0,0,0
"254",2,0,3,0,0,0,0
"255",3,0,3,0,0,0,0
"256",2,0,2,0,0,0,0
"257",3,0,2,0,0,0,0
"258",3,0,3,0,0,0,0
"259",4,0,3,0,0,0,0
"260",3,0,3,0,0,0,0
"261",1,0,3,0,0,0,0
"262",2,0,2,0,0,0,0
"263",1,0,5,0,0,0,0
"264",2,0,3,0,0,0,0
"265",5,0,1,0,0,0,0
"266",2,0,3,0,0,0,0
"267",3,0,4,0,0,0,0
"268",2,0,2,0,0,0,0
"269",3,0,4,0,0,0,0
"270",1,0,0,0,0,0,0
"271",6,0,4,0,0,0,0
"272",2,0,2,0,0,0,0
"273",1,0,3,0,0,0,0
"274",3,0,3,0,0,0,0
"275",4,0,2,0,0,0,0
"276",3,0,2,0,0,0,0
"277",0,0,0,0,0,0,0
"278",3,0,1,0,0,0,0
"279",4,1,3,1,4,0,2
"280",3,0,4,0,2,1,3
"281",2,0,3,0,0,0,0
"282",6,1,3,0,2,1,3
"283",7,0,2,0,0,0,0
"284",5,0,2,1,1,2,2
"285",2,0,5,0,0,0,0
"286",1,1,2,0,2,1,1
"287",2,0,3,0,0,0,1
"288",2,0,1,0,0,0,0
"289",2,0,3,0,2,3,2
"290",3,0,3,0,0,0,0
"291",2,0,2,0,0,0,0
"292",5,0,3,0,0,0,0
"293",0,0,0,0,0,0,0
"294",2,0,3,0,0,0,0
"295",0,0,0,0,0,0,0
"296",3,0,2,0,0,0,0
"297",2,0,3,0,0,0,0
"298",0,0,0,0,0,0,0
"299",5,0,3,0,0,0,0
"300",4,0,4,0,0,0,0
"301",1,0,2,0,0,0,0
"302",3,0,4,0,0,0,0
"303",3,0,4,0,0,0,0
"304",0,0,0,0,0,0,0
"305",5,0,3,0,0,0,0
"306",4,0,3,0,0,0,0
"307",1,0,4,0,0,0,0
"308",1,0,4,0,0,0,0
"309",4,0,2,0,0,0,0
"310",2,0,3,0,0,0,0
"311",2,0,2,0,0,0,0
"312",4,0,4,0,0,0,0
"313",4,0,3,0,0,0,0
"314",1,0,6,0,0,0,0
"315",0,0,0,0,0,0,0
"316",5,2,2,0,3,0,3
"317",1,0,3,0,0,0,0
"318",3,0,3,0,0,0,0
"319",5,0,4,0,0,0,0
"320",4,0,3,0,0,0,0
"321",3,0,4,0,0,0,0
"322",3,0,4,1,5,1,3
"323",3,0,2,0,0,0,0
"324",2,0,2,0,0,1,0
"325",1,0,1,0,0,0,0
"326",7,0,4,1,2,0,2
"327",3,0,3,0,0,0,0
"328",1,0,3,0,0,0,0
"329",2,0,4,0,0,0,0
"330",3,0,4,0,0,0,0
"331",3,0,5,0,0,0,0
"332",2,0,3,0,0,0,0
"333",0,0,0,0,0,0,0
"334",3,0,4,0,0,0,0
"335",2,0,2,0,0,0,0
"336",2,0,5,0,0,0,0
"337",4,0,3,0,0,0,0
"338",4,1,4,0,4,1,3
"339",4,0,3,0,0,0,0
"340",0,0,0,0,0,0,0
"341",3,1,3,1,2,1,2
"342",3,0,3,0,0,0,0
"343",3,0,3,0,0,0,0
"344",2,0,2,0,0,0,0
"345",0,0,0,0,0,0,0
"346",1,0,2,0,0,0,0
"347",4,0,3,0,0,0,0
"348",2,0,4,0,0,0,0
"349",4,0,4,0,0,0,0
"350",0,0,0,0,0,0,0
"351",4,0,1,0,0,0,0
"352",3,0,3,0,0,0,0
"353",2,0,4,0,0,0,0
"354",3,0,1,0,0,0,0
"355",0,0,0,0,0,0,0
"356",3,0,2,0,0,0,0
"357",2,0,3,0,0,0,0
"358",0,0,0,0,0,0,0
"359",2,0,3,0,0,0,0
"360",1,0,2,0,0,0,0
"361",2,0,2,0,0,0,0
"362",3,0,3,1,2,1,4
"363",2,0,2,0,0,0,0
"364",3,0,5,0,0,0,0
"365",2,0,4,0,0,0,0
"366",2,0,3,0,0,0,0
"367",2,0,2,0,0,0,0
"368",3,0,2,2,4,1,4
"369",1,0,3,0,0,0,0
"370",4,0,3,0,0,0,0
"371",2,0,3,0,2,1,3
"372",1,0,2,0,0,0,0
"373",2,0,2,0,0,0,0
"374",4,0,6,0,0,0,0
"375",2,0,4,0,2,1,3
"376",4,0,4,0,0,0,0
"377",3,0,2,0,0,0,0
"378",2,0,3,0,0,0,0
"379",3,0,4,0,0,0,0
"380",4,0,2,0,0,0,0
"381",0,0,0,0,0,0,0
"382",4,0,2,0,0,0,0
"383",1,0,1,0,1,0,0
"384",5,1,2,0,1,0,3
"385",4,0,2,0,0,0,0
"386",6,0,4,0,0,0,0
"387",3,0,2,0,0,0,0
"388",4,0,2,0,0,0,1
"389",4,1,3,1,2,1,2
"390",6,0,4,0,0,0,0
"391",1,0,4,0,1,1,6
"392",3,0,2,0,0,0,0
"393",3,0,3,0,0,0,0
"394",5,0,2,0,0,0,0
"395",4,0,2,0,0,0,0
"396",0,0,0,0,0,0,0
"397",2,0,4,0,0,0,0
"398",3,1,2,0,1,1,2
"399",0,0,0,0,0,0,0
"400",4,1,3,0,2,1,2
"401",1,0,2,0,0,0,0
"402",3,0,5,0,0,0,0
"403",4,0,2,0,2,1,3
"404",3,0,3,0,0,0,0
"405",3,0,2,0,0,0,0
"406",2,0,2,0,0,0,0
"407",1,0,4,0,0,0,0
"408",1,0,5,0,0,0,0
"409",4,0,1,0,0,0,0
"410",0,0,0,0,0,0,0
"411",0,0,0,0,0,0,0
"412",4,1,4,0,2,1,3
"413",7,0,4,0,0,0,0
"414",3,0,3,0,0,0,0
"415",3,0,3,0,0,0,0
"416",2,0,4,0,0,0,0
"417",0,0,0,0,0,0,0
"418",6,0,3,0,0,0,0
"419",4,0,1,0,0,0,0
"420",1,0,4,0,0,0,0
"421",3,0,1,0,0,0,0
"422",3,0,5,0,0,0,0
"423",0,0,0,0,0,0,0
"424",2,0,3,0,0,0,0
"425",1,0,2,0,0,0,0
"426",4,0,2,1,4,1,3
"427",1,0,2,0,0,0,0
"428",3,0,2,0,0,0,0
"429",2,0,3,2,1,1,2
"430",3,0,3,0,0,0,0
"431",1,0,4,0,3,1,2
"432",2,0,5,0,0,0,0
"433",2,1,2,1,1,1,3
"434",0,0,0,0,0,0,0
"435",3,0,2,0,0,0,0
"436",3,0,1,0,0,0,0
"437",0,0,0,0,0,0,0
"438",3,0,4,0,0,0,0
"439",1,0,5,1,2,0,4
"440",0,0,0,0,0,0,0
"441",0,0,0,0,0,0,0
"442",1,0,3,0,0,0,0
"443",2,0,3,0,0,0,0
"444",2,0,3,0,0,0,0
"445",5,0,3,0,0,0,0
"446",6,0,4,0,0,0,0
"447",3,0,2,0,0,0,0
"448",4,0,3,0,0,0,0
"449",3,0,2,0,4,1,3
"450",2,0,3,0,0,0,0
"451",2,0,4,0,0,0,0
"452",2,0,8,0,4,1,4
"453",3,0,1,0,0,0,1
"454",0,0,0,0,0,0,0
"455",2,0,3,0,0,0,0
"456",2,1,5,0,2,1,4
"457",3,0,4,0,0,0,0
"458",3,0,2,0,0,0,0
"459",3,1,5,1,2,1,2
"460",0,0,0,0,0,0,0
"461",3,0,2,0,0,0,0
"462",1,1,2,0,2,1,3
"463",3,0,4,0,3,0,3
"464",2,0,2,0,0,0,0
"465",0,0,0,0,0,0,0
"466",5,0,3,0,0,0,0
"467",0,0,0,0,0,0,0
"468",2,0,2,0,0,0,0
"469",0,0,0,0,0,0,0
"470",3,0,2,0,0,0,0
"471",5,0,3,0,0,0,0
"472",1,0,4,0,0,0,0
"473",4,0,4,0,0,0,0
"474",2,0,4,0,1,1,2
"475",5,0,3,0,0,0,0
"476",3,0,2,0,0,0,0
"477",2,0,2,0,0,0,0
"478",3,0,5,0,0,0,0
"479",2,0,3,0,1,0,3
"480",0,0,0,0,0,0,0
"481",5,0,3,0,0,0,0
"482",2,0,3,0,0,0,0
"483",3,0,4,0,0,0,0
"484",0,0,0,0,0,0,0
"485",0,0,0,0,0,0,0
"486",7,0,3,0,0,0,0
"487",5,0,5,0,0,0,0
"488",4,0,3,0,0,0,0
"489",5,0,3,0,0,0,0
"490",4,0,3,0,0,0,0
"491",3,0,3,0,0,0,0
"492",4,1,2,1,3,1,1
"493",3,0,3,0,0,0,0
"494",2,0,3,0,0,0,0
"495",1,0,2,0,0,0,0
"496",2,0,3,0,0,0,0
"497",2,1,5,0,2,1,3
"498",1,0,2,0,0,0,0
"499",0,0,0,0,0,0,0
"500",4,0,3,0,0,0,0
"501",0,0,0,0,0,0,0
"502",2,0,2,0,0,0,0
"503",2,0,2,0,0,0,0
"504",0,0,0,0,0,0,0
"505",3,0,2,0,0,0,0
"506",2,0,3,0,0,0,0
"507",3,0,3,0,0,0,0
"508",2,0,2,0,0,0,0
"509",1,0,3,0,0,0,0
"510",4,0,3,0,0,0,0
"511",2,0,2,0,0,0,0
"512",4,0,5,0,1,1,3
"513",4,0,4,0,0,0,0
"514",4,0,3,0,0,0,0
"515",2,0,4,0,0,0,0
"516",2,0,4,0,0,0,0
"517",3,0,3,0,0,0,0
"518",3,0,6,0,0,0,0
"519",1,0,4,0,0,0,0
"520",4,0,2,0,0,0,0
"521",2,0,2,0,0,0,0
"522",0,0,0,0,0,0,0
"523",0,0,0,0,0,0,0
"524",0,0,0,0,0,0,0
"525",2,0,5,0,0,0,0
"526",2,1,5,0,6,1,2
"527",4,0,6,0,0,0,0
"528",4,0,6,0,0,0,0
"529",1,0,3,1,1,0,2
"530",2,0,2,0,0,0,0
"531",0,0,0,0,0,0,0
"532",2,0,3,0,0,0,0
"533",0,0,0,0,0,0,0
"534",3,0,3,1,2,1,3
"535",2,1,3,0,2,1,2
"536",4,0,2,0,0,0,0
"537",3,0,2,0,0,0,0
"538",2,0,1,0,0,0,0
"539",4,0,5,0,0,0,0
"540",3,0,3,0,0,0,0
"541",2,0,2,0,2,3,2
"542",2,0,3,0,0,0,0
"543",4,0,1,0,0,0,0
"544",2,0,1,0,0,0,0
"545",1,0,3,0,0,0,0
"546",3,0,3,0,0,0,0
"547",0,0,0,0,0,0,0
"548",2,0,4,0,0,0,0
"549",3,0,1,0,0,0,0
"550",2,0,1,0,0,0,0
"551",6,0,6,0,0,0,0
"552",2,0,6,0,0,0,0
"553",3,0,2,0,0,0,0
"554",0,0,0,0,0,0,0
"555",1,0,3,0,0,0,0
"556",3,0,2,0,0,0,0
"557",3,0,3,0,0,0,0
"558",3,0,3,0,0,0,0
"559",3,0,3,0,0,0,0
"560",1,0,3,1,3,1,4
"561",3,0,3,0,1,0,0
"562",2,0,1,0,0,0,0
"563",4,0,3,0,0,0,0
"564",2,0,3,0,1,0,0
"565",0,0,0,0,0,0,0
"566",4,1,7,0,1,0,2
"567",4,0,5,0,0,0,0
"568",0,0,0,0,0,0,0
"569",0,0,0,0,0,0,0
"570",3,0,2,0,0,0,0
"571",4,0,2,0,0,0,0
"572",4,0,6,0,0,0,0
"573",3,0,3,0,0,0,0
"574",0,0,0,0,0,0,0
"575",3,1,3,0,4,0,3
"576",3,0,2,0,0,0,0
"577",0,0,0,0,0,0,0
"578",2,0,2,0,0,0,0
"579",2,0,2,0,0,0,0
"580",3,0,3,0,0,0,0
"581",2,0,2,0,0,0,0
"582",3,0,4,0,3,0,1
"583",3,0,3,0,0,0,0
"584",3,0,2,0,3,0,2
"585",4,0,4,0,0,0,0
"586",3,0,4,0,1,0,1
"587",1,0,4,0,0,0,0
"588",4,0,6,0,0,0,0
"589",3,0,5,0,0,0,0
"590",0,0,0,0,0,0,0
"591",3,0,3,0,4,1,3
"592",1,0,4,0,0,0,0
"593",2,1,2,0,2,0,2
"594",4,1,3,1,1,0,3
"595",3,0,2,0,0,0,0
"596",0,0,0,0,0,0,0
"597",3,0,3,0,0,0,0
"598",3,0,2,0,0,0,0
"599",3,0,6,0,0,0,0
"600",3,0,2,0,0,0,0
"601",3,0,4,0,0,0,0
"602",2,0,2,0,0,0,0
"603",0,0,0,0,0,0,0
"604",3,1,2,1,2,1,4
"605",1,0,4,0,0,0,0
"606",5,0,4,0,0,0,0
"607",2,1,4,0,3,1,4
"608",0,0,0,0,0,0,0
"609",2,0,4,0,0,0,0
"610",2,0,3,0,0,0,0
"611",4,0,1,0,1,0,0
"612",4,0,2,0,0,0,0
"613",3,0,3,0,0,0,0
"614",3,0,3,0,0,0,0
"615",0,0,0,0,0,0,0
"616",3,0,3,0,0,0,0
"617",0,0,0,0,0,0,0
"618",1,0,3,0,0,0,0
"619",4,0,2,0,1,0,3
"620",3,0,4,0,0,0,0
"621",3,0,4,0,0,0,0
"622",0,0,0,0,0,0,0
"623",0,0,0,0,0,0,0
"624",0,0,0,0,0,0,0
"625",3,0,3,0,0,0,0
"626",4,0,3,0,0,0,0
"627",2,0,4,0,2,2,4
"628",5,0,5,0,0,0,0
"629",3,0,3,0,0,0,0
"630",4,0,2,0,0,0,0
"631",1,0,1,0,0,0,0
"632",4,0,3,0,0,0,0
"633",2,2,4,1,3,0,3
"634",3,0,3,0,0,0,0
"635",3,1,4,1,2,0,2
"636",5,0,2,0,0,0,0
"637",4,0,3,0,2,0,4
"638",2,0,2,0,0,0,0
"639",2,0,3,0,0,0,0
"640",2,0,3,0,0,0,0
"641",2,0,3,0,0,0,0
"642",2,0,2,0,0,0,0
"643",3,0,3,0,0,0,0
"644",1,0,8,0,0,0,0
"645",0,0,0,0,0,0,0
"646",2,0,4,0,0,0,0
"647",4,0,2,0,0,0,0
"648",2,0,1,0,0,0,0
"649",4,0,4,0,0,0,0
"650",4,0,4,0,0,0,0
"651",0,0,0,0,0,0,0
"652",4,0,4,0,0,0,0
"653",1,0,3,0,0,0,0
"654",4,0,2,0,0,0,0
"655",2,0,4,0,0,0,0
"656",4,1,3,1,1,0,4
"657",2,0,3,0,0,0,0
"658",0,0,0,0,0,0,0
"659",3,1,1,0,2,1,1
"660",2,0,2,0,0,0,0
"661",2,0,4,0,0,0,0
"662",3,0,4,0,0,0,0
"663",3,0,3,0,0,0,0
"664",3,0,3,0,0,0,0
"665",1,0,2,0,0,0,0
"666",3,0,3,0,0,0,0
"667",3,1,5,1,1,1,3
"668",3,0,3,0,0,0,0
"669",0,0,0,0,0,0,0
"670",5,0,4,0,1,1,3
"671",2,0,3,0,3,1,5
"672",5,0,4,0,0,0,1
"673",2,1,3,2,3,1,2
"674",0,0,0,0,0,0,0
"675",3,1,3,2,2,1,4
"676",4,0,2,0,0,0,0
"677",2,0,3,0,0,0,0
"678",1,0,0,0,0,0,0
"679",2,0,3,0,0,0,0
"680",2,0,4,0,0,0,0
"681",2,0,5,0,0,0,0
"682",3,0,3,0,0,0,0
"683",4,0,2,0,0,0,0
"684",7,0,2,0,0,0,0
"685",3,0,5,0,0,0,0
"686",2,0,2,0,0,0,0
"687",2,0,3,0,4,1,3
"688",3,0,4,0,0,0,0
"689",3,0,1,0,0,0,0
"690",4,0,2,0,0,0,0
"691",3,0,3,0,0,0,0
"692",4,0,1,0,0,0,0
"693",4,0,1,0,0,0,0
"694",3,0,3,0,0,0,0
"695",3,0,2,0,2,1,4
"696",0,0,0,0,0,0,0
"697",2,0,3,0,3,1,5
"698",0,0,0,0,0,0,0
"699",4,0,2,0,0,0,0
"700",2,1,4,2,5,2,4
"701",4,0,4,0,0,0,0
"702",1,0,3,0,0,0,0
"703",3,0,4,0,0,0,0
"704",4,0,3,0,0,0,0
"705",4,0,3,0,0,0,0
"706",4,0,3,0,0,0,0
"707",2,0,3,0,0,0,0
"708",4,1,5,0,3,1,2
"709",0,0,0,0,0,0,0
"710",0,0,0,0,0,0,0
"711",3,0,3,0,0,0,0
"712",5,0,4,0,0,0,0
"713",3,0,2,0,0,0,0
"714",5,0,1,0,0,0,0
"715",4,0,4,0,0,0,0
"716",3,0,4,0,0,0,0
"717",3,0,2,0,0,0,0
"718",3,0,2,0,0,0,0
"719",1,0,3,0,0,0,0
"720",4,0,4,0,2,1,2
"721",2,0,5,0,1,2,2
"722",3,0,2,0,0,0,0
"723",2,0,3,0,0,0,0
"724",4,0,2,0,0,0,0
"725",4,0,3,0,0,0,0
"726",3,0,3,0,0,0,0
"727",0,0,0,0,0,0,0
"728",2,0,4,0,0,0,0
"729",3,0,3,0,0,0,0
"730",0,0,0,0,0,0,0
"731",0,0,0,0,0,0,0
"732",3,0,3,1,0,0,3
"733",3,0,4,0,0,0,0
"734",3,0,2,1,3,2,1
"735",3,0,3,1,3,0,4
"736",3,0,7,0,1,0,0
"737",3,0,3,0,0,0,0
"738",0,1,3,1,2,1,2
"739",1,0,2,0,0,0,0
"740",2,0,3,0,4,2,3
"741",2,0,3,0,2,0,2
"742",3,0,1,0,0,0,0
"743",4,0,4,0,0,0,0
"744",0,0,0,0,0,0,0
"745",3,0,1,0,0,0,0
"746",4,0,3,0,0,0,0
"747",0,0,0,0,0,0,0
"748",0,0,0,0,0,0,0
"749",0,0,0,0,0,0,0
"750",2,0,2,1,3,1,3
"751",2,1,1,1,2,1,3
"752",3,0,2,0,0,0,0
"753",4,0,2,0,2,0,1
"754",4,0,2,0,0,0,0
"755",5,0,3,0,0,0,0
"756",3,0,3,0,2,0,3
"757",3,1,2,0,2,1,6
"758",0,0,0,0,0,0,0
"759",3,0,2,0,0,0,0
"760",2,0,5,0,0,0,0
"761",3,0,4,0,0,0,0
"762",2,0,2,1,2,1,2
"763",4,1,1,1,2,1,3
"764",3,0,5,0,1,1,5
"765",1,0,2,0,0,0,0
"766",3,0,4,0,0,0,0
"767",2,0,3,0,0,0,0
"768",4,0,4,0,0,0,0
"769",3,0,4,0,0,0,0
"770",3,1,1,0,3,1,2
"771",0,0,0,0,0,0,0
"772",0,0,0,0,0,0,0
"773",2,0,1,0,1,1,4
"774",4,0,4,0,0,0,0
"775",3,0,5,0,0,0,0
"776",4,1,5,0,2,1,6
"777",2,0,5,0,0,0,0
"778",2,0,2,0,0,0,0
"779",0,0,1,0,0,0,0
"780",2,1,2,0,1,1,3
"781",0,0,0,0,0,0,0
"782",2,1,6,1,1,1,3
"783",3,0,4,0,0,0,0
"784",3,0,4,0,0,0,0
"785",2,0,3,0,4,1,3
"786",3,0,4,1,3,2,2
"787",2,0,1,0,3,1,3
"788",4,0,5,0,0,0,0
"789",4,0,2,0,0,0,0
"790",2,0,2,0,0,0,0
"791",2,0,2,0,0,0,0
"792",0,0,0,0,0,0,0
"793",0,0,0,0,0,0,0
"794",3,0,2,0,0,0,0
"795",3,1,2,0,2,1,3
"796",4,0,3,0,0,0,0
"797",2,0,2,0,0,0,0
"798",3,0,4,0,0,0,0
"799",1,0,4,0,0,0,0
"800",2,0,2,0,0,0,0
"801",3,0,4,0,0,0,0
"802",1,0,2,0,0,0,0
"803",3,0,2,0,0,0,0
"804",3,0,3,0,0,0,0
"805",0,0,0,0,0,0,0
"806",1,0,4,0,0,0,0
"807",3,0,1,0,0,0,0
"808",5,0,2,0,0,0,0
"809",4,0,3,0,0,0,0
"810",2,0,3,0,0,0,0
"811",4,0,2,0,0,0,0
"812",0,0,4,0,0,0,0
"813",2,0,3,0,0,0,0
