"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"434",12,67,11,9,11
"435",4,42,11,7,13
"436",13,69,10,9,10
"437",5,63,5,9,16
"438",5,70,9,7,13
"439",16,59,12,5,20
"440",7,65,8,7,9
"441",814,941,125,44,75
"442",8,60,7,7,14
"443",814,941,125,44,75
"444",814,941,125,44,75
"445",11,55,4,5,14
"446",7,55,10,7,14
"447",3,39,5,8,11
"448",12,80,8,9,13
"449",13,71,10,7,14
"450",10,45,7,8,10
"451",9,47,8,6,11
"452",814,941,125,44,75
"453",8,56,8,7,10
"454",11,77,12,4,11
"455",814,941,125,44,75
"456",9,53,7,11,12
"457",17,57,13,11,21
"458",11,66,9,8,17
"459",7,81,8,8,13
"460",814,941,125,44,75
"461",9,69,15,6,17
"462",7,43,11,8,8
"463",11,60,5,9,16
"464",11,70,4,9,14
"465",3,49,5,8,16
"466",814,941,125,44,75
"467",10,68,14,11,12
"468",8,58,12,12,10
"469",30,59,15,11,13
"470",814,941,125,44,75
"471",15,55,7,11,14
"472",7,63,12,9,14
"473",4,45,7,10,11
"474",6,43,7,4,11
"475",11,60,7,8,15
"476",0,44,5,5,15
"477",7,53,9,6,15
"478",10,60,6,6,11
"479",10,63,10,7,15
"480",3,49,6,10,12
"481",814,941,125,44,75
"482",7,64,6,5,10
"483",8,56,6,10,10
"484",14,53,5,9,7
"485",14,63,6,4,12
"486",12,59,13,4,13
"487",17,74,7,9,11
"488",814,941,125,44,75
"489",6,75,10,8,12
"490",9,49,6,6,12
"491",813,941,125,44,75
"492",9,54,12,5,8
"493",10,56,8,3,12
"494",9,63,7,10,15
"495",814,941,125,44,75
"496",8,63,5,12,14
"497",15,66,10,9,12
"498",11,84,10,8,17
"499",11,61,8,4,15
"500",12,52,16,6,11
