"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"162",7,62,9,6,4
"163",11,95,17,5,15
"164",9,60,8,9,11
"165",8,50,10,7,10
"166",12,73,5,12,12
"167",12,80,8,6,15
"168",814,941,125,44,75
"169",11,57,10,6,16
"170",814,940,125,44,75
"171",10,51,5,2,8
"172",814,941,125,44,75
"173",10,59,8,4,17
"174",8,55,6,6,8
"175",9,71,6,9,16
"176",11,55,6,7,21
"177",6,79,9,6,8
"178",9,71,7,8,10
"179",13,72,9,7,11
"180",11,60,10,7,9
"181",12,49,9,7,11
"182",3,38,7,6,13
"183",11,69,10,8,16
"184",15,79,6,6,14
"185",7,67,6,9,17
"186",11,71,5,3,13
"187",10,70,7,6,13
"188",9,52,10,12,16
"189",8,63,4,12,11
"190",7,74,15,10,12
"191",10,43,10,3,8
"192",11,59,9,7,10
"193",7,60,5,3,13
"194",16,89,9,11,14
"195",814,941,125,44,75
"196",12,70,11,7,11
"197",5,72,10,8,13
"198",814,941,125,44,75
"199",4,69,7,14,12
"200",4,44,2,8,9
"201",9,69,10,9,14
"202",7,53,6,9,7
"203",8,79,8,6,13
"204",9,49,9,6,13
"205",3,43,11,10,19
"206",814,941,125,44,75
"207",814,941,125,44,75
"208",812,941,125,44,75
"209",7,38,8,8,13
"210",5,81,3,8,16
"211",814,941,125,44,75
"212",7,60,5,3,17
"213",11,64,6,8,10
"214",9,59,9,12,14
"215",814,941,125,44,75
"216",6,52,7,4,8
"217",8,56,13,5,7
"218",9,61,7,3,13
"219",814,941,125,44,75
"220",11,64,10,10,16
"221",11,62,4,8,18
"222",12,72,4,4,13
"223",814,941,125,44,75
"224",10,64,12,8,13
"225",9,57,6,5,11
"226",9,65,6,5,6
"227",7,67,5,2,6
"228",10,72,15,5,13
"229",14,64,6,12,10
"230",814,941,125,44,75
"231",7,58,13,7,10
"232",8,52,7,12,13
"233",6,59,9,8,6
"234",15,95,16,10,14
"235",12,58,8,10,11
"236",16,71,7,11,15
"237",15,72,10,13,20
"238",812,941,125,44,75
"239",13,70,11,11,10
"240",3,54,9,11,16
"241",6,50,9,9,19
"242",11,64,8,7,10
"243",814,941,125,44,75
"244",10,68,10,5,15
"245",10,67,5,7,9
"246",6,52,7,6,8
"247",8,64,9,6,7
"248",6,44,10,5,14
"249",3,45,7,6,12
"250",11,77,8,7,13
"251",8,57,11,7,13
"252",5,48,7,2,14
"253",7,66,7,7,7
"254",8,69,11,8,14
"255",10,90,8,10,20
"256",7,63,13,10,8
"257",814,941,125,44,75
"258",813,941,125,44,75
"259",10,87,13,8,18
"260",9,59,9,8,13
"261",9,52,5,2,11
"262",13,72,14,10,15
"263",814,941,125,44,75
"264",8,57,6,7,9
"265",12,58,6,5,15
"266",8,45,7,5,10
"267",814,941,125,44,75
"268",9,45,6,5,8
"269",11,82,4,9,17
"270",12,83,8,8,13
"271",8,58,8,6,9
"272",12,59,10,11,7
"273",814,941,125,44,75
"274",18,79,12,9,11
"275",814,941,125,44,75
"276",13,69,9,4,11
"277",3,65,5,8,11
"278",814,941,125,44,75
"279",13,56,9,7,13
"280",9,69,7,4,11
"281",7,55,7,3,9
"282",814,940,125,44,75
"283",8,63,11,12,9
"284",8,69,15,7,15
"285",8,48,3,3,13
"286",12,73,9,7,14
"287",8,64,10,3,14
"288",6,77,12,4,13
"289",9,62,11,10,8
"290",813,941,125,44,75
"291",5,49,5,5,12
"292",4,48,5,6,10
"293",8,71,15,7,13
"294",814,941,125,44,75
"295",7,47,4,4,11
"296",814,941,125,44,75
"297",17,77,6,6,20
"298",7,62,11,4,12
"299",10,43,6,8,7
"300",9,61,3,5,14
"301",15,75,16,7,11
"302",12,51,6,9,7
"303",14,65,8,6,10
"304",9,73,10,11,12
"305",10,66,8,8,15
"306",14,60,11,5,13
"307",814,941,125,44,75
"308",11,69,13,8,10
"309",16,57,6,6,9
"310",13,59,8,7,14
"311",11,51,11,8,10
"312",8,64,3,4,11
"313",10,59,6,6,11
"314",7,59,12,5,16
"315",11,53,10,7,10
"316",13,61,6,7,9
"317",12,61,8,8,7
"318",11,72,13,8,13
"319",814,941,125,44,75
"320",814,941,125,44,75
"321",10,61,8,10,16
"322",9,57,5,9,11
"323",11,83,8,7,16
"324",814,941,125,44,75
"325",814,941,125,44,75
"326",4,61,7,5,9
"327",814,940,125,44,75
"328",5,57,6,5,7
"329",3,46,7,6,11
"330",814,941,125,44,75
"331",2,49,4,9,7
"332",9,64,9,11,13
"333",5,58,10,12,13
"334",13,65,9,10,10
"335",9,70,5,8,16
"336",11,75,8,6,10
"337",11,58,5,3,13
"338",8,48,11,13,13
"339",9,76,6,5,15
"340",8,67,16,9,12
"341",14,85,15,9,12
"342",3,52,6,6,17
"343",814,941,125,44,75
"344",6,44,10,7,9
"345",7,43,6,6,10
"346",6,68,4,4,12
"347",9,81,11,6,17
"348",10,67,8,6,13
"349",15,55,8,9,15
"350",15,57,8,8,10
"351",814,940,125,44,75
"352",7,59,9,9,8
"353",3,61,13,5,15
"354",8,57,6,8,11
"355",11,80,11,9,15
"356",11,62,15,8,16
"357",8,52,7,2,8
"358",814,941,125,44,75
"359",5,53,8,7,14
"360",814,941,125,44,75
"361",11,65,10,8,13
"362",9,73,9,5,16
"363",8,90,7,3,19
"364",7,57,11,5,14
"365",11,90,7,6,12
"366",17,79,6,8,12
"367",12,58,8,9,10
"368",11,62,9,9,12
"369",6,47,5,3,7
"370",14,68,6,5,11
"371",8,66,9,5,14
"372",19,73,10,6,12
"373",814,940,125,44,75
"374",10,75,10,10,16
"375",5,62,14,6,14
"376",814,941,125,44,75
"377",9,69,9,9,17
"378",6,60,10,9,7
"379",10,56,7,7,16
"380",813,941,125,44,75
"381",9,75,6,3,11
"382",9,59,3,6,12
"383",11,54,8,6,7
"384",7,51,6,9,13
"385",11,78,10,7,11
"386",814,941,125,44,75
"387",6,59,9,8,11
"388",9,47,6,5,11
"389",11,75,14,6,6
"390",6,62,13,5,12
"391",11,66,10,6,13
"392",9,68,10,8,12
"393",814,941,125,44,75
"394",814,941,125,44,75
"395",12,78,13,11,22
"396",6,75,8,10,8
"397",814,941,125,44,75
"398",9,53,10,6,18
"399",814,941,125,44,75
"400",3,56,4,11,12
"401",8,63,8,9,15
"402",6,43,8,5,8
"403",814,941,125,44,75
"404",8,50,7,10,11
"405",6,66,9,11,7
"406",12,76,11,9,13
"407",813,941,125,44,75
"408",814,941,125,44,75
"409",10,68,7,13,15
"410",10,62,8,8,18
"411",8,58,4,7,12
"412",3,60,7,9,11
"413",8,78,13,8,13
"414",6,60,6,5,13
"415",12,53,8,8,12
"416",814,941,125,44,75
"417",7,60,13,8,8
"418",12,63,7,7,10
"419",13,64,12,4,13
"420",11,61,10,7,11
"421",11,82,12,7,8
"422",814,941,125,44,75
"423",9,66,6,10,13
"424",813,940,125,44,75
"425",7,48,6,7,14
"426",11,71,8,12,12
"427",18,69,7,8,13
"428",9,48,6,6,11
"429",11,67,7,8,17
"430",5,70,5,12,17
"431",19,78,11,4,17
"432",8,67,3,10,8
"433",7,66,8,8,10
"434",8,79,9,12,15
"435",10,63,7,7,16
"436",12,61,7,5,8
"437",11,59,3,7,12
"438",8,62,10,10,17
"439",814,941,125,44,75
"440",15,72,14,6,17
"441",9,69,9,6,6
"442",12,66,14,7,13
"443",4,51,7,12,9
"444",814,941,125,44,75
"445",8,58,5,7,14
"446",814,941,125,44,75
"447",7,55,13,6,19
"448",814,941,125,44,75
"449",8,57,9,6,18
"450",814,941,125,44,75
"451",13,81,8,4,13
"452",814,941,125,44,75
"453",15,76,13,8,21
"454",7,68,12,4,17
"455",6,67,9,6,15
"456",9,81,10,7,17
"457",5,63,14,12,17
"458",814,941,125,44,75
"459",7,49,8,6,10
"460",9,66,8,6,12
"461",6,80,7,8,15
"462",814,941,125,44,75
"463",814,941,125,44,75
"464",814,941,125,44,75
"465",5,57,11,9,13
"466",7,66,9,3,11
"467",9,56,10,8,14
"468",8,71,8,6,14
"469",14,74,11,10,11
"470",8,66,13,10,11
"471",14,58,7,8,13
"472",9,76,9,6,11
"473",6,60,13,7,10
"474",15,68,9,9,8
"475",5,61,6,7,11
"476",13,64,12,10,14
"477",10,57,5,6,12
"478",4,48,2,4,13
"479",12,54,9,7,10
"480",10,46,5,12,10
"481",10,68,10,11,12
"482",9,55,11,10,14
"483",17,65,8,8,9
"484",5,62,4,7,7
"485",9,63,10,4,19
"486",10,60,7,6,7
"487",5,68,9,11,15
"488",10,46,6,6,8
"489",10,67,6,7,15
"490",5,60,7,7,12
"491",814,941,125,44,75
"492",10,53,1,1,12
"493",814,941,125,44,75
"494",4,53,6,5,10
"495",7,69,7,8,13
"496",10,53,11,9,17
"497",6,68,12,6,12
"498",14,63,14,12,14
"499",15,64,4,10,15
"500",9,68,8,6,11
"501",13,48,5,8,7
"502",5,69,5,8,10
"503",7,45,2,8,13
"504",814,941,125,44,75
"505",13,58,13,7,13
"506",12,70,10,4,15
"507",15,84,13,9,16
"508",814,941,125,44,75
"509",9,59,11,6,13
"510",17,95,8,9,19
"511",3,63,6,5,12
"512",9,71,11,10,15
"513",10,67,7,10,9
"514",814,941,125,44,75
"515",5,74,6,2,18
"516",9,52,10,3,11
"517",9,47,6,6,15
"518",814,941,125,44,75
"519",7,79,14,9,13
"520",8,62,5,9,10
"521",8,65,6,3,15
"522",8,75,6,2,11
"523",9,69,13,5,10
"524",12,58,8,7,13
"525",8,69,8,8,10
"526",6,59,7,6,14
"527",8,58,7,6,9
"528",8,57,5,5,7
"529",4,58,7,9,7
"530",814,941,125,44,75
"531",7,60,6,14,6
"532",7,49,9,12,13
"533",8,69,9,10,17
"534",15,65,5,12,11
"535",7,89,9,8,12
"536",11,62,7,8,7
"537",18,70,11,15,14
"538",13,55,6,12,14
"539",814,941,125,44,75
"540",6,62,5,8,6
"541",6,67,8,6,10
"542",6,90,14,7,13
"543",7,52,13,7,15
"544",11,55,9,4,15
"545",5,53,7,9,12
"546",813,941,125,44,75
"547",18,74,9,6,16
"548",14,64,8,9,15
"549",811,940,125,44,75
"550",8,43,5,10,8
"551",9,50,7,6,11
"552",10,70,7,10,18
"553",814,941,125,44,75
"554",7,81,11,15,17
"555",10,71,6,7,10
"556",6,80,8,12,15
"557",6,59,7,8,14
"558",14,85,13,8,18
"559",8,63,17,7,16
"560",8,66,5,9,10
"561",813,941,125,44,75
"562",814,941,125,44,75
"563",12,86,15,16,15
"564",7,82,12,8,15
"565",10,57,5,10,10
"566",814,941,125,44,75
"567",814,941,125,44,75
"568",6,52,7,10,15
"569",5,56,10,8,13
"570",814,941,125,44,75
"571",17,72,11,13,12
"572",8,62,10,8,10
"573",11,56,7,10,7
"574",8,65,9,12,10
"575",5,43,6,5,14
"576",7,73,7,5,14
"577",10,72,11,10,15
"578",11,80,5,9,12
"579",5,74,6,6,14
"580",7,78,14,14,16
"581",814,941,125,44,75
"582",814,941,125,44,75
"583",10,64,11,4,15
"584",11,69,9,7,18
"585",15,58,9,9,12
"586",9,62,8,13,7
"587",3,52,5,5,11
"588",15,69,10,5,16
"589",17,85,12,4,11
"590",5,56,8,7,11
"591",814,941,125,44,75
"592",814,941,125,44,75
"593",814,941,125,44,75
"594",17,78,2,7,17
"595",814,941,125,44,75
"596",813,940,125,44,75
"597",813,941,125,44,75
"598",814,941,125,44,75
"599",19,74,11,6,17
"600",16,60,11,5,15
"601",12,66,11,8,12
"602",6,54,18,10,14
"603",9,68,9,11,5
"604",15,81,10,7,18
"605",814,940,125,44,75
"606",8,60,6,6,13
"607",6,60,10,8,15
"608",10,48,9,13,11
"609",5,63,3,5,8
"610",8,53,9,4,9
"611",814,940,125,44,75
"612",11,79,8,7,17
"613",12,75,15,8,12
"614",11,67,11,9,16
"615",9,60,10,8,12
"616",6,64,5,10,12
"617",19,86,9,3,12
"618",814,941,125,44,75
"619",4,65,6,11,17
"620",9,85,7,7,17
"621",9,64,13,7,12
"622",12,69,13,11,17
"623",15,64,8,8,11
"624",15,61,6,8,12
"625",9,70,8,5,14
"626",5,65,13,6,10
"627",14,65,9,7,15
"628",814,941,125,44,75
"629",814,941,125,44,75
"630",4,49,4,7,14
"631",814,941,125,44,75
"632",10,79,12,9,16
"633",10,61,9,9,12
"634",814,941,125,44,75
"635",13,69,15,5,15
"636",814,941,125,44,75
"637",814,941,125,44,75
"638",4,62,11,3,17
"639",8,61,13,7,11
"640",11,85,9,6,12
"641",5,61,7,11,9
"642",814,941,125,43,75
"643",13,62,11,7,13
"644",8,57,13,6,13
"645",5,75,8,6,17
"646",19,65,11,10,14
"647",9,64,11,7,10
"648",6,61,7,3,8
"649",7,56,6,5,13
"650",12,58,9,7,13
"651",814,941,125,44,75
"652",13,75,12,5,12
"653",8,70,6,5,13
"654",15,67,14,7,15
"655",814,941,125,44,75
"656",8,50,10,4,8
"657",12,70,13,5,10
"658",10,61,15,4,12
"659",814,941,125,44,75
"660",12,68,15,7,15
"661",814,941,125,44,75
"662",9,66,10,4,7
"663",14,69,13,10,5
"664",8,53,3,2,11
"665",13,61,8,8,9
"666",10,52,9,5,16
"667",10,79,3,8,7
"668",8,58,9,9,13
"669",4,61,11,10,13
"670",814,941,125,44,75
"671",11,60,10,3,11
"672",10,62,9,3,13
"673",13,74,12,6,15
"674",814,941,125,44,75
"675",814,941,125,44,75
"676",12,73,10,8,12
"677",12,62,5,7,12
"678",14,72,6,3,17
"679",11,61,20,10,17
"680",814,940,125,44,75
"681",8,66,7,7,11
"682",7,75,15,12,8
"683",814,941,125,44,75
"684",15,81,8,9,18
"685",814,941,125,44,75
"686",11,62,9,6,16
"687",18,63,4,14,18
"688",4,57,4,5,9
"689",17,79,12,8,11
"690",9,61,6,5,8
"691",4,54,7,9,15
"692",5,49,6,6,9
"693",11,64,7,5,17
"694",6,62,12,3,21
"695",9,56,7,4,10
"696",9,49,8,4,12
"697",12,76,16,9,8
"698",814,941,125,44,75
"699",7,54,9,4,9
"700",17,71,9,4,17
"701",12,79,19,5,16
"702",14,69,8,13,19
"703",9,80,8,6,19
"704",3,67,5,9,10
"705",13,76,11,8,11
"706",5,42,2,8,11
"707",12,72,7,8,15
"708",6,60,13,4,10
"709",813,941,125,44,75
"710",7,56,5,11,12
"711",10,59,6,8,14
"712",12,59,8,8,14
"713",9,72,11,12,12
"714",814,941,125,44,75
"715",12,57,9,9,11
"716",9,72,8,8,15
"717",9,48,11,7,10
"718",11,71,12,7,11
"719",3,63,4,4,9
"720",6,63,11,10,11
"721",813,940,125,44,75
"722",12,77,6,6,9
"723",6,52,10,2,7
"724",9,61,13,6,11
"725",18,63,8,8,14
"726",5,61,7,9,16
"727",5,58,8,6,14
"728",13,71,6,10,11
"729",814,941,125,44,75
"730",814,941,125,44,75
"731",814,941,125,44,75
"732",8,58,5,8,10
"733",12,60,8,6,16
"734",10,49,8,4,9
"735",6,74,16,11,12
"736",11,79,9,9,5
"737",9,60,0,7,17
"738",7,68,10,7,10
"739",10,71,8,5,13
"740",9,73,12,6,12
"741",10,86,13,13,18
"742",6,86,11,9,13
"743",814,941,125,44,75
"744",5,66,5,7,20
"745",814,941,125,44,75
"746",7,56,5,12,12
"747",14,56,11,11,13
"748",3,52,11,6,9
"749",11,61,8,8,14
"750",814,941,125,44,75
"751",814,940,125,44,75
"752",11,61,8,7,18
"753",6,59,10,6,14
"754",9,70,9,6,6
"755",814,941,125,44,75
"756",11,74,10,6,18
"757",9,56,8,7,16
"758",10,87,7,7,23
"759",9,63,5,9,20
"760",10,51,12,7,13
"761",9,55,7,7,8
"762",8,57,5,9,14
"763",814,941,125,44,75
"764",812,941,125,44,75
"765",8,68,15,6,13
"766",11,71,7,6,13
"767",7,66,16,7,9
"768",14,66,12,4,15
"769",9,63,10,4,11
"770",13,61,8,4,18
"771",8,56,9,8,8
"772",814,941,125,44,75
"773",12,82,8,9,14
"774",9,52,9,3,18
"775",7,70,7,6,14
"776",814,941,125,44,75
"777",7,47,4,6,9
"778",6,51,6,10,15
"779",814,941,125,44,75
"780",16,69,10,5,15
"781",810,938,125,44,75
"782",4,56,6,8,14
"783",7,53,9,8,12
"784",814,941,125,44,75
"785",10,56,7,9,14
"786",10,78,8,10,18
"787",814,941,125,44,75
"788",813,940,125,44,75
"789",7,53,11,3,8
"790",10,72,9,5,16
"791",12,60,8,9,20
"792",8,68,12,6,20
"793",13,72,8,9,10
"794",4,52,7,5,11
"795",13,57,5,5,10
"796",814,941,125,44,75
"797",4,74,10,5,15
"798",9,60,11,10,14
"799",9,55,15,6,15
"800",814,941,125,44,75
"801",7,72,9,9,12
"802",6,69,6,4,13
"803",10,69,10,9,10
"804",814,941,125,44,75
"805",3,58,6,7,12
"806",814,941,125,44,75
"807",2,69,7,8,16
"808",13,65,14,4,12
"809",5,66,9,8,12
"810",10,69,9,8,14
"811",6,68,11,6,4
"812",4,56,10,6,10
"813",6,76,10,7,16
"814",11,75,8,17,6
"815",3,63,12,7,8
"816",814,941,125,44,75
"817",8,80,7,7,14
"818",9,50,9,8,11
"819",7,55,11,9,16
"820",10,59,7,15,10
"821",5,74,8,10,7
"822",4,52,3,6,11
"823",4,58,9,5,9
"824",15,80,15,8,17
"825",9,61,4,6,11
"826",12,78,12,9,14
"827",18,76,11,8,15
"828",9,64,10,8,14
"829",5,68,6,6,14
"830",814,941,125,44,75
"831",814,941,125,44,75
"832",814,941,125,44,75
"833",12,53,12,6,13
"834",10,80,5,13,9
"835",5,40,11,2,7
"836",8,45,7,6,13
"837",16,71,12,13,15
"838",12,78,9,14,16
"839",10,68,7,10,18
"840",12,46,16,11,12
"841",8,65,11,11,12
"842",12,75,8,8,14
"843",12,71,8,12,11
"844",10,81,15,8,18
"845",10,78,10,8,14
"846",7,73,13,8,15
"847",5,68,6,9,10
"848",10,65,6,9,16
"849",814,941,125,44,75
"850",16,59,5,6,14
"851",3,49,5,7,16
"852",10,51,10,9,14
"853",11,71,11,7,14
"854",7,66,7,6,11
"855",814,941,125,44,75
"856",10,80,10,9,17
"857",11,64,4,6,6
"858",814,941,125,44,75
"859",9,71,13,9,11
"860",814,941,125,44,74
"861",8,59,8,9,12
"862",18,73,9,7,13
"863",10,78,6,7,12
"864",14,70,9,7,18
"865",6,65,5,6,11
"866",14,51,10,6,17
"867",11,60,13,6,16
"868",814,941,125,44,75
"869",13,71,12,7,9
"870",8,83,11,6,8
"871",814,941,125,44,75
"872",9,62,6,4,14
"873",814,941,125,44,75
"874",11,74,4,3,12
"875",8,67,13,6,12
"876",9,70,8,6,17
"877",11,56,6,9,8
"878",6,65,12,7,15
"879",10,64,5,7,12
"880",16,70,13,9,19
"881",11,82,14,4,21
"882",5,59,5,7,8
"883",12,71,8,9,11
"884",7,86,8,9,11
"885",9,66,9,1,12
"886",8,78,8,9,13
"887",10,63,5,6,10
"888",8,88,11,4,13
"889",7,46,10,6,13
"890",10,58,10,7,13
"891",814,941,125,44,75
"892",7,59,13,7,7
"893",10,54,7,7,9
"894",8,73,5,6,13
"895",12,55,6,8,18
"896",7,73,7,8,12
"897",12,67,12,10,15
"898",9,72,8,6,14
"899",8,61,6,10,17
"900",813,939,125,44,75
"901",814,940,125,44,75
"902",13,57,11,9,12
"903",8,48,8,7,17
"904",814,941,125,44,75
"905",12,66,7,11,12
"906",11,55,8,5,12
"907",8,64,11,7,10
"908",8,50,13,8,13
"909",15,64,10,9,7
"910",8,68,7,0,18
"911",12,77,7,11,12
"912",10,65,12,6,11
"913",814,941,125,44,75
"914",8,72,13,11,13
"915",11,72,8,10,18
"916",4,56,8,8,16
"917",6,63,8,6,11
"918",16,62,5,10,13
"919",814,941,125,44,75
"920",11,71,7,13,22
"921",15,100,9,5,20
"922",7,58,8,7,10
"923",814,941,125,44,75
"924",12,94,13,9,16
"925",13,76,10,5,8
"926",814,941,125,44,75
"927",11,78,18,13,14
"928",814,941,125,44,75
"929",813,941,125,44,75
"930",9,60,5,5,14
"931",5,70,9,13,12
"932",7,59,2,6,12
"933",6,47,5,6,9
"934",5,48,9,8,12
"935",11,74,12,6,12
"936",7,66,7,12,13
"937",814,941,125,44,75
"938",6,81,14,9,11
"939",12,80,14,11,13
"940",11,67,14,6,19
"941",813,940,125,44,75
"942",13,68,7,6,14
"943",11,64,5,9,12
"944",812,941,124,44,75
"945",813,941,125,44,75
"946",9,70,9,7,20
"947",5,76,12,9,13
"948",8,61,9,3,14
"949",8,79,7,10,19
"950",814,941,125,44,75
"951",7,76,13,8,19
"952",10,80,13,12,14
"953",814,941,125,44,75
"954",12,97,10,5,10
"955",11,61,4,11,12
"956",10,53,10,9,12
"957",10,59,6,11,9
"958",814,941,125,44,75
"959",814,941,125,44,75
"960",813,941,125,44,75
"961",10,68,10,1,8
"962",15,59,10,9,16
"963",5,67,8,13,10
"964",17,60,6,7,11
"965",814,941,125,44,75
"966",13,76,9,6,16
"967",10,46,4,5,12
"968",5,61,6,8,16
"969",7,57,8,1,16
"970",814,941,125,44,75
"971",15,77,10,3,10
"972",4,89,14,12,19
"973",9,74,7,8,9
"974",14,87,10,8,21
"975",16,76,10,4,12
"976",5,82,7,10,11
"977",812,941,125,44,75
"978",9,68,8,8,15
"979",12,70,8,14,11
"980",13,70,10,7,11
"981",10,68,14,11,13
"982",12,66,7,5,9
"983",814,941,125,44,75
"984",5,64,5,5,11
"985",7,57,8,6,10
"986",814,941,125,44,75
"987",12,73,10,9,19
"988",7,64,11,7,15
"989",4,76,10,8,14
"990",10,69,7,7,6
"991",4,62,12,7,16
"992",814,941,125,44,75
"993",814,941,125,44,75
"994",9,51,8,12,13
"995",814,941,125,44,75
"996",814,941,125,44,75
"997",814,941,125,44,75
"998",9,67,6,6,9
"999",7,87,13,9,12
"1000",8,61,5,6,10
"1001",13,54,11,8,6
"1002",13,58,5,8,13
"1003",9,67,4,12,10
"1004",13,68,12,9,15
"1005",13,57,13,7,15
"1006",8,63,9,9,14
"1007",6,61,7,5,9
"1008",11,73,12,4,16
"1009",10,74,10,13,17
"1010",6,76,7,12,14
"1011",8,71,8,3,12
"1012",814,941,125,44,75
"1013",7,72,7,10,11
"1014",9,50,10,7,13
"1015",813,940,125,44,75
"1016",12,66,9,9,11
"1017",7,49,3,13,13
"1018",10,47,10,6,10
"1019",16,69,4,5,14
"1020",7,77,12,13,7
"1021",8,57,4,7,9
"1022",8,51,10,5,12
"1023",7,70,10,7,11
"1024",7,56,11,6,9
"1025",8,49,10,9,10
"1026",12,65,9,8,15
"1027",814,940,125,44,75
"1028",7,69,6,9,8
"1029",814,941,125,44,75
"1030",810,941,125,44,75
"1031",9,55,6,7,15
"1032",9,52,5,2,14
"1033",15,61,10,9,10
"1034",13,75,7,8,20
"1035",8,79,8,5,15
"1036",15,70,11,7,16
"1037",8,72,8,9,10
"1038",15,64,8,7,9
"1039",4,62,13,6,10
"1040",9,59,11,6,12
"1041",814,941,125,44,75
"1042",8,81,9,11,13
"1043",8,93,13,9,16
"1044",10,76,12,12,8
"1045",9,69,11,15,11
"1046",2,43,5,9,10
"1047",17,67,13,13,9
"1048",9,73,13,8,8
"1049",5,62,9,10,14
"1050",6,58,13,7,7
"1051",814,941,125,44,75
"1052",814,941,125,44,75
"1053",9,79,20,8,13
"1054",12,72,12,10,18
"1055",16,76,11,9,13
"1056",8,70,10,5,16
"1057",8,59,7,12,20
"1058",8,68,11,10,12
"1059",6,57,7,6,10
"1060",18,82,5,6,12
"1061",6,67,6,6,17
"1062",14,58,9,6,8
"1063",10,46,4,8,10
