"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"133",814,941,125,44,75
"134",12,55,8,7,9
"135",15,66,7,8,9
"136",15,70,11,4,12
"137",7,60,7,8,15
"138",10,75,15,6,15
"139",8,63,5,6,3
"140",17,61,10,12,12
"141",14,73,11,8,9
"142",6,46,5,6,13
"143",10,59,10,9,7
"144",814,941,125,44,75
"145",8,60,8,9,10
"146",9,80,8,5,14
"147",14,68,7,11,14
"148",10,57,6,7,10
"149",3,61,6,7,15
"150",814,941,125,44,75
"151",812,940,125,44,75
"152",814,941,125,44,75
"153",11,53,5,5,10
"154",15,63,10,13,15
"155",9,68,11,4,17
"156",12,60,7,4,11
"157",814,941,125,44,75
"158",814,941,125,44,75
"159",814,941,125,44,75
"160",15,61,7,6,9
"161",814,941,125,44,75
"162",7,63,6,8,15
"163",11,67,8,10,9
"164",17,83,14,10,16
"165",6,75,12,5,13
"166",814,940,125,44,75
"167",12,80,13,13,12
"168",1,65,9,5,11
"169",9,59,11,9,8
"170",6,69,9,12,13
"171",10,72,9,7,14
"172",9,91,6,8,16
"173",5,57,4,10,12
"174",2,70,9,4,10
"175",8,64,6,13,15
"176",9,49,6,6,7
"177",9,74,10,10,14
"178",11,71,11,7,10
"179",8,51,4,4,13
"180",6,50,8,5,9
"181",12,65,6,7,11
"182",10,63,5,8,19
"183",11,53,5,7,10
"184",5,60,6,5,16
"185",10,55,15,8,11
"186",814,941,125,44,75
"187",12,61,14,5,8
"188",9,79,5,10,11
"189",12,76,9,4,4
"190",7,60,14,7,13
"191",8,60,6,7,10
"192",4,41,5,7,14
"193",8,52,7,6,11
"194",6,56,10,8,14
"195",8,77,13,9,15
"196",13,68,5,6,14
"197",6,64,9,5,9
"198",6,79,11,7,9
"199",15,60,6,4,8
"200",9,61,5,8,13
"201",11,62,5,10,15
"202",10,64,6,8,14
"203",10,82,9,8,13
"204",16,52,11,5,11
"205",15,56,10,6,5
"206",14,62,10,4,11
"207",11,59,7,10,12
"208",10,44,4,7,14
"209",12,67,7,13,11
"210",13,57,8,10,16
"211",7,67,7,10,10
"212",8,97,10,4,13
"213",19,66,10,7,12
"214",13,76,12,5,10
"215",7,77,10,14,15
"216",814,941,125,44,75
"217",7,64,8,7,13
"218",7,75,6,7,13
"219",814,941,125,44,75
"220",11,81,10,6,12
"221",8,54,14,8,9
"222",6,61,5,11,12
"223",7,61,5,4,8
"224",14,75,13,6,21
"225",4,56,10,5,16
"226",9,49,6,5,15
"227",7,79,11,14,12
"228",8,70,7,8,14
"229",9,56,5,10,10
"230",9,61,9,7,11
"231",814,941,125,44,75
"232",814,941,125,44,75
"233",10,70,10,7,14
"234",8,62,9,5,10
"235",11,71,9,13,14
"236",814,941,125,44,75
"237",9,58,9,10,11
"238",814,941,125,44,75
"239",814,941,125,44,75
"240",8,78,11,12,14
"241",9,54,8,9,9
"242",10,61,10,4,16
"243",19,79,9,7,17
"244",8,59,11,3,7
"245",4,60,9,3,10
"246",9,78,9,7,14
"247",9,75,14,6,18
"248",14,63,10,8,16
"249",18,81,13,11,17
"250",814,941,125,44,75
"251",7,60,10,4,12
"252",22,73,11,5,14
"253",9,85,5,6,12
"254",813,941,125,44,75
"255",813,941,125,44,75
"256",11,74,10,10,14
"257",814,941,125,44,75
"258",10,75,11,6,6
"259",12,56,7,5,13
"260",9,55,5,8,18
"261",9,58,7,4,9
"262",814,941,125,44,75
"263",12,64,8,6,14
"264",8,67,6,3,14
"265",14,86,4,8,19
"266",8,46,8,7,9
"267",6,50,9,7,11
"268",9,64,12,8,11
"269",7,63,7,9,10
"270",10,71,12,7,9
"271",9,63,8,8,14
"272",814,941,125,44,75
"273",4,66,5,6,7
"274",7,82,7,7,13
"275",7,38,7,8,7
"276",814,941,125,44,75
"277",11,60,6,11,15
"278",9,77,8,8,14
"279",7,58,6,5,9
"280",6,68,7,4,14
"281",13,66,9,4,10
"282",814,941,125,44,75
"283",10,62,7,4,12
"284",10,73,10,6,15
"285",6,61,18,8,10
"286",7,84,7,12,14
"287",14,92,9,10,12
"288",9,69,11,6,21
"289",10,64,10,3,19
"290",10,55,7,7,17
"291",13,72,13,8,13
"292",6,55,3,5,16
"293",10,73,6,8,12
"294",4,47,5,6,14
"295",10,81,16,7,15
"296",11,51,8,4,15
"297",814,941,125,44,75
"298",7,60,7,7,11
"299",16,78,4,9,18
"300",7,64,13,9,14
"301",5,78,7,8,10
"302",10,67,5,8,12
"303",9,75,8,8,18
"304",14,63,6,6,13
"305",6,65,15,5,12
"306",7,51,11,4,12
"307",6,64,4,9,14
"308",15,75,8,8,13
"309",11,65,11,10,9
"310",4,44,5,2,14
"311",9,63,9,9,8
"312",5,60,7,7,9
"313",9,74,8,12,17
"314",8,71,6,7,10
"315",814,941,125,44,75
"316",7,42,9,8,9
"317",6,82,12,10,14
"318",9,43,6,10,17
"319",16,69,12,3,12
"320",7,65,10,9,15
"321",16,38,7,4,11
"322",8,57,8,8,12
"323",1,52,5,12,11
"324",11,65,14,8,10
"325",14,68,7,7,16
"326",7,54,7,8,7
"327",8,73,10,8,18
"328",11,77,11,12,10
"329",814,941,125,44,75
"330",9,46,3,7,11
"331",7,80,7,10,12
"332",7,72,8,5,14
"333",4,64,9,10,13
"334",6,69,8,6,10
"335",13,74,17,5,11
"336",813,940,125,44,75
"337",14,84,8,8,14
"338",13,77,21,6,13
"339",15,70,10,12,6
"340",11,48,8,8,13
"341",17,77,11,12,10
"342",16,63,11,7,15
"343",15,66,11,2,19
"344",9,63,8,14,12
"345",15,66,10,6,12
"346",10,66,5,11,12
"347",13,74,4,3,14
"348",5,46,8,4,13
"349",7,53,8,9,9
"350",6,56,16,14,12
"351",814,941,125,44,75
"352",11,66,14,9,9
"353",19,63,7,5,12
"354",4,70,7,6,15
"355",11,60,8,8,15
"356",15,90,19,4,24
"357",10,85,10,3,13
"358",9,56,10,5,6
"359",5,59,4,4,6
"360",15,53,12,6,10
"361",7,63,7,6,12
"362",814,941,125,44,75
"363",10,61,8,11,12
"364",18,53,8,8,14
"365",10,60,14,6,15
"366",10,53,6,7,11
"367",10,71,9,8,12
"368",814,941,125,44,75
"369",17,67,12,6,16
"370",8,67,9,6,19
"371",15,76,9,8,13
"372",814,941,125,44,75
"373",6,59,11,8,8
"374",8,54,4,7,11
"375",11,61,7,6,23
"376",9,42,7,7,15
"377",11,83,13,8,12
"378",6,48,8,7,12
"379",6,50,6,11,15
"380",5,69,8,11,11
"381",5,66,10,11,14
"382",9,47,9,4,3
"383",4,55,7,5,11
"384",13,59,8,11,8
"385",4,55,2,5,12
"386",11,92,9,11,19
"387",7,63,6,12,14
"388",15,89,14,8,14
"389",814,941,125,44,75
"390",814,941,125,44,75
"391",7,69,6,6,15
"392",10,70,10,9,18
"393",814,941,125,44,75
"394",3,63,17,8,9
"395",814,941,125,44,75
"396",814,941,125,44,75
"397",3,57,9,12,7
"398",9,77,5,5,10
"399",10,56,8,7,11
"400",7,59,8,4,7
"401",814,941,125,44,75
"402",9,75,8,9,15
"403",14,60,10,6,12
"404",7,58,13,6,13
"405",10,74,5,9,14
"406",8,52,11,6,6
"407",4,54,7,8,9
"408",7,32,8,9,9
"409",9,79,5,8,12
"410",7,69,8,6,11
"411",14,76,9,8,14
"412",10,45,14,10,12
"413",7,67,8,5,12
"414",13,71,7,5,12
"415",5,52,12,7,17
"416",11,64,6,5,5
"417",3,67,9,10,17
"418",12,59,6,6,8
"419",8,58,6,7,10
"420",6,78,3,6,20
"421",7,60,6,6,9
"422",12,55,6,4,12
"423",8,63,6,5,10
"424",813,939,125,44,75
"425",7,65,7,3,14
"426",9,73,11,10,15
"427",14,68,7,12,19
"428",10,54,4,6,9
"429",5,50,8,7,13
"430",6,84,9,8,13
"431",11,58,9,4,13
"432",14,67,8,9,13
"433",3,63,7,12,13
"434",6,72,11,7,12
"435",12,56,9,10,15
"436",8,61,14,10,7
"437",11,78,12,9,18
"438",813,941,125,44,75
"439",814,941,125,44,75
"440",7,59,10,10,10
"441",16,64,6,7,18
"442",814,941,125,44,75
"443",15,55,8,10,16
"444",8,56,4,10,5
"445",6,50,7,4,7
"446",19,81,9,9,18
"447",9,58,7,6,15
"448",6,62,12,8,14
"449",5,65,3,7,23
"450",4,60,12,8,12
"451",13,80,8,10,10
"452",3,52,11,3,8
"453",3,53,3,4,10
"454",9,65,10,4,12
"455",18,72,11,12,13
"456",6,66,4,10,9
"457",10,63,7,12,13
"458",814,941,125,44,75
"459",814,941,125,44,75
"460",15,59,6,11,9
"461",4,60,8,8,11
"462",814,941,125,44,75
"463",6,57,12,12,10
"464",9,39,8,5,18
"465",11,57,14,9,12
"466",20,64,4,4,14
"467",9,61,9,12,10
"468",9,59,8,6,17
"469",20,69,8,3,14
"470",9,100,13,8,16
"471",9,57,6,7,13
"472",6,63,10,10,13
"473",7,65,13,5,12
"474",7,67,10,12,11
"475",9,66,10,9,11
"476",11,70,9,9,18
"477",7,52,8,2,9
"478",10,52,13,7,16
"479",814,941,125,44,75
"480",7,71,9,5,17
"481",814,941,125,44,75
"482",8,61,11,5,15
"483",9,88,14,11,13
"484",13,78,11,4,10
"485",19,62,15,8,12
"486",8,50,5,7,9
"487",813,941,125,44,75
"488",10,70,11,7,18
"489",8,69,11,6,12
"490",5,68,13,9,11
"491",14,72,14,4,15
"492",4,65,9,9,16
"493",9,72,12,5,9
"494",7,56,7,9,15
"495",11,55,9,9,19
"496",7,54,9,8,10
"497",18,76,10,7,16
"498",10,68,6,8,14
"499",8,59,7,9,13
"500",8,49,7,9,8
"501",17,56,7,4,17
"502",814,941,125,44,75
"503",3,42,8,4,14
"504",12,77,12,9,11
"505",8,73,8,8,14
"506",9,77,10,9,11
"507",6,64,8,7,15
"508",813,941,125,44,75
"509",5,55,7,6,9
"510",5,54,9,5,14
"511",8,49,5,6,12
"512",10,60,5,11,17
"513",11,58,9,6,14
"514",9,48,6,8,11
"515",11,66,6,7,17
"516",19,93,16,9,12
"517",13,69,18,9,16
"518",814,941,125,44,75
"519",7,49,12,8,14
"520",14,63,14,3,12
"521",814,941,125,44,75
"522",13,63,8,6,16
"523",19,63,6,11,10
"524",9,60,6,4,16
"525",4,58,5,6,13
"526",8,60,5,5,12
"527",24,64,12,11,20
"528",15,71,5,12,17
"529",7,41,12,11,9
"530",11,71,6,8,13
"531",8,51,11,6,15
"532",14,70,7,4,18
"533",4,46,8,6,11
"534",11,64,9,8,13
"535",9,65,7,6,13
"536",814,941,125,44,75
"537",7,76,10,6,10
"538",11,72,9,9,16
"539",7,66,11,4,12
"540",9,78,5,11,8
"541",9,63,12,6,17
"542",9,63,11,5,13
"543",12,70,11,6,13
"544",12,62,6,8,8
"545",10,52,12,6,16
"546",11,55,5,4,16
"547",6,48,3,4,13
"548",7,61,8,8,12
"549",7,63,9,5,11
"550",9,46,4,9,11
"551",10,64,10,7,9
"552",10,69,8,8,15
"553",7,49,9,6,11
"554",11,69,9,14,11
"555",6,55,5,5,15
"556",8,70,7,8,15
"557",13,63,8,9,10
"558",8,53,5,8,17
"559",9,85,16,5,15
"560",6,65,10,11,16
"561",9,79,8,7,19
"562",10,57,10,1,12
"563",8,62,8,9,15
"564",11,76,14,7,12
"565",814,941,125,44,75
"566",10,51,16,7,7
"567",8,51,7,8,18
"568",7,68,5,9,12
"569",814,941,125,44,75
"570",14,83,16,9,14
"571",13,67,10,5,4
"572",5,66,5,7,9
"573",5,74,6,5,10
"574",14,70,11,12,14
"575",12,63,11,8,13
"576",10,62,10,5,17
"577",8,46,3,8,12
"578",5,54,6,11,9
"579",814,941,125,44,75
"580",11,83,10,10,16
"581",9,88,2,7,7
"582",7,65,8,16,17
"583",12,63,12,8,12
"584",8,64,8,6,10
"585",9,72,6,12,16
"586",6,52,4,10,13
"587",6,42,4,9,14
"588",18,68,14,4,10
"589",7,44,6,7,4
"590",9,64,10,7,14
"591",19,68,9,10,15
"592",13,65,6,13,10
"593",6,57,5,6,12
"594",814,941,125,44,75
"595",7,59,8,8,14
"596",10,71,15,11,21
"597",10,63,11,8,18
"598",11,73,8,7,12
"599",9,54,10,8,12
"600",18,68,12,6,18
"601",11,64,6,7,15
"602",10,58,8,5,16
"603",9,67,9,9,14
"604",12,78,14,8,14
"605",12,64,5,10,14
"606",11,60,9,7,10
"607",9,68,8,11,14
"608",8,50,10,6,10
"609",6,72,9,5,11
"610",11,55,13,10,18
"611",11,70,11,4,9
"612",9,105,15,11,18
"613",814,941,125,44,75
"614",814,941,125,44,75
"615",8,53,8,5,13
"616",6,57,11,10,13
"617",15,59,9,4,14
"618",814,941,125,44,75
"619",814,941,125,44,75
"620",11,50,8,8,13
"621",10,54,8,9,13
"622",5,67,5,4,8
"623",814,941,125,44,75
"624",7,59,7,8,12
"625",13,64,11,11,7
"626",10,60,6,7,20
"627",12,65,8,7,20
"628",10,52,6,8,5
"629",9,47,5,5,10
"630",9,85,8,12,18
"631",10,60,2,6,7
"632",4,57,8,6,12
"633",11,50,10,4,11
"634",6,49,3,2,13
"635",10,80,9,4,12
"636",14,64,5,8,19
"637",10,55,6,7,10
"638",6,37,8,6,10
"639",8,63,8,3,7
"640",8,57,8,8,16
"641",5,62,5,4,9
"642",7,70,8,11,14
"643",6,51,1,8,13
"644",9,65,7,8,17
"645",9,70,8,10,8
"646",5,53,6,7,20
"647",814,941,125,44,75
"648",5,69,7,7,13
"649",5,55,9,5,13
"650",12,52,10,7,17
"651",11,81,14,12,15
"652",10,77,7,9,26
"653",10,74,8,5,11
"654",10,62,8,11,15
"655",6,64,12,7,14
"656",6,62,6,11,7
"657",10,56,13,8,8
"658",814,941,125,44,75
"659",11,69,7,2,12
"660",6,63,7,6,18
"661",814,941,125,44,75
"662",18,74,10,9,15
"663",10,48,12,4,18
"664",7,43,7,7,2
"665",14,68,5,7,12
"666",7,49,12,10,11
"667",12,81,13,9,15
"668",3,62,7,8,11
"669",814,941,125,44,75
"670",11,64,10,9,12
"671",814,941,125,44,75
"672",3,47,12,4,15
"673",7,72,5,7,8
"674",9,48,9,7,13
"675",12,77,21,9,18
"676",6,57,11,3,8
"677",8,49,8,7,13
"678",6,75,5,9,15
"679",10,69,7,10,14
"680",3,54,11,11,14
"681",814,941,125,44,75
"682",10,67,9,3,17
"683",14,56,11,6,17
"684",7,63,11,6,12
"685",6,58,8,2,13
"686",814,941,125,44,75
"687",8,63,8,3,13
"688",814,941,125,44,75
"689",9,48,6,6,12
"690",11,76,11,9,15
"691",11,56,9,10,15
"692",814,941,125,44,75
"693",5,58,9,8,16
"694",11,80,17,7,16
"695",15,61,7,9,14
"696",9,60,15,7,9
"697",13,74,7,2,17
"698",4,54,6,8,11
"699",9,72,13,8,9
"700",5,56,6,5,12
"701",14,79,12,7,13
"702",6,66,3,11,10
"703",12,64,10,6,16
"704",17,91,13,7,13
"705",11,65,6,5,12
"706",13,71,5,6,13
"707",7,67,9,8,12
"708",11,61,6,9,14
"709",6,52,12,7,13
"710",11,64,6,9,14
"711",8,71,9,6,13
"712",12,55,10,7,11
"713",9,55,8,10,20
"714",12,65,9,9,16
"715",14,64,8,10,14
"716",16,52,12,6,15
"717",814,941,125,44,75
"718",7,66,6,5,12
"719",7,67,8,6,16
"720",9,60,7,6,11
"721",6,65,6,7,8
"722",9,63,9,5,12
"723",10,73,9,7,12
"724",9,72,6,6,11
"725",18,75,8,7,13
"726",7,73,6,6,15
"727",10,61,4,5,10
"728",11,48,11,8,11
"729",9,63,8,6,14
"730",9,54,6,6,12
"731",814,941,125,44,75
"732",4,56,8,5,17
"733",6,55,4,6,14
"734",12,86,4,7,13
"735",13,92,9,10,12
"736",9,64,10,6,8
"737",7,58,8,10,9
"738",13,78,4,9,19
"739",1,51,12,8,14
"740",10,64,9,10,13
"741",10,48,12,6,8
"742",13,49,3,4,12
"743",12,53,11,7,8
"744",7,60,13,8,14
"745",5,61,4,6,3
"746",11,69,10,6,11
"747",5,60,3,7,10
"748",814,941,125,44,75
"749",813,941,125,44,75
"750",15,64,13,5,15
"751",7,73,10,11,8
"752",10,69,8,6,9
"753",13,51,8,2,13
"754",10,70,16,6,6
"755",5,58,7,5,15
"756",12,83,13,10,15
"757",10,60,14,9,13
"758",9,64,11,8,12
"759",11,66,6,5,16
"760",22,76,4,13,15
"761",814,941,125,44,75
"762",814,941,125,44,75
"763",814,941,125,44,75
"764",814,941,125,44,75
"765",5,50,11,7,16
"766",16,69,17,1,13
"767",14,60,8,8,14
"768",13,51,13,3,6
"769",15,76,13,8,12
"770",14,58,7,8,12
"771",4,59,7,7,9
"772",6,45,5,6,12
"773",13,64,14,8,7
"774",814,941,125,44,75
"775",10,62,4,8,10
"776",814,941,125,44,75
"777",15,52,9,6,16
"778",14,81,15,10,13
"779",814,941,124,44,75
"780",814,941,125,44,75
"781",13,84,11,7,18
"782",6,53,7,10,13
"783",3,50,5,7,10
"784",10,54,5,5,12
"785",813,939,125,44,75
"786",3,60,8,14,13
"787",6,52,10,4,4
"788",814,941,125,43,75
"789",7,64,7,9,7
"790",13,59,7,8,12
"791",13,67,8,7,14
"792",814,940,125,44,75
"793",16,90,16,5,13
"794",12,52,10,6,15
"795",6,69,11,9,12
"796",813,941,125,44,75
"797",14,46,8,4,13
"798",15,72,10,10,20
"799",11,66,7,10,19
"800",13,55,7,6,10
"801",6,76,13,8,13
"802",10,64,11,4,13
"803",8,69,4,6,14
"804",4,67,8,10,11
"805",5,54,6,9,10
"806",5,57,6,7,18
"807",12,75,6,7,11
"808",8,72,8,12,6
"809",6,72,12,4,10
"810",13,80,11,6,16
"811",15,62,11,7,16
"812",8,61,9,8,14
"813",13,59,9,10,11
"814",18,69,10,7,22
"815",9,49,8,7,10
"816",14,46,10,8,16
"817",3,62,12,10,13
"818",18,57,10,4,20
"819",5,57,8,9,10
"820",13,72,11,6,15
"821",17,89,10,9,11
"822",4,74,15,5,12
"823",814,941,125,44,75
"824",14,47,11,9,9
"825",9,71,8,9,8
"826",814,941,125,44,75
"827",8,76,12,9,14
"828",9,65,10,6,14
"829",8,52,3,6,10
"830",8,58,13,4,13
"831",6,50,13,6,13
"832",10,69,10,11,11
"833",813,941,125,44,75
"834",9,56,10,8,18
"835",5,58,4,9,19
"836",10,71,13,14,15
"837",8,50,9,7,16
"838",8,73,8,7,14
"839",6,49,5,7,12
"840",10,54,6,8,16
"841",4,55,12,9,15
"842",4,47,10,6,14
"843",10,65,9,7,15
"844",813,941,125,44,75
"845",814,941,125,44,75
"846",11,58,9,6,18
"847",11,74,8,11,13
"848",7,61,4,7,12
"849",3,60,7,4,10
"850",15,65,7,11,11
"851",814,941,125,44,75
"852",12,54,7,5,14
"853",13,78,10,5,15
"854",9,75,13,3,15
"855",5,50,6,5,12
"856",15,72,6,7,13
"857",7,52,7,8,10
"858",5,70,7,10,13
"859",15,84,9,6,14
"860",13,53,10,11,6
"861",9,80,12,11,12
"862",4,64,9,11,9
"863",14,62,6,9,11
"864",12,58,5,13,17
"865",9,60,7,11,6
"866",7,56,5,6,7
"867",5,56,8,5,16
"868",12,68,10,9,13
"869",7,61,9,7,9
"870",7,49,7,7,11
"871",9,59,9,9,11
"872",814,941,125,44,75
"873",814,941,125,44,75
"874",10,70,7,9,16
"875",7,55,10,4,20
"876",813,940,125,44,75
"877",11,59,6,3,7
"878",12,62,10,1,10
"879",8,72,7,8,17
"880",9,51,11,6,12
"881",814,940,125,44,75
"882",15,83,13,5,14
"883",14,63,6,8,14
"884",4,58,7,5,11
"885",11,69,4,4,11
"886",3,54,6,9,13
"887",6,62,11,11,7
"888",814,941,125,44,75
"889",13,59,8,5,16
"890",7,72,10,13,14
"891",10,58,11,6,12
"892",4,56,5,6,12
"893",7,56,6,11,3
"894",8,51,6,4,8
"895",5,64,8,6,8
"896",10,70,8,5,16
"897",9,55,8,6,15
"898",8,75,11,4,5
"899",11,69,6,8,11
"900",6,72,8,12,11
"901",3,68,5,5,9
"902",813,940,124,44,75
"903",16,68,10,4,11
"904",814,941,125,44,75
"905",12,61,7,3,12
"906",8,67,13,5,11
"907",3,50,1,8,15
"908",12,70,11,7,16
"909",13,61,8,4,18
"910",13,74,7,7,11
"911",6,42,3,4,15
"912",5,73,7,6,12
"913",12,68,9,8,13
"914",14,63,13,4,12
"915",8,42,5,5,14
"916",8,69,6,5,13
"917",12,66,10,10,11
"918",9,54,11,5,7
"919",16,70,12,5,12
"920",3,58,4,9,15
"921",10,50,9,10,13
"922",4,45,6,10,17
"923",4,73,16,7,19
"924",814,941,125,44,75
"925",8,36,5,9,11
"926",7,53,9,7,7
"927",11,85,16,9,14
"928",5,61,5,8,12
"929",8,72,9,9,17
"930",7,53,11,7,12
"931",5,47,5,9,13
"932",7,75,5,8,17
"933",814,941,125,44,75
"934",10,71,14,8,13
"935",13,63,7,4,15
"936",16,63,8,11,12
"937",8,62,10,8,9
"938",12,70,7,10,13
"939",7,49,6,6,6
"940",11,76,10,8,15
"941",7,56,7,11,10
"942",7,51,3,5,11
"943",10,60,9,4,13
"944",814,941,124,44,75
"945",10,58,10,9,13
"946",6,51,4,8,15
"947",814,941,125,44,75
"948",11,60,13,11,11
"949",9,61,8,5,16
"950",13,54,7,5,15
"951",814,940,125,44,75
"952",13,57,5,10,18
"953",813,941,125,44,75
"954",13,68,7,9,11
"955",11,49,11,8,13
"956",11,72,9,9,17
"957",4,62,10,1,10
"958",17,68,11,14,11
"959",9,65,7,7,8
"960",4,47,11,9,11
"961",7,55,7,6,14
"962",6,61,5,10,7
"963",7,62,7,5,15
"964",7,65,8,4,9
"965",814,941,125,44,75
"966",15,80,10,9,18
"967",9,46,13,5,13
"968",814,940,125,44,75
"969",10,48,12,9,12
"970",8,60,3,11,13
"971",12,56,10,8,8
"972",814,941,125,44,75
"973",14,68,8,10,19
"974",12,66,7,7,11
"975",11,61,8,8,14
"976",12,63,11,8,18
"977",6,64,10,9,11
"978",14,56,11,4,14
"979",11,47,6,6,11
"980",14,64,14,5,11
"981",16,74,12,6,8
"982",7,60,10,5,10
"983",814,941,125,44,75
"984",814,941,125,44,75
"985",813,941,125,44,75
"986",6,44,6,5,16
"987",11,74,7,6,10
"988",6,57,4,5,10
"989",814,941,125,44,75
"990",11,58,4,4,9
"991",8,66,8,7,23
"992",9,72,6,9,15
"993",6,72,9,6,8
"994",10,62,8,8,15
"995",7,67,8,6,15
"996",7,45,8,5,12
"997",12,60,4,6,9
"998",8,54,10,10,7
"999",8,50,9,5,10
"1000",13,65,2,11,13
"1001",10,59,9,7,10
"1002",7,54,6,6,9
"1003",814,941,125,44,75
"1004",14,69,13,7,10
"1005",7,52,6,4,13
"1006",814,941,125,44,75
"1007",7,56,15,6,14
"1008",814,941,125,44,75
"1009",7,49,7,7,7
"1010",10,62,10,10,12
"1011",12,60,10,6,10
"1012",11,66,12,3,17
"1013",7,55,11,9,13
"1014",15,58,6,6,13
"1015",814,941,125,44,75
"1016",8,58,12,9,14
"1017",814,941,125,44,75
"1018",3,70,12,5,18
"1019",9,69,8,8,10
"1020",12,56,7,11,19
"1021",12,59,9,9,11
"1022",9,73,7,8,12
"1023",10,55,6,12,11
"1024",12,70,12,10,14
"1025",7,50,9,9,9
"1026",5,71,8,6,12
"1027",12,68,11,7,21
"1028",6,55,7,7,7
"1029",10,64,9,6,10
"1030",814,941,125,44,75
"1031",15,71,12,11,10
"1032",10,62,8,13,9
"1033",8,65,4,4,18
"1034",4,50,5,9,9
"1035",3,52,9,6,9
"1036",11,70,12,6,15
"1037",10,76,11,13,12
"1038",11,56,15,12,12
"1039",9,68,15,10,8
"1040",814,941,125,44,75
"1041",9,60,7,7,15
"1042",17,70,11,9,13
"1043",813,940,125,44,75
"1044",9,68,4,9,13
"1045",9,74,8,10,20
"1046",13,69,9,8,18
"1047",8,72,5,7,8
"1048",12,64,9,11,15
"1049",4,55,7,5,8
"1050",13,72,9,6,13
"1051",13,67,13,10,12
"1052",814,941,125,44,75
"1053",11,55,5,4,18
"1054",14,70,9,8,12
"1055",814,941,125,44,75
"1056",13,52,7,4,18
"1057",814,941,125,44,75
"1058",7,46,8,5,12
"1059",9,68,11,8,14
"1060",10,57,8,7,9
"1061",11,53,8,8,13
"1062",814,941,125,44,75
"1063",10,63,11,8,12
