"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"78",8,55,5,6,9
"79",9,68,12,6,14
"80",814,941,125,44,75
"81",814,940,125,44,75
"82",5,53,4,9,14
"83",814,941,125,44,75
"84",6,62,9,7,9
"85",7,61,12,8,11
"86",814,941,125,44,75
"87",12,74,15,8,17
"88",6,57,11,9,14
"89",14,67,9,4,5
"90",10,57,6,2,13
"91",7,65,8,5,16
"92",7,57,13,8,10
"93",13,68,8,5,12
"94",15,61,7,7,17
"95",23,82,15,8,13
"96",8,44,7,5,9
"97",10,56,4,9,8
"98",6,59,5,8,15
"99",4,49,9,11,10
"100",9,49,15,6,19
"101",16,48,6,8,14
"102",10,53,8,8,8
"103",9,50,7,3,13
"104",814,941,125,44,75
"105",12,68,12,6,8
"106",10,57,6,10,14
"107",12,59,11,7,18
"108",3,54,6,5,4
"109",814,941,125,44,75
"110",12,43,3,6,13
"111",9,64,7,8,3
"112",11,66,9,7,13
"113",8,38,11,4,14
"114",8,59,8,6,10
"115",7,64,9,8,9
"116",6,52,6,5,9
"117",814,941,125,44,75
"118",12,86,11,4,12
"119",813,940,125,44,75
"120",13,74,11,14,14
"121",15,66,10,12,15
"122",13,86,5,9,15
"123",7,52,8,11,2
"124",10,60,9,7,12
"125",7,53,6,3,13
"126",11,77,9,11,10
"127",9,59,6,6,19
"128",15,63,7,8,12
"129",10,65,7,7,14
"130",10,70,10,7,14
"131",12,48,8,6,10
"132",814,941,125,44,75
"133",7,75,4,9,8
"134",8,80,12,8,5
"135",3,45,12,5,9
"136",13,76,8,7,17
"137",9,52,11,5,14
"138",12,65,11,6,13
"139",5,47,7,8,12
"140",12,74,9,9,13
"141",21,68,7,7,7
"142",13,57,12,5,13
"143",10,61,10,6,15
"144",8,62,10,2,12
"145",10,51,7,5,14
"146",5,50,11,9,11
"147",814,941,125,44,75
"148",7,54,6,5,10
"149",814,941,125,44,75
"150",10,79,9,1,5
"151",9,66,5,7,14
"152",8,62,10,13,6
"153",814,941,125,44,75
"154",9,61,13,6,11
"155",7,71,2,8,15
"156",11,62,7,7,8
"157",14,64,3,7,10
"158",814,941,125,44,75
"159",18,77,11,8,16
"160",11,90,15,8,9
"161",814,941,125,44,75
"162",8,61,7,7,10
"163",12,70,13,4,11
"164",6,70,9,5,18
"165",14,72,6,8,14
"166",10,53,7,4,11
"167",13,58,4,9,9
"168",8,69,8,6,19
"169",7,72,6,10,10
"170",9,71,12,7,11
"171",10,73,14,4,10
"172",814,941,125,44,75
"173",9,72,12,7,15
"174",8,62,7,9,19
"175",9,69,3,8,12
"176",14,77,14,10,18
"177",814,941,125,44,75
"178",16,66,7,7,15
"179",8,69,8,3,15
"180",7,66,5,7,12
"181",13,83,15,7,11
"182",8,53,10,8,12
"183",814,941,125,44,75
"184",5,66,10,11,12
"185",9,55,5,10,11
"186",814,941,125,44,75
"187",10,49,5,8,15
"188",11,73,7,10,21
"189",814,941,125,44,75
"190",15,75,9,5,14
"191",9,56,14,10,14
"192",814,941,125,44,75
"193",11,57,11,7,14
"194",6,53,8,12,10
"195",9,58,3,5,8
"196",15,100,7,10,17
"197",11,52,14,8,13
"198",17,66,10,12,19
"199",15,70,9,7,17
"200",14,73,9,5,13
"201",8,71,11,11,16
"202",5,58,7,5,16
"203",13,45,4,4,15
"204",814,941,125,44,75
"205",13,75,8,11,10
"206",13,92,11,7,14
"207",13,63,6,10,18
"208",814,941,125,44,75
"209",8,64,6,11,15
"210",11,74,7,7,15
"211",814,941,125,44,75
"212",12,73,11,10,8
"213",14,56,4,8,10
"214",5,65,10,13,14
"215",8,88,12,9,18
"216",814,940,125,44,75
"217",6,82,8,7,10
"218",11,71,12,9,17
"219",5,53,9,0,18
"220",8,55,9,11,9
"221",7,66,9,4,10
"222",814,941,125,44,75
"223",9,67,8,8,15
"224",11,68,8,4,22
"225",7,65,4,5,14
"226",5,57,6,14,7
"227",12,67,8,13,20
"228",7,58,11,12,14
"229",11,65,9,4,13
"230",814,940,125,44,75
"231",4,41,8,8,13
"232",12,82,9,9,13
"233",3,66,9,7,11
"234",17,108,15,8,15
"235",11,74,5,6,12
"236",14,55,9,8,12
"237",9,65,7,4,13
"238",3,45,11,5,9
"239",814,941,125,44,75
"240",11,55,8,9,16
"241",7,67,8,5,15
"242",8,69,9,9,13
"243",9,65,11,4,16
"244",8,77,10,9,11
"245",814,939,125,44,75
"246",8,67,8,5,16
"247",5,39,6,4,9
"248",14,88,15,8,17
"249",7,59,8,3,11
"250",10,60,8,8,7
"251",14,66,11,11,15
"252",16,81,6,4,22
"253",814,941,125,44,75
"254",7,67,5,5,8
"255",13,72,12,9,16
"256",3,57,9,7,10
"257",6,72,9,5,8
"258",11,65,8,9,13
"259",7,69,9,13,21
"260",7,54,9,9,12
"261",6,63,7,5,14
"262",7,63,10,2,11
"263",14,65,6,4,12
"264",15,66,12,7,15
"265",7,59,11,6,15
"266",11,74,6,9,13
"267",7,61,9,6,10
"268",8,79,6,12,16
"269",814,941,125,44,75
"270",9,53,12,8,8
"271",5,64,9,5,13
"272",11,73,7,12,9
"273",814,941,125,44,75
"274",10,67,10,7,8
"275",4,41,7,10,11
"276",11,63,13,10,11
"277",7,52,8,11,12
"278",814,941,124,44,75
"279",814,941,125,44,75
"280",13,63,8,4,13
"281",7,62,10,5,17
"282",15,79,11,9,14
"283",12,68,10,6,9
"284",7,60,10,6,12
"285",6,53,8,15,8
"286",814,941,125,44,75
"287",8,55,10,9,14
"288",10,46,10,9,11
"289",6,64,7,5,12
"290",12,62,11,6,16
"291",14,50,5,4,10
"292",5,59,8,6,12
"293",5,54,8,10,22
"294",8,67,13,5,14
"295",9,62,7,6,11
"296",12,64,9,6,12
"297",17,69,8,7,12
"298",814,941,125,44,75
"299",10,68,4,10,20
"300",8,46,4,9,13
"301",814,941,125,44,75
"302",7,58,7,6,11
"303",12,51,8,9,12
"304",11,57,5,8,10
"305",9,38,7,4,13
"306",7,62,7,9,11
"307",4,72,7,3,12
"308",814,941,125,44,75
"309",12,56,12,12,9
"310",13,62,7,6,16
"311",15,89,14,9,11
"312",7,77,7,7,12
"313",9,65,6,11,15
"314",12,56,7,4,17
"315",7,53,15,6,12
"316",5,69,8,9,12
"317",10,60,6,8,11
"318",16,52,5,5,11
"319",14,78,12,8,16
"320",14,86,8,9,14
"321",11,67,10,8,10
"322",13,72,11,7,13
"323",5,59,7,8,14
"324",814,941,125,44,75
"325",8,65,7,6,11
"326",11,85,11,8,15
"327",814,941,125,44,75
"328",8,66,2,8,10
"329",3,49,5,9,14
"330",15,74,10,10,14
"331",11,67,7,5,12
"332",5,72,9,9,12
"333",814,941,125,44,75
"334",814,941,125,44,75
"335",4,64,7,8,12
"336",11,100,10,14,10
"337",6,57,7,4,13
"338",8,56,8,5,10
"339",10,71,13,11,16
"340",814,941,125,44,75
"341",10,86,7,9,13
"342",4,61,8,7,7
"343",7,62,7,10,12
"344",2,54,8,5,12
"345",11,75,7,8,14
"346",10,59,6,6,15
"347",7,57,10,4,11
"348",9,54,12,8,17
"349",10,59,6,5,9
"350",17,75,13,9,9
"351",17,71,6,8,12
"352",814,941,125,44,75
"353",7,50,6,12,4
"354",11,62,10,7,20
"355",9,55,11,3,17
"356",6,57,6,11,13
"357",16,80,10,15,12
"358",15,82,8,12,12
"359",6,64,5,5,7
"360",14,77,13,4,18
"361",12,67,10,8,9
"362",7,60,13,9,12
"363",16,61,8,8,10
"364",14,62,11,4,10
"365",7,45,7,5,13
"366",6,72,7,3,13
"367",16,79,9,9,23
"368",10,41,6,8,15
"369",4,62,9,10,14
"370",11,72,9,10,17
"371",7,59,7,12,15
"372",13,61,12,5,13
"373",9,56,8,12,11
"374",814,941,125,44,75
"375",9,39,6,6,10
"376",5,74,6,7,9
"377",14,73,6,8,11
"378",7,52,4,8,10
"379",6,51,3,3,6
"380",7,48,4,6,9
"381",12,82,7,10,14
"382",814,941,125,44,75
"383",814,941,125,44,75
"384",14,52,8,8,12
"385",814,941,125,44,75
"386",10,64,6,6,8
"387",8,54,13,7,13
"388",814,941,125,44,75
"389",12,52,11,5,12
"390",15,57,8,8,15
"391",11,74,10,10,11
"392",814,941,125,44,75
"393",7,76,8,13,12
"394",814,941,125,44,75
"395",18,66,6,7,14
"396",9,65,9,11,14
"397",11,70,13,9,20
"398",12,70,10,6,11
"399",8,74,10,6,12
"400",16,69,9,8,6
"401",8,70,7,7,13
"402",9,88,14,7,16
"403",6,50,5,7,6
"404",6,58,2,4,12
"405",14,68,7,9,17
"406",10,47,6,9,10
"407",4,59,11,8,19
"408",11,55,8,9,11
"409",14,72,13,6,13
"410",13,62,9,9,15
"411",7,70,8,3,10
"412",5,57,9,7,9
"413",9,81,11,8,14
"414",14,51,6,12,14
"415",3,52,6,6,11
"416",7,60,15,4,10
"417",814,941,125,44,75
"418",7,51,6,9,12
"419",11,66,14,5,10
"420",12,75,4,6,14
"421",814,941,125,44,75
"422",4,66,3,8,10
"423",6,59,7,11,14
"424",11,50,13,7,11
"425",1,56,3,5,16
"426",6,44,6,5,14
"427",10,61,7,5,10
"428",9,56,6,8,4
"429",9,72,10,3,11
"430",814,941,125,44,75
"431",13,61,7,9,13
"432",11,61,7,3,12
"433",814,941,125,44,75
"434",11,80,13,8,17
"435",814,941,125,44,75
"436",6,43,11,4,14
"437",11,76,12,7,17
"438",8,64,5,11,12
"439",7,59,8,8,10
"440",10,69,7,8,11
"441",8,60,6,13,8
"442",11,74,12,8,12
"443",17,76,9,8,24
"444",8,57,2,12,12
"445",12,64,11,6,15
"446",5,63,10,7,12
"447",7,53,9,11,9
"448",7,74,6,7,23
"449",7,54,3,8,10
"450",14,89,12,9,9
"451",8,59,9,7,8
"452",12,50,5,6,12
"453",12,60,5,8,13
"454",10,88,7,8,11
"455",814,941,125,44,75
"456",8,46,6,6,9
"457",6,58,12,9,11
"458",6,64,9,4,15
"459",814,941,125,44,75
"460",14,72,11,8,15
"461",8,48,5,7,11
"462",11,87,6,7,12
"463",9,56,9,9,16
"464",6,56,4,4,13
"465",12,72,3,7,17
"466",814,941,125,44,75
"467",7,55,11,9,12
"468",9,65,10,8,20
"469",8,64,11,12,12
"470",7,56,11,7,8
"471",814,940,125,44,75
"472",814,941,125,44,75
"473",15,68,7,11,10
"474",9,51,12,8,10
"475",3,57,6,14,7
"476",814,941,125,44,75
"477",14,61,7,6,15
"478",7,67,9,4,17
"479",5,48,5,7,10
"480",5,70,9,10,17
"481",5,63,7,10,11
"482",4,55,12,5,14
"483",814,941,125,44,75
"484",8,58,10,7,8
"485",6,68,12,5,13
"486",13,65,6,9,15
"487",9,48,6,2,19
"488",10,67,8,7,11
"489",6,63,13,8,14
"490",814,941,125,44,75
"491",814,941,125,44,75
"492",814,941,125,44,75
"493",7,63,4,8,11
"494",9,58,8,10,14
"495",814,941,125,44,75
"496",12,57,8,6,9
"497",5,55,10,7,10
"498",9,70,8,11,17
"499",12,46,11,6,19
"500",11,56,12,11,10
"501",14,60,6,8,15
"502",814,941,125,44,75
"503",16,55,7,7,10
"504",10,78,11,15,14
"505",814,941,125,44,75
"506",12,72,9,9,17
"507",11,51,3,12,17
"508",11,58,12,5,13
"509",12,67,8,6,15
"510",10,68,10,6,15
"511",11,68,8,10,14
"512",4,50,7,7,14
"513",8,66,6,9,10
"514",8,48,8,8,12
"515",2,67,6,10,11
"516",814,941,125,44,75
"517",11,70,5,5,8
"518",8,64,6,8,16
"519",11,61,8,7,9
"520",7,58,9,7,10
"521",6,62,8,3,16
"522",11,63,10,9,16
"523",5,54,7,8,17
"524",14,70,19,12,15
"525",12,79,10,11,18
"526",7,45,4,11,13
"527",813,941,125,44,75
"528",16,77,8,5,10
"529",5,43,9,5,10
"530",813,941,125,44,75
"531",11,61,8,8,8
"532",10,81,9,10,13
"533",10,79,19,7,18
"534",15,71,6,3,15
"535",8,63,8,5,12
"536",17,77,9,8,17
"537",4,48,5,9,12
"538",5,78,9,7,20
"539",10,63,12,9,11
"540",5,73,16,4,13
"541",11,67,14,4,17
"542",9,65,10,5,13
"543",7,75,7,10,15
"544",814,941,125,44,75
"545",814,941,125,44,75
"546",11,68,17,5,14
"547",8,86,6,10,18
"548",5,76,13,7,13
"549",8,58,9,9,10
"550",13,78,13,4,12
"551",6,58,9,6,11
"552",10,47,10,4,14
"553",12,78,9,2,8
"554",13,64,13,7,15
"555",814,940,125,44,75
"556",21,81,11,9,13
"557",813,941,125,44,75
"558",6,68,9,4,11
"559",9,70,3,10,17
"560",4,70,6,5,9
"561",13,82,10,9,19
"562",814,941,125,44,75
"563",814,941,125,44,75
"564",14,98,11,6,9
"565",11,47,6,6,20
"566",8,55,3,6,11
"567",10,82,9,11,10
"568",6,59,13,4,13
"569",4,47,5,10,10
"570",814,941,125,44,75
"571",17,75,8,8,16
"572",813,941,125,44,75
"573",11,59,13,10,19
"574",11,71,8,9,14
"575",9,62,6,6,11
"576",13,56,15,7,15
"577",10,74,9,11,19
"578",9,58,2,9,10
"579",814,941,125,44,75
"580",814,941,125,44,75
"581",5,72,13,9,15
"582",11,52,6,9,12
"583",814,941,125,44,75
"584",814,941,125,44,75
"585",6,62,4,5,12
"586",6,79,12,8,16
"587",7,65,9,10,12
"588",9,79,6,9,18
"589",4,65,10,3,10
"590",814,941,125,44,75
"591",8,75,10,9,11
"592",5,44,6,8,13
"593",13,57,12,10,21
"594",10,61,7,11,18
"595",814,941,125,44,75
"596",9,59,15,7,11
"597",5,46,6,6,11
"598",7,52,12,4,11
"599",9,74,10,10,14
"600",4,44,9,7,11
"601",7,52,14,6,10
"602",12,45,7,12,10
"603",11,80,5,7,8
"604",15,60,3,6,15
"605",13,74,8,7,12
"606",10,48,7,3,10
"607",14,76,10,7,14
"608",11,51,12,6,17
"609",17,61,7,9,18
"610",10,62,12,5,12
"611",9,45,5,8,8
"612",10,63,12,4,15
"613",7,62,5,7,12
"614",813,941,125,44,75
"615",11,68,5,8,18
"616",814,941,125,44,75
"617",813,941,125,44,75
"618",814,941,125,44,75
"619",16,52,5,7,11
"620",8,62,12,6,9
"621",12,73,10,7,10
"622",11,63,15,4,12
"623",6,55,7,13,11
"624",7,53,14,3,11
"625",5,61,5,7,9
"626",814,941,125,44,75
"627",9,89,8,13,14
"628",11,79,13,10,15
"629",814,941,125,44,75
"630",9,49,9,6,15
"631",5,45,6,9,8
"632",9,61,8,10,12
"633",17,68,11,12,12
"634",8,64,10,4,16
"635",12,75,9,10,20
"636",12,45,5,9,13
"637",12,66,12,4,11
"638",9,45,6,8,5
"639",7,59,8,5,11
"640",814,941,125,44,75
"641",6,74,9,8,12
"642",11,53,9,10,9
"643",11,68,12,3,15
"644",17,67,7,10,11
"645",7,60,5,8,13
"646",5,69,11,8,10
"647",16,77,8,10,12
"648",814,941,125,44,75
"649",6,52,9,11,17
"650",814,941,125,44,75
"651",8,61,6,6,11
"652",6,79,8,8,10
"653",12,64,7,9,7
"654",814,941,125,44,75
"655",11,62,15,9,12
"656",5,61,6,7,16
"657",13,88,8,8,15
"658",814,941,125,44,75
"659",8,77,10,3,9
"660",10,56,9,3,11
"661",13,63,10,10,10
"662",8,68,11,11,10
"663",13,66,7,11,14
"664",8,45,9,5,13
"665",10,72,9,8,15
"666",15,68,4,12,16
"667",13,77,11,7,9
"668",814,941,125,44,75
"669",814,941,125,44,75
"670",12,66,11,3,11
"671",13,51,9,5,12
"672",9,70,8,9,17
"673",14,52,6,7,12
"674",4,73,12,8,8
"675",11,67,6,9,12
"676",4,53,8,6,9
"677",7,52,7,6,16
"678",814,941,125,44,75
"679",15,58,6,6,10
"680",12,80,5,4,13
"681",11,77,12,7,13
"682",10,72,15,6,11
"683",17,70,11,10,14
"684",7,48,6,10,8
"685",12,72,6,10,13
"686",8,54,9,8,13
"687",7,63,12,7,13
"688",814,941,125,44,75
"689",9,61,8,6,10
"690",11,63,17,8,8
"691",814,941,125,44,75
"692",6,73,10,6,14
"693",12,54,7,5,15
"694",2,59,10,5,12
"695",7,79,9,9,11
"696",13,66,10,5,12
"697",7,51,9,8,9
"698",5,54,8,9,15
"699",15,55,4,8,15
"700",9,63,6,8,15
"701",814,941,125,44,75
"702",17,76,6,6,12
"703",14,57,4,10,15
"704",13,63,15,12,13
"705",13,61,14,7,15
"706",11,74,8,10,7
"707",14,82,7,4,18
"708",8,61,8,8,18
"709",15,82,7,5,13
"710",11,65,11,12,8
"711",9,65,12,7,8
"712",6,72,9,7,17
"713",10,75,10,6,13
"714",8,69,6,7,14
"715",814,941,125,44,75
"716",11,73,10,13,11
"717",4,61,14,7,12
"718",5,70,5,8,16
"719",12,82,6,15,12
"720",5,52,8,8,13
"721",16,59,11,6,13
"722",9,72,9,7,23
"723",16,67,15,9,11
"724",814,941,125,44,75
"725",8,63,11,4,17
"726",814,941,125,44,75
"727",3,70,8,8,21
"728",16,71,6,4,14
"729",14,65,8,9,14
"730",8,52,7,6,13
"731",9,55,15,7,12
"732",12,66,9,9,11
"733",7,62,8,5,12
"734",4,39,8,5,9
"735",14,59,10,10,16
"736",7,55,11,11,13
"737",13,76,11,8,17
"738",13,72,9,9,13
"739",8,52,7,6,5
"740",8,59,9,7,6
"741",814,941,125,44,75
"742",19,72,9,10,5
"743",10,63,9,10,12
"744",814,941,125,44,75
"745",15,82,4,5,18
"746",10,83,8,8,13
"747",8,54,3,4,14
"748",9,57,7,7,12
"749",8,52,9,9,9
"750",13,62,10,12,9
"751",8,56,9,6,11
"752",11,76,12,10,13
"753",7,60,12,9,12
"754",8,73,14,3,9
"755",14,62,9,6,13
"756",12,66,12,9,15
"757",7,55,6,8,15
"758",9,61,5,6,9
"759",814,941,125,44,75
"760",6,58,12,11,12
"761",8,56,6,5,18
"762",4,72,11,4,18
"763",5,60,5,8,11
"764",12,67,14,11,15
"765",10,63,4,3,14
"766",8,56,9,9,8
"767",12,47,8,5,14
"768",10,58,7,9,18
"769",12,64,13,5,14
"770",8,57,12,10,18
"771",10,65,7,7,14
"772",9,58,10,8,12
"773",17,82,14,11,18
"774",6,66,10,8,16
"775",14,58,11,16,12
"776",12,63,9,9,14
"777",814,941,125,44,75
"778",814,941,125,44,75
"779",5,72,7,6,10
"780",814,941,125,44,75
"781",8,66,8,8,16
"782",4,68,9,9,12
"783",7,58,6,4,16
"784",814,941,125,44,75
"785",10,67,10,11,14
"786",13,63,14,10,19
"787",11,65,5,7,12
"788",813,940,125,44,75
"789",5,60,6,8,5
"790",8,43,11,10,8
"791",13,71,13,10,8
"792",10,58,6,8,11
"793",814,941,125,44,75
"794",10,49,7,8,13
"795",12,71,15,8,16
"796",6,43,9,4,11
"797",9,65,9,8,14
"798",11,59,12,8,12
"799",12,76,7,12,13
"800",4,46,5,8,12
"801",3,53,8,8,9
"802",10,55,10,7,14
"803",16,80,8,8,10
"804",7,65,4,8,7
"805",12,59,7,8,12
"806",6,49,7,5,16
"807",8,64,16,12,12
"808",7,58,3,7,16
"809",814,941,125,44,75
"810",814,941,125,44,75
"811",8,83,13,5,16
"812",3,51,8,7,11
"813",11,61,12,12,18
"814",814,941,125,44,75
"815",7,53,4,8,18
"816",814,941,125,44,75
"817",14,88,15,8,17
"818",11,56,5,4,10
"819",814,941,125,44,75
"820",9,68,18,6,10
"821",814,941,125,44,75
"822",6,67,7,8,12
"823",8,66,14,5,18
"824",814,941,125,44,75
"825",13,65,7,6,12
"826",814,941,125,44,75
"827",7,64,7,4,14
"828",7,72,7,12,14
"829",8,43,8,2,6
"830",7,67,12,7,15
"831",814,941,125,44,75
"832",13,72,9,9,18
"833",814,941,125,44,75
"834",9,55,12,7,13
"835",4,46,9,6,13
"836",7,51,11,10,13
"837",8,56,13,9,7
"838",10,59,11,8,10
"839",6,68,7,5,9
"840",6,62,14,13,16
"841",7,71,12,12,9
"842",10,55,7,7,12
"843",7,54,6,8,16
"844",10,65,13,5,13
"845",10,70,8,5,13
"846",814,941,125,44,75
"847",15,65,8,7,22
"848",16,59,8,8,17
"849",814,941,125,44,75
"850",814,941,125,44,75
"851",6,57,7,14,13
"852",9,67,19,8,18
"853",12,69,12,8,15
"854",813,941,125,44,75
"855",6,62,8,11,19
"856",9,46,4,4,12
"857",11,58,12,4,13
"858",9,49,5,6,11
"859",15,93,15,13,14
"860",5,61,7,8,13
"861",8,50,11,5,13
"862",8,60,7,9,7
"863",12,99,14,7,13
"864",7,50,7,7,14
"865",14,59,11,3,14
"866",10,56,9,11,14
"867",15,78,9,9,19
"868",16,73,5,9,15
"869",16,89,10,5,13
"870",14,59,14,8,10
"871",14,66,4,8,14
"872",7,76,6,10,16
"873",7,58,9,10,13
"874",14,73,14,12,11
"875",8,58,14,10,22
"876",8,58,6,6,9
"877",814,941,125,44,75
"878",8,68,11,1,15
"879",10,58,12,9,15
"880",814,941,125,44,75
"881",12,64,13,4,9
"882",6,61,8,4,7
"883",16,77,10,10,15
"884",4,42,5,7,6
"885",7,59,8,5,6
"886",9,52,8,5,14
"887",11,72,9,7,14
"888",10,59,7,8,12
"889",8,60,6,6,16
"890",8,62,8,7,8
"891",10,75,13,7,10
"892",15,55,7,8,21
"893",9,64,6,7,14
"894",814,940,125,44,75
"895",5,64,6,4,17
"896",10,62,2,7,13
"897",8,45,6,6,8
"898",21,78,8,9,11
"899",9,58,8,5,13
"900",814,941,125,44,75
"901",8,55,10,5,10
"902",814,941,125,44,75
"903",4,51,10,8,16
"904",14,65,9,13,9
"905",6,70,10,9,12
"906",2,53,8,4,11
"907",5,54,7,7,12
"908",11,70,10,9,15
"909",6,70,8,8,8
"910",10,70,12,11,14
"911",10,86,7,5,10
"912",10,49,6,9,9
"913",9,67,15,9,16
"914",814,941,125,44,75
"915",5,52,6,10,11
"916",15,60,5,6,9
"917",9,74,10,4,13
"918",14,76,12,7,14
"919",8,73,12,7,13
"920",14,80,11,6,9
"921",6,53,4,3,14
"922",9,80,7,5,15
"923",6,70,9,7,15
"924",15,56,14,6,14
"925",9,89,10,10,14
"926",17,67,12,5,7
"927",11,56,11,9,18
"928",15,72,12,8,16
"929",8,61,8,10,15
"930",814,941,125,44,75
"931",16,72,6,12,16
"932",9,60,7,2,12
"933",9,74,11,5,20
"934",8,60,11,8,18
"935",814,941,125,44,75
"936",13,82,10,10,10
"937",814,941,125,44,75
"938",8,64,6,4,15
"939",14,68,11,12,14
"940",4,45,11,8,7
"941",10,59,7,7,7
"942",11,43,8,3,6
"943",12,84,10,5,10
"944",6,71,9,6,12
"945",9,66,8,4,15
"946",11,67,14,7,15
"947",6,54,7,6,12
"948",814,941,125,44,75
"949",8,68,8,7,15
"950",10,64,7,5,8
"951",7,51,11,7,13
"952",10,77,14,12,15
"953",21,58,7,10,8
"954",6,63,6,8,14
"955",13,62,8,13,6
"956",8,51,10,11,16
"957",13,80,19,9,11
"958",9,59,9,4,13
"959",11,76,8,8,14
"960",6,65,11,6,11
"961",9,59,11,6,14
"962",7,61,7,11,11
"963",8,59,6,6,15
"964",814,941,125,44,75
"965",9,60,8,11,10
"966",814,941,125,44,75
"967",11,57,13,5,14
"968",12,54,9,4,10
"969",4,63,5,12,10
"970",14,76,2,5,13
"971",5,46,9,5,3
"972",8,62,6,9,6
"973",10,56,15,10,9
"974",6,68,7,8,11
"975",10,73,9,15,11
"976",814,941,125,44,75
"977",12,68,12,8,7
"978",8,65,11,4,13
"979",9,65,5,6,13
"980",12,60,14,4,14
"981",15,66,8,11,17
"982",10,65,9,5,10
"983",814,941,125,44,75
"984",5,68,7,8,21
"985",9,46,7,5,8
"986",11,51,6,6,18
"987",814,941,125,44,75
"988",814,941,125,44,75
"989",8,56,8,6,4
"990",8,78,12,10,11
"991",5,49,6,14,10
"992",814,941,125,44,75
"993",9,70,7,9,9
"994",6,48,12,6,6
"995",3,69,9,5,16
"996",12,42,10,6,12
"997",12,69,6,4,9
"998",6,54,5,8,13
"999",7,87,9,6,15
"1000",8,62,7,3,13
"1001",9,51,5,8,15
"1002",11,57,10,8,15
"1003",813,941,125,44,75
"1004",814,941,124,44,75
"1005",5,48,8,5,9
"1006",11,64,5,6,17
"1007",5,71,14,2,16
"1008",9,68,14,11,16
"1009",15,64,7,8,15
"1010",7,87,9,10,15
"1011",6,65,9,5,10
"1012",814,941,125,44,75
"1013",6,48,9,9,16
"1014",10,56,9,8,16
"1015",22,70,6,12,19
"1016",9,51,5,12,12
"1017",8,63,8,5,14
"1018",7,65,7,9,14
"1019",10,60,6,7,12
"1020",8,60,10,8,12
"1021",814,941,125,44,75
"1022",5,58,9,8,12
"1023",5,69,8,5,18
"1024",7,76,8,9,12
"1025",6,83,13,9,15
"1026",8,70,10,5,8
"1027",11,56,14,8,11
"1028",6,72,5,9,12
"1029",14,57,11,8,10
"1030",13,52,10,5,14
"1031",14,84,3,11,12
"1032",7,62,4,4,13
"1033",8,64,3,4,13
"1034",13,56,7,4,14
"1035",12,64,5,6,14
"1036",12,55,6,6,17
"1037",17,61,8,7,11
"1038",6,54,9,4,10
"1039",5,57,6,8,13
"1040",11,58,6,5,9
"1041",12,64,9,8,14
"1042",16,68,10,5,14
"1043",11,59,7,8,16
"1044",13,62,9,8,15
"1045",9,69,17,7,14
"1046",814,940,125,44,75
"1047",10,56,13,9,10
"1048",8,75,9,11,12
"1049",10,72,8,6,16
"1050",4,43,12,6,11
"1051",5,71,9,13,11
"1052",814,941,125,44,75
"1053",7,66,10,8,13
"1054",8,54,9,3,17
"1055",4,48,5,6,13
"1056",5,63,7,10,8
"1057",10,53,7,5,11
"1058",8,65,6,6,8
"1059",9,72,7,8,16
"1060",8,60,8,7,11
"1061",3,55,10,4,11
"1062",7,78,15,8,15
"1063",4,56,7,8,16
