"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"83",10,65,6,11,19
"84",7,68,15,6,9
"85",12,45,8,7,8
"86",13,50,14,10,13
"87",4,49,10,10,14
"88",813,940,125,44,75
"89",11,65,7,7,16
"90",814,941,125,44,75
"91",16,77,11,9,13
"92",6,43,8,5,18
"93",8,69,7,7,10
"94",814,941,125,44,75
"95",7,43,4,7,15
"96",13,63,12,5,9
"97",11,49,11,9,17
"98",8,67,12,5,11
"99",11,72,13,8,15
"100",11,47,5,3,14
"101",3,56,13,8,7
"102",12,54,10,8,10
"103",10,54,2,5,14
"104",814,941,125,44,75
"105",5,45,5,13,14
"106",12,46,4,4,7
"107",11,52,10,7,13
"108",8,52,9,8,13
"109",4,61,6,5,18
"110",11,68,9,7,11
"111",4,39,8,5,9
"112",8,69,8,11,19
"113",4,53,7,6,11
"114",18,78,12,9,11
"115",9,58,11,11,14
"116",10,54,8,11,10
"117",15,67,9,15,12
"118",8,61,7,11,18
"119",8,51,12,8,9
"120",14,40,7,8,17
"121",814,941,125,44,75
"122",814,941,125,44,75
"123",9,76,7,8,10
"124",6,48,13,2,8
"125",10,61,7,8,16
"126",8,41,7,8,11
"127",9,74,8,10,15
"128",6,55,6,7,13
"129",10,41,6,10,10
"130",12,63,13,8,10
"131",8,69,14,11,17
"132",814,941,125,44,75
"133",5,46,7,5,9
"134",12,75,11,10,20
"135",13,59,5,9,7
"136",12,63,15,8,17
"137",8,56,10,7,13
"138",6,50,7,12,15
"139",5,53,9,8,15
"140",814,941,125,44,75
"141",9,55,7,10,15
"142",8,39,8,5,17
"143",5,48,9,6,11
"144",11,65,8,5,14
"145",6,41,4,9,10
"146",12,53,8,4,12
"147",814,941,125,44,75
"148",7,50,13,7,16
"149",13,78,7,12,14
"150",814,941,125,44,75
"151",9,52,12,6,13
"152",7,60,6,10,12
"153",8,50,7,5,13
"154",13,62,3,7,11
"155",11,55,10,7,16
"156",7,48,7,5,20
"157",18,71,7,13,10
"158",9,59,10,12,9
"159",10,72,13,6,10
"160",814,941,125,44,75
"161",12,65,13,7,10
"162",6,49,6,3,11
"163",7,59,15,9,8
"164",14,75,6,13,12
"165",7,61,6,4,13
"166",9,59,7,6,16
"167",13,71,10,4,15
"168",6,51,13,9,22
"169",11,68,11,9,12
"170",814,941,125,44,75
"171",814,941,125,44,75
"172",814,941,125,44,75
"173",5,59,10,9,21
"174",14,55,4,10,8
"175",10,55,8,6,11
"176",14,56,7,9,6
"177",10,58,9,10,10
"178",4,35,8,5,15
"179",12,56,4,9,9
"180",7,65,9,7,11
"181",12,57,8,3,17
"182",8,49,5,2,14
"183",7,46,9,7,9
"184",13,50,7,5,15
"185",7,41,6,3,7
"186",7,59,11,7,14
"187",4,52,6,6,12
"188",4,64,5,9,12
"189",814,941,125,44,75
"190",9,65,14,7,15
"191",814,941,125,44,75
"192",13,46,4,7,15
"193",8,50,7,4,11
"194",14,63,11,12,8
"195",10,53,10,10,13
"196",814,941,125,44,75
"197",10,52,8,11,11
"198",10,55,7,9,16
"199",10,44,5,6,15
"200",7,62,11,10,12
"201",6,55,7,8,11
"202",6,52,11,9,15
"203",814,941,125,44,75
"204",814,941,125,44,75
"205",10,53,7,8,15
"206",9,37,5,5,13
"207",10,54,5,7,10
"208",14,53,8,9,13
"209",8,48,4,5,14
"210",8,51,7,4,17
"211",3,57,9,7,12
"212",12,57,12,10,10
"213",9,54,3,3,14
"214",11,62,9,10,10
"215",5,47,11,5,12
"216",4,36,6,4,15
"217",11,62,5,5,13
"218",9,52,6,11,6
"219",9,37,6,7,14
"220",11,67,12,5,16
"221",10,58,10,11,10
"222",10,61,8,12,14
"223",814,941,125,44,75
"224",11,59,7,7,5
"225",10,52,6,8,14
"226",16,77,12,6,16
"227",814,941,125,44,75
"228",814,941,125,44,75
"229",8,55,7,3,14
"230",7,67,10,8,10
"231",12,75,11,12,16
"232",16,49,7,7,12
"233",7,49,8,7,13
"234",13,50,7,9,6
"235",14,75,11,9,17
"236",9,48,5,5,11
"237",13,57,6,10,13
"238",15,68,9,5,9
"239",5,55,5,8,12
"240",11,50,10,5,11
"241",9,54,5,6,10
"242",814,941,125,44,75
"243",814,941,125,44,75
"244",4,60,15,7,13
"245",10,47,6,7,9
"246",6,48,7,8,4
"247",13,60,12,7,12
"248",11,51,5,13,20
"249",813,940,125,44,75
"250",11,56,10,4,16
"251",11,50,5,8,13
"252",13,59,7,13,14
"253",7,58,6,6,11
"254",6,51,8,8,12
"255",814,941,125,44,75
"256",9,56,7,7,6
"257",10,45,6,10,15
"258",7,84,10,6,13
"259",21,69,14,11,18
"260",12,49,14,10,8
"261",6,49,8,6,12
"262",8,46,8,6,14
"263",814,941,125,44,75
"264",11,42,7,6,3
"265",6,45,5,7,12
"266",11,45,9,10,17
"267",814,941,125,44,75
"268",7,46,12,4,12
"269",9,55,6,6,11
"270",814,941,125,44,75
"271",9,63,5,9,14
"272",9,56,10,8,11
"273",8,46,9,5,12
"274",11,68,4,5,14
"275",9,45,6,6,11
"276",5,56,9,8,15
"277",8,45,10,5,12
"278",8,53,6,11,10
"279",9,56,7,1,11
"280",9,64,8,4,6
"281",12,50,10,7,12
"282",8,63,5,7,14
"283",2,45,8,2,10
"284",13,74,9,5,14
"285",3,33,8,6,17
"286",8,52,8,6,9
"287",11,57,9,12,12
"288",9,72,4,10,16
"289",12,57,10,8,13
"290",7,54,8,9,10
"291",10,55,9,4,18
"292",10,59,11,5,16
"293",10,51,6,7,11
"294",9,53,9,5,10
"295",5,38,12,4,16
"296",11,60,8,5,7
"297",8,58,9,11,8
"298",8,71,6,8,8
"299",11,43,10,13,15
"300",1,34,4,6,9
"301",5,54,3,5,17
"302",2,57,11,5,14
"303",12,48,6,6,7
"304",813,941,125,44,75
"305",6,62,8,5,12
"306",11,61,13,10,13
"307",16,44,9,7,14
"308",13,55,5,11,10
"309",14,74,16,6,13
"310",814,941,125,44,75
"311",12,65,6,7,19
"312",6,55,9,5,10
"313",4,50,9,8,15
"314",11,46,9,7,11
"315",9,49,7,5,15
"316",8,52,3,6,11
"317",814,941,125,44,75
"318",7,37,8,6,11
"319",6,63,14,6,5
"320",9,45,7,5,7
"321",10,56,11,6,11
"322",13,47,5,2,12
"323",11,81,8,13,13
"324",814,941,125,44,75
"325",13,50,10,5,13
"326",5,50,7,5,8
"327",13,56,10,9,8
"328",4,59,7,6,11
"329",5,47,12,8,15
"330",11,59,10,6,13
"331",6,45,8,7,8
"332",9,68,10,9,15
"333",10,48,9,5,17
"334",8,65,2,4,12
"335",13,76,7,7,15
"336",3,54,4,4,13
"337",6,60,8,6,6
"338",3,48,8,11,11
"339",17,51,11,6,17
"340",5,64,9,8,9
"341",11,60,11,6,12
"342",14,55,8,6,12
"343",10,65,9,8,13
"344",6,53,9,10,8
"345",7,52,10,13,18
"346",5,49,8,6,4
"347",7,65,6,10,8
"348",6,65,8,7,21
"349",12,53,10,5,8
"350",9,37,11,3,11
"351",7,46,5,6,7
"352",15,66,4,10,18
"353",814,941,125,44,75
"354",12,59,12,8,10
"355",814,941,125,44,75
"356",15,58,13,7,10
"357",814,941,125,44,75
"358",9,30,6,4,11
"359",5,45,11,4,11
"360",11,54,7,4,10
"361",7,35,6,5,11
"362",6,68,15,10,16
"363",19,78,10,6,14
"364",11,69,9,7,9
"365",7,54,8,4,9
"366",4,64,11,7,10
"367",814,940,125,44,75
"368",814,941,125,44,75
"369",4,48,12,9,13
"370",12,73,7,6,18
"371",8,34,6,8,12
"372",10,46,13,6,14
"373",6,43,10,8,15
"374",814,941,125,44,75
"375",4,51,7,11,7
"376",814,941,125,44,75
"377",9,40,12,7,15
"378",12,48,6,3,15
"379",3,54,6,4,13
"380",4,46,8,6,12
"381",11,66,9,8,17
"382",16,70,9,10,14
"383",5,62,7,4,10
"384",3,48,8,12,12
"385",6,62,4,2,15
"386",7,44,12,4,7
"387",10,63,10,4,10
"388",14,64,12,11,18
"389",10,48,6,8,9
"390",10,51,8,4,9
"391",15,64,5,8,11
"392",814,941,125,44,75
"393",7,46,12,7,12
"394",12,48,8,10,15
"395",9,52,11,4,17
"396",7,44,4,8,14
"397",5,45,10,5,9
"398",11,61,17,6,9
"399",11,41,6,7,15
"400",3,58,4,6,15
"401",814,941,125,44,75
"402",17,52,10,8,11
"403",16,61,12,5,15
"404",10,50,9,9,15
"405",4,62,8,7,10
"406",9,56,9,7,9
"407",7,61,7,7,16
"408",814,941,125,44,75
"409",9,76,15,10,14
"410",12,46,6,6,14
"411",3,52,11,11,12
"412",8,73,5,8,15
"413",10,48,7,6,15
"414",11,57,5,9,9
"415",9,55,12,3,16
"416",814,941,125,44,75
"417",9,44,6,3,7
"418",3,42,4,6,13
"419",8,43,19,6,17
"420",8,45,2,9,11
"421",12,59,11,6,9
"422",8,46,9,4,10
"423",814,941,125,44,75
"424",814,941,125,44,75
"425",3,45,5,6,11
"426",8,60,6,10,13
"427",10,60,11,12,14
"428",9,63,12,12,14
"429",11,46,12,6,13
"430",814,941,125,44,75
"431",7,54,10,11,8
"432",7,58,11,9,17
"433",814,941,125,44,75
"434",17,53,16,6,12
"435",6,46,7,7,9
"436",8,48,10,5,13
"437",11,57,9,7,7
"438",7,54,5,4,14
"439",814,940,125,44,75
"440",11,55,8,15,11
"441",8,64,10,8,15
"442",6,62,12,12,13
"443",4,63,10,9,11
"444",8,50,12,14,15
"445",9,44,10,5,13
"446",6,47,6,10,10
"447",3,63,6,10,11
"448",8,43,10,4,10
"449",6,45,9,4,18
"450",13,69,11,8,15
"451",814,941,125,44,75
"452",4,45,13,2,12
"453",7,61,9,8,11
"454",6,59,6,8,4
"455",9,57,8,3,6
"456",7,44,7,8,12
"457",8,50,11,6,10
"458",814,941,125,44,75
"459",6,40,10,5,13
"460",11,47,6,6,16
"461",6,49,9,9,9
"462",6,49,13,6,17
"463",11,62,11,5,9
"464",16,81,9,7,18
"465",12,73,5,9,9
"466",11,73,5,4,17
"467",4,66,12,9,18
"468",13,56,11,6,9
"469",7,36,4,6,10
"470",814,941,125,44,75
"471",7,54,12,2,13
"472",11,52,5,10,11
"473",7,59,8,6,10
"474",9,53,7,10,14
"475",8,69,7,6,9
"476",814,941,125,44,75
"477",10,56,9,7,10
"478",6,52,8,10,5
"479",7,36,7,4,9
"480",8,36,6,12,9
"481",814,941,125,44,75
"482",4,60,4,3,11
"483",5,55,2,5,10
"484",10,59,12,7,13
"485",5,51,6,6,16
"486",1,44,5,5,15
"487",7,25,6,8,14
"488",8,56,14,12,19
"489",8,80,8,11,12
"490",10,72,9,11,14
"491",4,48,9,16,15
"492",13,44,10,3,16
"493",814,941,125,44,75
"494",7,45,7,9,10
"495",12,65,12,8,11
"496",2,60,4,10,10
"497",16,61,11,7,23
"498",814,941,125,44,75
"499",7,53,7,5,13
"500",4,51,9,9,17
"501",11,57,9,5,13
"502",11,62,12,10,15
"503",10,62,5,6,8
"504",6,43,3,10,12
"505",16,61,3,6,12
"506",4,46,13,7,14
"507",8,42,6,5,3
"508",814,941,125,44,75
"509",8,56,7,5,15
"510",814,941,125,44,75
"511",11,51,10,9,10
"512",11,52,5,13,14
"513",11,57,4,5,10
"514",814,941,125,44,75
"515",9,64,13,12,8
"516",11,72,8,10,14
"517",11,47,8,6,9
"518",10,52,7,6,15
"519",814,941,125,44,75
"520",13,77,9,7,13
"521",9,62,11,7,14
"522",6,56,7,9,15
"523",11,69,9,10,11
"524",12,67,7,9,19
"525",9,62,7,3,9
"526",19,67,16,8,8
"527",10,53,11,8,11
"528",10,53,8,10,11
"529",5,45,10,10,10
"530",8,53,5,10,13
"531",5,50,10,5,20
"532",6,60,5,6,13
"533",14,56,8,8,19
"534",5,49,9,12,13
"535",5,54,4,6,19
"536",9,57,5,7,14
"537",814,941,125,44,75
"538",3,39,8,5,8
"539",10,79,11,16,15
"540",9,51,5,6,11
"541",814,941,125,44,75
"542",7,60,13,12,13
"543",12,55,17,3,12
"544",14,59,5,6,8
"545",15,43,11,9,13
"546",10,57,13,7,5
"547",6,48,6,5,10
"548",10,57,10,4,8
"549",11,54,5,7,13
"550",11,50,9,8,12
"551",814,941,125,44,75
"552",10,55,7,7,9
"553",6,60,5,5,14
"554",7,66,9,4,11
"555",5,70,9,11,13
"556",5,54,8,4,7
"557",11,62,3,7,13
"558",7,48,9,12,8
"559",8,76,15,9,19
"560",2,37,10,5,9
"561",5,46,6,6,13
"562",12,41,8,6,7
"563",7,61,12,8,14
"564",9,49,6,9,10
"565",8,64,7,7,9
"566",6,55,12,7,13
"567",5,57,7,11,11
"568",12,66,14,7,14
"569",814,941,125,44,75
"570",8,53,6,6,18
"571",814,941,125,44,75
"572",5,49,8,9,15
"573",7,62,8,5,11
"574",13,47,11,7,12
"575",814,941,125,44,75
"576",814,941,125,44,75
"577",3,51,5,5,13
"578",5,50,8,4,10
"579",7,47,8,6,10
"580",5,57,10,6,10
"581",12,53,3,9,17
"582",7,54,7,11,9
"583",9,59,8,7,15
"584",5,56,6,7,12
"585",7,55,7,6,15
"586",814,941,125,44,75
"587",8,48,8,4,10
"588",7,62,2,4,12
"589",10,54,11,6,10
"590",9,73,8,11,11
"591",5,41,8,6,16
"592",11,38,7,4,10
"593",13,52,8,6,15
"594",14,60,6,7,7
"595",10,51,11,8,16
"596",11,59,6,5,9
"597",13,49,9,9,10
"598",9,65,6,7,13
"599",6,49,6,3,16
"600",10,56,12,4,12
"601",4,40,10,10,5
"602",11,59,11,10,12
"603",3,45,10,8,14
"604",4,63,7,6,13
"605",14,55,5,9,12
"606",11,62,2,10,14
"607",12,49,4,5,9
"608",9,40,5,5,11
"609",8,43,7,5,10
"610",4,56,14,7,8
"611",9,60,4,6,14
"612",5,42,8,11,14
"613",13,65,9,7,8
"614",9,48,9,9,13
"615",5,46,5,8,11
"616",814,941,125,44,75
"617",8,46,3,7,8
"618",9,64,8,6,11
"619",8,60,8,11,12
"620",5,60,8,6,14
"621",814,941,125,44,75
"622",18,62,4,9,11
"623",9,49,15,5,10
"624",8,57,12,7,10
"625",11,47,4,6,13
"626",6,38,6,6,12
"627",8,50,9,8,17
"628",10,50,7,4,10
"629",5,47,5,8,11
"630",18,74,5,8,12
"631",9,56,12,5,16
"632",6,52,7,5,11
"633",11,60,7,6,17
"634",12,49,5,8,11
"635",7,70,8,5,11
"636",5,51,7,7,12
"637",3,58,3,12,13
"638",8,50,6,7,17
"639",814,941,125,44,75
"640",10,66,7,9,7
"641",814,941,125,44,75
"642",10,56,8,5,11
"643",6,54,6,6,13
"644",6,43,6,8,10
"645",6,57,9,5,11
"646",9,56,9,7,10
"647",9,50,9,7,11
"648",12,49,5,4,11
"649",6,51,7,6,13
"650",814,941,125,44,75
"651",9,71,9,8,12
"652",5,34,6,7,14
"653",814,941,125,44,75
"654",5,59,8,8,19
"655",814,941,125,44,75
"656",10,43,8,8,13
"657",7,51,7,8,16
"658",7,50,7,7,12
"659",814,941,125,44,75
"660",7,49,4,5,14
"661",8,59,10,12,16
"662",7,50,9,5,16
"663",10,57,4,11,10
"664",8,65,10,6,10
"665",6,86,6,6,9
"666",5,55,7,9,15
"667",13,79,10,6,18
"668",8,60,13,4,16
"669",4,44,9,8,12
"670",15,64,6,7,21
"671",13,61,10,9,14
"672",14,58,10,8,18
"673",12,56,6,6,12
"674",8,49,11,3,11
"675",814,941,125,44,75
"676",814,941,125,44,75
"677",814,941,125,44,75
"678",6,48,8,6,8
"679",7,39,11,4,13
"680",11,50,7,10,9
"681",8,47,8,8,9
"682",813,941,125,44,75
"683",6,65,9,7,9
"684",12,61,8,5,10
"685",814,941,125,44,75
"686",7,60,10,1,17
"687",13,63,10,5,15
"688",9,63,5,5,15
"689",9,56,8,3,10
"690",11,48,7,3,12
"691",10,47,8,9,9
"692",12,71,6,9,16
"693",6,70,8,6,14
"694",4,35,6,3,12
"695",7,50,9,10,13
"696",11,54,8,5,15
"697",8,56,7,6,16
"698",11,58,7,14,11
"699",6,58,8,9,10
"700",8,64,7,10,6
"701",7,65,8,8,9
"702",8,49,11,5,10
"703",8,53,11,8,7
"704",3,51,8,9,12
"705",814,941,125,44,75
"706",6,54,2,6,9
"707",814,941,125,44,75
"708",12,78,9,8,9
"709",8,60,6,8,10
"710",6,58,10,10,14
"711",9,65,11,12,9
"712",814,941,125,44,75
"713",16,75,9,4,11
"714",7,65,11,4,11
"715",5,51,7,6,10
"716",11,60,7,8,13
"717",12,54,12,11,10
"718",9,59,10,8,10
"719",15,64,8,9,18
"720",814,941,125,44,75
"721",13,60,4,7,10
"722",9,67,9,5,7
"723",5,53,8,3,8
"724",8,49,6,7,6
"725",10,54,3,10,16
"726",8,50,7,3,6
"727",5,49,15,8,17
"728",6,45,6,7,13
"729",15,66,8,13,11
"730",9,59,11,9,14
"731",814,941,125,44,75
"732",17,50,11,8,10
"733",15,62,4,7,15
"734",814,941,125,44,75
"735",13,52,7,8,9
"736",13,59,10,8,13
"737",14,79,10,6,14
"738",11,68,6,7,5
"739",814,941,125,44,75
"740",13,60,9,4,9
"741",4,61,5,10,18
"742",8,56,5,9,3
"743",11,59,8,7,12
"744",5,42,10,7,10
"745",7,34,6,9,11
"746",814,941,125,44,75
"747",11,66,9,9,13
"748",12,71,6,5,11
"749",5,50,4,6,10
"750",14,59,10,7,11
"751",10,39,10,14,14
"752",11,43,8,3,17
"753",6,60,10,6,14
"754",14,53,4,6,11
"755",5,45,9,5,12
"756",5,69,12,8,12
"757",814,941,125,44,75
"758",814,941,125,44,75
"759",814,941,125,44,75
"760",814,941,125,44,75
"761",10,68,9,7,17
"762",10,74,5,7,14
"763",814,941,125,44,75
"764",8,65,11,9,10
"765",18,73,7,10,10
"766",8,66,11,9,13
"767",10,48,6,4,9
"768",8,59,9,7,16
"769",5,75,7,7,12
"770",8,61,11,9,13
"771",7,61,10,6,15
"772",11,56,7,5,17
"773",814,941,125,44,75
"774",13,66,13,13,12
"775",12,44,9,13,12
"776",814,941,125,44,75
"777",9,49,5,6,11
"778",12,58,15,10,13
"779",3,47,8,9,18
"780",814,941,125,44,75
"781",6,60,7,8,15
"782",8,72,10,11,13
"783",3,46,5,7,9
"784",814,941,125,44,75
"785",13,45,9,8,17
"786",9,56,7,6,14
"787",9,46,6,6,8
"788",9,61,7,6,14
"789",7,53,5,6,10
"790",7,61,7,6,14
"791",8,76,9,8,16
"792",3,55,13,9,17
"793",814,941,125,44,75
"794",9,61,13,8,17
"795",5,45,9,7,8
"796",9,54,6,7,11
"797",11,52,9,8,7
"798",10,55,9,6,17
"799",7,47,6,10,11
"800",8,67,8,7,13
"801",6,78,13,9,15
"802",6,55,9,6,17
"803",6,55,7,6,11
"804",7,45,6,6,10
"805",6,55,8,7,9
"806",16,54,9,6,15
"807",4,39,12,4,17
"808",10,63,14,7,12
"809",14,57,3,9,8
"810",7,41,10,11,6
"811",12,61,6,6,8
"812",15,53,6,10,10
"813",10,68,9,13,7
"814",11,77,8,7,12
"815",7,67,10,12,14
"816",4,52,7,12,11
"817",814,941,125,44,75
"818",814,941,125,44,75
"819",5,54,7,8,12
"820",814,941,125,44,75
"821",7,41,8,7,14
"822",8,66,11,8,8
"823",8,70,12,8,15
"824",814,941,125,44,75
"825",12,59,8,9,15
"826",10,63,10,6,14
"827",12,55,10,5,13
"828",11,54,7,8,7
"829",11,58,14,7,14
"830",2,49,5,11,13
"831",12,56,6,4,15
"832",7,73,11,11,13
"833",2,56,16,5,15
"834",814,941,125,44,75
"835",7,45,5,9,18
"836",9,60,11,10,17
"837",6,40,6,4,13
"838",10,61,13,8,14
"839",8,67,7,5,16
"840",7,56,8,9,16
"841",12,54,9,7,16
"842",12,47,7,10,10
"843",9,46,5,10,10
"844",18,49,6,9,4
"845",13,59,7,9,15
"846",8,52,3,7,11
"847",814,941,125,44,75
"848",10,73,7,9,7
"849",8,56,8,10,17
"850",12,65,9,6,8
"851",7,60,11,4,17
"852",16,57,9,8,13
"853",10,66,11,13,14
"854",11,54,8,5,15
"855",3,39,9,1,10
"856",8,41,6,6,12
"857",14,67,11,10,13
"858",11,55,6,5,8
"859",8,67,8,6,14
"860",5,53,5,9,11
"861",15,58,7,10,15
"862",12,71,13,10,16
"863",8,64,7,2,19
"864",7,74,9,12,14
"865",13,62,12,8,13
"866",6,44,2,11,8
"867",11,62,9,7,11
"868",22,88,14,13,17
"869",5,54,10,0,16
"870",814,941,125,44,75
"871",814,941,125,44,75
"872",11,45,1,7,12
"873",11,66,5,9,10
"874",814,941,125,44,75
"875",5,50,14,13,10
"876",814,941,125,44,75
"877",13,63,9,8,12
"878",7,38,10,7,8
"879",6,51,8,6,14
"880",11,73,6,10,17
"881",6,38,8,8,10
"882",6,74,11,8,17
"883",5,55,10,7,9
"884",5,50,15,6,13
"885",814,941,125,44,75
"886",10,49,7,10,11
"887",10,52,12,5,12
"888",5,50,5,14,15
"889",6,52,13,7,17
"890",12,63,8,8,13
"891",16,62,3,12,14
"892",812,939,125,44,75
"893",6,45,6,9,16
"894",4,53,7,8,10
"895",10,57,12,8,14
"896",814,941,125,44,74
"897",7,52,3,9,14
"898",12,53,4,6,7
"899",6,56,7,5,11
"900",12,44,5,11,9
"901",8,47,10,7,11
"902",10,59,12,7,11
"903",12,61,11,4,10
"904",14,57,11,11,12
"905",13,73,9,10,17
"906",814,941,125,44,75
"907",5,49,5,5,12
"908",9,58,5,9,8
"909",814,941,125,44,75
"910",14,64,9,11,16
"911",10,53,5,9,18
"912",814,941,125,44,75
"913",16,59,13,9,19
"914",8,57,10,7,15
"915",5,46,7,4,8
"916",814,941,125,44,75
"917",5,62,10,8,12
"918",4,41,3,3,15
"919",8,60,8,8,10
"920",9,74,12,5,18
"921",814,941,125,44,75
"922",5,46,8,7,12
"923",5,55,5,7,14
"924",7,57,7,5,12
"925",10,67,11,12,14
"926",8,42,7,13,13
"927",814,941,125,44,75
"928",9,47,10,6,11
"929",7,62,5,5,14
"930",5,48,11,6,10
"931",814,941,125,44,75
"932",8,49,11,7,16
"933",5,47,8,10,12
"934",12,49,6,6,9
"935",7,53,9,3,8
"936",814,941,125,44,75
"937",9,56,5,5,16
"938",6,38,4,6,9
"939",5,42,5,5,7
"940",814,941,125,44,75
"941",8,47,6,9,15
"942",4,45,11,9,10
"943",8,53,2,5,13
"944",8,56,9,7,17
"945",11,56,7,9,13
"946",10,66,13,8,10
"947",7,57,2,9,18
"948",5,48,2,4,13
"949",9,58,8,10,12
"950",8,45,10,3,13
"951",9,63,8,7,9
"952",9,61,9,10,9
"953",814,940,125,44,75
"954",4,59,14,8,18
"955",3,51,3,9,9
"956",8,51,10,6,11
"957",6,46,7,9,11
"958",5,49,9,8,11
"959",12,58,10,7,7
"960",12,45,10,5,14
"961",8,53,6,4,18
"962",4,54,8,7,12
"963",814,941,125,44,75
"964",8,57,6,7,15
"965",814,941,125,44,75
"966",8,49,4,9,12
"967",11,59,4,10,10
"968",6,57,10,11,10
"969",814,940,125,44,75
"970",814,941,125,44,75
"971",10,51,9,8,10
"972",7,43,11,9,10
"973",10,52,11,4,13
"974",5,46,8,10,13
"975",5,58,4,11,13
"976",8,61,10,10,12
"977",7,45,4,8,15
"978",814,941,125,44,75
"979",14,59,8,9,14
"980",10,56,7,2,14
"981",11,60,9,8,16
"982",8,51,9,10,13
"983",5,50,9,6,19
"984",10,56,10,3,15
"985",4,47,8,4,13
"986",7,69,12,8,19
"987",7,56,9,8,10
"988",14,64,12,8,14
"989",9,50,6,8,11
"990",6,83,11,8,11
"991",3,40,8,8,9
"992",18,77,8,9,16
"993",11,58,5,11,14
"994",7,49,11,8,10
"995",2,56,17,7,12
"996",814,940,124,44,75
"997",814,941,125,44,75
"998",4,65,14,7,22
"999",7,56,15,11,11
"1000",5,53,7,6,16
"1001",814,941,125,44,75
"1002",7,52,9,7,14
"1003",6,36,12,5,9
"1004",7,59,3,8,16
"1005",814,941,125,44,75
"1006",16,55,9,12,16
"1007",12,46,7,9,14
"1008",814,941,125,44,75
"1009",10,58,6,3,13
"1010",7,58,5,8,11
"1011",14,62,10,11,7
"1012",12,60,13,4,14
"1013",7,58,7,7,9
"1014",2,62,10,7,10
"1015",7,75,9,9,12
"1016",814,941,125,44,75
"1017",5,46,8,6,11
"1018",8,60,9,6,14
"1019",9,62,7,7,15
"1020",4,53,8,8,15
"1021",814,941,125,44,75
"1022",4,49,13,7,17
"1023",814,941,125,44,75
"1024",814,940,125,44,75
"1025",8,54,4,6,13
"1026",7,60,12,10,21
"1027",12,72,12,8,14
"1028",5,57,7,9,11
"1029",7,50,9,6,14
"1030",11,54,10,6,14
"1031",814,941,125,44,75
"1032",11,68,10,7,18
"1033",11,56,8,4,15
"1034",7,61,9,3,13
"1035",5,59,8,7,13
"1036",5,57,3,10,11
"1037",9,51,8,7,12
"1038",8,56,6,9,14
"1039",11,59,5,4,10
"1040",7,61,10,8,13
"1041",8,84,11,9,14
"1042",13,48,6,9,12
"1043",11,58,7,8,8
"1044",17,52,6,11,12
"1045",16,73,16,9,17
"1046",12,59,10,6,14
"1047",9,62,7,10,8
"1048",13,57,7,6,16
"1049",10,62,7,3,11
"1050",4,60,7,8,12
"1051",814,941,125,44,75
"1052",16,59,5,2,7
"1053",814,941,125,44,75
"1054",8,62,7,8,11
"1055",14,54,9,7,17
"1056",9,62,10,6,10
"1057",10,63,9,6,7
"1058",10,40,6,8,7
"1059",2,59,7,10,13
"1060",814,941,125,44,75
"1061",5,64,7,6,9
"1062",17,55,11,4,16
"1063",7,60,13,9,12
