"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"160",814,941,125,44,75
"161",813,940,125,44,75
"162",814,941,125,44,75
"163",813,941,125,44,75
"164",814,941,125,44,75
"165",814,941,125,44,75
"166",814,941,125,44,75
"167",814,941,125,44,75
"168",813,941,125,44,75
"169",459,678,84,35,53
"170",810,936,125,44,74
"171",779,918,119,43,74
"172",804,939,125,44,75
"173",814,941,125,44,75
"174",814,941,125,44,75
"175",809,939,125,44,75
"176",813,941,125,44,75
"177",814,941,125,44,75
"178",812,941,125,44,75
"179",814,941,125,44,75
"180",814,941,125,44,75
"181",813,941,125,44,75
"182",813,940,125,44,75
"183",439,660,100,32,57
"184",808,940,125,42,75
"185",349,533,73,31,57
"186",807,933,123,44,75
"187",814,941,125,44,74
"188",809,930,124,44,74
"189",813,940,125,44,75
"190",814,941,125,44,75
"191",813,940,123,44,75
"192",814,941,125,44,75
"193",380,586,75,28,57
"194",373,556,68,27,57
"195",814,941,125,44,75
"196",814,941,125,44,75
"197",814,941,125,44,75
"198",814,941,125,44,75
"199",813,940,125,44,75
"200",542,718,84,36,61
"201",814,941,125,44,75
"202",814,941,125,44,75
"203",812,939,125,44,74
"204",469,691,93,31,59
"205",813,941,125,44,75
"206",814,941,124,44,75
"207",318,555,74,29,50
"208",414,628,84,33,59
"209",813,940,125,44,75
"210",814,941,125,44,75
"211",814,941,125,44,75
"212",814,941,125,44,75
"213",813,940,125,44,75
"214",814,941,125,44,75
"215",812,941,125,44,75
"216",379,605,80,33,60
"217",430,648,97,30,60
"218",814,941,125,44,75
"219",810,940,125,44,75
"220",416,653,84,34,57
"221",814,941,125,43,75
"222",814,941,125,44,75
"223",810,941,124,44,75
"224",813,941,125,44,75
"225",814,941,125,44,75
"226",814,941,125,44,75
"227",397,609,87,36,52
"228",814,941,125,44,75
"229",814,941,125,44,75
"230",363,583,78,32,53
"231",384,588,84,35,51
"232",814,941,125,44,75
"233",342,558,78,33,55
"234",400,612,85,36,53
"235",477,685,89,34,61
"236",814,940,125,44,75
"237",814,941,125,44,75
"238",810,938,125,44,74
"239",814,941,125,44,75
"240",813,941,125,44,75
"241",814,941,125,44,75
"242",814,941,125,44,75
"243",814,941,125,44,75
"244",813,941,125,44,75
"245",434,624,85,35,51
"246",812,938,125,44,75
"247",813,941,125,44,75
"248",813,941,125,44,75
"249",810,938,125,44,75
"250",812,940,124,44,75
"251",408,577,76,32,52
"252",813,941,125,44,75
"253",359,564,67,29,48
"254",811,939,125,44,75
"255",809,933,123,44,75
"256",389,578,79,34,53
"257",813,940,125,44,75
"258",814,941,125,44,75
"259",814,941,125,44,75
"260",437,641,79,37,60
"261",811,941,124,44,75
"262",814,940,125,44,75
"263",814,941,125,44,75
"264",814,941,125,44,75
"265",811,941,124,44,75
"266",814,941,125,44,75
"267",380,589,76,35,54
"268",423,656,85,36,51
"269",375,588,83,31,52
"270",776,918,125,42,74
"271",809,939,124,44,74
"272",814,941,125,44,75
"273",505,707,93,30,61
"274",814,941,125,44,75
"275",814,941,125,44,75
"276",297,514,80,29,50
"277",814,941,125,44,75
"278",814,941,125,44,75
"279",354,583,76,32,51
"280",456,662,84,32,63
"281",813,940,125,44,74
"282",323,525,67,30,55
"283",813,941,125,44,75
"284",374,606,76,35,51
"285",293,508,71,27,48
"286",413,618,86,30,50
"287",814,941,125,44,75
"288",322,540,75,33,53
"289",814,941,125,44,75
"290",474,648,85,35,59
"291",389,607,86,30,61
"292",810,935,125,44,74
"293",814,941,125,44,75
"294",813,940,123,44,75
"295",288,514,70,22,46
"296",814,941,125,44,75
"297",376,593,77,34,53
"298",814,941,125,44,75
"299",810,941,125,44,75
"300",814,941,125,44,75
"301",325,551,74,35,59
"302",383,613,75,32,54
"303",814,941,125,44,75
"304",813,939,125,44,75
"305",313,536,61,33,49
"306",800,927,124,43,74
"307",814,941,125,44,75
"308",806,938,125,44,75
"309",322,524,75,29,57
"310",814,940,125,44,75
"311",814,941,125,44,75
"312",389,563,71,35,54
"313",814,941,125,44,75
"314",371,569,75,30,57
"315",814,940,125,44,75
"316",807,936,123,44,75
"317",351,606,84,36,59
"318",811,940,124,44,75
"319",814,941,125,44,75
"320",814,941,125,44,75
"321",814,941,125,44,75
"322",812,937,125,44,75
"323",813,940,125,44,75
"324",419,634,79,34,60
"325",356,567,80,38,54
"326",812,940,125,44,75
"327",814,941,125,44,75
"328",453,679,92,33,60
"329",814,940,125,44,75
"330",814,941,125,44,75
"331",810,940,125,44,75
"332",814,941,125,44,75
"333",429,658,86,38,55
"334",814,941,125,44,75
"335",813,941,125,44,75
"336",814,941,125,44,75
"337",814,941,125,44,75
"338",404,620,94,36,60
"339",400,647,90,27,58
"340",814,941,125,44,75
"341",814,941,125,44,75
"342",334,573,66,29,49
"343",814,940,125,44,75
"344",814,941,125,44,75
"345",813,940,124,44,75
"346",367,584,71,29,49
"347",335,544,74,28,53
"348",416,629,83,27,58
"349",800,932,125,44,75
"350",813,940,124,44,75
"351",433,645,80,37,61
"352",814,941,125,44,75
"353",813,941,125,43,75
"354",809,940,125,44,75
"355",814,941,125,44,75
"356",813,939,125,44,75
"357",342,570,75,33,53
"358",393,593,75,34,59
"359",316,552,79,35,59
"360",814,941,125,44,75
"361",396,599,80,26,59
"362",810,940,125,44,75
"363",814,941,125,44,75
"364",814,941,125,44,75
"365",814,941,125,44,75
"366",814,941,125,44,75
"367",814,941,125,44,75
"368",375,598,75,39,59
"369",810,938,125,44,75
"370",814,941,125,44,75
"371",360,593,78,30,63
"372",810,940,125,44,75
"373",812,939,123,44,75
"374",423,632,77,33,56
"375",814,941,125,44,75
"376",299,527,64,28,45
"377",391,571,93,34,50
"378",814,941,125,44,75
"379",814,941,124,44,75
"380",398,606,80,30,59
"381",813,941,125,44,75
"382",778,906,121,42,72
"383",811,941,124,44,75
"384",814,941,125,44,75
"385",814,941,125,44,75
"386",813,941,125,44,75
"387",814,941,125,44,75
"388",375,549,78,29,52
"389",397,614,79,33,58
"390",813,941,125,44,75
"391",814,939,125,44,75
"392",814,941,125,44,75
"393",814,941,125,44,75
"394",414,617,75,30,64
"395",460,641,85,33,57
"396",808,940,124,44,75
"397",814,941,125,44,75
"398",813,941,125,44,75
"399",814,941,125,44,75
"400",813,941,125,44,75
"401",813,941,125,44,75
"402",372,570,73,35,62
"403",813,940,125,44,75
"404",812,941,125,43,75
"405",814,941,125,44,75
"406",558,764,103,39,64
"407",814,941,125,44,75
"408",808,937,125,43,74
"409",395,597,70,35,52
"410",476,719,96,35,61
"411",814,941,125,44,75
"412",814,941,125,44,75
"413",814,940,125,44,75
"414",814,940,125,44,75
"415",338,585,64,37,64
"416",814,941,125,44,75
"417",304,504,73,33,52
"418",403,627,78,40,54
"419",372,607,92,32,57
"420",407,619,77,35,58
"421",809,938,125,44,74
"422",469,700,92,32,62
"423",813,939,125,44,75
"424",814,941,125,44,75
"425",814,941,124,44,75
"426",450,682,86,36,60
"427",814,939,125,44,75
"428",814,941,125,44,75
"429",813,940,125,44,75
"430",359,570,84,35,54
"431",814,941,125,44,75
"432",814,941,125,44,75
"433",345,560,79,32,52
"434",814,941,125,44,75
"435",814,941,124,44,75
"436",314,575,69,33,54
"437",405,629,88,33,51
"438",814,941,125,44,75
"439",482,660,96,40,55
"440",386,617,76,27,56
"441",814,941,124,44,75
"442",795,933,123,43,75
"443",429,654,84,32,67
"444",400,637,86,34,54
"445",390,604,79,34,49
"446",381,621,79,28,57
"447",814,941,125,44,75
"448",383,599,83,28,55
"449",813,940,125,44,75
"450",811,940,125,44,74
"451",382,592,75,30,53
"452",814,941,125,44,75
"453",814,941,125,44,75
"454",354,580,74,31,56
"455",444,652,85,36,55
"456",422,629,83,35,58
"457",814,941,125,44,75
"458",810,937,123,43,75
"459",394,614,74,37,52
"460",814,941,125,44,75
"461",799,927,122,44,75
"462",354,620,78,30,55
"463",814,941,125,44,75
"464",814,941,125,44,75
"465",406,613,84,36,55
"466",481,727,83,39,63
"467",318,543,64,31,50
"468",814,941,125,44,75
"469",814,941,124,44,75
"470",813,941,125,44,75
"471",814,941,125,44,75
"472",811,937,123,44,75
"473",454,655,82,37,63
"474",342,560,70,31,45
"475",807,936,122,44,73
"476",814,941,125,44,74
"477",518,710,80,35,59
"478",813,938,125,44,74
"479",804,935,123,44,75
"480",814,941,125,44,75
"481",808,936,124,44,75
"482",814,941,125,44,75
"483",814,940,125,44,75
"484",807,937,124,43,75
"485",814,940,125,44,75
"486",811,940,125,44,75
"487",359,566,66,30,54
"488",367,617,83,31,57
"489",814,940,125,44,75
"490",809,938,125,44,75
"491",814,941,125,44,75
"492",813,940,125,44,75
"493",356,583,74,39,56
"494",369,537,75,35,54
"495",812,938,125,43,74
"496",785,919,123,43,75
"497",814,941,125,44,75
"498",809,940,125,44,75
"499",810,940,125,44,75
"500",811,941,125,43,74
"501",814,941,125,44,75
"502",400,630,86,31,55
"503",814,940,125,44,75
"504",393,627,74,31,58
"505",813,941,125,43,75
"506",481,693,98,33,65
"507",812,940,125,44,75
"508",470,658,89,34,59
"509",814,941,125,44,75
"510",397,598,79,33,62
"511",810,940,125,44,75
"512",357,560,81,35,52
"513",304,556,72,29,52
"514",376,597,72,35,63
"515",807,940,125,44,75
"516",804,937,125,43,75
"517",388,581,79,33,55
"518",814,941,125,44,75
"519",814,941,125,44,75
"520",814,941,125,44,75
"521",463,673,94,37,61
"522",803,938,124,44,75
"523",813,939,125,44,75
"524",814,941,125,44,75
"525",327,523,67,30,54
"526",814,939,125,44,75
"527",358,623,83,35,54
"528",813,941,125,44,75
"529",814,941,125,44,75
"530",813,941,125,44,75
"531",812,941,125,44,75
"532",814,941,125,44,75
"533",814,941,125,44,75
"534",358,608,75,29,58
"535",814,941,125,44,75
"536",814,941,125,44,75
"537",812,940,125,44,74
"538",341,555,77,35,51
"539",814,941,125,44,75
"540",814,941,125,44,75
"541",814,941,125,44,75
"542",812,939,124,44,75
"543",814,941,125,44,75
"544",396,609,80,33,59
"545",813,939,125,44,75
"546",418,580,84,28,57
"547",336,570,74,29,58
"548",813,940,125,44,75
"549",812,941,125,44,75
"550",814,941,125,44,75
"551",814,941,125,44,75
"552",814,941,125,44,75
"553",367,556,83,32,53
"554",813,941,125,44,75
"555",357,603,74,29,56
"556",363,568,72,34,58
"557",313,492,73,27,52
"558",360,595,78,30,52
"559",345,557,71,33,57
"560",444,641,88,30,56
"561",346,526,75,31,52
"562",814,941,125,44,75
"563",352,575,73,26,58
"564",306,516,77,28,53
"565",814,941,125,44,75
"566",424,617,87,37,58
"567",797,930,125,43,74
"568",342,576,64,38,54
"569",807,937,125,44,75
"570",435,674,87,32,63
"571",814,941,125,44,75
"572",814,941,125,44,75
"573",379,582,79,31,61
"574",814,941,125,44,75
"575",814,940,125,44,75
"576",814,941,125,44,75
"577",814,940,125,44,75
"578",376,619,87,30,56
"579",813,941,125,44,75
"580",814,941,125,44,75
"581",320,562,75,35,53
"582",814,941,125,44,75
"583",760,908,123,43,73
"584",459,661,94,39,54
"585",407,629,88,34,60
"586",814,941,125,44,75
"587",399,595,96,30,62
"588",814,941,124,44,74
"589",814,941,125,44,75
"590",422,649,87,32,56
"591",812,939,125,44,75
"592",814,941,125,44,75
"593",343,548,68,34,59
"594",814,941,125,44,75
"595",814,941,125,43,74
"596",814,941,125,44,74
"597",813,939,123,44,75
"598",814,941,125,44,75
"599",808,941,125,44,75
"600",812,941,125,44,75
"601",434,664,90,39,51
"602",814,940,125,44,75
"603",803,933,123,44,73
"604",814,941,125,44,75
"605",361,549,67,36,55
"606",814,940,125,44,75
"607",812,939,125,44,74
"608",425,638,82,37,58
"609",506,702,96,40,58
"610",382,575,84,32,58
"611",814,941,125,44,75
"612",415,646,79,36,53
"613",814,941,125,44,75
"614",807,934,124,44,75
"615",407,628,78,35,52
"616",814,940,125,44,75
"617",310,558,73,36,51
"618",814,941,125,44,75
"619",396,568,88,39,56
"620",813,940,124,44,75
"621",814,941,124,44,75
"622",814,941,125,44,75
"623",814,941,125,44,75
"624",814,938,125,44,75
"625",814,940,125,44,75
"626",448,692,79,31,66
"627",814,941,125,44,75
"628",811,941,125,44,75
"629",386,591,75,32,56
"630",814,941,124,44,75
"631",814,941,125,44,75
"632",358,586,70,35,51
"633",814,940,125,44,75
"634",814,940,125,43,74
"635",814,941,125,44,75
"636",814,941,125,44,75
"637",814,941,125,44,75
"638",813,941,125,44,75
"639",436,671,85,32,55
"640",814,940,125,44,75
"641",813,940,125,44,75
"642",810,939,125,44,75
"643",372,594,81,29,58
"644",436,632,93,33,58
"645",779,926,124,44,74
"646",385,646,74,35,54
"647",814,941,125,44,75
"648",814,941,125,44,75
"649",813,941,124,44,75
"650",814,941,125,44,75
"651",814,941,125,44,75
"652",442,636,80,31,59
"653",814,941,125,44,75
"654",338,589,81,34,55
"655",814,940,125,44,75
"656",814,941,125,44,75
"657",371,585,82,31,61
"658",813,941,125,44,75
"659",814,941,125,44,75
"660",814,941,125,44,75
"661",811,939,124,44,74
"662",814,941,125,44,75
"663",352,584,77,29,61
"664",814,941,125,44,74
"665",446,669,81,33,50
"666",814,941,125,43,75
"667",814,941,125,44,75
"668",429,648,94,39,58
"669",814,941,125,44,75
"670",814,941,125,44,75
"671",814,941,125,44,75
"672",357,593,74,28,50
"673",801,926,123,44,74
"674",814,940,125,44,75
"675",814,941,125,44,75
"676",360,575,73,33,63
"677",814,940,125,44,75
"678",814,940,125,44,75
"679",431,646,90,33,65
"680",814,941,125,44,75
"681",813,937,123,44,75
"682",447,674,83,37,60
"683",391,608,88,30,58
"684",814,941,125,44,75
"685",392,626,79,32,58
"686",814,941,125,44,75
"687",358,588,84,32,53
"688",814,941,125,44,75
"689",814,941,125,44,75
"690",814,941,125,44,75
"691",814,941,125,44,75
"692",814,941,125,44,75
"693",814,941,125,44,75
"694",814,939,125,44,75
"695",425,610,78,29,55
"696",360,591,90,31,50
"697",338,561,70,28,54
"698",814,941,125,44,75
"699",814,941,125,44,75
"700",814,941,125,44,75
"701",402,603,85,30,56
"702",814,941,125,44,75
"703",408,636,77,35,56
"704",802,934,125,43,75
"705",339,540,71,31,47
"706",814,941,125,44,75
"707",356,566,64,35,53
"708",814,940,125,44,75
"709",808,940,125,44,75
"710",810,939,125,43,75
"711",354,572,79,28,56
"712",814,941,125,44,75
"713",804,930,125,44,74
"714",814,941,125,44,75
"715",813,941,125,44,75
"716",814,941,125,44,75
"717",814,941,125,44,75
"718",813,941,125,44,75
"719",528,710,98,36,61
"720",472,695,91,37,61
"721",814,941,125,44,75
"722",812,941,125,43,75
"723",813,941,125,44,75
"724",814,941,125,44,75
"725",483,696,95,31,58
"726",415,636,82,29,53
"727",374,591,75,33,58
"728",814,941,125,44,75
"729",807,936,125,43,75
"730",556,756,99,41,65
"731",366,537,77,32,56
"732",814,941,125,44,75
"733",395,582,74,29,56
"734",814,941,125,44,75
"735",414,620,84,37,56
"736",390,565,78,36,54
"737",288,554,69,32,56
"738",814,941,125,43,75
"739",814,941,125,44,75
"740",384,564,87,30,45
"741",419,652,90,32,57
"742",807,935,125,44,75
"743",808,940,125,43,74
"744",404,575,75,29,56
"745",813,941,125,44,75
"746",814,940,125,44,75
"747",379,606,78,32,54
"748",814,941,125,44,75
"749",354,616,66,34,60
"750",814,938,125,43,75
"751",808,940,125,43,75
"752",330,531,77,32,50
"753",814,941,125,44,75
"754",348,585,84,28,53
"755",814,941,125,44,75
"756",814,941,125,44,75
"757",814,941,125,44,75
"758",814,941,125,44,75
"759",333,550,78,31,46
"760",814,941,125,44,75
"761",813,940,125,44,75
"762",391,633,80,37,57
"763",373,619,86,32,54
"764",814,941,125,43,75
"765",814,941,125,44,75
"766",394,584,86,35,52
"767",456,673,91,35,53
"768",814,941,125,44,75
"769",325,553,79,28,47
"770",814,941,125,44,75
"771",814,941,125,44,75
"772",810,938,123,44,75
"773",814,941,125,44,75
"774",469,693,90,37,56
"775",812,940,125,44,75
"776",814,941,125,44,75
"777",813,940,124,44,75
"778",357,600,87,29,55
"779",814,941,125,44,75
"780",814,941,125,44,75
"781",692,867,112,40,66
"782",814,941,125,44,75
"783",814,941,125,44,75
"784",806,935,124,44,74
"785",814,941,125,44,75
"786",813,941,125,44,75
"787",401,637,74,32,57
"788",814,941,125,44,75
"789",813,940,125,44,75
"790",330,531,70,28,53
"791",814,941,125,44,75
"792",814,941,125,44,75
"793",373,571,88,33,57
"794",814,941,125,44,75
"795",355,563,65,31,56
"796",813,941,125,44,75
"797",814,941,125,44,75
"798",323,542,80,30,47
"799",814,939,124,44,75
"800",436,675,74,38,57
"801",814,941,125,44,74
"802",814,941,125,44,75
"803",420,637,89,33,56
"804",388,579,85,30,57
"805",814,941,125,44,75
"806",810,940,125,44,75
"807",814,941,125,44,75
"808",398,617,77,31,55
"809",349,577,84,33,53
"810",813,941,125,44,74
"811",414,599,78,33,55
"812",813,940,125,44,75
"813",814,941,125,44,75
"814",814,941,125,44,75
"815",814,941,125,44,75
"816",813,940,125,44,75
"817",814,941,125,44,75
"818",804,936,124,44,75
"819",814,941,125,44,75
"820",814,941,125,44,75
"821",346,584,78,33,53
"822",397,597,69,34,59
"823",814,941,125,44,75
"824",329,531,75,27,50
"825",814,941,125,44,74
"826",414,630,85,30,58
"827",340,556,78,35,48
"828",813,941,123,44,75
"829",814,940,125,44,75
"830",401,591,81,34,55
"831",800,933,120,44,75
"832",479,679,78,36,57
"833",343,576,69,30,55
"834",808,938,125,44,75
"835",814,941,125,44,75
"836",813,941,125,44,75
"837",399,605,79,30,55
"838",804,930,124,44,75
"839",814,941,125,44,75
"840",814,941,125,44,75
"841",814,940,125,44,75
"842",813,940,125,44,75
"843",814,941,125,44,75
"844",814,941,125,44,75
"845",813,940,125,44,75
"846",808,935,124,44,74
"847",814,941,125,44,75
"848",395,606,77,30,53
"849",805,929,122,44,73
"850",338,554,77,35,45
"851",814,941,125,44,75
"852",506,687,85,35,61
"853",801,934,125,44,73
"854",812,941,125,44,75
"855",814,941,125,44,75
"856",273,476,67,34,43
"857",814,940,125,44,75
"858",814,941,125,44,75
"859",814,941,125,44,75
"860",813,940,125,44,75
"861",812,941,124,44,75
"862",404,652,86,34,54
"863",814,941,125,44,75
"864",814,941,125,44,75
"865",383,594,82,32,55
"866",809,937,122,44,75
"867",814,940,125,44,75
"868",798,930,124,44,73
"869",814,941,125,44,75
"870",814,941,125,44,75
"871",814,941,125,44,75
"872",356,567,86,33,52
"873",814,941,125,44,75
"874",814,940,125,44,75
"875",814,941,125,44,75
"876",814,941,125,44,75
"877",373,591,74,27,56
"878",814,941,125,44,75
"879",814,941,125,44,75
"880",814,940,125,44,75
"881",802,936,125,44,75
"882",812,941,125,44,75
"883",813,941,125,44,75
"884",380,613,78,33,61
"885",814,941,125,44,75
"886",813,938,125,44,75
"887",814,941,125,44,75
"888",813,941,125,44,75
"889",813,941,125,43,75
"890",412,650,92,33,53
"891",814,941,125,44,75
"892",811,939,125,44,75
"893",814,941,125,44,75
"894",814,941,125,44,75
"895",812,940,125,44,75
"896",814,941,125,44,75
"897",810,939,125,44,75
"898",805,935,121,44,74
"899",813,941,125,44,75
"900",813,939,124,44,75
"901",814,941,125,44,75
"902",365,556,74,34,54
"903",813,940,125,44,75
"904",443,637,83,34,50
"905",814,940,125,44,75
"906",368,565,78,33,49
"907",334,573,81,35,55
"908",812,941,125,44,75
"909",394,622,86,35,54
"910",365,581,73,31,52
"911",313,525,72,30,58
"912",814,941,124,44,75
"913",746,888,118,42,69
"914",814,940,125,44,75
"915",355,559,82,32,59
"916",814,941,125,44,75
"917",335,584,75,26,56
"918",318,539,65,28,60
"919",814,941,125,44,75
"920",814,940,125,44,75
"921",299,529,63,28,56
"922",814,941,125,44,75
"923",332,548,81,28,60
"924",814,941,125,44,75
"925",813,939,125,44,75
"926",812,941,125,44,75
"927",378,579,87,34,61
"928",813,941,125,44,74
"929",478,677,83,36,61
"930",814,941,125,44,75
"931",814,941,125,44,75
"932",814,941,125,44,75
"933",814,941,125,44,75
"934",380,590,79,33,57
"935",814,941,125,44,75
"936",814,941,125,44,75
"937",383,632,78,34,57
"938",814,941,125,44,75
"939",812,940,125,44,75
"940",813,941,125,44,75
"941",814,941,125,44,75
"942",447,657,86,32,64
"943",460,671,96,35,57
"944",427,636,81,36,59
"945",814,941,125,44,75
"946",346,556,77,35,49
"947",350,583,83,30,54
"948",316,555,72,29,49
"949",461,642,88,37,48
"950",401,594,79,35,55
"951",811,940,124,44,75
"952",326,571,76,30,48
"953",814,941,125,44,75
"954",814,941,125,44,75
"955",813,941,125,44,75
"956",814,941,125,44,75
"957",420,623,80,33,59
"958",814,941,125,44,75
"959",813,941,125,44,75
"960",814,941,125,44,75
"961",370,585,84,30,57
"962",337,572,74,25,52
"963",814,941,125,44,75
"964",327,562,67,34,54
"965",814,940,125,44,75
"966",367,599,70,34,58
"967",387,574,77,34,51
"968",339,604,83,25,51
"969",814,941,125,44,75
"970",415,604,93,37,55
"971",334,550,72,31,57
"972",814,941,125,44,75
"973",806,938,125,44,75
"974",422,669,86,36,56
"975",392,629,79,36,57
"976",813,941,125,44,75
"977",814,941,125,44,75
"978",417,615,89,35,56
"979",786,923,125,44,72
"980",814,941,125,44,75
"981",322,568,71,31,56
"982",459,687,90,33,57
"983",305,505,69,37,53
"984",799,925,124,43,74
"985",813,941,125,44,74
"986",362,602,72,30,56
"987",813,940,125,44,75
"988",777,911,119,43,70
"989",435,669,79,36,58
"990",812,941,125,44,75
"991",798,932,121,43,75
"992",508,701,95,37,65
"993",808,938,125,44,75
"994",814,941,125,44,75
"995",814,941,125,44,75
"996",808,939,125,44,75
"997",361,621,78,32,51
"998",362,591,75,34,62
"999",813,940,125,44,75
"1000",813,941,125,44,75
"1001",813,941,125,44,75
"1002",814,941,125,44,75
"1003",812,939,125,44,75
"1004",814,940,124,44,75
"1005",813,941,125,44,75
"1006",461,675,88,33,59
"1007",387,608,72,30,56
"1008",814,941,125,44,75
"1009",814,941,125,44,75
"1010",379,590,84,37,52
"1011",396,579,80,35,60
"1012",346,552,75,31,56
"1013",814,939,125,44,75
"1014",449,638,85,34,57
"1015",811,937,124,44,75
"1016",814,941,124,44,75
"1017",799,934,124,43,75
"1018",814,941,125,44,75
"1019",812,933,125,44,75
"1020",813,941,125,44,75
"1021",388,576,74,33,50
"1022",374,612,75,32,60
"1023",383,594,89,33,54
"1024",322,544,84,29,55
"1025",811,937,125,44,75
"1026",400,605,82,36,55
"1027",814,941,125,44,75
"1028",814,941,125,44,75
"1029",501,700,89,32,65
"1030",813,941,125,44,75
"1031",375,587,76,33,56
"1032",428,571,82,33,57
"1033",810,939,124,44,75
"1034",814,941,125,44,75
"1035",803,937,124,43,75
"1036",392,629,85,31,58
"1037",464,706,96,38,58
"1038",814,941,125,44,75
"1039",814,939,125,44,75
"1040",814,941,125,44,75
"1041",814,941,125,44,75
"1042",813,941,125,44,75
"1043",814,941,125,44,75
"1044",803,931,125,44,74
"1045",814,941,125,44,75
"1046",814,941,125,44,75
"1047",324,573,74,31,57
"1048",375,597,87,31,60
"1049",813,941,125,44,75
"1050",812,941,125,44,75
"1051",372,586,75,35,59
"1052",408,602,82,34,52
"1053",812,940,125,44,75
"1054",810,941,125,44,75
"1055",814,941,125,44,75
"1056",814,941,125,44,75
"1057",452,651,84,33,54
"1058",813,941,125,44,75
"1059",789,923,123,44,75
"1060",814,941,125,44,75
"1061",448,657,82,35,58
"1062",446,678,74,33,59
"1063",814,941,125,44,75
