"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"84",9,5,11,3,11
"85",0,0,0,0,0
"86",11,7,9,1,15
"87",8,8,8,4,13
"88",9,13,7,3,10
"89",10,6,7,5,10
"90",8,12,9,3,6
"91",10,12,7,3,13
"92",0,0,0,0,0
"93",12,10,4,3,11
"94",12,8,6,3,9
"95",8,12,8,4,7
"96",8,9,10,2,13
"97",11,10,3,2,14
"98",4,16,6,2,8
"99",0,0,0,0,0
"100",0,0,0,0,0
"101",9,10,6,2,7
"102",11,11,12,2,9
"103",7,11,9,4,9
"104",9,6,6,4,10
"105",9,5,8,2,8
"106",11,10,6,3,8
"107",10,14,7,4,6
"108",5,12,11,2,11
"109",0,0,0,0,0
"110",10,11,7,1,8
"111",6,8,7,3,7
"112",7,10,6,1,8
"113",0,0,0,0,0
"114",10,10,5,2,9
"115",10,13,7,2,13
"116",6,11,5,2,7
"117",14,11,8,3,10
"118",7,15,8,4,8
"119",7,12,5,3,9
"120",9,13,9,2,13
"121",10,10,10,3,6
"122",11,9,7,2,7
"123",0,0,0,0,0
"124",9,8,5,2,6
"125",10,8,8,2,10
"126",6,15,9,3,11
"127",12,9,9,2,9
"128",10,9,9,2,8
"129",8,6,8,4,11
"130",8,9,7,4,8
"131",10,12,3,2,9
"132",12,8,8,1,9
"133",11,8,9,2,8
"134",8,8,9,3,11
"135",14,11,9,3,8
"136",8,10,9,4,10
"137",10,16,6,2,7
"138",7,12,5,1,12
"139",12,9,11,3,9
"140",6,10,9,3,7
"141",9,10,7,1,10
"142",10,8,9,4,9
"143",8,11,5,3,8
"144",11,9,8,3,8
"145",9,7,7,3,11
"146",11,9,7,4,12
"147",0,0,0,0,0
"148",8,15,6,2,9
"149",8,8,5,1,6
"150",10,8,8,1,10
"151",10,10,9,4,9
"152",3,8,7,2,9
"153",9,8,7,1,8
"154",11,14,5,3,11
"155",5,9,5,2,8
"156",11,13,9,3,11
"157",12,10,8,3,9
"158",12,8,12,3,10
"159",9,9,8,2,10
"160",9,12,4,3,10
"161",9,7,3,3,10
"162",9,10,5,3,10
"163",8,8,7,3,7
"164",9,6,8,1,12
"165",10,9,11,2,13
"166",9,14,6,2,7
"167",7,7,7,3,10
"168",5,9,9,3,10
"169",8,13,7,3,9
"170",9,8,9,4,8
"171",10,13,9,4,10
"172",6,7,6,5,7
"173",9,13,5,2,4
"174",8,12,8,2,9
"175",0,0,0,0,0
"176",0,0,0,0,0
"177",7,7,7,2,9
"178",11,11,6,4,8
"179",6,9,6,2,9
"180",11,14,8,2,8
"181",8,10,9,3,9
"182",9,12,7,3,9
"183",6,10,4,5,11
"184",11,10,6,2,9
"185",8,10,6,3,14
"186",8,7,7,4,10
"187",8,7,6,3,5
"188",10,9,6,3,10
"189",12,6,11,3,6
"190",7,9,7,4,7
"191",8,10,7,3,7
"192",7,6,12,3,6
"193",12,11,5,3,12
"194",8,12,12,3,6
"195",7,8,7,6,9
"196",7,15,8,3,10
"197",10,10,12,2,12
"198",0,0,0,0,0
"199",8,9,6,3,9
"200",10,13,6,1,5
"201",9,10,11,4,10
"202",9,10,7,4,11
"203",8,8,6,4,6
"204",10,14,8,1,9
"205",12,12,9,2,8
"206",6,11,8,6,8
"207",11,10,8,2,8
"208",10,9,7,2,11
"209",6,8,7,1,15
"210",10,7,7,4,12
"211",0,0,0,0,0
"212",7,15,5,3,7
"213",7,13,9,3,9
"214",9,10,7,4,9
"215",7,10,5,1,9
"216",9,13,10,2,11
"217",8,9,8,3,9
"218",7,11,6,4,9
"219",9,13,6,1,10
"220",8,7,6,4,9
"221",12,10,6,1,15
"222",8,13,6,3,15
"223",8,8,5,2,8
"224",10,6,9,3,14
"225",11,12,8,3,9
"226",6,6,8,3,13
"227",10,11,7,2,8
"228",0,0,0,0,0
"229",9,13,8,4,19
"230",11,12,7,1,8
"231",0,0,0,0,0
"232",10,6,9,5,9
"233",7,8,6,5,14
"234",13,10,10,3,11
"235",7,8,6,3,9
"236",8,10,7,2,6
"237",10,8,6,3,14
"238",10,10,7,2,4
"239",10,19,5,3,13
"240",11,6,7,3,9
"241",11,9,7,2,9
"242",11,8,5,3,13
"243",8,12,10,1,11
"244",0,0,0,0,0
"245",5,11,10,3,8
"246",9,12,8,6,7
"247",6,11,5,1,6
"248",9,11,7,4,8
"249",10,7,7,4,6
"250",13,9,7,1,9
"251",9,11,6,5,5
"252",14,12,7,3,10
"253",7,8,6,1,8
"254",12,11,7,2,11
"255",10,9,10,3,8
"256",13,12,8,3,7
"257",7,12,6,3,11
"258",13,8,5,3,7
"259",11,6,10,3,10
"260",8,11,8,2,7
"261",10,9,10,3,9
"262",8,14,5,2,8
"263",6,6,5,2,8
"264",0,0,0,0,0
"265",10,13,5,2,8
"266",0,0,0,0,0
"267",0,0,0,0,0
"268",0,0,0,0,0
"269",8,10,9,2,11
"270",10,11,9,2,9
"271",13,13,7,4,10
"272",7,9,9,2,8
"273",13,12,6,5,6
"274",12,9,6,2,8
"275",11,11,8,1,11
"276",6,8,7,4,7
"277",11,13,12,1,8
"278",6,11,8,5,6
"279",0,0,0,0,0
"280",10,6,9,3,5
"281",14,6,7,2,10
"282",8,11,7,2,10
"283",9,8,9,2,9
"284",7,10,9,2,8
"285",0,0,0,0,0
"286",10,14,5,1,8
"287",8,11,9,1,11
"288",0,0,0,0,0
"289",10,12,2,2,5
"290",8,9,9,2,11
"291",8,11,4,1,14
"292",0,0,0,0,0
"293",0,0,0,0,0
"294",12,12,9,4,8
"295",9,13,6,3,8
"296",12,11,4,2,11
"297",10,9,5,2,8
"298",11,8,6,2,9
"299",0,0,0,0,0
"300",8,11,6,3,13
"301",0,0,0,0,0
"302",10,13,6,2,6
"303",12,8,5,3,12
"304",8,12,8,3,6
"305",4,6,5,4,6
"306",8,7,3,1,10
"307",9,8,8,2,9
"308",10,13,5,3,7
"309",10,13,5,3,6
"310",11,9,9,2,6
"311",8,11,10,2,10
"312",10,12,4,2,11
"313",8,8,8,2,10
"314",6,10,7,5,8
"315",9,8,7,4,14
"316",6,12,7,3,11
"317",0,0,0,0,0
"318",10,8,4,2,10
"319",0,0,0,0,0
"320",8,11,8,4,7
"321",0,0,0,0,0
"322",0,0,0,0,0
"323",11,7,5,2,8
"324",0,0,0,0,0
"325",0,0,0,0,0
"326",11,13,6,1,13
"327",10,16,9,4,9
"328",14,10,11,2,10
"329",9,10,9,5,10
"330",8,9,8,3,11
"331",8,12,7,2,7
"332",8,4,9,3,13
"333",9,9,7,3,9
"334",6,6,8,2,11
"335",10,11,8,3,4
"336",10,11,8,3,10
"337",0,0,0,0,0
"338",0,0,0,0,0
"339",10,10,6,3,10
"340",0,0,0,0,0
"341",9,9,5,4,6
"342",6,10,6,3,7
"343",8,9,7,2,11
"344",11,7,9,4,10
"345",0,0,0,0,0
"346",12,11,13,3,13
"347",9,12,7,4,5
"348",13,7,9,1,10
"349",9,11,10,2,11
"350",8,8,6,2,8
"351",6,8,5,2,10
"352",7,10,8,1,12
"353",10,9,5,2,7
"354",0,0,0,0,0
"355",10,8,8,3,8
"356",0,0,0,0,0
"357",11,8,6,2,7
"358",9,10,9,2,13
"359",9,10,6,3,12
"360",0,0,0,0,0
"361",10,15,6,1,7
"362",8,6,8,2,8
"363",11,11,7,4,12
"364",0,0,0,0,0
"365",7,11,7,1,10
"366",0,0,0,0,0
"367",6,8,9,3,10
"368",8,8,9,4,11
"369",6,10,9,4,5
"370",11,7,5,5,9
"371",6,15,7,1,8
"372",12,16,10,2,10
"373",0,0,0,0,0
"374",10,12,5,2,8
"375",7,10,7,5,10
"376",7,10,6,3,14
"377",8,11,6,3,12
"378",9,14,5,4,9
"379",8,6,11,3,8
"380",13,10,7,3,9
"381",7,10,6,3,9
"382",11,8,7,3,10
"383",10,10,7,0,6
"384",7,12,4,3,9
"385",7,10,10,2,10
"386",11,17,6,3,7
"387",9,15,7,4,11
"388",7,8,7,4,6
"389",0,0,0,0,0
"390",8,11,5,5,7
"391",6,13,5,2,5
"392",0,0,0,0,0
"393",7,9,10,1,6
"394",5,9,7,4,10
"395",8,11,6,3,8
"396",9,10,7,4,8
"397",7,9,9,2,6
"398",8,6,11,3,10
"399",8,7,6,2,7
"400",0,0,0,0,0
"401",9,10,8,2,10
"402",8,7,8,2,7
"403",11,9,8,3,6
"404",6,11,9,3,10
"405",9,10,11,4,9
"406",5,6,10,3,10
"407",12,7,8,2,9
"408",0,0,0,0,0
"409",8,15,5,3,8
"410",10,10,7,2,7
"411",9,11,9,2,7
"412",7,10,7,4,8
"413",10,12,5,3,8
"414",8,10,8,5,10
"415",0,0,0,0,0
"416",5,8,7,1,13
"417",0,0,0,0,0
"418",9,16,8,3,13
"419",9,8,6,4,8
"420",7,9,12,2,7
"421",9,10,6,7,5
"422",12,11,7,5,11
"423",7,8,8,3,11
"424",9,8,9,2,11
"425",7,11,12,3,15
"426",8,8,5,3,13
"427",11,9,10,2,8
"428",9,9,7,3,8
"429",10,12,8,5,8
"430",11,10,15,3,8
"431",13,9,7,3,11
"432",11,7,7,3,10
"433",8,11,9,4,9
"434",10,11,6,4,9
"435",14,14,8,3,8
"436",10,6,6,3,8
"437",5,11,11,3,5
"438",11,11,5,2,9
"439",6,7,4,4,8
"440",10,9,8,1,9
"441",0,0,0,0,0
"442",7,10,8,3,8
"443",0,0,0,0,0
"444",0,0,0,0,0
"445",7,12,7,2,8
"446",7,9,6,3,7
"447",7,10,7,2,11
"448",7,8,6,3,10
"449",5,10,10,4,11
"450",12,9,8,4,7
"451",8,12,7,1,8
"452",0,0,0,0,0
"453",9,8,10,1,7
"454",11,7,9,3,15
"455",0,0,0,0,0
"456",5,13,5,2,12
"457",13,17,7,5,8
"458",9,8,10,1,11
"459",9,8,6,2,10
"460",0,0,0,0,0
"461",9,8,7,2,7
"462",8,11,6,2,10
"463",10,6,6,5,8
"464",7,10,5,2,8
"465",12,7,8,3,9
"466",0,0,0,0,0
"467",5,10,6,2,9
"468",10,10,7,2,9
"469",10,10,6,3,10
"470",0,0,0,0,0
"471",7,9,7,3,9
"472",7,11,6,3,7
"473",8,6,8,3,9
"474",13,11,7,2,12
"475",9,5,5,2,8
"476",6,13,4,6,8
"477",10,11,8,5,12
"478",12,8,5,2,11
"479",6,13,9,4,11
"480",12,8,8,2,13
"481",0,0,0,0,0
"482",10,10,9,2,10
"483",8,13,7,2,6
"484",9,7,8,2,12
"485",8,12,6,3,5
"486",11,13,5,2,6
"487",11,16,10,2,9
"488",0,0,0,0,0
"489",9,16,9,2,7
"490",7,8,9,3,6
"491",0,0,0,0,0
"492",5,11,7,4,9
"493",7,11,7,2,11
"494",11,9,8,2,11
"495",0,0,0,0,0
"496",6,11,9,4,12
"497",9,13,7,3,5
"498",7,6,6,5,7
"499",9,11,8,2,10
"500",8,8,5,3,9
