"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"138",7,10,6,5,7
"139",7,10,6,2,12
"140",5,12,7,3,13
"141",9,13,6,2,9
"142",9,9,3,5,8
"143",9,6,7,1,11
"144",6,10,6,3,13
"145",11,10,4,5,8
"146",8,11,9,2,8
"147",0,0,0,0,0
"148",13,10,5,3,8
"149",0,0,0,0,0
"150",11,7,6,3,7
"151",15,8,11,1,8
"152",9,10,6,2,6
"153",0,0,0,0,0
"154",9,10,8,3,10
"155",6,11,6,4,9
"156",14,9,10,2,9
"157",8,10,6,2,7
"158",0,0,0,0,0
"159",7,7,10,3,8
"160",8,9,8,3,11
"161",0,0,0,0,0
"162",6,8,4,3,9
"163",7,8,5,3,10
"164",5,8,6,2,9
"165",10,7,5,4,9
"166",11,10,7,4,8
"167",9,10,7,4,8
"168",12,9,5,2,6
"169",8,17,4,2,10
"170",12,9,10,3,7
"171",7,11,9,3,11
"172",0,0,0,0,0
"173",8,11,5,2,8
"174",12,10,7,3,8
"175",8,10,6,4,16
"176",8,8,7,2,11
"177",0,0,0,0,0
"178",6,8,8,2,7
"179",5,13,6,4,6
"180",10,10,7,1,9
"181",5,12,5,4,10
"182",8,12,8,1,12
"183",0,0,0,0,0
"184",10,7,6,2,7
"185",6,10,8,2,7
"186",0,0,0,0,0
"187",8,12,8,1,7
"188",5,12,9,1,9
"189",0,0,0,0,0
"190",7,10,9,2,7
"191",6,11,6,1,9
"192",0,0,0,0,0
"193",8,15,4,2,7
"194",7,15,7,3,7
"195",9,9,4,2,13
"196",8,10,9,2,9
"197",12,9,8,3,11
"198",5,7,8,2,5
"199",9,10,5,3,7
"200",8,8,12,4,9
"201",10,11,9,1,5
"202",7,11,8,3,9
"203",7,14,5,3,10
"204",0,0,0,0,0
"205",7,13,8,3,8
"206",14,8,7,2,9
"207",8,8,4,3,8
"208",0,0,0,0,0
"209",8,9,5,1,9
"210",7,9,8,1,7
"211",0,0,0,0,0
"212",13,8,5,2,9
"213",9,5,5,5,13
"214",9,5,12,1,7
"215",8,16,7,2,9
"216",0,0,0,0,0
"217",7,8,6,5,8
"218",11,8,4,2,7
"219",12,9,7,3,7
"220",11,8,10,2,11
"221",9,10,5,3,8
"222",0,0,0,0,0
"223",10,8,12,4,7
"224",4,5,6,2,5
"225",12,9,3,4,10
"226",7,13,5,2,9
"227",10,10,8,3,8
"228",8,11,6,2,10
"229",9,12,5,1,9
"230",0,0,0,0,0
"231",5,11,8,5,7
"232",8,9,7,2,13
"233",8,9,6,3,10
"234",6,10,7,3,10
"235",6,14,8,3,9
"236",9,9,10,4,9
"237",11,9,7,3,12
"238",9,7,9,3,9
"239",0,0,0,0,0
"240",8,8,5,1,10
"241",6,11,7,3,6
"242",7,10,4,1,8
"243",9,11,11,5,7
"244",13,8,10,2,7
"245",0,0,0,0,0
"246",9,12,7,3,8
"247",7,13,6,4,13
"248",8,6,7,3,7
"249",7,10,7,5,7
"250",10,8,7,1,11
"251",7,11,3,1,8
"252",11,12,9,2,9
"253",0,0,0,0,0
"254",11,9,6,3,16
"255",10,8,11,3,5
"256",10,11,6,3,13
"257",10,11,5,2,9
"258",9,10,3,4,9
"259",9,7,5,1,8
"260",5,11,10,2,7
"261",6,10,9,4,7
"262",11,11,8,2,8
"263",10,9,7,4,7
"264",10,12,5,2,10
"265",8,14,7,3,15
"266",11,9,7,2,10
"267",8,12,6,5,13
"268",9,15,6,3,10
"269",0,0,0,0,0
"270",11,8,7,3,10
"271",7,10,6,2,12
"272",6,9,9,1,10
"273",0,0,0,0,0
"274",5,6,5,2,11
"275",12,12,6,5,9
"276",7,10,7,3,10
"277",12,9,6,4,14
"278",0,0,0,0,0
"279",0,0,0,0,0
"280",9,11,7,3,13
"281",8,13,7,5,9
"282",11,10,7,1,8
"283",9,10,5,1,9
"284",8,12,7,3,9
"285",7,10,6,2,14
"286",0,0,0,0,0
"287",5,8,6,2,10
"288",8,11,7,3,12
"289",7,11,6,3,6
"290",13,8,6,1,11
"291",9,11,8,2,10
"292",10,14,7,1,8
"293",9,16,7,2,8
"294",9,8,8,2,9
"295",8,12,6,2,9
"296",10,11,8,2,14
"297",6,9,7,3,6
"298",0,0,0,0,0
"299",7,8,6,2,9
"300",10,9,5,3,8
"301",0,0,0,0,0
"302",9,10,7,2,12
"303",8,10,5,2,5
"304",10,11,5,2,10
"305",9,8,8,3,9
"306",9,7,7,2,11
"307",10,8,14,2,6
"308",0,0,0,0,0
"309",11,12,9,2,7
"310",5,8,6,5,10
"311",9,6,9,2,8
"312",11,8,8,3,11
"313",9,10,8,2,11
"314",8,8,8,2,9
"315",5,12,6,4,10
"316",9,5,6,4,7
"317",9,12,6,3,11
"318",13,9,7,3,8
"319",9,7,5,4,8
"320",9,11,6,1,10
"321",4,13,6,2,8
"322",11,11,9,3,6
"323",6,5,7,2,7
"324",0,0,0,0,0
"325",6,10,8,4,10
"326",7,12,9,2,12
"327",0,0,0,0,0
"328",7,7,8,3,10
"329",9,7,8,3,8
"330",9,8,5,3,8
"331",12,7,5,3,6
"332",7,12,6,3,13
"333",0,0,0,0,0
"334",0,0,0,0,0
"335",7,8,7,3,10
"336",11,11,4,1,10
"337",11,6,8,4,7
"338",7,8,9,2,9
"339",6,7,9,4,8
"340",0,0,0,0,0
"341",10,7,6,3,10
"342",9,10,8,4,15
"343",10,7,7,2,12
"344",12,13,8,3,8
"345",8,8,7,1,6
"346",7,8,8,3,11
"347",13,9,8,3,13
"348",7,7,7,3,10
"349",8,9,10,2,10
"350",8,8,4,1,10
"351",10,9,7,3,14
"352",0,0,0,0,0
"353",8,8,12,2,8
"354",7,8,7,2,9
"355",8,9,7,4,10
"356",9,9,7,4,9
"357",8,7,7,3,8
"358",6,6,5,1,10
"359",10,9,8,4,10
"360",7,12,6,3,10
"361",7,9,6,2,14
"362",17,11,9,4,8
"363",10,10,10,1,8
"364",12,8,6,3,12
"365",11,13,6,3,12
"366",9,16,11,4,11
"367",4,15,6,4,12
"368",9,14,7,2,8
"369",6,7,5,2,13
"370",12,16,10,3,9
"371",10,13,10,3,10
"372",14,10,9,6,6
"373",6,6,6,1,8
"374",0,0,0,0,0
"375",6,10,12,3,8
"376",8,12,7,5,11
"377",10,9,8,4,12
"378",9,10,7,3,9
"379",13,9,8,4,9
"380",9,8,9,2,10
"381",8,6,8,1,14
"382",0,0,0,0,0
"383",0,0,0,0,0
"384",3,11,7,3,13
"385",0,0,0,0,0
"386",13,10,6,3,13
"387",5,9,7,1,10
"388",0,0,0,0,0
"389",12,12,4,2,6
"390",8,9,6,3,6
"391",9,13,8,3,7
"392",0,0,0,0,0
"393",9,9,7,1,9
"394",0,0,0,0,0
"395",8,10,8,3,11
"396",11,9,7,2,8
"397",10,7,4,3,8
"398",10,9,9,1,12
"399",12,8,6,2,8
"400",8,10,5,3,11
"401",12,4,10,2,12
"402",8,9,6,3,8
"403",8,10,8,2,17
"404",9,12,7,3,8
"405",10,11,9,2,5
"406",6,13,6,2,7
"407",10,7,4,1,10
"408",8,7,5,3,13
"409",10,9,7,1,7
"410",15,5,5,2,7
"411",12,9,6,2,9
"412",8,7,5,2,10
"413",9,9,9,2,16
"414",10,10,9,1,9
"415",7,14,6,2,7
"416",8,10,8,2,9
"417",0,1,0,0,0
"418",11,9,9,1,9
"419",13,11,10,2,16
"420",11,9,6,3,5
"421",0,0,0,0,0
"422",12,8,7,4,9
"423",7,11,5,2,6
"424",12,9,7,4,11
"425",6,8,7,2,5
"426",7,8,9,3,9
"427",11,8,7,4,10
"428",6,9,5,2,13
"429",8,6,6,3,10
"430",0,0,0,0,0
"431",10,11,8,5,10
"432",7,10,5,2,11
"433",0,0,0,0,0
"434",8,10,5,2,6
"435",0,0,0,0,0
"436",8,15,4,1,9
"437",6,8,10,3,5
"438",12,8,10,3,12
"439",9,11,3,2,9
"440",6,9,7,2,9
"441",6,20,5,2,10
"442",10,14,6,2,8
"443",11,8,6,3,8
"444",8,9,6,2,9
"445",9,9,11,2,13
"446",10,11,9,4,10
"447",10,10,6,3,13
"448",7,12,7,3,10
"449",8,10,5,5,8
"450",6,8,4,1,10
"451",7,12,7,3,10
"452",8,13,8,4,7
"453",7,7,4,2,11
"454",11,8,5,4,7
"455",0,0,0,0,0
"456",10,8,9,3,10
"457",8,10,7,3,10
"458",8,10,7,3,9
"459",0,0,0,0,0
"460",6,7,9,2,10
"461",7,8,6,2,10
"462",7,7,8,2,8
"463",10,8,8,1,8
"464",9,9,8,3,10
"465",12,9,7,1,7
"466",0,0,0,0,0
"467",6,7,7,1,9
"468",11,10,10,4,9
"469",8,9,6,1,15
"470",8,11,9,2,12
"471",0,0,0,0,0
"472",0,0,0,0,0
"473",10,9,10,1,11
"474",9,6,5,1,14
"475",9,11,12,1,16
"476",0,0,0,0,0
"477",12,7,12,3,7
"478",15,9,8,1,9
"479",7,13,5,2,12
"480",9,8,4,2,8
"481",9,10,6,3,9
"482",10,8,5,2,8
"483",0,0,0,0,0
"484",9,10,8,3,9
"485",9,11,6,2,12
"486",10,15,8,2,9
"487",9,7,7,4,7
"488",10,14,5,2,15
"489",10,9,4,2,9
"490",0,0,0,0,0
"491",0,0,0,0,0
"492",0,0,0,0,0
"493",9,6,7,3,11
"494",8,9,7,2,10
"495",0,0,0,0,0
"496",13,7,6,4,9
"497",10,8,10,2,10
"498",7,6,6,3,8
"499",7,8,10,4,8
"500",7,14,6,3,12
"501",10,10,9,3,9
"502",0,0,0,0,0
"503",9,9,7,3,10
"504",13,6,5,1,9
"505",0,0,0,0,0
"506",6,11,8,1,8
"507",9,6,9,2,11
"508",5,10,9,3,7
"509",9,12,9,1,8
"510",17,9,9,5,12
"511",10,8,5,3,7
"512",6,13,11,2,11
"513",6,12,9,5,6
"514",8,15,6,2,7
"515",15,10,13,3,8
"516",0,0,0,0,0
"517",10,11,7,3,10
"518",11,7,5,2,8
"519",9,5,7,2,8
"520",7,5,4,1,12
"521",10,8,5,4,8
"522",8,9,5,5,5
"523",9,9,8,3,12
"524",10,12,6,3,10
"525",6,12,6,2,9
"526",10,6,8,3,14
"527",0,0,0,0,0
"528",9,11,5,2,6
"529",8,8,7,1,8
"530",0,0,0,0,0
"531",9,9,8,2,9
"532",8,10,8,2,10
"533",4,10,6,3,7
"534",12,9,3,2,7
"535",12,8,6,4,7
"536",9,9,7,3,10
"537",11,10,7,2,13
"538",11,10,8,2,6
"539",10,13,7,3,15
"540",5,8,7,4,11
"541",9,6,4,4,10
"542",7,10,7,1,11
"543",8,12,11,2,13
"544",0,0,0,0,0
"545",0,0,0,0,0
"546",10,9,8,2,10
"547",9,11,6,3,9
"548",8,10,4,4,8
"549",11,9,5,2,10
"550",4,12,7,2,8
"551",8,13,6,4,8
"552",7,10,9,2,9
"553",11,15,6,3,9
"554",10,9,8,1,7
"555",0,0,0,0,0
"556",5,12,7,2,9
"557",0,0,0,0,0
"558",12,9,9,3,10
"559",7,13,5,5,9
"560",16,5,6,5,11
"561",5,6,5,3,9
"562",0,0,0,0,0
"563",0,0,0,0,0
"564",8,12,13,1,6
"565",10,6,6,2,6
"566",12,7,8,4,6
"567",8,9,8,1,12
"568",10,7,10,3,10
"569",7,8,10,3,8
"570",0,0,0,0,0
"571",10,8,9,2,9
"572",0,0,0,0,0
"573",11,8,11,2,6
"574",8,10,9,1,12
"575",6,12,4,3,9
"576",9,11,8,2,8
"577",4,5,5,4,8
"578",7,15,6,2,15
"579",0,0,0,0,0
"580",0,0,0,0,0
"581",10,13,8,3,8
"582",7,11,6,4,9
"583",0,0,0,0,0
"584",0,0,0,0,0
"585",5,13,10,2,10
"586",6,9,8,3,8
"587",7,12,6,4,8
"588",9,14,8,3,12
"589",7,7,7,4,9
"590",0,0,0,0,0
"591",8,12,4,3,10
"592",8,11,10,3,8
"593",7,12,7,2,7
"594",11,8,7,1,9
"595",0,0,0,0,0
"596",6,12,6,2,10
"597",10,9,7,5,10
"598",12,6,9,4,10
"599",11,11,6,2,8
"600",8,8,5,3,8
"601",7,11,8,2,6
"602",11,7,10,3,7
"603",12,10,9,2,10
"604",5,11,4,3,11
"605",10,8,7,3,9
"606",6,10,9,3,9
"607",13,9,9,3,11
"608",12,10,10,2,10
"609",9,12,7,1,8
"610",7,14,7,1,6
"611",9,9,9,2,8
"612",7,14,6,2,8
"613",12,12,8,3,12
"614",0,0,0,0,0
"615",9,7,12,2,7
"616",0,0,0,0,0
"617",0,0,0,0,0
"618",0,0,0,0,0
"619",8,12,6,4,14
"620",8,8,7,2,12
"621",10,10,12,5,12
"622",7,11,6,2,6
"623",8,11,6,3,9
"624",9,8,6,1,8
"625",15,10,10,4,9
"626",0,0,0,0,0
"627",6,9,9,3,13
"628",10,13,6,4,14
"629",0,0,0,0,0
"630",6,15,7,2,4
"631",8,10,8,2,7
"632",7,12,5,2,10
"633",12,16,10,6,12
"634",7,11,7,2,12
"635",8,11,3,1,8
"636",7,8,7,2,11
"637",6,10,8,2,9
"638",9,6,6,2,11
"639",11,8,6,3,8
"640",0,0,0,0,0
"641",12,11,6,4,8
"642",4,7,7,1,7
"643",9,10,7,1,12
"644",6,10,7,2,9
"645",7,8,6,3,7
"646",10,9,7,3,15
"647",6,9,9,3,8
"648",0,0,0,0,0
"649",12,11,4,2,9
"650",0,0,0,0,0
"651",8,7,8,3,12
"652",9,10,8,2,14
"653",11,10,7,3,8
"654",0,0,0,0,0
"655",7,9,5,3,8
"656",12,13,10,3,14
"657",9,10,6,1,7
"658",0,0,0,0,0
"659",11,9,7,1,12
"660",11,6,6,2,12
"661",9,9,4,2,9
"662",9,8,5,1,9
"663",16,13,5,2,12
"664",14,9,10,4,9
"665",8,13,4,2,10
"666",5,10,4,2,11
"667",7,8,6,2,13
"668",0,0,0,0,0
"669",0,0,0,0,0
"670",12,15,6,3,6
"671",11,11,8,3,9
"672",10,11,7,3,8
"673",9,9,8,4,10
"674",7,11,5,2,8
"675",9,14,7,4,8
"676",16,7,6,3,15
"677",7,7,12,5,13
"678",0,0,0,0,0
"679",11,13,11,4,11
"680",11,8,7,2,9
"681",10,6,5,1,5
"682",8,8,10,2,6
"683",15,7,6,2,11
"684",12,9,4,5,10
"685",8,14,6,1,9
"686",14,11,10,3,11
"687",10,6,11,3,13
"688",0,0,0,0,0
"689",13,12,8,3,10
"690",7,6,7,4,12
"691",0,0,0,0,0
"692",10,8,8,2,13
"693",9,7,6,2,6
"694",9,9,9,2,9
"695",7,8,11,2,10
"696",6,10,6,4,8
"697",8,8,6,2,11
"698",8,13,10,2,6
"699",12,14,5,2,6
"700",11,12,5,4,9
"701",0,0,0,0,0
"702",13,7,4,2,9
"703",9,11,6,3,9
"704",12,9,7,1,11
"705",9,11,5,3,12
"706",9,15,9,1,10
"707",8,5,6,1,7
"708",12,9,9,1,11
"709",12,12,9,2,13
"710",8,11,12,2,12
"711",8,7,6,6,11
"712",8,13,8,4,9
"713",7,14,11,2,13
"714",6,8,5,2,7
"715",0,0,0,0,0
"716",7,8,5,2,5
"717",12,12,10,2,19
"718",12,12,7,4,10
"719",8,11,6,1,9
"720",7,8,10,5,8
"721",10,14,7,2,8
"722",8,7,7,2,7
"723",10,6,6,2,8
"724",0,0,0,0,0
"725",9,15,6,4,8
"726",0,0,0,0,0
"727",7,8,11,3,8
"728",9,12,7,2,15
"729",10,9,6,2,10
"730",9,9,8,4,6
"731",8,11,5,2,9
"732",11,9,8,4,11
"733",7,10,5,3,10
"734",8,9,7,4,10
"735",10,9,9,1,13
"736",7,8,4,1,8
"737",12,8,8,3,10
"738",7,8,4,3,8
"739",11,10,10,3,14
"740",12,11,6,1,9
"741",0,0,0,0,0
"742",10,8,6,2,7
"743",5,7,13,2,10
"744",0,0,0,0,0
"745",6,10,5,1,8
"746",14,9,9,3,11
"747",5,12,10,3,8
"748",6,8,6,5,8
"749",10,7,6,3,9
"750",8,11,10,4,9
"751",10,9,7,2,11
"752",5,11,7,2,6
"753",9,8,6,2,7
"754",9,9,9,1,11
"755",9,7,9,1,7
"756",10,10,11,3,8
"757",5,7,9,2,8
"758",10,9,9,3,9
"759",0,0,0,0,0
"760",8,11,9,3,8
"761",9,10,5,2,9
"762",7,7,8,3,9
"763",8,9,6,2,9
"764",11,14,6,4,8
"765",11,11,12,3,12
"766",6,7,11,3,8
"767",9,6,7,2,8
"768",7,12,9,2,7
"769",13,12,8,2,7
"770",8,7,7,2,8
"771",8,8,7,2,15
"772",11,13,5,3,11
"773",8,11,4,2,8
"774",7,9,5,2,7
"775",15,8,7,1,10
"776",9,10,7,2,8
"777",0,0,0,0,0
"778",0,0,0,0,0
"779",12,11,9,5,8
"780",0,0,0,0,0
"781",10,11,7,2,6
"782",7,14,4,4,7
"783",7,11,12,2,7
"784",0,0,0,0,0
"785",7,10,4,5,7
"786",7,14,8,1,6
"787",9,7,7,4,11
"788",0,0,0,0,0
"789",9,8,8,3,9
"790",8,13,4,3,9
"791",10,12,8,3,12
"792",8,9,9,2,6
"793",0,0,0,0,0
"794",8,12,7,2,13
"795",11,9,6,4,5
"796",9,9,6,3,10
"797",12,10,9,2,10
"798",12,11,6,6,13
"799",7,9,4,1,7
"800",8,9,9,4,8
"801",6,10,5,2,7
"802",9,7,11,2,9
"803",8,10,10,1,9
"804",14,11,5,5,13
"805",8,8,10,2,7
"806",8,15,11,2,10
"807",10,8,7,1,15
"808",11,6,7,4,11
"809",0,0,0,0,0
"810",0,0,0,0,0
"811",8,8,5,3,8
"812",11,9,5,2,10
"813",9,11,7,3,7
"814",0,0,0,0,0
"815",8,4,7,1,6
"816",0,0,0,0,0
"817",9,8,4,1,11
"818",9,8,6,4,15
"819",0,0,0,0,0
"820",6,10,6,4,7
"821",0,0,0,0,0
"822",8,10,7,2,9
"823",5,17,6,2,7
"824",0,0,0,0,0
"825",8,13,7,4,7
"826",0,0,0,0,0
"827",5,5,5,4,8
"828",7,6,5,2,8
"829",13,12,10,3,8
"830",10,13,7,2,8
"831",0,0,0,0,0
"832",9,10,7,2,7
"833",0,0,0,0,0
"834",11,6,6,2,8
"835",10,10,4,2,11
"836",10,13,6,2,4
"837",8,12,6,2,8
"838",9,7,10,2,9
"839",6,10,11,2,11
"840",9,13,8,2,11
"841",8,13,8,2,10
"842",6,6,6,3,11
"843",7,7,6,4,9
"844",4,10,6,2,9
"845",10,12,4,4,5
"846",0,0,0,0,0
"847",11,11,7,2,8
"848",10,10,10,1,11
"849",0,0,0,0,0
"850",0,0,0,0,0
"851",8,11,7,1,10
"852",10,8,7,2,6
"853",9,10,9,2,11
"854",0,0,0,0,0
"855",13,9,5,2,8
"856",9,9,9,2,9
"857",7,15,7,4,11
"858",7,10,9,3,9
"859",11,9,5,3,8
"860",7,7,6,2,9
"861",9,7,6,3,9
"862",10,12,10,4,7
"863",8,9,9,1,12
"864",10,8,7,5,6
"865",10,8,7,2,8
"866",7,7,5,3,12
"867",6,9,5,3,10
"868",9,6,6,2,7
"869",10,9,6,5,8
"870",7,11,6,1,9
"871",8,11,9,3,6
"872",10,7,6,2,9
"873",9,11,6,1,15
"874",15,6,5,4,7
"875",11,10,6,2,7
"876",8,8,5,2,9
"877",0,0,0,0,0
"878",7,7,6,4,6
"879",8,8,7,2,12
"880",0,0,0,0,0
"881",13,11,5,5,13
"882",14,7,8,3,12
"883",10,7,11,2,7
"884",4,10,8,4,13
"885",7,9,5,2,14
"886",8,9,6,3,7
"887",13,6,6,3,5
"888",6,9,10,3,11
"889",7,9,7,4,12
"890",12,6,5,1,8
"891",8,9,6,2,11
"892",9,12,5,2,6
"893",6,7,7,4,10
"894",0,0,0,0,0
"895",9,7,8,2,10
"896",10,6,6,3,10
"897",7,8,9,3,7
"898",9,7,6,3,8
"899",11,8,5,2,7
"900",0,0,0,0,0
"901",10,11,7,3,10
"902",0,0,0,0,0
"903",14,10,6,4,10
"904",11,11,10,1,10
"905",12,10,7,2,7
"906",7,10,11,3,8
"907",5,9,7,4,10
"908",10,5,6,3,10
"909",8,14,7,3,9
"910",5,12,6,2,8
"911",6,10,5,3,8
"912",9,8,4,2,14
"913",9,11,10,3,11
"914",0,0,0,0,0
"915",10,9,7,3,14
"916",10,6,7,2,9
"917",9,9,11,3,12
"918",8,8,9,1,10
"919",7,6,7,2,8
"920",9,8,7,6,9
"921",8,8,8,1,8
"922",9,8,7,3,6
"923",8,13,5,2,8
"924",10,9,6,2,11
"925",10,11,7,1,7
"926",7,13,7,2,10
"927",6,10,8,1,6
"928",9,8,7,3,11
"929",11,9,11,2,5
"930",0,0,0,0,0
"931",11,8,9,2,12
"932",5,10,6,3,8
"933",11,10,7,2,8
"934",14,9,10,3,7
"935",0,0,0,0,0
"936",6,13,8,4,8
"937",0,0,0,0,0
"938",8,8,9,2,8
"939",13,13,4,3,6
"940",14,11,9,3,10
"941",11,9,5,3,10
"942",8,11,6,1,10
"943",7,8,5,2,10
"944",8,9,9,3,7
"945",8,9,10,2,10
"946",10,11,4,3,9
"947",10,14,8,2,12
"948",0,0,0,0,0
"949",8,7,4,2,10
"950",8,7,10,3,10
"951",10,5,6,2,7
"952",6,8,6,3,9
"953",11,11,10,2,12
"954",9,8,8,2,9
"955",8,9,8,1,9
"956",8,9,3,2,8
"957",11,12,8,3,7
"958",8,12,8,1,9
"959",7,11,8,2,8
"960",6,12,6,3,12
"961",9,8,6,3,5
"962",9,10,10,2,9
"963",11,12,8,3,11
"964",0,0,0,0,0
"965",9,5,4,3,9
"966",0,0,0,0,0
"967",13,10,7,2,10
"968",7,10,8,2,10
"969",7,10,8,2,11
"970",9,6,6,2,9
"971",7,8,7,3,14
"972",10,9,10,3,11
"973",7,10,6,2,7
"974",6,8,8,2,6
"975",10,11,6,2,8
"976",0,0,0,0,0
"977",10,7,9,2,10
"978",9,11,7,1,9
"979",8,9,6,1,11
"980",5,10,9,1,11
"981",11,10,12,2,7
"982",11,11,6,4,10
"983",0,0,0,0,0
"984",10,10,4,3,6
"985",9,9,9,2,10
"986",8,7,6,4,10
"987",0,0,0,0,0
"988",0,0,0,0,0
"989",8,12,8,4,12
"990",4,12,13,3,6
"991",8,7,7,2,7
"992",0,0,0,0,0
"993",13,9,4,3,10
"994",8,8,12,3,10
"995",6,9,7,4,7
"996",10,8,7,1,9
"997",8,10,7,4,8
"998",6,8,9,3,11
"999",8,8,6,2,8
"1000",7,9,10,4,10
"1001",7,9,6,2,8
"1002",12,6,4,3,9
"1003",0,0,0,0,0
"1004",0,0,0,0,0
"1005",13,7,7,5,9
"1006",14,11,7,3,5
"1007",12,11,4,4,11
"1008",4,8,6,2,11
"1009",6,6,7,2,9
"1010",7,9,9,6,7
"1011",9,18,11,1,10
"1012",0,0,0,0,0
"1013",10,10,6,2,11
"1014",6,10,6,3,7
"1015",10,9,10,2,8
"1016",9,11,11,3,12
"1017",10,10,8,3,10
"1018",11,9,9,4,9
"1019",13,8,9,3,8
"1020",11,8,8,3,12
"1021",0,0,0,0,0
"1022",10,14,6,3,7
"1023",6,12,9,5,9
"1024",6,8,6,2,5
"1025",12,5,9,4,6
"1026",8,11,4,3,9
"1027",10,6,5,3,13
"1028",11,8,5,5,11
"1029",9,9,8,1,11
"1030",10,9,5,2,8
"1031",6,16,5,3,11
"1032",11,8,8,6,8
"1033",8,11,5,2,5
"1034",8,10,7,3,9
"1035",7,11,11,2,9
"1036",9,9,9,2,8
"1037",10,13,5,2,8
"1038",8,9,9,3,12
"1039",7,10,7,3,7
"1040",10,10,6,4,11
"1041",8,6,6,3,9
"1042",10,11,4,1,11
"1043",8,9,5,5,14
"1044",11,11,8,2,15
"1045",9,10,7,1,10
"1046",0,0,0,0,0
"1047",11,9,6,4,11
"1048",10,13,5,2,7
"1049",11,10,5,2,7
"1050",9,7,6,1,8
"1051",7,9,6,3,13
"1052",0,0,0,0,0
"1053",12,8,7,5,8
"1054",9,15,9,4,7
"1055",8,8,7,2,9
"1056",7,14,11,3,9
"1057",6,10,8,2,10
"1058",9,11,6,2,9
"1059",9,9,12,2,10
"1060",8,9,7,3,9
"1061",13,15,6,2,9
"1062",10,10,4,2,5
"1063",8,10,7,3,7
