"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"596",0,0,0,0,0
"597",0,0,0,0,0
"598",0,0,0,0,0
"599",0,0,0,0,0
"600",0,0,0,0,0
"601",4,3,2,0,4
"602",0,0,0,0,0
"603",1,0,0,0,1
"604",0,0,0,0,0
"605",3,4,3,1,2
"606",0,0,0,0,0
"607",0,1,0,0,0
"608",3,3,1,2,5
"609",2,2,2,1,3
"610",4,3,3,1,3
"611",0,0,0,0,0
"612",1,5,2,0,2
"613",0,0,0,0,0
"614",0,0,0,0,0
"615",3,2,2,1,3
"616",0,0,0,0,0
"617",6,4,4,0,4
"618",0,0,0,0,0
"619",3,4,2,2,2
"620",0,0,1,0,0
"621",0,0,0,0,0
"622",0,0,0,0,0
"623",0,0,0,0,0
"624",0,0,0,0,0
"625",0,0,0,0,0
"626",5,3,2,1,2
"627",0,0,0,0,0
"628",0,0,0,0,0
"629",3,6,3,1,4
"630",0,0,0,0,0
"631",0,0,0,0,0
"632",4,7,3,1,2
"633",0,0,0,0,0
"634",0,0,0,0,0
"635",0,0,0,0,0
"636",0,0,0,0,0
"637",0,0,0,0,0
"638",0,0,0,0,0
"639",3,3,2,1,2
"640",0,0,0,0,0
"641",0,0,0,0,0
"642",0,0,0,0,0
"643",4,3,2,1,3
"644",2,2,2,1,1
"645",1,1,1,0,0
"646",5,2,2,0,3
"647",0,0,0,0,0
"648",0,0,0,0,0
"649",0,0,0,0,0
"650",0,0,0,0,0
"651",0,0,0,0,0
"652",2,1,2,2,2
"653",0,1,0,0,0
"654",5,3,3,1,2
"655",0,0,0,0,0
"656",0,0,0,0,0
"657",3,2,2,1,1
"658",0,0,0,0,0
"659",0,0,0,0,0
"660",0,0,0,0,0
"661",0,0,1,0,0
"662",0,0,0,0,0
"663",4,4,2,1,2
"664",0,0,0,0,1
"665",3,4,2,1,3
"666",0,0,0,0,0
"667",0,0,0,0,0
"668",2,6,1,0,4
"669",0,0,0,0,0
"670",0,0,0,0,0
"671",0,0,0,0,0
"672",3,4,2,1,3
"673",1,0,0,0,0
"674",0,0,0,0,0
"675",0,0,0,0,0
"676",2,3,2,1,2
"677",0,0,0,0,0
"678",0,0,0,0,0
"679",3,2,2,2,3
"680",0,0,0,0,0
"681",0,0,0,0,0
"682",3,2,3,1,3
"683",4,2,1,1,2
"684",0,0,0,0,0
"685",2,2,2,1,2
"686",0,0,0,0,0
"687",3,2,1,1,2
"688",0,0,0,0,0
"689",0,0,0,0,0
"690",0,0,0,0,0
"691",0,0,0,0,0
"692",0,0,0,0,0
"693",0,0,0,0,0
"694",0,0,0,0,0
"695",2,2,4,2,3
"696",2,2,1,1,3
"697",5,4,1,1,2
"698",0,0,0,0,0
"699",0,0,0,0,0
"700",0,0,0,0,0
"701",3,3,3,1,3
"702",0,0,0,0,0
"703",3,2,2,1,3
"704",0,0,0,0,0
"705",3,2,4,1,4
"706",0,0,0,0,0
"707",4,4,2,0,3
"708",0,0,0,0,0
"709",0,0,0,0,0
"710",1,0,0,1,0
"711",2,6,2,1,4
"712",0,0,0,0,0
"713",1,0,0,0,1
"714",0,0,0,0,0
"715",0,1,0,0,0
"716",0,0,0,0,0
"717",0,0,0,0,0
"718",0,0,0,0,0
"719",1,3,1,0,1
"720",2,3,3,1,2
"721",0,0,0,0,0
"722",0,0,0,0,0
"723",0,0,0,0,0
"724",0,0,0,0,0
"725",3,3,2,2,4
"726",3,2,2,1,2
"727",4,2,4,2,2
"728",0,0,0,0,0
"729",0,0,0,0,0
"730",2,2,1,1,2
"731",4,6,1,2,2
"732",0,0,0,0,0
"733",2,2,2,1,2
"734",0,0,0,0,0
"735",4,2,1,1,1
"736",3,4,4,0,2
"737",6,5,5,1,2
"738",0,1,0,0,0
"739",0,0,0,0,0
"740",4,6,2,1,2
"741",2,3,2,1,3
"742",0,0,0,0,0
"743",0,0,0,0,1
"744",5,4,3,1,2
"745",0,0,0,0,0
"746",0,0,0,0,0
"747",5,4,2,1,2
"748",0,0,0,0,0
"749",4,2,2,0,2
"750",0,0,0,0,0
"751",0,0,0,0,0
"752",4,3,2,1,2
"753",0,0,0,0,0
"754",3,3,2,1,3
"755",0,0,0,0,0
"756",0,0,0,0,0
"757",0,0,0,0,0
"758",0,0,0,0,0
"759",3,4,2,1,6
"760",0,0,0,0,0
"761",0,0,0,0,0
"762",3,3,2,0,2
"763",2,2,2,1,1
"764",0,0,0,0,0
"765",0,0,0,0,0
"766",4,3,2,1,2
"767",2,2,2,2,2
"768",0,0,0,0,0
"769",5,4,1,2,2
"770",0,0,0,0,0
"771",0,0,0,0,0
"772",0,0,0,0,0
"773",0,0,0,0,0
"774",2,2,1,1,1
"775",0,0,0,0,0
"776",0,0,0,0,0
"777",0,0,0,0,0
"778",3,3,3,1,3
"779",0,0,0,0,0
"780",0,0,0,0,0
"781",2,1,1,1,1
"782",0,0,0,0,0
"783",0,0,0,0,0
"784",1,0,0,0,0
"785",0,0,0,0,0
"786",0,0,0,0,0
"787",4,3,2,1,2
"788",0,0,0,0,0
"789",0,0,0,0,0
"790",3,2,4,2,5
"791",0,0,0,0,0
"792",0,0,0,0,0
"793",3,3,3,1,2
"794",0,0,0,0,0
"795",5,3,2,2,2
"796",0,0,0,0,0
"797",0,0,0,0,0
"798",2,4,4,1,3
"799",0,0,0,0,0
"800",3,2,2,1,2
"801",0,0,0,0,1
"802",0,0,0,0,0
"803",3,3,1,1,2
"804",4,3,2,1,1
"805",0,0,0,0,0
"806",0,0,0,0,0
"807",0,0,0,0,0
"808",3,3,2,0,3
"809",5,5,3,1,3
"810",0,0,0,0,0
"811",3,2,4,1,2
"812",0,0,0,0,0
"813",0,0,0,0,0
"814",0,0,0,0,0
"815",0,0,0,0,0
"816",0,0,0,0,0
"817",0,0,0,0,0
"818",0,0,0,0,0
"819",0,0,0,0,0
"820",0,0,0,0,0
"821",3,3,3,1,4
"822",3,4,2,1,2
"823",0,0,0,0,0
"824",4,4,3,2,2
"825",0,0,0,0,0
"826",2,2,2,1,3
"827",4,2,3,0,2
"828",0,0,0,0,0
"829",0,0,0,0,0
"830",3,3,3,0,3
"831",0,0,0,0,0
"832",2,3,2,0,2
"833",3,4,3,1,2
"834",1,0,0,0,0
"835",0,0,0,0,0
"836",0,0,0,0,0
"837",6,2,2,1,2
"838",0,0,0,0,0
"839",0,0,0,0,0
"840",0,0,0,0,0
"841",0,0,0,0,0
"842",0,0,0,0,0
"843",0,0,0,0,0
"844",0,0,0,0,0
"845",0,0,0,0,0
"846",0,0,1,0,0
"847",0,0,0,0,0
"848",3,4,4,1,4
"849",0,0,1,0,0
"850",2,5,2,0,2
"851",0,0,0,0,0
"852",4,3,3,1,1
"853",0,0,0,0,1
"854",0,0,0,0,0
"855",0,0,0,0,0
"856",4,5,4,1,6
"857",0,0,0,0,0
"858",0,0,0,0,0
"859",0,0,0,0,0
"860",0,0,0,0,0
"861",0,0,0,0,0
"862",2,4,1,1,2
"863",0,0,0,0,0
"864",0,0,0,0,0
"865",4,4,1,2,2
"866",0,0,1,0,0
"867",0,0,0,0,0
"868",0,1,0,0,1
"869",0,0,0,0,0
"870",0,0,0,0,0
"871",0,0,0,0,0
"872",3,2,2,1,3
"873",0,0,0,0,0
"874",0,0,0,0,0
"875",0,0,0,0,0
"876",0,0,0,0,0
"877",3,3,3,1,2
"878",0,0,0,0,0
"879",0,0,0,0,0
"880",0,0,0,0,0
"881",0,0,0,0,0
"882",0,0,0,0,0
"883",0,0,0,0,0
"884",3,2,2,2,1
"885",0,0,0,0,0
"886",0,0,0,0,0
"887",0,0,0,0,0
"888",0,0,0,0,0
"889",0,0,0,0,0
"890",3,2,2,1,2
"891",0,0,0,0,0
"892",0,0,0,0,0
"893",0,0,0,0,0
"894",0,0,0,0,0
"895",0,0,0,0,0
"896",0,0,0,0,0
"897",1,0,0,0,0
"898",0,0,0,0,0
"899",0,0,0,0,0
"900",0,0,0,0,0
"901",0,0,0,0,0
"902",5,3,3,2,3
"903",0,0,0,0,0
"904",3,2,3,1,3
"905",0,0,0,0,0
"906",5,3,4,1,3
"907",4,3,2,1,2
"908",0,0,0,0,0
"909",3,2,1,0,2
"910",3,3,2,1,2
"911",3,5,3,1,2
"912",0,0,0,0,0
"913",1,1,1,0,1
"914",0,0,0,0,0
"915",4,5,2,0,2
"916",0,0,0,0,0
"917",3,5,2,1,3
"918",4,2,2,1,2
"919",0,0,0,0,0
"920",0,0,0,0,0
"921",3,5,2,1,3
"922",0,0,0,0,0
"923",4,4,2,1,3
"924",0,0,0,0,0
"925",0,0,0,0,0
"926",0,1,0,0,0
"927",2,3,2,3,3
"928",0,0,0,0,1
"929",3,2,2,0,1
"930",0,0,0,0,0
"931",0,0,0,0,0
"932",0,0,0,0,0
"933",0,0,0,0,0
"934",5,3,3,2,1
"935",0,0,0,0,0
"936",0,0,0,0,0
"937",4,2,1,1,2
"938",0,0,0,0,0
"939",0,0,0,0,0
"940",0,0,0,0,0
"941",0,0,0,0,0
"942",2,2,2,1,1
"943",2,2,2,1,2
"944",2,2,2,0,3
"945",0,0,0,0,0
"946",3,2,3,1,3
"947",6,3,2,1,2
"948",4,5,3,1,2
"949",2,3,2,0,5
"950",3,4,3,1,3
"951",0,0,1,0,0
"952",3,2,2,1,1
"953",0,0,0,0,0
"954",0,0,0,0,0
"955",0,1,0,0,0
"956",0,0,0,0,0
"957",5,2,2,2,4
"958",0,0,0,0,0
"959",0,0,0,0,0
"960",0,0,0,0,0
"961",4,2,2,1,2
"962",5,3,3,1,3
"963",0,0,0,0,0
"964",5,4,3,1,3
"965",0,0,0,0,0
"966",3,3,3,1,2
"967",3,2,2,2,3
"968",4,2,2,1,3
"969",0,0,0,0,0
"970",4,4,2,0,2
"971",7,3,3,1,2
"972",0,0,0,0,0
"973",0,0,0,0,0
"974",2,2,1,0,2
"975",3,3,2,1,4
"976",0,0,0,0,0
"977",0,0,0,0,0
"978",5,4,2,1,3
"979",0,1,0,0,1
"980",0,0,0,0,0
"981",3,3,3,2,2
"982",3,2,1,1,3
"983",4,5,4,1,2
"984",1,0,0,1,1
"985",0,0,0,0,0
"986",1,1,5,0,2
"987",0,0,0,0,0
"988",0,0,0,0,2
"989",3,2,2,1,2
"990",0,0,0,0,0
"991",0,0,2,0,0
"992",3,2,2,1,1
"993",0,0,0,0,0
"994",0,0,0,0,0
"995",0,0,0,0,0
"996",1,0,0,0,0
"997",3,2,2,1,2
"998",3,5,3,1,2
"999",0,0,0,0,0
"1000",0,0,0,0,0
"1001",0,0,0,0,0
"1002",0,0,0,0,0
"1003",0,0,0,0,0
"1004",0,0,0,0,0
"1005",0,0,0,0,0
"1006",3,3,2,1,1
"1007",2,2,2,1,2
"1008",0,0,0,0,0
"1009",0,0,0,0,0
"1010",5,5,3,1,3
"1011",5,3,1,0,2
"1012",2,2,3,1,2
"1013",0,0,0,0,0
"1014",2,3,1,1,2
"1015",0,0,0,0,0
"1016",0,0,0,0,0
"1017",0,0,0,1,0
"1018",0,0,0,0,0
"1019",0,0,0,0,0
"1020",0,0,0,0,0
"1021",5,3,4,1,3
"1022",5,4,4,1,1
"1023",4,5,2,2,3
"1024",4,3,2,1,1
"1025",0,0,0,0,0
"1026",5,3,2,0,3
"1027",0,0,0,0,0
"1028",0,0,0,0,0
"1029",1,4,4,1,1
"1030",0,0,0,0,0
"1031",4,3,4,0,3
"1032",3,3,3,1,3
"1033",0,0,0,0,0
"1034",0,0,0,0,0
"1035",0,0,0,0,0
"1036",3,2,2,1,2
"1037",3,1,3,0,2
"1038",0,0,0,0,0
"1039",0,0,0,0,0
"1040",0,0,0,0,0
"1041",0,0,0,0,0
"1042",0,0,0,0,0
"1043",0,0,0,0,0
"1044",0,0,0,0,0
"1045",0,0,0,0,0
"1046",0,0,0,0,0
"1047",4,3,2,1,3
"1048",4,3,3,1,2
"1049",0,0,0,0,0
"1050",0,0,0,0,0
"1051",6,4,2,0,3
"1052",4,2,4,1,3
"1053",0,0,0,0,0
"1054",0,0,0,0,0
"1055",0,0,0,0,0
"1056",0,0,0,0,0
"1057",3,2,2,2,4
"1058",0,0,0,0,0
"1059",0,1,0,0,0
"1060",0,0,0,0,0
"1061",3,3,2,2,1
"1062",1,3,2,1,1
"1063",0,0,0,0,0
