"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"351",0,0,0,0,0
"352",10,9,9,2,9
"353",13,6,12,3,8
"354",7,8,8,2,10
"355",5,15,9,4,8
"356",14,9,3,4,6
"357",15,9,7,1,8
"358",18,12,5,1,8
"359",8,11,6,2,7
"360",8,10,9,5,7
"361",11,11,5,3,11
"362",0,0,0,0,0
"363",6,7,7,3,13
"364",9,11,9,1,7
"365",8,10,7,5,11
"366",13,11,8,1,10
"367",8,11,9,1,12
"368",0,0,0,0,0
"369",9,13,5,5,11
"370",9,13,6,4,10
"371",10,7,7,2,7
"372",0,0,0,0,0
"373",13,9,7,4,10
"374",10,15,5,2,12
"375",18,11,8,2,9
"376",8,11,5,2,10
"377",11,12,11,3,8
"378",12,6,14,4,8
"379",8,11,7,4,8
"380",5,7,6,3,7
"381",9,10,6,2,11
"382",7,7,5,5,12
"383",8,14,7,1,9
"384",5,15,6,3,8
"385",13,8,7,1,11
"386",8,6,3,3,8
"387",8,6,4,2,6
"388",8,8,6,2,7
"389",0,0,0,0,0
"390",0,0,0,0,0
"391",9,7,6,6,10
"392",12,10,6,1,13
"393",0,0,0,0,0
"394",9,8,7,2,13
"395",0,0,0,0,0
"396",0,0,0,0,0
"397",6,8,6,0,10
"398",7,14,5,4,9
"399",9,9,5,2,12
"400",9,10,10,3,12
"401",0,0,0,0,0
"402",8,10,7,2,7
"403",13,11,5,2,9
"404",10,7,4,1,8
"405",10,12,7,3,10
"406",10,11,10,3,7
"407",11,9,8,2,10
"408",14,13,12,1,8
"409",10,10,8,2,9
"410",8,11,5,3,8
"411",8,9,7,3,11
"412",6,9,6,4,7
"413",10,9,7,2,8
"414",8,11,4,1,10
"415",10,8,6,4,12
"416",11,8,9,4,11
"417",8,8,8,1,8
"418",7,9,9,3,9
"419",9,9,5,3,7
"420",7,11,7,3,9
"421",12,12,9,1,10
"422",7,10,5,4,12
"423",8,8,8,1,8
"424",0,0,0,0,0
"425",8,7,12,3,6
"426",13,8,7,2,14
"427",7,7,6,4,10
"428",8,9,7,2,10
"429",7,13,9,3,9
"430",5,16,11,3,11
"431",6,9,2,1,10
"432",9,9,5,2,11
"433",9,7,7,4,13
"434",10,8,7,3,12
"435",7,10,6,1,9
"436",8,11,7,4,9
"437",6,8,8,2,11
"438",0,0,0,0,0
"439",0,0,0,0,0
"440",6,14,5,3,6
"441",10,14,5,2,10
"442",0,0,0,0,0
"443",7,10,7,2,10
"444",7,9,7,6,6
"445",11,9,10,2,8
"446",9,8,7,1,9
"447",12,7,7,3,7
"448",12,5,2,3,7
"449",12,9,6,1,10
"450",7,12,6,1,7
"451",9,10,8,3,10
"452",9,13,7,2,9
"453",9,7,10,2,7
"454",8,8,5,2,11
"455",9,8,5,1,8
"456",11,10,9,3,4
"457",8,10,4,5,6
"458",0,0,0,0,0
"459",0,0,0,0,0
"460",6,10,4,3,14
"461",10,7,8,1,11
"462",0,0,0,0,0
"463",11,8,8,3,11
"464",6,10,10,2,8
"465",9,11,7,3,10
"466",6,9,10,1,10
"467",10,16,9,2,7
"468",8,9,8,2,9
"469",7,9,6,3,10
"470",6,6,8,3,11
"471",10,11,7,2,6
"472",9,7,6,1,11
"473",11,9,8,2,11
"474",8,9,6,1,9
"475",11,11,7,2,4
"476",5,14,7,2,9
"477",8,11,9,2,8
"478",7,10,6,5,8
"479",0,0,0,0,0
"480",10,10,7,3,5
"481",0,0,0,0,0
"482",8,12,11,3,11
"483",11,11,7,2,7
"484",10,6,6,5,7
"485",7,8,12,2,9
"486",9,7,9,2,13
"487",0,0,0,0,0
"488",12,12,8,4,10
"489",11,8,9,2,8
"490",8,8,6,4,13
"491",12,8,4,2,6
"492",10,8,10,4,7
"493",9,10,5,3,11
"494",7,10,6,2,9
"495",9,9,9,3,7
"496",8,9,6,1,14
"497",8,7,6,4,8
"498",8,10,8,2,9
"499",8,14,6,2,10
"500",7,13,7,2,11
"501",9,9,7,3,12
"502",0,0,0,0,0
"503",10,11,7,3,8
"504",9,7,7,2,13
"505",11,13,10,2,10
"506",13,12,8,1,7
"507",5,11,10,2,8
"508",0,0,0,0,0
"509",11,10,7,3,9
"510",6,7,8,3,11
"511",9,9,11,3,10
"512",9,11,5,3,10
"513",10,14,4,2,7
"514",9,10,9,2,10
"515",8,9,7,2,8
"516",9,10,7,2,10
"517",9,10,4,2,10
"518",0,0,0,0,0
"519",9,13,6,3,12
"520",7,9,5,4,9
"521",0,0,0,0,0
"522",9,12,5,3,9
"523",7,10,7,1,8
"524",8,9,5,3,10
"525",9,11,12,2,10
"526",9,11,10,1,8
"527",7,11,7,4,5
"528",10,10,7,3,12
"529",6,14,7,2,12
"530",8,12,10,3,10
"531",7,8,5,5,10
"532",7,8,10,5,9
"533",12,10,5,2,8
"534",6,8,5,3,6
"535",8,10,10,2,10
"536",0,0,0,0,0
"537",8,11,7,2,10
"538",7,9,12,1,6
"539",6,10,6,3,8
"540",9,13,9,3,9
"541",11,8,8,6,5
"542",12,6,5,2,9
"543",13,11,8,3,6
"544",8,9,5,1,10
"545",13,8,6,3,10
"546",11,11,8,4,15
"547",10,10,7,4,9
"548",7,9,10,3,11
"549",9,9,6,1,8
"550",8,7,10,2,12
"551",9,9,6,4,14
"552",10,9,6,1,6
"553",9,15,7,1,12
"554",8,9,4,5,7
"555",9,7,6,3,9
"556",9,13,8,2,7
"557",12,11,7,2,6
"558",8,8,8,5,7
"559",10,7,9,3,6
"560",10,8,6,2,7
"561",12,10,8,1,11
"562",7,16,7,2,7
"563",6,11,3,4,10
"564",8,8,7,3,12
"565",0,0,0,0,0
"566",10,12,13,3,11
"567",8,8,6,2,10
"568",8,7,8,2,9
"569",0,0,0,0,0
"570",7,7,6,4,7
"571",14,11,7,3,9
"572",8,6,7,1,10
"573",8,9,8,3,15
"574",8,15,7,4,8
"575",8,8,7,2,9
"576",10,7,5,2,12
"577",6,7,5,1,9
"578",10,11,7,2,11
"579",0,0,0,0,0
"580",12,11,9,4,10
"581",10,8,10,2,7
"582",8,6,7,3,10
"583",9,11,6,2,9
"584",7,10,5,2,10
"585",5,11,5,2,11
"586",8,12,8,1,8
"587",8,10,10,4,7
"588",10,11,8,3,7
"589",5,9,6,3,11
"590",9,11,5,3,7
"591",7,9,6,2,7
"592",8,14,8,6,10
"593",10,8,8,1,11
"594",0,0,0,0,0
"595",7,8,6,1,8
"596",7,8,5,2,8
"597",15,8,7,2,8
"598",6,9,7,3,9
"599",11,12,7,1,6
"600",7,8,7,4,6
"601",10,7,7,4,9
"602",10,12,8,4,5
"603",7,14,6,1,7
"604",4,10,7,3,7
"605",7,11,7,3,7
"606",8,9,11,3,12
"607",11,6,5,4,12
"608",8,7,6,4,13
"609",12,9,8,4,11
"610",6,10,5,3,7
"611",11,7,5,2,9
"612",11,7,6,2,10
"613",0,0,0,0,0
"614",0,0,0,0,0
"615",7,11,6,2,9
"616",11,12,5,1,9
"617",8,6,5,2,10
"618",0,0,0,0,0
"619",0,0,0,0,0
"620",7,10,4,1,15
"621",11,7,6,2,8
"622",10,10,7,3,8
"623",0,0,0,0,0
"624",9,13,8,3,8
"625",11,9,10,4,11
"626",11,12,8,2,6
"627",10,12,4,2,6
"628",6,7,7,1,7
"629",12,11,8,3,8
"630",4,8,7,4,7
"631",11,10,9,4,14
"632",7,11,7,1,7
"633",9,14,8,2,13
"634",8,9,7,4,11
"635",9,7,9,2,9
"636",9,9,8,1,8
"637",6,9,7,3,8
"638",8,9,4,3,9
"639",7,9,10,4,10
"640",9,5,11,3,10
"641",11,9,7,4,7
"642",13,6,7,2,13
"643",7,8,9,2,10
"644",8,8,7,1,12
"645",9,8,5,1,8
"646",7,10,7,6,14
"647",0,0,0,0,0
"648",9,10,6,2,5
"649",10,7,10,4,12
"650",7,10,7,1,8
"651",10,11,9,2,10
"652",8,13,9,1,9
"653",4,9,6,1,9
"654",8,6,6,1,10
"655",8,10,7,2,11
"656",6,9,6,4,12
"657",11,17,7,2,8
"658",0,0,0,0,0
"659",7,6,8,2,9
"660",11,9,6,2,11
"661",0,0,0,0,0
"662",10,10,7,2,7
"663",8,12,6,2,7
"664",11,11,8,2,6
"665",10,10,9,2,9
"666",8,12,6,2,13
"667",5,10,6,4,7
"668",8,10,7,2,8
"669",0,0,0,0,0
"670",12,5,4,4,7
"671",0,0,0,0,0
"672",12,13,8,3,10
"673",7,10,8,3,11
"674",10,7,5,1,11
"675",4,7,6,3,9
"676",7,9,4,5,10
"677",9,11,8,4,9
"678",8,9,7,1,8
"679",8,10,11,3,12
"680",12,8,6,4,9
"681",0,0,0,0,0
"682",9,8,7,2,11
"683",9,15,10,2,7
"684",10,12,5,4,11
"685",10,11,8,1,6
"686",0,0,0,0,0
"687",8,8,6,3,9
"688",0,0,0,0,0
"689",12,8,7,3,10
"690",12,10,7,4,12
"691",7,13,9,2,13
"692",0,0,0,0,0
"693",6,13,6,3,12
"694",9,8,7,4,7
"695",8,11,5,4,6
"696",8,6,6,2,8
"697",7,6,6,1,8
"698",8,12,8,2,13
"699",7,11,6,2,8
"700",6,13,7,2,12
"701",8,9,10,4,9
"702",7,14,8,2,9
"703",9,11,7,3,7
"704",12,9,7,2,8
"705",8,7,7,3,9
"706",9,9,7,1,13
"707",7,12,11,2,11
"708",11,8,8,3,8
"709",10,12,6,0,9
"710",8,11,7,2,9
"711",13,9,4,3,9
"712",10,8,12,4,11
"713",7,9,8,2,5
"714",7,8,7,3,7
"715",8,8,8,2,12
"716",11,13,7,5,9
"717",0,0,0,0,0
"718",11,9,7,3,9
"719",10,14,8,1,8
"720",11,8,9,3,12
"721",7,9,6,2,10
"722",7,9,5,2,13
"723",8,10,8,1,6
"724",9,6,6,3,6
"725",6,13,6,2,6
"726",10,12,8,3,10
"727",10,8,4,3,8
"728",12,10,10,3,11
"729",8,10,8,4,7
"730",7,7,11,1,12
"731",0,0,0,0,0
"732",7,9,6,3,8
"733",9,7,9,3,10
"734",10,7,9,1,9
"735",8,8,5,3,10
"736",10,12,5,1,9
"737",8,9,7,3,13
"738",9,10,6,3,7
"739",8,7,5,4,12
"740",8,11,13,2,9
"741",11,9,8,5,7
"742",8,9,4,3,5
"743",8,5,5,3,7
"744",10,8,6,5,11
"745",10,9,7,2,11
"746",5,11,7,4,12
"747",9,10,7,5,5
"748",0,0,0,0,0
"749",0,0,0,0,0
"750",4,12,7,2,7
"751",8,8,8,2,10
"752",8,10,8,3,11
"753",8,8,11,3,10
"754",10,7,5,4,12
"755",7,12,7,6,11
"756",10,9,6,3,11
"757",10,14,8,3,6
"758",9,12,8,2,12
"759",10,8,7,3,6
"760",8,10,9,2,8
"761",0,0,0,0,0
"762",0,0,0,0,0
"763",0,0,0,0,0
"764",0,0,0,0,0
"765",10,10,11,4,10
"766",9,5,6,3,7
"767",10,11,6,1,8
"768",10,6,5,3,10
"769",9,7,8,1,7
"770",7,9,7,4,10
"771",9,11,8,2,10
"772",12,11,8,2,11
"773",10,12,6,4,9
"774",0,0,0,0,0
"775",7,11,10,3,6
"776",0,0,0,0,0
"777",12,14,4,3,15
"778",8,10,9,4,9
"779",0,0,0,0,0
"780",0,0,0,0,0
"781",14,10,6,1,7
"782",8,11,9,2,7
"783",11,7,10,2,9
"784",9,10,9,3,10
"785",0,0,0,0,0
"786",7,10,5,2,6
"787",7,13,7,3,7
"788",0,0,0,0,0
"789",6,11,8,3,10
"790",11,13,9,3,9
"791",6,11,6,3,10
"792",0,0,0,0,0
"793",10,8,12,3,9
"794",5,8,9,2,9
"795",7,12,6,3,8
"796",0,0,0,0,0
"797",10,9,9,2,10
"798",8,12,7,3,7
"799",10,11,7,2,6
"800",5,11,7,3,9
"801",8,8,4,3,12
"802",8,8,5,2,8
"803",9,12,5,4,10
"804",9,10,5,2,7
"805",13,9,9,1,10
"806",11,8,8,2,10
"807",9,10,7,2,10
"808",7,13,6,3,5
"809",12,9,4,2,12
"810",9,10,5,6,10
"811",8,10,8,1,8
"812",11,12,10,4,7
"813",9,10,8,2,8
"814",7,6,8,2,7
"815",6,10,7,1,9
"816",9,8,4,3,9
"817",8,11,8,3,10
"818",8,12,8,1,11
"819",8,17,7,1,10
"820",7,9,6,2,7
"821",13,7,7,1,9
"822",10,14,11,2,7
"823",0,0,0,0,0
"824",5,12,6,1,10
"825",6,14,7,3,9
"826",0,0,0,0,0
"827",8,8,9,3,7
"828",12,10,12,2,7
"829",10,9,13,2,12
"830",9,8,5,3,6
"831",7,11,7,1,6
"832",8,7,7,2,12
"833",0,0,0,0,0
"834",7,10,9,2,7
"835",7,8,4,1,8
"836",6,10,5,3,8
"837",12,11,7,2,11
"838",10,11,8,4,7
"839",7,12,7,3,12
"840",8,10,7,1,9
"841",10,16,10,3,8
"842",13,7,6,3,12
"843",6,8,5,3,9
"844",0,0,0,0,0
"845",0,0,0,0,0
"846",13,8,10,4,10
"847",11,7,6,2,12
"848",8,15,6,2,9
"849",8,9,8,3,9
"850",6,10,5,1,9
"851",0,0,0,0,0
"852",7,8,6,4,6
"853",7,7,9,3,7
"854",6,7,7,2,8
"855",6,12,12,2,7
"856",8,5,10,1,8
"857",6,11,8,4,10
"858",7,6,9,3,11
"859",11,8,9,1,7
"860",11,10,7,5,13
"861",9,8,6,3,13
"862",12,9,8,4,8
"863",12,9,6,2,11
"864",12,11,11,1,8
"865",9,9,5,2,10
"866",10,14,6,3,11
"867",7,7,7,2,8
"868",10,8,8,2,9
"869",9,10,4,4,8
"870",6,12,9,1,6
"871",7,10,8,3,9
"872",0,0,0,0,0
"873",0,0,0,0,0
"874",4,7,8,3,12
"875",12,13,6,3,6
"876",0,1,0,0,0
"877",9,9,10,2,14
"878",11,10,10,2,9
"879",8,8,7,2,8
"880",8,7,7,2,8
"881",0,0,0,0,0
"882",10,8,6,3,9
"883",8,10,6,3,9
"884",10,15,8,3,9
"885",11,14,8,3,10
"886",11,7,6,2,10
"887",6,9,6,2,14
"888",0,0,0,0,0
"889",6,10,5,2,7
"890",4,9,6,0,9
"891",9,12,7,3,9
"892",9,9,6,3,10
"893",10,14,10,1,10
"894",13,10,9,2,14
"895",8,8,9,4,10
"896",8,6,11,2,9
"897",7,7,4,1,8
"898",8,6,7,4,10
"899",9,11,7,2,12
"900",7,10,5,1,7
"901",7,9,6,1,10
"902",1,0,0,0,0
"903",9,10,6,3,8
"904",0,0,0,0,0
"905",6,11,9,3,12
"906",9,10,5,3,9
"907",8,14,6,4,9
"908",11,8,10,3,5
"909",7,9,7,3,14
"910",8,10,7,3,5
"911",8,15,9,2,9
"912",8,9,5,1,8
"913",11,9,6,2,7
"914",8,9,8,3,10
"915",7,8,8,2,7
"916",12,10,7,2,11
"917",9,12,3,2,8
"918",9,9,9,1,12
"919",7,13,8,3,7
"920",12,15,10,3,11
"921",11,9,4,3,9
"922",6,12,8,2,7
"923",14,6,9,3,7
"924",0,0,0,0,0
"925",10,10,6,2,9
"926",11,12,8,3,8
"927",7,10,7,3,7
"928",8,10,9,3,9
"929",9,9,5,3,9
"930",10,9,5,2,8
"931",6,8,7,2,7
"932",7,9,7,2,7
"933",0,0,0,0,0
"934",6,10,7,4,10
"935",9,7,7,1,9
"936",10,8,2,1,8
"937",7,8,8,4,8
"938",8,9,8,3,8
"939",7,11,4,2,9
"940",8,8,7,2,12
"941",6,12,6,5,9
"942",9,8,7,2,10
"943",8,12,10,3,7
"944",0,0,0,0,0
"945",9,9,5,3,10
"946",10,10,4,3,9
"947",0,0,0,0,0
"948",9,16,8,1,10
"949",6,7,7,3,8
"950",13,6,7,1,8
"951",0,0,0,0,0
"952",13,9,7,3,6
"953",0,0,0,0,0
"954",9,11,5,2,10
"955",9,10,5,3,10
"956",6,9,9,1,10
"957",13,9,7,3,17
"958",11,6,5,1,13
"959",7,15,12,3,8
"960",6,12,6,2,11
"961",14,6,8,4,7
"962",8,15,6,3,6
"963",10,8,6,3,8
"964",9,11,5,2,16
"965",0,0,0,0,0
"966",8,8,7,1,7
"967",7,8,11,1,9
"968",0,0,0,0,0
"969",8,9,8,2,10
"970",12,12,6,1,9
"971",14,9,6,3,10
"972",0,0,0,0,0
"973",10,9,7,2,13
"974",8,11,8,3,13
"975",14,8,9,2,9
"976",12,7,8,2,9
"977",12,9,8,2,11
"978",12,11,10,3,9
"979",7,11,12,3,9
"980",6,10,5,2,9
"981",7,14,9,3,16
"982",5,8,9,2,12
"983",0,0,0,0,0
"984",0,0,0,0,0
"985",0,0,0,0,0
"986",10,11,7,5,7
"987",8,11,7,3,12
"988",10,13,7,3,11
"989",0,0,0,0,0
"990",8,6,9,3,11
"991",14,12,8,2,9
"992",14,8,6,2,9
"993",7,13,9,3,8
"994",9,13,6,5,7
"995",9,11,4,3,9
"996",7,8,5,4,9
"997",6,10,7,3,7
"998",15,8,7,3,12
"999",15,10,8,3,9
"1000",10,11,6,2,8
"1001",12,10,10,2,10
"1002",10,11,8,4,13
"1003",0,0,0,0,0
"1004",7,11,8,2,14
"1005",12,10,6,3,9
"1006",0,0,0,0,0
"1007",7,7,5,2,5
"1008",0,0,0,0,0
"1009",8,7,5,2,10
"1010",8,8,3,2,11
"1011",13,8,6,2,9
"1012",7,7,7,4,7
"1013",8,9,8,1,11
"1014",19,13,5,4,8
"1015",0,0,0,0,0
"1016",9,9,8,3,13
"1017",0,0,0,0,0
"1018",10,11,8,2,9
"1019",7,7,7,2,7
"1020",8,8,5,2,9
"1021",8,7,6,1,9
"1022",10,16,8,2,10
"1023",6,9,7,2,7
"1024",12,9,7,3,11
"1025",9,8,4,4,9
"1026",9,6,8,1,9
"1027",11,11,9,2,10
"1028",10,8,10,3,12
"1029",13,10,8,2,9
"1030",0,0,0,0,0
"1031",8,9,14,2,13
"1032",9,10,10,3,10
"1033",11,11,9,1,6
"1034",13,12,6,2,9
"1035",15,8,10,4,11
"1036",8,7,6,1,12
"1037",10,15,7,3,10
"1038",9,10,7,3,11
"1039",9,14,7,2,10
"1040",0,0,0,0,0
"1041",10,9,6,3,6
"1042",9,9,5,2,7
"1043",0,0,0,0,0
"1044",6,8,9,3,10
"1045",10,7,7,1,13
"1046",7,8,7,3,7
"1047",12,11,4,2,8
"1048",12,9,6,1,16
"1049",12,9,9,2,9
"1050",6,8,5,2,7
"1051",10,8,10,1,7
"1052",0,0,0,0,0
"1053",8,8,8,1,9
"1054",9,7,8,1,9
"1055",0,0,0,0,0
"1056",10,12,7,2,8
"1057",0,0,0,0,0
"1058",5,9,10,2,9
"1059",10,14,9,3,12
"1060",8,7,7,2,9
"1061",4,5,6,4,12
"1062",0,0,0,0,0
"1063",5,6,7,2,11
