"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"188",9,13,9,4,11
"189",0,0,0,0,0
"190",8,11,6,5,12
"191",0,0,0,0,0
"192",9,6,9,3,9
"193",6,12,4,3,7
"194",6,10,8,2,8
"195",12,9,11,3,7
"196",0,0,0,0,0
"197",9,6,6,2,10
"198",9,9,6,3,9
"199",10,14,12,5,11
"200",10,9,5,2,9
"201",10,11,7,4,12
"202",12,13,6,3,7
"203",0,0,0,0,0
"204",0,0,0,0,0
"205",10,11,6,3,10
"206",9,11,4,4,11
"207",8,11,7,5,9
"208",8,8,6,4,7
"209",7,12,7,3,9
"210",9,12,6,3,7
"211",9,10,8,6,8
"212",6,7,7,2,9
"213",6,9,5,1,9
"214",10,8,4,1,12
"215",7,7,5,3,11
"216",8,7,7,3,11
"217",7,10,7,3,15
"218",9,7,8,2,11
"219",8,13,4,5,10
"220",10,6,10,2,11
"221",8,6,7,3,11
"222",8,9,8,3,11
"223",0,0,0,0,0
"224",7,11,5,2,11
"225",7,10,7,2,8
"226",10,10,9,2,8
"227",0,0,0,0,0
"228",0,0,0,0,0
"229",8,12,8,2,12
"230",9,7,6,2,10
"231",12,10,5,2,9
"232",7,11,8,4,7
"233",10,8,7,5,5
"234",10,16,6,2,6
"235",8,10,8,4,9
"236",10,11,12,3,10
"237",9,11,8,1,7
"238",8,15,4,1,5
"239",7,8,7,2,11
"240",9,11,7,3,8
"241",8,11,11,3,9
"242",0,0,0,0,0
"243",0,0,0,0,0
"244",12,8,7,4,13
"245",10,22,9,2,7
"246",11,8,6,3,8
"247",8,7,6,4,11
"248",10,10,7,2,7
"249",0,0,0,0,0
"250",14,11,8,2,14
"251",8,7,6,3,11
"252",9,7,6,3,12
"253",7,8,7,4,11
"254",11,14,7,1,9
"255",0,0,0,0,0
"256",8,6,8,2,10
"257",9,13,7,3,10
"258",9,13,5,3,13
"259",13,9,7,1,8
"260",10,11,9,3,9
"261",9,13,13,3,12
"262",8,11,8,5,8
"263",0,0,0,0,0
"264",9,11,6,3,15
"265",10,9,10,4,6
"266",9,8,12,2,7
"267",0,0,0,0,0
"268",11,9,9,2,6
"269",9,7,5,5,15
"270",0,0,0,0,0
"271",9,10,6,4,7
"272",13,15,7,2,11
"273",10,9,7,2,10
"274",7,7,7,3,9
"275",8,7,5,4,10
"276",12,9,6,3,10
"277",15,8,7,3,6
"278",8,18,7,1,9
"279",5,10,6,3,7
"280",7,14,7,6,11
"281",7,11,7,3,12
"282",8,12,7,3,11
"283",7,8,7,5,6
"284",10,7,9,2,11
"285",9,15,8,3,11
"286",9,11,5,3,11
"287",7,9,6,2,14
"288",11,9,7,4,6
"289",8,9,10,2,6
"290",10,8,8,2,6
"291",12,5,4,4,8
"292",9,5,7,5,10
"293",12,9,7,4,11
"294",5,8,6,1,15
"295",9,7,9,1,6
"296",8,10,7,1,12
"297",9,11,6,2,12
"298",6,8,7,1,10
"299",8,10,10,2,7
"300",12,7,6,3,10
"301",6,10,11,2,9
"302",4,8,8,3,8
"303",8,7,9,3,11
"304",0,0,0,0,0
"305",10,13,7,2,10
"306",8,7,7,1,6
"307",4,9,6,3,12
"308",11,17,7,3,8
"309",8,10,6,3,9
"310",0,0,0,0,0
"311",12,10,7,2,10
"312",9,12,8,2,9
"313",11,16,6,2,7
"314",11,13,4,2,11
"315",12,8,10,3,8
"316",12,12,6,2,9
"317",0,0,0,0,0
"318",10,13,8,2,16
"319",7,9,9,3,9
"320",8,15,6,3,10
"321",6,7,6,3,6
"322",6,7,5,3,9
"323",12,9,5,1,9
"324",0,0,0,0,0
"325",8,10,8,4,5
"326",8,9,8,2,11
"327",9,8,7,1,7
"328",8,14,10,2,12
"329",11,8,9,2,8
"330",11,12,6,3,11
"331",5,8,7,2,6
"332",10,12,8,3,9
"333",7,11,6,3,9
"334",8,5,9,3,14
"335",8,11,5,0,9
"336",5,12,5,5,9
"337",10,13,7,2,9
"338",11,9,11,2,12
"339",11,6,8,3,8
"340",10,8,8,2,11
"341",10,10,4,4,8
"342",8,7,8,2,10
"343",8,6,7,2,9
"344",11,6,9,3,11
"345",9,11,7,3,9
"346",5,10,10,1,12
"347",10,13,6,1,14
"348",10,8,8,2,8
"349",5,9,5,3,8
"350",9,15,12,3,12
"351",8,10,8,2,8
"352",7,11,10,5,8
"353",0,0,0,0,0
"354",15,10,5,2,7
"355",0,0,0,0,0
"356",10,9,4,3,12
"357",0,0,0,0,0
"358",9,12,7,2,7
"359",4,9,5,2,9
"360",8,12,6,4,9
"361",9,12,7,4,7
"362",10,8,8,2,7
"363",8,6,9,2,9
"364",9,10,5,3,10
"365",7,11,11,2,9
"366",7,9,5,1,10
"367",0,0,0,0,0
"368",0,0,0,0,0
"369",8,7,7,2,10
"370",4,10,9,2,12
"371",7,7,9,4,13
"372",10,9,6,2,8
"373",9,9,7,3,8
"374",0,0,0,0,0
"375",11,9,8,4,7
"376",0,0,0,0,0
"377",12,7,6,3,5
"378",9,7,5,2,11
"379",6,10,8,4,10
"380",9,10,4,2,9
"381",13,6,10,4,6
"382",5,9,9,4,13
"383",6,7,10,2,11
"384",9,11,7,1,10
"385",7,13,4,2,7
"386",7,8,9,7,13
"387",6,6,6,3,16
"388",14,9,7,1,10
"389",11,9,10,4,8
"390",14,15,6,2,13
"391",13,10,6,2,8
"392",0,0,0,0,0
"393",8,9,9,2,10
"394",10,9,8,4,9
"395",10,14,9,3,11
"396",7,8,7,4,8
"397",9,15,8,4,11
"398",8,9,6,3,9
"399",9,8,10,3,8
"400",8,8,9,3,7
"401",0,0,0,0,0
"402",6,8,6,1,7
"403",11,12,6,4,11
"404",6,8,6,2,6
"405",11,8,4,1,9
"406",9,13,6,2,8
"407",8,14,5,5,9
"408",0,0,0,0,0
"409",9,6,6,2,11
"410",8,10,9,2,7
"411",10,14,6,2,10
"412",8,11,10,4,11
"413",10,6,9,2,5
"414",7,11,4,4,7
"415",10,11,3,2,6
"416",0,0,0,0,0
"417",8,15,5,6,12
"418",4,7,8,4,11
"419",12,11,7,3,13
"420",9,9,7,2,8
"421",9,12,6,1,8
"422",4,10,6,2,13
"423",0,0,0,0,0
"424",0,0,0,0,0
"425",14,7,5,1,10
"426",8,9,8,3,5
"427",11,15,5,1,10
"428",7,7,8,3,10
"429",12,14,6,3,9
"430",0,0,0,0,0
"431",7,11,5,2,11
"432",10,9,8,7,8
"433",0,0,0,0,0
"434",12,9,7,2,9
"435",8,8,9,3,15
"436",7,9,7,2,7
"437",9,9,9,3,10
"438",7,9,6,2,8
"439",0,0,0,0,0
"440",10,11,5,3,12
"441",9,10,9,3,15
"442",12,12,9,2,9
"443",6,10,6,4,14
"444",10,8,10,1,7
"445",10,18,7,2,9
"446",7,8,6,2,9
"447",6,10,8,2,10
"448",5,11,4,3,10
"449",8,12,12,5,6
"450",9,6,9,1,12
"451",0,0,0,0,0
"452",6,9,8,3,9
"453",12,11,10,1,12
"454",10,11,9,4,7
"455",6,17,8,2,12
"456",5,9,7,2,9
"457",11,7,9,2,9
"458",0,0,0,0,0
"459",8,9,6,2,8
"460",9,11,6,2,11
"461",8,9,8,3,8
"462",8,12,6,4,9
"463",12,8,5,6,7
"464",10,8,9,2,6
"465",14,15,8,2,7
"466",8,5,10,3,6
"467",10,10,8,4,9
"468",8,12,8,4,11
"469",9,16,11,4,9
"470",0,0,0,0,0
"471",8,9,10,3,8
"472",8,9,5,7,8
"473",13,9,6,2,12
"474",10,12,8,2,11
"475",3,12,9,2,6
"476",0,0,0,0,0
"477",6,13,6,2,8
"478",8,8,8,4,9
"479",8,10,4,4,12
"480",7,10,7,4,7
"481",0,0,0,0,0
"482",9,13,7,4,12
"483",13,7,9,2,9
"484",5,12,7,3,7
"485",7,10,6,1,7
"486",9,12,8,4,8
"487",10,8,7,4,11
"488",11,9,6,2,7
"489",8,8,8,2,7
"490",15,12,11,2,11
"491",7,4,5,5,8
"492",12,11,7,4,10
"493",0,0,0,0,0
"494",9,10,8,3,10
"495",6,11,9,4,8
"496",8,11,8,1,8
"497",7,10,5,3,5
"498",0,0,0,0,0
"499",8,8,6,4,11
"500",10,8,7,2,8
"501",8,10,7,3,12
"502",10,11,8,2,9
"503",9,9,6,4,14
"504",9,7,7,3,9
"505",5,12,4,2,6
"506",12,12,11,5,9
"507",5,9,6,4,12
"508",0,0,0,0,0
"509",11,14,6,5,10
"510",0,0,0,0,0
"511",12,10,10,3,11
"512",8,11,6,1,10
"513",8,14,9,2,11
"514",0,0,0,0,0
"515",9,8,6,3,10
"516",11,6,5,3,9
"517",9,12,7,2,15
"518",7,11,9,7,9
"519",0,0,0,0,0
"520",7,11,6,1,8
"521",9,8,5,2,13
"522",7,8,8,3,9
"523",9,12,9,2,9
"524",8,6,7,1,13
"525",8,8,8,2,9
"526",11,7,7,2,6
"527",12,12,3,4,8
"528",8,9,6,2,8
"529",9,9,8,2,8
"530",11,9,10,7,6
"531",7,12,7,3,11
"532",13,6,8,5,11
"533",9,11,8,4,8
"534",6,10,5,3,7
"535",11,8,7,5,9
"536",6,7,4,4,6
"537",0,0,0,0,0
"538",14,12,8,2,10
"539",9,8,8,1,10
"540",7,10,6,4,7
"541",0,0,0,0,0
"542",7,8,6,1,8
"543",9,11,5,2,9
"544",4,10,7,4,11
"545",8,12,11,3,9
"546",10,9,7,3,11
"547",8,9,5,1,11
"548",9,10,6,4,10
"549",8,10,12,3,9
"550",10,12,4,4,12
"551",0,0,0,0,0
"552",10,12,7,6,8
"553",9,8,6,2,10
"554",12,11,9,3,12
"555",4,8,6,2,10
"556",7,10,7,2,8
"557",9,12,11,4,8
"558",10,7,5,1,11
"559",7,9,7,3,7
"560",11,8,7,1,10
"561",6,9,6,3,8
"562",8,5,6,1,7
"563",14,7,4,2,7
"564",7,10,6,3,5
"565",5,13,6,3,12
"566",12,8,4,2,10
"567",7,5,5,3,9
"568",8,7,4,2,8
"569",0,0,0,0,0
"570",10,9,11,2,8
"571",0,0,0,0,0
"572",7,12,10,6,7
"573",9,8,6,5,7
"574",7,10,7,4,10
"575",0,0,0,0,0
"576",0,0,0,0,0
"577",6,12,9,2,9
"578",8,12,5,3,10
"579",7,10,7,1,10
"580",10,10,8,1,10
"581",9,11,7,2,8
"582",8,8,7,2,7
"583",15,10,10,1,14
"584",10,9,7,2,10
"585",7,6,9,1,6
"586",0,0,0,0,0
"587",8,7,8,4,9
"588",8,7,10,2,8
"589",8,9,9,3,10
"590",9,12,7,2,9
"591",8,8,10,3,9
"592",14,11,6,4,12
"593",10,8,10,3,10
"594",6,10,7,2,7
"595",9,11,7,3,9
"596",14,8,9,3,10
"597",15,7,7,2,10
"598",11,9,6,1,8
"599",7,14,9,3,8
"600",8,11,5,3,8
"601",10,10,8,1,9
"602",7,10,8,2,9
"603",9,7,6,3,14
"604",6,12,6,2,12
"605",10,14,8,1,13
"606",7,10,12,2,7
"607",7,12,6,2,8
"608",9,8,3,2,13
"609",10,10,6,3,10
"610",7,6,6,3,8
"611",6,12,5,2,7
"612",7,6,4,3,12
"613",7,12,5,3,9
"614",8,7,7,1,7
"615",9,9,5,3,5
"616",0,0,0,0,0
"617",8,9,8,3,15
"618",7,10,8,2,9
"619",7,11,6,1,6
"620",7,8,5,1,8
"621",0,0,0,0,0
"622",9,6,6,3,13
"623",13,8,6,5,10
"624",10,9,8,2,13
"625",10,13,8,1,12
"626",12,10,6,1,8
"627",4,13,4,3,9
"628",8,11,9,3,9
"629",10,7,6,2,7
"630",10,6,6,5,10
"631",7,10,7,1,11
"632",8,9,7,2,8
"633",9,12,7,1,8
"634",8,9,8,5,11
"635",6,11,9,4,9
"636",9,8,8,2,11
"637",10,7,5,3,11
"638",11,16,6,4,8
"639",0,0,0,0,0
"640",7,12,8,1,9
"641",0,0,0,0,0
"642",10,9,6,4,10
"643",9,11,9,3,12
"644",9,12,7,3,11
"645",7,13,11,3,14
"646",12,15,6,3,8
"647",7,9,8,5,12
"648",9,6,7,4,8
"649",10,7,6,3,9
"650",0,0,0,0,0
"651",10,10,10,3,11
"652",8,13,9,2,5
"653",0,0,0,0,0
"654",6,12,7,2,6
"655",0,0,0,0,0
"656",11,9,10,4,14
"657",6,9,4,3,10
"658",11,7,7,4,16
"659",0,0,0,0,0
"660",9,11,10,3,12
"661",10,10,7,4,6
"662",13,12,7,3,7
"663",8,9,5,1,8
"664",12,7,4,2,9
"665",9,11,7,2,5
"666",8,11,9,2,7
"667",10,8,8,2,8
"668",11,7,6,2,13
"669",13,10,7,1,10
"670",9,9,6,2,7
"671",9,9,8,3,6
"672",5,9,5,3,6
"673",8,11,3,3,12
"674",10,13,10,3,8
"675",0,0,0,0,0
"676",0,0,0,0,0
"677",0,0,0,0,0
"678",11,12,5,3,8
"679",8,8,9,2,10
"680",8,11,9,2,8
"681",8,10,4,3,8
"682",0,0,0,0,0
"683",7,10,6,2,9
"684",7,9,7,2,7
"685",0,0,0,0,0
"686",11,6,10,4,9
"687",9,11,10,1,9
"688",6,13,6,4,9
"689",9,15,5,3,12
"690",15,8,8,3,7
"691",9,10,11,3,7
"692",10,9,7,5,14
"693",6,10,5,4,4
"694",8,9,5,4,11
"695",8,10,8,4,10
"696",8,8,7,2,10
"697",7,9,6,2,12
"698",11,8,9,1,13
"699",12,12,8,3,8
"700",6,8,7,2,8
"701",12,13,7,3,13
"702",7,14,12,2,7
"703",7,9,7,2,10
"704",6,15,9,6,10
"705",0,0,0,0,0
"706",11,10,6,2,8
"707",0,0,0,0,0
"708",12,9,4,2,9
"709",11,9,6,2,14
"710",9,8,8,3,9
"711",6,10,7,2,6
"712",0,0,0,0,0
"713",13,10,9,2,12
"714",11,7,7,3,8
"715",7,11,5,3,8
"716",8,10,11,2,7
"717",10,11,6,5,10
"718",8,7,7,5,10
"719",8,8,9,3,10
"720",0,0,0,0,0
"721",9,7,6,2,12
"722",6,8,5,5,9
"723",10,10,6,2,10
"724",12,12,8,1,9
"725",7,11,6,2,7
"726",8,9,11,2,11
"727",10,4,6,4,10
"728",9,9,9,2,8
"729",14,11,8,2,10
"730",4,14,5,2,7
"731",0,0,0,0,0
"732",8,13,10,2,10
"733",6,10,6,3,10
"734",0,0,0,0,0
"735",8,13,7,3,11
"736",10,11,7,3,11
"737",11,9,6,3,7
"738",9,8,8,3,9
"739",0,0,0,0,0
"740",10,13,14,2,11
"741",9,13,6,3,14
"742",10,12,4,1,7
"743",9,11,9,2,8
"744",10,9,7,5,4
"745",9,11,7,1,14
"746",0,0,0,0,0
"747",6,10,9,3,8
"748",7,9,9,4,11
"749",15,9,6,2,13
"750",12,12,6,2,10
"751",13,10,7,1,10
"752",10,9,8,2,13
"753",10,9,12,5,10
"754",10,9,7,4,7
"755",9,6,6,3,12
"756",13,11,5,2,10
"757",0,0,0,0,0
"758",0,0,0,0,0
"759",0,0,0,0,0
"760",0,0,0,0,0
"761",6,8,8,3,7
"762",8,7,7,7,9
"763",0,0,0,0,0
"764",5,12,7,1,9
"765",8,8,8,2,11
"766",10,7,8,1,12
"767",7,10,9,2,13
"768",8,8,7,1,11
"769",11,12,8,4,7
"770",10,10,8,3,11
"771",10,9,6,1,12
"772",10,10,5,3,10
"773",0,0,0,0,0
"774",10,11,10,4,7
"775",6,8,7,1,12
"776",0,0,0,0,0
"777",8,10,6,2,14
"778",8,13,4,1,9
"779",9,7,6,5,8
"780",0,0,0,0,0
"781",9,9,6,5,9
"782",12,12,7,3,11
"783",10,9,11,2,8
"784",0,0,0,0,0
"785",7,11,7,2,9
"786",12,10,7,4,10
"787",9,9,8,4,13
"788",10,6,8,3,13
"789",10,13,7,1,5
"790",6,11,11,2,10
"791",4,7,7,1,5
"792",7,14,6,2,8
"793",0,0,0,0,0
"794",9,8,9,1,10
"795",9,8,6,2,9
"796",8,11,9,1,9
"797",9,9,7,2,11
"798",8,16,8,2,10
"799",7,10,9,3,12
"800",8,12,6,2,12
"801",8,11,5,1,6
"802",12,11,6,1,10
"803",7,6,9,2,10
"804",8,10,5,1,10
"805",7,7,9,3,13
"806",7,6,8,4,12
"807",11,10,9,5,10
"808",12,12,5,2,10
"809",10,6,10,1,11
"810",9,9,5,1,9
"811",7,15,8,2,11
"812",11,6,10,4,9
"813",5,11,8,2,10
"814",11,11,6,1,11
"815",8,9,6,2,12
"816",9,10,8,3,11
"817",0,0,0,0,0
"818",0,0,0,0,0
"819",6,10,7,4,9
"820",0,0,0,0,0
"821",12,5,8,1,10
"822",10,11,9,3,11
"823",13,9,10,4,6
"824",0,0,0,0,0
"825",6,10,7,2,11
"826",11,9,12,2,7
"827",9,8,8,2,14
"828",7,13,8,2,7
"829",10,7,6,1,6
"830",14,9,7,5,10
"831",8,7,5,2,9
"832",4,8,6,3,11
"833",8,9,6,2,9
"834",0,0,0,0,0
"835",11,9,7,3,6
"836",7,9,7,4,7
"837",10,10,7,1,12
"838",8,7,8,3,10
"839",11,9,8,4,7
"840",12,12,8,1,9
"841",6,7,7,2,10
"842",10,11,8,1,13
"843",8,10,8,2,8
"844",10,14,6,5,10
"845",11,10,8,4,7
"846",12,9,7,3,8
"847",0,0,0,0,0
"848",7,7,7,2,18
"849",12,12,7,3,4
"850",11,10,8,2,8
"851",7,11,4,5,7
"852",8,12,9,2,14
"853",11,8,10,2,9
"854",9,10,9,3,8
"855",10,9,6,1,9
"856",7,11,8,2,10
"857",9,8,7,2,7
"858",9,15,9,3,10
"859",7,17,8,3,12
"860",12,9,8,3,8
"861",5,8,7,2,8
"862",11,8,5,4,8
"863",8,7,6,1,9
"864",8,10,7,3,10
"865",12,8,10,3,10
"866",7,10,9,2,12
"867",11,11,9,3,10
"868",10,6,8,1,10
"869",12,8,7,3,9
"870",0,0,0,0,0
"871",0,0,0,0,0
"872",6,8,9,3,11
"873",5,11,7,2,11
"874",0,0,0,0,0
"875",13,10,6,1,8
"876",0,0,0,0,0
"877",11,12,6,3,10
"878",9,8,5,1,11
"879",9,9,8,4,13
"880",9,15,7,3,9
"881",8,8,11,3,9
"882",10,12,7,3,7
"883",8,7,7,3,12
"884",7,9,7,2,11
"885",0,0,0,0,0
"886",8,20,7,2,8
"887",7,6,4,2,9
"888",9,7,7,1,11
"889",10,9,6,3,7
"890",10,8,8,1,11
"891",9,7,8,1,12
"892",0,0,0,0,0
"893",9,13,5,4,12
"894",8,8,7,2,11
"895",8,8,6,1,13
"896",0,0,0,0,0
"897",9,10,7,3,10
"898",9,15,7,2,10
"899",6,9,6,2,9
"900",5,11,11,1,9
"901",11,7,9,3,11
"902",8,10,8,4,11
"903",7,10,10,2,10
"904",12,10,7,4,10
"905",12,11,8,2,9
"906",0,0,0,0,0
"907",7,16,7,4,11
"908",9,11,7,1,16
"909",0,0,0,0,0
"910",7,9,9,3,5
"911",9,11,6,1,10
"912",0,0,0,0,0
"913",7,15,6,3,8
"914",10,10,6,2,8
"915",12,12,9,7,13
"916",0,0,0,0,0
"917",11,9,9,4,11
"918",8,6,7,3,10
"919",11,10,7,2,9
"920",13,12,8,5,11
"921",0,0,0,0,0
"922",6,10,9,2,9
"923",8,11,10,3,7
"924",13,14,8,1,11
"925",10,7,6,3,5
"926",8,9,9,3,11
"927",0,0,0,0,0
"928",11,7,7,3,9
"929",13,11,11,3,10
"930",9,9,5,3,10
"931",0,0,0,0,0
"932",7,9,11,1,12
"933",7,10,6,1,7
"934",9,9,8,3,13
"935",13,5,4,2,8
"936",0,0,0,0,0
"937",13,15,8,2,6
"938",12,9,7,4,15
"939",7,8,8,3,7
"940",0,0,0,0,0
"941",8,9,9,3,12
"942",8,9,8,2,13
"943",11,14,5,1,13
"944",10,13,9,2,9
"945",13,12,8,1,7
"946",8,9,6,1,10
"947",11,7,8,2,10
"948",4,11,6,2,11
"949",9,14,6,2,8
"950",11,5,5,4,9
"951",6,10,7,3,7
"952",9,10,7,5,13
"953",0,0,0,0,0
"954",8,13,5,4,9
"955",11,9,8,2,12
"956",11,11,8,2,12
"957",7,12,9,2,10
"958",8,9,8,3,9
"959",9,7,9,2,13
"960",10,9,5,2,11
"961",10,9,7,2,5
"962",5,8,13,4,11
"963",0,0,0,0,0
"964",15,10,5,2,5
"965",0,0,0,0,0
"966",8,13,6,2,9
"967",8,11,7,4,10
"968",7,7,6,2,13
"969",0,0,0,0,0
"970",0,0,0,0,0
"971",8,7,5,4,10
"972",16,12,9,1,11
"973",8,8,7,1,9
"974",10,12,8,2,9
"975",11,12,4,3,7
"976",9,6,6,2,9
"977",6,8,8,1,12
"978",0,0,0,0,0
"979",10,5,4,2,9
"980",10,8,9,2,12
"981",8,9,3,3,8
"982",11,8,9,3,10
"983",8,12,6,4,9
"984",8,11,3,3,9
"985",9,12,9,3,15
"986",9,8,11,4,8
"987",9,11,10,3,10
"988",7,10,7,3,10
"989",11,9,11,5,9
"990",8,8,11,2,10
"991",10,12,9,2,8
"992",9,7,9,2,7
"993",14,13,6,2,10
"994",9,12,11,2,12
"995",8,8,6,3,9
"996",0,0,0,0,0
"997",0,0,0,0,0
"998",11,13,9,3,9
"999",11,5,6,1,13
"1000",6,8,10,3,11
"1001",0,0,0,0,0
"1002",12,9,4,2,13
"1003",12,10,4,2,12
"1004",11,10,9,3,9
"1005",0,0,0,0,0
"1006",10,12,10,2,9
"1007",6,13,9,1,8
"1008",0,0,0,0,0
"1009",9,11,4,2,12
"1010",8,12,9,4,9
"1011",7,9,5,4,6
"1012",10,10,8,4,8
"1013",9,9,8,3,10
"1014",11,9,7,4,8
"1015",10,11,10,3,9
"1016",0,0,0,0,0
"1017",11,9,9,4,10
"1018",6,11,7,2,10
"1019",9,7,7,1,13
"1020",14,10,7,2,11
"1021",0,0,0,0,0
"1022",6,7,7,3,9
"1023",0,0,0,0,0
"1024",0,0,0,0,0
"1025",16,7,5,2,8
"1026",12,8,6,3,7
"1027",7,7,6,2,9
"1028",10,8,4,3,9
"1029",9,7,9,3,11
"1030",10,11,7,2,5
"1031",0,0,0,0,0
"1032",11,11,11,3,8
"1033",5,9,5,2,8
"1034",7,8,8,2,9
"1035",13,11,8,1,10
"1036",8,8,4,4,9
"1037",12,10,8,2,8
"1038",8,17,5,3,7
"1039",16,12,8,3,11
"1040",9,10,4,1,6
"1041",8,6,9,1,10
"1042",8,10,7,4,13
"1043",8,8,10,3,10
"1044",8,7,7,1,12
"1045",6,8,5,2,13
"1046",8,8,11,2,8
"1047",7,9,10,2,11
"1048",9,9,11,4,7
"1049",9,12,10,4,9
"1050",8,9,11,4,12
"1051",0,0,0,0,0
"1052",8,11,7,3,15
"1053",0,0,0,0,0
"1054",10,12,7,3,8
"1055",8,10,5,1,8
"1056",8,7,8,2,11
"1057",8,13,9,2,12
"1058",8,13,9,1,11
"1059",8,11,7,2,11
"1060",0,0,0,0,0
"1061",7,9,6,2,7
"1062",11,7,7,2,9
"1063",9,7,6,1,12
