"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"297",4,8,10,3,8
"298",0,0,0,0,0
"299",5,12,5,2,5
"300",7,7,5,4,10
"301",13,5,7,2,9
"302",9,8,7,3,8
"303",6,6,6,3,9
"304",9,8,7,2,7
"305",7,11,8,1,9
"306",0,0,0,0,0
"307",10,7,6,1,6
"308",8,9,4,2,7
"309",7,10,5,1,7
"310",8,8,6,3,6
"311",7,8,8,2,11
"312",8,8,4,2,9
"313",5,10,5,3,9
"314",11,10,6,2,6
"315",5,8,4,0,6
"316",7,8,4,2,8
"317",10,8,4,2,8
"318",7,9,5,4,8
"319",12,8,7,4,11
"320",6,13,4,2,8
"321",0,0,0,0,0
"322",7,7,5,3,7
"323",15,8,5,2,7
"324",0,0,0,0,0
"325",6,8,6,2,6
"326",8,13,7,1,6
"327",0,0,0,0,0
"328",6,8,5,4,7
"329",4,10,8,4,7
"330",7,5,7,1,7
"331",8,9,7,2,7
"332",0,0,0,0,0
"333",11,7,5,4,6
"334",12,9,8,2,5
"335",6,11,6,1,8
"336",0,0,0,0,0
"337",6,6,8,0,7
"338",7,7,7,2,13
"339",9,8,4,3,9
"340",8,6,5,1,5
"341",9,11,6,2,6
"342",0,0,0,0,0
"343",10,7,5,1,6
"344",8,8,8,3,9
"345",9,5,6,3,9
"346",0,0,0,0,0
"347",7,17,6,3,7
"348",0,0,0,0,0
"349",0,0,0,0,0
"350",11,8,8,1,10
"351",6,7,3,3,6
"352",9,10,7,1,7
"353",9,7,7,2,6
"354",5,7,4,1,7
"355",6,11,7,1,5
"356",4,7,3,1,8
"357",4,11,4,4,9
"358",5,11,4,2,8
"359",8,5,5,1,8
"360",7,6,4,3,8
"361",7,5,6,0,9
"362",10,9,6,2,10
"363",14,8,6,4,13
"364",7,8,5,2,8
"365",5,8,4,2,11
"366",5,5,8,5,7
"367",8,8,8,3,10
"368",6,7,4,2,7
"369",12,8,5,2,5
"370",8,10,5,2,9
"371",8,11,4,2,7
"372",5,10,4,1,5
"373",0,0,0,0,0
"374",4,8,6,1,7
"375",5,9,6,3,6
"376",9,10,5,2,4
"377",5,6,6,2,7
"378",7,8,5,2,8
"379",0,0,0,0,0
"380",8,9,6,5,5
"381",11,7,7,3,6
"382",8,5,9,2,12
"383",7,7,7,2,5
"384",8,11,2,2,6
"385",3,7,6,1,8
"386",0,0,0,0,0
"387",6,7,4,3,8
"388",6,7,6,2,8
"389",5,6,6,2,6
"390",6,13,6,3,5
"391",14,5,5,2,8
"392",8,8,5,1,7
"393",7,6,6,3,7
"394",0,0,0,0,0
"395",0,0,0,0,0
"396",10,9,6,2,4
"397",0,0,0,0,0
"398",10,9,6,3,9
"399",9,10,4,1,7
"400",0,0,0,0,0
"401",7,9,7,2,7
"402",8,11,7,2,10
"403",7,10,6,2,5
"404",0,0,0,0,0
"405",5,11,2,3,8
"406",0,0,0,0,0
"407",7,11,7,2,7
"408",7,9,5,2,10
"409",12,11,4,2,9
"410",6,6,6,2,4
"411",8,9,5,2,9
"412",0,0,0,0,0
"413",11,13,6,3,7
"414",9,5,2,1,7
"415",7,10,6,3,10
"416",8,10,8,5,5
"417",7,5,8,3,6
"418",0,0,0,0,0
"419",10,9,10,1,11
"420",0,0,0,0,0
"421",12,8,9,2,7
"422",11,9,5,1,7
"423",6,9,5,3,6
"424",7,7,7,2,6
"425",0,0,0,0,0
"426",0,0,0,0,0
"427",0,0,0,0,0
"428",5,10,8,1,6
"429",10,7,6,2,8
"430",8,9,6,2,4
"431",4,8,8,4,6
"432",12,9,8,3,5
"433",11,9,7,2,11
"434",7,8,6,2,6
"435",8,9,8,3,5
"436",0,0,0,0,0
"437",6,9,6,3,8
"438",7,8,8,2,9
"439",0,0,0,0,0
"440",5,4,5,1,6
"441",10,12,7,2,7
"442",6,6,8,2,8
"443",8,6,10,5,10
"444",8,9,8,2,8
"445",7,7,6,1,8
"446",9,7,7,2,10
"447",0,0,0,0,0
"448",6,8,5,5,7
"449",0,0,0,0,0
"450",4,8,5,3,7
"451",0,0,0,0,0
"452",8,7,4,5,6
"453",5,10,4,1,11
"454",10,9,7,3,8
"455",6,9,9,5,6
"456",8,7,6,2,5
"457",0,0,0,0,0
"458",7,5,6,3,7
"459",7,10,7,3,7
"460",0,0,0,0,0
"461",9,7,5,2,5
"462",10,6,4,3,7
"463",13,6,8,2,9
"464",0,0,0,0,0
"465",5,12,8,2,7
"466",0,0,0,0,0
"467",5,8,6,4,10
"468",7,10,7,1,11
"469",6,6,7,1,7
"470",8,11,6,2,6
"471",3,6,7,2,8
"472",8,13,6,0,7
"473",0,0,0,0,0
"474",7,10,5,3,6
"475",7,9,7,2,8
"476",10,11,6,3,6
"477",10,9,6,2,6
"478",9,9,6,0,8
"479",5,7,6,1,10
"480",7,6,6,1,7
"481",9,8,6,2,9
"482",5,7,7,1,11
"483",7,5,8,2,9
"484",8,5,6,3,7
"485",0,0,0,0,0
"486",6,10,8,1,5
"487",5,7,4,3,8
"488",6,9,7,3,7
"489",8,8,7,1,7
"490",0,0,0,0,0
"491",0,0,0,0,0
"492",8,7,4,4,8
"493",9,9,6,2,12
"494",8,5,6,2,6
"495",4,9,6,1,9
"496",6,10,7,2,6
"497",8,9,6,3,6
"498",6,6,5,3,6
"499",6,8,3,2,9
"500",5,6,5,2,12
