"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"222",13,9,8,3,10
"223",0,0,0,0,0
"224",9,14,9,2,10
"225",12,12,9,2,8
"226",6,8,10,2,12
"227",5,11,7,1,13
"228",8,15,8,2,11
"229",7,16,10,2,7
"230",0,0,0,0,0
"231",10,12,8,3,11
"232",7,7,8,3,10
"233",8,7,8,2,7
"234",9,8,8,3,11
"235",9,8,8,2,11
"236",7,9,7,2,8
"237",8,8,7,2,8
"238",0,0,0,0,0
"239",9,10,8,2,10
"240",12,12,11,1,9
"241",8,12,7,2,9
"242",11,7,15,2,13
"243",0,0,0,0,0
"244",11,12,5,3,10
"245",11,9,11,3,7
"246",9,11,7,5,10
"247",9,9,6,2,9
"248",10,10,7,4,8
"249",5,13,6,3,8
"250",8,7,8,1,10
"251",9,14,8,2,10
"252",10,9,7,6,14
"253",8,9,5,3,8
"254",8,9,6,2,10
"255",5,8,8,2,9
"256",11,10,5,4,10
"257",0,0,0,0,0
"258",0,0,0,0,0
"259",14,6,7,3,5
"260",8,12,9,3,14
"261",6,10,8,2,7
"262",6,8,6,2,12
"263",0,0,0,0,0
"264",9,10,12,2,7
"265",11,11,8,1,12
"266",6,9,7,5,7
"267",0,0,0,0,0
"268",11,11,9,4,8
"269",7,10,11,2,7
"270",8,7,6,4,6
"271",8,12,8,2,9
"272",7,13,8,2,7
"273",0,0,0,0,0
"274",10,13,7,1,13
"275",0,0,0,0,0
"276",10,12,8,2,11
"277",6,11,7,4,5
"278",0,0,0,0,0
"279",8,11,3,3,8
"280",8,13,6,3,6
"281",9,8,10,3,14
"282",0,0,0,0,0
"283",11,8,5,2,11
"284",11,7,3,5,9
"285",9,10,6,1,7
"286",7,5,6,3,10
"287",10,10,9,3,10
"288",9,9,5,8,7
"289",8,9,3,3,9
"290",0,0,0,0,0
"291",6,12,5,4,11
"292",5,11,9,3,8
"293",10,9,6,2,7
"294",0,0,0,0,0
"295",11,12,7,1,11
"296",0,0,0,0,0
"297",8,10,7,2,12
"298",7,10,8,3,8
"299",12,13,8,3,9
"300",4,8,5,2,8
"301",7,6,4,2,6
"302",9,9,7,4,10
"303",6,15,9,2,9
"304",11,10,8,1,8
"305",6,9,7,2,6
"306",5,9,7,4,8
"307",0,0,0,0,0
"308",9,8,7,3,11
"309",7,10,11,2,11
"310",10,9,5,3,10
"311",10,10,5,4,8
"312",8,8,7,4,7
"313",6,13,5,3,6
"314",8,11,3,2,7
"315",8,13,7,3,10
"316",8,11,6,3,10
"317",6,11,9,4,9
"318",8,10,6,3,12
"319",0,0,0,0,0
"320",0,0,0,0,0
"321",7,9,7,3,12
"322",12,8,10,2,9
"323",10,10,8,4,7
"324",0,0,0,0,0
"325",0,0,0,0,0
"326",10,8,9,5,7
"327",0,0,0,0,0
"328",11,10,10,6,12
"329",10,10,7,2,7
"330",0,0,0,0,0
"331",9,10,9,1,16
"332",8,7,8,3,13
"333",9,10,4,3,10
"334",4,6,8,4,7
"335",8,8,9,3,7
"336",10,6,7,1,13
"337",11,9,9,2,8
"338",7,7,6,1,7
"339",6,13,8,2,6
"340",8,12,5,3,8
"341",8,7,8,1,7
"342",11,8,6,2,13
"343",0,0,0,0,0
"344",8,7,6,3,6
"345",7,16,6,3,6
"346",9,7,6,3,7
"347",11,13,6,1,9
"348",5,10,8,4,9
"349",10,10,8,3,8
"350",11,9,6,3,10
"351",0,0,0,0,0
"352",8,11,8,3,7
"353",6,11,7,3,11
"354",5,8,4,2,9
"355",6,9,5,1,9
"356",9,11,7,3,11
"357",5,11,8,4,9
"358",0,0,0,0,0
"359",6,11,7,2,8
"360",0,0,0,0,0
"361",9,8,6,2,11
"362",8,9,7,3,7
"363",9,6,6,1,6
"364",10,7,5,1,9
"365",7,8,5,4,10
"366",7,9,7,2,8
"367",13,11,9,2,10
"368",10,9,8,2,10
"369",12,5,6,2,6
"370",8,10,8,3,10
"371",12,11,5,5,9
"372",8,9,5,3,8
"373",0,0,0,0,0
"374",9,6,2,2,8
"375",9,11,4,2,12
"376",0,0,0,0,0
"377",7,9,10,2,9
"378",9,6,8,1,9
"379",10,10,9,3,9
"380",0,0,0,0,0
"381",11,8,9,3,8
"382",9,9,8,3,7
"383",9,6,10,3,13
"384",10,7,7,2,10
"385",11,9,7,2,9
"386",0,0,0,0,0
"387",9,12,7,2,8
"388",9,13,8,2,10
"389",9,9,6,2,10
"390",5,10,7,1,9
"391",10,11,6,2,10
"392",7,14,5,3,9
"393",0,0,0,0,0
"394",0,0,0,0,0
"395",9,7,8,3,11
"396",8,9,3,1,5
"397",0,0,0,0,0
"398",7,7,3,3,11
"399",0,0,0,0,0
"400",14,12,8,3,8
"401",9,8,8,3,6
"402",7,11,8,2,8
"403",0,0,0,0,0
"404",8,9,7,3,9
"405",4,8,4,3,11
"406",8,12,7,3,9
"407",0,0,0,0,0
"408",0,0,0,0,0
"409",9,8,8,1,9
"410",9,12,8,3,11
"411",11,13,7,2,10
"412",9,8,4,2,10
"413",8,6,7,3,10
"414",8,14,9,3,10
"415",8,10,4,1,8
"416",0,0,0,0,0
"417",8,11,6,2,10
"418",7,8,5,3,8
"419",8,14,6,2,7
"420",4,9,5,3,8
"421",10,9,7,2,10
"422",0,0,0,0,0
"423",6,14,8,1,7
"424",0,0,0,0,0
"425",12,12,10,5,4
"426",9,9,7,2,15
"427",8,11,5,3,10
"428",14,7,6,3,7
"429",10,7,7,1,12
"430",9,10,10,4,9
"431",9,9,6,3,6
"432",7,10,7,3,12
"433",7,9,7,2,7
"434",8,13,5,2,9
"435",8,10,9,1,9
"436",13,12,7,3,11
"437",7,7,7,3,11
"438",12,11,10,2,6
"439",0,0,0,0,0
"440",7,11,6,2,12
"441",13,10,6,1,8
"442",8,9,9,4,9
"443",13,7,7,1,15
"444",0,0,0,0,0
"445",11,8,7,3,5
"446",0,0,0,0,0
"447",10,11,5,2,7
"448",0,0,0,0,0
"449",9,13,10,4,6
"450",0,0,0,0,0
"451",7,18,6,2,9
"452",0,0,0,0,0
"453",10,9,7,3,5
"454",10,12,8,2,10
"455",5,10,11,1,7
"456",12,8,9,3,9
"457",7,10,6,2,7
"458",0,0,0,0,0
"459",5,6,6,2,11
"460",6,7,11,4,11
"461",6,10,7,3,8
"462",0,0,0,0,0
"463",0,0,0,0,0
"464",0,0,0,0,0
"465",12,15,6,6,6
"466",6,8,9,4,13
"467",15,9,6,2,11
"468",9,12,9,5,8
"469",8,10,9,3,9
"470",9,8,5,5,7
"471",6,10,5,2,10
"472",13,9,7,3,9
"473",11,12,6,3,10
"474",10,10,5,1,13
"475",8,9,6,3,8
"476",9,11,9,1,11
"477",8,10,4,1,10
"478",9,13,6,2,8
"479",12,7,5,2,11
"480",9,9,6,3,9
"481",11,12,9,2,10
"482",10,8,5,2,9
"483",9,9,6,3,8
"484",10,6,9,2,10
"485",7,10,12,3,8
"486",7,7,15,2,11
"487",4,8,6,2,9
"488",11,12,8,2,9
"489",6,10,5,3,7
"490",8,13,8,2,9
"491",0,0,0,0,0
"492",9,12,9,4,9
"493",0,0,0,0,0
"494",10,10,6,4,11
"495",5,9,4,2,9
"496",8,9,8,2,8
"497",6,5,9,2,12
"498",6,6,6,4,7
"499",5,10,6,1,6
"500",8,11,8,1,7
"501",11,12,5,3,8
"502",7,11,7,4,9
"503",10,9,6,4,9
"504",0,0,0,0,0
"505",7,12,6,4,7
"506",12,7,7,5,11
"507",3,9,8,2,10
"508",0,0,0,0,0
"509",9,5,7,3,10
"510",12,9,7,2,7
"511",13,8,6,4,7
"512",8,8,11,2,13
"513",7,12,8,2,8
"514",0,0,0,0,0
"515",10,9,6,3,6
"516",11,11,5,2,12
"517",13,10,8,1,9
"518",0,0,0,0,0
"519",5,12,5,2,8
"520",7,9,7,3,12
"521",10,13,6,4,10
"522",9,9,7,5,8
"523",9,10,6,4,6
"524",10,12,7,5,13
"525",14,9,10,1,12
"526",10,9,4,3,5
"527",7,14,8,3,10
"528",7,11,12,3,9
"529",8,9,9,2,9
"530",0,0,0,0,0
"531",8,10,6,2,14
"532",17,14,5,2,10
"533",10,11,5,2,10
"534",12,13,7,2,8
"535",6,10,6,3,5
"536",5,8,7,3,12
"537",9,8,4,1,11
"538",8,13,8,3,9
"539",0,0,0,0,0
"540",13,12,8,3,11
"541",9,8,6,2,9
"542",7,6,5,2,11
"543",11,10,9,2,8
"544",7,7,9,2,8
"545",5,9,5,1,12
"546",0,0,0,0,0
"547",8,8,6,3,3
"548",13,11,8,2,11
"549",0,0,0,0,0
"550",8,13,7,2,7
"551",7,8,9,1,7
"552",10,9,9,1,12
"553",0,0,0,0,0
"554",8,11,6,1,11
"555",8,9,6,1,12
"556",12,8,5,2,7
"557",8,7,7,3,9
"558",10,10,6,2,10
"559",9,11,7,2,9
"560",10,10,8,2,9
"561",0,0,0,0,0
"562",0,0,0,0,0
"563",6,8,5,4,8
"564",7,13,5,5,7
"565",12,11,6,4,9
"566",0,0,0,0,0
"567",0,0,0,0,0
"568",9,13,5,2,6
"569",15,10,12,2,8
"570",0,0,0,0,0
"571",13,9,9,2,9
"572",11,9,7,3,7
"573",11,9,6,1,12
"574",8,12,5,1,8
"575",5,10,10,4,11
"576",10,6,5,6,5
"577",12,12,5,5,8
"578",11,11,5,2,9
"579",9,13,9,3,9
"580",10,10,4,2,8
"581",0,0,0,0,0
"582",0,0,0,0,0
"583",12,12,6,5,10
"584",12,10,7,1,12
"585",7,12,5,1,10
"586",13,7,7,1,11
"587",11,8,7,2,12
"588",9,5,7,1,9
"589",7,5,10,2,11
"590",9,12,5,5,9
"591",0,0,0,0,0
"592",0,0,0,0,0
"593",0,0,0,0,0
"594",11,7,7,2,10
"595",0,0,0,0,0
"596",0,0,0,0,0
"597",1,0,0,0,0
"598",0,0,0,0,0
"599",8,17,8,2,8
"600",9,7,6,2,7
"601",11,12,7,2,8
"602",9,9,6,2,10
"603",5,6,7,1,12
"604",10,6,11,1,11
"605",0,0,0,0,0
"606",10,15,7,3,10
"607",10,7,6,2,6
"608",6,10,11,3,10
"609",9,10,7,1,8
"610",10,10,7,2,8
"611",0,0,0,0,0
"612",5,10,8,2,13
"613",6,7,7,1,6
"614",11,9,8,2,10
"615",10,7,9,2,8
"616",8,8,8,1,10
"617",10,6,5,3,10
"618",0,0,0,0,0
"619",10,7,7,2,11
"620",8,10,8,2,10
"621",12,7,5,4,14
"622",8,12,10,2,8
"623",8,10,6,3,10
"624",9,9,5,3,8
"625",7,14,8,1,10
"626",5,10,11,1,9
"627",15,8,7,1,13
"628",0,0,0,0,0
"629",0,0,0,0,0
"630",8,14,9,3,7
"631",0,0,0,0,0
"632",10,9,11,2,11
"633",12,13,6,2,9
"634",0,0,0,0,0
"635",12,12,4,4,5
"636",0,0,0,0,0
"637",0,0,0,0,0
"638",14,6,11,4,7
"639",7,10,10,5,11
"640",9,5,8,5,9
"641",9,11,10,2,9
"642",0,0,0,0,0
"643",9,11,6,2,9
"644",10,10,5,2,9
"645",9,8,7,4,9
"646",9,10,8,2,13
"647",13,8,10,5,9
"648",8,6,6,4,7
"649",6,12,6,2,6
"650",12,14,6,2,9
"651",0,0,0,0,0
"652",7,11,8,3,11
"653",9,8,4,5,10
"654",10,11,5,2,10
"655",0,0,0,0,0
"656",7,11,8,2,12
"657",8,10,6,5,13
"658",7,5,8,3,10
"659",0,0,0,0,0
"660",9,8,10,4,11
"661",0,0,0,0,0
"662",16,8,5,2,12
"663",8,15,4,1,12
"664",13,14,6,3,7
"665",12,11,7,1,12
"666",5,12,10,5,5
"667",10,9,7,3,12
"668",8,9,5,3,11
"669",13,6,8,2,9
"670",0,0,0,0,0
"671",8,13,7,3,6
"672",7,13,7,3,7
"673",8,6,5,1,10
"674",0,0,0,0,0
"675",0,0,0,0,0
"676",10,8,10,2,6
"677",9,8,9,2,7
"678",10,8,5,3,7
"679",6,8,4,3,8
"680",0,0,0,0,0
"681",8,10,6,2,6
"682",11,11,11,1,8
"683",0,0,0,0,0
"684",9,11,7,2,7
"685",0,0,0,0,0
"686",15,11,8,1,9
"687",9,7,7,2,7
"688",12,8,5,3,13
"689",7,7,5,2,11
"690",7,8,5,3,6
"691",7,10,7,1,9
"692",9,10,4,2,11
"693",7,7,7,5,9
"694",7,9,7,3,7
"695",9,16,3,4,10
"696",11,11,9,3,19
"697",12,7,6,2,10
"698",0,0,0,0,0
"699",10,8,8,3,11
"700",9,5,6,1,8
"701",9,9,2,3,10
"702",11,12,9,3,7
"703",10,8,7,2,8
"704",9,10,6,1,8
"705",6,8,8,3,12
"706",9,9,6,2,5
"707",8,8,11,1,8
"708",10,11,9,1,8
"709",0,0,0,0,0
"710",6,10,10,2,11
"711",9,8,6,3,12
"712",10,9,8,4,10
"713",8,11,8,1,10
"714",0,0,0,0,0
"715",6,9,8,2,11
"716",11,12,5,2,11
"717",9,14,5,4,13
"718",7,16,7,1,13
"719",10,13,8,5,7
"720",11,10,11,2,12
"721",0,0,0,0,0
"722",13,11,8,2,8
"723",7,9,10,3,11
"724",7,10,5,3,10
"725",12,11,10,2,9
"726",11,9,8,4,8
"727",8,8,9,2,11
"728",2,6,6,3,12
"729",0,0,0,0,0
"730",0,0,0,0,0
"731",0,0,0,0,0
"732",9,10,6,5,9
"733",8,8,6,3,9
"734",11,8,7,2,9
"735",8,4,6,3,8
"736",10,9,6,2,8
"737",9,15,7,3,7
"738",8,13,7,2,13
"739",8,10,8,3,8
"740",15,9,10,2,13
"741",9,11,10,3,7
"742",10,14,8,3,10
"743",0,0,0,0,0
"744",6,10,8,1,8
"745",0,0,0,0,0
"746",6,6,8,3,10
"747",10,11,12,2,5
"748",6,11,7,2,6
"749",5,14,8,3,11
"750",0,0,0,0,0
"751",0,0,0,0,0
"752",6,10,6,2,13
"753",8,10,5,3,10
"754",8,13,7,2,12
"755",0,0,0,0,0
"756",9,6,5,2,7
"757",10,12,5,4,7
"758",6,9,11,3,9
"759",6,12,10,2,7
"760",11,7,7,6,8
"761",8,10,6,4,6
"762",9,11,5,3,6
"763",0,0,0,0,0
"764",0,0,0,0,0
"765",11,5,5,3,10
"766",7,9,5,3,11
"767",12,12,8,2,9
"768",8,13,9,3,8
"769",9,12,9,2,11
"770",9,8,12,4,9
"771",8,7,7,3,9
"772",0,0,0,0,0
"773",12,12,6,2,7
"774",11,10,6,2,9
"775",8,9,6,2,10
"776",0,0,0,0,0
"777",9,8,7,3,6
"778",9,11,6,1,10
"779",0,0,0,0,0
"780",9,9,6,2,7
"781",0,0,0,0,0
"782",10,9,5,2,8
"783",9,10,8,3,10
"784",0,0,0,0,0
"785",8,9,8,2,8
"786",9,9,8,2,12
"787",0,0,0,0,0
"788",0,0,0,0,0
"789",13,12,9,2,10
"790",9,13,12,3,5
"791",7,6,8,3,9
"792",12,10,4,3,7
"793",10,9,7,3,11
"794",7,8,8,3,13
"795",5,8,5,2,9
"796",0,0,0,0,0
"797",7,10,6,4,6
"798",8,12,6,3,9
"799",8,9,6,3,8
"800",0,0,0,0,0
"801",9,7,8,2,8
"802",11,8,4,2,11
"803",7,9,6,3,8
"804",0,0,0,0,0
"805",11,9,6,3,8
"806",0,0,0,0,0
"807",13,11,9,3,9
"808",6,11,7,4,10
"809",12,11,6,2,6
"810",11,6,9,2,10
"811",9,8,8,1,8
"812",7,10,7,4,9
"813",12,8,5,5,6
"814",10,11,9,3,14
"815",7,7,5,4,7
"816",0,0,0,0,0
"817",6,5,7,3,9
"818",8,9,7,2,10
"819",9,10,7,1,12
"820",7,9,8,1,9
"821",8,7,4,3,13
"822",9,8,9,2,8
"823",12,9,5,3,11
"824",7,6,7,3,10
"825",8,10,5,2,11
"826",7,11,7,0,8
"827",11,8,7,5,9
"828",5,9,7,2,11
"829",12,8,4,2,11
"830",0,0,0,0,0
"831",0,0,0,0,0
"832",0,0,0,0,0
"833",12,11,6,2,9
"834",10,6,7,4,11
"835",9,8,9,2,9
"836",12,8,7,2,11
"837",13,7,7,2,6
"838",10,11,7,2,6
"839",14,10,11,3,8
"840",11,12,10,3,8
"841",8,11,6,2,7
"842",8,14,10,3,9
"843",7,7,9,3,10
"844",6,9,6,5,7
"845",9,11,7,2,10
"846",9,6,8,3,7
"847",12,15,8,3,9
"848",16,8,5,1,9
"849",0,0,0,0,0
"850",11,7,9,3,11
"851",8,11,6,4,9
"852",9,12,11,5,6
"853",10,13,15,4,8
"854",9,11,7,2,12
"855",0,0,0,0,0
"856",8,7,7,3,10
"857",10,15,9,4,11
"858",0,0,0,0,0
"859",8,11,7,1,10
"860",0,0,0,0,0
"861",8,11,5,3,9
"862",10,10,6,1,10
"863",14,12,6,3,8
"864",9,11,7,2,11
"865",12,10,6,2,8
"866",5,10,7,2,13
"867",7,5,9,3,8
"868",0,0,0,0,0
"869",9,9,5,2,8
"870",8,7,9,3,9
"871",0,0,0,0,0
"872",12,10,4,2,10
"873",0,0,0,0,0
"874",7,12,7,2,11
"875",10,12,7,4,13
"876",7,12,8,3,7
"877",5,8,8,5,14
"878",8,9,5,1,7
"879",7,14,11,2,10
"880",6,11,7,2,8
"881",5,9,6,1,5
"882",12,8,11,3,12
"883",5,11,6,3,9
"884",7,9,7,2,9
"885",6,6,4,2,8
"886",8,12,4,3,6
"887",5,6,8,3,8
"888",9,11,6,3,8
"889",6,12,5,4,10
"890",8,11,5,4,12
"891",0,0,0,0,0
"892",9,9,8,4,11
"893",5,6,8,6,10
"894",6,7,7,2,11
"895",7,9,7,1,10
"896",11,11,7,1,8
"897",10,8,4,1,7
"898",7,9,6,3,9
"899",11,10,4,5,9
"900",0,0,0,0,0
"901",0,0,0,0,0
"902",9,10,7,2,11
"903",10,9,7,3,8
"904",0,0,0,0,0
"905",7,12,3,4,8
"906",10,12,3,3,11
"907",13,11,7,2,10
"908",6,9,5,4,7
"909",8,6,9,1,10
"910",8,11,8,3,10
"911",7,11,7,2,12
"912",9,11,6,4,9
"913",0,0,0,0,0
"914",6,9,9,1,8
"915",11,8,6,2,9
"916",10,11,4,6,12
"917",12,9,5,4,10
"918",9,12,4,1,8
"919",0,0,0,0,0
"920",6,8,6,1,6
"921",10,9,4,7,10
"922",5,10,6,3,10
"923",0,0,0,0,0
"924",6,8,4,3,10
"925",10,10,9,3,9
"926",0,0,0,0,0
"927",7,9,10,5,6
"928",0,0,0,0,0
"929",0,0,0,0,0
"930",6,15,9,3,6
"931",9,9,4,2,8
"932",8,10,11,1,4
"933",8,10,5,3,14
"934",8,7,9,4,11
"935",7,7,9,4,7
"936",12,10,7,3,8
"937",0,0,0,0,0
"938",6,10,8,5,8
"939",9,8,7,2,5
"940",9,6,6,3,7
"941",0,0,0,0,0
"942",14,9,9,2,9
"943",9,10,7,2,11
"944",1,0,0,0,0
"945",0,0,0,0,0
"946",6,8,10,2,7
"947",8,14,6,2,8
"948",10,11,5,5,8
"949",8,12,9,1,10
"950",0,0,0,0,0
"951",11,8,9,1,10
"952",10,7,6,2,8
"953",0,0,0,0,0
"954",10,8,7,4,8
"955",9,11,5,2,9
"956",10,14,3,2,9
"957",4,9,8,2,10
"958",0,0,0,0,0
"959",0,0,0,0,0
"960",0,0,0,0,0
"961",7,11,6,2,10
"962",12,14,7,2,10
"963",9,12,5,2,8
"964",7,8,11,2,10
"965",0,0,0,0,0
"966",9,9,11,3,9
"967",10,14,10,3,7
"968",10,9,7,4,9
"969",9,10,6,4,10
"970",0,0,0,0,0
"971",5,5,4,2,12
"972",5,10,5,3,10
"973",9,7,4,4,12
"974",5,8,10,3,7
"975",8,12,7,2,9
"976",7,10,6,2,10
"977",0,0,0,0,0
"978",8,7,6,3,7
"979",7,9,5,2,8
"980",10,11,6,3,11
"981",9,7,4,1,7
"982",11,9,9,4,8
"983",0,0,0,0,0
"984",10,8,13,3,8
"985",12,11,8,3,12
"986",0,0,0,0,0
"987",10,7,7,4,8
"988",12,11,4,2,7
"989",10,7,7,2,6
"990",8,10,8,1,10
"991",7,8,7,4,9
"992",0,0,0,0,0
"993",0,0,0,0,0
"994",6,7,6,2,7
"995",0,0,0,0,0
"996",0,0,0,0,0
"997",0,0,0,0,0
"998",9,10,8,2,11
"999",8,7,6,1,12
"1000",8,10,6,2,9
"1001",11,9,9,4,13
"1002",5,14,9,4,7
"1003",6,10,8,3,9
"1004",11,10,8,1,8
"1005",7,11,8,1,12
"1006",12,14,6,2,6
"1007",7,11,8,4,10
"1008",7,6,7,1,8
"1009",7,12,5,3,9
"1010",9,8,8,2,11
"1011",9,9,8,3,9
"1012",0,0,0,0,0
"1013",7,8,10,3,8
"1014",10,11,5,4,13
"1015",0,0,0,0,0
"1016",9,12,9,3,9
"1017",14,7,7,3,7
"1018",12,9,10,3,13
"1019",7,12,10,3,10
"1020",7,9,7,1,6
"1021",10,12,5,3,18
"1022",10,9,5,2,11
"1023",9,8,7,2,9
"1024",8,8,9,1,8
"1025",8,10,8,2,12
"1026",12,11,8,2,7
"1027",0,0,0,0,0
"1028",10,8,7,2,10
"1029",0,0,0,0,0
"1030",0,0,0,0,0
"1031",9,8,5,4,8
"1032",8,9,10,2,10
"1033",9,10,7,2,6
"1034",9,10,7,1,7
"1035",9,13,6,6,10
"1036",7,8,7,3,10
"1037",11,11,6,3,8
"1038",8,4,5,1,10
"1039",4,8,4,3,8
"1040",10,9,6,3,10
"1041",0,0,0,0,0
"1042",13,11,7,2,13
"1043",7,15,4,4,7
"1044",9,12,10,4,12
"1045",7,9,7,3,7
"1046",8,8,9,3,10
"1047",7,11,7,4,7
"1048",11,16,7,2,11
"1049",15,14,8,0,8
"1050",7,8,5,3,9
"1051",0,0,0,0,0
"1052",0,0,0,0,0
"1053",5,8,8,3,9
"1054",6,10,9,2,10
"1055",7,8,7,3,10
"1056",8,7,5,1,9
"1057",10,11,10,3,10
"1058",9,11,4,2,7
"1059",11,13,7,2,13
"1060",13,7,9,3,10
"1061",9,8,6,3,8
"1062",6,17,7,3,15
"1063",9,11,7,3,10
