"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"518",0,1,0,0,0
"519",104,100,14,6,10
"520",104,117,22,6,12
"521",109,108,20,5,12
"522",128,145,22,10,11
"523",101,101,13,8,11
"524",102,109,22,7,9
"525",107,114,19,8,13
"526",106,111,19,6,11
"527",102,123,19,7,10
"528",115,115,19,7,11
"529",127,113,14,6,14
"530",0,1,0,0,0
"531",106,108,20,5,10
"532",132,121,21,6,13
"533",112,117,20,8,11
"534",105,94,23,7,9
"535",107,120,20,7,13
"536",103,109,20,6,6
"537",88,102,18,4,12
"538",115,110,25,7,10
"539",0,1,0,0,0
"540",115,117,19,7,14
"541",94,115,23,8,11
"542",121,90,18,7,10
"543",124,119,16,7,9
"544",115,113,24,6,8
"545",127,113,19,10,13
"546",1,1,0,0,0
"547",94,96,17,6,10
"548",109,120,19,8,10
"549",2,1,0,0,0
"550",117,106,16,5,13
"551",109,116,16,8,9
"552",107,122,21,8,8
"553",0,1,0,0,0
"554",104,98,16,6,7
"555",85,77,19,5,10
"556",103,81,16,7,10
"557",113,117,15,9,12
"558",114,103,13,5,9
"559",109,110,18,10,9
"560",102,120,19,7,9
"561",1,1,0,0,0
"562",0,1,0,0,0
"563",99,102,13,8,10
"564",116,110,23,6,12
"565",112,117,19,6,11
"566",0,1,0,0,0
"567",0,1,0,0,0
"568",119,117,22,9,11
"569",120,116,20,6,8
"570",0,1,0,0,0
"571",88,108,17,6,9
"572",100,106,21,7,9
"573",125,125,23,8,14
"574",118,113,20,6,13
"575",117,112,18,10,11
"576",114,117,17,9,8
"577",88,117,18,6,7
"578",97,101,19,5,10
"579",104,103,20,6,9
"580",110,84,12,6,7
"581",0,1,0,0,0
"582",0,1,0,0,0
"583",108,112,22,7,9
"584",113,104,17,6,12
"585",116,118,14,6,10
"586",113,108,19,5,14
"587",125,128,15,7,8
"588",114,108,16,5,8
"589",106,102,17,6,12
"590",118,100,19,7,12
"591",0,1,0,0,0
"592",0,1,0,0,0
"593",0,1,0,0,0
"594",96,99,23,10,9
"595",0,1,0,0,0
"596",1,2,0,0,0
"597",1,1,0,0,0
"598",0,1,0,0,0
"599",95,91,13,8,9
"600",122,113,16,5,9
"601",107,108,16,6,9
"602",108,133,15,5,14
"603",129,117,19,6,10
"604",116,115,18,9,14
"605",0,1,0,0,0
"606",131,136,16,6,11
"607",113,128,16,7,9
"608",125,108,18,7,10
"609",113,125,24,9,12
"610",114,132,14,9,14
"611",0,1,0,0,0
"612",101,106,15,7,9
"613",88,93,16,7,12
"614",122,125,26,11,11
"615",110,119,20,6,9
"616",105,113,16,7,11
"617",91,97,14,6,10
"618",0,1,0,0,0
"619",126,124,26,5,13
"620",98,106,19,7,11
"621",95,99,17,6,10
"622",109,113,21,4,8
"623",98,112,18,6,13
"624",119,112,23,8,11
"625",138,113,19,5,11
"626",109,114,15,11,11
"627",103,102,16,6,9
"628",0,1,0,0,0
"629",0,1,0,0,0
"630",108,110,24,8,9
"631",0,1,0,0,0
"632",102,122,20,7,14
"633",124,110,23,9,13
"634",0,1,0,0,0
"635",102,108,19,9,11
"636",0,1,0,0,0
"637",0,1,0,0,0
"638",119,119,15,10,9
"639",105,102,20,7,11
"640",109,96,19,9,9
"641",92,93,15,5,10
"642",0,1,0,1,0
"643",107,100,17,7,11
"644",105,106,15,6,7
"645",114,109,16,7,9
"646",84,86,15,6,10
"647",120,112,16,6,12
"648",95,89,15,8,11
"649",122,129,20,6,10
"650",108,118,21,8,9
"651",0,1,0,0,0
"652",105,100,15,7,7
"653",115,112,17,6,12
"654",89,97,18,6,8
"655",0,1,0,0,0
"656",121,116,17,8,12
"657",102,112,15,6,10
"658",132,127,15,7,13
"659",0,1,0,0,0
"660",97,109,17,6,12
"661",0,1,0,0,0
"662",112,127,16,7,12
"663",124,101,15,7,13
"664",120,112,16,9,14
"665",110,122,16,6,12
"666",112,93,16,8,13
"667",98,100,19,5,12
"668",122,104,20,6,10
"669",102,94,14,5,11
"670",0,1,0,0,0
"671",121,115,18,9,10
"672",113,119,22,7,9
"673",98,95,23,7,9
"674",0,1,0,0,0
"675",0,1,0,0,0
"676",112,109,20,6,9
"677",126,103,18,6,10
"678",102,86,17,7,9
"679",95,97,14,5,8
"680",0,1,0,0,0
"681",112,95,12,5,13
"682",104,92,14,5,13
"683",0,1,0,0,0
"684",122,105,18,8,9
"685",0,1,0,0,0
"686",115,124,19,8,9
"687",111,106,21,6,7
"688",104,113,15,6,12
"689",100,111,15,7,7
"690",125,114,20,8,11
"691",98,109,20,8,14
"692",144,136,26,6,14
"693",99,111,17,6,11
"694",112,112,20,6,10
"695",123,120,18,7,8
"696",118,127,20,9,13
"697",111,97,17,5,8
"698",0,1,0,0,0
"699",114,123,19,10,14
"700",118,120,19,7,9
"701",117,113,14,9,11
"702",104,117,22,5,9
"703",100,97,22,5,7
"704",123,130,18,9,12
"705",125,116,19,7,13
"706",110,120,20,7,12
"707",115,123,22,7,9
"708",93,112,21,7,14
"709",1,1,0,0,0
"710",109,116,21,5,12
"711",119,118,17,7,11
"712",105,116,17,6,11
"713",118,112,15,9,14
"714",0,1,0,0,0
"715",106,120,18,7,10
"716",106,117,19,6,8
"717",113,122,19,6,13
"718",95,100,18,7,11
"719",139,116,22,9,13
"720",109,112,17,5,9
"721",1,1,0,0,0
"722",114,113,16,7,13
"723",121,130,18,8,12
"724",96,105,19,4,13
"725",116,130,19,8,13
"726",106,123,24,6,7
"727",98,103,17,6,9
"728",109,117,16,6,8
"729",0,1,0,0,0
"730",0,1,0,0,0
"731",0,1,0,0,0
"732",134,114,20,8,14
"733",115,122,16,9,12
"734",93,123,21,9,12
"735",113,95,18,6,10
"736",105,100,18,4,10
"737",105,122,21,9,9
"738",100,101,19,6,10
"739",108,96,21,7,10
"740",101,120,16,10,9
"741",102,104,13,6,9
"742",114,110,15,7,10
"743",0,1,0,0,0
"744",118,106,17,7,16
"745",0,1,0,0,0
"746",96,101,19,5,11
"747",124,116,19,8,8
"748",108,108,18,8,13
"749",97,100,14,7,9
"750",0,1,0,0,0
"751",0,1,0,0,0
"752",118,110,16,5,9
"753",102,101,16,8,10
"754",106,114,26,7,11
"755",0,1,0,0,0
"756",106,110,17,9,9
"757",122,112,13,7,13
"758",101,101,15,5,10
"759",122,97,17,9,12
"760",121,114,24,7,11
"761",113,123,16,9,10
"762",111,101,20,7,10
"763",0,1,0,0,0
"764",2,1,0,0,0
"765",102,109,15,7,15
"766",112,118,17,5,12
"767",114,116,16,7,10
"768",102,113,17,9,10
"769",127,109,18,6,11
"770",98,111,16,6,9
"771",114,123,22,5,16
"772",0,1,0,0,0
"773",98,101,17,7,9
"774",97,110,17,7,10
"775",99,98,18,8,8
"776",0,1,0,0,0
"777",114,112,28,6,11
"778",111,126,17,10,14
"779",0,1,0,0,0
"780",108,104,14,6,10
"781",1,1,0,0,0
"782",103,112,17,5,12
"783",124,125,20,10,10
"784",0,1,0,0,0
"785",115,118,17,8,12
"786",107,113,18,8,9
"787",0,1,0,0,0
"788",1,1,0,0,0
"789",112,126,18,8,15
"790",111,96,14,7,11
"791",103,108,20,6,10
"792",113,126,19,6,9
"793",106,112,17,6,10
"794",132,114,26,9,15
"795",117,108,14,6,11
"796",0,1,0,0,0
"797",132,121,19,8,10
"798",104,108,18,6,9
"799",98,123,16,6,11
"800",0,1,0,0,0
"801",112,108,16,5,11
"802",113,98,19,6,11
"803",109,123,18,6,8
"804",0,1,0,0,0
"805",97,104,14,7,8
"806",0,1,0,0,0
"807",102,106,22,7,11
"808",101,97,16,9,9
"809",110,102,23,7,10
"810",115,112,16,9,10
"811",110,109,17,6,12
"812",118,115,19,6,9
"813",104,109,16,8,9
"814",101,102,20,4,11
"815",109,102,23,8,12
"816",0,1,0,0,0
"817",89,89,17,5,11
"818",107,126,24,8,13
"819",109,113,18,7,8
"820",95,106,16,7,9
"821",93,99,15,8,10
"822",116,109,22,10,8
"823",119,112,17,6,11
"824",101,100,17,5,11
"825",132,145,18,7,11
"826",113,93,20,4,9
"827",111,104,22,7,8
"828",111,109,16,7,9
"829",91,106,17,8,8
"830",0,1,0,0,0
"831",0,1,0,0,0
"832",0,1,0,0,0
"833",122,112,16,6,14
"834",121,108,15,7,8
"835",114,114,17,6,8
"836",119,126,18,10,11
"837",119,117,15,7,10
"838",104,100,14,6,9
"839",115,131,18,9,11
"840",129,120,18,8,12
"841",96,97,12,7,9
"842",116,99,18,7,12
"843",129,121,20,5,11
"844",110,101,19,7,8
"845",89,88,16,9,14
"846",112,120,17,6,9
"847",124,134,21,8,12
"848",89,113,14,6,9
"849",0,1,0,0,0
"850",111,116,20,7,12
"851",112,121,19,6,9
"852",122,122,18,5,12
"853",120,129,19,6,12
"854",133,111,18,5,10
"855",0,1,0,0,0
"856",124,93,18,7,8
"857",123,120,20,5,11
"858",0,1,0,0,0
"859",94,97,14,5,11
"860",0,1,0,0,1
"861",106,112,14,7,9
"862",97,84,13,8,9
"863",130,115,18,6,11
"864",102,112,17,7,11
"865",115,131,15,6,15
"866",108,100,17,8,11
"867",107,109,17,6,11
"868",0,1,0,0,0
"869",103,98,14,6,9
"870",119,95,20,6,10
"871",0,1,0,0,0
"872",137,128,20,7,14
"873",0,1,0,0,0
"874",100,104,16,12,12
"875",100,116,14,7,11
"876",110,102,16,7,8
"877",130,134,19,7,12
"878",111,119,21,9,9
"879",142,111,18,8,8
"880",101,127,17,7,11
"881",91,96,19,8,9
"882",123,111,15,9,12
"883",101,118,18,8,10
"884",125,103,18,6,10
"885",118,117,20,6,11
"886",119,93,18,6,12
"887",119,99,18,7,9
"888",107,103,20,8,8
"889",117,102,15,6,11
"890",120,116,13,8,12
"891",0,1,0,0,0
"892",142,130,16,8,10
"893",112,98,18,7,9
"894",93,97,18,6,10
"895",117,121,19,5,13
"896",112,113,17,6,12
"897",101,110,17,7,11
"898",102,110,18,7,9
"899",114,130,18,7,10
"900",1,2,0,0,0
"901",0,1,0,0,0
"902",105,104,19,7,12
"903",106,119,16,9,8
"904",0,1,0,0,0
"905",101,126,19,6,13
"906",96,109,17,8,9
"907",100,108,24,7,13
"908",117,115,16,8,11
"909",92,97,24,5,10
"910",111,113,19,7,10
"911",101,87,17,6,9
"912",109,123,15,7,12
"913",0,1,0,0,0
"914",100,106,20,5,10
"915",107,99,15,5,8
"916",97,106,16,8,11
"917",97,109,15,10,9
"918",117,97,13,6,15
"919",0,1,0,0,0
"920",92,102,20,5,9
"921",95,109,20,8,13
"922",115,115,23,6,11
"923",0,1,0,0,0
"924",99,110,12,6,7
"925",98,93,13,8,9
"926",0,1,0,0,0
"927",106,123,23,6,10
"928",0,1,0,0,0
"929",1,1,0,0,0
"930",121,102,17,9,10
"931",125,108,20,6,10
"932",100,107,19,10,8
"933",133,121,15,8,10
"934",104,108,15,6,10
"935",124,107,17,7,10
"936",135,123,21,8,10
"937",0,1,0,0,0
"938",95,103,18,6,8
"939",97,87,16,4,7
"940",108,94,13,6,8
"941",1,1,0,0,0
"942",122,108,15,7,11
"943",105,114,22,7,14
"944",2,1,1,0,0
"945",1,1,0,0,0
"946",128,98,21,7,8
"947",112,125,20,7,10
"948",116,108,22,7,9
"949",91,101,19,6,12
"950",0,1,0,0,0
"951",95,103,17,6,10
"952",117,101,15,6,8
"953",0,1,0,0,0
"954",105,113,15,7,11
"955",110,109,23,8,10
"956",130,115,17,5,14
"957",108,99,17,6,11
"958",0,1,0,0,0
"959",0,1,0,0,0
"960",1,1,0,0,0
"961",117,123,17,8,10
"962",103,102,16,4,9
"963",109,117,19,6,13
"964",95,110,16,7,8
"965",0,1,0,0,0
"966",109,105,18,6,7
"967",121,142,19,7,13
"968",95,99,19,6,9
"969",108,106,18,7,10
"970",0,1,0,0,0
"971",98,102,14,12,13
"972",108,94,21,6,9
"973",120,113,18,5,15
"974",100,109,15,10,13
"975",119,114,17,5,10
"976",95,99,17,8,8
"977",1,1,0,0,0
"978",102,128,17,6,10
"979",108,96,16,5,11
"980",111,134,19,10,11
"981",101,103,16,6,9
"982",110,114,21,8,12
"983",0,1,0,0,0
"984",118,131,19,7,11
"985",107,109,17,7,9
"986",0,1,0,0,0
"987",111,108,21,8,8
"988",106,123,24,9,11
"989",97,102,15,7,10
"990",97,116,17,6,13
"991",124,114,14,6,9
"992",0,1,0,0,0
"993",0,1,0,0,0
"994",100,98,16,8,9
"995",0,1,0,0,0
"996",0,1,0,0,0
"997",0,1,0,0,0
"998",111,94,16,8,11
"999",108,95,18,6,11
"1000",113,101,25,6,9
"1001",108,119,21,6,13
"1002",125,120,19,7,9
"1003",109,97,25,4,8
"1004",103,123,17,5,11
"1005",104,116,16,11,12
"1006",108,110,23,7,10
"1007",113,136,23,8,12
"1008",108,97,22,9,11
"1009",103,95,15,8,10
"1010",100,99,20,7,11
"1011",102,114,18,7,14
"1012",0,1,0,0,0
"1013",112,125,23,9,9
"1014",106,107,17,6,13
"1015",1,1,0,0,0
"1016",123,107,19,10,10
"1017",118,115,16,4,9
"1018",117,103,15,7,14
"1019",107,106,21,6,9
"1020",113,117,15,7,8
"1021",137,117,20,7,13
"1022",111,118,18,7,11
"1023",106,98,20,5,12
"1024",108,107,17,7,12
"1025",103,124,15,9,10
"1026",97,121,15,6,10
"1027",0,1,0,0,0
"1028",112,113,20,4,11
"1029",0,1,0,0,0
"1030",1,1,0,0,0
"1031",110,124,16,7,9
"1032",113,124,18,6,10
"1033",112,116,21,6,12
"1034",90,99,18,8,12
"1035",126,103,17,5,12
"1036",99,100,17,6,12
"1037",104,98,15,8,11
"1038",114,100,17,7,12
"1039",97,122,16,8,9
"1040",115,125,18,6,12
"1041",0,1,0,0,0
"1042",107,90,18,7,13
"1043",108,109,17,10,9
"1044",95,121,16,6,11
"1045",93,107,17,5,9
"1046",130,139,25,5,15
"1047",111,110,16,5,9
"1048",107,117,14,8,11
"1049",113,130,19,6,10
"1050",99,107,21,6,10
"1051",0,1,0,0,0
"1052",0,1,0,0,0
"1053",102,102,17,7,8
"1054",101,92,15,5,10
"1055",104,105,11,5,10
"1056",101,104,19,6,7
"1057",128,120,19,7,13
"1058",94,94,15,7,11
"1059",101,113,19,8,13
"1060",102,107,17,7,11
"1061",87,97,14,6,7
"1062",122,118,18,6,9
"1063",136,119,18,8,12
