"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"135",112,125,22,7,8
"136",108,100,20,5,10
"137",119,116,16,7,11
"138",130,119,22,6,11
"139",133,118,18,7,12
"140",0,1,0,0,0
"141",102,91,21,7,9
"142",106,117,17,9,9
"143",112,112,19,7,11
"144",114,121,16,7,11
"145",122,112,21,8,15
"146",116,114,19,6,15
"147",0,1,0,0,0
"148",103,107,16,7,11
"149",128,118,22,5,9
"150",0,1,0,0,0
"151",121,123,18,7,12
"152",130,117,24,6,9
"153",131,132,25,7,14
"154",111,120,19,9,8
"155",106,105,17,8,11
"156",112,120,24,7,11
"157",131,96,17,4,8
"158",109,121,19,8,13
"159",125,100,18,8,9
"160",0,1,0,0,0
"161",115,112,17,7,8
"162",122,115,18,7,13
"163",123,113,16,8,12
"164",90,104,14,6,12
"165",110,95,19,9,8
"166",115,100,17,6,12
"167",108,104,12,9,9
"168",140,121,21,9,8
"169",123,106,24,7,15
"170",0,1,0,0,0
"171",0,1,0,0,0
"172",0,1,0,0,0
"173",114,106,19,7,9
"174",117,124,17,6,12
"175",126,110,17,8,10
"176",125,123,18,9,9
"177",94,96,22,10,11
"178",130,111,17,7,11
"179",137,126,17,11,14
"180",113,122,19,6,10
"181",112,110,17,9,11
"182",102,98,18,10,10
"183",124,122,20,7,15
"184",129,130,19,8,10
"185",123,120,20,7,10
"186",112,102,16,6,13
"187",109,110,18,9,10
"188",100,110,18,6,14
"189",0,1,0,0,0
"190",109,91,18,11,9
"191",0,1,0,0,0
"192",127,122,19,10,13
"193",109,109,26,7,8
"194",101,105,18,4,15
"195",109,106,13,5,7
"196",0,1,0,0,0
"197",117,129,19,6,14
"198",103,106,19,5,10
"199",113,107,18,8,12
"200",111,105,16,5,10
"201",112,137,20,8,13
"202",111,127,20,9,9
"203",0,1,0,0,0
"204",0,1,0,0,0
"205",113,98,20,7,8
"206",102,108,19,8,9
"207",128,122,20,8,11
"208",101,94,16,9,10
"209",130,122,25,6,17
"210",116,94,15,6,14
"211",113,143,17,8,10
"212",101,101,19,5,9
"213",99,113,16,5,12
"214",115,114,18,6,10
"215",120,114,20,8,8
"216",120,127,16,6,12
"217",115,99,18,7,11
"218",116,104,22,9,11
"219",108,120,24,7,10
"220",115,116,15,6,8
"221",112,107,19,6,11
"222",132,97,17,6,11
"223",0,1,0,0,0
"224",111,106,16,7,11
"225",114,110,14,8,8
"226",101,103,19,7,10
"227",0,1,0,0,0
"228",0,1,0,0,0
"229",119,126,21,7,11
"230",118,120,15,9,13
"231",110,91,14,6,12
"232",117,111,16,9,13
"233",117,105,20,8,11
"234",120,146,29,7,13
"235",114,99,18,8,8
"236",116,126,23,5,14
"237",106,111,15,6,11
"238",105,116,16,7,10
"239",118,101,18,6,6
"240",106,128,19,7,9
"241",110,105,22,5,8
"242",0,1,0,0,0
"243",0,1,0,0,0
"244",120,113,23,8,11
"245",136,137,19,8,12
"246",98,101,16,9,11
"247",125,114,18,6,12
"248",94,94,20,6,9
"249",1,1,0,0,0
"250",116,123,21,6,8
"251",116,103,19,5,12
"252",107,102,16,6,9
"253",132,124,23,8,15
"254",112,106,17,7,11
"255",0,1,0,0,0
"256",123,125,18,6,12
"257",129,122,18,6,13
"258",114,102,16,8,10
"259",96,102,17,7,8
"260",136,131,19,6,16
"261",114,118,20,5,11
"262",111,133,18,6,11
"263",0,1,0,0,0
"264",111,122,28,7,12
"265",122,127,25,6,11
"266",121,121,18,9,13
"267",0,1,0,0,0
"268",110,116,20,9,11
"269",104,110,18,9,13
"270",0,1,0,0,0
"271",128,112,20,7,9
"272",117,132,16,6,12
"273",113,108,20,10,10
"274",128,113,19,7,10
"275",117,109,21,9,9
"276",139,122,26,7,13
"277",129,128,17,7,9
"278",105,115,20,7,15
"279",101,99,17,7,10
"280",118,103,18,11,13
"281",107,122,20,7,11
"282",104,110,15,8,11
"283",123,119,22,8,12
"284",105,93,15,11,10
"285",112,121,18,8,13
"286",127,134,20,9,9
"287",104,95,18,6,10
"288",119,114,16,7,9
"289",118,114,22,6,9
"290",121,108,23,8,12
"291",134,126,15,10,10
"292",105,113,20,10,8
"293",122,110,19,7,12
"294",132,116,23,6,13
"295",119,142,25,11,10
"296",114,115,16,9,11
"297",117,124,18,7,10
"298",123,121,18,8,11
"299",104,97,16,6,11
"300",131,128,15,7,8
"301",106,140,17,5,9
"302",107,102,18,8,10
"303",101,122,18,8,12
"304",1,1,0,0,0
"305",98,105,16,5,12
"306",97,98,18,6,10
"307",116,129,19,5,12
"308",96,88,15,5,10
"309",104,96,17,5,14
"310",0,1,0,0,0
"311",118,114,19,8,10
"312",121,117,21,8,12
"313",117,120,16,7,13
"314",111,114,19,6,12
"315",114,103,21,8,12
"316",116,126,26,8,10
"317",0,1,0,0,0
"318",107,143,17,10,13
"319",117,124,21,7,16
"320",115,119,16,6,14
"321",106,100,15,7,12
"322",114,122,20,9,13
"323",100,96,18,6,13
"324",0,1,0,0,0
"325",142,111,19,8,9
"326",116,108,19,7,12
"327",108,111,17,7,9
"328",113,126,20,5,10
"329",117,101,17,6,12
"330",110,98,22,6,11
"331",112,113,20,5,13
"332",106,109,13,5,9
"333",94,113,19,7,8
"334",114,109,29,7,10
"335",100,99,18,8,8
"336",112,107,16,7,11
"337",122,108,18,6,9
"338",104,121,19,8,10
"339",103,116,18,7,9
"340",110,110,21,7,12
"341",115,110,17,9,9
"342",100,88,20,6,9
"343",103,111,22,8,8
"344",125,120,20,5,11
"345",104,126,17,7,12
"346",103,113,17,7,14
"347",109,124,18,5,14
"348",102,103,25,6,10
"349",141,120,21,7,12
"350",122,117,22,7,15
"351",107,120,19,9,12
"352",106,99,14,6,10
"353",0,1,0,0,0
"354",114,108,13,4,15
"355",0,1,0,0,0
"356",138,125,20,9,15
"357",0,1,0,0,0
"358",123,124,22,9,11
"359",125,108,18,7,7
"360",111,113,19,6,10
"361",107,96,15,7,9
"362",129,119,16,6,9
"363",113,94,13,8,9
"364",106,111,24,7,9
"365",118,109,20,8,12
"366",110,97,15,7,10
"367",0,1,0,0,0
"368",0,1,0,0,0
"369",108,105,19,8,9
"370",99,108,23,6,9
"371",119,121,26,7,11
"372",93,100,16,8,9
"373",107,106,16,8,9
"374",0,1,0,0,0
"375",127,136,20,6,9
"376",0,1,0,0,0
"377",114,109,18,6,11
"378",120,97,22,10,10
"379",89,99,22,6,12
"380",99,115,16,6,8
"381",108,110,16,6,9
"382",113,115,18,6,8
"383",111,110,14,7,9
"384",128,133,15,6,9
"385",130,122,15,9,10
"386",111,124,17,11,15
"387",114,132,19,7,13
"388",106,98,19,7,7
"389",134,109,20,6,14
"390",105,106,19,7,10
"391",114,106,16,6,12
"392",0,1,0,0,0
"393",103,95,18,7,10
"394",108,114,16,7,9
"395",112,112,14,9,9
"396",126,116,14,9,11
"397",106,117,18,5,13
"398",114,95,17,5,11
"399",118,118,19,7,11
"400",113,108,19,9,11
"401",0,1,0,0,0
"402",109,123,23,6,10
"403",98,105,18,7,10
"404",105,106,17,5,10
"405",114,121,20,6,11
"406",118,110,15,7,13
"407",128,118,17,8,12
"408",0,1,0,0,0
"409",101,102,21,6,11
"410",109,118,21,6,10
"411",130,116,15,5,9
"412",110,103,18,5,8
"413",104,110,16,8,11
"414",115,129,20,7,12
"415",135,135,17,6,9
"416",0,1,0,0,0
"417",123,129,20,8,12
"418",120,115,19,8,9
"419",110,118,19,6,12
"420",120,108,18,6,12
"421",110,115,14,7,11
"422",95,107,18,9,10
"423",0,1,0,0,0
"424",0,1,0,0,0
"425",115,115,14,10,12
"426",120,111,22,6,9
"427",113,98,16,6,10
"428",100,107,15,6,13
"429",109,113,21,5,10
"430",0,1,0,0,0
"431",117,117,17,5,11
"432",111,112,17,9,12
"433",0,1,0,0,0
"434",103,109,13,6,7
"435",125,126,15,6,14
"436",106,106,14,8,10
"437",105,113,17,5,11
"438",108,115,16,6,7
"439",0,1,0,0,0
"440",93,101,19,5,10
"441",111,117,13,7,14
"442",101,112,17,5,12
"443",125,110,16,8,11
"444",114,115,18,5,9
"445",128,109,14,9,10
"446",143,130,26,8,12
"447",128,129,24,6,13
"448",112,107,16,8,13
"449",125,109,16,9,8
"450",114,121,17,6,12
"451",0,1,0,0,0
"452",106,109,23,5,11
"453",95,122,16,4,9
"454",114,118,22,7,11
"455",123,120,16,6,11
"456",106,121,18,6,14
"457",127,103,15,6,12
"458",0,1,0,0,0
"459",134,148,24,6,11
"460",103,122,20,7,15
"461",138,119,22,5,14
"462",126,106,15,10,11
"463",118,121,23,6,11
"464",116,108,17,6,11
"465",121,111,19,7,14
"466",122,117,18,8,14
"467",128,111,20,6,11
"468",120,116,15,7,12
"469",118,134,27,8,11
"470",0,1,0,0,0
"471",122,115,19,8,12
"472",120,124,16,5,15
"473",110,104,16,7,12
"474",105,119,18,6,12
"475",100,99,17,7,13
"476",0,1,0,0,0
"477",102,122,22,6,11
"478",112,127,16,6,14
"479",127,114,23,7,12
"480",110,92,17,6,11
"481",0,1,0,0,0
"482",118,129,28,6,13
"483",135,111,18,9,10
"484",123,121,14,7,11
"485",109,124,23,9,10
"486",118,121,19,8,12
"487",107,135,26,7,10
"488",113,104,19,6,7
"489",105,91,16,7,11
"490",100,108,27,7,10
"491",132,147,24,8,12
"492",129,145,18,8,11
"493",0,1,0,0,0
"494",121,128,25,6,14
"495",143,141,21,9,15
"496",108,105,25,7,9
"497",105,90,18,6,9
"498",0,1,0,0,0
"499",106,123,22,7,11
"500",114,104,16,8,7
"501",99,109,18,7,12
"502",110,107,16,5,11
"503",106,120,17,8,12
"504",108,107,15,8,13
"505",117,126,22,9,10
"506",101,123,14,6,14
"507",109,138,18,6,12
"508",0,1,0,0,0
"509",114,101,21,8,10
"510",0,1,0,0,0
"511",124,121,18,7,10
"512",110,111,21,5,13
"513",108,111,16,5,12
"514",0,1,0,0,0
"515",118,105,21,6,12
"516",121,120,23,7,13
"517",126,117,17,7,11
"518",141,130,20,8,10
"519",0,1,0,0,0
"520",113,116,17,9,11
"521",115,108,18,6,9
"522",89,124,19,5,9
"523",110,103,17,6,8
"524",127,123,18,6,11
"525",120,113,17,7,10
"526",132,101,18,6,12
"527",127,106,13,8,8
"528",124,112,15,5,10
"529",110,102,18,6,12
"530",116,126,20,10,10
"531",105,131,19,9,12
"532",128,105,18,13,8
"533",100,93,14,8,8
"534",125,119,17,5,13
"535",101,101,20,6,11
"536",120,109,18,8,10
"537",0,1,0,0,0
"538",116,118,22,7,14
"539",112,101,16,9,12
"540",118,115,26,7,13
"541",0,1,0,0,0
"542",96,91,19,5,10
"543",122,101,15,8,11
"544",111,107,16,6,11
"545",111,108,17,6,14
"546",114,117,21,8,12
"547",118,98,19,7,11
"548",113,108,21,6,13
"549",102,111,24,7,10
"550",115,119,18,8,11
"551",0,1,0,0,0
"552",117,114,21,7,12
"553",129,125,23,6,10
"554",107,109,21,10,10
"555",118,113,16,7,12
"556",124,135,26,6,8
"557",118,116,18,10,12
"558",120,122,20,7,13
"559",98,100,18,6,8
"560",134,122,19,7,10
"561",115,123,19,11,11
"562",105,104,18,6,10
"563",111,102,17,7,13
"564",112,114,23,6,10
"565",120,114,16,5,13
"566",131,112,19,7,11
"567",98,130,26,6,13
"568",103,99,13,6,10
"569",0,1,0,0,0
"570",102,104,17,9,10
"571",0,1,0,0,0
"572",98,101,19,7,8
"573",120,136,19,8,10
"574",122,102,16,6,10
"575",0,1,0,0,0
"576",0,1,0,0,0
"577",118,117,22,6,9
"578",157,158,16,7,14
"579",120,117,16,6,8
"580",111,114,22,7,11
"581",92,114,14,8,10
"582",108,125,18,6,13
"583",97,103,18,12,10
"584",109,150,23,8,13
"585",112,115,28,8,11
"586",0,1,0,0,0
"587",119,117,17,5,14
"588",103,108,15,8,10
"589",108,95,21,7,12
"590",106,112,21,7,9
"591",105,128,21,8,10
"592",96,121,23,8,10
"593",107,116,17,7,10
"594",97,100,17,6,10
"595",95,98,18,8,8
"596",106,110,18,7,12
"597",91,113,17,10,13
"598",119,104,20,9,11
"599",96,125,14,6,8
"600",108,119,16,5,8
"601",120,128,15,9,15
"602",107,104,17,6,11
"603",113,126,21,4,11
"604",121,119,19,7,10
"605",109,124,20,7,12
"606",131,109,23,7,10
"607",103,103,20,7,8
"608",120,129,20,10,15
"609",100,112,23,7,9
"610",119,109,21,5,13
"611",112,100,17,9,8
"612",113,101,21,6,16
"613",109,102,18,8,12
"614",115,120,19,9,9
"615",120,109,16,7,11
"616",0,1,0,0,0
"617",119,102,19,7,14
"618",100,104,19,6,8
"619",143,132,18,8,12
"620",103,105,21,7,8
"621",0,1,0,0,0
"622",120,115,28,6,14
"623",102,105,18,8,14
"624",115,119,22,11,11
"625",113,104,17,9,10
"626",117,131,19,10,10
"627",105,113,22,6,7
"628",98,110,16,8,13
"629",127,111,20,6,9
"630",104,91,16,6,7
"631",120,125,20,9,11
"632",117,113,16,6,10
"633",109,107,19,6,10
"634",131,111,18,8,13
"635",104,95,15,6,9
"636",109,106,16,8,11
"637",116,119,24,5,14
"638",106,114,16,7,8
"639",0,1,0,0,0
"640",111,106,16,8,14
"641",0,1,0,0,0
"642",116,112,17,5,14
"643",100,133,28,8,13
"644",108,124,19,5,11
"645",98,136,16,7,9
"646",134,118,22,9,11
"647",129,112,13,8,10
"648",166,119,25,7,12
"649",117,110,20,6,8
"650",0,1,0,0,0
"651",122,115,17,8,12
"652",116,104,17,6,9
"653",0,1,0,0,0
"654",105,113,16,5,10
"655",0,1,0,0,0
"656",115,133,21,5,17
"657",117,125,14,8,7
"658",107,104,18,7,13
"659",0,1,0,0,0
"660",120,107,17,10,9
"661",109,103,18,6,7
"662",123,116,17,7,11
"663",99,133,18,7,10
"664",101,106,23,9,10
"665",114,100,21,8,8
"666",146,125,17,5,12
"667",103,111,18,8,10
"668",112,103,18,8,7
"669",106,129,17,5,9
"670",121,116,20,9,7
"671",100,110,18,4,11
"672",107,113,20,8,9
"673",116,116,24,6,12
"674",126,115,17,7,9
"675",0,1,0,0,0
"676",0,1,0,0,0
"677",0,1,0,0,0
"678",137,121,21,6,12
"679",102,105,19,4,10
"680",100,101,17,7,8
"681",117,119,20,7,10
"682",1,1,0,0,0
"683",129,124,18,8,10
"684",95,120,17,7,9
"685",0,1,0,0,0
"686",104,105,21,7,8
"687",107,106,15,6,12
"688",122,106,20,8,13
"689",126,111,17,9,9
"690",121,112,17,6,10
"691",105,122,15,5,14
"692",109,85,14,6,10
"693",116,113,17,6,10
"694",103,103,14,5,9
"695",117,138,17,10,10
"696",107,95,17,6,9
"697",93,104,18,6,11
"698",106,112,22,7,10
"699",120,112,23,6,9
"700",115,110,19,8,10
"701",124,106,21,8,9
"702",119,106,28,6,8
"703",122,117,21,7,12
"704",120,114,16,5,10
"705",0,1,0,0,0
"706",116,111,21,8,11
"707",0,1,0,0,0
"708",117,106,19,8,8
"709",104,128,21,6,11
"710",123,117,19,6,10
"711",102,114,19,6,12
"712",0,1,0,0,0
"713",116,130,13,9,12
"714",117,113,22,8,12
"715",128,120,30,7,9
"716",102,102,20,4,11
"717",98,100,19,6,10
"718",93,104,14,8,10
"719",106,94,17,7,10
"720",0,1,0,0,0
"721",109,122,14,10,13
"722",91,90,18,8,13
"723",112,117,20,6,9
"724",137,102,21,9,11
"725",113,109,22,6,10
"726",134,121,19,9,10
"727",137,133,18,9,15
"728",114,110,18,7,10
"729",92,100,16,4,11
"730",112,111,17,8,10
"731",0,1,0,0,0
"732",123,107,22,6,9
"733",107,120,18,6,10
"734",0,1,0,0,0
"735",128,116,19,6,13
"736",105,108,19,8,11
"737",108,95,20,9,13
"738",120,113,20,8,11
"739",0,1,0,0,0
"740",107,113,22,8,9
"741",125,104,15,8,11
"742",115,120,21,12,13
"743",121,114,19,9,12
"744",125,125,18,7,10
"745",101,99,14,7,10
"746",0,1,0,0,0
"747",110,115,20,6,10
"748",108,118,16,6,10
"749",117,104,16,7,12
"750",112,112,19,5,9
"751",124,126,17,8,10
"752",107,114,20,6,8
"753",119,121,21,8,9
"754",116,108,18,6,12
"755",106,103,19,5,15
"756",108,105,14,7,12
"757",0,1,0,0,0
"758",0,1,0,0,0
"759",0,1,0,0,0
"760",0,1,0,0,0
"761",102,105,17,7,8
"762",103,100,17,6,9
"763",0,1,0,0,0
"764",101,106,21,9,11
"765",93,103,18,7,9
"766",96,97,18,7,8
"767",149,135,22,7,14
"768",122,111,20,8,10
"769",126,116,18,8,11
"770",111,109,21,7,12
"771",107,120,19,6,9
"772",102,102,17,6,11
"773",0,1,0,0,0
"774",98,98,17,5,9
"775",97,105,19,5,10
"776",0,1,0,0,0
"777",104,101,17,5,10
"778",112,102,18,8,11
"779",117,127,20,9,9
"780",0,1,0,0,0
"781",112,120,17,8,14
"782",103,96,18,7,11
"783",134,129,19,7,14
"784",0,1,0,0,0
"785",128,126,21,7,8
"786",108,105,17,7,11
"787",121,134,21,7,12
"788",132,124,14,8,12
"789",117,120,27,5,11
"790",121,113,22,8,10
"791",130,96,23,7,10
"792",111,105,16,6,11
"793",0,1,0,0,0
"794",111,94,17,7,12
"795",126,132,25,10,15
"796",124,115,18,6,11
"797",100,97,18,7,10
"798",118,128,19,11,8
"799",118,123,21,6,11
"800",117,113,17,6,8
"801",103,110,21,7,8
"802",126,113,15,7,11
"803",122,106,19,5,10
"804",137,128,14,9,11
"805",108,105,17,5,12
"806",111,101,15,7,6
"807",115,128,23,9,9
"808",112,109,13,5,8
"809",108,111,18,7,13
"810",111,123,21,8,10
"811",123,127,17,7,10
"812",100,113,15,7,9
"813",124,106,17,5,11
"814",115,127,18,7,12
"815",106,92,17,5,10
"816",109,108,20,10,12
"817",0,1,0,0,0
"818",0,1,0,0,0
"819",117,115,21,7,12
"820",0,1,0,0,0
"821",97,104,18,7,8
"822",113,110,18,9,11
"823",118,102,17,7,10
"824",0,1,0,0,0
"825",104,132,19,6,14
"826",117,113,19,9,10
"827",109,101,17,6,14
"828",117,117,20,8,9
"829",123,105,19,5,9
"830",108,109,20,6,13
"831",118,137,20,8,13
"832",125,124,22,6,10
"833",134,106,21,8,14
"834",0,1,0,0,0
"835",129,147,21,10,8
"836",99,94,13,6,8
"837",123,104,22,10,9
"838",102,116,18,8,10
"839",117,102,21,10,9
"840",117,119,24,8,9
"841",103,126,15,7,6
"842",133,107,16,5,10
"843",112,114,15,8,13
"844",108,115,15,7,14
"845",122,121,22,7,11
"846",101,116,25,7,12
"847",0,1,0,0,0
"848",123,110,17,9,13
"849",98,107,18,7,9
"850",122,116,23,7,8
"851",114,132,18,7,10
"852",107,108,17,7,12
"853",109,100,18,4,10
"854",114,116,15,6,11
"855",111,118,24,9,15
"856",115,120,15,8,12
"857",105,106,14,8,12
"858",116,96,20,9,12
"859",100,110,20,7,9
"860",105,108,21,10,12
"861",117,124,15,7,17
"862",103,102,18,5,10
"863",132,119,22,7,11
"864",104,108,19,6,7
"865",99,135,21,7,9
"866",133,115,22,10,12
"867",105,106,22,6,11
"868",85,100,15,4,11
"869",98,95,19,11,9
"870",0,1,0,0,0
"871",0,1,0,0,0
"872",130,134,22,12,9
"873",104,115,21,8,12
"874",0,1,0,0,0
"875",129,128,18,10,10
"876",0,1,0,0,0
"877",116,92,16,6,9
"878",110,109,19,6,10
"879",107,96,20,8,9
"880",104,105,19,6,9
"881",108,108,21,6,16
"882",97,89,17,5,8
"883",126,113,14,8,10
"884",117,117,15,10,9
"885",0,1,0,0,0
"886",122,123,22,7,12
"887",110,119,18,6,9
"888",109,120,22,5,12
"889",112,125,21,8,12
"890",117,95,17,5,12
"891",111,105,16,8,11
"892",1,1,0,0,0
"893",95,116,19,6,11
"894",136,108,22,7,9
"895",122,120,15,8,13
"896",0,1,0,0,1
"897",108,115,20,7,12
"898",102,125,22,7,9
"899",109,108,21,7,9
"900",98,146,19,8,13
"901",129,114,15,8,11
"902",116,111,21,8,8
"903",124,103,21,8,12
"904",107,98,16,5,15
"905",110,109,14,7,12
"906",0,1,0,0,0
"907",113,101,20,7,11
"908",141,129,18,9,10
"909",0,1,0,0,0
"910",128,127,23,6,12
"911",99,116,23,5,9
"912",0,1,0,0,0
"913",103,109,20,7,9
"914",121,100,15,6,13
"915",121,140,19,10,10
"916",0,1,0,0,0
"917",117,98,18,7,10
"918",103,116,21,8,9
"919",110,126,19,7,10
"920",121,130,16,8,10
"921",0,1,0,0,0
"922",121,110,17,6,11
"923",111,115,15,7,11
"924",117,132,18,8,10
"925",112,101,13,5,8
"926",148,130,21,9,11
"927",0,1,0,0,0
"928",95,109,15,6,8
"929",108,101,18,4,7
"930",121,125,17,7,12
"931",0,1,0,0,0
"932",112,132,22,6,10
"933",123,127,19,7,11
"934",110,136,20,8,8
"935",105,106,21,7,9
"936",0,1,0,0,0
"937",99,119,17,9,8
"938",109,125,20,8,9
"939",107,143,21,8,10
"940",0,1,0,0,0
"941",125,117,16,7,11
"942",123,132,19,6,11
"943",123,116,17,7,14
"944",116,129,20,7,9
"945",128,128,15,6,9
"946",105,108,20,6,11
"947",127,114,17,7,9
"948",128,108,18,5,9
"949",97,119,20,7,9
"950",121,124,22,8,13
"951",94,111,14,7,16
"952",127,116,13,8,9
"953",0,2,0,0,0
"954",120,109,18,11,13
"955",132,118,21,6,12
"956",104,115,20,6,15
"957",110,113,18,8,7
"958",126,122,21,7,17
"959",107,100,18,6,10
"960",99,107,20,9,11
"961",112,98,16,10,13
"962",115,105,17,10,11
"963",0,1,0,0,0
"964",123,123,17,7,9
"965",0,1,0,0,0
"966",107,122,18,5,10
"967",123,101,21,5,10
"968",108,119,14,6,15
"969",0,1,0,0,0
"970",0,1,0,0,0
"971",120,112,24,6,13
"972",111,102,16,9,10
"973",116,133,19,6,12
"974",129,140,21,7,12
"975",130,118,20,6,15
"976",143,119,17,6,11
"977",106,106,19,7,8
"978",0,1,0,0,0
"979",92,100,11,7,10
"980",127,133,16,7,11
"981",111,130,18,8,8
"982",123,107,18,6,11
"983",120,108,16,6,9
"984",114,102,16,6,9
"985",110,114,20,9,13
"986",103,109,22,9,11
"987",143,148,21,10,16
"988",104,99,16,6,12
"989",121,108,22,10,8
"990",128,121,21,6,10
"991",116,121,25,7,10
"992",93,87,18,8,9
"993",104,106,19,5,10
"994",118,101,15,6,11
"995",101,97,24,6,9
"996",0,1,1,0,0
"997",0,1,0,0,0
"998",111,106,17,7,6
"999",105,113,13,5,14
"1000",133,106,17,7,10
"1001",0,1,0,0,0
"1002",129,105,19,8,11
"1003",141,124,19,11,12
"1004",117,107,18,7,13
"1005",0,1,0,0,0
"1006",105,119,18,6,9
"1007",105,127,18,9,12
"1008",0,1,0,0,0
"1009",134,115,22,5,13
"1010",100,112,18,9,9
"1011",102,104,18,7,7
"1012",124,142,19,5,10
"1013",111,109,16,6,10
"1014",116,106,19,6,12
"1015",86,89,15,6,9
"1016",0,1,0,0,0
"1017",134,124,20,7,12
"1018",106,110,16,8,12
"1019",108,82,18,5,10
"1020",113,119,21,7,14
"1021",0,1,0,0,0
"1022",117,95,15,5,7
"1023",0,1,0,0,0
"1024",0,1,0,0,0
"1025",124,132,18,5,9
"1026",120,105,12,7,9
"1027",105,97,17,5,9
"1028",119,132,18,6,9
"1029",115,112,19,8,8
"1030",105,114,20,7,12
"1031",0,1,0,0,0
"1032",133,110,18,6,9
"1033",97,116,18,9,9
"1034",112,120,22,8,15
"1035",103,119,21,8,11
"1036",107,121,15,7,8
"1037",101,113,16,7,14
"1038",91,106,20,6,10
"1039",96,115,19,7,9
"1040",116,110,24,6,14
"1041",110,109,17,8,12
"1042",112,130,14,12,12
"1043",118,103,17,6,13
"1044",115,108,17,6,10
"1045",117,123,14,6,9
"1046",138,119,15,6,8
"1047",89,102,19,6,9
"1048",108,103,21,6,11
"1049",134,111,21,7,8
"1050",135,106,15,8,9
"1051",0,1,0,0,0
"1052",134,104,20,7,13
"1053",0,1,0,0,0
"1054",112,122,20,8,10
"1055",127,115,14,7,11
"1056",122,112,17,8,10
"1057",106,104,21,6,10
"1058",117,124,19,7,15
"1059",116,124,23,7,13
"1060",0,1,0,0,0
"1061",126,98,17,8,13
"1062",114,96,18,9,11
"1063",121,107,17,7,11
