"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"334",79,63,13,4,12
"335",71,64,10,5,8
"336",1,1,0,0,0
"337",70,60,11,3,5
"338",68,60,12,5,6
"339",75,77,15,5,9
"340",91,73,11,5,8
"341",65,57,11,7,8
"342",0,1,0,0,0
"343",74,75,10,4,7
"344",69,79,15,5,7
"345",69,73,10,5,7
"346",0,1,0,0,0
"347",84,71,13,5,5
"348",0,1,0,0,0
"349",0,1,0,0,0
"350",71,66,12,4,8
"351",81,67,11,5,7
"352",74,64,9,7,7
"353",69,66,12,4,6
"354",65,72,9,6,9
"355",67,70,18,4,7
"356",81,68,11,6,7
"357",72,74,11,5,7
"358",81,80,11,4,7
"359",75,62,12,6,5
"360",73,65,11,5,9
"361",78,64,12,4,6
"362",73,66,10,6,6
"363",68,72,16,6,10
"364",85,79,16,6,8
"365",72,65,11,5,6
"366",64,74,12,5,5
"367",77,72,13,5,10
"368",68,73,14,4,7
"369",82,70,11,5,8
"370",69,69,10,4,8
"371",79,72,13,5,9
"372",70,61,9,4,6
"373",0,1,0,0,0
"374",89,79,16,6,7
"375",61,59,9,6,6
"376",63,71,12,4,8
"377",78,65,12,6,6
"378",69,63,10,4,7
"379",0,1,0,0,0
"380",71,60,11,5,9
"381",72,63,11,4,6
"382",71,77,13,6,9
"383",69,64,14,4,7
"384",93,70,12,4,9
"385",74,65,13,5,7
"386",0,1,0,0,0
"387",67,73,11,5,7
"388",79,77,13,4,6
"389",76,76,15,4,10
"390",64,55,10,4,7
"391",72,59,13,5,10
"392",73,55,11,4,8
"393",72,75,15,6,8
"394",0,1,0,0,0
"395",0,1,0,0,0
"396",69,70,12,7,10
"397",1,1,0,0,0
"398",60,68,12,5,7
"399",58,56,14,4,6
"400",0,1,0,0,0
"401",81,74,13,7,8
"402",66,51,12,5,8
"403",71,66,12,5,7
"404",0,1,0,0,0
"405",69,73,10,5,7
"406",1,1,0,0,0
"407",79,70,14,4,8
"408",66,61,14,7,7
"409",65,67,11,5,8
"410",68,78,13,4,10
"411",82,80,20,7,8
"412",0,1,0,0,0
"413",77,61,12,5,7
"414",69,55,12,4,7
"415",71,78,11,5,7
"416",81,61,12,5,6
"417",60,63,15,4,8
"418",0,1,0,0,0
"419",65,73,12,5,7
"420",0,1,0,0,0
"421",71,59,10,7,6
"422",74,66,9,6,10
"423",91,79,10,4,6
"424",64,75,11,5,8
"425",0,1,0,0,0
"426",0,1,0,0,0
"427",0,1,0,0,0
"428",71,60,13,4,6
"429",67,59,18,6,7
"430",87,77,15,8,10
"431",77,78,10,5,7
"432",73,75,11,6,5
"433",75,66,11,5,7
"434",69,75,14,4,7
"435",63,67,10,5,7
"436",0,1,0,0,0
"437",63,63,11,5,5
"438",73,77,15,6,12
"439",1,1,0,0,0
"440",75,73,9,4,6
"441",66,56,12,6,6
"442",77,76,12,5,6
"443",83,73,13,6,7
"444",68,78,15,6,7
"445",58,69,11,4,7
"446",62,68,11,5,8
"447",0,1,0,0,0
"448",65,61,8,5,6
"449",0,1,0,0,0
"450",57,60,8,3,6
"451",0,1,0,0,0
"452",65,64,14,5,6
"453",83,75,13,4,7
"454",80,68,11,5,9
"455",69,63,12,7,7
"456",64,60,13,4,6
"457",0,1,0,0,0
"458",72,77,15,4,6
"459",74,60,12,5,7
"460",0,1,0,0,0
"461",73,65,9,4,7
"462",78,70,11,5,5
"463",66,70,10,4,8
"464",0,1,0,0,0
"465",67,65,17,5,5
"466",0,1,0,1,0
"467",60,72,12,8,6
"468",71,80,12,4,8
"469",67,73,11,6,8
"470",83,75,11,5,9
"471",65,70,14,4,9
"472",76,69,11,6,7
"473",1,1,0,0,0
"474",66,66,12,5,6
"475",76,74,14,5,7
"476",72,74,16,4,6
"477",78,68,14,6,10
"478",75,64,12,5,7
"479",69,64,11,9,5
"480",72,76,11,5,6
"481",78,66,12,5,8
"482",70,72,13,6,8
"483",73,69,13,4,7
"484",65,74,15,4,10
"485",1,1,0,0,0
"486",76,64,12,4,7
"487",65,66,15,5,6
"488",65,61,12,5,8
"489",67,61,15,5,10
"490",0,1,0,0,0
"491",1,2,0,0,0
"492",66,78,13,4,8
"493",61,67,11,5,6
"494",75,79,12,6,11
"495",62,88,13,4,7
"496",73,76,14,4,9
"497",73,85,14,5,7
"498",67,66,11,5,6
"499",65,75,14,4,8
"500",67,88,13,4,9
