"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"92",102,93,18,7,13
"93",118,110,16,9,10
"94",129,112,23,7,11
"95",95,104,18,7,9
"96",120,106,18,7,11
"97",117,116,18,5,10
"98",120,123,21,5,11
"99",107,109,21,7,13
"100",113,130,17,7,12
"101",91,109,17,5,8
"102",133,116,18,5,11
"103",106,116,19,8,11
"104",0,1,0,0,0
"105",123,110,18,5,12
"106",130,119,22,5,10
"107",136,123,20,7,13
"108",110,124,25,9,11
"109",0,1,0,0,0
"110",133,133,21,6,10
"111",115,110,17,8,13
"112",114,101,22,5,10
"113",135,123,17,7,9
"114",121,110,17,9,8
"115",124,115,14,9,11
"116",106,109,21,6,11
"117",0,1,0,0,0
"118",109,119,17,10,11
"119",1,1,0,0,0
"120",97,92,16,7,11
"121",99,100,16,5,9
"122",115,120,18,6,10
"123",112,121,18,6,11
"124",131,114,17,6,10
"125",114,123,16,6,12
"126",106,109,20,5,8
"127",94,107,19,9,12
"128",94,110,18,5,9
"129",96,113,16,8,6
"130",111,104,18,8,14
"131",111,110,18,6,6
"132",0,1,0,0,0
"133",93,109,21,7,12
"134",105,101,22,7,13
"135",122,125,17,6,9
"136",118,110,16,7,10
"137",117,106,16,7,11
"138",98,102,16,6,10
"139",122,104,16,8,11
"140",91,98,15,6,8
"141",107,113,18,8,8
"142",99,99,18,6,9
"143",94,114,20,6,10
"144",111,118,18,9,12
"145",128,122,21,7,9
"146",106,126,17,7,14
"147",0,1,0,0,0
"148",114,114,19,7,10
"149",0,1,0,0,0
"150",104,98,17,7,11
"151",136,112,18,8,9
"152",117,124,13,6,10
"153",0,1,0,0,0
"154",115,107,15,7,12
"155",122,119,20,6,14
"156",111,112,22,7,12
"157",115,131,22,6,12
"158",0,1,0,0,0
"159",115,108,13,7,9
"160",108,109,14,7,12
"161",0,1,0,0,0
"162",108,110,18,7,11
"163",118,113,17,7,9
"164",110,105,21,9,8
"165",115,109,16,7,11
"166",97,97,20,8,11
"167",119,103,19,8,8
"168",97,100,18,8,8
"169",109,111,17,7,11
"170",111,101,17,6,12
"171",110,124,18,6,10
"172",0,1,0,0,0
"173",113,98,17,5,10
"174",101,111,14,7,11
"175",98,111,25,8,11
"176",118,113,14,6,11
"177",0,1,0,0,0
"178",119,114,22,7,9
"179",118,111,21,7,10
"180",137,129,17,8,11
"181",104,101,14,6,11
"182",110,103,17,8,10
"183",0,1,0,0,0
"184",105,88,17,7,13
"185",102,102,22,5,9
"186",0,1,0,0,0
"187",119,126,20,8,13
"188",114,109,19,5,7
"189",0,1,0,0,0
"190",109,99,14,7,9
"191",109,110,16,9,9
"192",0,1,0,0,0
"193",114,113,15,5,7
"194",110,116,19,5,11
"195",135,129,21,6,13
"196",92,96,15,7,7
"197",110,104,16,5,15
"198",94,118,23,7,9
"199",103,93,23,5,9
"200",111,114,17,8,12
"201",108,110,18,4,9
"202",109,99,22,8,7
"203",125,108,18,7,12
"204",0,1,0,0,0
"205",87,100,19,6,9
"206",102,97,15,6,12
"207",98,121,18,6,11
"208",0,1,0,0,0
"209",115,121,16,6,11
"210",90,98,16,6,8
"211",0,1,0,0,0
"212",89,93,16,6,7
"213",103,98,18,6,11
"214",120,122,15,5,9
"215",124,117,20,4,8
"216",0,1,0,0,0
"217",105,97,14,7,9
"218",98,112,12,9,10
"219",116,105,16,8,8
"220",102,115,17,6,10
"221",105,106,19,7,11
"222",0,1,0,0,0
"223",119,104,23,6,10
"224",93,85,14,7,8
"225",99,100,18,6,13
"226",115,122,15,6,11
"227",106,104,18,6,9
"228",111,118,17,8,10
"229",110,84,20,8,9
"230",0,1,0,0,0
"231",128,123,21,5,12
"232",118,110,16,7,11
"233",105,107,18,6,9
"234",102,82,13,8,9
"235",108,98,21,6,13
"236",111,116,15,7,9
"237",90,121,22,7,8
"238",136,135,15,6,10
"239",0,1,0,0,0
"240",133,112,23,8,14
"241",129,144,30,7,13
"242",100,100,16,9,8
"243",119,111,22,10,8
"244",101,116,15,7,8
"245",0,1,0,0,0
"246",137,107,21,8,11
"247",121,122,22,7,12
"248",90,102,19,7,12
"249",110,96,17,8,11
"250",106,114,21,10,15
"251",97,120,18,7,8
"252",104,112,19,6,12
"253",0,1,0,0,0
"254",106,107,14,6,11
"255",139,133,19,6,8
"256",113,136,19,6,16
"257",134,102,18,8,14
"258",115,97,20,7,10
"259",108,117,16,7,11
"260",104,107,20,7,11
"261",102,102,16,7,11
"262",109,107,21,5,10
"263",119,95,15,10,9
"264",135,127,17,6,12
"265",108,129,14,7,11
"266",108,127,21,8,13
"267",121,114,21,8,12
"268",111,117,19,5,9
"269",0,1,0,0,0
"270",122,126,20,5,11
"271",118,121,20,7,13
"272",94,103,19,6,10
"273",0,1,0,0,0
"274",118,105,14,7,11
"275",111,139,25,6,12
"276",112,110,20,6,10
"277",96,118,20,6,10
"278",0,1,1,0,0
"279",0,1,0,0,0
"280",129,125,16,10,12
"281",106,111,20,8,10
"282",107,93,15,9,11
"283",115,137,19,7,11
"284",106,108,18,6,11
"285",118,113,21,5,9
"286",0,1,0,0,0
"287",111,107,17,5,8
"288",114,118,16,9,12
"289",109,110,19,7,11
"290",107,98,15,9,12
"291",124,133,23,8,12
"292",111,117,20,9,13
"293",114,118,20,8,8
"294",105,108,12,4,9
"295",127,109,19,7,11
"296",119,126,17,8,9
"297",108,102,19,6,9
"298",0,1,0,0,0
"299",109,106,23,6,9
"300",120,110,14,7,7
"301",0,1,0,0,0
"302",135,129,23,10,10
"303",109,121,19,6,13
"304",110,129,14,5,15
"305",117,108,20,8,12
"306",103,112,18,7,11
"307",121,120,26,6,13
"308",0,1,0,0,0
"309",107,124,18,8,9
"310",110,116,15,7,8
"311",90,102,13,6,13
"312",114,112,19,5,11
"313",107,112,15,8,11
"314",112,113,27,9,10
"315",103,116,12,11,13
"316",118,121,17,7,10
"317",120,123,20,6,13
"318",104,128,13,7,9
"319",98,105,15,5,11
"320",100,99,17,6,11
"321",105,105,16,7,13
"322",109,122,19,6,9
"323",115,113,17,6,12
"324",0,1,0,0,0
"325",108,109,15,7,9
"326",103,105,20,7,10
"327",0,1,0,0,0
"328",120,113,19,5,10
"329",116,118,19,8,8
"330",92,106,14,5,10
"331",112,99,20,5,12
"332",91,116,14,5,9
"333",0,1,0,0,0
"334",0,1,0,0,0
"335",123,127,16,6,10
"336",107,98,16,7,7
"337",120,106,16,7,9
"338",114,110,22,11,10
"339",99,101,16,6,12
"340",0,1,0,0,0
"341",102,95,17,8,11
"342",101,116,19,6,11
"343",121,102,21,6,13
"344",109,110,22,7,15
"345",104,103,18,7,7
"346",95,109,15,5,10
"347",101,108,17,9,11
"348",104,119,22,7,9
"349",109,111,17,7,16
"350",95,122,17,8,8
"351",107,105,23,6,7
"352",0,1,0,0,0
"353",127,122,25,7,11
"354",116,102,19,8,8
"355",106,107,21,8,11
"356",110,116,20,6,10
"357",105,86,16,6,8
"358",117,102,19,6,8
"359",120,101,17,11,11
"360",106,99,15,6,10
"361",124,119,16,6,10
"362",110,115,13,6,11
"363",91,116,15,8,10
"364",102,101,18,9,12
"365",111,120,18,8,11
"366",111,114,16,10,14
"367",94,103,18,5,10
"368",127,112,17,8,10
"369",97,123,19,8,10
"370",121,116,20,6,10
"371",98,110,17,5,9
"372",108,121,15,6,12
"373",109,108,16,5,8
"374",0,1,0,0,0
"375",129,123,15,9,15
"376",115,112,20,6,11
"377",100,91,13,7,10
"378",114,119,20,7,11
"379",130,112,20,8,9
"380",126,115,17,6,14
"381",105,107,15,6,8
"382",0,1,0,0,0
"383",0,1,0,0,0
"384",99,109,18,9,9
"385",0,1,0,0,0
"386",108,128,20,7,8
"387",107,109,19,8,13
"388",0,1,0,0,0
"389",107,115,14,7,9
"390",93,93,22,6,8
"391",104,116,19,6,9
"392",0,1,0,0,0
"393",113,127,16,5,11
"394",0,1,0,0,0
"395",120,116,17,8,13
"396",116,99,14,5,8
"397",109,111,24,8,10
"398",106,93,13,6,10
"399",123,115,15,6,9
"400",105,103,18,6,8
"401",93,99,16,6,12
"402",119,95,14,8,10
"403",125,120,20,7,12
"404",121,108,15,7,13
"405",104,118,16,9,10
"406",104,110,17,11,7
"407",100,109,20,5,8
"408",113,118,17,6,10
"409",104,101,21,8,14
"410",113,113,21,5,7
"411",131,100,23,9,11
"412",88,112,19,6,10
"413",107,114,17,8,12
"414",108,109,17,5,9
"415",105,122,18,5,8
"416",92,116,13,5,13
"417",0,1,0,0,0
"418",112,142,18,6,13
"419",105,91,12,6,11
"420",133,102,23,7,8
"421",0,1,0,0,0
"422",103,105,23,6,13
"423",130,113,17,7,16
"424",117,117,17,8,11
"425",100,118,24,5,10
"426",125,132,22,7,9
"427",110,124,19,7,14
"428",101,114,18,7,13
"429",118,104,21,6,12
"430",0,1,0,0,0
"431",114,132,18,5,14
"432",102,114,17,7,10
"433",0,1,0,0,0
"434",112,114,21,9,12
"435",0,1,0,0,0
"436",119,118,13,6,7
"437",106,103,19,6,8
"438",130,139,18,6,18
"439",113,108,23,7,13
"440",106,104,18,6,12
"441",96,111,15,10,11
"442",103,106,17,5,9
"443",97,108,16,8,8
"444",106,120,19,6,7
"445",111,111,14,7,12
"446",104,116,15,4,13
"447",98,92,17,7,12
"448",116,101,22,10,10
"449",106,105,17,6,10
"450",130,96,14,7,11
"451",107,123,17,6,12
"452",110,101,16,6,11
"453",114,124,21,9,12
"454",115,97,18,6,10
"455",0,1,0,0,0
"456",136,129,23,9,11
"457",102,107,16,5,11
"458",125,118,26,11,15
"459",0,1,0,0,0
"460",120,121,15,8,9
"461",137,132,19,5,18
"462",105,92,14,8,10
"463",102,124,25,7,11
"464",124,137,24,9,11
"465",113,121,16,7,10
"466",0,1,0,0,0
"467",105,96,14,7,11
"468",109,107,14,7,10
"469",96,101,20,6,12
"470",105,102,20,6,14
"471",0,1,0,0,0
"472",0,1,0,0,0
"473",108,98,22,5,12
"474",118,117,19,6,11
"475",112,113,21,4,11
"476",0,1,0,0,0
"477",100,108,21,6,11
"478",121,110,16,7,12
"479",105,134,19,7,14
"480",107,125,14,8,11
"481",105,102,16,6,10
"482",116,109,20,6,13
"483",0,1,0,0,0
"484",104,109,16,8,10
"485",110,109,20,8,11
"486",120,119,19,6,9
"487",111,101,17,8,10
"488",117,119,16,6,11
"489",118,129,14,6,12
"490",0,1,0,0,0
"491",0,1,0,0,0
"492",0,1,0,0,0
"493",99,104,17,6,12
"494",103,116,21,10,12
"495",0,1,0,0,0
"496",104,119,17,10,10
"497",132,131,23,7,12
"498",112,113,27,10,7
"499",131,137,23,6,9
"500",99,114,20,7,9
"501",118,126,16,12,12
"502",0,1,0,0,0
"503",104,121,15,8,11
"504",98,89,17,4,10
"505",0,1,0,0,0
"506",114,111,20,5,11
"507",106,114,19,8,12
"508",108,103,21,5,8
"509",109,110,18,6,8
"510",95,110,17,8,12
"511",123,117,19,6,9
"512",115,111,17,7,13
"513",119,120,15,9,10
"514",110,101,18,7,9
"515",110,104,19,6,8
"516",0,1,0,0,0
"517",111,100,17,7,12
"518",140,104,23,5,8
"519",107,123,23,9,12
"520",114,104,21,6,10
"521",110,117,22,6,12
"522",126,116,16,7,9
"523",114,93,19,8,10
"524",115,109,13,5,9
"525",119,104,14,5,7
"526",111,95,17,7,10
"527",1,1,0,0,0
"528",97,105,21,5,13
"529",110,123,16,9,13
"530",1,1,0,0,0
"531",117,122,21,5,11
"532",103,94,14,8,10
"533",101,97,18,6,8
"534",114,120,15,7,11
"535",127,128,18,7,13
"536",84,92,16,5,9
"537",113,119,18,6,12
"538",109,100,24,7,9
"539",122,132,19,8,13
"540",89,109,13,6,9
"541",120,105,15,7,8
"542",111,95,21,5,10
"543",107,113,17,6,12
"544",0,1,0,0,0
"545",0,1,0,0,0
"546",113,115,19,7,9
"547",100,101,13,6,9
"548",108,124,18,8,9
"549",110,98,19,8,11
"550",98,110,15,6,15
"551",109,110,16,7,14
"552",104,123,16,11,10
"553",118,114,22,6,11
"554",98,113,14,7,8
"555",0,1,0,0,0
"556",99,120,17,12,11
"557",1,1,0,0,0
"558",116,110,16,10,11
"559",116,118,18,6,10
"560",122,112,18,6,9
"561",97,107,18,6,8
"562",0,1,0,0,0
"563",0,1,0,0,0
"564",108,109,17,6,9
"565",116,125,19,6,13
"566",112,108,27,8,14
"567",103,107,20,11,11
"568",122,108,15,5,10
"569",106,117,24,6,11
"570",0,1,0,0,0
"571",118,102,14,8,11
"572",1,1,0,0,0
"573",118,105,19,8,9
"574",94,89,13,9,8
"575",107,100,14,7,8
"576",106,122,15,8,11
"577",117,107,16,5,9
"578",105,125,20,6,13
"579",0,1,0,0,0
"580",0,1,0,0,0
"581",97,99,19,6,9
"582",111,120,18,10,12
"583",0,1,0,0,0
"584",0,1,0,0,0
"585",110,123,16,9,8
"586",117,115,21,7,8
"587",111,98,16,6,11
"588",106,116,24,10,9
"589",117,116,18,9,11
"590",0,1,0,0,0
"591",120,109,17,6,10
"592",116,120,21,7,9
"593",108,119,19,5,7
"594",107,107,15,5,11
"595",0,1,0,0,0
"596",116,99,16,6,10
"597",112,127,18,6,11
"598",108,124,16,7,13
"599",118,111,21,6,9
"600",107,119,16,9,9
"601",109,108,23,6,11
"602",145,124,21,8,12
"603",101,117,17,7,12
"604",93,124,16,7,9
"605",110,107,19,7,10
"606",118,130,20,6,11
"607",128,126,19,6,11
"608",117,115,18,10,11
"609",98,89,16,10,9
"610",106,113,18,8,10
"611",107,117,24,6,11
"612",96,111,17,8,9
"613",102,100,18,5,10
"614",1,1,0,0,0
"615",95,96,21,7,9
"616",0,1,0,0,0
"617",1,1,0,0,0
"618",0,1,0,0,0
"619",134,95,25,7,7
"620",121,110,17,6,10
"621",103,95,15,11,8
"622",111,114,17,7,13
"623",121,121,20,6,10
"624",115,125,17,7,9
"625",109,103,23,5,10
"626",0,1,0,0,0
"627",113,105,16,6,8
"628",109,116,16,7,11
"629",0,1,0,0,0
"630",108,111,16,9,11
"631",109,115,19,7,11
"632",101,115,19,9,13
"633",102,100,17,8,9
"634",115,124,20,8,11
"635",92,101,20,8,10
"636",123,110,20,7,9
"637",119,114,15,7,11
"638",112,112,18,11,14
"639",130,109,21,10,12
"640",0,1,0,0,0
"641",109,105,20,7,10
"642",118,119,18,6,11
"643",110,109,20,7,11
"644",97,105,18,9,11
"645",120,124,19,6,8
"646",110,97,18,11,13
"647",118,99,16,6,11
"648",0,1,0,0,0
"649",112,120,21,5,9
"650",0,1,0,0,0
"651",99,109,17,6,9
"652",128,120,15,9,10
"653",133,124,17,6,10
"654",0,1,0,0,0
"655",84,109,20,8,11
"656",119,103,18,5,9
"657",83,79,16,7,8
"658",0,1,0,0,0
"659",104,107,22,7,11
"660",101,91,21,7,11
"661",105,121,22,8,12
"662",103,95,17,4,11
"663",116,109,20,6,13
"664",116,107,22,8,10
"665",106,107,17,7,8
"666",99,98,17,8,10
"667",113,99,18,7,10
"668",0,1,0,0,0
"669",0,1,0,0,0
"670",106,95,17,5,10
"671",121,110,21,9,12
"672",100,97,17,5,10
"673",121,138,18,7,11
"674",103,110,21,7,14
"675",109,102,17,9,10
"676",129,139,20,7,10
"677",116,124,21,6,13
"678",0,1,0,0,0
"679",113,113,19,7,9
"680",112,98,25,6,8
"681",104,114,18,9,10
"682",115,93,21,7,12
"683",84,109,13,5,10
"684",126,120,20,8,12
"685",113,114,22,10,13
"686",115,109,17,9,10
"687",119,122,19,8,10
"688",0,1,0,0,0
"689",112,104,16,5,9
"690",134,126,22,7,11
"691",0,1,0,0,0
"692",113,104,15,7,11
"693",110,110,17,6,10
"694",115,103,19,9,12
"695",112,111,17,6,13
"696",102,115,17,6,12
"697",113,105,20,8,13
"698",116,125,15,9,10
"699",129,113,19,6,10
"700",100,107,17,11,11
"701",0,1,0,0,0
"702",112,101,21,8,10
"703",117,115,14,6,10
"704",107,99,15,4,9
"705",121,111,16,7,12
"706",109,99,21,7,10
"707",104,98,19,8,10
"708",116,100,19,7,10
"709",127,130,16,9,9
"710",103,105,16,4,12
"711",105,114,19,6,10
"712",120,102,16,5,9
"713",115,107,23,9,14
"714",116,105,18,7,10
"715",0,1,0,0,0
"716",106,116,21,6,11
"717",106,108,16,8,11
"718",105,99,16,6,11
"719",97,101,18,4,11
"720",132,145,22,6,14
"721",117,117,16,8,11
"722",121,110,25,8,8
"723",99,103,15,6,9
"724",0,1,0,0,0
"725",117,124,17,6,10
"726",0,1,0,0,0
"727",104,120,21,7,11
"728",100,106,17,6,9
"729",106,119,19,7,10
"730",129,116,25,6,11
"731",118,122,16,9,11
"732",107,106,18,7,10
"733",114,116,16,7,10
"734",153,131,21,8,9
"735",117,108,19,5,10
"736",104,96,14,6,9
"737",108,109,15,6,10
"738",110,105,16,4,11
"739",106,113,20,8,10
"740",95,114,18,5,11
"741",0,1,0,0,0
"742",96,109,13,8,9
"743",117,109,21,6,11
"744",0,1,0,0,0
"745",97,97,18,8,8
"746",99,109,21,6,11
"747",121,133,22,8,12
"748",112,100,17,8,9
"749",113,116,16,5,7
"750",123,118,19,8,12
"751",114,120,21,7,13
"752",99,98,12,7,10
"753",129,122,14,7,8
"754",113,103,15,6,12
"755",92,100,18,8,11
"756",105,125,16,6,9
"757",99,114,17,9,10
"758",127,124,24,8,11
"759",0,1,0,0,0
"760",116,106,21,5,13
"761",107,121,15,8,12
"762",94,99,20,6,10
"763",111,108,14,5,8
"764",97,85,19,7,8
"765",109,97,16,8,9
"766",105,99,20,6,10
"767",86,94,16,6,9
"768",98,96,18,6,10
"769",117,102,18,7,9
"770",109,126,21,9,9
"771",112,103,21,10,10
"772",128,111,18,7,11
"773",89,93,17,6,10
"774",109,99,17,6,11
"775",101,106,16,6,12
"776",105,102,18,6,12
"777",0,1,0,0,0
"778",0,1,0,0,0
"779",124,116,18,6,12
"780",0,1,0,0,0
"781",106,114,13,6,9
"782",99,100,15,7,9
"783",104,106,19,10,8
"784",0,1,0,0,0
"785",101,100,18,4,10
"786",121,122,20,7,9
"787",119,117,21,9,16
"788",1,1,0,0,0
"789",124,124,18,8,14
"790",103,127,28,8,11
"791",104,106,18,6,10
"792",101,106,17,6,10
"793",0,1,0,0,0
"794",120,104,23,6,12
"795",119,107,14,6,7
"796",131,125,23,8,12
"797",115,108,14,6,11
"798",96,100,16,8,9
"799",137,95,16,5,11
"800",106,99,15,7,9
"801",106,123,22,9,14
"802",107,118,18,7,9
"803",98,100,16,6,11
"804",114,120,19,5,11
"805",90,118,15,7,9
"806",101,107,14,9,9
"807",86,89,12,7,9
"808",110,114,21,5,13
"809",0,1,0,0,0
"810",0,1,0,0,0
"811",109,119,22,7,12
"812",101,108,21,7,12
"813",106,103,19,5,9
"814",0,1,0,0,0
"815",109,115,21,5,13
"816",0,1,0,0,0
"817",90,96,18,7,11
"818",130,111,21,9,14
"819",0,1,0,0,0
"820",123,89,18,8,12
"821",0,1,0,0,0
"822",101,99,14,6,12
"823",117,120,19,7,10
"824",0,1,0,0,0
"825",95,107,22,7,13
"826",0,1,0,0,0
"827",100,99,18,8,13
"828",113,111,20,4,8
"829",122,129,20,7,15
"830",107,106,17,6,12
"831",0,1,0,0,0
"832",109,97,11,6,13
"833",0,1,0,0,0
"834",122,119,15,8,9
"835",111,116,15,10,11
"836",103,130,18,7,9
"837",98,119,17,7,11
"838",91,99,16,7,10
"839",109,128,19,6,9
"840",106,96,20,8,8
"841",91,98,19,4,10
"842",122,113,24,5,12
"843",142,113,23,8,9
"844",103,114,18,7,11
"845",113,116,16,6,9
"846",0,1,0,0,0
"847",101,102,18,7,9
"848",105,108,19,8,11
"849",0,1,0,0,0
"850",0,1,0,0,0
"851",106,97,17,6,10
"852",111,117,16,8,8
"853",112,93,19,4,17
"854",1,1,0,0,0
"855",123,121,23,6,12
"856",113,132,23,8,11
"857",118,96,15,7,13
"858",126,114,19,8,8
"859",94,98,20,6,11
"860",112,134,17,9,12
"861",101,94,14,6,10
"862",112,112,17,9,10
"863",97,114,12,6,12
"864",121,114,26,7,11
"865",106,108,17,9,9
"866",136,116,16,5,13
"867",94,95,15,7,8
"868",98,122,18,6,11
"869",102,99,19,6,11
"870",107,118,17,6,10
"871",104,104,18,5,10
"872",105,95,15,8,9
"873",115,129,19,6,12
"874",109,113,13,10,11
"875",105,133,15,8,11
"876",111,105,15,6,13
"877",0,1,0,0,0
"878",94,114,20,7,8
"879",119,114,14,7,11
"880",0,1,0,0,0
"881",135,113,16,7,11
"882",113,120,22,6,10
"883",113,123,23,6,8
"884",127,111,23,8,15
"885",120,116,25,7,14
"886",122,109,16,7,10
"887",106,100,22,11,12
"888",110,112,18,7,12
"889",107,112,17,7,11
"890",107,113,19,5,9
"891",110,123,21,4,9
"892",121,111,17,7,11
"893",110,116,18,9,8
"894",0,1,0,0,0
"895",99,108,15,8,8
"896",125,109,23,5,13
"897",109,114,18,8,11
"898",109,110,17,6,13
"899",137,107,17,7,11
"900",0,1,0,0,0
"901",117,136,15,6,10
"902",0,1,0,0,0
"903",87,112,16,9,8
"904",119,110,25,8,8
"905",103,100,15,7,8
"906",112,133,23,7,12
"907",107,105,18,8,7
"908",94,101,16,6,9
"909",109,106,15,5,12
"910",95,128,17,6,9
"911",103,116,22,8,10
"912",106,142,19,8,11
"913",100,132,24,6,10
"914",0,1,0,0,0
"915",120,124,19,5,12
"916",109,117,15,8,10
"917",101,100,16,7,11
"918",100,110,25,7,10
"919",122,115,19,5,8
"920",92,91,18,8,11
"921",126,132,16,6,11
"922",106,106,19,8,8
"923",118,120,19,7,10
"924",133,110,18,8,14
"925",108,101,20,6,8
"926",107,115,15,8,12
"927",135,103,20,7,10
"928",103,99,19,7,9
"929",119,102,17,8,9
"930",0,1,0,0,0
"931",105,112,19,8,20
"932",114,104,15,8,10
"933",118,116,18,6,9
"934",91,89,22,6,9
"935",0,1,0,0,0
"936",107,100,19,5,9
"937",0,1,0,0,0
"938",97,104,16,9,11
"939",101,112,18,6,7
"940",110,125,16,8,10
"941",129,135,17,10,15
"942",123,111,20,8,12
"943",114,128,18,8,12
"944",107,103,19,7,10
"945",128,123,16,8,10
"946",115,98,12,6,8
"947",109,100,20,7,18
"948",0,1,0,0,0
"949",111,98,17,6,10
"950",106,134,23,8,13
"951",104,110,17,7,12
"952",109,106,14,7,12
"953",117,110,19,6,11
"954",106,121,19,6,13
"955",108,108,17,7,14
"956",102,106,16,7,11
"957",98,93,13,8,10
"958",106,120,18,8,13
"959",89,108,13,5,10
"960",117,115,18,8,10
"961",131,113,17,7,10
"962",125,114,16,7,11
"963",116,103,18,7,11
"964",0,1,0,0,0
"965",120,114,22,7,8
"966",0,1,0,0,0
"967",125,114,14,7,13
"968",110,109,18,8,11
"969",120,93,16,5,13
"970",97,95,14,6,8
"971",130,141,18,9,12
"972",117,124,20,7,12
"973",112,99,19,7,10
"974",97,94,15,8,10
"975",119,118,20,8,13
"976",0,1,0,0,0
"977",101,107,19,4,11
"978",114,110,20,11,9
"979",99,98,17,8,9
"980",98,123,19,7,11
"981",108,111,20,9,12
"982",97,116,18,7,10
"983",0,1,0,0,0
"984",107,110,16,7,10
"985",121,119,21,10,9
"986",116,121,17,7,10
"987",0,1,0,0,0
"988",0,1,0,0,0
"989",123,110,15,5,12
"990",113,111,16,8,11
"991",104,114,16,6,8
"992",0,1,0,0,0
"993",116,123,18,6,12
"994",125,131,22,8,11
"995",128,103,21,8,11
"996",122,115,17,10,20
"997",102,123,24,7,10
"998",126,121,23,7,11
"999",100,117,18,9,10
"1000",109,101,17,6,11
"1001",128,129,21,5,11
"1002",118,118,16,8,10
"1003",1,1,0,0,0
"1004",0,1,1,0,0
"1005",121,110,16,8,10
"1006",109,114,19,6,8
"1007",118,125,17,9,12
"1008",112,103,16,5,13
"1009",113,119,18,5,11
"1010",97,99,15,8,9
"1011",108,135,23,8,11
"1012",0,1,0,0,0
"1013",112,120,22,7,9
"1014",119,115,17,9,11
"1015",100,109,15,5,9
"1016",113,116,18,5,9
"1017",137,124,16,9,9
"1018",105,134,18,6,8
"1019",114,118,18,7,12
"1020",116,109,14,9,15
"1021",0,1,0,0,0
"1022",96,102,14,9,11
"1023",118,116,18,9,16
"1024",115,94,14,8,8
"1025",105,124,16,7,10
"1026",124,91,13,9,9
"1027",123,88,17,6,12
"1028",138,128,16,6,11
"1029",116,114,18,6,12
"1030",103,125,17,8,10
"1031",96,95,16,7,8
"1032",124,114,19,9,11
"1033",108,124,20,9,12
"1034",111,111,17,6,12
"1035",128,105,18,7,8
"1036",103,116,19,7,13
"1037",122,117,16,6,11
"1038",115,105,20,8,11
"1039",116,113,16,6,11
"1040",123,109,17,7,14
"1041",107,96,19,7,11
"1042",103,98,16,7,9
"1043",114,113,16,6,10
"1044",85,106,16,6,8
"1045",102,93,18,5,12
"1046",0,1,0,0,0
"1047",107,124,20,7,9
"1048",105,107,18,7,7
"1049",109,103,17,9,9
"1050",145,119,23,9,10
"1051",96,119,17,5,9
"1052",0,1,0,0,0
"1053",102,112,15,7,10
"1054",107,116,21,8,8
"1055",108,127,23,7,8
"1056",112,132,20,7,11
"1057",101,105,16,7,13
"1058",123,105,18,6,11
"1059",117,105,16,5,9
"1060",106,98,16,7,9
"1061",114,108,23,8,9
"1062",105,105,16,7,8
"1063",138,138,23,9,15
