"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"179",0,1,0,0,0
"180",0,1,0,0,0
"181",1,1,0,0,0
"182",1,1,0,0,0
"183",16,11,2,2,3
"184",2,1,0,1,0
"185",20,23,5,2,3
"186",3,2,1,0,0
"187",0,1,0,0,1
"188",1,2,1,0,1
"189",1,1,0,0,0
"190",0,1,0,0,0
"191",1,1,2,0,0
"192",0,1,0,0,0
"193",15,16,3,2,3
"194",24,16,6,2,3
"195",0,1,0,0,0
"196",0,1,0,0,0
"197",0,1,0,0,0
"198",0,1,0,0,0
"199",1,2,0,0,0
"200",11,7,4,1,2
"201",0,1,0,0,0
"202",0,1,0,0,0
"203",1,2,0,0,1
"204",14,13,3,2,4
"205",1,1,0,0,0
"206",0,1,1,0,0
"207",23,16,5,2,4
"208",17,13,3,1,3
"209",1,1,0,0,0
"210",0,1,0,0,0
"211",0,1,0,0,0
"212",0,1,0,0,0
"213",1,1,0,0,0
"214",0,1,0,0,0
"215",1,1,0,0,0
"216",17,17,4,2,2
"217",14,10,3,1,2
"218",0,1,0,0,0
"219",2,1,0,0,0
"220",19,10,4,2,2
"221",0,1,0,1,0
"222",0,1,0,0,0
"223",2,1,1,0,0
"224",1,1,0,0,0
"225",0,1,0,0,0
"226",0,1,0,0,0
"227",15,14,3,2,2
"228",0,1,0,0,0
"229",0,1,0,0,0
"230",17,14,4,2,3
"231",12,14,4,2,3
"232",0,1,0,0,0
"233",26,19,6,2,3
"234",17,15,3,2,2
"235",12,17,3,1,2
"236",0,1,0,0,0
"237",0,1,0,0,0
"238",2,1,0,0,1
"239",0,1,0,0,0
"240",1,1,0,0,0
"241",0,1,0,0,0
"242",0,1,0,0,0
"243",0,1,0,0,0
"244",1,1,0,0,0
"245",15,14,3,2,2
"246",1,1,0,0,0
"247",1,1,0,0,0
"248",1,1,0,0,0
"249",1,2,0,0,0
"250",1,1,1,0,0
"251",14,13,4,2,2
"252",1,1,0,0,0
"253",23,22,5,2,3
"254",1,2,0,0,0
"255",2,3,1,0,0
"256",19,26,3,2,3
"257",1,1,0,0,0
"258",0,1,0,0,0
"259",0,1,0,0,0
"260",14,15,4,1,2
"261",2,1,1,0,0
"262",0,1,0,0,0
"263",0,1,0,0,0
"264",0,1,0,0,0
"265",1,1,1,0,0
"266",0,1,0,0,0
"267",14,13,4,2,3
"268",18,11,3,2,3
"269",23,20,3,2,4
"270",5,5,0,1,1
"271",2,1,1,0,1
"272",0,1,0,0,0
"273",10,12,2,2,2
"274",0,1,0,0,0
"275",0,1,0,0,0
"276",21,18,5,3,2
"277",0,1,0,0,0
"278",0,1,0,0,0
"279",19,15,3,2,3
"280",19,15,4,2,2
"281",1,1,0,0,1
"282",25,22,4,3,3
"283",1,1,0,0,0
"284",19,17,3,1,2
"285",28,26,8,2,3
"286",19,15,6,2,3
"287",0,1,0,0,0
"288",20,20,4,2,2
"289",0,1,0,0,0
"290",14,10,5,2,2
"291",17,14,4,2,2
"292",1,2,0,0,1
"293",0,1,0,0,0
"294",1,1,2,0,0
"295",19,16,4,2,3
"296",0,1,0,0,0
"297",23,17,3,2,2
"298",0,1,0,0,0
"299",2,1,0,0,0
"300",0,1,0,0,0
"301",15,12,4,3,2
"302",17,13,3,1,2
"303",0,1,0,0,0
"304",1,2,0,0,0
"305",22,18,4,2,4
"306",2,2,1,1,1
"307",0,1,0,0,0
"308",3,2,0,0,0
"309",20,20,4,2,2
"310",0,1,0,0,0
"311",0,1,0,0,0
"312",12,14,4,2,3
"313",0,1,0,0,0
"314",19,17,6,2,2
"315",0,1,0,0,0
"316",3,2,1,0,0
"317",16,13,5,2,4
"318",1,2,1,0,0
"319",0,1,0,0,0
"320",0,1,0,0,0
"321",0,1,0,0,0
"322",1,1,0,0,0
"323",1,1,0,0,0
"324",16,14,3,2,2
"325",21,19,4,1,3
"326",1,1,0,0,0
"327",0,1,0,0,0
"328",15,7,4,1,2
"329",0,2,0,0,0
"330",0,1,0,0,0
"331",2,1,0,0,0
"332",0,1,0,0,0
"333",13,11,3,1,2
"334",0,1,0,0,0
"335",1,1,0,0,0
"336",0,1,0,0,0
"337",0,1,0,0,0
"338",18,14,4,2,2
"339",16,17,4,2,2
"340",0,1,0,0,0
"341",0,1,0,0,0
"342",22,17,5,2,3
"343",0,1,0,0,0
"344",0,1,0,0,0
"345",1,1,1,0,0
"346",19,16,4,2,3
"347",25,19,6,2,3
"348",14,14,3,3,3
"349",2,3,0,0,0
"350",1,1,1,0,0
"351",12,11,5,1,2
"352",0,1,0,0,0
"353",1,1,0,1,0
"354",3,2,0,0,0
"355",0,1,0,0,0
"356",1,1,0,0,0
"357",27,19,4,2,3
"358",16,14,4,1,2
"359",23,17,4,1,2
"360",0,1,0,0,0
"361",16,12,4,2,2
"362",1,1,0,0,0
"363",0,1,0,0,0
"364",0,1,0,0,0
"365",0,1,0,0,0
"366",0,1,0,0,0
"367",0,1,0,0,0
"368",19,16,5,1,2
"369",2,2,0,0,0
"370",0,1,0,0,0
"371",21,17,4,3,3
"372",2,1,0,0,0
"373",1,1,1,0,0
"374",21,14,4,1,2
"375",0,1,0,0,0
"376",28,24,5,2,3
"377",17,16,2,1,3
"378",0,1,0,0,0
"379",0,1,1,0,0
"380",15,12,4,2,2
"381",1,1,0,0,0
"382",4,5,1,1,1
"383",1,1,1,0,0
"384",0,1,0,0,0
"385",0,1,0,0,0
"386",1,1,0,0,0
"387",0,1,0,0,0
"388",19,19,4,2,3
"389",22,13,4,2,3
"390",1,1,0,0,0
"391",0,1,0,0,0
"392",0,1,0,0,0
"393",0,1,0,0,0
"394",14,14,6,2,3
"395",16,13,3,3,2
"396",2,2,1,0,0
"397",0,1,0,0,0
"398",1,1,0,0,0
"399",0,1,0,0,0
"400",1,1,0,0,0
"401",1,1,0,0,0
"402",17,14,4,2,2
"403",1,2,0,0,0
"404",1,1,0,1,0
"405",0,1,0,0,0
"406",10,8,3,1,1
"407",0,1,0,0,0
"408",2,1,0,1,1
"409",18,16,4,1,3
"410",11,8,2,1,2
"411",0,1,0,0,0
"412",0,1,0,0,0
"413",0,1,0,0,0
"414",0,1,0,0,0
"415",21,15,4,1,1
"416",0,1,0,0,0
"417",20,17,4,3,2
"418",14,14,6,1,3
"419",14,10,4,2,2
"420",11,8,3,1,2
"421",1,2,0,0,1
"422",10,8,3,2,2
"423",1,1,0,0,0
"424",0,1,0,0,0
"425",0,1,1,0,0
"426",15,9,5,2,2
"427",0,1,0,0,0
"428",0,1,0,0,0
"429",1,1,0,0,0
"430",17,12,4,2,3
"431",0,1,0,0,0
"432",0,1,0,0,0
"433",16,13,3,2,2
"434",0,1,0,0,0
"435",0,1,1,0,0
"436",24,23,6,2,2
"437",21,15,4,2,2
"438",0,1,0,0,0
"439",12,10,4,1,3
"440",22,13,3,3,2
"441",0,1,1,0,0
"442",4,3,1,1,0
"443",20,13,4,2,2
"444",14,14,3,2,2
"445",19,17,4,1,4
"446",19,14,4,2,3
"447",0,1,0,0,0
"448",13,12,3,2,3
"449",1,1,0,0,0
"450",2,1,0,0,1
"451",19,15,3,2,3
"452",0,1,0,0,0
"453",0,1,0,0,0
"454",22,17,4,2,4
"455",10,10,3,1,2
"456",15,12,4,1,3
"457",0,1,0,0,0
"458",2,2,1,1,0
"459",20,17,3,2,3
"460",0,1,0,0,0
"461",3,3,1,0,0
"462",23,16,5,3,2
"463",0,1,0,0,0
"464",0,1,0,0,0
"465",19,13,3,2,2
"466",10,8,3,2,1
"467",24,19,4,2,3
"468",0,1,0,0,0
"469",0,1,1,0,0
"470",1,1,0,0,0
"471",0,1,0,0,0
"472",1,2,1,0,0
"473",19,11,6,1,2
"474",19,18,6,4,3
"475",3,1,1,0,1
"476",0,1,0,0,1
"477",14,9,5,1,2
"478",1,1,0,0,1
"479",2,2,1,0,0
"480",0,1,0,0,0
"481",1,1,1,0,0
"482",0,1,0,0,0
"483",0,1,0,0,0
"484",2,1,1,1,0
"485",0,1,0,0,0
"486",2,2,0,0,0
"487",18,15,4,2,4
"488",15,15,3,2,2
"489",0,1,0,0,0
"490",3,2,0,0,0
"491",0,1,0,0,0
"492",1,1,0,0,0
"493",22,17,5,1,3
"494",22,17,4,2,3
"495",1,2,0,1,1
"496",4,5,1,1,0
"497",0,1,0,0,0
"498",2,1,0,0,0
"499",2,1,0,0,0
"500",2,1,0,1,1
"501",0,1,0,0,0
"502",15,12,4,3,2
"503",0,1,0,0,0
"504",16,14,4,2,2
"505",1,1,0,1,0
"506",14,11,3,2,1
"507",1,1,0,0,0
"508",16,14,5,3,2
"509",0,1,0,0,0
"510",18,15,3,2,2
"511",1,1,0,0,0
"512",15,11,3,1,3
"513",17,14,4,2,2
"514",12,11,4,1,2
"515",3,1,0,0,0
"516",3,2,0,1,0
"517",20,17,5,2,3
"518",0,1,0,0,0
"519",0,1,0,0,0
"520",0,1,0,0,0
"521",22,14,4,1,1
"522",2,1,1,0,0
"523",1,2,0,0,0
"524",0,1,0,0,0
"525",28,27,6,3,2
"526",0,1,0,0,0
"527",14,11,4,1,2
"528",1,1,0,0,0
"529",0,1,0,0,0
"530",1,1,0,0,0
"531",1,1,0,0,0
"532",0,1,0,0,0
"533",0,1,0,0,0
"534",22,15,4,2,3
"535",0,1,0,0,0
"536",0,1,0,0,0
"537",1,1,0,0,1
"538",20,15,3,2,2
"539",0,1,0,0,0
"540",0,1,0,0,0
"541",0,1,0,0,0
"542",2,1,1,0,0
"543",0,1,0,0,0
"544",17,12,5,2,2
"545",1,2,0,0,0
"546",15,14,3,3,2
"547",19,12,3,2,2
"548",1,1,0,0,0
"549",1,1,0,0,0
"550",0,1,0,0,0
"551",0,1,0,0,0
"552",0,1,0,0,0
"553",14,14,3,2,3
"554",1,1,0,0,0
"555",20,17,6,2,2
"556",23,19,4,4,3
"557",21,19,4,4,2
"558",18,13,3,2,2
"559",22,20,4,2,2
"560",15,13,3,2,2
"561",24,18,4,2,2
"562",0,1,0,0,0
"563",23,19,4,1,3
"564",20,17,4,2,4
"565",0,1,0,0,0
"566",18,12,4,2,1
"567",3,2,0,1,1
"568",22,19,6,2,3
"569",2,2,0,0,0
"570",12,10,3,2,1
"571",0,1,0,0,0
"572",0,1,0,0,0
"573",23,19,4,2,2
"574",0,1,0,0,0
"575",0,1,0,0,0
"576",0,1,0,0,0
"577",0,1,0,0,0
"578",17,11,5,2,3
"579",1,1,0,0,0
"580",0,1,0,0,0
"581",15,14,4,3,2
"582",0,1,0,0,0
"583",4,4,1,1,1
"584",11,10,3,1,3
"585",16,14,3,2,2
"586",0,1,0,0,0
"587",16,12,3,4,2
"588",0,1,1,0,1
"589",0,1,0,0,0
"590",19,11,3,2,3
"591",1,1,0,0,0
"592",0,1,0,0,0
"593",24,21,5,2,3
"594",0,1,0,0,0
"595",0,1,0,1,1
"596",0,1,0,0,1
"597",1,2,1,0,0
"598",0,1,0,0,0
"599",2,1,0,0,0
"600",1,1,0,0,0
"601",15,11,3,1,2
"602",0,1,0,0,0
"603",2,2,1,0,1
"604",0,1,0,0,0
"605",20,18,5,2,3
"606",0,1,0,0,0
"607",1,2,0,0,1
"608",14,18,4,1,3
"609",12,12,4,2,2
"610",23,17,4,2,3
"611",0,1,0,0,0
"612",20,14,6,2,3
"613",0,1,0,0,0
"614",2,2,1,0,0
"615",16,11,4,2,3
"616",0,1,0,0,0
"617",25,21,5,3,3
"618",0,1,0,0,0
"619",16,13,3,1,4
"620",1,1,1,0,0
"621",0,1,1,0,0
"622",0,1,0,0,0
"623",0,1,0,0,0
"624",0,2,0,0,0
"625",0,1,0,0,0
"626",20,14,3,2,2
"627",0,1,0,0,0
"628",1,1,0,0,0
"629",14,11,5,2,4
"630",0,1,1,0,0
"631",0,1,0,0,0
"632",22,18,4,2,2
"633",0,1,0,0,0
"634",0,1,0,1,1
"635",0,1,0,0,0
"636",0,1,0,0,0
"637",0,1,0,0,0
"638",1,1,0,0,0
"639",14,12,2,2,2
"640",0,1,0,0,0
"641",1,2,0,0,0
"642",2,1,0,0,0
"643",15,10,3,2,1
"644",10,8,2,2,2
"645",5,4,1,0,1
"646",18,17,4,2,3
"647",0,1,0,0,0
"648",0,1,0,0,0
"649",1,1,1,0,0
"650",0,1,0,0,0
"651",0,1,0,0,0
"652",20,18,6,2,3
"653",0,1,0,0,0
"654",19,13,5,1,2
"655",0,2,0,0,0
"656",0,1,0,0,0
"657",22,15,4,3,2
"658",1,1,0,0,0
"659",0,1,0,0,0
"660",0,1,0,0,0
"661",1,2,1,0,1
"662",0,1,0,0,0
"663",19,15,4,2,2
"664",0,1,0,0,1
"665",17,14,3,2,3
"666",0,1,0,1,0
"667",0,1,0,0,0
"668",22,14,3,1,2
"669",0,1,0,0,0
"670",0,1,0,0,0
"671",0,1,0,0,0
"672",22,17,4,2,3
"673",2,3,1,0,1
"674",0,1,0,0,0
"675",0,1,0,0,0
"676",17,19,5,2,2
"677",0,1,0,0,0
"678",0,1,0,0,0
"679",12,9,2,2,3
"680",0,1,0,0,0
"681",1,2,2,0,0
"682",17,12,3,1,3
"683",17,13,3,2,2
"684",0,1,0,0,0
"685",13,9,4,1,3
"686",0,1,0,0,0
"687",18,16,3,1,2
"688",0,1,0,0,0
"689",0,1,0,0,0
"690",0,1,0,0,0
"691",0,1,0,0,0
"692",0,1,0,0,0
"693",0,1,0,0,0
"694",0,2,0,0,0
"695",12,12,4,3,2
"696",14,13,2,2,3
"697",24,23,5,2,4
"698",0,1,0,0,0
"699",0,1,0,0,0
"700",0,1,0,0,0
"701",15,13,5,2,2
"702",0,1,0,0,0
"703",20,13,4,1,2
"704",4,2,0,1,0
"705",24,19,4,3,4
"706",0,1,0,0,0
"707",19,17,5,2,4
"708",0,2,0,0,0
"709",4,2,0,0,0
"710",2,1,0,1,0
"711",20,17,5,2,5
"712",0,1,0,0,0
"713",3,3,0,0,1
"714",0,1,0,0,0
"715",1,1,0,0,0
"716",0,1,0,0,0
"717",0,1,0,0,0
"718",1,1,0,0,0
"719",16,14,2,2,2
"720",15,13,3,2,1
"721",0,1,0,0,0
"722",1,1,0,1,0
"723",1,1,0,0,0
"724",0,1,0,0,0
"725",14,12,3,2,3
"726",12,11,4,2,3
"727",21,20,5,2,2
"728",0,1,0,0,0
"729",2,2,0,1,0
"730",9,6,2,1,1
"731",23,16,5,1,2
"732",0,1,0,0,0
"733",18,13,3,2,2
"734",0,1,0,0,0
"735",14,12,4,2,2
"736",19,19,4,1,3
"737",27,19,6,2,2
"738",0,1,0,1,0
"739",0,1,0,0,0
"740",17,14,5,2,3
"741",15,12,4,1,2
"742",2,2,0,0,0
"743",1,1,0,1,1
"744",22,18,4,2,3
"745",1,1,0,0,0
"746",0,1,0,0,0
"747",23,18,5,2,3
"748",0,1,0,0,0
"749",17,15,5,2,2
"750",0,2,0,1,0
"751",2,1,0,1,0
"752",27,21,5,2,4
"753",0,1,0,0,0
"754",19,17,3,2,4
"755",0,1,0,0,0
"756",0,1,0,0,0
"757",0,1,0,0,0
"758",0,1,0,0,0
"759",24,20,5,2,3
"760",0,1,0,0,0
"761",1,1,0,0,0
"762",15,14,3,1,2
"763",16,11,4,2,2
"764",0,1,0,1,0
"765",0,1,0,0,0
"766",17,14,3,2,3
"767",12,10,3,2,2
"768",0,1,0,0,0
"769",24,16,3,3,4
"770",0,1,0,0,0
"771",0,1,0,0,0
"772",3,1,1,0,0
"773",0,1,0,0,0
"774",12,9,3,1,2
"775",1,1,0,0,0
"776",0,1,0,0,0
"777",1,1,1,0,0
"778",21,16,4,2,3
"779",0,1,0,0,0
"780",0,1,0,0,0
"781",9,6,3,1,2
"782",0,1,0,0,0
"783",0,1,0,0,0
"784",3,1,1,0,1
"785",0,1,0,0,0
"786",1,1,0,0,0
"787",13,10,4,1,2
"788",0,1,0,0,0
"789",1,1,0,0,0
"790",23,18,5,3,5
"791",0,1,0,0,0
"792",0,1,0,0,0
"793",20,18,4,2,3
"794",0,1,0,0,0
"795",16,16,4,2,2
"796",1,1,0,0,0
"797",0,1,0,0,0
"798",21,19,4,2,3
"799",0,1,1,0,0
"800",15,9,3,1,2
"801",0,1,0,0,1
"802",0,1,0,0,0
"803",13,10,2,1,2
"804",18,18,5,2,2
"805",0,1,0,0,0
"806",2,1,0,0,0
"807",0,1,0,0,0
"808",15,14,5,2,2
"809",25,18,6,2,2
"810",1,1,0,0,1
"811",19,17,4,2,3
"812",1,1,0,0,0
"813",0,1,0,0,0
"814",0,1,0,0,0
"815",0,1,0,0,0
"816",1,1,0,0,0
"817",0,1,0,0,0
"818",2,2,1,0,0
"819",0,1,0,0,0
"820",0,1,0,0,0
"821",20,21,5,2,2
"822",23,16,5,4,3
"823",0,1,0,0,0
"824",20,17,3,2,2
"825",0,1,0,0,1
"826",15,13,5,2,2
"827",16,15,4,2,3
"828",1,1,1,0,0
"829",0,2,0,0,0
"830",18,14,5,2,2
"831",4,2,1,0,0
"832",20,14,7,2,3
"833",24,18,6,2,2
"834",1,1,0,0,0
"835",0,1,0,0,0
"836",1,1,0,0,0
"837",18,16,3,2,2
"838",2,4,1,0,0
"839",0,1,0,0,0
"840",0,1,0,0,0
"841",0,1,0,0,0
"842",1,1,0,0,0
"843",0,1,0,0,0
"844",0,1,0,0,0
"845",1,1,0,0,0
"846",2,2,1,0,1
"847",0,1,0,0,0
"848",22,18,6,2,2
"849",3,3,1,0,1
"850",16,15,4,2,3
"851",0,1,0,0,0
"852",17,13,4,2,3
"853",2,2,0,0,1
"854",1,1,0,0,0
"855",0,1,0,0,0
"856",27,22,6,2,6
"857",0,1,0,0,0
"858",0,1,0,0,0
"859",0,1,0,0,0
"860",1,1,0,0,0
"861",1,1,1,0,0
"862",23,14,4,2,3
"863",0,1,0,0,0
"864",0,1,0,0,0
"865",15,18,4,2,2
"866",2,2,1,0,0
"867",0,1,0,0,0
"868",3,3,1,0,1
"869",0,1,0,0,0
"870",0,1,0,0,0
"871",0,1,0,0,0
"872",24,20,4,2,2
"873",0,1,0,0,0
"874",0,1,0,0,0
"875",0,1,0,0,0
"876",0,1,0,0,0
"877",22,19,3,2,3
"878",0,1,0,0,0
"879",0,1,0,0,0
"880",0,1,0,0,0
"881",3,3,0,0,0
"882",1,1,0,0,0
"883",1,1,0,0,0
"884",15,13,4,3,3
"885",0,1,0,0,0
"886",1,2,0,0,0
"887",0,1,0,0,0
"888",1,1,0,0,0
"889",1,1,0,1,0
"890",14,12,3,1,2
"891",0,1,0,0,0
"892",1,2,0,0,0
"893",0,1,0,0,0
"894",0,1,0,0,0
"895",1,2,0,0,0
"896",0,1,0,0,0
"897",1,1,0,0,0
"898",2,1,1,0,1
"899",1,1,0,0,0
"900",1,2,1,0,0
"901",0,1,0,0,0
"902",23,17,4,1,2
"903",1,1,0,0,0
"904",16,16,3,2,2
"905",0,1,0,0,0
"906",23,24,5,2,2
"907",18,14,3,2,3
"908",1,1,0,0,0
"909",18,13,4,2,2
"910",17,14,3,2,2
"911",18,17,4,3,2
"912",0,1,1,0,0
"913",7,5,2,1,1
"914",0,1,0,0,0
"915",25,20,3,3,3
"916",0,1,0,0,0
"917",18,14,4,2,2
"918",22,17,4,3,2
"919",0,1,0,0,0
"920",0,2,0,0,0
"921",25,19,5,2,4
"922",0,1,0,0,0
"923",22,22,4,3,2
"924",0,1,0,0,0
"925",1,2,0,0,0
"926",1,1,0,0,0
"927",22,15,4,2,2
"928",1,1,0,0,1
"929",12,8,3,2,2
"930",0,1,0,0,0
"931",0,1,0,0,0
"932",0,1,0,0,0
"933",0,1,0,0,0
"934",18,12,3,2,3
"935",0,1,0,0,0
"936",0,1,0,0,0
"937",16,8,3,1,2
"938",0,1,0,0,0
"939",1,1,0,0,0
"940",1,1,0,0,0
"941",0,1,0,0,0
"942",8,8,3,2,1
"943",20,17,3,2,2
"944",15,12,4,2,3
"945",0,1,0,0,0
"946",22,20,4,1,2
"947",16,11,4,1,3
"948",25,18,6,3,3
"949",15,19,3,2,3
"950",17,15,4,2,3
"951",1,1,1,0,0
"952",19,16,3,2,3
"953",0,1,0,0,0
"954",0,1,0,0,0
"955",1,1,0,0,0
"956",0,1,0,0,0
"957",20,17,3,3,3
"958",0,1,0,0,0
"959",1,1,0,0,0
"960",0,1,0,0,0
"961",15,15,3,2,3
"962",23,18,6,2,3
"963",0,1,0,0,0
"964",27,20,5,1,2
"965",0,2,0,0,0
"966",20,19,4,1,2
"967",22,16,3,2,2
"968",22,18,3,2,2
"969",0,1,0,0,0
"970",19,14,3,2,3
"971",23,22,5,2,4
"972",0,1,0,0,0
"973",3,2,0,0,0
"974",19,12,4,1,2
"975",18,14,4,2,2
"976",1,1,0,0,0
"977",0,1,0,0,0
"978",25,15,4,2,3
"979",4,3,0,0,1
"980",0,1,0,0,0
"981",20,15,6,2,2
"982",16,15,4,2,3
"983",24,23,4,2,3
"984",3,2,1,1,1
"985",1,1,0,0,1
"986",23,15,5,2,2
"987",1,1,0,0,0
"988",4,4,2,1,1
"989",18,14,3,2,2
"990",2,1,0,0,0
"991",5,2,1,1,0
"992",14,11,3,1,1
"993",2,1,0,0,0
"994",0,1,0,0,0
"995",0,1,0,0,0
"996",1,1,0,0,0
"997",21,11,4,2,3
"998",21,15,7,2,2
"999",1,2,0,0,0
"1000",1,1,0,0,0
"1001",1,1,0,0,0
"1002",0,1,0,0,0
"1003",1,2,0,0,0
"1004",0,2,1,0,0
"1005",1,1,0,0,0
"1006",19,14,5,2,2
"1007",17,11,4,2,3
"1008",0,1,0,0,0
"1009",0,1,0,0,0
"1010",24,20,6,2,3
"1011",16,16,4,1,3
"1012",21,17,3,2,4
"1013",0,1,0,0,0
"1014",17,15,3,1,2
"1015",1,1,1,0,0
"1016",0,1,1,0,0
"1017",4,2,1,1,0
"1018",0,1,0,0,0
"1019",1,3,0,0,0
"1020",1,1,0,0,0
"1021",23,23,5,2,4
"1022",31,19,4,2,3
"1023",15,15,3,2,2
"1024",17,18,4,3,3
"1025",1,2,0,0,0
"1026",20,18,4,2,3
"1027",0,1,0,0,0
"1028",0,1,0,0,0
"1029",13,12,3,1,2
"1030",1,1,0,0,0
"1031",17,15,5,2,2
"1032",17,19,4,1,2
"1033",1,1,1,0,0
"1034",0,1,0,0,0
"1035",3,1,1,1,0
"1036",14,13,3,2,1
"1037",9,9,2,2,2
"1038",0,1,0,0,0
"1039",0,1,0,0,0
"1040",0,1,0,0,0
"1041",0,1,0,0,0
"1042",1,1,0,0,0
"1043",0,1,0,0,0
"1044",3,3,0,0,1
"1045",0,1,0,0,0
"1046",0,1,0,0,0
"1047",19,19,4,1,2
"1048",19,15,3,1,2
"1049",1,1,0,0,0
"1050",1,1,0,0,0
"1051",18,17,4,1,2
"1052",25,15,4,2,2
"1053",1,1,0,0,0
"1054",3,1,0,0,0
"1055",0,1,0,0,0
"1056",0,1,0,0,0
"1057",14,14,4,2,3
"1058",1,1,0,0,0
"1059",3,3,1,0,0
"1060",0,1,0,0,0
"1061",19,15,4,2,2
"1062",14,12,4,2,2
"1063",0,1,0,0,0
