"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"247",131,103,23,5,14
"248",107,108,18,4,11
"249",115,122,23,7,9
"250",116,121,17,8,10
"251",100,104,20,8,8
"252",107,105,17,5,10
"253",137,125,26,6,13
"254",100,121,14,6,11
"255",110,98,16,6,10
"256",102,100,18,7,9
"257",131,134,19,7,12
"258",119,118,21,5,10
"259",93,98,19,11,9
"260",120,125,25,7,14
"261",101,100,23,8,12
"262",107,133,22,7,11
"263",107,103,17,9,13
"264",0,1,0,0,0
"265",124,133,18,8,13
"266",0,1,0,0,0
"267",0,1,0,0,0
"268",0,1,0,0,0
"269",113,117,19,6,13
"270",122,96,22,6,11
"271",113,110,21,6,10
"272",112,113,19,6,11
"273",106,98,13,8,6
"274",120,117,22,8,8
"275",99,94,21,6,12
"276",105,104,17,7,10
"277",115,91,22,10,10
"278",114,111,20,9,8
"279",0,1,0,0,0
"280",120,123,15,7,9
"281",99,121,16,8,6
"282",108,135,17,8,14
"283",118,120,18,8,11
"284",109,117,22,6,8
"285",0,1,0,0,0
"286",105,125,20,6,14
"287",108,113,20,7,9
"288",0,1,0,0,0
"289",117,105,15,5,15
"290",128,145,20,7,14
"291",127,114,21,8,11
"292",0,1,0,0,0
"293",0,1,0,0,0
"294",110,125,21,10,14
"295",102,138,17,7,10
"296",104,115,17,11,8
"297",103,114,16,7,9
"298",109,124,15,7,11
"299",0,1,0,0,0
"300",111,116,20,6,12
"301",0,1,0,0,0
"302",108,120,22,6,12
"303",92,119,16,6,9
"304",113,110,19,6,14
"305",111,108,16,7,9
"306",130,118,19,7,10
"307",126,128,21,9,10
"308",108,120,18,7,11
"309",127,129,21,9,10
"310",120,106,17,7,9
"311",112,107,23,5,12
"312",128,112,16,10,11
"313",131,121,20,9,11
"314",92,96,13,9,8
"315",114,112,20,6,11
"316",118,114,19,6,11
"317",0,1,0,0,0
"318",124,111,20,6,12
"319",1,1,0,0,0
"320",101,115,18,6,10
"321",0,1,0,0,0
"322",0,1,0,0,0
"323",117,117,20,8,8
"324",0,1,0,0,0
"325",1,1,0,0,0
"326",125,103,18,8,11
"327",112,119,19,7,16
"328",128,122,20,8,10
"329",106,108,23,6,10
"330",136,122,16,7,10
"331",126,118,16,8,11
"332",108,101,20,5,12
"333",109,108,20,8,10
"334",114,114,16,6,12
"335",111,108,20,7,9
"336",113,106,17,8,11
"337",0,1,0,0,0
"338",0,1,0,0,0
"339",138,122,18,5,11
"340",1,1,0,0,0
"341",113,99,18,7,11
"342",104,96,14,8,8
"343",113,118,20,6,12
"344",113,119,22,6,9
"345",0,1,0,0,0
"346",116,111,22,6,13
"347",100,108,22,6,9
"348",114,111,20,9,11
"349",119,109,17,6,12
"350",106,127,22,8,12
"351",136,122,22,7,9
"352",133,131,20,10,12
"353",100,115,16,5,10
"354",0,1,0,0,0
"355",119,107,14,6,8
"356",0,1,0,0,0
"357",107,110,20,8,8
"358",122,109,19,8,11
"359",96,113,19,6,12
"360",0,1,0,0,0
"361",98,105,16,7,10
"362",121,116,17,6,9
"363",115,111,20,8,10
"364",0,1,0,0,0
"365",103,102,17,9,12
"366",0,1,0,0,0
"367",103,88,16,6,10
"368",124,116,20,8,10
"369",117,120,29,6,12
"370",112,115,14,6,9
"371",90,123,16,6,10
"372",97,107,20,7,10
"373",0,1,0,0,0
"374",108,112,18,7,12
"375",102,126,16,9,13
"376",113,116,24,6,10
"377",101,99,17,6,8
"378",104,94,17,9,11
"379",107,113,18,8,11
"380",98,107,14,8,9
"381",108,99,17,5,10
"382",97,105,22,6,10
"383",134,121,21,9,10
"384",113,114,21,9,13
"385",133,146,19,9,11
"386",126,123,21,6,11
"387",109,114,19,8,16
"388",125,118,22,4,8
"389",0,1,0,0,0
"390",126,116,16,7,8
"391",93,96,22,8,8
"392",0,1,0,0,0
"393",131,116,19,5,8
"394",124,126,23,12,9
"395",118,126,20,7,14
"396",127,139,19,7,9
"397",107,130,18,7,11
"398",139,132,21,7,11
"399",123,129,21,8,11
"400",0,1,0,0,0
"401",97,99,20,7,10
"402",115,118,17,7,11
"403",111,131,16,5,9
"404",97,115,16,6,12
"405",104,105,19,5,13
"406",107,105,16,7,12
"407",102,117,17,6,10
"408",0,1,0,0,0
"409",105,113,14,5,8
"410",110,104,17,6,7
"411",94,121,17,8,9
"412",99,104,19,5,8
"413",107,118,15,7,12
"414",104,116,18,11,8
"415",0,1,0,0,0
"416",104,108,18,4,13
"417",0,1,0,0,0
"418",103,101,20,6,11
"419",100,98,15,7,9
"420",115,108,16,8,8
"421",112,106,20,8,9
"422",138,109,18,8,8
"423",115,112,18,6,11
"424",128,122,25,9,18
"425",115,107,21,6,12
"426",111,132,17,9,9
"427",117,106,20,7,13
"428",127,127,17,6,11
"429",109,120,17,7,9
"430",104,119,18,12,10
"431",92,103,13,6,10
"432",106,109,15,9,13
"433",102,124,14,7,12
"434",129,123,19,6,12
"435",126,119,19,6,12
"436",89,92,16,6,12
"437",122,116,21,6,9
"438",116,123,24,6,11
"439",91,88,17,8,10
"440",116,110,17,7,14
"441",0,1,0,0,0
"442",107,114,17,5,9
"443",0,1,0,0,0
"444",0,1,0,0,0
"445",124,113,24,6,10
"446",118,117,17,10,8
"447",123,126,21,10,11
"448",108,105,16,9,10
"449",100,82,19,5,9
"450",106,133,18,8,12
"451",101,91,17,7,11
"452",0,1,0,0,0
"453",126,126,23,9,10
"454",123,117,20,8,13
"455",0,1,0,0,0
"456",112,115,18,6,10
"457",100,92,21,6,10
"458",109,106,20,7,11
"459",118,93,14,7,10
"460",0,1,0,0,0
"461",105,103,20,8,11
"462",126,129,18,9,11
"463",96,89,15,7,9
"464",99,106,21,7,14
"465",118,121,23,10,12
"466",0,1,0,0,0
"467",108,91,15,9,12
"468",109,96,17,7,8
"469",107,90,15,5,8
"470",0,1,0,0,0
"471",116,118,14,5,11
"472",102,104,15,5,11
"473",103,118,17,9,13
"474",119,115,18,5,11
"475",128,119,17,8,11
"476",132,130,24,8,8
"477",123,112,18,8,13
"478",117,126,22,7,10
"479",114,118,19,8,10
"480",116,127,16,7,11
"481",0,1,0,0,0
"482",114,119,20,6,9
"483",121,118,18,7,10
"484",95,118,19,6,10
"485",126,130,23,9,10
"486",119,100,18,7,9
"487",125,113,16,12,9
"488",0,1,0,0,0
"489",94,98,19,7,8
"490",126,122,17,10,9
"491",1,1,0,0,0
"492",120,120,20,8,12
"493",123,98,20,11,8
"494",114,99,16,7,12
"495",0,1,0,0,0
"496",120,121,18,6,8
"497",103,101,17,9,11
"498",99,90,20,7,10
"499",115,112,14,5,11
"500",124,105,17,5,11
