"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"106",95,102,15,7,9
"107",0,1,0,0,0
"108",119,106,20,7,9
"109",0,1,0,0,0
"110",125,107,12,6,11
"111",0,1,0,0,0
"112",129,131,19,9,13
"113",104,100,16,6,11
"114",101,105,13,8,7
"115",104,99,17,5,10
"116",102,108,20,5,13
"117",120,111,20,6,11
"118",0,1,0,0,0
"119",114,128,18,4,10
"120",122,95,16,8,9
"121",108,106,20,6,9
"122",1,1,1,0,0
"123",109,123,17,6,9
"124",92,108,16,7,10
"125",0,1,0,0,0
"126",114,105,18,8,13
"127",108,127,17,8,11
"128",118,126,21,6,15
"129",91,94,21,5,12
"130",114,112,22,7,12
"131",122,97,17,6,10
"132",112,109,15,7,10
"133",0,1,0,0,0
"134",99,107,18,6,11
"135",108,104,17,8,10
"136",106,102,19,6,11
"137",107,118,20,6,10
"138",103,120,17,7,7
"139",106,114,15,7,11
"140",115,120,22,6,11
"141",101,106,19,5,9
"142",115,123,21,7,11
"143",103,109,16,8,12
"144",0,1,0,0,0
"145",112,136,22,6,12
"146",113,109,20,7,13
"147",109,90,23,6,11
"148",116,129,24,8,10
"149",124,133,21,5,12
"150",0,1,0,0,0
"151",1,1,0,0,0
"152",0,1,0,0,0
"153",116,120,20,7,8
"154",121,109,14,7,13
"155",116,109,19,7,11
"156",107,100,18,7,9
"157",0,1,0,0,0
"158",0,1,0,0,0
"159",0,1,0,0,0
"160",97,90,18,6,9
"161",0,1,0,0,0
"162",102,112,25,8,15
"163",102,114,20,5,9
"164",84,96,17,5,9
"165",117,100,19,10,9
"166",0,1,0,0,0
"167",114,92,14,6,10
"168",116,122,16,9,13
"169",112,103,18,6,15
"170",101,95,17,8,11
"171",98,94,21,5,9
"172",119,94,18,5,8
"173",114,123,18,8,11
"174",128,118,19,10,11
"175",115,104,17,4,12
"176",131,137,19,8,13
"177",102,106,14,6,11
"178",91,93,14,5,11
"179",116,117,18,6,12
"180",108,107,17,6,10
"181",108,118,18,7,10
"182",95,110,15,7,11
"183",102,119,17,6,8
"184",117,112,26,9,11
"185",116,111,18,5,11
"186",0,1,0,0,0
"187",122,118,15,9,10
"188",107,109,16,4,15
"189",104,102,23,9,11
"190",118,124,18,6,9
"191",98,117,20,6,9
"192",124,121,17,8,10
"193",120,126,18,8,8
"194",132,119,21,6,11
"195",93,90,20,5,10
"196",112,119,15,5,11
"197",124,149,31,7,10
"198",118,96,14,10,9
"199",121,125,21,7,13
"200",100,110,23,11,11
"201",110,104,19,7,10
"202",106,111,17,6,11
"203",95,99,15,8,10
"204",109,132,20,8,14
"205",129,112,18,6,11
"206",119,109,21,5,11
"207",95,124,15,6,14
"208",113,107,22,6,9
"209",107,95,16,6,10
"210",108,106,20,6,8
"211",113,129,19,6,14
"212",117,88,14,6,10
"213",96,105,19,8,9
"214",103,124,15,5,8
"215",109,101,16,4,8
"216",0,1,0,0,0
"217",128,109,19,5,10
"218",106,105,20,7,9
"219",0,1,0,0,0
"220",116,115,20,6,14
"221",106,107,16,7,13
"222",122,115,18,6,9
"223",118,125,21,10,9
"224",110,121,15,7,11
"225",124,112,17,7,12
"226",115,116,21,8,14
"227",105,99,17,6,9
"228",106,112,16,10,9
"229",113,118,18,8,13
"230",127,115,17,7,8
"231",0,1,0,0,0
"232",0,1,0,0,0
"233",117,111,16,6,12
"234",95,106,19,6,8
"235",89,95,17,7,9
"236",0,1,0,0,0
"237",122,116,15,6,12
"238",0,1,0,0,0
"239",0,1,0,0,0
"240",109,106,18,7,10
"241",125,119,17,5,15
"242",123,120,18,7,12
"243",85,94,15,6,10
"244",103,110,27,8,12
"245",102,95,16,8,11
"246",105,108,14,7,10
"247",115,89,22,7,10
"248",103,100,16,8,12
"249",90,104,13,6,11
"250",0,1,0,0,0
"251",125,128,26,7,9
"252",113,98,20,9,8
"253",91,87,15,5,6
"254",1,1,0,0,0
"255",1,1,0,0,0
"256",107,107,12,9,10
"257",0,1,0,0,0
"258",104,114,20,6,13
"259",107,100,15,8,12
"260",121,120,21,6,11
"261",98,106,19,8,12
"262",0,1,0,0,0
"263",114,118,16,7,11
"264",98,111,16,8,10
"265",85,97,15,8,10
"266",114,116,18,6,7
"267",109,103,21,7,12
"268",116,127,20,8,12
"269",100,110,19,6,9
"270",114,109,17,7,11
"271",110,115,19,6,10
"272",0,1,0,0,0
"273",107,120,18,7,12
"274",106,113,16,6,12
"275",108,112,21,7,12
"276",0,1,0,0,0
"277",110,118,16,6,10
"278",95,95,17,8,10
"279",117,118,18,7,13
"280",106,103,16,10,10
"281",106,108,26,9,15
"282",0,1,0,0,0
"283",95,93,20,7,10
"284",117,98,15,8,9
"285",126,126,16,6,10
"286",115,106,18,6,9
"287",116,118,19,7,12
"288",90,84,13,8,8
"289",96,114,17,9,8
"290",87,99,17,5,6
"291",90,95,20,7,11
"292",105,125,19,9,11
"293",108,129,16,8,11
"294",130,133,18,11,13
"295",113,98,15,8,12
"296",102,115,14,11,8
"297",0,1,0,0,0
"298",112,104,14,8,10
"299",99,113,17,6,10
"300",112,115,24,6,9
"301",115,95,17,9,13
"302",124,111,14,8,17
"303",106,105,17,9,9
"304",107,102,17,9,8
"305",111,119,15,6,12
"306",121,117,17,9,10
"307",118,114,20,7,12
"308",107,103,15,7,15
"309",100,115,19,8,11
"310",133,130,24,7,9
"311",114,122,17,9,10
"312",106,118,18,6,14
"313",103,102,17,4,8
"314",124,124,16,9,11
"315",0,1,0,0,0
"316",129,137,21,7,15
"317",114,108,18,8,10
"318",109,126,16,8,9
"319",109,125,19,7,12
"320",113,110,20,6,11
"321",128,113,21,7,18
"322",101,126,16,7,11
"323",115,119,19,5,9
"324",104,109,16,5,9
"325",108,101,11,7,9
"326",116,108,19,7,11
"327",122,111,16,6,10
"328",113,103,15,7,8
"329",0,1,0,0,0
"330",114,109,19,8,9
"331",104,105,21,8,9
"332",108,121,19,5,11
"333",126,124,24,5,12
"334",113,99,19,6,12
"335",123,102,15,10,9
"336",1,1,0,0,0
"337",107,105,18,7,10
"338",129,111,12,6,7
"339",103,110,22,8,9
"340",126,125,23,7,11
"341",82,117,15,5,9
"342",99,108,15,8,9
"343",93,110,16,11,12
"344",127,138,18,6,14
"345",107,101,21,7,9
"346",110,114,19,6,11
"347",105,108,18,9,8
"348",128,117,17,8,12
"349",101,122,18,5,9
"350",129,111,17,5,13
"351",0,1,0,0,0
"352",113,102,17,7,10
"353",91,84,17,7,9
"354",114,118,19,5,10
"355",111,117,24,6,11
"356",96,87,12,8,9
"357",93,107,15,7,11
"358",109,125,19,8,11
"359",135,141,23,10,10
"360",109,114,16,5,10
"361",113,110,21,7,10
"362",0,1,0,0,0
"363",100,104,21,7,9
"364",86,95,18,7,8
"365",107,115,14,8,12
"366",118,114,20,6,11
"367",110,116,17,9,11
"368",0,1,0,0,0
"369",101,114,27,9,11
"370",107,98,16,6,8
"371",98,102,19,6,11
"372",0,1,0,0,0
"373",110,137,18,8,10
"374",118,115,17,7,11
"375",112,126,17,9,8
"376",115,115,19,9,14
"377",101,99,19,7,8
"378",116,106,23,7,14
"379",128,122,20,8,12
"380",103,102,13,8,11
"381",101,102,18,4,11
"382",110,119,21,9,10
"383",123,132,19,11,8
"384",113,116,23,7,13
"385",100,113,17,6,9
"386",99,95,14,5,9
"387",110,114,16,6,12
"388",99,107,19,7,9
"389",0,1,0,0,0
"390",0,1,0,0,0
"391",93,104,21,7,12
"392",106,111,20,7,8
"393",0,1,0,0,0
"394",120,115,21,9,13
"395",0,1,0,0,0
"396",0,1,0,0,0
"397",112,102,18,7,14
"398",111,110,15,6,13
"399",97,116,14,6,9
"400",97,118,17,6,9
"401",0,1,0,0,0
"402",96,108,19,8,11
"403",109,110,13,10,9
"404",102,103,14,6,11
"405",108,114,19,4,11
"406",117,116,16,7,12
"407",108,120,27,8,11
"408",104,122,26,6,12
"409",108,100,18,5,10
"410",114,110,17,7,10
"411",102,101,23,8,9
"412",102,125,17,8,10
"413",115,111,15,7,10
"414",109,112,20,7,13
"415",124,121,22,7,10
"416",127,118,18,5,10
"417",128,121,20,8,8
"418",102,108,19,7,16
"419",109,113,17,7,10
"420",112,121,21,6,9
"421",103,99,23,6,11
"422",108,110,16,9,10
"423",113,103,17,5,10
"424",1,1,0,0,0
"425",109,94,18,7,11
"426",118,109,15,5,13
"427",104,104,17,5,9
"428",121,128,22,9,9
"429",113,115,17,6,12
"430",105,115,23,6,11
"431",114,126,20,7,11
"432",114,125,20,6,10
"433",99,110,18,5,8
"434",88,98,18,5,9
"435",89,98,18,6,7
"436",115,103,12,8,12
"437",124,100,15,6,8
"438",1,1,0,0,0
"439",0,1,0,0,0
"440",111,117,19,10,12
"441",141,120,22,11,9
"442",0,1,0,0,0
"443",102,120,15,6,8
"444",115,122,24,5,12
"445",120,109,16,8,11
"446",90,86,14,8,10
"447",99,102,16,5,11
"448",116,124,17,6,11
"449",120,102,20,7,9
"450",115,131,16,5,11
"451",100,98,19,6,9
"452",115,121,17,9,10
"453",112,126,24,7,9
"454",129,138,22,7,11
"455",108,91,14,5,9
"456",108,97,18,6,11
"457",121,127,21,7,9
"458",0,1,0,0,0
"459",0,1,0,0,0
"460",107,105,18,8,14
"461",131,123,16,5,11
"462",0,1,0,0,0
"463",120,113,17,5,11
"464",122,122,21,7,10
"465",125,128,20,7,17
"466",110,124,14,7,9
"467",112,105,22,7,10
"468",98,99,14,6,8
"469",106,101,18,8,10
"470",102,101,16,7,10
"471",105,99,17,10,8
"472",109,102,17,8,9
"473",126,123,16,6,12
"474",100,122,22,4,10
"475",101,106,17,6,11
"476",129,107,13,4,7
"477",109,110,25,8,11
"478",115,112,16,9,15
"479",0,1,0,0,0
"480",120,119,21,8,9
"481",0,1,0,0,0
"482",110,114,17,7,13
"483",104,105,14,5,10
"484",117,102,17,12,10
"485",95,114,11,5,10
"486",116,110,16,8,12
"487",1,1,0,0,0
"488",104,111,18,10,9
"489",104,101,12,9,10
"490",115,123,18,5,11
"491",105,111,16,8,17
"492",112,111,16,7,10
"493",117,95,22,7,12
"494",100,103,15,8,10
"495",102,104,17,6,12
"496",98,106,14,8,13
"497",97,96,15,6,7
"498",117,116,19,6,12
"499",102,94,14,7,12
"500",120,120,17,7,13
"501",101,108,17,8,11
"502",0,1,0,0,0
"503",132,150,20,10,13
"504",104,119,18,8,12
"505",101,111,15,7,12
"506",107,106,18,6,12
"507",107,113,19,5,10
"508",1,1,0,0,0
"509",118,132,21,5,9
"510",131,131,20,13,10
"511",114,110,18,6,12
"512",97,127,19,5,15
"513",111,118,17,5,9
"514",112,113,22,6,14
"515",119,124,19,10,10
"516",98,87,18,5,12
"517",107,114,14,9,9
"518",0,1,0,0,0
"519",119,112,15,11,13
"520",117,109,17,7,11
"521",0,1,0,0,0
"522",97,101,21,5,8
"523",99,111,21,6,10
"524",110,114,19,10,9
"525",141,111,16,7,11
"526",113,103,17,7,9
"527",101,116,22,7,9
"528",106,116,27,9,9
"529",118,119,16,5,10
"530",98,101,17,9,11
"531",110,113,15,6,11
"532",112,107,18,6,10
"533",116,121,23,7,9
"534",116,108,16,9,8
"535",117,103,19,6,11
"536",0,1,0,0,0
"537",104,106,20,7,11
"538",102,96,18,6,12
"539",123,108,13,6,10
"540",119,94,14,5,9
"541",86,97,20,6,9
"542",102,106,17,7,10
"543",113,111,18,6,9
"544",118,111,18,6,11
"545",126,121,16,7,11
"546",101,103,16,5,13
"547",102,127,23,9,9
"548",106,107,20,7,7
"549",102,104,20,7,11
"550",122,118,19,7,12
"551",95,107,15,9,12
"552",104,112,13,10,11
"553",100,117,20,6,15
"554",125,125,26,6,11
"555",101,105,17,8,10
"556",108,103,18,10,8
"557",114,131,21,7,10
"558",87,105,18,6,12
"559",108,99,15,7,9
"560",116,118,15,6,11
"561",114,136,22,7,7
"562",120,110,17,10,10
"563",117,109,17,6,8
"564",109,101,15,6,14
"565",0,1,0,0,0
"566",124,132,14,6,10
"567",127,121,16,5,9
"568",101,112,16,4,11
"569",0,1,0,0,0
"570",103,102,16,5,9
"571",102,99,14,7,10
"572",115,122,18,8,12
"573",127,115,25,8,13
"574",102,99,16,6,8
"575",112,124,16,8,12
"576",96,108,21,11,10
"577",103,118,19,7,9
"578",105,108,17,10,9
"579",0,1,0,0,0
"580",94,92,17,8,8
"581",110,108,17,10,9
"582",85,109,13,4,10
"583",115,119,23,5,10
"584",104,101,15,7,8
"585",110,109,14,8,10
"586",121,110,13,8,8
"587",106,105,24,8,8
"588",89,105,14,9,9
"589",102,112,21,8,16
"590",107,95,16,6,11
"591",117,103,16,7,9
"592",106,105,25,5,13
"593",112,97,20,5,12
"594",0,1,0,0,0
"595",106,99,16,7,12
"596",117,104,14,5,8
"597",106,135,21,7,9
"598",122,115,17,9,12
"599",104,110,23,7,11
"600",113,104,16,7,7
"601",98,104,14,5,9
"602",96,111,17,5,10
"603",113,105,16,7,12
"604",110,110,16,6,9
"605",133,109,19,7,9
"606",117,104,18,5,11
"607",101,105,21,7,10
"608",109,104,16,6,9
"609",121,96,19,7,9
"610",107,103,19,7,15
"611",86,101,18,7,9
"612",97,104,15,6,8
"613",0,1,0,0,0
"614",0,1,0,0,0
"615",128,130,13,6,11
"616",111,109,19,9,7
"617",104,94,20,7,9
"618",0,1,0,0,0
"619",0,1,0,0,0
"620",106,105,16,6,11
"621",92,100,18,8,11
"622",109,100,20,7,10
"623",0,1,0,0,0
"624",140,107,19,7,10
"625",111,133,19,4,11
"626",104,109,16,7,9
"627",103,89,16,7,10
"628",100,100,21,9,9
"629",105,115,18,6,11
"630",103,91,14,6,8
"631",99,116,15,7,11
"632",108,111,13,9,13
"633",134,112,16,5,11
"634",117,110,25,10,12
"635",120,103,18,6,10
"636",110,111,17,7,8
"637",118,120,16,7,15
"638",121,113,22,6,12
"639",101,113,19,8,10
"640",110,125,15,7,10
"641",114,95,18,7,9
"642",124,100,16,6,9
"643",112,108,18,9,11
"644",129,110,16,5,9
"645",120,120,18,8,14
"646",109,104,22,6,10
"647",0,1,0,0,0
"648",117,117,16,7,9
"649",93,112,19,7,11
"650",108,110,17,7,11
"651",120,94,19,7,12
"652",104,103,16,6,6
"653",114,97,15,5,10
"654",121,101,16,6,11
"655",107,117,19,4,9
"656",102,114,19,7,13
"657",125,109,17,6,12
"658",0,1,0,0,0
"659",111,111,16,11,10
"660",110,115,19,6,9
"661",0,1,0,0,0
"662",126,107,21,7,10
"663",110,113,13,7,10
"664",125,118,19,6,10
"665",103,116,15,5,10
"666",94,98,19,7,13
"667",106,95,14,6,8
"668",110,102,19,7,11
"669",0,1,0,0,0
"670",95,93,21,5,12
"671",0,1,0,0,0
"672",113,112,19,8,11
"673",131,112,22,6,10
"674",104,114,17,7,10
"675",87,96,15,9,10
"676",129,131,23,9,13
"677",104,115,19,7,11
"678",110,101,21,9,8
"679",109,118,20,6,9
"680",129,137,16,6,11
"681",0,1,0,0,0
"682",102,108,17,9,13
"683",110,112,17,7,9
"684",120,128,17,6,9
"685",103,110,18,7,12
"686",0,1,0,0,0
"687",110,97,14,7,15
"688",0,1,0,0,0
"689",130,129,19,7,11
"690",107,97,19,6,13
"691",106,117,19,5,11
"692",0,1,0,0,0
"693",111,118,17,10,11
"694",99,109,16,6,8
"695",119,112,21,7,10
"696",109,107,19,5,14
"697",107,113,18,7,9
"698",110,115,13,10,9
"699",107,118,21,8,10
"700",119,123,19,7,11
"701",102,122,17,8,8
"702",104,101,16,8,9
"703",104,117,16,7,8
"704",94,116,14,8,10
"705",110,102,15,6,9
"706",119,110,21,11,11
"707",111,111,17,8,9
"708",119,111,16,7,8
"709",129,121,25,10,13
"710",108,118,24,7,10
"711",108,93,15,6,8
"712",139,117,22,6,14
"713",97,105,24,7,7
"714",117,94,14,7,9
"715",100,117,22,6,12
"716",115,131,22,10,10
"717",0,1,0,0,0
"718",110,108,20,7,12
"719",126,111,15,7,11
"720",126,123,23,5,9
"721",96,110,20,6,10
"722",135,116,17,7,11
"723",111,106,16,9,12
"724",108,108,16,6,9
"725",117,120,14,3,9
"726",98,102,16,7,10
"727",118,116,20,10,9
"728",103,115,15,4,13
"729",95,100,16,6,11
"730",103,105,21,8,14
"731",0,1,0,0,0
"732",123,138,20,12,10
"733",119,110,17,8,9
"734",121,113,20,8,11
"735",105,122,15,7,11
"736",116,104,17,6,11
"737",131,126,24,9,11
"738",134,103,17,7,7
"739",133,138,19,5,10
"740",122,114,21,6,10
"741",115,105,23,9,10
"742",108,118,18,6,13
"743",109,129,18,10,10
"744",103,117,18,5,14
"745",113,118,18,6,9
"746",106,107,16,5,9
"747",105,113,20,9,13
"748",0,1,0,0,0
"749",1,1,0,0,0
"750",99,121,12,6,11
"751",100,111,19,6,13
"752",109,97,17,5,11
"753",99,107,20,8,10
"754",107,122,16,6,8
"755",112,119,16,8,11
"756",90,97,20,7,10
"757",120,111,20,6,10
"758",106,102,24,6,10
"759",95,100,24,7,10
"760",96,112,16,6,8
"761",0,1,0,0,0
"762",0,1,0,0,0
"763",0,1,0,0,0
"764",0,1,0,0,0
"765",105,108,17,6,8
"766",103,103,12,8,11
"767",106,114,14,5,11
"768",116,110,27,6,13
"769",100,117,17,6,10
"770",114,133,18,8,9
"771",112,117,17,6,8
"772",129,123,21,6,9
"773",116,123,14,9,12
"774",0,1,0,0,0
"775",110,118,18,11,10
"776",0,1,0,0,0
"777",103,115,17,5,9
"778",126,107,16,7,12
"779",0,1,1,0,0
"780",0,1,0,0,0
"781",102,84,17,7,8
"782",112,129,18,9,10
"783",100,121,17,6,10
"784",130,109,16,11,10
"785",1,2,0,0,0
"786",105,121,17,4,11
"787",108,104,18,9,12
"788",0,1,0,1,0
"789",111,106,17,5,9
"790",105,121,19,7,10
"791",106,93,16,6,12
"792",0,1,0,0,0
"793",108,104,16,7,9
"794",100,106,16,10,8
"795",94,102,18,5,11
"796",1,1,0,0,0
"797",123,114,23,8,14
"798",105,98,17,7,9
"799",103,115,25,7,9
"800",116,129,16,5,11
"801",107,101,15,5,11
"802",116,107,16,6,12
"803",96,95,15,8,13
"804",107,100,12,6,12
"805",112,134,21,6,14
"806",122,110,19,5,10
"807",123,107,16,10,10
"808",106,92,15,6,10
"809",116,129,13,10,9
"810",112,100,17,9,15
"811",95,97,14,6,11
"812",113,107,17,8,7
"813",106,117,17,5,10
"814",127,95,16,7,10
"815",123,120,19,7,10
"816",105,113,15,4,11
"817",110,123,15,10,10
"818",94,101,17,7,6
"819",128,112,18,5,10
"820",116,113,20,5,9
"821",112,103,19,5,8
"822",114,124,20,7,12
"823",0,1,0,0,0
"824",98,99,16,5,9
"825",100,99,14,8,9
"826",0,1,0,0,0
"827",116,97,20,6,13
"828",108,106,15,10,10
"829",128,121,22,10,13
"830",115,126,18,6,9
"831",118,107,18,8,13
"832",98,109,19,5,10
"833",1,1,0,0,0
"834",94,112,14,8,10
"835",119,111,20,6,11
"836",92,111,23,4,12
"837",107,119,17,8,9
"838",97,98,16,6,8
"839",118,120,23,6,14
"840",124,124,17,8,10
"841",120,119,15,8,13
"842",120,131,23,7,10
"843",107,114,19,7,13
"844",1,1,0,0,0
"845",0,1,0,0,0
"846",101,111,20,7,10
"847",105,104,18,4,11
"848",113,121,20,6,11
"849",113,119,23,7,8
"850",108,104,14,6,10
"851",0,1,0,0,0
"852",125,130,21,8,8
"853",114,121,21,7,10
"854",103,100,19,5,9
"855",113,123,18,7,11
"856",102,99,18,5,14
"857",120,100,17,7,15
"858",98,121,14,6,12
"859",103,90,15,8,8
"860",99,100,19,6,11
"861",118,118,16,5,10
"862",137,120,19,6,13
"863",93,111,21,5,9
"864",109,106,16,7,10
"865",130,119,18,9,11
"866",118,121,19,6,10
"867",97,103,17,7,9
"868",121,118,18,4,12
"869",120,119,18,10,11
"870",108,110,18,6,11
"871",106,107,19,7,12
"872",0,1,0,0,0
"873",0,1,0,0,0
"874",106,101,19,7,11
"875",105,98,25,9,10
"876",1,1,0,0,0
"877",98,99,15,6,11
"878",122,132,19,11,11
"879",97,101,17,5,8
"880",119,108,21,10,10
"881",0,1,0,0,0
"882",104,85,17,7,9
"883",102,112,23,5,11
"884",138,114,13,9,13
"885",110,126,23,9,13
"886",132,120,18,6,11
"887",93,108,14,7,11
"888",0,1,0,0,0
"889",104,119,19,7,10
"890",108,116,16,7,10
"891",99,127,15,7,10
"892",108,127,22,6,11
"893",120,115,21,6,12
"894",128,110,18,8,12
"895",117,110,18,8,12
"896",114,103,18,8,11
"897",128,133,18,9,10
"898",123,112,22,8,13
"899",102,103,19,8,10
"900",109,104,16,5,10
"901",121,121,16,10,11
"902",1,1,1,0,0
"903",106,103,14,7,10
"904",0,1,0,0,0
"905",124,108,16,9,10
"906",108,103,17,7,9
"907",123,91,13,6,11
"908",88,98,16,9,10
"909",99,92,23,7,13
"910",99,105,24,7,8
"911",119,106,16,9,12
"912",115,110,21,6,13
"913",100,116,14,9,10
"914",98,107,17,6,9
"915",115,112,19,6,8
"916",139,130,19,6,14
"917",119,117,16,7,9
"918",103,106,19,5,9
"919",113,121,23,6,11
"920",110,120,22,8,10
"921",124,126,18,5,12
"922",130,122,19,8,9
"923",112,119,18,8,11
"924",0,1,0,0,0
"925",121,131,22,10,14
"926",112,109,14,7,9
"927",108,99,13,7,8
"928",99,105,16,7,8
"929",95,102,16,6,9
"930",123,116,16,7,12
"931",131,116,19,8,10
"932",109,104,18,10,9
"933",0,1,0,0,0
"934",120,113,20,8,12
"935",108,111,13,8,7
"936",128,109,21,6,9
"937",127,104,18,9,16
"938",125,104,17,4,12
"939",123,129,25,7,16
"940",120,116,12,5,12
"941",119,101,16,7,10
"942",131,114,19,9,11
"943",117,113,17,6,9
"944",0,1,1,0,0
"945",117,96,13,8,10
"946",104,103,14,6,8
"947",0,1,0,0,0
"948",106,127,14,6,10
"949",118,118,18,6,9
"950",125,110,16,6,14
"951",0,1,0,0,0
"952",105,132,18,7,11
"953",1,1,0,0,0
"954",96,94,17,10,12
"955",109,104,17,7,9
"956",104,115,14,6,9
"957",112,122,17,6,12
"958",110,102,16,5,8
"959",106,105,15,6,11
"960",116,93,15,6,10
"961",103,121,19,4,10
"962",107,108,24,5,13
"963",113,119,17,8,9
"964",115,114,15,5,10
"965",0,1,0,0,0
"966",110,103,15,4,9
"967",125,128,21,6,10
"968",0,1,0,0,0
"969",123,110,19,6,10
"970",110,113,14,5,9
"971",104,119,21,5,8
"972",0,1,0,0,0
"973",96,121,19,6,12
"974",125,118,20,10,12
"975",115,125,22,8,12
"976",95,104,16,8,6
"977",111,108,23,7,10
"978",123,102,18,8,12
"979",116,109,16,9,9
"980",107,102,15,5,11
"981",108,125,15,7,14
"982",105,108,17,7,13
"983",0,1,0,0,0
"984",0,1,0,0,0
"985",1,1,0,0,0
"986",97,121,19,7,10
"987",113,123,20,6,8
"988",123,111,22,7,12
"989",0,1,0,0,0
"990",133,110,27,8,14
"991",105,89,16,7,9
"992",104,95,17,6,9
"993",129,111,15,9,18
"994",125,122,19,8,11
"995",126,104,20,8,9
"996",128,125,18,9,13
"997",132,115,18,6,10
"998",96,108,17,6,12
"999",101,106,17,6,10
"1000",116,123,19,6,10
"1001",115,122,20,8,12
"1002",121,125,20,7,11
"1003",0,1,0,0,0
"1004",95,99,15,6,9
"1005",120,110,20,8,11
"1006",0,1,0,0,0
"1007",126,138,18,9,8
"1008",0,1,0,0,0
"1009",112,129,19,10,12
"1010",117,97,19,7,10
"1011",109,120,20,7,9
"1012",100,105,19,7,13
"1013",126,107,14,6,12
"1014",102,117,20,7,9
"1015",0,1,0,0,0
"1016",108,112,17,5,16
"1017",0,1,0,0,0
"1018",99,102,15,5,11
"1019",108,99,16,5,11
"1020",116,120,15,7,8
"1021",117,109,16,7,16
"1022",107,109,15,9,9
"1023",113,127,24,8,10
"1024",105,112,17,8,10
"1025",88,122,19,7,13
"1026",120,117,19,6,12
"1027",103,116,24,7,6
"1028",121,125,22,6,16
"1029",123,129,18,8,8
"1030",0,1,0,0,0
"1031",115,116,17,7,11
"1032",121,127,21,6,14
"1033",128,131,17,8,10
"1034",113,124,22,5,13
"1035",124,130,24,6,10
"1036",102,111,14,8,7
"1037",124,97,20,6,13
"1038",97,92,16,8,12
"1039",106,96,17,8,13
"1040",0,1,0,0,0
"1041",116,132,17,5,9
"1042",102,99,15,8,9
"1043",1,1,0,0,0
"1044",104,96,14,7,11
"1045",101,99,18,7,11
"1046",100,92,12,6,12
"1047",112,109,23,10,13
"1048",90,98,15,6,12
"1049",134,110,19,4,10
"1050",109,95,18,9,14
"1051",113,109,16,6,11
"1052",0,1,0,0,0
"1053",105,108,23,7,8
"1054",142,122,14,7,9
"1055",0,1,0,0,0
"1056",107,109,19,6,9
"1057",0,1,0,0,0
"1058",115,111,18,7,12
"1059",100,112,13,6,10
"1060",111,123,22,5,15
"1061",119,118,22,5,9
"1062",0,1,0,0,0
"1063",105,102,18,5,11
