"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"164",767,826,88,24,27
"165",770,829,84,33,24
"166",774,834,85,27,21
"167",772,824,85,31,26
"168",785,853,82,29,21
"169",771,826,95,22,28
"170",0,1,0,0,0
"171",0,1,0,0,0
"172",0,1,0,0,0
"173",770,839,87,27,21
"174",772,849,92,23,32
"175",781,843,91,29,30
"176",770,835,92,29,32
"177",765,839,77,27,31
"178",782,869,83,33,25
"179",778,835,87,31,24
"180",775,840,87,29,28
"181",780,835,90,31,28
"182",780,848,89,33,27
"183",777,840,89,33,28
"184",767,848,89,25,27
"185",772,855,90,32,29
"186",782,832,87,27,24
"187",771,843,92,28,32
"188",770,824,80,28,26
"189",0,1,0,0,0
"190",776,835,86,29,25
"191",0,1,0,0,0
"192",766,857,90,29,24
"193",780,839,89,30,28
"194",775,838,83,25,32
"195",775,858,79,25,25
"196",0,1,0,0,0
"197",774,859,87,26,23
"198",778,835,95,28,26
"199",775,835,85,27,24
"200",782,837,83,28,26
"201",778,838,81,26,29
"202",777,837,92,26,25
"203",0,1,0,0,0
"204",0,1,0,0,0
"205",774,832,87,27,25
"206",775,851,96,29,25
"207",781,838,89,25,30
"208",770,835,83,24,28
"209",777,847,84,29,26
"210",776,831,91,30,22
"211",777,826,84,27,31
"212",776,849,82,26,29
"213",780,844,95,33,24
"214",778,839,93,29,19
"215",782,843,86,30,21
"216",786,857,89,30,21
"217",770,831,83,29,34
"218",775,848,90,26,24
"219",772,855,97,28,22
"220",774,829,79,33,20
"221",773,848,88,27,24
"222",774,835,88,25,15
"223",0,1,0,0,0
"224",772,824,92,30,27
"225",777,830,90,33,28
"226",771,814,81,32,26
"227",0,1,0,0,0
"228",0,1,0,0,0
"229",776,831,88,32,23
"230",780,830,85,31,24
"231",774,803,91,25,20
"232",769,849,95,25,17
"233",775,855,92,27,29
"234",768,823,92,32,34
"235",774,823,93,26,15
"236",769,841,84,32,28
"237",769,835,91,27,26
"238",770,825,85,35,31
"239",772,834,95,32,25
"240",761,843,89,32,29
"241",779,840,78,30,25
"242",0,1,0,0,0
"243",0,1,0,0,0
"244",773,838,79,28,24
"245",775,837,86,32,30
"246",776,850,90,31,18
"247",777,834,86,28,20
"248",764,842,91,21,20
"249",1,2,0,0,0
"250",764,834,86,37,20
"251",778,839,89,25,25
"252",773,832,91,23,21
"253",779,828,85,29,28
"254",782,848,91,32,23
"255",0,1,0,0,0
"256",775,839,87,33,25
"257",775,841,89,27,23
"258",773,797,88,30,23
"259",764,823,80,26,20
"260",762,832,77,26,27
"261",779,835,86,30,26
"262",776,840,88,28,27
"263",0,1,0,0,0
"264",773,851,90,27,21
"265",777,853,83,28,28
"266",774,860,86,28,27
"267",0,1,0,0,0
"268",780,857,81,35,23
"269",767,850,94,28,20
"270",0,1,0,0,0
"271",768,835,83,24,20
"272",774,833,82,30,23
"273",780,857,82,33,29
"274",776,832,90,30,23
"275",774,853,81,28,29
"276",776,830,86,29,33
"277",765,853,85,29,31
"278",772,834,94,30,26
"279",782,829,85,32,32
"280",778,828,90,27,24
"281",774,846,83,28,19
"282",785,838,92,31,21
"283",780,856,81,32,28
"284",772,820,81,34,20
"285",787,855,80,27,27
"286",777,839,89,34,23
"287",773,837,86,26,22
"288",769,822,90,26,33
"289",775,835,77,28,26
"290",773,844,83,25,28
"291",777,852,87,34,23
"292",769,845,85,31,28
"293",770,846,93,24,32
"294",780,838,89,35,21
"295",781,859,79,30,30
"296",770,835,86,33,24
"297",780,835,94,25,20
"298",792,822,89,33,26
"299",774,852,82,26,28
"300",778,865,96,26,20
"301",790,844,85,28,23
"302",787,833,86,31,22
"303",773,853,88,32,26
"304",1,1,0,0,0
"305",773,837,84,33,25
"306",773,842,76,28,30
"307",773,851,79,28,28
"308",772,824,83,23,30
"309",770,808,85,29,21
"310",0,1,0,0,0
"311",770,833,91,29,25
"312",782,842,82,30,18
"313",778,835,94,28,23
"314",772,853,89,28,24
"315",770,848,85,32,25
"316",774,832,94,26,25
"317",0,1,0,0,0
"318",774,853,85,32,21
"319",781,844,85,25,33
"320",777,846,87,30,28
"321",775,834,88,32,30
"322",778,848,90,34,26
"323",765,797,80,24,19
"324",0,1,0,0,0
"325",774,846,77,31,35
"326",780,837,85,33,26
"327",769,835,82,28,30
"328",788,830,83,32,26
"329",772,850,79,33,19
"330",774,831,89,29,22
"331",789,850,78,30,28
"332",775,831,81,29,25
"333",780,842,94,33,18
"334",768,828,90,34,28
"335",778,820,85,36,22
"336",786,843,89,30,29
"337",774,827,90,28,31
"338",777,852,86,24,25
"339",768,850,82,31,27
"340",776,830,81,27,33
"341",774,831,85,29,30
"342",769,841,84,32,22
"343",780,846,84,31,29
"344",776,835,90,27,22
"345",781,845,87,26,23
"346",788,845,86,34,29
"347",766,821,88,29,19
"348",771,817,94,28,24
"349",784,847,95,27,30
"350",772,850,82,28,27
"351",778,856,93,32,29
"352",773,828,88,28,25
"353",0,1,0,0,0
"354",758,841,88,27,35
"355",0,1,0,0,0
"356",767,843,91,27,22
"357",0,1,0,0,0
"358",777,852,97,30,26
"359",790,853,88,34,24
"360",778,841,95,30,28
"361",769,858,86,30,24
"362",774,831,72,27,29
"363",764,819,85,30,31
"364",764,825,93,31,22
"365",780,827,87,33,22
"366",782,830,82,29,29
"367",0,2,0,0,0
"368",0,1,0,0,0
"369",784,847,81,28,22
"370",789,834,89,34,24
"371",779,853,86,26,29
"372",772,844,88,30,29
"373",784,835,83,29,24
"374",0,1,0,0,0
"375",777,850,82,18,24
"376",0,1,0,0,0
"377",770,860,82,26,23
"378",770,851,85,32,21
"379",787,834,82,26,20
"380",774,843,92,31,28
"381",773,835,88,30,24
"382",785,829,87,27,18
"383",785,834,74,35,19
"384",779,837,92,27,27
"385",783,826,95,34,26
"386",777,857,79,29,24
"387",778,837,86,31,21
"388",765,837,79,28,21
"389",767,855,83,26,30
"390",764,845,84,34,20
"391",764,838,85,29,24
"392",0,1,0,0,0
"393",784,837,83,29,24
"394",769,851,89,24,18
"395",779,820,85,31,21
"396",783,859,100,26,25
"397",776,840,80,30,21
"398",778,837,77,29,22
"399",772,853,88,29,23
"400",778,842,88,31,26
"401",0,1,0,0,0
"402",772,842,86,31,19
"403",763,835,90,26,20
"404",783,847,82,27,20
"405",774,831,94,32,24
"406",776,828,90,31,22
"407",776,829,94,25,30
"408",0,1,0,0,0
"409",775,827,81,25,28
"410",773,841,91,31,24
"411",778,840,89,29,26
"412",779,818,96,26,22
"413",775,849,84,30,28
"414",775,832,95,28,30
"415",772,842,93,34,26
"416",0,1,0,0,0
"417",777,844,88,29,23
"418",792,852,91,30,23
"419",775,850,79,32,23
"420",780,855,98,27,29
"421",762,837,82,33,29
"422",788,853,83,33,21
"423",0,1,0,0,0
"424",0,1,0,0,0
"425",776,849,96,35,22
"426",779,823,93,23,26
"427",773,827,86,27,26
"428",775,828,78,24,27
"429",766,846,84,26,18
"430",0,1,0,0,0
"431",773,840,88,27,20
"432",772,838,87,26,32
"433",0,1,0,0,0
"434",771,833,83,29,20
"435",780,846,84,32,27
"436",786,839,89,31,26
"437",772,829,84,31,29
"438",777,842,87,30,28
"439",0,2,0,0,0
"440",772,840,83,19,31
"441",770,830,69,28,23
"442",772,830,82,25,21
"443",782,835,84,24,34
"444",771,853,75,24,23
"445",772,838,79,33,27
"446",771,860,93,30,29
"447",789,831,89,26,24
"448",784,843,78,23,28
"449",776,843,82,26,29
"450",770,827,82,34,19
"451",0,1,0,0,0
"452",793,848,83,33,29
"453",773,828,83,31,26
"454",778,829,92,28,31
"455",774,834,92,31,21
"456",782,856,90,28,30
"457",775,852,92,34,28
"458",0,1,0,0,0
"459",789,854,97,30,28
"460",767,845,89,33,28
"461",775,849,88,27,27
"462",782,850,85,28,22
"463",765,834,91,28,28
"464",764,810,77,33,30
"465",766,811,88,29,27
"466",777,835,80,33,29
"467",777,825,86,25,22
"468",776,837,78,30,27
"469",770,845,85,29,28
"470",0,1,0,0,0
"471",779,835,82,29,28
"472",776,831,95,23,21
"473",778,835,90,34,24
"474",772,831,87,26,21
"475",780,823,88,30,26
"476",0,1,0,0,0
"477",785,840,82,27,24
"478",771,852,95,24,24
"479",775,855,96,27,27
"480",779,855,93,20,31
"481",0,1,0,0,0
"482",779,829,87,30,22
"483",766,845,91,31,30
"484",787,836,82,26,22
"485",786,841,83,34,24
"486",788,842,89,29,25
"487",777,869,84,25,25
"488",768,844,78,28,26
"489",781,811,91,22,28
"490",768,834,84,28,24
"491",783,862,85,23,27
"492",772,850,81,30,31
"493",0,1,0,0,0
"494",777,850,90,27,26
"495",775,834,76,27,31
"496",776,829,87,30,23
"497",772,836,87,25,23
"498",0,1,0,0,0
"499",779,844,92,28,23
"500",784,844,90,27,26
"501",777,841,87,32,25
"502",772,829,90,27,22
"503",771,845,86,28,27
"504",785,852,91,26,22
"505",774,828,87,30,26
"506",772,845,76,29,22
"507",780,845,82,32,26
"508",0,1,0,0,0
"509",780,833,90,30,26
"510",0,1,0,0,0
"511",772,844,73,26,29
"512",774,849,89,28,21
"513",779,822,88,32,26
"514",0,1,0,0,0
"515",776,830,83,26,22
"516",770,833,83,29,21
"517",769,843,88,30,20
"518",777,851,86,29,18
"519",0,1,0,0,0
"520",774,813,93,31,27
"521",774,832,87,31,27
"522",776,841,88,27,25
"523",765,826,86,29,25
"524",775,830,83,29,11
"525",773,830,93,36,25
"526",761,835,78,26,36
"527",775,839,87,24,24
"528",772,850,89,24,20
"529",783,851,77,29,27
"530",769,841,82,22,32
"531",780,843,90,30,16
"532",769,833,91,30,20
"533",760,836,87,23,27
"534",779,849,81,25,31
"535",785,852,87,23,17
"536",784,832,92,29,31
"537",0,1,0,0,0
"538",773,840,87,30,25
"539",769,820,76,25,22
"540",781,840,91,29,35
"541",0,1,0,0,0
"542",779,830,76,24,18
"543",776,837,79,34,21
"544",775,832,93,30,23
"545",772,853,75,28,31
"546",771,836,78,29,35
"547",781,843,84,34,22
"548",768,843,90,29,30
"549",774,839,89,31,27
"550",770,840,99,25,22
"551",0,1,0,0,0
"552",769,824,76,24,25
"553",776,839,89,31,29
"554",777,822,80,34,28
"555",781,821,83,27,28
"556",780,847,85,30,27
"557",774,831,86,30,27
"558",777,858,88,29,33
"559",776,817,77,28,21
"560",774,861,87,33,28
"561",772,844,94,31,31
"562",780,854,84,31,35
"563",766,832,88,28,25
"564",780,851,91,30,25
"565",778,820,89,27,22
"566",768,848,89,30,28
"567",778,840,88,26,22
"568",761,832,89,31,26
"569",0,1,0,0,0
"570",785,844,85,31,26
"571",0,1,0,0,0
"572",776,838,80,24,27
"573",765,835,93,27,23
"574",772,846,87,27,28
"575",0,1,0,0,0
"576",0,1,0,0,0
"577",786,844,85,33,27
"578",773,846,91,30,26
"579",775,842,86,32,23
"580",779,838,88,34,22
"581",767,827,82,29,25
"582",771,847,79,26,23
"583",767,834,90,29,23
"584",776,836,89,30,24
"585",779,856,80,34,26
"586",0,1,0,0,0
"587",777,850,86,28,26
"588",777,838,89,30,31
"589",777,849,84,33,28
"590",772,813,83,27,21
"591",783,854,84,29,25
"592",769,852,91,28,23
"593",767,855,80,30,28
"594",766,831,90,32,27
"595",780,827,84,24,17
"596",762,838,95,31,29
"597",760,856,83,28,31
"598",776,824,94,29,29
"599",782,844,85,36,29
"600",776,841,87,29,29
"601",777,854,85,28,27
"602",780,839,83,29,27
"603",785,862,87,27,23
"604",792,827,86,31,21
"605",763,839,82,28,23
"606",776,820,92,29,24
"607",774,841,96,32,23
"608",776,852,96,34,20
"609",770,840,87,31,25
"610",791,842,95,31,26
"611",776,837,95,30,23
"612",787,860,85,28,19
"613",773,832,78,28,33
"614",774,860,92,34,20
"615",779,858,98,31,38
"616",0,1,0,0,0
"617",777,852,89,31,29
"618",781,832,87,31,28
"619",781,839,81,27,28
"620",782,842,92,34,27
"621",0,1,0,0,0
"622",762,834,92,28,18
"623",765,859,83,26,27
"624",778,836,85,31,18
"625",778,846,90,36,22
"626",778,860,93,33,28
"627",780,844,85,27,25
"628",772,849,86,27,33
"629",773,847,94,28,20
"630",758,835,87,26,26
"631",784,841,84,32,21
"632",785,839,94,32,29
"633",778,831,91,35,24
"634",776,838,88,22,21
"635",779,820,75,28,25
"636",777,838,82,30,26
"637",775,847,93,24,24
"638",776,831,97,23,27
"639",0,1,0,0,0
"640",778,821,90,31,29
"641",0,1,0,0,0
"642",777,847,84,30,21
"643",781,838,85,30,20
"644",780,844,85,28,22
"645",779,835,81,28,16
"646",773,833,84,32,31
"647",782,846,91,30,23
"648",771,846,90,27,18
"649",781,843,87,29,23
"650",0,1,0,0,0
"651",775,818,78,31,27
"652",782,862,94,30,23
"653",0,1,0,0,0
"654",787,828,84,28,31
"655",0,1,0,0,0
"656",774,843,96,26,21
"657",781,840,89,29,21
"658",761,826,91,27,23
"659",0,1,0,0,0
"660",773,843,87,34,25
"661",774,834,85,24,25
"662",766,843,87,31,26
"663",778,844,98,31,26
"664",779,826,88,26,28
"665",779,809,90,29,39
"666",771,834,87,28,22
"667",773,829,84,30,28
"668",777,835,87,30,25
"669",780,855,87,30,26
"670",767,835,88,31,22
"671",773,829,88,27,25
"672",777,831,81,27,28
"673",776,838,99,34,19
"674",777,838,87,31,29
"675",0,1,0,0,0
"676",0,1,0,0,0
"677",0,1,0,0,0
"678",773,836,87,29,21
"679",776,852,82,30,18
"680",772,839,89,22,31
"681",774,849,96,31,26
"682",1,1,0,0,0
"683",779,824,81,29,26
"684",772,832,85,32,29
"685",0,1,0,0,0
"686",774,849,88,32,20
"687",775,827,82,34,21
"688",778,825,87,26,26
"689",772,831,91,35,19
"690",764,850,90,30,28
"691",778,839,89,28,30
"692",774,828,89,24,21
"693",791,822,96,24,31
"694",778,853,85,32,21
"695",774,848,86,27,31
"696",772,835,75,33,29
"697",773,837,87,32,17
"698",765,838,87,25,27
"699",773,839,91,27,23
"700",787,837,97,27,28
"701",771,827,96,29,24
"702",777,840,84,29,31
"703",777,840,85,31,21
"704",795,849,84,22,23
"705",0,1,0,0,0
"706",774,844,100,32,29
"707",0,1,0,0,0
"708",768,820,92,28,29
"709",775,838,94,28,27
"710",775,845,87,27,21
"711",780,834,88,26,31
"712",0,1,0,0,0
"713",763,811,86,34,18
"714",782,830,84,31,27
"715",781,835,90,26,32
"716",764,824,86,27,23
"717",759,833,85,23,25
"718",783,836,74,27,28
"719",773,833,81,30,18
"720",0,1,0,0,0
"721",778,837,95,32,27
"722",781,845,85,28,29
"723",781,845,81,35,32
"724",771,841,90,31,24
"725",776,843,87,28,17
"726",779,845,88,31,25
"727",782,858,81,27,26
"728",772,843,87,27,29
"729",766,829,83,27,20
"730",778,829,85,29,24
"731",0,1,0,0,0
"732",769,847,77,29,30
"733",769,848,97,31,26
"734",0,1,0,0,0
"735",773,844,85,26,20
"736",774,818,92,28,20
"737",758,821,92,33,28
"738",777,838,83,28,35
"739",0,1,0,0,0
"740",766,828,78,30,18
"741",778,827,95,24,20
"742",776,835,95,30,32
"743",770,835,90,29,32
"744",778,864,86,22,31
"745",772,864,90,30,30
"746",0,1,0,0,0
"747",782,826,92,30,26
"748",778,834,94,26,29
"749",769,843,97,30,28
"750",770,828,83,28,25
"751",774,849,92,27,34
"752",770,855,82,34,19
"753",781,836,77,30,30
"754",765,839,87,30,31
"755",781,860,84,33,24
"756",765,818,83,28,25
"757",0,1,0,0,0
"758",0,1,0,0,0
"759",0,1,0,0,0
"760",0,1,0,0,0
"761",766,826,87,28,27
"762",777,828,90,25,29
"763",0,1,0,0,0
"764",779,832,81,30,28
"765",767,821,90,26,24
"766",771,830,80,32,16
"767",779,852,91,31,25
"768",774,836,87,32,24
"769",776,822,89,30,33
"770",774,825,86,29,23
"771",761,836,85,34,24
"772",768,842,93,28,24
"773",0,1,0,0,0
"774",767,827,76,21,26
"775",778,848,86,26,22
"776",0,1,0,0,0
"777",782,848,89,33,24
"778",776,830,82,30,21
"779",771,849,89,27,22
"780",0,1,0,0,0
"781",792,834,83,23,25
"782",767,820,75,22,24
"783",773,840,77,32,25
"784",0,0,0,0,0
"785",777,841,90,26,22
"786",765,836,84,27,17
"787",771,858,82,27,23
"788",770,847,88,26,25
"789",770,841,81,35,28
"790",781,843,79,32,17
"791",783,820,88,32,25
"792",788,834,87,31,27
"793",0,1,0,0,0
"794",785,831,82,29,27
"795",781,858,86,31,34
"796",779,834,89,33,28
"797",771,844,87,31,27
"798",778,828,80,34,22
"799",775,853,81,26,24
"800",771,820,91,32,25
"801",781,825,89,27,26
"802",776,837,91,36,20
"803",780,840,89,30,26
"804",776,844,86,32,25
"805",783,836,78,27,26
"806",767,839,82,28,22
"807",777,862,84,28,17
"808",771,823,75,32,27
"809",773,849,85,30,33
"810",781,855,95,26,33
"811",777,820,90,33,33
"812",771,847,93,25,32
"813",773,826,85,24,31
"814",771,823,92,32,26
"815",781,833,84,25,24
"816",783,836,86,24,25
"817",0,1,0,0,0
"818",0,1,0,0,0
"819",779,846,78,25,30
"820",0,1,0,0,0
"821",771,862,78,34,25
"822",776,836,84,25,39
"823",772,825,83,28,27
"824",0,1,0,0,0
"825",775,826,94,28,20
"826",771,822,81,32,23
"827",773,841,81,35,20
"828",779,841,85,29,30
"829",768,841,89,32,29
"830",781,851,88,20,22
"831",773,834,91,33,23
"832",788,831,84,25,27
"833",779,849,86,31,24
"834",0,1,0,0,0
"835",770,851,91,26,23
"836",772,839,85,27,22
"837",772,849,85,31,23
"838",776,830,74,26,22
"839",771,829,87,29,23
"840",774,825,86,29,28
"841",773,846,82,30,24
"842",780,838,87,27,25
"843",768,845,96,28,34
"844",774,840,89,25,35
"845",769,836,82,21,23
"846",775,845,95,29,28
"847",0,1,0,0,0
"848",778,820,92,29,23
"849",782,830,83,24,31
"850",778,830,85,32,28
"851",770,832,92,30,19
"852",769,843,82,30,21
"853",768,830,78,27,26
"854",771,842,85,28,24
"855",789,852,93,39,23
"856",778,848,88,31,29
"857",768,826,80,27,29
"858",779,829,80,30,30
"859",779,829,74,27,19
"860",773,830,79,29,31
"861",771,845,89,27,26
"862",766,827,82,26,27
"863",769,835,89,36,21
"864",779,818,85,25,22
"865",768,833,85,28,23
"866",785,854,96,29,32
"867",765,827,80,22,28
"868",758,814,84,27,21
"869",772,842,80,36,24
"870",0,1,0,0,0
"871",0,1,0,0,0
"872",784,850,91,28,23
"873",778,817,88,28,29
"874",0,1,0,0,0
"875",774,852,84,28,35
"876",0,1,0,0,0
"877",764,826,94,29,31
"878",779,856,93,34,23
"879",778,843,86,29,29
"880",772,812,96,24,17
"881",775,852,90,29,28
"882",772,813,87,28,26
"883",780,844,87,30,14
"884",782,849,82,30,20
"885",0,1,0,0,0
"886",780,828,80,26,22
"887",777,846,87,31,24
"888",784,858,93,28,18
"889",780,843,83,29,19
"890",771,838,90,29,22
"891",773,827,84,27,24
"892",2,3,0,0,0
"893",779,839,96,23,23
"894",782,849,85,30,29
"895",779,833,86,29,24
"896",0,1,0,0,1
"897",768,844,86,25,23
"898",770,832,91,29,32
"899",785,826,83,31,27
"900",784,838,92,28,32
"901",783,854,85,28,19
"902",779,840,81,28,27
"903",782,831,81,33,26
"904",761,844,87,24,26
"905",768,821,80,25,27
"906",0,1,0,0,0
"907",788,836,95,31,30
"908",779,831,89,27,22
"909",0,1,0,0,0
"910",771,842,84,24,24
"911",772,844,95,29,24
"912",0,1,0,0,0
"913",769,828,87,25,25
"914",781,836,88,29,26
"915",778,852,85,29,22
"916",0,1,0,0,0
"917",776,838,88,30,29
"918",781,855,86,30,21
"919",766,839,84,31,27
"920",768,818,75,27,25
"921",0,1,0,0,0
"922",789,841,93,32,23
"923",785,831,83,29,27
"924",775,814,83,34,24
"925",770,825,84,25,26
"926",776,864,83,22,31
"927",0,1,0,0,0
"928",779,850,76,30,28
"929",766,834,85,32,24
"930",777,842,87,28,29
"931",0,1,0,0,0
"932",775,841,80,32,21
"933",782,854,94,30,28
"934",772,850,89,29,25
"935",775,858,93,35,33
"936",0,1,0,0,0
"937",772,838,93,34,25
"938",778,843,90,24,21
"939",790,853,88,31,33
"940",0,1,0,0,0
"941",784,855,88,23,25
"942",781,849,84,30,28
"943",772,846,95,37,23
"944",773,837,88,30,18
"945",765,847,82,29,23
"946",773,830,90,31,25
"947",763,838,88,27,23
"948",793,847,92,32,22
"949",768,833,90,28,26
"950",771,851,89,29,28
"951",783,839,91,32,30
"952",775,824,87,25,30
"953",0,2,0,0,0
"954",780,836,83,29,28
"955",776,837,89,29,24
"956",769,850,79,30,23
"957",778,847,92,31,23
"958",779,856,92,28,26
"959",774,837,81,29,17
"960",768,848,88,32,23
"961",779,839,89,36,30
"962",787,847,84,24,20
"963",0,1,0,0,0
"964",771,833,88,29,28
"965",0,1,0,0,0
"966",773,844,91,31,31
"967",769,829,94,24,27
"968",779,837,78,28,30
"969",0,2,0,0,0
"970",0,1,0,0,0
"971",780,851,93,27,27
"972",769,850,84,28,21
"973",782,849,85,36,23
"974",783,843,88,29,22
"975",774,845,91,29,27
"976",776,830,76,29,28
"977",787,851,88,33,25
"978",0,1,0,0,0
"979",772,836,90,26,24
"980",773,840,87,33,20
"981",774,835,88,31,27
"982",774,847,88,26,23
"983",772,829,92,24,27
"984",779,838,89,32,29
"985",774,844,83,33,18
"986",776,837,81,31,24
"987",783,844,85,24,35
"988",775,827,83,27,21
"989",766,852,90,25,26
"990",777,816,76,30,29
"991",790,852,89,30,31
"992",775,830,80,26,26
"993",762,824,82,28,25
"994",776,839,83,29,27
"995",784,852,80,26,29
"996",0,2,1,0,0
"997",0,1,0,0,0
"998",777,822,79,26,23
"999",778,843,86,30,19
"1000",790,851,87,33,22
"1001",0,1,0,0,0
"1002",773,848,84,28,21
"1003",772,864,82,33,20
"1004",776,834,85,32,28
"1005",0,1,0,0,0
"1006",771,831,88,24,31
"1007",767,851,83,29,27
"1008",0,1,0,0,0
"1009",776,841,89,34,20
"1010",781,837,93,30,24
"1011",773,835,82,23,27
"1012",775,830,81,31,30
"1013",772,841,85,27,26
"1014",779,834,86,28,29
"1015",774,810,86,28,22
"1016",0,1,0,0,0
"1017",782,843,91,25,21
"1018",780,828,87,29,27
"1019",779,833,83,32,21
"1020",774,838,90,32,25
"1021",0,1,0,0,0
"1022",788,844,81,28,23
"1023",0,1,0,0,0
"1024",0,2,0,0,0
"1025",765,839,83,33,31
"1026",770,841,78,28,25
"1027",767,833,82,31,27
"1028",775,844,92,30,28
"1029",776,840,92,31,20
"1030",769,838,89,33,30
"1031",0,1,0,0,0
"1032",763,823,81,30,23
"1033",778,843,92,35,24
"1034",779,844,80,36,28
"1035",767,839,92,30,26
"1036",785,836,89,22,25
"1037",768,844,90,31,20
"1038",772,823,83,28,34
"1039",757,826,92,30,22
"1040",770,822,93,28,36
"1041",778,812,86,31,19
"1042",768,847,87,25,23
"1043",766,835,82,28,27
"1044",763,849,88,30,19
"1045",774,831,81,26,17
"1046",772,840,85,30,23
"1047",779,838,86,25,29
"1048",767,835,84,28,30
"1049",768,826,82,29,25
"1050",772,830,74,29,19
"1051",0,1,0,0,0
"1052",777,828,81,37,23
"1053",0,1,0,0,0
"1054",784,833,90,27,31
"1055",770,838,92,31,23
"1056",778,837,83,30,25
"1057",774,819,79,28,25
"1058",778,844,84,33,29
"1059",783,837,87,29,24
"1060",0,1,0,0,0
"1061",779,834,93,32,33
"1062",761,834,87,33,25
"1063",783,844,85,30,25
