"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"141",718,795,77,24,14
"142",730,766,75,24,20
"143",714,759,77,22,31
"144",722,790,80,28,25
"145",0,1,0,0,0
"146",1,4,0,0,0
"147",743,776,79,26,24
"148",733,779,73,32,23
"149",0,1,0,0,0
"150",739,769,78,25,19
"151",734,772,74,24,28
"152",711,759,76,23,23
"153",728,758,78,27,25
"154",729,781,67,27,27
"155",725,771,82,26,22
"156",723,792,69,25,19
"157",0,1,0,0,0
"158",0,1,1,0,0
"159",746,777,82,26,24
"160",0,1,0,0,0
"161",728,767,77,23,34
"162",727,751,80,25,23
"163",728,749,75,30,18
"164",732,779,79,23,22
"165",729,789,72,26,31
"166",0,2,0,0,0
"167",751,775,76,30,23
"168",728,752,83,28,18
"169",739,776,72,26,21
"170",726,774,84,24,19
"171",732,790,76,26,20
"172",730,786,84,21,19
"173",730,772,73,28,18
"174",726,758,79,24,24
"175",1,1,0,0,0
"176",733,777,78,28,17
"177",0,1,0,0,0
"178",0,1,0,0,0
"179",729,789,78,25,23
"180",740,793,80,26,29
"181",733,771,73,26,30
"182",728,771,75,29,22
"183",742,782,83,23,22
"184",733,790,77,30,20
"185",736,796,73,26,38
"186",726,790,84,23,25
"187",741,784,76,28,28
"188",728,768,71,30,25
"189",734,780,87,28,21
"190",3,3,0,0,0
"191",0,1,0,0,0
"192",0,1,0,0,0
"193",727,781,74,27,25
"194",732,772,80,22,30
"195",725,768,81,26,13
"196",1,1,0,0,0
"197",740,773,69,20,21
"198",0,1,0,0,0
"199",1,2,0,0,0
"200",3,3,0,0,0
"201",730,796,76,23,22
"202",711,771,81,30,19
"203",722,750,85,33,21
"204",731,773,69,31,24
"205",725,782,89,28,22
"206",705,758,74,24,22
"207",4,2,2,0,0
"208",740,810,79,29,34
"209",1,1,0,0,0
"210",741,762,76,24,28
"211",0,1,0,0,0
"212",0,1,0,0,0
"213",0,1,0,0,0
"214",3,1,0,0,0
"215",744,782,75,26,21
"216",736,776,91,24,17
"217",719,785,82,27,21
"218",733,768,74,24,19
"219",1,1,0,0,0
"220",733,760,81,27,21
"221",729,799,87,27,26
"222",0,1,0,0,0
"223",738,796,77,29,20
"224",747,791,70,14,30
"225",723,771,75,21,27
"226",0,2,0,0,0
"227",0,1,0,0,0
"228",723,781,73,25,13
"229",0,1,0,0,0
"230",743,753,72,26,36
"231",736,782,82,24,19
"232",0,1,0,0,0
"233",738,775,83,25,19
"234",746,780,73,28,29
"235",729,773,73,24,20
"236",0,0,0,0,0
"237",0,0,0,0,0
"238",731,773,80,28,23
"239",737,780,79,29,19
"240",718,790,67,26,26
"241",730,749,87,26,20
"242",739,785,82,34,19
"243",0,1,0,0,0
"244",728,788,80,13,25
"245",0,1,0,0,0
"246",723,765,81,26,19
"247",726,772,70,24,25
"248",729,765,76,27,18
"249",730,790,81,20,20
"250",738,772,71,23,21
"251",0,1,0,0,0
"252",736,796,82,30,19
"253",726,791,83,25,18
"254",0,1,0,0,0
"255",724,742,81,30,18
"256",737,765,81,27,20
"257",0,1,0,0,0
"258",741,767,81,24,27
"259",0,1,0,0,0
"260",732,800,70,29,25
"261",0,1,0,0,0
"262",727,760,76,30,22
"263",0,1,0,0,0
"264",0,1,0,0,0
"265",0,1,0,0,0
"266",719,782,80,26,22
"267",734,772,70,21,26
"268",5,4,0,0,0
"269",0,1,0,0,0
"270",0,1,0,0,0
"271",722,765,78,30,29
"272",0,1,0,0,0
"273",4,4,0,0,0
"274",733,778,72,31,19
"275",1,2,0,0,0
"276",736,783,81,23,23
"277",744,760,77,28,27
"278",721,755,83,25,16
"279",743,772,74,23,33
"280",0,1,0,0,0
"281",0,1,0,0,0
"282",0,1,0,0,0
"283",723,749,74,23,24
"284",710,757,81,22,22
"285",717,776,68,25,17
"286",719,779,71,28,23
"287",0,2,0,0,0
"288",748,786,86,27,23
"289",724,783,71,25,22
"290",740,779,73,31,21
"291",739,779,79,29,30
"292",736,748,81,24,22
"293",740,766,81,22,25
"294",740,795,78,29,26
"295",0,1,0,0,0
"296",2,2,0,0,1
"297",1,0,0,0,0
"298",742,790,88,23,24
"299",0,1,0,0,0
"300",732,796,79,24,16
"301",0,1,0,0,0
"302",730,785,79,25,26
"303",732,742,78,19,24
"304",737,769,77,29,13
"305",709,749,84,25,26
"306",733,790,84,25,25
"307",740,776,73,24,25
"308",735,772,90,30,22
"309",731,757,77,29,27
"310",725,765,82,29,19
"311",728,785,73,23,22
"312",0,1,0,0,0
"313",0,1,0,0,0
"314",0,2,0,0,0
"315",740,800,79,24,29
"316",0,1,0,0,0
"317",0,1,0,0,0
"318",0,1,0,0,0
"319",726,778,75,27,28
"320",0,1,0,0,0
"321",723,761,76,22,25
"322",0,1,0,0,0
"323",0,1,0,0,0
"324",0,1,0,0,0
"325",757,772,79,29,10
"326",730,767,79,23,16
"327",0,1,0,0,0
"328",736,763,76,17,20
"329",729,794,73,23,20
"330",725,777,81,23,22
"331",720,786,71,33,24
"332",2,1,0,0,0
"333",0,1,0,0,0
"334",0,0,0,0,0
"335",730,797,76,28,30
"336",744,802,85,33,27
"337",0,1,0,0,0
"338",715,770,84,27,27
"339",730,789,76,23,18
"340",719,777,84,19,20
"341",749,771,79,28,20
"342",728,790,72,27,25
"343",728,777,87,26,20
"344",1,1,0,0,0
"345",0,1,0,0,0
"346",0,1,0,0,0
"347",728,779,73,20,23
"348",743,781,84,28,19
"349",736,773,83,28,32
"350",742,762,81,28,26
"351",0,1,0,0,0
"352",729,760,75,33,26
"353",733,772,76,24,21
"354",0,1,0,0,0
"355",731,790,79,24,32
"356",705,790,71,25,26
"357",0,1,0,0,0
"358",0,1,0,0,0
"359",735,789,76,23,19
"360",740,791,78,23,17
"361",0,1,0,0,0
"362",724,777,78,26,21
"363",728,799,81,22,30
"364",0,1,0,0,0
"365",738,793,83,27,22
"366",732,777,82,28,18
"367",715,779,83,27,32
"368",717,776,79,29,22
"369",729,747,75,32,26
"370",0,1,0,0,0
"371",731,777,80,23,22
"372",737,791,77,29,24
"373",730,774,73,23,23
"374",731,789,83,24,20
"375",722,765,74,27,22
"376",736,761,79,26,18
"377",746,784,79,22,18
"378",0,1,0,0,0
"379",733,773,75,25,22
"380",733,792,83,28,29
"381",722,774,65,31,19
"382",733,762,78,28,20
"383",0,1,0,0,0
"384",0,1,0,0,0
"385",739,793,76,21,13
"386",0,0,0,0,0
"387",2,2,0,0,1
"388",0,1,0,0,0
"389",0,1,0,0,0
"390",723,767,79,25,25
"391",0,1,0,0,0
"392",722,738,80,22,30
"393",745,782,82,24,26
"394",730,785,79,27,24
"395",737,814,74,28,21
"396",1,4,0,0,0
"397",752,795,75,24,24
"398",739,762,82,25,21
"399",718,769,76,25,30
"400",0,1,0,0,0
"401",0,1,0,0,0
"402",742,773,80,26,17
"403",738,793,73,23,21
"404",0,1,0,0,0
"405",730,776,76,23,19
"406",730,777,76,29,22
"407",1,1,0,0,0
"408",713,742,77,23,22
"409",1,2,0,0,0
"410",0,1,0,0,0
"411",0,1,0,0,0
"412",737,763,77,24,22
"413",2,1,0,0,0
"414",731,773,73,24,15
"415",722,774,79,23,22
"416",742,779,85,30,16
"417",720,797,82,26,18
"418",2,1,0,0,0
"419",727,808,82,20,14
"420",730,762,73,27,28
"421",733,802,80,21,22
"422",732,783,84,26,24
"423",750,782,85,29,34
"424",728,782,82,23,23
"425",2,1,0,0,0
"426",736,732,72,26,26
"427",0,1,0,0,0
"428",727,788,83,27,22
"429",0,1,0,0,0
"430",727,795,67,32,27
"431",732,760,88,23,21
"432",0,1,0,0,0
"433",706,798,79,27,31
"434",742,790,94,30,22
"435",741,796,89,29,18
"436",730,756,83,31,26
"437",0,1,0,0,0
"438",725,758,76,24,19
"439",720,790,84,25,24
"440",719,776,87,26,22
"441",1,2,0,0,0
"442",0,1,0,0,0
"443",728,772,76,28,22
"444",722,769,74,26,26
"445",728,771,72,23,19
"446",0,1,0,0,0
"447",740,778,82,28,37
"448",740,768,71,27,21
"449",736,790,66,23,18
"450",721,776,75,31,22
"451",0,1,0,0,0
"452",0,1,0,0,0
"453",713,778,74,23,17
"454",0,1,0,0,0
"455",721,793,76,32,23
"456",0,1,0,0,0
"457",744,785,74,30,26
"458",739,749,84,27,17
"459",735,787,78,17,24
"460",714,757,75,20,29
"461",0,1,0,0,0
"462",0,1,0,0,0
"463",723,781,77,23,20
"464",0,1,0,0,0
"465",724,762,77,23,17
"466",721,771,74,31,22
"467",731,781,67,27,23
"468",0,1,0,0,0
"469",0,1,0,0,0
"470",747,790,82,25,23
"471",0,2,0,0,0
"472",725,793,80,25,25
"473",0,1,0,0,0
"474",729,765,79,26,31
"475",714,773,83,28,27
"476",730,751,82,29,26
"477",0,2,0,0,0
"478",720,784,74,25,23
"479",745,790,75,22,22
"480",0,1,0,0,0
"481",718,780,73,23,18
"482",722,732,78,23,21
"483",1,1,0,0,0
"484",1,1,0,0,0
"485",3,3,0,0,0
"486",731,786,77,27,29
"487",0,1,0,0,0
"488",0,1,0,0,0
"489",716,751,67,24,23
"490",722,756,62,27,29
"491",0,0,0,0,0
"492",732,778,78,25,28
"493",0,1,0,0,0
"494",742,739,81,28,21
"495",722,770,75,27,21
"496",741,782,72,25,26
"497",0,1,0,0,0
"498",719,773,74,27,22
"499",732,773,75,27,23
"500",746,806,78,26,27
"501",0,1,0,0,0
"502",735,792,75,27,19
"503",724,794,68,26,21
"504",739,800,77,24,24
"505",0,1,0,0,0
"506",733,758,85,25,23
"507",748,791,82,24,20
"508",2,2,0,0,0
"509",731,771,90,26,28
"510",724,777,80,29,22
"511",0,1,0,0,0
"512",2,1,0,0,0
"513",739,766,79,26,23
"514",0,1,0,0,0
"515",0,1,0,0,0
"516",719,765,75,24,26
"517",742,790,77,26,23
"518",736,762,73,28,19
"519",0,1,0,0,0
"520",0,1,0,0,0
"521",727,776,82,30,24
"522",726,787,71,32,19
"523",0,1,0,0,0
"524",736,767,81,22,17
"525",0,1,0,0,0
"526",0,2,0,0,0
"527",714,778,79,29,21
"528",737,757,85,23,17
"529",0,0,0,0,0
"530",731,746,88,22,17
"531",732,777,74,22,29
"532",733,785,83,20,21
"533",732,773,68,27,20
"534",742,793,81,25,23
"535",1,1,0,0,0
"536",736,780,68,34,25
"537",718,741,85,25,23
"538",720,770,75,33,20
"539",0,1,0,0,0
"540",745,773,73,21,31
"541",730,779,74,26,24
"542",3,1,0,0,0
"543",737,771,84,33,18
"544",730,776,82,24,19
"545",0,1,0,0,0
"546",736,773,81,25,26
"547",725,794,89,26,32
"548",0,1,0,0,0
"549",0,1,0,0,0
"550",741,767,72,21,19
"551",704,780,70,23,26
"552",0,1,0,0,0
"553",729,789,80,20,26
"554",0,1,0,0,0
"555",744,779,75,29,26
"556",723,797,84,28,26
"557",724,765,75,28,21
"558",731,784,88,27,27
"559",730,781,81,24,24
"560",725,757,87,25,24
"561",728,761,73,28,20
"562",731,777,75,32,25
"563",0,1,0,0,0
"564",728,765,91,21,22
"565",739,775,69,20,25
"566",0,1,0,0,0
"567",2,1,0,0,0
"568",0,2,0,0,0
"569",735,807,78,24,31
"570",731,778,71,23,27
"571",731,752,76,24,23
"572",714,785,72,22,30
"573",0,1,0,0,0
"574",727,761,84,30,31
"575",0,1,0,0,0
"576",737,778,73,21,22
"577",730,755,80,27,16
"578",739,789,74,26,27
"579",727,775,76,24,28
"580",727,788,72,29,25
"581",736,779,74,27,20
"582",726,774,76,25,27
"583",725,787,91,26,27
"584",0,1,0,0,0
"585",725,771,76,20,21
"586",717,766,74,25,18
"587",730,779,73,28,24
"588",723,778,78,18,24
"589",740,771,75,22,25
"590",732,780,74,19,19
"591",744,772,75,22,18
"592",728,787,75,25,24
"593",721,775,69,31,17
"594",739,774,82,24,25
"595",724,755,82,26,23
"596",726,770,78,24,21
"597",737,773,74,27,23
"598",1,1,0,0,0
"599",739,771,79,33,31
"600",0,1,0,0,0
"601",736,778,73,23,26
"602",0,1,0,0,0
"603",722,782,80,22,24
"604",738,770,78,22,25
"605",735,786,80,30,23
"606",733,767,80,27,23
"607",727,762,90,26,25
"608",741,772,72,18,28
"609",732,764,76,27,25
"610",0,1,0,0,0
"611",737,794,85,29,19
"612",731,769,83,24,31
"613",719,759,73,24,24
"614",0,1,0,0,0
"615",733,794,76,23,19
"616",732,768,74,22,23
"617",715,773,73,29,20
"618",720,768,82,24,17
"619",724,808,83,25,16
"620",745,780,82,33,16
"621",0,1,0,0,0
"622",744,776,84,28,18
"623",726,748,77,25,25
"624",732,786,77,31,18
"625",0,1,0,0,0
"626",0,1,0,0,0
"627",730,777,83,26,26
"628",0,1,0,0,0
"629",0,2,0,0,0
"630",709,745,71,27,20
"631",0,1,0,0,0
"632",727,799,74,23,26
"633",743,800,80,23,26
"634",736,792,84,27,24
"635",723,772,79,22,20
"636",0,1,0,0,0
"637",0,1,0,0,0
"638",0,1,0,0,0
"639",0,1,0,0,0
"640",711,784,83,32,27
"641",1,1,0,0,0
"642",737,781,76,27,17
"643",720,791,73,23,22
"644",728,745,75,26,24
"645",0,3,0,0,0
"646",0,1,0,0,0
"647",1,1,0,0,0
"648",733,775,74,27,24
"649",737,772,79,30,26
"650",0,1,0,0,0
"651",3,3,0,0,0
"652",0,2,0,0,0
"653",0,1,0,0,0
"654",741,763,80,28,17
"655",724,787,79,30,19
"656",725,793,76,28,24
"657",1,1,0,0,0
"658",726,752,81,23,25
"659",736,780,72,26,18
"660",728,770,75,27,22
"661",0,2,0,0,0
"662",734,759,74,20,20
"663",734,786,83,29,28
"664",728,778,70,25,21
"665",736,763,80,29,19
"666",728,761,81,25,21
"667",739,793,85,24,20
"668",725,758,74,26,25
"669",755,757,77,27,18
"670",0,1,0,0,0
"671",742,758,80,28,19
"672",738,776,81,23,18
"673",1,1,0,0,0
"674",2,2,0,0,0
"675",1,1,0,0,0
"676",0,1,0,0,0
"677",737,797,71,22,20
"678",729,754,77,27,18
"679",0,1,0,0,0
"680",729,777,80,23,22
"681",733,798,85,31,23
"682",1,1,0,0,0
"683",737,780,77,22,25
"684",718,760,78,26,25
"685",729,777,75,23,13
"686",736,792,84,27,26
"687",725,787,78,27,21
"688",743,771,81,28,29
"689",721,800,84,22,25
"690",702,770,84,25,23
"691",727,779,80,29,21
"692",738,804,79,29,23
"693",722,781,81,32,24
"694",728,792,68,26,23
"695",0,1,0,0,0
"696",738,774,79,33,22
"697",739,804,85,25,23
"698",746,782,83,26,26
"699",731,783,72,30,15
"700",1,1,0,0,0
"701",0,1,0,0,0
"702",736,791,83,24,27
"703",721,796,76,32,24
"704",2,1,0,0,0
"705",725,774,76,28,23
"706",733,765,78,24,27
"707",742,766,84,19,22
"708",0,1,0,0,0
"709",755,791,84,29,25
"710",727,771,80,25,20
"711",737,777,87,32,23
"712",0,1,0,0,0
"713",719,789,67,30,30
"714",719,776,90,19,19
"715",0,1,0,0,0
"716",724,782,88,25,24
"717",719,796,68,27,22
"718",733,783,69,26,22
"719",0,1,0,0,0
"720",737,796,80,30,22
"721",1,4,0,0,0
"722",725,772,85,30,14
"723",722,776,73,31,25
"724",0,1,0,0,0
"725",0,1,0,0,0
"726",0,1,0,0,0
"727",735,792,81,30,24
"728",737,793,78,26,27
"729",745,739,81,28,23
"730",0,2,0,0,0
"731",1,1,0,0,0
"732",742,756,73,27,27
"733",742,767,91,25,22
"734",1,1,0,0,0
"735",0,1,0,0,0
"736",720,755,83,29,27
"737",711,753,72,27,24
"738",720,786,76,30,30
"739",723,768,76,23,25
"740",0,0,1,0,0
"741",0,1,0,0,0
"742",736,769,79,29,22
"743",727,774,88,26,24
"744",745,789,75,21,26
"745",731,783,89,24,28
"746",0,1,0,0,0
"747",748,771,83,26,17
"748",733,805,72,25,19
"749",718,792,79,25,20
"750",729,742,79,26,28
"751",0,1,0,0,0
"752",742,783,81,28,27
"753",714,771,77,25,18
"754",0,1,0,0,0
"755",725,781,71,25,17
"756",743,798,81,21,19
"757",746,788,86,22,21
"758",738,780,73,19,16
"759",744,777,71,18,23
"760",0,1,0,0,0
"761",730,792,80,26,19
"762",731,756,81,29,18
"763",739,783,84,28,24
"764",0,1,0,0,0
"765",724,772,90,31,16
"766",742,789,78,27,24
"767",736,768,63,27,16
"768",731,785,74,28,20
"769",724,772,76,26,19
"770",741,784,84,28,17
"771",729,785,85,24,30
"772",736,782,74,23,20
"773",729,779,79,27,14
"774",744,774,78,25,17
"775",0,1,0,0,0
"776",736,779,85,24,30
"777",733,803,72,22,24
"778",737,773,74,33,24
"779",722,770,83,27,34
"780",0,1,0,0,0
"781",727,775,69,21,17
"782",0,1,0,0,0
"783",730,755,75,25,25
"784",0,1,0,0,0
"785",730,797,72,30,18
"786",0,1,0,0,0
"787",723,793,86,28,21
"788",744,793,79,29,19
"789",748,819,87,22,24
"790",0,1,0,0,0
"791",718,759,77,27,22
"792",730,763,79,28,15
"793",0,1,0,0,0
"794",1,1,0,0,0
"795",743,767,68,24,24
"796",740,770,86,26,19
"797",734,759,70,26,26
"798",743,776,71,21,21
"799",0,3,0,0,0
"800",0,1,0,0,0
"801",0,1,0,0,0
"802",749,779,74,24,25
"803",0,0,0,0,0
"804",743,774,76,31,25
"805",732,787,91,30,20
"806",733,777,71,26,22
"807",735,778,70,19,23
"808",721,741,70,28,20
"809",0,1,0,0,0
"810",730,775,72,27,28
"811",1,2,0,0,0
"812",0,1,0,0,0
"813",738,749,84,25,19
"814",0,0,0,0,0
"815",0,1,0,0,0
"816",730,787,86,29,20
"817",728,764,84,29,28
"818",0,1,0,0,0
"819",0,0,0,0,0
"820",0,1,0,0,0
"821",0,1,0,0,0
"822",0,1,0,0,0
"823",732,779,75,28,21
"824",714,809,82,26,23
"825",723,773,83,22,24
"826",704,772,76,22,25
"827",736,774,79,23,27
"828",737,786,88,29,23
"829",736,776,70,29,27
"830",732,777,93,24,22
"831",0,1,0,0,0
"832",741,766,79,25,23
"833",0,1,0,0,0
"834",737,762,85,22,27
"835",733,797,74,25,16
"836",725,772,73,28,23
"837",738,750,78,27,25
"838",0,1,0,0,0
"839",0,1,0,0,0
"840",726,776,72,27,17
"841",733,782,79,31,15
"842",706,771,87,24,22
"843",0,4,0,0,0
"844",744,795,83,26,20
"845",741,786,76,29,22
"846",737,782,85,26,26
"847",724,794,84,29,31
"848",726,770,83,24,28
"849",0,1,0,0,0
"850",1,1,0,0,0
"851",729,772,87,29,23
"852",734,775,64,29,18
"853",725,787,87,24,24
"854",713,761,78,31,26
"855",746,759,79,26,21
"856",0,1,0,0,0
"857",0,1,0,0,0
"858",731,775,73,26,19
"859",732,769,80,32,17
"860",735,778,78,32,25
"861",730,772,84,26,23
"862",728,775,76,30,24
"863",733,795,78,28,31
"864",739,761,73,26,25
"865",0,1,0,0,0
"866",0,3,0,0,0
"867",746,786,71,26,33
"868",733,763,70,26,16
"869",1,1,0,0,0
"870",725,773,93,26,24
"871",1,1,0,0,0
"872",728,774,73,27,24
"873",0,1,0,0,0
"874",0,1,0,0,0
"875",724,759,73,24,22
"876",736,756,78,34,17
"877",740,787,75,29,24
"878",724,769,79,30,21
"879",730,771,72,30,26
"880",740,787,78,26,18
"881",724,782,83,24,25
"882",746,781,80,21,24
"883",0,1,0,0,0
"884",739,725,73,28,21
"885",0,1,0,0,0
"886",735,765,86,26,22
"887",732,780,72,24,21
"888",0,1,0,0,0
"889",737,770,83,32,24
"890",736,773,83,32,17
"891",721,777,70,28,25
"892",0,1,0,0,0
"893",720,760,81,26,22
"894",1,2,0,0,0
"895",727,772,74,26,16
"896",741,768,78,23,22
"897",738,744,77,22,21
"898",743,780,70,24,24
"899",0,2,0,0,0
"900",738,760,79,21,23
"901",728,760,89,23,25
"902",738,789,82,23,25
"903",716,780,75,26,20
"904",718,773,80,27,21
"905",743,777,77,25,25
"906",731,758,73,27,20
"907",717,769,83,23,18
"908",739,768,81,26,25
"909",0,2,0,0,0
"910",728,775,80,25,16
"911",740,768,77,17,24
"912",1,1,0,0,0
"913",0,2,0,0,0
"914",0,1,0,0,0
"915",0,1,0,0,0
"916",739,789,82,26,27
"917",716,755,73,23,21
"918",734,757,79,26,19
"919",1,1,0,0,0
"920",727,780,80,28,24
"921",0,1,0,0,0
"922",0,1,0,0,0
"923",731,762,84,29,21
"924",736,769,82,26,19
"925",740,795,74,28,22
"926",1,1,0,0,0
"927",0,0,0,0,0
"928",726,788,88,20,26
"929",730,781,76,28,19
"930",742,774,80,20,19
"931",727,773,82,31,21
"932",0,1,0,0,0
"933",0,1,0,0,0
"934",724,766,86,28,36
"935",729,784,86,27,24
"936",727,779,82,26,34
"937",7,2,0,0,0
"938",741,765,77,24,18
"939",0,1,0,0,0
"940",2,1,0,0,0
"941",738,781,85,21,28
"942",741,782,81,28,19
"943",0,0,0,0,0
"944",742,760,74,28,27
"945",729,792,86,28,18
"946",719,784,81,33,21
"947",731,778,79,24,17
"948",0,1,0,0,0
"949",743,785,73,22,25
"950",734,759,82,28,18
"951",0,1,0,1,0
"952",724,765,92,26,24
"953",733,782,80,21,20
"954",0,2,0,0,0
"955",0,1,0,0,0
"956",0,3,0,0,0
"957",723,753,74,31,31
"958",743,797,81,25,22
"959",0,1,0,0,0
"960",740,771,77,25,23
"961",733,769,80,26,21
"962",729,784,84,27,20
"963",0,1,0,0,0
"964",0,1,0,0,0
"965",750,773,78,26,27
"966",732,770,76,21,16
"967",0,1,0,0,0
"968",732,779,89,23,26
"969",727,784,84,25,22
"970",726,775,84,22,15
"971",737,776,75,23,20
"972",721,744,75,35,13
"973",730,761,73,27,20
"974",729,766,79,18,24
"975",0,1,1,0,0
"976",734,790,73,23,28
"977",1,3,0,0,0
"978",738,787,83,22,30
"979",748,772,77,24,21
"980",0,2,0,0,0
"981",733,756,83,28,25
"982",0,2,0,0,0
"983",739,785,79,28,28
"984",730,770,75,25,19
"985",726,759,70,26,31
"986",725,763,76,25,28
"987",728,780,77,25,22
"988",0,1,0,0,0
"989",728,765,85,22,23
"990",0,1,0,0,0
"991",725,750,86,23,26
"992",741,788,80,27,23
"993",0,0,0,0,0
"994",1,2,0,0,0
"995",0,1,0,0,0
"996",736,778,84,26,25
"997",724,783,78,27,22
"998",724,793,75,23,11
"999",0,1,0,0,0
"1000",718,751,70,27,20
"1001",734,788,74,27,29
"1002",0,1,0,0,0
"1003",727,771,75,23,23
"1004",734,752,76,25,26
"1005",0,1,0,0,0
"1006",738,769,85,25,19
"1007",734,774,78,31,25
"1008",737,751,68,26,18
"1009",738,781,72,27,25
"1010",0,1,0,0,0
"1011",738,777,77,26,24
"1012",744,780,80,25,24
"1013",730,780,66,23,22
"1014",728,772,85,32,27
"1015",751,784,81,31,33
"1016",0,1,0,0,0
"1017",721,766,86,29,25
"1018",0,1,0,0,0
"1019",743,795,80,26,20
"1020",740,789,76,24,21
"1021",721,795,85,22,22
"1022",731,808,74,28,19
"1023",747,784,82,28,35
"1024",0,1,0,0,0
"1025",738,791,79,28,26
"1026",718,779,75,25,25
"1027",736,790,74,24,24
"1028",0,2,0,0,0
"1029",0,1,0,0,0
"1030",0,1,0,0,0
"1031",726,754,74,20,18
"1032",3,1,1,0,0
"1033",741,765,82,22,21
"1034",742,788,76,30,25
"1035",735,770,82,28,19
"1036",0,1,0,0,0
"1037",0,2,0,0,0
"1038",718,760,75,25,22
"1039",0,1,0,0,0
"1040",740,786,88,28,27
"1041",0,1,0,0,0
"1042",733,741,79,25,26
"1043",0,1,0,0,0
"1044",722,781,83,28,24
"1045",743,797,76,33,26
"1046",726,754,81,23,21
"1047",0,1,0,0,0
"1048",754,786,86,28,29
"1049",2,3,0,1,0
"1050",722,787,80,24,27
"1051",0,1,0,0,0
"1052",743,786,80,28,17
"1053",717,789,70,20,22
"1054",743,793,80,27,31
"1055",729,788,82,24,15
"1056",744,774,77,24,16
"1057",0,1,0,0,0
"1058",746,785,76,30,24
"1059",724,793,89,23,35
"1060",0,2,0,0,0
"1061",744,799,75,28,23
"1062",0,1,0,0,0
"1063",737,780,75,27,21
