"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"95",0,1,0,0,0
"96",1,0,0,0,0
"97",0,2,0,0,0
"98",5,8,0,0,0
"99",2,3,0,0,0
"100",2,1,0,0,0
"101",0,1,0,0,0
"102",422,374,35,8,7
"103",2,1,0,0,0
"104",0,1,0,0,0
"105",0,1,0,0,0
"106",0,0,0,0,0
"107",0,1,0,0,0
"108",458,357,33,11,7
"109",0,1,0,1,0
"110",2,1,0,0,0
"111",3,3,0,0,0
"112",474,366,34,10,7
"113",5,5,1,0,0
"114",402,289,29,7,10
"115",0,1,0,0,0
"116",1,1,0,0,0
"117",1,2,0,0,0
"118",436,324,38,9,5
"119",0,2,0,0,0
"120",0,1,0,0,0
"121",3,2,1,0,0
"122",0,1,0,0,0
"123",0,1,0,0,0
"124",13,5,1,0,0
"125",31,23,5,0,2
"126",0,1,0,0,0
"127",0,1,0,0,0
"128",0,1,0,0,0
"129",1,1,0,0,0
"130",432,357,37,3,6
"131",0,1,0,0,0
"132",3,2,0,0,0
"133",442,370,38,5,8
"134",3,1,0,0,0
"135",396,301,36,4,11
"136",0,2,0,0,0
"137",0,1,0,0,1
"138",0,1,0,0,0
"139",494,397,42,13,8
"140",331,273,33,4,6
"141",374,308,33,11,9
"142",0,1,1,0,0
"143",395,286,32,8,6
"144",0,1,0,0,0
"145",438,327,33,14,11
"146",1,1,0,0,0
"147",0,1,0,0,0
"148",3,3,1,0,0
"149",497,411,35,10,8
"150",7,5,2,0,0
"151",1,2,0,0,0
"152",479,377,43,10,12
"153",437,349,36,11,10
"154",0,1,0,0,0
"155",6,6,1,0,0
"156",0,2,0,0,1
"157",0,1,0,0,0
"158",0,1,0,0,0
"159",339,267,32,8,5
"160",0,1,0,0,0
"161",1,2,0,0,0
"162",0,1,0,0,0
"163",1,1,0,0,0
"164",0,1,0,0,0
"165",0,1,0,0,0
"166",0,1,0,0,0
"167",0,1,0,0,0
"168",1,1,0,0,0
"169",345,256,28,9,7
"170",4,6,0,0,0
"171",34,23,4,1,0
"172",10,3,0,0,0
"173",0,0,0,0,0
"174",0,1,0,0,0
"175",5,3,0,0,0
"176",1,0,0,0,0
"177",0,1,0,0,0
"178",1,1,0,0,0
"179",0,1,0,0,0
"180",0,1,0,0,0
"181",1,1,0,0,0
"182",1,2,0,0,0
"183",360,267,17,10,9
"184",6,2,0,2,0
"185",446,388,36,9,6
"186",6,9,2,0,0
"187",0,1,0,0,1
"188",3,12,0,0,0
"189",1,2,0,0,0
"190",0,1,0,0,0
"191",1,2,2,0,0
"192",0,1,0,0,0
"193",416,328,39,9,7
"194",426,366,42,15,5
"195",0,1,0,0,0
"196",0,1,0,0,0
"197",0,1,0,0,0
"198",0,1,0,0,0
"199",1,2,0,0,0
"200",259,203,29,6,6
"201",0,1,0,0,0
"202",0,1,0,0,0
"203",2,3,0,0,0
"204",331,236,26,11,4
"205",1,1,0,0,0
"206",0,1,0,0,0
"207",469,364,36,12,8
"208",380,300,30,7,2
"209",1,2,0,0,0
"210",0,1,0,0,0
"211",0,1,0,0,0
"212",0,1,0,0,0
"213",1,2,0,0,0
"214",0,1,0,0,0
"215",2,1,0,0,0
"216",418,317,31,11,5
"217",372,280,21,12,6
"218",0,1,0,0,0
"219",4,2,0,0,0
"220",376,271,30,7,5
"221",0,1,0,1,0
"222",0,1,0,0,0
"223",3,1,1,0,0
"224",1,1,0,0,0
"225",0,1,0,0,0
"226",0,1,0,0,0
"227",394,311,34,7,9
"228",0,0,0,0,0
"229",0,1,0,0,0
"230",433,330,33,9,7
"231",412,338,29,6,7
"232",0,1,0,0,0
"233",452,356,33,9,6
"234",400,313,28,7,7
"235",318,245,25,7,8
"236",0,2,0,0,0
"237",0,1,0,0,0
"238",3,4,0,0,1
"239",0,1,0,0,0
"240",1,1,0,0,0
"241",0,1,0,0,0
"242",0,1,0,0,0
"243",0,1,0,0,0
"244",0,1,0,0,0
"245",361,304,27,8,5
"246",2,3,0,0,0
"247",1,1,0,0,0
"248",1,1,0,0,0
"249",4,4,0,0,0
"250",2,2,1,0,0
"251",389,349,37,10,12
"252",1,1,0,0,0
"253",437,352,48,13,12
"254",3,3,0,0,0
"255",5,9,2,0,0
"256",404,340,33,9,9
"257",1,2,0,0,0
"258",0,1,0,0,0
"259",0,1,0,0,0
"260",360,284,32,5,2
"261",3,1,1,0,0
"262",0,2,0,0,0
"263",0,1,0,0,0
"264",0,1,0,0,0
"265",3,1,1,0,0
"266",0,1,0,0,0
"267",419,340,40,8,10
"268",378,274,35,6,13
"269",421,333,29,6,15
"270",38,23,0,2,0
"271",5,3,1,0,0
"272",0,1,0,0,0
"273",295,222,24,10,5
"274",0,1,0,0,0
"275",0,1,0,0,0
"276",505,384,33,13,11
"277",0,1,0,0,0
"278",0,1,0,0,0
"279",440,334,40,11,10
"280",336,263,31,10,7
"281",1,2,0,0,1
"282",479,393,45,13,7
"283",1,1,0,0,0
"284",416,317,33,6,9
"285",503,409,48,13,15
"286",387,313,25,9,8
"287",0,1,0,0,0
"288",474,382,36,9,14
"289",0,1,0,0,0
"290",331,281,28,7,6
"291",410,319,26,13,6
"292",4,7,0,0,1
"293",0,1,0,0,0
"294",1,2,1,0,0
"295",504,405,44,18,10
"296",0,1,0,0,0
"297",420,324,37,8,6
"298",0,1,0,0,0
"299",4,1,0,0,0
"300",0,1,0,0,0
"301",473,368,38,6,6
"302",419,319,32,9,11
"303",0,1,0,0,0
"304",1,3,0,0,0
"305",478,385,44,7,8
"306",13,14,0,1,1
"307",0,1,0,0,0
"308",8,4,0,0,0
"309",470,397,39,14,6
"310",0,2,0,0,0
"311",0,1,0,0,0
"312",407,348,36,5,9
"313",0,1,0,0,0
"314",431,352,33,13,7
"315",0,2,0,0,0
"316",7,6,1,0,0
"317",442,320,24,5,9
"318",3,2,0,0,0
"319",0,0,0,0,0
"320",0,1,0,0,0
"321",0,1,0,0,0
"322",2,5,0,0,0
"323",1,2,0,0,0
"324",386,284,38,8,5
"325",445,355,38,3,6
"326",2,1,0,0,0
"327",0,1,0,0,0
"328",339,242,27,10,5
"329",0,2,0,0,0
"330",0,1,0,0,0
"331",3,2,0,0,0
"332",0,1,0,0,0
"333",371,264,24,4,9
"334",0,1,0,0,0
"335",1,1,0,0,0
"336",0,1,0,0,0
"337",0,1,0,0,0
"338",393,308,25,7,6
"339",398,277,26,13,6
"340",0,1,0,0,0
"341",0,1,0,0,0
"342",464,350,41,11,10
"343",0,2,0,0,0
"344",0,1,0,0,0
"345",1,2,0,0,0
"346",429,342,39,12,16
"347",460,382,41,13,7
"348",383,298,24,15,9
"349",14,9,0,0,0
"350",1,1,0,0,0
"351",362,281,35,7,4
"352",0,1,0,0,0
"353",1,1,0,1,0
"354",5,2,0,0,0
"355",0,1,0,0,0
"356",1,3,0,0,0
"357",445,355,38,10,5
"358",414,333,35,7,4
"359",481,369,34,6,8
"360",0,1,0,0,0
"361",405,327,35,11,6
"362",4,2,0,0,0
"363",0,1,0,0,0
"364",0,1,0,0,0
"365",0,1,0,0,0
"366",0,1,0,0,0
"367",0,1,0,0,0
"368",422,319,38,4,10
"369",4,3,0,0,0
"370",0,1,0,0,0
"371",437,329,34,11,6
"372",4,2,0,0,0
"373",2,2,2,0,0
"374",369,283,34,10,9
"375",0,1,0,0,0
"376",494,390,43,11,12
"377",409,355,25,10,9
"378",0,1,0,0,0
"379",0,1,1,0,0
"380",396,308,30,12,3
"381",1,1,0,0,0
"382",35,35,2,2,1
"383",3,1,0,0,0
"384",0,1,0,0,0
"385",0,1,0,0,0
"386",1,1,0,0,0
"387",0,1,0,0,0
"388",422,377,31,14,5
"389",405,317,31,7,7
"390",1,1,0,0,0
"391",0,3,0,0,0
"392",0,1,0,0,0
"393",0,1,0,0,0
"394",376,305,37,11,5
"395",343,277,27,9,4
"396",6,2,1,0,0
"397",0,1,0,0,0
"398",1,1,0,0,0
"399",0,0,0,0,0
"400",1,0,0,0,0
"401",1,1,0,0,0
"402",423,346,36,6,7
"403",1,2,0,0,0
"404",2,1,0,1,0
"405",0,1,0,0,0
"406",246,161,13,5,7
"407",0,0,0,0,0
"408",6,5,0,1,0
"409",393,321,43,8,10
"410",318,209,22,6,7
"411",0,1,0,0,0
"412",0,1,0,0,0
"413",0,2,0,0,0
"414",0,2,0,0,0
"415",467,340,47,6,6
"416",0,1,0,0,0
"417",492,410,27,10,8
"418",391,294,33,3,8
"419",423,321,24,9,10
"420",397,304,36,6,6
"421",5,4,0,0,0
"422",332,222,26,7,6
"423",1,3,0,0,0
"424",0,1,0,0,0
"425",0,1,0,0,0
"426",351,244,24,6,3
"427",0,2,0,0,0
"428",0,1,0,0,0
"429",1,2,0,0,0
"430",436,353,29,7,7
"431",0,1,0,0,0
"432",0,1,0,0,0
"433",454,363,32,8,11
"434",0,1,0,0,0
"435",0,1,0,0,0
"436",486,350,42,8,10
"437",392,298,28,9,9
"438",0,1,0,0,0
"439",320,265,21,4,11
"440",407,308,35,12,3
"441",0,1,0,0,0
"442",17,9,1,1,0
"443",372,279,33,8,5
"444",396,288,28,8,5
"445",413,316,31,4,15
"446",415,307,36,12,7
"447",0,1,0,0,0
"448",414,326,31,10,11
"449",1,2,0,0,0
"450",3,2,0,0,1
"451",413,333,35,12,12
"452",0,0,0,0,0
"453",0,1,0,0,0
"454",440,346,40,11,5
"455",350,262,29,7,12
"456",375,296,32,6,7
"457",0,1,0,0,0
"458",4,5,2,0,0
"459",409,304,32,6,9
"460",0,1,0,0,0
"461",15,13,2,0,0
"462",443,308,36,9,6
"463",0,1,0,0,0
"464",0,1,0,0,0
"465",394,303,34,8,6
"466",324,202,29,5,5
"467",477,383,38,10,10
"468",0,1,0,0,0
"469",0,1,1,0,0
"470",1,1,0,0,0
"471",0,1,0,0,0
"472",3,4,2,0,0
"473",351,271,32,4,6
"474",454,363,29,11,5
"475",7,6,2,0,1
"476",0,1,0,0,0
"477",288,215,36,7,6
"478",1,4,0,0,0
"479",10,7,2,0,0
"480",0,1,0,0,0
"481",4,6,0,0,0
"482",0,1,0,0,0
"483",0,2,0,0,0
"484",7,5,0,1,0
"485",0,2,0,0,0
"486",3,2,0,0,0
"487",439,351,43,10,8
"488",439,309,33,11,8
"489",0,2,0,0,0
"490",5,4,0,0,0
"491",0,1,0,0,0
"492",1,2,0,0,0
"493",442,339,43,5,8
"494",432,385,32,7,4
"495",2,4,0,0,1
"496",29,21,2,1,0
"497",0,1,0,0,0
"498",5,2,0,0,0
"499",4,2,0,0,0
"500",3,1,0,0,1
"501",0,1,0,0,0
"502",400,293,30,11,6
"503",0,2,0,0,0
"504",391,290,33,11,8
"505",1,1,0,0,0
"506",325,238,24,8,5
"507",2,2,0,0,0
"508",333,272,25,6,5
"509",0,1,0,0,0
"510",401,322,29,8,5
"511",4,2,0,0,0
"512",431,355,34,6,12
"513",484,357,37,10,10
"514",421,326,45,9,3
"515",6,2,0,0,0
"516",10,5,0,0,0
"517",407,342,31,9,8
"518",0,1,0,0,0
"519",0,1,0,0,0
"520",0,1,0,0,0
"521",338,256,25,6,7
"522",11,4,1,0,0
"523",1,3,0,0,0
"524",0,1,0,0,0
"525",468,392,42,12,11
"526",0,3,0,0,0
"527",439,294,33,6,9
"528",1,1,0,0,0
"529",0,1,0,0,0
"530",1,1,0,0,0
"531",2,1,0,0,0
"532",0,1,0,0,0
"533",0,1,0,0,0
"534",444,320,38,11,6
"535",0,0,0,0,0
"536",0,1,0,0,0
"537",2,2,0,0,1
"538",458,366,36,7,7
"539",0,1,0,0,0
"540",0,1,0,0,0
"541",0,1,0,0,0
"542",2,3,1,0,0
"543",0,1,0,0,0
"544",399,311,26,9,6
"545",1,3,0,0,0
"546",375,350,28,14,7
"547",465,349,39,9,9
"548",1,2,0,0,0
"549",2,1,0,0,0
"550",0,0,0,0,0
"551",0,1,0,0,0
"552",0,1,0,0,0
"553",422,368,28,10,8
"554",1,1,0,0,0
"555",433,313,37,9,6
"556",439,349,37,7,5
"557",486,422,38,12,12
"558",437,330,28,9,9
"559",450,368,42,11,5
"560",356,288,25,12,9
"561",450,381,34,12,9
"562",0,1,0,0,0
"563",440,351,43,15,6
"564",486,397,39,15,11
"565",0,1,0,0,0
"566",369,306,28,6,9
"567",17,12,0,1,1
"568",447,348,48,3,8
"569",7,4,0,0,0
"570",365,248,27,10,5
"571",0,1,0,0,0
"572",0,1,0,0,0
"573",412,337,41,9,7
"574",0,1,0,0,0
"575",0,1,0,0,0
"576",0,1,0,0,0
"577",0,2,0,0,0
"578",420,308,28,14,7
"579",1,1,0,0,0
"580",0,1,0,0,0
"581",479,365,35,9,10
"582",0,1,0,0,0
"583",53,32,1,1,2
"584",342,260,25,5,7
"585",389,299,27,9,4
"586",0,1,0,0,0
"587",397,322,20,13,8
"588",0,1,0,0,0
"589",0,1,0,0,0
"590",377,275,29,10,8
"591",2,3,0,0,0
"592",0,1,0,0,0
"593",455,365,34,8,5
"594",0,1,0,0,0
"595",0,1,0,1,0
"596",0,1,0,0,1
"597",1,3,2,0,0
"598",0,1,0,0,0
"599",6,1,0,0,0
"600",2,1,0,0,0
"601",361,266,28,5,7
"602",0,2,0,0,0
"603",10,9,2,0,0
"604",0,1,0,0,0
"605",431,374,45,5,13
"606",0,2,0,0,0
"607",2,2,0,0,1
"608",378,289,33,5,3
"609",300,220,22,2,7
"610",414,348,31,10,5
"611",0,1,0,0,0
"612",389,279,34,8,8
"613",0,1,0,0,0
"614",7,8,1,0,0
"615",385,296,34,7,6
"616",0,2,0,0,0
"617",483,363,41,7,9
"618",0,1,0,0,0
"619",402,359,24,1,7
"620",1,2,0,0,0
"621",0,1,0,0,0
"622",0,1,0,0,0
"623",0,1,0,0,0
"624",0,3,0,0,0
"625",0,2,0,0,0
"626",348,230,34,9,3
"627",0,1,0,0,0
"628",3,1,0,0,0
"629",404,319,37,7,7
"630",0,1,1,0,0
"631",0,1,0,0,0
"632",439,333,34,8,13
"633",0,2,0,0,0
"634",0,2,0,1,1
"635",0,1,0,0,0
"636",0,1,0,0,0
"637",0,1,0,0,0
"638",1,1,0,0,0
"639",365,254,32,11,9
"640",0,2,0,0,0
"641",1,2,0,0,0
"642",4,3,0,0,0
"643",428,327,27,14,6
"644",366,288,24,10,9
"645",34,14,0,0,1
"646",409,284,41,8,9
"647",0,1,0,0,0
"648",0,1,0,0,0
"649",1,1,1,0,0
"650",0,1,0,0,0
"651",0,1,0,0,0
"652",357,295,37,10,6
"653",0,0,0,0,0
"654",456,330,37,7,6
"655",0,2,0,0,0
"656",0,1,0,0,0
"657",426,337,35,10,7
"658",1,1,0,0,0
"659",0,1,0,0,0
"660",0,1,0,0,0
"661",3,3,0,0,1
"662",0,1,0,0,0
"663",444,343,33,9,6
"664",0,1,0,0,0
"665",351,256,31,8,13
"666",0,1,0,1,0
"667",0,1,0,0,0
"668",375,268,26,4,7
"669",0,1,0,0,0
"670",0,1,0,0,0
"671",0,1,0,0,0
"672",441,326,41,12,12
"673",12,16,2,0,0
"674",0,2,0,0,0
"675",0,1,0,0,0
"676",441,351,42,7,3
"677",0,2,0,0,0
"678",0,2,0,0,0
"679",362,280,26,8,3
"680",0,1,0,0,0
"681",1,5,2,0,0
"682",352,254,28,6,4
"683",408,314,26,11,6
"684",0,1,0,0,0
"685",407,295,33,7,11
"686",0,1,0,0,0
"687",438,329,33,8,13
"688",0,1,0,0,0
"689",0,1,0,0,0
"690",0,1,0,0,0
"691",0,1,0,0,0
"692",0,0,0,0,0
"693",0,1,0,0,0
"694",0,3,0,0,0
"695",375,308,36,11,4
"696",437,332,24,9,9
"697",458,352,47,13,9
"698",0,0,0,0,0
"699",0,1,0,0,0
"700",0,1,0,0,0
"701",395,323,27,7,6
"702",0,1,0,0,0
"703",388,292,32,6,8
"704",12,8,0,0,0
"705",459,380,29,12,10
"706",0,1,0,0,0
"707",441,346,41,5,9
"708",0,2,0,0,0
"709",6,2,0,0,0
"710",3,3,0,0,0
"711",445,343,35,14,6
"712",0,1,0,0,0
"713",9,12,0,0,0
"714",0,1,0,0,0
"715",1,0,0,0,0
"716",0,1,0,0,0
"717",0,1,0,0,0
"718",1,1,0,0,0
"719",276,221,24,7,7
"720",325,231,27,6,4
"721",0,1,0,0,0
"722",2,1,0,1,0
"723",1,1,0,0,0
"724",0,1,0,0,0
"725",316,225,24,7,6
"726",382,296,33,12,8
"727",416,332,34,7,6
"728",0,1,0,0,0
"729",7,6,0,1,0
"730",245,177,22,2,2
"731",436,383,38,7,8
"732",0,1,0,0,0
"733",407,337,37,11,11
"734",0,1,0,0,0
"735",382,308,31,6,10
"736",409,358,28,8,11
"737",500,368,37,10,8
"738",0,0,0,1,0
"739",0,0,0,0,0
"740",406,349,29,10,12
"741",385,272,29,6,6
"742",7,7,0,0,0
"743",6,2,0,1,0
"744",392,344,37,13,6
"745",1,1,0,0,0
"746",0,2,0,0,0
"747",418,318,32,9,11
"748",0,1,0,0,0
"749",441,306,50,10,8
"750",0,4,0,1,0
"751",6,2,0,0,0
"752",466,395,38,8,10
"753",0,1,0,0,0
"754",448,336,27,12,8
"755",0,1,0,0,0
"756",0,1,0,0,0
"757",0,1,0,0,0
"758",0,1,0,0,0
"759",462,374,29,11,9
"760",0,1,0,0,0
"761",1,2,0,0,0
"762",412,289,31,7,6
"763",425,294,28,9,9
"764",0,1,0,1,0
"765",0,1,0,0,0
"766",404,337,33,5,12
"767",343,259,22,6,9
"768",0,1,0,0,0
"769",459,368,38,12,14
"770",0,1,0,0,0
"771",0,1,0,0,0
"772",4,4,2,0,0
"773",0,1,0,0,0
"774",336,238,31,5,10
"775",2,1,0,0,0
"776",0,1,0,0,0
"777",1,2,0,0,0
"778",442,316,28,12,7
"779",0,1,0,0,0
"780",0,1,0,0,0
"781",117,72,9,2,3
"782",0,1,0,0,0
"783",0,1,0,0,0
"784",7,7,1,0,1
"785",0,1,0,0,0
"786",1,1,0,0,0
"787",397,288,39,10,9
"788",0,1,0,0,0
"789",1,2,0,0,0
"790",461,389,35,7,9
"791",0,1,0,0,0
"792",0,1,0,0,0
"793",424,350,29,9,9
"794",0,1,0,0,0
"795",437,356,45,8,9
"796",1,1,0,0,0
"797",0,1,0,0,0
"798",476,385,32,11,12
"799",0,3,1,0,0
"800",359,255,41,3,8
"801",0,1,0,0,0
"802",0,1,0,0,0
"803",371,275,29,9,7
"804",411,345,30,10,6
"805",0,1,0,0,0
"806",4,2,0,0,0
"807",0,1,0,0,0
"808",398,311,36,13,6
"809",438,343,31,7,10
"810",1,1,0,0,0
"811",375,327,33,9,9
"812",1,2,0,0,0
"813",0,1,0,0,0
"814",0,1,0,0,0
"815",0,1,0,0,0
"816",1,2,0,0,0
"817",0,1,0,0,0
"818",10,6,0,0,0
"819",0,1,0,0,0
"820",0,1,0,0,0
"821",449,338,35,8,10
"822",400,326,43,8,5
"823",0,1,0,0,0
"824",462,383,36,13,12
"825",0,1,0,0,1
"826",391,299,35,9,7
"827",455,369,35,8,7
"828",1,1,0,0,0
"829",0,2,0,0,0
"830",396,329,32,9,6
"831",14,9,3,0,0
"832",325,243,38,8,7
"833",450,341,39,11,9
"834",5,3,0,0,0
"835",0,1,0,0,0
"836",1,1,0,0,0
"837",395,323,31,11,8
"838",10,12,1,0,0
"839",0,1,0,0,0
"840",0,1,0,0,0
"841",0,2,0,0,0
"842",1,2,0,0,0
"843",0,1,0,0,0
"844",0,1,0,0,0
"845",1,2,0,0,0
"846",6,6,0,0,1
"847",0,1,0,0,0
"848",397,323,36,12,9
"849",9,13,0,0,0
"850",463,364,32,8,12
"851",0,1,0,0,0
"852",290,242,20,7,5
"853",13,8,0,0,0
"854",2,1,0,0,0
"855",0,1,0,0,0
"856",517,443,40,7,9
"857",0,2,0,0,0
"858",0,1,0,0,0
"859",0,1,0,0,0
"860",1,2,0,0,0
"861",2,0,0,0,0
"862",396,270,26,8,7
"863",0,0,0,0,0
"864",0,1,0,0,0
"865",411,324,33,10,9
"866",5,5,2,0,0
"867",0,2,0,0,0
"868",16,11,1,0,1
"869",0,1,0,0,0
"870",0,1,0,0,0
"871",0,1,0,0,0
"872",439,356,29,9,12
"873",0,1,0,0,0
"874",0,2,0,0,0
"875",0,1,0,0,0
"876",0,1,0,0,0
"877",432,325,37,15,5
"878",0,1,0,0,0
"879",0,1,0,0,0
"880",0,2,0,0,0
"881",12,6,0,0,0
"882",1,1,0,0,0
"883",1,1,0,0,0
"884",421,312,35,7,6
"885",0,1,0,0,0
"886",1,4,0,0,0
"887",0,1,0,0,0
"888",1,1,0,0,0
"889",1,1,0,1,0
"890",379,272,23,9,9
"891",0,1,0,0,0
"892",3,3,0,0,0
"893",0,1,0,0,0
"894",0,1,0,0,0
"895",2,2,0,0,0
"896",0,1,0,0,0
"897",3,3,0,0,0
"898",9,7,3,0,1
"899",1,1,0,0,0
"900",1,3,1,0,0
"901",0,1,0,0,0
"902",437,366,39,8,8
"903",1,2,0,0,0
"904",359,287,32,7,11
"905",0,2,0,0,0
"906",425,363,34,6,10
"907",458,352,35,8,12
"908",2,1,0,0,0
"909",407,307,30,9,9
"910",433,343,39,11,9
"911",486,385,37,11,7
"912",0,1,1,0,0
"913",66,53,6,1,2
"914",0,2,0,0,0
"915",439,355,34,11,8
"916",0,1,0,0,0
"917",460,327,39,13,6
"918",472,379,50,14,5
"919",0,1,0,0,0
"920",0,2,0,0,0
"921",501,383,46,12,8
"922",0,1,0,0,0
"923",466,377,33,14,8
"924",0,1,0,0,0
"925",1,3,0,0,0
"926",2,0,0,0,0
"927",426,343,26,4,4
"928",1,1,0,0,0
"929",325,255,32,7,6
"930",0,1,0,0,0
"931",0,1,0,0,0
"932",0,1,0,0,0
"933",0,1,0,0,0
"934",415,334,32,7,10
"935",0,1,0,0,0
"936",0,1,0,0,0
"937",408,296,36,9,9
"938",0,1,0,0,0
"939",2,2,0,0,0
"940",1,1,0,0,0
"941",0,1,0,0,0
"942",340,258,32,10,7
"943",342,262,22,7,5
"944",372,287,33,7,3
"945",0,1,0,0,0
"946",453,373,32,8,10
"947",443,335,32,11,10
"948",470,361,39,13,14
"949",342,284,32,6,14
"950",399,323,34,8,7
"951",3,2,0,0,0
"952",467,355,37,11,10
"953",0,1,0,0,0
"954",0,1,0,0,0
"955",1,0,0,0,0
"956",0,1,0,0,0
"957",375,306,35,7,6
"958",0,0,0,0,0
"959",1,1,0,0,0
"960",0,1,0,0,0
"961",423,344,34,13,6
"962",458,351,43,15,12
"963",0,1,0,0,0
"964",464,356,43,7,7
"965",0,2,0,0,0
"966",432,321,39,9,10
"967",410,350,35,5,12
"968",452,319,31,16,10
"969",0,1,0,0,0
"970",388,321,26,7,7
"971",461,367,38,12,5
"972",0,1,0,0,0
"973",8,4,0,0,0
"974",379,253,32,7,5
"975",407,298,39,5,5
"976",1,1,0,0,0
"977",0,1,0,0,0
"978",380,304,27,4,5
"979",27,17,0,0,0
"980",0,1,0,0,0
"981",472,355,39,11,9
"982",334,240,24,9,5
"983",487,419,44,4,9
"984",14,16,1,0,0
"985",1,1,0,0,1
"986",446,327,36,12,7
"987",1,2,0,0,0
"988",37,28,4,1,3
"989",363,258,33,7,5
"990",2,1,0,0,0
"991",16,10,2,1,0
"992",287,227,24,4,7
"993",6,4,0,0,0
"994",0,1,0,0,0
"995",0,1,0,0,0
"996",5,3,0,0,0
"997",438,307,36,11,10
"998",434,331,31,7,6
"999",1,2,0,0,0
"1000",1,1,0,0,0
"1001",1,1,0,0,0
"1002",0,1,0,0,0
"1003",1,3,0,0,0
"1004",0,2,1,0,0
"1005",1,1,0,0,0
"1006",342,248,31,8,5
"1007",412,315,43,13,8
"1008",0,1,0,0,0
"1009",0,1,0,0,0
"1010",422,324,27,6,7
"1011",398,336,34,8,5
"1012",449,369,36,9,9
"1013",0,3,0,0,0
"1014",355,286,28,5,8
"1015",3,5,1,0,0
"1016",0,1,1,0,0
"1017",15,7,1,0,0
"1018",0,1,0,0,0
"1019",2,9,0,0,0
"1020",1,1,0,0,0
"1021",409,348,39,9,8
"1022",427,311,31,10,11
"1023",414,329,28,6,4
"1024",468,384,27,13,7
"1025",3,5,0,0,0
"1026",400,323,32,8,5
"1027",0,1,0,0,0
"1028",0,1,0,0,0
"1029",304,225,25,10,6
"1030",1,1,0,0,0
"1031",420,337,35,9,6
"1032",366,348,28,9,3
"1033",4,2,1,0,0
"1034",0,0,0,0,0
"1035",11,5,0,1,0
"1036",407,297,29,12,7
"1037",333,228,20,6,5
"1038",0,1,0,0,0
"1039",0,3,0,0,0
"1040",0,1,0,0,0
"1041",0,1,0,0,0
"1042",1,1,0,0,0
"1043",0,1,0,0,0
"1044",11,11,0,0,0
"1045",0,1,0,0,0
"1046",0,1,0,0,0
"1047",478,342,40,9,7
"1048",425,322,27,10,2
"1049",1,1,0,0,0
"1050",2,1,0,0,0
"1051",418,329,36,8,6
"1052",395,329,30,6,10
"1053",2,2,0,0,0
"1054",4,1,0,0,0
"1055",0,1,0,0,0
"1056",0,1,0,0,0
"1057",344,280,35,8,7
"1058",1,0,0,0,0
"1059",24,18,2,0,0
"1060",0,1,0,0,0
"1061",347,272,34,7,7
"1062",358,250,32,8,2
"1063",0,1,0,0,0
