"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"178",777,829,84,28,29
"179",780,826,85,28,27
"180",775,844,86,24,27
"181",789,846,85,31,29
"182",783,810,85,30,16
"183",784,834,91,31,26
"184",773,801,83,25,25
"185",779,825,86,32,20
"186",767,846,82,27,22
"187",784,840,87,27,36
"188",783,846,82,31,21
"189",764,842,84,29,28
"190",777,844,81,23,25
"191",777,812,87,29,19
"192",775,837,82,24,28
"193",775,832,90,30,28
"194",770,830,84,30,20
"195",773,832,90,23,25
"196",782,816,89,26,20
"197",772,827,76,27,20
"198",1,1,0,0,0
"199",780,829,84,30,21
"200",774,829,96,30,26
"201",768,821,79,28,31
"202",770,833,83,25,31
"203",775,853,91,28,33
"204",775,814,88,30,27
"205",772,862,76,31,30
"206",781,825,83,22,19
"207",767,836,80,30,24
"208",768,859,91,36,20
"209",779,838,85,32,26
"210",777,831,92,30,21
"211",0,1,0,0,0
"212",775,817,87,26,21
"213",780,832,89,33,18
"214",773,839,91,27,28
"215",772,814,82,26,22
"216",769,836,85,29,26
"217",769,848,89,27,25
"218",779,819,85,25,25
"219",774,826,96,32,28
"220",780,855,79,30,15
"221",761,826,87,35,18
"222",775,824,89,29,21
"223",773,837,86,31,19
"224",773,853,90,27,25
"225",765,862,86,29,20
"226",780,849,83,25,16
"227",773,853,89,32,26
"228",0,1,0,0,0
"229",781,834,79,28,17
"230",766,831,90,32,24
"231",0,2,0,0,0
"232",768,818,83,25,28
"233",775,850,92,30,16
"234",768,830,84,26,33
"235",775,845,84,29,29
"236",769,848,79,32,31
"237",777,846,95,27,24
"238",770,831,86,32,37
"239",769,823,89,28,16
"240",776,831,81,27,30
"241",773,836,93,27,31
"242",781,821,86,22,20
"243",776,825,86,34,27
"244",0,1,0,0,0
"245",780,823,84,27,33
"246",782,851,85,28,24
"247",783,826,91,34,25
"248",774,840,87,29,33
"249",773,859,90,25,22
"250",762,834,87,34,23
"251",770,830,81,28,26
"252",763,827,82,28,30
"253",790,841,90,28,24
"254",770,843,83,28,19
"255",769,827,81,25,24
"256",763,833,89,26,18
"257",783,848,95,25,22
"258",769,840,86,25,21
"259",773,846,81,25,27
"260",773,837,81,28,27
"261",767,829,87,27,20
"262",778,830,88,37,28
"263",778,827,89,30,23
"264",0,1,0,0,0
"265",779,843,91,32,26
"266",0,1,0,0,0
"267",0,1,0,0,0
"268",0,1,0,0,0
"269",777,840,80,29,24
"270",776,833,85,32,24
"271",766,845,85,30,25
"272",781,830,79,28,22
"273",766,826,76,21,25
"274",770,834,92,32,30
"275",770,831,82,31,25
"276",774,834,94,30,32
"277",773,818,83,33,24
"278",778,837,84,29,26
"279",0,1,0,0,0
"280",768,842,88,32,26
"281",767,847,91,29,21
"282",781,851,90,29,36
"283",782,844,76,33,23
"284",767,837,83,25,23
"285",0,1,0,0,0
"286",778,835,90,29,27
"287",773,862,83,32,29
"288",0,1,0,0,0
"289",778,840,92,33,26
"290",770,839,90,28,27
"291",773,833,85,31,20
"292",0,2,0,0,0
"293",0,1,0,0,0
"294",764,835,83,28,26
"295",778,818,90,28,32
"296",774,821,89,27,25
"297",762,842,85,32,29
"298",769,848,90,30,25
"299",0,1,0,0,0
"300",773,833,87,29,23
"301",0,1,0,0,0
"302",766,831,88,31,26
"303",747,813,87,26,24
"304",779,813,72,26,30
"305",794,834,95,30,28
"306",763,833,89,25,29
"307",774,850,89,29,22
"308",766,839,95,27,25
"309",776,828,85,30,26
"310",769,831,83,31,30
"311",786,825,76,30,30
"312",781,824,92,30,24
"313",772,842,89,28,29
"314",779,827,84,33,24
"315",762,843,86,31,22
"316",781,837,95,30,27
"317",0,1,0,0,0
"318",767,834,83,25,24
"319",1,0,0,0,0
"320",781,821,84,25,24
"321",0,1,0,0,0
"322",0,1,0,0,0
"323",764,840,94,34,26
"324",0,1,0,0,0
"325",1,1,0,0,0
"326",770,820,91,37,21
"327",771,830,77,33,27
"328",781,841,84,29,23
"329",775,852,82,26,25
"330",773,829,90,25,18
"331",775,807,85,27,24
"332",764,864,81,29,27
"333",777,831,78,26,23
"334",766,843,84,29,23
"335",780,833,92,27,34
"336",775,838,85,32,24
"337",0,1,0,0,0
"338",0,1,0,0,0
"339",778,838,95,25,25
"340",1,2,0,0,0
"341",771,846,87,29,21
"342",776,821,92,33,23
"343",773,859,89,29,33
"344",768,837,90,27,29
"345",0,1,0,0,0
"346",771,836,80,26,31
"347",775,841,91,21,27
"348",769,837,94,32,26
"349",772,802,81,28,26
"350",778,817,81,28,26
"351",790,852,86,28,23
"352",778,837,89,30,25
"353",781,832,88,29,20
"354",0,1,0,0,0
"355",759,822,88,29,27
"356",0,1,0,0,0
"357",778,822,86,36,27
"358",782,833,92,32,21
"359",771,834,77,29,25
"360",0,1,0,0,0
"361",769,832,83,33,25
"362",771,856,92,26,29
"363",773,856,84,26,31
"364",0,1,0,0,0
"365",769,820,87,34,23
"366",0,1,0,0,0
"367",778,824,81,30,25
"368",769,826,93,31,14
"369",785,854,79,28,29
"370",758,836,88,21,15
"371",777,798,77,27,23
"372",780,835,87,29,25
"373",0,1,0,0,0
"374",783,823,86,29,27
"375",781,834,89,30,25
"376",782,857,91,33,30
"377",772,829,87,25,20
"378",771,850,94,27,27
"379",777,842,84,26,30
"380",773,811,84,30,27
"381",774,819,89,29,28
"382",769,822,90,21,20
"383",775,829,95,26,33
"384",781,833,98,29,22
"385",770,853,89,29,21
"386",777,825,95,29,26
"387",782,838,86,26,31
"388",765,814,83,24,28
"389",0,1,0,0,0
"390",778,841,79,27,25
"391",771,835,88,35,29
"392",0,1,0,0,0
"393",769,841,80,33,28
"394",780,838,88,32,26
"395",786,847,93,30,26
"396",769,825,80,27,26
"397",780,838,92,32,26
"398",778,845,88,30,23
"399",784,845,89,35,26
"400",0,1,0,0,0
"401",780,835,91,30,24
"402",773,845,77,30,32
"403",767,818,89,27,27
"404",784,837,85,32,31
"405",771,838,82,28,20
"406",780,843,80,26,25
"407",776,845,87,28,22
"408",0,1,0,0,0
"409",778,823,94,26,30
"410",776,841,90,29,19
"411",782,826,83,29,27
"412",770,819,84,22,22
"413",776,837,87,29,20
"414",781,826,84,31,19
"415",0,1,0,0,0
"416",769,820,85,25,19
"417",0,1,0,0,0
"418",771,815,84,29,19
"419",764,835,90,22,25
"420",781,842,90,33,27
"421",769,823,82,22,28
"422",776,839,85,29,25
"423",781,846,80,26,29
"424",773,843,93,35,22
"425",771,832,81,31,21
"426",781,847,94,31,22
"427",776,840,91,33,30
"428",779,857,82,28,34
"429",774,859,86,29,26
"430",777,816,88,29,21
"431",774,824,84,26,25
"432",774,841,84,30,29
"433",770,835,77,34,27
"434",767,828,89,28,26
"435",780,848,91,27,27
"436",770,834,88,25,34
"437",782,838,82,27,26
"438",777,833,94,28,33
"439",772,836,90,28,21
"440",768,833,92,31,22
"441",0,1,0,0,0
"442",778,828,87,28,30
"443",0,1,0,0,0
"444",0,1,0,0,0
"445",780,831,92,30,30
"446",776,845,90,28,27
"447",783,848,90,30,24
"448",765,817,83,29,26
"449",769,831,81,26,14
"450",775,848,82,26,31
"451",777,842,86,29,29
"452",0,1,0,0,0
"453",780,844,78,35,24
"454",769,820,70,27,15
"455",0,1,0,0,0
"456",782,829,94,25,27
"457",762,836,81,22,22
"458",778,826,87,31,22
"459",774,810,92,30,32
"460",0,1,0,0,0
"461",772,816,77,28,19
"462",771,851,87,31,30
"463",773,838,89,24,23
"464",776,828,89,26,22
"465",769,850,93,26,24
"466",0,1,0,0,0
"467",776,833,84,26,20
"468",773,837,89,26,28
"469",753,846,84,23,18
"470",0,1,0,0,0
"471",768,837,85,29,21
"472",765,829,82,30,24
"473",785,865,78,24,28
"474",774,848,80,35,28
"475",773,845,90,27,22
"476",786,838,90,30,20
"477",771,822,90,26,25
"478",770,836,91,33,24
"479",778,834,82,29,18
"480",774,846,95,29,25
"481",0,1,0,0,0
"482",774,830,80,32,31
"483",769,830,90,28,34
"484",769,845,86,30,27
"485",771,830,95,29,28
"486",769,834,81,34,27
"487",758,820,85,32,19
"488",0,1,0,0,0
"489",777,815,84,33,21
"490",779,849,87,26,29
"491",1,1,0,0,0
"492",779,831,82,32,25
"493",776,836,88,35,21
"494",773,830,86,27,28
"495",0,1,0,0,0
"496",784,830,86,25,21
"497",768,822,82,31,33
"498",770,826,85,28,26
"499",770,829,83,32,22
"500",768,841,90,29,24
