"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"160",772,803,81,30,26
"161",0,1,0,0,0
"162",778,844,91,30,31
"163",775,831,77,33,24
"164",782,830,88,34,21
"165",772,821,92,28,21
"166",765,842,89,27,25
"167",777,832,92,25,30
"168",774,815,89,32,29
"169",776,817,94,29,21
"170",774,821,73,32,34
"171",773,823,77,30,25
"172",0,0,0,0,0
"173",776,825,89,30,28
"174",764,838,94,27,25
"175",768,826,100,28,18
"176",769,809,82,25,15
"177",0,1,0,0,0
"178",770,829,89,30,30
"179",781,814,82,33,29
"180",776,831,91,32,25
"181",773,811,82,28,20
"182",781,842,90,29,31
"183",0,1,0,0,0
"184",772,831,89,27,29
"185",776,846,89,29,33
"186",0,0,0,0,0
"187",779,841,82,33,25
"188",778,829,85,22,24
"189",0,1,0,0,0
"190",767,814,90,32,25
"191",776,849,77,30,26
"192",0,1,0,0,0
"193",772,838,94,27,25
"194",779,835,83,27,34
"195",774,842,96,32,28
"196",775,799,84,26,27
"197",770,850,89,30,22
"198",765,832,84,28,26
"199",773,824,89,26,24
"200",775,830,86,30,27
"201",774,824,85,27,24
"202",786,843,84,32,24
"203",779,842,92,32,21
"204",0,1,0,0,0
"205",768,812,91,24,21
"206",759,804,78,33,19
"207",775,828,87,27,23
"208",0,1,0,0,0
"209",779,842,95,26,23
"210",767,817,90,27,25
"211",0,1,0,0,0
"212",755,821,90,29,23
"213",770,845,86,25,22
"214",775,840,84,28,30
"215",770,795,75,29,28
"216",0,2,0,0,0
"217",776,812,89,25,29
"218",771,825,86,30,24
"219",766,855,86,33,26
"220",787,837,91,23,26
"221",775,825,91,31,24
"222",0,1,0,0,0
"223",774,839,77,24,33
"224",782,837,92,31,28
"225",771,821,95,30,23
"226",779,837,90,27,24
"227",771,818,92,25,18
"228",769,830,91,23,26
"229",773,830,91,34,20
"230",0,2,0,0,0
"231",784,851,92,26,28
"232",770,814,88,28,28
"233",785,829,85,29,24
"234",768,792,82,29,24
"235",780,815,86,28,27
"236",771,842,78,29,26
"237",773,840,77,33,25
"238",786,856,85,33,21
"239",0,1,0,0,0
"240",771,832,87,30,24
"241",781,834,88,32,27
"242",773,827,88,31,22
"243",772,832,79,30,26
"244",771,811,76,25,21
"245",0,3,0,0,0
"246",782,821,92,32,24
"247",789,858,88,32,19
"248",772,814,76,30,27
"249",785,837,81,31,29
"250",775,826,90,31,30
"251",773,818,91,30,23
"252",763,821,84,37,23
"253",0,1,0,0,0
"254",772,834,96,28,19
"255",767,822,79,27,28
"256",776,821,88,26,23
"257",782,818,93,33,28
"258",771,820,93,27,27
"259",775,832,87,27,22
"260",781,840,84,30,22
"261",782,822,78,26,24
"262",778,839,79,37,28
"263",773,827,88,29,27
"264",768,823,77,31,26
"265",772,820,88,30,18
"266",767,820,89,26,21
"267",780,837,93,31,21
"268",776,820,94,26,22
"269",0,1,0,0,0
"270",777,850,78,25,33
"271",788,830,92,34,24
"272",784,827,81,29,22
"273",0,1,0,0,0
"274",786,830,84,30,28
"275",776,850,93,25,25
"276",779,820,80,25,24
"277",774,837,90,23,23
"278",0,1,1,0,0
"279",0,1,0,0,0
"280",776,827,94,35,19
"281",776,836,87,32,20
"282",768,826,88,29,25
"283",778,825,90,36,29
"284",783,831,90,30,30
"285",784,845,82,22,21
"286",0,1,0,0,0
"287",784,850,86,28,24
"288",779,838,92,27,23
"289",782,830,87,32,26
"290",769,831,86,33,21
"291",777,840,92,35,25
"292",771,837,89,30,30
"293",774,827,89,27,14
"294",774,845,81,31,20
"295",784,827,96,30,31
"296",773,831,89,33,24
"297",770,824,90,29,22
"298",0,1,0,0,0
"299",783,829,96,30,19
"300",770,855,92,29,25
"301",0,1,0,0,0
"302",775,827,85,30,26
"303",772,851,95,28,30
"304",774,839,89,26,27
"305",775,864,77,31,33
"306",779,836,84,30,22
"307",773,825,79,33,28
"308",0,1,0,0,0
"309",765,832,78,23,30
"310",776,833,93,28,28
"311",766,818,88,29,30
"312",780,820,82,29,26
"313",775,831,89,25,26
"314",779,835,89,33,21
"315",788,850,80,27,22
"316",780,831,91,28,26
"317",776,830,85,29,23
"318",762,839,88,30,28
"319",781,818,89,22,20
"320",762,817,87,33,29
"321",780,833,88,33,36
"322",770,831,92,32,22
"323",791,841,83,32,29
"324",0,1,0,0,0
"325",785,834,88,26,17
"326",775,800,88,27,18
"327",0,1,0,0,0
"328",781,836,98,31,27
"329",780,851,84,30,25
"330",772,836,89,29,31
"331",769,837,92,31,34
"332",781,826,93,26,22
"333",0,1,0,0,0
"334",0,1,0,0,0
"335",785,841,95,30,25
"336",772,795,94,23,27
"337",774,839,85,32,23
"338",776,848,87,31,22
"339",777,826,81,23,23
"340",0,1,0,0,0
"341",771,820,85,30,27
"342",777,834,89,27,21
"343",773,837,82,29,20
"344",779,826,81,31,29
"345",779,816,88,33,27
"346",778,838,87,30,21
"347",779,836,80,35,18
"348",781,850,88,27,15
"349",770,835,90,32,27
"350",769,822,86,27,27
"351",762,816,98,28,18
"352",0,1,0,0,0
"353",781,848,81,27,29
"354",773,841,83,29,27
"355",779,843,85,27,24
"356",779,844,86,24,20
"357",770,819,87,21,22
"358",773,816,89,28,23
"359",776,826,87,26,30
"360",768,826,80,33,21
"361",782,833,83,29,29
"362",767,830,85,26,26
"363",767,836,83,32,30
"364",764,842,92,32,25
"365",768,835,92,32,22
"366",787,799,90,27,25
"367",779,827,87,23,19
"368",774,852,88,30,31
"369",777,838,91,27,24
"370",764,814,94,24,29
"371",777,835,80,23,25
"372",761,833,84,30,27
"373",767,842,88,30,25
"374",0,1,0,0,0
"375",779,832,79,30,28
"376",777,816,88,27,22
"377",769,818,82,27,32
"378",782,838,90,28,25
"379",773,851,86,32,34
"380",781,849,81,31,23
"381",772,817,93,29,23
"382",0,0,0,0,0
"383",0,1,0,0,0
"384",780,845,82,27,23
"385",0,1,0,0,0
"386",772,829,88,30,25
"387",778,834,87,30,27
"388",0,1,0,0,0
"389",768,837,85,32,27
"390",769,842,88,29,25
"391",774,814,79,29,28
"392",0,1,0,0,0
"393",781,820,89,26,29
"394",0,1,0,0,0
"395",774,829,92,31,20
"396",773,835,85,21,19
"397",779,827,89,26,22
"398",769,826,81,33,25
"399",775,818,87,30,26
"400",772,829,85,29,27
"401",764,843,84,30,22
"402",776,813,79,29,19
"403",784,848,92,32,28
"404",772,835,93,31,24
"405",769,829,89,27,28
"406",780,843,85,30,26
"407",784,848,91,30,15
"408",771,849,91,28,24
"409",775,835,82,34,24
"410",765,848,88,26,28
"411",778,818,86,34,34
"412",781,843,91,31,26
"413",775,816,81,25,22
"414",770,842,87,29,23
"415",782,829,86,31,21
"416",776,835,82,30,24
"417",0,0,0,0,0
"418",774,847,81,27,24
"419",764,823,79,33,17
"420",770,819,90,27,29
"421",0,1,0,0,0
"422",768,830,89,26,21
"423",783,839,85,29,27
"424",765,845,88,28,17
"425",788,843,90,31,24
"426",786,848,87,31,25
"427",769,836,86,25,30
"428",779,840,94,28,26
"429",776,836,88,33,17
"430",0,1,0,0,0
"431",775,821,90,20,19
"432",782,828,83,30,24
"433",0,1,0,0,0
"434",772,818,87,30,27
"435",0,1,0,0,0
"436",779,851,88,35,20
"437",777,816,74,27,28
"438",770,836,94,23,24
"439",770,842,92,28,25
"440",782,819,83,33,32
"441",778,814,96,25,27
"442",773,817,77,31,23
"443",767,822,83,27,18
"444",781,844,90,23,23
"445",772,832,84,32,22
"446",780,835,87,28,24
"447",776,840,97,24,23
"448",783,812,97,33,14
"449",777,834,102,21,24
"450",770,813,85,28,22
"451",781,827,87,30,27
"452",776,846,91,29,32
"453",772,843,95,30,25
"454",776,819,87,29,22
"455",0,1,0,0,0
"456",774,857,91,33,29
"457",780,830,81,24,21
"458",783,825,83,28,30
"459",0,1,0,0,0
"460",771,828,87,29,24
"461",780,851,91,31,25
"462",775,814,77,34,24
"463",764,849,83,30,31
"464",768,842,86,34,23
"465",770,824,84,28,19
"466",0,1,0,0,0
"467",780,836,81,29,21
"468",773,829,83,24,23
"469",784,826,74,26,25
"470",778,847,83,29,22
"471",0,2,0,0,0
"472",0,1,0,0,0
"473",765,820,86,28,21
"474",769,847,88,32,24
"475",786,839,85,27,21
"476",0,0,0,0,0
"477",765,834,80,29,29
"478",771,834,85,29,26
"479",776,838,87,30,21
"480",780,828,92,29,23
"481",780,832,85,28,29
"482",783,849,89,30,27
"483",0,1,0,0,0
"484",781,829,88,29,28
"485",780,820,89,29,24
"486",769,829,86,29,31
"487",774,858,82,32,19
"488",779,820,94,29,25
"489",779,834,94,30,18
"490",0,1,0,0,0
"491",0,1,0,0,0
"492",0,1,0,0,0
"493",779,832,81,27,25
"494",779,834,86,28,24
"495",0,0,0,0,0
"496",764,847,88,29,31
"497",769,850,84,27,23
"498",779,828,89,22,24
"499",776,853,88,26,26
"500",780,840,90,26,24
"501",768,832,88,29,29
"502",0,1,0,0,0
"503",772,842,90,28,23
"504",767,822,80,23,33
"505",0,1,0,0,0
"506",771,816,85,31,20
"507",776,845,84,26,14
"508",778,826,84,30,28
"509",773,829,85,27,26
"510",770,821,83,29,24
"511",772,827,90,24,21
"512",781,847,82,30,26
"513",782,821,90,24,37
"514",773,842,88,28,25
"515",774,824,87,26,25
"516",0,1,0,0,0
"517",778,827,87,34,23
"518",772,833,88,29,25
"519",769,843,86,31,31
"520",773,850,89,32,27
"521",782,841,87,30,16
"522",770,838,83,27,34
"523",775,845,88,27,19
"524",772,826,79,26,24
"525",774,807,85,26,22
"526",773,858,98,26,27
"527",1,1,0,0,0
"528",757,809,94,30,23
"529",770,852,87,36,28
"530",1,1,0,0,0
"531",773,835,86,32,24
"532",770,817,85,28,27
"533",784,815,84,29,17
"534",765,821,89,34,33
"535",779,835,93,30,29
"536",767,816,80,32,25
"537",776,844,86,22,19
"538",784,814,86,30,26
"539",768,825,86,27,25
"540",784,819,85,29,29
"541",770,834,81,28,24
"542",772,827,78,33,23
"543",786,818,78,30,23
"544",0,1,0,0,0
"545",0,1,0,0,0
"546",772,835,73,33,21
"547",779,813,92,26,22
"548",773,823,91,28,23
"549",778,836,98,30,27
"550",777,810,79,32,25
"551",775,829,95,32,24
"552",775,851,78,36,19
"553",769,808,90,34,24
"554",769,835,83,33,23
"555",0,2,0,0,0
"556",772,813,86,29,31
"557",1,1,0,0,0
"558",779,826,87,31,24
"559",773,819,95,21,22
"560",767,833,88,27,26
"561",766,820,79,28,24
"562",0,1,0,0,0
"563",0,1,0,0,0
"564",769,793,84,32,32
"565",777,849,83,28,21
"566",775,849,91,27,38
"567",774,816,88,28,28
"568",771,845,75,32,26
"569",782,854,92,26,28
"570",0,1,0,0,0
"571",769,820,89,31,23
"572",1,1,0,0,0
"573",767,834,81,28,24
"574",775,819,84,28,30
"575",779,834,89,30,26
"576",773,834,84,29,26
"577",782,830,88,28,25
"578",778,829,87,27,23
"579",0,1,0,0,0
"580",0,1,0,0,0
"581",772,817,81,26,29
"582",773,846,95,24,25
"583",0,1,0,0,0
"584",0,1,0,0,0
"585",783,827,88,35,23
"586",788,813,94,27,22
"587",778,832,96,25,26
"588",770,805,94,25,20
"589",790,831,91,32,23
"590",0,1,0,0,0
"591",769,813,88,26,28
"592",783,846,80,29,24
"593",776,828,81,26,20
"594",760,832,88,30,25
"595",0,1,0,0,0
"596",772,837,84,30,19
"597",783,847,83,30,30
"598",775,848,82,33,21
"599",771,815,83,27,23
"600",778,850,85,25,21
"601",776,851,79,31,31
"602",768,850,90,29,28
"603",767,810,76,29,24
"604",779,829,98,32,19
"605",771,829,94,30,22
"606",777,849,84,31,31
"607",764,820,93,30,13
"608",774,847,74,33,28
"609",769,830,84,28,20
"610",769,843,85,34,29
"611",779,860,83,29,26
"612",774,825,84,29,24
"613",771,819,83,28,31
"614",1,1,0,0,0
"615",773,832,82,32,23
"616",0,0,0,0,0
"617",1,1,0,0,0
"618",0,1,0,0,0
"619",776,836,88,25,26
"620",779,837,84,32,25
"621",775,812,76,28,26
"622",772,836,79,30,22
"623",777,845,93,21,33
"624",775,836,89,36,25
"625",767,834,77,28,29
"626",0,1,0,0,0
"627",776,812,86,24,19
"628",775,812,84,27,20
"629",0,1,0,0,0
"630",781,836,83,32,35
"631",778,852,80,26,29
"632",779,832,92,28,26
"633",766,824,83,25,20
"634",781,831,86,34,17
"635",768,825,94,32,22
"636",770,849,85,28,16
"637",778,833,84,37,24
"638",772,852,84,31,28
"639",770,826,87,30,24
"640",0,1,0,0,0
"641",777,824,89,29,31
"642",780,847,85,31,28
"643",775,823,83,35,21
"644",772,835,91,28,28
"645",781,843,87,26,26
"646",771,822,81,25,26
"647",774,816,83,24,28
"648",0,1,0,0,0
"649",776,830,95,27,20
"650",0,1,0,0,0
"651",786,853,86,29,20
"652",779,812,90,30,24
"653",769,835,86,29,29
"654",0,1,0,0,0
"655",774,839,85,29,27
"656",784,835,85,31,25
"657",768,813,86,32,25
"658",0,1,0,0,0
"659",762,826,87,38,25
"660",773,838,81,35,23
"661",770,840,90,27,23
"662",777,820,85,27,21
"663",763,819,97,24,26
"664",764,843,93,28,28
"665",770,824,82,33,24
"666",778,829,99,28,22
"667",775,829,78,32,28
"668",0,1,0,0,0
"669",0,1,0,0,0
"670",768,823,88,35,32
"671",771,841,83,28,25
"672",760,820,88,26,24
"673",776,843,95,24,19
"674",789,822,79,28,29
"675",766,833,87,25,28
"676",778,840,90,26,21
"677",784,845,77,30,19
"678",0,1,0,0,0
"679",757,827,82,31,24
"680",774,818,91,32,26
"681",771,832,89,34,21
"682",774,813,80,32,23
"683",754,837,86,30,19
"684",772,850,95,27,27
"685",774,811,92,31,28
"686",763,842,78,27,24
"687",764,837,84,23,24
"688",0,1,0,0,0
"689",775,829,87,29,30
"690",778,838,73,27,31
"691",0,1,0,0,0
"692",777,818,77,33,22
"693",766,847,89,35,25
"694",780,830,85,29,23
"695",785,818,86,32,28
"696",780,835,91,33,30
"697",782,842,85,31,30
"698",780,845,85,27,26
"699",763,833,94,28,27
"700",775,831,84,27,20
"701",0,1,0,0,0
"702",772,822,92,31,30
"703",769,833,91,25,25
"704",766,832,84,29,30
"705",774,833,82,28,23
"706",774,818,84,30,24
"707",773,818,84,30,26
"708",764,837,90,28,21
"709",761,804,84,29,21
"710",778,820,79,25,31
"711",780,835,82,27,24
"712",779,824,87,30,27
"713",773,815,81,32,24
"714",783,820,86,26,24
"715",0,1,0,0,0
"716",765,831,92,24,29
"717",779,835,87,31,16
"718",773,820,93,29,22
"719",768,807,92,27,25
"720",787,849,78,27,33
"721",767,834,82,28,23
"722",780,836,81,31,25
"723",766,840,81,29,28
"724",0,1,0,0,0
"725",780,830,87,29,26
"726",0,1,0,0,0
"727",777,823,83,28,25
"728",765,825,90,31,20
"729",766,835,86,31,24
"730",770,841,78,32,33
"731",781,841,83,33,23
"732",772,827,84,28,27
"733",786,835,92,30,24
"734",787,853,86,32,26
"735",760,837,83,33,24
"736",782,843,84,30,23
"737",768,822,85,27,22
"738",776,821,87,28,28
"739",773,836,87,29,28
"740",774,832,91,32,26
"741",0,1,0,0,0
"742",762,828,94,28,34
"743",779,841,83,26,27
"744",0,1,0,0,0
"745",777,811,94,34,30
"746",762,809,85,30,24
"747",789,844,87,33,28
"748",776,835,91,30,32
"749",768,834,88,27,28
"750",780,829,80,23,25
"751",770,835,88,29,24
"752",779,808,77,26,25
"753",782,836,85,31,26
"754",780,817,84,36,24
"755",777,822,82,31,18
"756",778,825,71,23,18
"757",779,837,93,31,28
"758",780,830,88,28,24
"759",0,1,0,0,0
"760",776,829,75,27,29
"761",782,842,91,31,22
"762",786,826,81,33,18
"763",784,833,93,25,26
"764",767,829,84,25,27
"765",768,826,80,33,20
"766",777,831,80,27,33
"767",771,849,84,32,25
"768",770,835,82,30,22
"769",770,834,75,32,26
"770",773,844,81,30,19
"771",771,829,91,27,21
"772",770,824,91,24,21
"773",767,817,90,29,30
"774",772,832,88,25,31
"775",765,844,92,23,22
"776",767,827,84,26,21
"777",0,1,0,0,0
"778",0,1,0,0,0
"779",774,817,93,27,34
"780",0,1,0,0,0
"781",771,831,80,28,27
"782",785,826,96,25,28
"783",776,848,82,35,29
"784",0,1,0,0,0
"785",781,831,92,23,26
"786",771,833,81,25,29
"787",773,827,91,32,27
"788",1,2,0,0,0
"789",776,834,87,25,30
"790",775,842,90,27,30
"791",769,818,85,25,29
"792",772,840,85,28,25
"793",0,1,0,0,0
"794",772,837,84,29,23
"795",777,833,84,24,24
"796",773,854,92,31,27
"797",771,828,84,30,19
"798",773,826,78,25,22
"799",777,815,90,31,23
"800",783,847,92,28,24
"801",789,842,84,26,32
"802",773,846,77,32,24
"803",776,813,81,31,26
"804",777,826,97,25,23
"805",770,830,92,30,24
"806",778,834,88,31,25
"807",774,829,86,27,24
"808",775,852,92,30,24
"809",0,1,0,0,0
"810",0,1,0,0,0
"811",781,814,87,32,27
"812",781,842,93,31,21
"813",775,841,86,25,26
"814",0,1,0,0,0
"815",767,847,87,28,24
"816",0,1,0,0,0
"817",768,811,89,30,19
"818",769,838,87,31,28
"819",0,1,0,0,0
"820",782,826,80,28,27
"821",0,1,0,0,0
"822",775,840,87,26,23
"823",783,814,86,31,22
"824",0,1,0,0,0
"825",776,832,83,29,33
"826",0,1,0,0,0
"827",787,839,93,28,21
"828",782,830,91,28,30
"829",777,837,84,34,26
"830",776,823,86,29,21
"831",0,1,0,0,0
"832",768,833,88,30,25
"833",0,1,0,0,0
"834",773,839,82,28,23
"835",778,841,94,29,26
"836",771,836,81,27,27
"837",770,837,84,25,31
"838",776,835,82,29,33
"839",783,826,82,33,28
"840",773,826,81,26,23
"841",778,805,87,27,30
"842",775,842,85,30,24
"843",782,848,89,26,29
"844",781,827,86,27,22
"845",768,831,92,27,28
"846",0,1,0,0,0
"847",766,834,91,31,22
"848",770,843,77,27,24
"849",0,1,0,0,0
"850",0,1,0,0,0
"851",778,844,94,26,20
"852",766,831,78,27,25
"853",771,836,82,27,21
"854",1,1,0,0,0
"855",771,841,94,28,27
"856",780,848,84,31,30
"857",773,826,85,26,22
"858",779,842,91,30,26
"859",767,797,84,24,26
"860",781,843,85,29,28
"861",770,852,83,30,19
"862",767,827,81,22,30
"863",775,794,70,35,21
"864",775,835,91,28,29
"865",773,832,88,37,23
"866",781,848,87,22,18
"867",772,822,92,29,21
"868",767,824,88,26,22
"869",767,802,96,29,24
"870",777,822,91,30,22
"871",773,837,83,31,25
"872",770,817,89,28,22
"873",776,840,88,29,19
"874",766,836,78,21,30
"875",775,833,84,28,19
"876",770,836,92,27,27
"877",0,1,0,0,0
"878",772,841,82,34,24
"879",779,841,83,31,24
"880",0,1,0,0,0
"881",768,826,86,28,22
"882",772,836,82,31,26
"883",763,817,76,31,28
"884",788,850,88,29,29
"885",785,833,89,30,23
"886",783,844,93,30,25
"887",771,826,90,26,33
"888",769,832,89,29,24
"889",779,832,87,29,17
"890",767,841,92,29,27
"891",777,821,91,31,24
"892",773,840,85,32,22
"893",776,841,81,29,29
"894",0,2,0,0,0
"895",777,837,91,35,24
"896",759,845,91,30,21
"897",780,845,84,33,26
"898",760,813,95,27,25
"899",780,834,89,32,24
"900",0,1,0,0,0
"901",778,841,83,33,23
"902",0,1,0,0,0
"903",767,854,84,25,24
"904",774,831,87,28,23
"905",776,818,83,29,27
"906",781,840,85,30,31
"907",788,835,89,26,30
"908",776,825,84,29,26
"909",786,823,87,30,30
"910",775,828,84,26,27
"911",778,811,94,33,24
"912",783,839,95,29,23
"913",773,832,76,25,23
"914",0,1,0,0,0
"915",777,841,78,21,22
"916",761,827,89,32,29
"917",777,834,70,30,19
"918",773,828,76,31,23
"919",782,828,85,25,26
"920",765,821,84,29,29
"921",779,847,88,34,29
"922",771,823,95,30,20
"923",783,829,89,28,27
"924",768,843,87,33,24
"925",773,803,91,29,25
"926",779,832,86,29,23
"927",774,829,85,31,24
"928",768,833,86,26,17
"929",773,842,87,29,19
"930",0,1,0,0,0
"931",760,830,91,23,28
"932",783,842,97,33,32
"933",775,828,87,30,16
"934",770,835,82,26,23
"935",0,1,0,0,0
"936",774,810,85,26,23
"937",0,1,0,0,0
"938",774,833,84,33,23
"939",761,813,88,24,31
"940",770,851,82,29,29
"941",770,834,93,33,31
"942",779,848,90,33,35
"943",774,815,84,36,26
"944",783,825,84,29,24
"945",781,835,89,33,26
"946",771,833,84,25,21
"947",770,836,80,30,18
"948",0,1,0,0,0
"949",777,827,83,30,22
"950",777,823,79,32,26
"951",778,844,92,31,35
"952",777,815,80,25,20
"953",756,830,84,31,25
"954",780,835,88,28,24
"955",773,834,83,26,30
"956",775,847,97,26,23
"957",761,809,83,29,34
"958",782,839,85,34,27
"959",776,819,88,31,25
"960",792,824,84,32,22
"961",778,838,81,32,27
"962",780,839,82,31,30
"963",775,830,86,30,28
"964",0,1,0,0,0
"965",771,841,94,24,26
"966",0,1,0,0,0
"967",766,839,77,32,25
"968",774,846,90,36,21
"969",783,834,85,27,26
"970",766,835,86,32,30
"971",779,850,91,34,22
"972",774,839,80,29,32
"973",776,836,86,29,22
"974",777,835,86,32,34
"975",763,827,85,25,21
"976",0,1,0,0,0
"977",773,833,80,30,27
"978",773,831,88,34,20
"979",775,825,90,30,26
"980",776,833,79,35,17
"981",767,831,78,30,23
"982",781,833,90,31,30
"983",0,1,0,0,0
"984",775,822,89,29,25
"985",766,848,86,34,26
"986",785,846,89,28,24
"987",0,1,0,0,0
"988",0,1,0,0,0
"989",769,831,86,28,25
"990",783,815,84,26,26
"991",779,851,88,26,27
"992",0,1,0,0,0
"993",771,835,89,29,25
"994",775,844,71,34,28
"995",788,829,80,27,29
"996",770,856,90,30,22
"997",772,819,86,31,30
"998",784,841,80,29,21
"999",779,806,87,33,26
"1000",771,832,91,29,20
"1001",781,839,88,31,18
"1002",763,848,91,30,28
"1003",1,1,0,0,0
"1004",0,1,1,0,0
"1005",773,853,100,25,32
"1006",773,820,84,29,22
"1007",771,822,87,34,23
"1008",780,834,83,26,21
"1009",776,828,87,30,25
"1010",775,818,88,22,29
"1011",776,809,82,34,19
"1012",0,1,0,0,0
"1013",779,843,90,29,24
"1014",785,842,90,24,23
"1015",758,831,89,30,23
"1016",780,848,85,23,29
"1017",771,838,87,28,22
"1018",776,835,83,23,27
"1019",772,845,91,33,21
"1020",775,830,78,28,21
"1021",0,1,0,0,0
"1022",778,840,80,29,27
"1023",779,835,90,30,18
"1024",780,818,89,29,29
"1025",777,821,89,27,24
"1026",779,815,91,33,28
"1027",774,843,89,25,18
"1028",777,819,92,25,23
"1029",776,830,89,33,28
"1030",770,847,90,32,30
"1031",775,806,96,26,25
"1032",763,830,95,27,18
"1033",765,827,87,35,32
"1034",780,836,90,29,21
"1035",774,835,83,32,27
"1036",770,836,83,31,23
"1037",768,833,90,31,33
"1038",796,840,83,29,26
"1039",779,844,94,29,30
"1040",778,831,82,26,25
"1041",776,833,86,30,32
"1042",770,832,89,34,25
"1043",766,845,90,29,16
"1044",768,828,80,31,19
"1045",767,815,75,33,24
"1046",0,2,0,0,0
"1047",765,833,83,23,24
"1048",771,813,88,28,35
"1049",767,816,77,28,24
"1050",783,854,86,34,21
"1051",784,822,88,23,20
"1052",0,1,0,0,0
"1053",775,830,90,21,28
"1054",769,833,86,26,26
"1055",782,843,87,33,20
"1056",773,824,87,23,26
"1057",779,841,81,34,22
"1058",776,831,82,33,26
"1059",773,834,85,31,25
"1060",771,834,89,27,26
"1061",774,836,84,37,23
"1062",778,817,85,28,29
"1063",786,840,92,25,30
