"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"210",762,837,80,27,30
"211",776,837,93,28,30
"212",769,794,89,37,27
"213",766,823,88,28,30
"214",766,819,85,29,28
"215",784,814,78,24,22
"216",0,1,0,0,0
"217",783,831,91,26,21
"218",782,821,85,26,26
"219",0,1,0,0,0
"220",773,816,87,29,20
"221",781,840,75,31,28
"222",783,844,79,30,21
"223",776,839,94,35,24
"224",771,825,84,29,24
"225",783,840,83,36,26
"226",772,845,84,33,24
"227",779,810,81,25,17
"228",776,824,95,29,23
"229",782,834,90,31,19
"230",775,836,94,28,23
"231",0,1,0,0,0
"232",0,1,0,0,0
"233",769,833,89,34,22
"234",768,843,90,29,24
"235",774,815,90,22,15
"236",0,1,0,0,0
"237",775,842,73,26,28
"238",0,1,0,0,0
"239",0,1,0,0,0
"240",769,823,87,26,17
"241",784,838,86,27,29
"242",761,830,79,31,28
"243",770,817,85,29,24
"244",780,827,81,30,29
"245",778,837,81,37,29
"246",777,827,94,31,26
"247",780,832,86,25,20
"248",762,825,81,31,22
"249",765,809,83,25,24
"250",0,1,0,0,0
"251",769,840,85,33,23
"252",759,825,91,33,27
"253",776,811,86,26,25
"254",1,1,0,0,0
"255",1,1,0,0,0
"256",786,819,85,25,19
"257",0,1,0,0,0
"258",777,829,84,31,31
"259",776,839,85,33,28
"260",777,851,87,28,25
"261",786,846,86,34,27
"262",0,0,0,0,0
"263",777,836,87,32,21
"264",771,817,93,31,24
"265",769,812,101,23,23
"266",773,838,91,33,14
"267",781,845,90,32,32
"268",771,821,79,29,25
"269",782,832,88,30,28
"270",778,824,83,30,25
"271",773,835,83,31,20
"272",0,1,0,0,0
"273",780,835,82,23,29
"274",780,813,93,32,20
"275",793,851,84,29,28
"276",0,1,0,0,0
"277",774,840,94,27,21
"278",764,829,80,30,28
"279",779,837,77,34,28
"280",781,817,84,31,21
"281",777,830,80,34,23
"282",0,1,0,0,0
"283",774,833,84,34,27
"284",774,824,94,30,23
"285",776,845,69,30,29
"286",778,808,89,26,19
"287",768,804,84,27,21
"288",773,814,87,27,19
"289",770,839,90,32,19
"290",772,841,91,31,23
"291",778,811,91,32,22
"292",783,838,94,32,22
"293",753,826,90,29,32
"294",787,851,85,30,27
"295",776,820,76,32,27
"296",764,842,82,33,27
"297",0,1,0,0,0
"298",781,846,86,31,25
"299",764,809,95,29,26
"300",772,828,78,30,26
"301",779,828,82,29,27
"302",772,823,88,31,20
"303",773,825,82,31,26
"304",762,828,87,28,28
"305",782,832,85,29,25
"306",777,840,83,35,27
"307",784,821,87,28,28
"308",769,826,91,29,25
"309",776,819,82,28,31
"310",784,852,88,34,21
"311",780,836,80,25,22
"312",775,832,89,30,31
"313",780,815,89,27,21
"314",784,824,87,30,27
"315",0,1,0,0,0
"316",764,846,90,28,26
"317",780,817,82,31,29
"318",783,851,92,29,28
"319",778,835,88,32,29
"320",773,829,88,29,31
"321",762,844,90,32,26
"322",771,823,85,27,26
"323",777,840,93,25,20
"324",770,826,79,26,33
"325",773,834,93,31,28
"326",779,834,87,29,23
"327",780,820,80,33,23
"328",777,817,84,23,29
"329",0,1,0,0,0
"330",776,839,90,28,22
"331",784,814,92,26,26
"332",777,832,88,34,28
"333",778,831,84,27,32
"334",780,824,86,35,27
"335",762,822,84,36,22
"336",1,2,0,0,0
"337",772,816,87,30,27
"338",776,823,77,32,28
"339",759,830,90,20,27
"340",766,839,86,27,26
"341",764,810,80,25,26
"342",771,829,84,29,24
"343",761,829,86,35,22
"344",781,816,86,24,27
"345",768,820,78,28,24
"346",779,822,88,27,19
"347",770,827,96,31,24
"348",778,837,90,31,21
"349",772,846,81,23,21
"350",779,847,77,24,24
"351",0,1,0,0,0
"352",767,829,82,27,25
"353",752,838,78,31,27
"354",783,825,90,27,25
"355",781,826,90,23,30
"356",763,798,82,27,18
"357",770,818,87,32,28
"358",760,843,91,32,30
"359",785,836,92,31,28
"360",767,838,81,25,27
"361",771,823,86,31,30
"362",0,1,0,0,0
"363",776,832,86,24,22
"364",770,833,86,28,28
"365",773,843,81,29,31
"366",766,838,83,35,29
"367",775,811,86,32,21
"368",0,1,0,0,0
"369",772,830,83,29,21
"370",770,828,83,30,26
"371",761,812,88,29,26
"372",0,1,0,0,0
"373",769,829,88,25,28
"374",770,830,95,26,21
"375",770,832,92,30,17
"376",778,850,81,29,21
"377",773,798,76,27,28
"378",778,861,79,28,29
"379",777,849,90,23,25
"380",784,834,84,28,23
"381",784,838,85,27,21
"382",779,855,93,30,33
"383",781,833,92,36,23
"384",773,844,96,25,27
"385",775,834,96,30,19
"386",775,816,98,21,19
"387",777,840,93,23,31
"388",773,814,84,31,25
"389",0,1,0,0,0
"390",0,1,0,0,0
"391",776,830,85,25,24
"392",768,837,89,32,24
"393",0,1,0,0,0
"394",779,839,78,28,27
"395",0,1,0,0,0
"396",0,1,0,0,0
"397",786,842,81,29,25
"398",773,824,97,31,28
"399",771,837,89,30,14
"400",768,834,79,28,25
"401",0,1,0,0,0
"402",777,812,89,28,26
"403",765,837,93,30,30
"404",778,843,85,31,28
"405",771,830,88,25,25
"406",776,844,83,30,30
"407",773,843,92,29,24
"408",781,857,84,30,26
"409",764,814,94,25,27
"410",777,827,83,32,27
"411",772,819,79,28,28
"412",780,847,87,27,22
"413",782,829,88,27,23
"414",778,817,92,36,25
"415",776,842,83,28,26
"416",771,837,87,31,15
"417",785,833,80,30,25
"418",772,841,86,26,26
"419",778,847,100,27,25
"420",788,816,90,30,22
"421",764,830,88,32,25
"422",768,830,86,31,22
"423",778,839,93,35,28
"424",1,3,0,0,0
"425",771,839,83,30,24
"426",763,827,78,27,22
"427",762,824,85,20,19
"428",773,848,93,30,31
"429",784,836,81,29,21
"430",786,794,82,27,17
"431",775,838,88,27,25
"432",767,825,91,30,25
"433",786,839,98,24,20
"434",784,824,83,32,23
"435",780,836,89,30,26
"436",775,828,74,25,22
"437",784,825,76,28,25
"438",1,1,0,0,0
"439",0,1,0,0,0
"440",785,818,97,26,34
"441",768,829,96,31,20
"442",0,1,0,0,0
"443",766,841,85,25,22
"444",772,828,89,25,29
"445",776,844,88,32,27
"446",764,819,88,30,26
"447",775,836,85,28,23
"448",781,843,96,25,22
"449",770,822,91,30,21
"450",776,825,79,33,26
"451",772,817,87,26,26
"452",783,832,92,35,31
"453",775,850,83,33,36
"454",782,839,85,35,24
"455",765,821,88,29,29
"456",779,823,91,28,32
"457",773,827,98,23,31
"458",0,1,0,0,0
"459",0,1,0,0,0
"460",771,836,95,27,21
"461",777,846,89,30,21
"462",0,1,0,0,0
"463",776,829,84,25,24
"464",779,860,80,35,20
"465",764,840,83,28,22
"466",773,838,93,35,28
"467",773,831,88,24,25
"468",765,847,80,32,28
"469",767,827,91,34,22
"470",783,797,82,27,20
"471",774,827,80,33,33
"472",784,832,83,33,24
"473",770,822,81,32,21
"474",782,829,81,27,24
"475",763,831,81,28,28
"476",784,811,88,28,21
"477",771,834,80,38,30
"478",769,840,75,25,26
"479",0,1,0,0,0
"480",782,825,85,34,21
"481",0,1,0,0,0
"482",776,830,73,31,22
"483",768,797,83,26,26
"484",773,818,83,29,25
"485",758,832,85,29,24
"486",773,855,87,28,17
"487",1,1,0,0,0
"488",767,822,85,23,21
"489",775,835,91,33,20
"490",782,817,85,22,20
"491",765,835,87,33,24
"492",780,840,80,29,25
"493",776,818,89,31,27
"494",780,828,85,28,21
"495",774,839,85,29,26
"496",778,829,85,28,20
"497",767,826,90,30,27
"498",777,817,95,27,17
"499",778,829,94,25,23
"500",785,844,89,27,23
"501",763,841,87,32,20
"502",0,1,0,0,0
"503",783,854,84,32,26
"504",774,811,83,26,25
"505",777,814,87,27,28
"506",773,816,84,32,31
"507",769,823,77,28,23
"508",1,1,0,0,0
"509",761,836,89,26,23
"510",792,851,86,30,22
"511",781,847,89,33,23
"512",773,838,93,25,25
"513",772,834,90,29,24
"514",777,845,90,29,23
"515",773,842,92,26,27
"516",758,802,82,28,33
"517",772,828,83,30,22
"518",0,1,0,0,0
"519",778,842,93,27,18
"520",774,831,83,29,28
"521",0,1,0,0,0
"522",766,820,90,30,22
"523",763,832,90,28,25
"524",780,831,98,32,25
"525",781,836,82,30,19
"526",780,833,78,30,19
"527",759,832,83,23,21
"528",763,833,99,25,21
"529",784,836,84,28,20
"530",769,820,88,29,28
"531",778,850,87,29,21
"532",779,820,85,30,23
"533",777,858,88,31,22
"534",784,834,84,29,27
"535",782,821,83,33,21
"536",0,1,0,0,0
"537",785,818,85,30,22
"538",772,827,80,28,25
"539",777,819,80,30,26
"540",774,813,90,26,33
"541",767,830,87,28,28
"542",774,840,85,33,18
"543",769,824,84,25,32
"544",771,830,95,26,25
"545",770,848,85,31,21
"546",772,842,96,30,23
"547",772,844,89,23,25
"548",785,836,83,31,22
"549",770,838,86,32,26
"550",776,861,86,25,30
"551",775,833,89,25,27
"552",771,825,84,34,33
"553",774,846,87,34,34
"554",774,822,94,21,26
"555",778,849,93,28,24
"556",781,816,84,31,26
"557",769,824,87,32,29
"558",769,843,93,26,20
"559",776,806,88,25,22
"560",778,831,83,26,26
"561",768,819,87,33,26
"562",770,835,92,37,29
"563",775,828,101,27,24
"564",772,824,90,26,25
"565",0,1,0,0,0
"566",764,842,78,27,33
"567",778,843,90,29,27
"568",778,823,85,25,30
"569",0,1,0,0,0
"570",768,817,78,25,27
"571",766,826,86,32,21
"572",777,830,95,31,26
"573",781,829,84,30,21
"574",775,815,88,23,25
"575",766,829,77,27,21
"576",773,832,90,34,23
"577",784,852,88,29,29
"578",778,846,82,26,24
"579",0,1,0,0,0
"580",774,811,81,25,21
"581",768,800,92,30,33
"582",780,827,84,20,25
"583",769,826,80,29,24
"584",775,833,81,31,24
"585",780,837,89,28,25
"586",782,829,98,27,26
"587",784,862,89,27,21
"588",764,833,75,27,26
"589",781,853,90,28,20
"590",778,818,90,28,25
"591",766,819,95,22,24
"592",773,824,85,19,32
"593",782,833,95,33,23
"594",0,1,0,0,0
"595",775,837,84,29,26
"596",774,832,80,26,25
"597",766,839,84,28,26
"598",779,833,87,28,28
"599",776,832,74,29,30
"600",779,836,85,29,26
"601",769,838,89,27,28
"602",772,827,88,28,25
"603",784,820,94,25,27
"604",782,816,82,26,29
"605",778,835,91,27,28
"606",784,836,77,30,24
"607",771,824,92,25,17
"608",774,843,88,29,22
"609",776,823,77,30,22
"610",768,836,88,25,23
"611",768,831,83,32,28
"612",775,790,75,28,28
"613",0,1,0,0,0
"614",0,1,0,0,0
"615",785,843,85,32,31
"616",781,841,82,29,29
"617",771,850,87,31,22
"618",0,1,0,0,0
"619",0,1,0,0,0
"620",774,839,96,32,22
"621",773,851,83,30,23
"622",779,832,85,32,27
"623",0,1,0,0,0
"624",766,829,83,27,34
"625",757,835,76,26,21
"626",770,844,93,29,26
"627",767,824,89,32,29
"628",780,835,85,32,32
"629",772,838,82,31,25
"630",787,817,91,25,23
"631",768,839,96,27,34
"632",783,824,84,33,26
"633",767,841,87,32,24
"634",777,846,100,34,22
"635",778,824,88,34,26
"636",772,831,85,31,27
"637",783,841,86,29,34
"638",782,859,89,28,29
"639",783,837,84,29,29
"640",765,858,83,30,23
"641",774,831,82,27,33
"642",769,827,88,23,19
"643",785,843,82,28,18
"644",782,841,92,27,21
"645",770,826,87,30,25
"646",777,833,89,24,23
"647",0,1,0,0,0
"648",786,825,89,31,36
"649",777,853,86,26,24
"650",775,827,92,33,26
"651",769,810,73,28,28
"652",773,810,89,30,20
"653",779,815,86,32,21
"654",776,837,94,28,21
"655",781,813,89,26,19
"656",783,829,96,23,23
"657",773,832,82,30,33
"658",0,1,0,0,0
"659",776,826,86,35,22
"660",770,830,94,31,23
"661",0,1,0,0,0
"662",760,827,91,29,27
"663",773,845,88,31,28
"664",777,860,85,29,31
"665",772,830,80,29,29
"666",780,839,81,30,29
"667",777,816,82,25,24
"668",780,831,92,30,27
"669",0,1,0,0,0
"670",772,837,85,27,29
"671",0,1,0,0,0
"672",778,839,77,26,20
"673",781,817,91,30,25
"674",774,846,88,31,25
"675",781,825,80,28,22
"676",777,839,88,28,30
"677",770,852,80,26,28
"678",779,803,89,28,34
"679",768,828,83,27,22
"680",776,843,79,23,23
"681",0,1,0,0,0
"682",772,835,80,35,16
"683",772,830,82,30,24
"684",780,837,84,29,26
"685",776,829,82,35,31
"686",0,1,0,0,0
"687",783,837,83,35,29
"688",0,1,0,0,0
"689",774,852,87,26,23
"690",770,818,90,27,23
"691",772,842,82,26,22
"692",0,1,0,0,0
"693",782,834,85,28,23
"694",776,818,80,26,29
"695",766,826,93,25,28
"696",772,837,91,30,28
"697",774,831,83,35,27
"698",781,826,92,26,29
"699",777,818,89,27,26
"700",783,832,91,31,23
"701",768,811,78,27,21
"702",781,825,93,28,26
"703",772,833,85,30,22
"704",762,811,80,30,29
"705",782,836,91,27,26
"706",770,823,94,29,28
"707",776,825,85,29,22
"708",767,830,87,28,30
"709",781,836,90,34,27
"710",770,829,88,29,24
"711",774,827,92,28,30
"712",766,836,83,30,20
"713",775,835,86,29,29
"714",778,827,81,25,24
"715",769,832,89,26,27
"716",766,847,83,27,22
"717",0,1,0,0,0
"718",772,832,85,31,27
"719",767,823,87,34,23
"720",779,828,89,32,27
"721",785,834,80,30,22
"722",766,833,95,32,23
"723",771,824,82,31,25
"724",777,834,89,29,30
"725",777,819,87,30,27
"726",780,816,89,29,31
"727",769,836,83,31,29
"728",774,843,79,29,26
"729",779,829,84,28,27
"730",768,851,90,31,21
"731",0,1,0,0,0
"732",783,840,81,30,22
"733",779,844,85,31,23
"734",775,811,88,32,27
"735",767,805,85,28,25
"736",775,821,87,36,26
"737",784,834,84,24,19
"738",766,819,90,26,22
"739",779,845,86,26,19
"740",780,831,83,25,30
"741",775,839,85,27,27
"742",776,846,99,33,32
"743",768,846,89,29,32
"744",772,842,81,27,25
"745",783,837,91,30,18
"746",783,830,89,26,22
"747",774,840,97,23,29
"748",0,1,0,0,0
"749",1,1,0,0,0
"750",777,839,79,30,19
"751",777,821,82,27,20
"752",779,822,93,24,21
"753",770,848,84,32,24
"754",781,826,80,29,33
"755",780,833,91,31,22
"756",774,808,91,29,23
"757",763,831,83,26,27
"758",775,825,80,30,24
"759",768,829,88,29,28
"760",761,821,83,27,29
"761",0,1,0,0,0
"762",0,1,0,0,0
"763",0,1,0,0,0
"764",0,1,0,0,0
"765",777,846,84,23,25
"766",769,837,85,34,28
"767",758,834,93,29,26
"768",771,852,84,31,30
"769",761,829,78,29,26
"770",771,834,81,28,25
"771",786,836,85,28,30
"772",767,836,88,27,25
"773",770,838,78,26,27
"774",0,1,0,0,0
"775",783,837,84,30,28
"776",0,1,0,0,0
"777",765,836,92,27,20
"778",770,819,84,24,24
"779",0,1,1,0,0
"780",0,1,0,0,0
"781",759,817,89,33,26
"782",778,833,78,28,25
"783",775,856,86,32,23
"784",771,837,88,30,26
"785",1,3,0,0,0
"786",781,832,95,23,24
"787",784,839,84,31,35
"788",0,1,0,1,0
"789",784,826,91,25,30
"790",772,831,83,26,25
"791",769,820,87,24,24
"792",0,2,0,0,0
"793",759,807,78,30,24
"794",780,838,79,29,23
"795",777,819,83,26,25
"796",1,1,0,0,0
"797",767,849,87,35,21
"798",773,829,88,25,19
"799",775,831,89,25,24
"800",777,841,86,29,24
"801",779,825,94,27,22
"802",774,839,81,34,22
"803",782,821,99,25,29
"804",780,823,90,28,30
"805",772,840,92,31,26
"806",778,845,78,31,22
"807",770,827,82,32,29
"808",777,817,91,25,39
"809",775,825,92,32,25
"810",777,812,85,23,27
"811",774,831,86,32,26
"812",770,824,81,31,24
"813",775,838,83,26,28
"814",771,826,86,30,23
"815",782,839,83,30,34
"816",772,852,90,28,26
"817",788,830,78,27,21
"818",769,842,85,33,24
"819",786,838,89,32,27
"820",773,823,84,30,21
"821",765,805,84,30,19
"822",778,809,68,32,30
"823",0,1,0,0,0
"824",780,840,85,31,21
"825",780,823,86,27,18
"826",0,1,0,0,0
"827",771,823,86,27,26
"828",772,840,78,32,28
"829",772,841,84,29,22
"830",769,845,86,27,31
"831",781,841,82,30,28
"832",775,826,81,28,20
"833",1,1,0,0,0
"834",767,841,85,25,27
"835",777,836,103,29,22
"836",777,827,81,24,24
"837",775,848,80,28,28
"838",768,815,88,27,27
"839",781,837,93,29,24
"840",778,844,89,34,27
"841",776,835,77,28,19
"842",774,859,85,31,22
"843",775,830,90,28,30
"844",1,1,0,0,0
"845",0,1,0,0,0
"846",765,847,91,28,23
"847",770,825,90,23,20
"848",782,831,87,27,23
"849",780,832,91,31,24
"850",772,833,95,24,25
"851",0,1,0,0,0
"852",778,839,91,29,32
"853",778,820,81,26,25
"854",784,824,82,32,25
"855",782,835,90,33,31
"856",766,841,87,32,22
"857",772,850,87,26,30
"858",783,834,85,24,26
"859",764,813,84,35,24
"860",767,839,83,23,25
"861",776,818,84,24,20
"862",778,829,83,25,25
"863",767,833,87,30,27
"864",767,840,90,22,25
"865",781,823,91,23,18
"866",769,820,88,31,23
"867",781,843,85,35,21
"868",771,829,77,28,23
"869",773,830,93,25,30
"870",776,837,85,29,27
"871",778,826,78,27,25
"872",0,1,0,0,0
"873",0,1,0,0,0
"874",778,827,91,25,18
"875",774,834,86,34,25
"876",1,1,0,0,0
"877",778,840,83,33,26
"878",768,833,72,37,29
"879",774,822,84,30,25
"880",773,849,85,30,28
"881",0,2,0,0,0
"882",772,811,83,33,25
"883",773,834,84,27,23
"884",777,826,92,31,28
"885",770,817,87,31,27
"886",783,857,92,29,27
"887",785,828,86,26,19
"888",0,1,0,0,0
"889",767,834,88,30,31
"890",781,822,89,27,25
"891",767,829,92,32,31
"892",773,843,94,29,30
"893",773,831,86,28,31
"894",764,843,86,32,23
"895",779,841,87,27,24
"896",774,830,80,32,27
"897",772,847,86,36,22
"898",774,827,88,28,30
"899",769,817,87,31,28
"900",780,830,84,26,26
"901",786,823,91,34,33
"902",0,2,1,0,0
"903",764,818,87,33,30
"904",0,0,0,0,0
"905",778,820,85,28,23
"906",777,827,87,31,30
"907",780,836,93,26,27
"908",767,819,83,27,29
"909",773,826,86,34,21
"910",776,821,94,29,25
"911",777,847,90,34,20
"912",780,823,91,33,27
"913",769,824,91,31,25
"914",776,831,80,32,21
"915",777,847,95,33,28
"916",777,833,90,31,26
"917",772,837,97,27,21
"918",768,842,81,30,22
"919",768,824,80,31,34
"920",783,832,86,28,22
"921",774,843,95,24,21
"922",788,842,83,29,21
"923",770,826,87,25,18
"924",0,1,0,0,0
"925",778,856,95,30,27
"926",770,844,83,32,21
"927",767,810,81,28,27
"928",774,829,93,27,27
"929",772,824,88,25,18
"930",778,843,86,29,32
"931",786,846,87,28,25
"932",776,820,89,33,22
"933",0,1,0,0,0
"934",778,827,77,28,27
"935",765,841,90,37,24
"936",767,832,99,28,27
"937",772,846,73,27,34
"938",773,830,87,28,24
"939",776,844,90,33,31
"940",772,824,86,29,20
"941",778,837,90,24,27
"942",781,836,86,34,24
"943",776,823,85,35,23
"944",0,1,1,0,0
"945",768,841,84,27,27
"946",771,843,99,26,20
"947",0,1,0,0,0
"948",776,827,83,26,28
"949",779,842,72,29,33
"950",768,849,87,36,22
"951",0,2,0,0,0
"952",768,838,90,26,31
"953",1,1,0,0,0
"954",771,828,91,30,24
"955",778,844,92,29,24
"956",784,824,78,32,13
"957",764,846,89,34,19
"958",763,829,88,27,20
"959",775,824,81,31,29
"960",785,851,87,29,27
"961",769,839,91,30,30
"962",781,825,90,24,33
"963",782,840,100,29,22
"964",781,831,83,28,22
"965",0,1,0,0,0
"966",772,811,83,33,29
"967",781,854,79,33,18
"968",0,2,0,0,0
"969",778,845,75,27,25
"970",773,829,94,29,28
"971",772,838,88,32,22
"972",0,1,0,0,0
"973",770,825,94,28,20
"974",773,824,79,25,26
"975",769,843,89,27,26
"976",770,834,79,31,24
"977",774,842,87,27,26
"978",755,835,83,29,22
"979",769,844,83,35,22
"980",767,825,88,32,28
"981",770,809,82,31,27
"982",785,839,81,32,19
"983",0,1,0,0,0
"984",0,1,0,0,0
"985",1,1,0,0,0
"986",773,834,93,28,21
"987",779,817,77,30,27
"988",770,831,91,33,30
"989",0,1,0,0,0
"990",776,847,94,33,33
"991",771,825,82,31,19
"992",770,832,91,30,28
"993",780,814,84,28,22
"994",771,834,88,22,21
"995",774,812,89,30,20
"996",783,844,79,27,24
"997",773,832,79,31,21
"998",771,846,90,25,24
"999",771,849,85,31,28
"1000",769,825,95,27,27
"1001",765,834,79,33,31
"1002",777,842,85,27,28
"1003",0,1,0,0,0
"1004",782,826,78,32,22
"1005",775,857,84,32,27
"1006",0,1,0,0,0
"1007",784,841,78,32,21
"1008",0,1,0,0,0
"1009",784,843,84,22,31
"1010",772,826,84,28,21
"1011",770,828,92,33,30
"1012",776,834,87,28,30
"1013",783,842,84,31,27
"1014",750,825,92,30,24
"1015",0,1,0,0,0
"1016",775,832,81,27,19
"1017",0,1,0,0,0
"1018",774,820,70,35,21
"1019",774,831,82,29,27
"1020",777,845,88,27,25
"1021",778,829,89,30,23
"1022",771,825,93,29,27
"1023",777,838,87,26,29
"1024",763,825,81,27,19
"1025",767,845,92,23,23
"1026",777,822,88,32,29
"1027",767,823,78,33,22
"1028",778,845,83,28,30
"1029",771,828,90,31,21
"1030",0,1,0,0,0
"1031",766,814,78,26,22
"1032",773,821,82,23,26
"1033",770,826,90,36,17
"1034",771,833,95,29,31
"1035",764,843,88,25,22
"1036",774,828,78,33,25
"1037",775,816,95,24,19
"1038",777,830,76,25,26
"1039",773,817,85,29,29
"1040",0,1,0,0,0
"1041",774,842,83,29,19
"1042",769,819,80,27,20
"1043",1,2,0,0,0
"1044",779,828,90,27,27
"1045",775,816,83,29,20
"1046",773,821,82,30,26
"1047",765,821,95,33,30
"1048",761,834,84,28,23
"1049",772,836,88,34,26
"1050",780,824,87,31,24
"1051",772,828,81,31,30
"1052",0,1,0,0,0
"1053",765,848,87,35,22
"1054",776,830,85,34,26
"1055",0,1,0,0,0
"1056",771,832,79,33,19
"1057",0,1,0,0,0
"1058",782,851,79,32,31
"1059",771,809,81,27,20
"1060",771,845,81,27,24
"1061",775,851,92,25,18
"1062",0,1,0,0,0
"1063",783,837,83,28,24
