"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"338",779,853,85,25,29
"339",785,826,86,30,30
"340",786,823,79,23,28
"341",774,819,83,32,37
"342",773,838,91,28,19
"343",0,0,0,0,0
"344",779,855,80,26,32
"345",782,846,87,32,24
"346",782,831,91,27,35
"347",771,816,92,32,20
"348",782,819,87,29,26
"349",764,849,89,27,28
"350",766,833,82,27,29
"351",0,2,0,0,0
"352",782,832,80,27,28
"353",790,831,81,28,19
"354",784,843,89,32,26
"355",778,817,85,33,28
"356",772,837,79,29,20
"357",785,847,81,34,27
"358",0,0,0,0,0
"359",781,839,93,25,21
"360",0,1,0,0,0
"361",768,836,88,28,23
"362",772,827,90,29,25
"363",780,806,99,33,23
"364",769,844,91,37,24
"365",771,804,88,28,23
"366",765,806,95,29,27
"367",766,831,92,25,27
"368",767,839,85,31,30
"369",771,863,85,35,30
"370",774,837,82,30,23
"371",779,825,93,23,22
"372",766,830,87,29,32
"373",0,2,0,0,0
"374",775,830,91,28,21
"375",783,815,79,33,20
"376",0,1,0,0,0
"377",777,827,86,31,21
"378",779,833,82,33,31
"379",771,833,86,30,24
"380",1,1,0,0,0
"381",770,835,88,31,25
"382",773,832,91,29,26
"383",772,828,92,29,29
"384",773,844,83,30,25
"385",771,818,93,33,30
"386",0,1,0,0,0
"387",778,825,85,31,21
"388",770,840,95,33,26
"389",765,806,84,31,20
"390",788,832,82,35,28
"391",772,829,87,32,36
"392",777,821,92,27,21
"393",0,1,0,0,0
"394",0,1,0,0,0
"395",776,816,77,23,20
"396",778,828,90,32,37
"397",0,1,0,0,0
"398",784,844,80,34,16
"399",0,1,0,0,0
"400",776,826,88,23,25
"401",775,837,86,26,26
"402",784,853,84,33,25
"403",0,1,0,0,0
"404",769,852,85,25,28
"405",787,832,82,26,22
"406",771,803,79,25,23
"407",1,1,0,0,0
"408",0,1,0,0,0
"409",770,827,88,26,27
"410",771,827,83,27,22
"411",776,834,84,26,25
"412",773,845,91,26,24
"413",768,826,76,25,26
"414",783,829,84,28,25
"415",777,840,98,31,21
"416",0,1,0,0,0
"417",778,835,81,31,23
"418",780,834,90,30,27
"419",777,827,93,34,25
"420",776,832,81,33,26
"421",770,815,78,28,28
"422",0,1,0,0,0
"423",780,829,86,30,25
"424",1,2,0,0,0
"425",765,849,86,25,27
"426",772,820,87,28,20
"427",768,831,83,29,23
"428",770,858,92,30,26
"429",779,835,85,31,17
"430",783,825,90,19,23
"431",757,814,92,28,32
"432",782,826,90,24,29
"433",764,835,83,30,29
"434",780,824,88,25,18
"435",776,829,84,31,28
"436",768,818,85,27,25
"437",775,839,91,27,25
"438",771,826,84,26,34
"439",0,1,0,0,0
"440",775,821,76,30,22
"441",769,823,93,36,27
"442",770,827,80,24,25
"443",773,846,94,27,26
"444",0,1,0,0,0
"445",765,842,92,27,30
"446",0,1,0,0,0
"447",774,829,83,28,21
"448",0,1,0,0,0
"449",775,838,88,31,23
"450",0,1,0,0,0
"451",777,805,81,31,26
"452",0,1,0,0,0
"453",763,822,87,33,23
"454",770,824,85,31,25
"455",789,832,80,35,32
"456",773,812,86,31,26
"457",781,831,73,28,30
"458",0,1,0,0,0
"459",778,845,90,29,26
"460",779,830,83,31,22
"461",788,816,85,27,26
"462",0,1,0,0,0
"463",0,1,0,0,0
"464",0,1,0,0,0
"465",777,836,88,24,25
"466",781,832,82,28,22
"467",759,827,85,30,24
"468",772,830,79,26,23
"469",767,821,73,20,23
"470",776,839,87,25,25
"471",780,838,93,26,24
"472",775,812,85,30,22
"473",783,834,88,28,24
"474",774,839,89,32,25
"475",780,835,87,29,23
"476",768,838,83,31,22
"477",772,837,95,32,21
"478",784,831,97,34,26
"479",770,837,81,32,24
"480",774,850,98,23,33
"481",768,828,82,27,30
"482",776,838,80,28,24
"483",771,827,88,24,22
"484",776,845,80,25,22
"485",775,831,85,33,27
"486",773,832,85,30,25
"487",783,814,93,26,19
"488",770,852,89,33,27
"489",778,836,91,27,30
"490",781,838,91,31,24
"491",0,1,0,0,0
"492",772,842,83,36,28
"493",0,1,0,0,0
"494",785,844,94,27,25
"495",778,813,94,27,32
"496",771,849,90,27,24
"497",786,831,83,31,24
"498",772,846,89,23,21
"499",777,823,87,29,28
"500",774,819,82,32,29
"501",766,848,99,28,20
"502",784,819,90,27,31
"503",776,854,89,26,25
"504",0,1,0,0,0
"505",768,837,80,28,22
"506",770,830,86,29,24
"507",777,805,90,24,20
"508",0,1,0,0,0
"509",772,849,74,32,26
"510",765,795,88,28,30
"511",774,837,90,28,23
"512",762,826,71,30,23
"513",777,831,84,29,20
"514",0,1,0,0,0
"515",781,826,92,33,26
"516",773,850,86,33,23
"517",770,853,88,30,18
"518",0,1,0,0,0
"519",773,819,84,30,26
"520",769,830,94,27,22
"521",774,825,87,30,30
"522",779,833,92,31,27
"523",782,827,83,26,38
"524",774,837,86,26,21
"525",769,826,84,31,23
"526",777,840,98,30,31
"527",778,833,84,31,24
"528",789,841,80,30,27
"529",781,835,89,24,30
"530",0,1,0,0,0
"531",779,828,91,23,27
"532",768,849,88,24,25
"533",778,827,84,28,22
"534",768,834,93,25,32
"535",784,811,82,29,26
"536",781,848,87,28,24
"537",764,822,92,25,18
"538",775,841,87,26,22
"539",0,1,0,0,0
"540",777,835,93,31,29
"541",775,830,90,32,25
"542",776,810,85,30,26
"543",778,845,79,32,22
"544",779,848,84,34,25
"545",783,849,93,27,24
"546",1,1,0,0,0
"547",766,824,89,29,36
"548",766,838,83,27,25
"549",3,2,0,0,0
"550",777,842,90,27,35
"551",782,843,90,36,30
"552",776,822,87,29,20
"553",0,1,0,0,0
"554",780,818,82,28,21
"555",775,823,96,33,27
"556",777,834,85,29,27
"557",776,847,84,28,27
"558",761,812,80,31,25
"559",779,832,81,29,18
"560",775,831,78,31,21
"561",1,1,0,0,0
"562",0,1,0,0,0
"563",771,808,82,21,29
"564",778,809,80,27,23
"565",769,830,91,24,24
"566",0,1,0,0,0
"567",0,1,0,0,0
"568",786,845,87,26,30
"569",777,836,80,30,25
"570",0,1,0,0,0
"571",767,824,82,24,22
"572",765,832,84,28,26
"573",766,844,87,31,28
"574",778,823,93,27,25
"575",776,859,79,30,20
"576",774,831,90,25,32
"577",773,819,85,23,19
"578",765,814,95,28,24
"579",776,819,86,31,23
"580",781,822,78,23,25
"581",0,1,0,0,0
"582",0,1,0,0,0
"583",772,833,78,31,15
"584",778,825,88,35,23
"585",777,844,90,32,26
"586",775,834,92,26,27
"587",777,846,88,32,28
"588",773,841,89,32,29
"589",769,816,78,29,19
"590",778,840,92,26,25
"591",0,1,0,0,0
"592",0,1,0,0,0
"593",0,1,0,0,0
"594",764,808,92,30,21
"595",0,1,0,0,0
"596",1,2,0,0,0
"597",0,1,0,0,0
"598",0,1,0,0,0
"599",765,817,85,31,21
"600",767,839,86,31,27
"601",763,818,85,28,28
"602",783,850,83,23,28
"603",781,835,86,23,32
"604",772,816,84,30,23
"605",0,2,0,0,0
"606",778,829,88,30,26
"607",776,849,86,29,29
"608",781,851,82,26,21
"609",783,839,89,34,24
"610",772,840,94,30,29
"611",0,2,0,0,0
"612",777,816,89,25,18
"613",779,814,86,33,25
"614",762,833,86,29,23
"615",770,843,83,31,28
"616",785,842,83,29,26
"617",758,820,94,34,24
"618",0,1,0,0,0
"619",774,839,86,29,20
"620",777,820,86,32,24
"621",772,832,87,25,26
"622",778,818,75,26,20
"623",769,819,84,29,23
"624",766,830,90,26,24
"625",778,808,85,33,27
"626",781,829,75,31,31
"627",759,823,89,32,20
"628",0,1,0,0,0
"629",0,1,0,0,0
"630",777,827,87,31,28
"631",0,1,0,0,0
"632",767,818,89,30,22
"633",768,835,81,28,22
"634",0,1,0,0,0
"635",764,830,88,27,25
"636",0,1,0,0,0
"637",0,1,0,0,0
"638",776,845,76,30,26
"639",784,830,82,28,21
"640",770,817,85,27,18
"641",775,830,77,26,30
"642",0,1,0,1,0
"643",772,822,90,33,25
"644",780,847,84,31,23
"645",783,829,85,24,22
"646",773,820,81,29,17
"647",760,845,81,29,26
"648",776,835,86,32,25
"649",776,843,91,27,25
"650",766,833,86,31,25
"651",0,1,0,0,0
"652",767,816,72,30,23
"653",776,822,89,27,20
"654",772,825,84,34,29
"655",0,1,0,0,0
"656",783,847,83,33,26
"657",777,818,88,29,23
"658",787,843,77,32,31
"659",0,1,0,0,0
"660",770,823,85,25,19
"661",0,1,0,0,0
"662",772,830,84,33,27
"663",781,815,87,31,30
"664",769,827,97,32,28
"665",769,839,88,33,26
"666",780,850,88,27,29
"667",769,823,91,30,35
"668",766,838,90,27,31
"669",773,842,84,31,24
"670",0,1,0,0,0
"671",780,829,88,34,26
"672",778,832,94,34,32
"673",776,827,84,31,21
"674",0,1,0,0,0
"675",0,1,0,0,0
"676",774,817,83,31,32
"677",772,842,90,33,33
"678",765,830,88,35,28
"679",779,835,81,25,24
"680",0,2,0,0,0
"681",777,826,93,28,29
"682",775,825,79,26,26
"683",0,1,0,0,0
"684",765,812,89,30,32
"685",0,1,0,0,0
"686",765,835,80,32,21
"687",766,839,88,25,21
"688",776,847,99,32,24
"689",769,817,89,30,22
"690",777,835,87,30,31
"691",780,844,85,31,22
"692",783,843,99,32,27
"693",770,838,89,29,24
"694",780,828,83,35,29
"695",774,835,96,26,31
"696",779,841,94,26,15
"697",769,830,79,27,24
"698",0,1,0,0,0
"699",781,845,83,31,31
"700",765,834,84,38,25
"701",765,817,83,31,26
"702",766,826,86,22,22
"703",769,818,90,35,18
"704",783,829,92,32,26
"705",776,831,77,28,26
"706",779,856,91,25,22
"707",776,828,74,31,31
"708",779,833,84,34,27
"709",1,1,0,0,0
"710",783,829,80,25,23
"711",770,830,97,26,18
"712",766,840,83,28,19
"713",776,825,77,28,23
"714",0,1,0,0,0
"715",771,838,86,27,24
"716",769,820,88,29,26
"717",774,843,85,28,24
"718",776,822,89,34,21
"719",776,829,85,30,25
"720",777,827,81,32,27
"721",1,2,0,0,0
"722",759,819,93,28,24
"723",783,848,82,36,26
"724",777,846,91,29,33
"725",762,829,84,32,26
"726",780,826,84,26,31
"727",774,841,87,30,23
"728",783,835,78,26,18
"729",0,1,0,0,0
"730",0,1,0,0,0
"731",0,1,0,0,0
"732",781,832,92,26,31
"733",772,825,85,30,20
"734",772,851,83,33,29
"735",784,837,87,21,23
"736",770,814,82,28,35
"737",773,826,85,30,28
"738",779,824,81,34,23
"739",768,825,85,32,25
"740",762,818,68,30,30
"741",778,812,78,24,23
"742",777,800,78,26,23
"743",0,1,0,0,0
"744",785,825,89,30,24
"745",0,1,0,0,0
"746",781,840,86,22,23
"747",764,823,83,28,24
"748",783,836,82,32,31
"749",782,836,89,26,22
"750",0,0,0,0,0
"751",0,2,0,0,0
"752",787,832,86,29,24
"753",779,844,88,28,29
"754",774,818,87,31,30
"755",0,1,0,0,0
"756",779,834,93,31,24
"757",764,835,91,28,31
"758",770,806,81,27,27
"759",785,842,81,28,19
"760",770,851,85,27,27
"761",771,830,90,26,27
"762",776,835,93,28,24
"763",0,1,0,0,0
"764",2,1,0,0,0
"765",769,831,85,31,25
"766",776,813,86,31,26
"767",775,821,87,27,28
"768",776,820,83,29,21
"769",766,828,78,36,21
"770",766,832,81,29,30
"771",774,843,87,31,26
"772",0,1,0,0,0
"773",764,808,92,26,24
"774",773,842,83,35,27
"775",779,829,84,30,25
"776",0,1,0,0,0
"777",770,843,86,29,30
"778",787,848,85,31,25
"779",0,1,0,0,0
"780",769,823,81,32,21
"781",4,4,0,0,0
"782",790,840,92,29,26
"783",779,837,88,30,30
"784",0,1,0,0,0
"785",780,836,90,26,31
"786",775,816,76,25,22
"787",0,1,0,0,0
"788",1,2,0,0,0
"789",768,842,79,33,28
"790",769,816,76,32,29
"791",770,845,75,27,19
"792",776,829,87,32,23
"793",762,818,85,27,26
"794",786,842,85,25,27
"795",770,847,97,32,26
"796",0,1,0,0,0
"797",788,825,84,29,24
"798",780,831,82,26,33
"799",778,842,88,28,25
"800",0,1,0,0,0
"801",780,830,90,28,23
"802",773,835,87,33,16
"803",774,827,83,26,29
"804",0,1,0,0,0
"805",783,847,93,27,22
"806",0,1,0,0,0
"807",768,825,82,27,26
"808",774,826,79,27,20
"809",774,819,86,29,28
"810",767,832,72,29,24
"811",778,827,85,30,32
"812",784,832,80,28,24
"813",779,817,81,23,30
"814",764,822,81,21,26
"815",785,845,88,29,28
"816",0,1,0,0,0
"817",780,825,88,30,22
"818",778,828,90,30,27
"819",782,839,83,30,20
"820",784,829,80,24,23
"821",778,826,87,27,22
"822",780,835,88,30,30
"823",777,835,91,29,23
"824",774,811,82,27,23
"825",782,833,94,31,26
"826",775,815,87,32,27
"827",763,826,90,27,19
"828",779,824,90,30,31
"829",773,835,93,31,23
"830",0,1,0,0,0
"831",0,1,0,0,0
"832",0,1,0,0,0
"833",766,837,92,31,24
"834",770,828,94,25,27
"835",775,851,80,31,22
"836",776,844,86,31,26
"837",759,830,82,24,24
"838",774,818,92,25,21
"839",769,812,85,30,17
"840",767,849,80,26,29
"841",785,823,87,27,23
"842",778,806,85,28,25
"843",775,830,90,25,23
"844",779,818,88,22,22
"845",769,808,83,29,25
"846",773,827,78,31,30
"847",776,809,84,26,22
"848",770,833,87,31,20
"849",0,1,0,0,0
"850",757,842,82,29,22
"851",781,842,91,27,20
"852",772,836,80,26,24
"853",775,819,79,25,24
"854",778,826,93,32,25
"855",0,1,0,0,0
"856",773,819,90,29,29
"857",776,828,97,28,22
"858",0,1,0,0,0
"859",772,823,86,28,27
"860",0,1,0,0,1
"861",781,837,91,27,25
"862",759,819,95,35,29
"863",763,818,97,30,33
"864",778,831,82,25,20
"865",774,829,87,30,22
"866",776,839,77,32,21
"867",775,844,84,29,24
"868",0,1,0,0,0
"869",770,826,85,26,27
"870",779,821,74,30,30
"871",0,1,0,0,0
"872",763,830,96,35,26
"873",0,1,0,0,0
"874",779,812,92,32,29
"875",770,827,84,29,17
"876",782,817,88,33,31
"877",786,840,85,23,19
"878",775,827,87,30,24
"879",768,832,88,27,21
"880",774,814,87,33,23
"881",781,819,86,33,21
"882",774,844,82,30,25
"883",780,825,87,29,29
"884",780,806,94,25,38
"885",778,842,91,36,27
"886",786,809,100,29,29
"887",779,836,86,26,27
"888",783,804,85,29,25
"889",786,835,87,29,26
"890",770,834,79,27,22
"891",0,1,0,0,0
"892",768,838,85,29,23
"893",778,843,86,26,26
"894",783,826,96,31,22
"895",776,838,82,31,19
"896",765,822,80,32,23
"897",775,835,83,28,29
"898",778,833,86,25,23
"899",777,840,93,21,23
"900",1,3,0,0,0
"901",0,2,0,0,0
"902",767,840,87,27,22
"903",770,850,88,29,22
"904",0,1,0,0,0
"905",775,812,95,22,26
"906",752,831,89,31,26
"907",779,833,90,28,26
"908",783,841,85,28,28
"909",774,838,81,27,29
"910",782,820,83,32,24
"911",776,811,86,25,29
"912",774,829,93,28,24
"913",0,1,0,0,0
"914",781,826,77,26,33
"915",770,821,93,27,20
"916",777,836,88,28,18
"917",780,840,88,30,31
"918",768,837,94,30,24
"919",0,1,0,0,0
"920",781,826,88,26,22
"921",768,807,87,31,20
"922",783,828,85,27,25
"923",0,1,0,0,0
"924",778,809,90,30,24
"925",776,801,78,29,37
"926",0,1,0,0,0
"927",766,822,73,25,26
"928",0,1,0,0,0
"929",1,1,0,0,0
"930",784,827,92,28,19
"931",777,824,86,25,22
"932",767,842,85,32,29
"933",777,851,85,27,24
"934",778,842,73,31,26
"935",774,822,76,29,29
"936",768,833,95,22,28
"937",0,1,0,0,0
"938",779,817,88,24,27
"939",774,825,77,23,27
"940",779,840,83,26,26
"941",1,2,0,0,0
"942",767,822,86,32,32
"943",773,829,83,31,22
"944",1,1,1,0,0
"945",1,1,0,0,0
"946",785,820,87,32,23
"947",779,815,87,30,30
"948",775,830,86,31,32
"949",773,804,84,29,21
"950",0,1,0,0,0
"951",776,828,82,30,19
"952",767,820,87,24,20
"953",0,1,0,0,0
"954",771,803,89,30,31
"955",767,830,93,26,26
"956",772,842,96,28,29
"957",784,846,90,26,28
"958",0,1,0,0,0
"959",0,1,0,0,0
"960",1,1,0,0,0
"961",783,817,87,38,30
"962",762,831,90,27,21
"963",776,826,89,26,31
"964",758,828,85,30,23
"965",0,1,0,0,0
"966",773,817,81,29,20
"967",776,849,86,29,30
"968",777,831,87,25,21
"969",776,835,92,35,19
"970",0,1,0,0,0
"971",772,829,86,33,24
"972",786,809,87,21,23
"973",769,826,89,28,25
"974",779,812,82,31,21
"975",775,818,88,30,29
"976",786,811,87,26,24
"977",2,1,0,0,0
"978",780,840,89,28,27
"979",769,817,83,24,28
"980",770,816,79,30,26
"981",777,840,89,26,24
"982",767,817,83,25,19
"983",0,1,0,0,0
"984",775,836,79,29,29
"985",770,846,87,30,27
"986",0,1,0,0,0
"987",772,830,88,27,23
"988",767,826,90,29,28
"989",775,831,83,29,31
"990",772,814,88,30,29
"991",779,842,85,26,23
"992",0,1,0,0,0
"993",0,1,0,0,0
"994",783,849,88,26,22
"995",0,1,0,0,0
"996",0,1,0,0,0
"997",0,1,0,0,0
"998",778,829,88,29,20
"999",777,807,80,29,23
"1000",779,838,90,29,26
"1001",772,852,84,25,23
"1002",777,832,89,28,31
"1003",774,832,88,25,27
"1004",772,822,83,29,22
"1005",776,831,80,34,24
"1006",771,835,82,28,24
"1007",781,822,82,31,29
"1008",767,824,80,37,27
"1009",770,818,88,24,23
"1010",783,829,87,24,26
"1011",775,815,86,34,32
"1012",0,1,0,0,0
"1013",780,827,85,30,31
"1014",772,842,90,27,25
"1015",1,2,0,0,0
"1016",772,824,85,25,22
"1017",776,844,89,20,28
"1018",775,845,83,29,26
"1019",774,819,82,32,23
"1020",771,813,84,26,26
"1021",762,831,94,28,17
"1022",772,836,89,30,29
"1023",776,831,86,33,31
"1024",780,840,79,33,28
"1025",774,841,80,31,35
"1026",766,834,84,27,28
"1027",0,2,0,0,0
"1028",765,823,88,25,30
"1029",0,1,0,0,0
"1030",4,1,0,0,0
"1031",775,845,90,26,23
"1032",776,842,82,33,22
"1033",771,825,88,28,31
"1034",764,832,92,31,22
"1035",776,807,88,29,28
"1036",771,819,87,26,24
"1037",777,822,89,24,29
"1038",766,842,88,32,27
"1039",789,833,85,30,28
"1040",774,820,87,28,26
"1041",0,1,0,0,0
"1042",778,810,86,27,22
"1043",788,800,88,25,22
"1044",775,819,78,24,24
"1045",774,830,85,20,31
"1046",775,863,91,30,22
"1047",768,814,87,24,31
"1048",768,820,76,28,27
"1049",768,824,83,34,26
"1050",781,843,93,27,29
"1051",0,1,0,0,0
"1052",0,1,0,0,0
"1053",783,824,83,32,22
"1054",775,818,76,26,22
"1055",768,825,83,29,25
"1056",774,835,85,31,22
"1057",772,831,84,27,20
"1058",782,819,88,26,30
"1059",784,835,86,29,23
"1060",761,823,88,30,21
"1061",783,830,89,29,24
"1062",779,831,88,30,18
"1063",769,852,91,26,20
