"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"91",0,0,0,0,0
"92",57,78,28,7,18
"93",65,65,22,5,13
"94",59,63,14,4,15
"95",54,66,21,6,14
"96",75,71,18,10,15
"97",61,65,25,7,12
"98",65,85,23,8,11
"99",60,58,25,9,17
"100",0,0,0,0,0
"101",74,70,23,9,15
"102",80,75,16,7,19
"103",65,81,19,6,16
"104",66,70,17,7,10
"105",59,79,17,4,13
"106",59,70,20,8,10
"107",0,0,0,0,0
"108",74,67,25,5,10
"109",0,1,0,0,0
"110",66,64,17,6,11
"111",0,0,0,0,0
"112",70,71,19,9,12
"113",64,79,16,6,12
"114",77,73,13,8,15
"115",69,71,17,7,8
"116",72,73,17,7,14
"117",71,68,18,6,14
"118",0,0,0,0,0
"119",70,76,18,6,13
"120",67,78,20,4,10
"121",66,73,21,9,19
"122",1,0,1,0,0
"123",61,63,17,7,15
"124",56,79,20,5,13
"125",0,0,0,0,0
"126",63,75,15,6,17
"127",86,77,17,9,14
"128",67,60,18,7,16
"129",62,64,21,6,13
"130",59,68,21,8,15
"131",62,66,15,6,10
"132",56,75,22,7,18
"133",0,0,0,0,0
"134",78,70,15,9,14
"135",70,70,15,9,14
"136",72,56,16,9,18
"137",71,74,22,6,13
"138",70,68,18,9,10
"139",61,68,20,4,12
"140",70,62,18,8,14
"141",66,76,15,6,14
"142",63,69,17,7,13
"143",64,69,18,4,15
"144",0,0,0,0,0
"145",79,76,19,9,15
"146",71,87,23,6,17
"147",68,74,24,3,13
"148",64,82,26,3,11
"149",61,62,27,5,15
"150",0,0,0,0,0
"151",1,0,0,0,0
"152",0,0,0,0,0
"153",61,70,16,8,13
"154",59,70,19,9,14
"155",62,61,32,5,16
"156",70,69,17,4,16
"157",0,0,0,0,0
"158",0,0,0,0,0
"159",0,0,0,0,0
"160",72,67,15,7,17
"161",0,0,0,0,0
"162",61,68,24,5,11
"163",84,74,21,5,12
"164",59,67,13,6,10
"165",64,62,17,6,11
"166",0,0,0,0,0
"167",60,65,20,6,17
"168",72,67,20,10,18
"169",79,64,15,10,12
"170",74,60,20,10,11
"171",57,64,19,6,11
"172",61,64,20,9,14
"173",73,75,27,11,12
"174",76,75,19,9,15
"175",69,55,19,4,14
"176",58,70,22,7,19
"177",63,66,16,6,10
"178",67,66,15,6,13
"179",69,77,25,8,16
"180",65,62,25,6,15
"181",72,73,26,5,13
"182",63,62,15,9,11
"183",68,68,21,7,14
"184",69,77,24,7,18
"185",71,75,12,4,11
"186",0,0,0,0,0
"187",71,71,18,8,12
"188",74,77,19,5,15
"189",58,64,20,7,13
"190",83,63,21,6,13
"191",74,70,19,7,13
"192",70,92,29,8,10
"193",61,67,24,10,13
"194",81,72,26,7,17
"195",53,62,18,6,13
"196",70,64,19,9,10
"197",71,83,22,7,17
"198",62,68,14,9,11
"199",84,76,32,7,15
"200",60,78,21,9,14
"201",67,70,18,6,13
"202",70,68,13,6,13
"203",71,69,21,6,12
"204",65,62,19,5,15
"205",67,62,18,7,15
"206",60,65,16,7,18
"207",58,64,12,6,10
"208",74,63,21,6,13
"209",69,60,19,6,13
"210",78,74,17,9,15
"211",62,74,17,4,12
"212",72,69,18,7,17
"213",64,76,21,6,14
"214",62,63,18,5,15
"215",65,68,16,6,11
"216",0,0,0,0,0
"217",74,71,20,6,13
"218",65,64,18,6,11
"219",0,0,0,0,0
"220",76,71,16,9,14
"221",64,73,19,5,12
"222",71,62,18,5,12
"223",62,77,23,6,16
"224",61,77,18,6,11
"225",75,65,21,4,14
"226",63,80,22,8,10
"227",82,64,21,6,15
"228",46,59,16,4,15
"229",67,70,23,8,16
"230",66,63,18,8,15
"231",0,1,0,0,0
"232",0,1,0,0,0
"233",55,65,20,9,10
"234",68,68,21,5,13
"235",60,58,17,6,11
"236",0,0,0,0,0
"237",58,64,18,8,14
"238",0,0,0,0,0
"239",0,0,0,0,0
"240",86,73,17,3,10
"241",68,73,20,8,16
"242",68,75,21,11,11
"243",54,70,19,9,10
"244",67,72,24,9,16
"245",69,66,23,5,12
"246",64,75,20,8,13
"247",56,68,14,6,11
"248",69,73,20,3,17
"249",74,66,21,10,13
"250",0,0,0,0,0
"251",72,76,20,9,10
"252",63,80,17,8,14
"253",61,64,20,8,12
"254",0,0,0,0,0
"255",0,0,0,0,0
"256",62,59,18,10,13
"257",0,1,0,0,0
"258",58,59,19,7,13
"259",65,74,21,6,13
"260",65,65,18,7,12
"261",72,63,20,8,14
"262",0,1,0,0,0
"263",76,92,21,6,12
"264",69,70,15,10,9
"265",59,60,21,7,12
"266",87,90,16,4,16
"267",64,84,20,6,13
"268",61,67,20,6,15
"269",67,72,16,5,16
"270",69,61,24,7,13
"271",63,56,21,8,14
"272",0,0,0,0,0
"273",75,54,24,8,15
"274",61,79,20,7,22
"275",66,72,24,8,21
"276",0,0,0,0,0
"277",66,65,21,6,12
"278",58,56,15,5,14
"279",66,66,19,6,12
"280",63,76,16,8,12
"281",69,84,20,5,15
"282",0,0,0,0,0
"283",62,61,18,5,18
"284",66,84,17,10,14
"285",75,78,21,8,11
"286",53,76,14,8,15
"287",64,67,20,7,12
"288",60,78,19,7,11
"289",76,68,20,7,11
"290",57,72,19,6,11
"291",54,68,19,6,12
"292",66,70,24,9,16
"293",62,64,16,7,13
"294",62,76,30,6,16
"295",61,62,19,5,10
"296",80,76,24,5,14
"297",0,0,0,0,0
"298",71,66,17,6,14
"299",59,67,16,5,13
"300",65,78,23,6,11
"301",63,63,27,11,16
"302",75,77,17,8,21
"303",83,75,18,8,11
"304",70,79,18,8,12
"305",73,84,20,11,15
"306",66,71,16,8,12
"307",64,64,19,8,14
"308",68,66,23,5,8
"309",70,65,19,8,15
"310",79,71,23,9,14
"311",70,78,20,9,13
"312",72,77,21,9,15
"313",76,72,21,5,11
"314",65,76,26,8,14
"315",0,0,0,0,0
"316",73,81,23,8,17
"317",65,67,19,5,13
"318",74,68,21,5,11
"319",56,62,20,6,13
"320",57,78,17,9,12
"321",54,67,21,6,15
"322",75,78,19,11,13
"323",58,72,20,4,15
"324",65,53,19,6,11
"325",80,70,18,7,10
"326",65,59,19,5,14
"327",55,76,25,5,12
"328",65,72,20,7,12
"329",0,0,0,0,0
"330",67,65,22,8,18
"331",70,70,13,4,10
"332",61,72,19,8,12
"333",74,75,22,5,10
"334",60,70,24,5,13
"335",68,64,21,9,16
"336",1,0,0,0,0
"337",57,66,24,7,13
"338",73,66,16,5,11
"339",71,70,20,10,19
"340",86,69,21,8,16
"341",55,67,28,4,8
"342",67,63,19,6,11
"343",69,75,26,7,11
"344",73,74,24,6,13
"345",68,61,22,9,15
"346",74,73,20,7,14
"347",70,74,19,8,11
"348",72,76,22,8,17
"349",68,62,19,5,12
"350",69,64,19,5,12
"351",0,0,0,0,0
"352",72,76,23,5,11
"353",62,62,16,9,12
"354",70,55,23,6,13
"355",66,63,16,6,13
"356",67,64,13,6,13
"357",68,68,21,6,16
"358",69,64,15,9,13
"359",67,73,17,7,13
"360",64,65,19,7,10
"361",76,67,27,6,16
"362",0,0,0,0,0
"363",69,65,19,5,17
"364",59,74,17,8,17
"365",56,61,20,8,14
"366",67,76,24,5,17
"367",69,68,18,7,16
"368",0,0,0,0,0
"369",65,65,16,8,11
"370",62,62,15,6,12
"371",59,65,16,7,12
"372",0,0,0,0,0
"373",65,68,18,5,13
"374",84,83,21,9,15
"375",73,86,16,5,12
"376",68,68,19,7,14
"377",66,66,28,5,11
"378",63,67,20,10,15
"379",60,87,19,8,8
"380",62,66,17,7,10
"381",70,61,27,5,13
"382",58,82,22,8,21
"383",69,69,16,6,12
"384",60,84,16,7,18
"385",68,59,25,7,15
"386",73,77,19,9,13
"387",61,61,18,6,15
"388",62,70,18,7,12
"389",0,0,0,0,0
"390",0,0,0,0,0
"391",59,70,21,10,18
"392",73,70,14,9,14
"393",0,0,0,0,0
"394",75,82,18,8,14
"395",0,0,0,0,0
"396",0,0,0,0,0
"397",60,58,20,5,15
"398",64,62,17,6,21
"399",65,74,21,5,12
"400",58,68,17,11,16
"401",0,0,0,0,0
"402",58,62,20,4,9
"403",57,68,23,6,12
"404",60,67,13,5,13
"405",69,69,16,6,15
"406",87,85,21,7,16
"407",72,63,28,8,14
"408",64,86,26,7,12
"409",67,65,21,4,12
"410",65,61,18,6,15
"411",60,63,18,8,14
"412",64,73,17,4,14
"413",65,64,16,10,15
"414",54,81,16,5,10
"415",70,70,17,8,16
"416",68,82,19,8,16
"417",69,71,15,8,11
"418",70,67,19,5,14
"419",75,69,22,6,16
"420",70,67,23,11,9
"421",65,72,21,8,13
"422",62,65,19,6,19
"423",71,78,20,4,14
"424",0,0,0,0,0
"425",64,63,20,8,11
"426",70,78,22,5,12
"427",65,59,14,5,15
"428",68,77,18,6,11
"429",76,78,21,9,13
"430",63,64,22,9,14
"431",70,79,18,6,11
"432",68,79,21,7,9
"433",62,88,27,9,18
"434",73,63,20,7,16
"435",65,89,23,6,12
"436",79,86,19,10,14
"437",63,79,19,8,12
"438",0,0,0,0,0
"439",0,0,0,0,0
"440",62,58,17,5,10
"441",73,63,19,7,14
"442",0,0,0,0,0
"443",65,82,21,5,13
"444",77,60,24,9,19
"445",85,71,18,6,12
"446",63,61,19,12,13
"447",57,76,18,4,12
"448",79,66,15,6,13
"449",66,75,24,7,16
"450",66,77,19,6,14
"451",52,56,16,7,13
"452",73,78,19,7,18
"453",67,69,27,8,11
"454",66,75,17,6,11
"455",60,61,18,6,11
"456",61,73,18,7,10
"457",69,60,18,9,11
"458",0,0,0,0,0
"459",0,0,0,0,0
"460",57,79,15,10,13
"461",62,79,22,11,15
"462",0,1,0,0,0
"463",74,67,18,10,17
"464",69,83,26,5,16
"465",74,68,24,8,18
"466",71,73,21,4,13
"467",63,86,17,6,16
"468",79,69,22,7,10
"469",69,68,21,9,15
"470",68,60,19,10,14
"471",57,73,26,5,11
"472",46,67,19,8,12
"473",74,65,18,6,17
"474",78,60,18,5,12
"475",69,59,16,8,16
"476",60,69,13,9,10
"477",71,73,20,6,12
"478",66,68,18,6,16
"479",0,0,0,0,0
"480",74,68,19,11,10
"481",0,0,0,0,0
"482",52,72,23,6,11
"483",63,62,25,5,18
"484",65,71,18,10,14
"485",66,79,16,5,13
"486",67,77,19,7,18
"487",0,0,0,0,0
"488",73,65,19,10,15
"489",63,69,17,5,12
"490",71,78,19,8,16
"491",62,85,18,7,12
"492",61,71,22,7,13
"493",70,80,19,6,15
"494",62,69,23,7,14
"495",56,74,20,5,15
"496",68,71,16,9,16
"497",72,68,19,4,11
"498",65,66,19,9,13
"499",61,62,18,7,11
"500",56,74,20,6,15
"501",65,63,15,7,18
"502",0,0,0,0,0
"503",75,75,22,8,14
"504",60,73,18,6,17
"505",76,60,18,7,14
"506",64,63,17,8,10
"507",85,62,23,5,14
"508",0,0,0,0,0
"509",65,79,17,6,14
"510",79,65,23,8,14
"511",69,64,24,6,16
"512",51,65,16,4,11
"513",65,86,16,5,13
"514",66,67,22,9,17
"515",59,65,21,9,13
"516",57,68,15,6,12
"517",67,78,16,6,13
"518",0,0,0,0,0
"519",74,72,25,11,15
"520",71,64,20,7,15
"521",0,0,0,0,0
"522",68,82,19,8,11
"523",89,58,28,8,11
"524",75,61,20,10,14
"525",61,68,23,6,12
"526",66,67,23,6,14
"527",64,69,17,7,9
"528",70,73,18,7,16
"529",63,83,26,6,17
"530",55,73,25,6,13
"531",65,66,18,6,20
"532",58,69,21,8,11
"533",58,67,28,9,14
"534",72,66,17,7,10
"535",65,62,21,6,12
"536",0,0,0,0,0
"537",63,71,21,6,14
"538",74,63,15,6,12
"539",60,68,23,7,12
"540",62,68,15,9,12
"541",70,68,15,9,10
"542",75,62,16,6,21
"543",68,64,15,7,12
"544",59,71,13,9,13
"545",59,65,17,6,14
"546",74,69,25,9,11
"547",65,73,20,9,16
"548",82,69,19,8,15
"549",66,67,16,9,15
"550",72,75,18,5,15
"551",63,57,19,7,13
"552",65,67,18,5,12
"553",74,81,16,7,16
"554",70,74,20,8,15
"555",61,61,13,7,14
"556",66,74,19,5,12
"557",61,67,21,5,16
"558",69,72,18,9,13
"559",62,56,18,8,17
"560",70,74,15,9,13
"561",73,73,19,8,19
"562",66,71,23,8,12
"563",79,81,17,9,16
"564",64,68,17,8,15
"565",0,0,0,0,0
"566",68,78,22,7,13
"567",70,70,22,6,12
"568",62,74,20,6,13
"569",0,0,0,0,0
"570",65,68,21,11,9
"571",68,79,22,9,16
"572",57,84,16,8,10
"573",65,65,27,8,19
"574",68,68,16,6,13
"575",53,73,17,11,13
"576",66,75,24,8,13
"577",66,87,19,7,14
"578",76,69,21,8,12
"579",0,0,0,0,0
"580",65,67,15,6,14
"581",66,57,21,10,14
"582",64,74,20,7,12
"583",58,75,20,8,12
"584",66,69,25,9,15
"585",57,63,18,6,15
"586",70,87,21,9,14
"587",68,74,23,6,12
"588",67,68,19,7,12
"589",64,79,17,5,15
"590",70,67,20,7,16
"591",70,73,20,6,16
"592",63,88,21,9,15
"593",61,67,23,7,15
"594",0,0,0,0,0
"595",72,59,20,5,12
"596",69,66,17,4,9
"597",73,75,22,8,11
"598",59,61,18,7,12
"599",67,80,17,9,11
"600",54,60,17,9,17
"601",69,70,18,7,13
"602",66,72,24,6,14
"603",65,70,16,5,13
"604",62,72,19,5,16
"605",76,70,24,6,12
"606",64,63,21,8,20
"607",60,74,20,8,13
"608",60,64,22,6,15
"609",64,77,22,5,13
"610",61,69,21,8,16
"611",72,81,16,6,15
"612",78,58,15,7,14
"613",0,0,0,0,0
"614",0,0,0,0,0
"615",69,69,24,6,19
"616",67,72,21,7,16
"617",69,54,19,5,14
"618",0,0,0,0,0
"619",0,0,0,0,0
"620",54,55,20,3,13
"621",62,73,23,10,12
"622",52,68,20,10,13
"623",0,0,0,0,0
"624",72,62,19,7,17
"625",62,67,16,7,18
"626",67,74,22,9,9
"627",67,88,20,9,11
"628",64,70,22,5,12
"629",72,72,26,7,16
"630",66,69,14,3,9
"631",78,68,21,7,14
"632",78,72,23,5,15
"633",76,65,18,7,15
"634",70,70,16,11,18
"635",60,65,18,9,14
"636",64,65,19,5,9
"637",65,75,19,6,12
"638",67,80,27,11,15
"639",70,77,21,8,17
"640",70,73,26,9,15
"641",58,68,24,6,13
"642",68,74,28,5,18
"643",66,61,21,10,17
"644",75,63,17,9,10
"645",61,87,18,5,14
"646",69,72,17,9,9
"647",0,0,0,0,0
"648",63,55,18,8,10
"649",61,63,18,7,14
"650",66,69,17,7,13
"651",63,62,18,5,17
"652",77,71,23,5,7
"653",61,71,18,7,18
"654",73,71,20,5,14
"655",74,69,11,5,10
"656",63,69,24,9,16
"657",72,68,19,5,14
"658",0,0,0,0,0
"659",68,70,21,8,11
"660",74,85,17,9,14
"661",0,0,0,0,0
"662",80,66,16,6,9
"663",72,74,17,6,15
"664",76,71,20,10,18
"665",73,70,18,8,11
"666",53,72,19,9,16
"667",59,72,20,11,14
"668",70,80,15,5,11
"669",0,0,0,0,0
"670",59,64,25,9,12
"671",0,0,0,0,0
"672",66,79,21,9,15
"673",71,72,24,8,17
"674",58,71,20,6,13
"675",63,69,16,6,14
"676",59,80,20,10,11
"677",72,72,28,7,12
"678",59,73,16,5,13
"679",66,68,25,5,14
"680",78,62,14,6,16
"681",0,0,0,0,0
"682",64,58,29,9,19
"683",61,71,25,6,13
"684",67,87,22,7,14
"685",51,62,18,6,15
"686",0,0,0,0,0
"687",56,66,19,6,17
"688",0,0,0,0,0
"689",71,67,28,10,17
"690",69,58,21,6,13
"691",67,73,23,7,13
"692",0,0,0,0,0
"693",63,74,22,7,12
"694",66,69,14,8,14
"695",92,75,22,8,15
"696",61,71,21,7,16
"697",72,71,18,11,12
"698",62,73,18,8,17
"699",74,68,15,8,19
"700",56,79,19,6,19
"701",63,69,17,8,10
"702",71,78,23,6,13
"703",72,64,19,9,10
"704",67,63,23,8,11
"705",57,58,20,10,16
"706",69,68,18,9,13
"707",65,74,20,9,13
"708",64,62,21,7,12
"709",74,72,28,8,15
"710",65,76,20,7,15
"711",62,64,14,7,15
"712",69,77,16,6,17
"713",66,66,24,4,7
"714",59,62,15,6,15
"715",65,70,25,5,11
"716",74,75,22,11,12
"717",0,1,0,0,0
"718",75,57,26,7,14
"719",63,68,18,7,12
"720",75,66,24,6,15
"721",61,73,22,6,16
"722",69,71,28,5,12
"723",64,73,15,5,15
"724",65,75,15,5,11
"725",58,61,17,4,13
"726",68,64,20,5,17
"727",69,67,15,7,11
"728",62,73,22,5,14
"729",62,73,17,8,12
"730",71,76,25,5,12
"731",0,0,0,0,0
"732",66,73,24,7,14
"733",63,76,23,8,13
"734",67,69,20,10,15
"735",59,69,15,4,10
"736",73,73,21,5,10
"737",51,75,15,6,14
"738",70,58,22,6,10
"739",72,65,16,6,16
"740",65,70,24,10,10
"741",72,65,25,9,13
"742",63,81,25,12,12
"743",85,70,17,8,12
"744",66,67,19,9,19
"745",65,82,18,5,10
"746",57,74,17,5,13
"747",60,60,19,6,16
"748",0,0,0,0,0
"749",0,0,0,0,0
"750",60,59,15,7,14
"751",72,74,18,7,17
"752",61,73,18,5,13
"753",74,79,18,7,11
"754",70,75,17,5,11
"755",65,70,15,7,12
"756",71,64,20,7,12
"757",55,74,17,7,13
"758",63,76,14,8,14
"759",67,68,28,6,13
"760",57,79,17,6,11
"761",0,0,0,0,0
"762",0,0,0,0,0
"763",0,0,0,0,0
"764",0,0,0,0,0
"765",61,70,15,6,14
"766",64,56,16,9,12
"767",68,58,17,7,11
"768",64,73,22,10,13
"769",71,67,21,6,12
"770",70,69,22,6,17
"771",77,80,18,11,14
"772",76,79,20,7,12
"773",69,69,24,9,19
"774",0,1,0,0,0
"775",66,77,22,10,13
"776",0,1,0,0,0
"777",71,75,17,7,20
"778",73,77,20,6,14
"779",0,1,0,0,0
"780",0,0,0,0,0
"781",64,56,14,7,11
"782",64,80,27,9,9
"783",73,70,21,5,12
"784",71,73,20,7,10
"785",0,0,0,0,0
"786",63,81,17,5,16
"787",65,90,16,8,13
"788",0,0,0,0,0
"789",66,70,15,7,15
"790",71,67,24,7,12
"791",66,71,19,10,12
"792",0,1,0,0,0
"793",59,60,21,10,13
"794",61,75,23,8,9
"795",66,66,18,6,15
"796",0,1,0,0,0
"797",61,74,25,7,11
"798",57,68,18,9,10
"799",79,73,23,7,11
"800",70,73,16,8,10
"801",75,82,14,8,13
"802",74,77,19,11,17
"803",61,78,21,9,13
"804",60,75,15,9,11
"805",78,72,22,6,17
"806",72,74,17,6,15
"807",69,84,23,6,13
"808",60,60,20,5,12
"809",55,77,16,8,14
"810",53,67,15,7,12
"811",49,77,19,6,13
"812",63,57,18,7,14
"813",59,75,14,5,16
"814",70,66,17,8,8
"815",62,59,17,7,17
"816",72,64,23,6,14
"817",79,52,19,9,15
"818",71,72,15,5,10
"819",68,62,24,7,17
"820",69,80,20,7,13
"821",62,61,18,5,13
"822",72,64,25,7,19
"823",0,0,0,0,0
"824",51,64,20,6,12
"825",61,74,23,8,15
"826",0,0,0,0,0
"827",83,55,18,5,10
"828",75,63,24,7,13
"829",64,69,24,10,14
"830",71,70,21,5,11
"831",62,66,20,9,12
"832",60,66,25,5,12
"833",0,0,0,0,0
"834",51,78,15,10,11
"835",80,57,19,5,14
"836",60,67,23,4,15
"837",71,74,22,9,14
"838",65,63,17,8,11
"839",71,72,24,8,15
"840",76,71,22,5,13
"841",81,74,20,5,14
"842",72,70,21,8,13
"843",58,68,20,5,12
"844",1,0,0,0,0
"845",0,0,0,0,0
"846",76,87,18,9,12
"847",63,60,18,4,17
"848",56,66,18,6,13
"849",68,76,20,5,14
"850",63,80,16,8,17
"851",0,0,0,0,0
"852",73,78,24,8,15
"853",54,68,24,10,15
"854",66,75,18,6,13
"855",69,66,17,7,13
"856",71,63,16,5,22
"857",72,68,18,8,10
"858",61,63,15,8,10
"859",58,62,25,7,9
"860",63,70,16,7,15
"861",66,68,14,9,10
"862",75,74,26,8,17
"863",63,64,25,7,16
"864",83,73,23,5,14
"865",63,77,24,4,15
"866",66,68,20,8,15
"867",76,77,21,8,12
"868",69,79,21,7,15
"869",78,70,21,10,13
"870",71,77,15,8,17
"871",70,71,21,8,12
"872",0,0,0,0,0
"873",0,0,0,0,0
"874",61,78,20,9,15
"875",64,71,17,7,11
"876",0,1,0,0,0
"877",57,69,18,8,18
"878",66,73,24,12,11
"879",63,60,21,5,12
"880",55,74,20,9,16
"881",0,1,0,0,0
"882",54,61,23,9,11
"883",62,71,25,5,13
"884",69,77,18,5,19
"885",69,67,17,7,14
"886",67,83,13,8,13
"887",64,67,14,7,19
"888",0,0,0,0,0
"889",61,78,16,6,11
"890",57,52,13,5,19
"891",66,77,20,6,12
"892",63,72,20,9,16
"893",61,68,23,7,17
"894",77,66,19,8,17
"895",66,72,17,12,16
"896",71,62,21,7,13
"897",76,89,20,5,15
"898",60,63,16,6,8
"899",60,59,27,5,10
"900",69,75,17,8,10
"901",65,81,21,6,14
"902",1,1,0,0,0
"903",64,80,19,7,13
"904",0,0,0,0,0
"905",67,81,20,11,20
"906",74,65,16,5,13
"907",73,79,16,7,9
"908",66,81,20,5,12
"909",70,66,18,8,14
"910",60,59,19,6,16
"911",65,68,24,7,15
"912",62,73,19,4,13
"913",64,79,17,7,15
"914",73,65,17,8,15
"915",73,77,22,9,13
"916",67,64,20,6,11
"917",68,69,19,8,16
"918",75,76,22,8,18
"919",67,64,22,9,9
"920",85,75,25,6,12
"921",57,63,17,8,14
"922",71,81,22,5,8
"923",79,76,16,8,14
"924",0,0,0,0,0
"925",68,70,16,8,18
"926",63,68,19,8,13
"927",63,70,18,6,13
"928",61,66,16,8,15
"929",68,66,25,9,15
"930",75,78,21,8,13
"931",73,76,22,5,13
"932",68,75,12,3,9
"933",0,1,0,0,0
"934",67,57,25,7,10
"935",58,62,19,5,12
"936",56,64,15,7,11
"937",76,57,21,8,12
"938",68,63,20,6,11
"939",84,66,19,10,16
"940",71,65,17,3,11
"941",65,78,20,6,13
"942",70,76,23,5,19
"943",67,81,21,6,11
"944",0,1,0,0,0
"945",66,74,21,5,17
"946",73,80,17,8,12
"947",0,0,0,0,0
"948",59,86,19,5,14
"949",73,67,20,6,11
"950",55,64,32,7,18
"951",0,1,0,0,0
"952",70,80,15,6,10
"953",0,1,0,0,0
"954",68,82,18,6,11
"955",66,68,17,9,15
"956",68,65,16,6,17
"957",77,66,21,9,18
"958",70,83,25,7,11
"959",81,76,19,6,15
"960",65,63,20,6,16
"961",67,71,27,10,11
"962",62,60,19,8,15
"963",62,73,19,8,13
"964",74,76,19,10,18
"965",0,0,0,0,0
"966",68,62,17,7,10
"967",72,73,21,6,12
"968",0,1,0,0,0
"969",64,83,18,6,17
"970",79,64,16,5,8
"971",66,67,24,6,16
"972",0,0,0,0,0
"973",79,60,22,6,12
"974",65,65,20,7,16
"975",83,70,21,8,11
"976",68,76,20,6,9
"977",63,66,19,6,13
"978",72,80,21,9,13
"979",71,70,21,9,13
"980",59,76,16,6,14
"981",69,66,20,8,15
"982",62,72,14,8,13
"983",0,0,0,0,0
"984",0,0,0,0,0
"985",0,1,0,0,0
"986",76,73,18,8,11
"987",77,68,21,9,15
"988",68,58,24,8,13
"989",0,0,0,0,0
"990",75,61,24,7,12
"991",62,60,17,8,9
"992",56,71,27,7,11
"993",61,70,19,8,14
"994",73,78,20,8,9
"995",66,86,19,7,13
"996",68,77,17,5,14
"997",84,70,20,9,14
"998",63,69,15,8,19
"999",77,62,21,7,15
"1000",71,69,23,4,11
"1001",66,64,20,7,12
"1002",65,83,18,9,18
"1003",0,0,0,0,0
"1004",71,66,20,6,16
"1005",60,75,26,11,13
"1006",0,1,0,0,0
"1007",66,73,19,7,10
"1008",0,0,0,0,0
"1009",67,71,20,7,13
"1010",59,66,19,7,20
"1011",65,77,21,7,15
"1012",62,60,24,7,9
"1013",66,73,19,7,15
"1014",68,57,15,8,13
"1015",0,0,0,0,0
"1016",70,62,13,6,16
"1017",0,0,0,0,0
"1018",58,73,18,8,11
"1019",67,65,25,5,12
"1020",70,79,13,6,13
"1021",62,58,21,7,15
"1022",69,72,16,7,12
"1023",63,71,26,6,13
"1024",68,70,16,7,13
"1025",68,64,20,10,14
"1026",83,75,28,9,17
"1027",71,77,22,8,10
"1028",62,80,25,8,20
"1029",62,71,22,7,13
"1030",0,0,0,0,0
"1031",62,70,17,6,18
"1032",78,71,18,4,8
"1033",72,72,18,5,12
"1034",71,87,26,8,16
"1035",85,72,22,6,13
"1036",54,70,20,9,10
"1037",62,74,19,7,17
"1038",63,78,13,9,13
"1039",54,80,22,6,13
"1040",0,0,0,0,0
"1041",66,75,21,5,16
"1042",67,69,19,6,12
"1043",0,0,0,0,0
"1044",67,69,19,8,14
"1045",81,75,14,7,11
"1046",59,69,19,8,16
"1047",71,70,15,7,14
"1048",54,54,17,5,12
"1049",70,80,23,6,12
"1050",62,59,22,7,14
"1051",67,58,22,5,12
"1052",0,0,0,0,0
"1053",65,79,24,6,13
"1054",57,70,24,7,15
"1055",0,0,0,0,0
"1056",74,78,18,6,14
"1057",0,0,0,0,0
"1058",67,69,26,8,19
"1059",68,76,17,6,12
"1060",74,71,17,7,10
"1061",64,57,22,4,16
"1062",0,0,0,0,0
"1063",62,74,20,5,17
