"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"238",47,58,16,6,12
"239",60,54,13,3,12
"240",45,41,12,4,9
"241",50,36,14,3,13
"242",49,47,11,7,7
"243",55,42,15,4,10
"244",0,0,0,0,0
"245",36,57,15,4,6
"246",0,0,0,0,0
"247",0,0,0,0,0
"248",0,0,0,0,0
"249",53,46,14,5,7
"250",44,55,13,5,7
"251",48,50,12,6,9
"252",0,1,0,0,0
"253",43,45,11,5,11
"254",54,54,16,6,8
"255",0,0,0,0,0
"256",49,50,18,6,8
"257",46,55,15,3,10
"258",46,46,12,5,11
"259",52,49,14,9,12
"260",0,0,0,0,0
"261",38,44,14,7,7
"262",50,52,14,4,8
"263",50,45,11,4,9
"264",53,56,15,2,9
"265",0,0,0,0,0
"266",0,0,0,0,0
"267",46,51,13,7,9
"268",50,50,18,4,7
"269",0,0,0,0,0
"270",44,45,14,3,12
"271",0,1,0,0,0
"272",53,53,14,5,7
"273",0,0,0,0,0
"274",60,45,14,4,11
"275",63,60,12,4,13
"276",50,35,16,7,9
"277",58,52,17,3,12
"278",58,49,15,4,8
"279",53,48,15,3,12
"280",54,55,14,4,10
"281",46,51,15,5,9
"282",50,51,15,6,10
"283",53,42,13,4,9
"284",58,52,16,2,7
"285",0,0,0,0,0
"286",52,54,15,6,9
"287",68,57,16,7,8
"288",53,56,17,5,10
"289",43,48,11,5,10
"290",52,46,14,4,8
"291",43,49,11,5,10
"292",0,0,0,0,0
"293",50,67,17,5,9
"294",49,56,16,6,12
"295",53,48,14,6,9
"296",51,50,15,6,9
"297",50,52,16,8,8
"298",0,2,0,0,0
"299",48,53,13,4,9
"300",53,46,14,7,11
"301",58,43,12,4,11
"302",50,58,17,5,11
"303",53,52,11,4,11
"304",55,48,15,5,10
"305",51,45,12,5,11
"306",0,0,0,0,0
"307",59,53,15,4,13
"308",47,51,13,6,8
"309",53,49,13,6,11
"310",55,49,13,4,11
"311",55,49,14,5,10
"312",44,51,19,5,11
"313",44,49,13,5,10
"314",48,52,11,9,9
"315",54,44,13,5,11
"316",53,57,14,6,10
"317",58,61,15,6,7
"318",61,54,16,8,8
"319",57,51,13,4,9
"320",60,53,10,3,11
"321",0,0,0,0,0
"322",52,49,19,6,9
"323",50,47,15,5,7
"324",0,0,0,0,0
"325",49,46,12,5,12
"326",46,42,16,4,8
"327",0,0,0,0,0
"328",55,43,13,5,7
"329",47,58,11,9,8
"330",45,44,16,7,9
"331",56,57,10,6,11
"332",0,0,0,0,0
"333",45,58,13,5,8
"334",57,57,15,6,15
"335",48,46,14,5,7
"336",0,0,0,0,0
"337",57,55,22,6,7
"338",49,56,17,3,8
"339",47,50,12,6,14
"340",53,59,15,6,7
"341",55,42,19,3,8
"342",0,0,0,0,0
"343",47,45,14,2,13
"344",48,51,11,6,9
"345",46,57,15,4,9
"346",0,0,0,0,0
"347",52,53,16,4,6
"348",0,0,0,0,0
"349",0,0,0,0,0
"350",53,47,14,4,10
"351",53,51,11,4,10
"352",50,54,12,8,7
"353",52,55,12,4,9
"354",49,54,11,5,11
"355",51,70,21,8,8
"356",51,44,13,5,9
"357",46,56,20,6,6
"358",49,66,16,5,7
"359",51,36,15,4,7
"360",52,48,17,6,11
"361",52,49,12,4,10
"362",51,51,12,5,13
"363",53,57,18,9,11
"364",51,58,15,8,10
"365",52,38,15,4,8
"366",51,51,15,7,7
"367",45,51,10,5,12
"368",42,62,12,8,10
"369",61,53,18,6,9
"370",43,53,18,5,11
"371",45,51,13,8,8
"372",51,42,14,5,9
"373",0,0,0,0,0
"374",51,48,12,7,12
"375",47,43,14,6,8
"376",48,42,13,4,11
"377",49,47,10,5,9
"378",46,51,13,8,10
"379",0,0,0,0,0
"380",52,48,15,5,11
"381",48,44,15,6,7
"382",51,54,12,4,12
"383",61,45,20,6,6
"384",57,55,10,4,7
"385",45,55,11,4,10
"386",0,0,0,0,0
"387",43,50,12,6,14
"388",48,49,18,5,6
"389",50,53,13,5,10
"390",40,47,12,4,10
"391",50,50,13,4,10
"392",51,41,12,4,14
"393",59,47,17,6,10
"394",0,0,0,0,0
"395",0,0,0,0,0
"396",50,51,11,9,11
"397",0,0,0,0,0
"398",50,50,17,8,7
"399",46,45,15,5,6
"400",0,0,0,0,0
"401",57,53,13,6,9
"402",46,52,16,3,13
"403",58,50,15,4,8
"404",0,1,0,0,0
"405",47,53,10,5,10
"406",0,0,0,0,0
"407",63,62,13,5,8
"408",47,54,15,7,12
"409",47,42,13,5,8
"410",59,50,11,4,9
"411",58,46,23,6,12
"412",0,0,0,0,0
"413",48,43,13,4,12
"414",54,38,12,4,8
"415",66,64,11,5,12
"416",58,55,14,7,9
"417",51,48,15,10,8
"418",0,0,0,0,0
"419",57,51,16,4,11
"420",0,0,0,0,0
"421",54,54,15,5,10
"422",61,59,16,5,14
"423",46,45,11,5,7
"424",50,49,16,6,8
"425",0,0,0,0,0
"426",0,0,0,0,0
"427",0,1,0,0,0
"428",48,44,13,5,7
"429",45,46,16,8,9
"430",66,62,15,6,12
"431",48,46,13,4,9
"432",56,51,15,5,8
"433",56,53,12,6,10
"434",55,49,14,6,6
"435",54,48,17,4,9
"436",0,0,0,0,0
"437",58,49,12,4,7
"438",50,44,15,5,14
"439",1,0,0,0,0
"440",49,50,12,6,4
"441",57,54,12,3,8
"442",49,55,14,7,12
"443",48,39,14,8,10
"444",54,53,13,10,10
"445",43,47,12,5,8
"446",47,44,14,5,10
"447",0,1,0,0,0
"448",47,47,11,4,9
"449",0,0,0,0,0
"450",46,39,13,4,9
"451",0,1,0,0,0
"452",42,46,16,6,10
"453",46,54,19,4,11
"454",53,48,12,6,9
"455",47,54,20,5,8
"456",47,42,16,4,10
"457",0,0,0,0,0
"458",44,48,16,6,6
"459",53,59,12,5,11
"460",0,0,0,0,0
"461",56,46,11,5,7
"462",57,59,10,6,8
"463",51,61,20,5,10
"464",0,0,0,0,0
"465",45,50,13,8,9
"466",0,0,0,1,0
"467",52,51,12,9,13
"468",49,55,13,4,8
"469",56,51,14,4,7
"470",65,53,12,5,11
"471",61,61,12,5,14
"472",50,49,13,4,13
"473",0,0,0,0,0
"474",40,45,13,7,10
"475",49,49,20,6,10
"476",49,54,14,4,8
"477",50,48,14,5,7
"478",60,52,17,5,10
"479",52,51,14,5,9
"480",55,54,12,7,6
"481",39,50,17,6,9
"482",42,51,16,4,10
"483",44,52,14,5,8
"484",37,51,15,4,9
"485",0,0,0,0,0
"486",51,54,16,5,7
"487",45,50,14,5,9
"488",41,51,15,4,7
"489",47,55,11,3,18
"490",0,0,0,0,0
"491",0,0,0,0,0
"492",42,46,9,6,12
"493",46,49,12,4,10
"494",52,44,10,5,9
"495",42,60,14,5,14
"496",53,61,14,5,10
"497",60,49,12,5,8
"498",49,54,21,5,9
"499",51,64,20,5,11
"500",52,49,11,6,9
