"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"578",68,69,20,7,17
"579",0,0,0,0,0
"580",0,1,0,0,0
"581",73,78,21,6,10
"582",54,72,17,9,7
"583",0,0,0,0,0
"584",0,0,0,0,0
"585",62,70,19,7,16
"586",71,65,27,7,15
"587",64,71,20,7,12
"588",70,58,22,7,16
"589",63,70,24,10,12
"590",0,0,0,0,0
"591",60,73,20,9,9
"592",72,82,21,5,11
"593",70,70,27,8,11
"594",69,62,19,8,16
"595",0,0,0,0,0
"596",55,66,11,8,13
"597",65,75,18,9,15
"598",74,69,15,8,15
"599",77,71,17,7,18
"600",66,61,18,12,16
"601",68,77,17,6,12
"602",51,63,14,7,13
"603",61,72,20,6,15
"604",59,76,21,7,14
"605",65,67,15,9,13
"606",72,66,20,7,16
"607",71,73,19,5,16
"608",70,61,19,5,17
"609",71,68,20,6,12
"610",74,80,28,6,12
"611",68,87,22,5,15
"612",59,66,17,8,10
"613",70,70,21,6,14
"614",0,0,0,0,0
"615",52,74,24,7,9
"616",0,0,0,0,0
"617",0,0,0,0,0
"618",0,0,0,0,0
"619",62,72,16,7,20
"620",61,73,19,7,12
"621",55,60,24,10,14
"622",68,70,13,7,16
"623",72,68,19,6,16
"624",59,68,18,9,10
"625",84,92,23,7,20
"626",0,0,0,0,0
"627",68,67,20,7,16
"628",79,66,18,6,21
"629",0,0,0,0,0
"630",71,72,20,7,14
"631",67,72,18,7,19
"632",64,76,20,4,14
"633",71,84,19,7,15
"634",54,81,19,8,15
"635",62,67,21,6,14
"636",67,88,23,6,20
"637",63,75,22,7,12
"638",63,73,17,10,14
"639",74,81,18,13,13
"640",0,0,0,0,0
"641",67,59,22,8,12
"642",71,77,21,7,11
"643",67,70,21,10,14
"644",62,63,16,7,15
"645",81,67,21,6,17
"646",68,64,21,5,15
"647",61,73,24,5,13
"648",0,0,0,0,0
"649",68,70,19,8,11
"650",0,0,0,0,0
"651",58,80,20,6,13
"652",76,69,18,6,15
"653",61,53,25,9,13
"654",0,0,0,0,0
"655",61,72,15,5,11
"656",70,68,22,9,16
"657",63,64,18,6,13
"658",0,0,0,0,0
"659",72,66,17,7,12
"660",73,64,20,6,16
"661",60,74,24,10,15
"662",71,63,18,5,14
"663",69,71,21,8,12
"664",67,72,24,12,12
"665",74,58,17,10,11
"666",60,70,18,7,9
"667",64,74,18,3,16
"668",0,0,0,0,0
"669",0,0,0,0,0
"670",57,65,19,7,13
"671",56,68,21,6,14
"672",53,70,21,8,9
"673",67,61,20,10,16
"674",65,78,21,9,17
"675",60,70,16,5,14
"676",72,70,16,10,17
"677",54,65,24,6,19
"678",0,0,0,0,0
"679",70,66,25,7,12
"680",58,68,22,7,13
"681",72,69,21,8,14
"682",56,77,17,6,12
"683",63,63,19,5,16
"684",60,71,14,10,19
"685",58,73,15,3,14
"686",73,70,21,5,13
"687",70,74,18,6,16
"688",0,1,0,0,0
"689",72,71,23,6,15
"690",76,75,21,8,17
"691",0,0,0,0,0
"692",78,60,21,8,14
"693",70,70,15,4,11
"694",67,74,15,8,16
"695",65,64,16,7,9
"696",75,69,14,10,13
"697",57,65,20,5,16
"698",67,62,18,6,12
"699",79,61,24,6,12
"700",67,53,29,7,10
"701",0,0,0,0,0
"702",66,56,19,7,15
"703",57,61,15,7,17
"704",58,72,15,6,14
"705",59,68,18,7,15
"706",70,70,20,4,12
"707",69,72,21,6,11
"708",80,71,24,6,11
"709",70,74,19,7,21
"710",67,67,18,7,15
"711",63,64,24,10,16
"712",73,59,19,5,12
"713",66,65,21,7,16
"714",66,64,22,7,12
"715",0,0,0,0,0
"716",61,68,15,6,13
"717",72,59,15,9,21
"718",81,67,18,6,13
"719",77,63,19,4,12
"720",76,72,24,10,12
"721",68,89,16,5,11
"722",67,52,16,9,13
"723",65,61,20,9,13
"724",0,1,0,0,0
"725",66,80,18,10,12
"726",0,0,0,0,0
"727",74,68,19,7,13
"728",62,71,22,4,13
"729",62,81,15,9,12
"730",58,87,23,8,11
"731",65,72,18,5,15
"732",67,67,19,7,14
"733",61,76,22,7,15
"734",73,93,22,8,17
"735",67,64,19,5,14
"736",64,79,17,7,15
"737",56,68,20,7,10
"738",54,55,17,8,13
"739",66,72,16,6,14
"740",70,77,16,6,18
"741",0,0,0,0,0
"742",74,68,17,7,17
"743",60,67,17,8,15
"744",0,0,0,0,0
"745",46,73,23,6,11
"746",65,81,16,10,11
"747",63,84,26,14,16
"748",65,75,19,5,13
"749",72,75,23,7,13
"750",67,84,17,8,14
"751",72,64,19,9,15
"752",57,67,22,7,14
"753",81,75,19,6,12
"754",61,64,19,5,13
"755",65,68,23,7,14
"756",68,79,15,4,12
"757",65,63,15,8,8
"758",72,65,30,8,14
"759",0,0,0,0,0
"760",57,84,21,7,11
"761",60,70,14,7,16
"762",65,67,19,8,13
"763",79,66,16,7,13
"764",63,60,19,7,14
"765",69,84,25,9,15
"766",68,56,23,12,14
"767",67,73,23,6,13
"768",60,70,22,6,12
"769",58,67,15,5,13
"770",60,68,17,5,15
"771",71,67,20,4,14
"772",77,73,16,8,13
"773",62,63,21,7,11
"774",51,55,20,6,10
"775",62,63,17,5,14
"776",68,78,24,7,17
"777",0,0,0,0,0
"778",0,0,0,0,0
"779",71,89,15,10,12
"780",0,0,0,0,0
"781",63,75,22,5,10
"782",67,66,12,10,10
"783",64,79,22,5,13
"784",0,0,0,0,0
"785",62,66,17,5,13
"786",62,75,20,6,9
"787",63,64,19,6,13
"788",0,0,0,0,0
"789",82,72,27,9,17
"790",82,72,23,7,8
"791",70,70,14,5,15
"792",62,70,26,5,17
"793",0,0,0,0,0
"794",67,76,19,7,10
"795",65,76,17,7,13
"796",70,90,22,7,14
"797",62,70,19,4,11
"798",70,75,15,6,15
"799",69,54,18,6,11
"800",69,80,19,6,15
"801",63,57,17,8,16
"802",54,65,19,6,15
"803",58,70,18,5,17
"804",74,68,20,10,15
"805",68,65,19,8,10
"806",68,78,20,9,13
"807",61,65,15,6,12
"808",63,72,22,7,18
"809",0,1,0,0,0
"810",0,0,0,0,0
"811",57,63,18,7,12
"812",68,62,22,4,17
"813",59,67,16,8,11
"814",0,0,0,0,0
"815",74,66,21,7,10
"816",0,0,0,0,0
"817",50,78,20,6,12
"818",70,70,20,8,15
"819",0,0,0,0,0
"820",56,61,20,9,10
"821",0,0,0,0,0
"822",53,60,17,8,14
"823",60,75,15,5,13
"824",0,0,0,0,0
"825",65,72,18,7,13
"826",0,0,0,0,0
"827",68,80,16,7,15
"828",67,76,23,5,13
"829",77,92,22,5,18
"830",62,73,20,5,14
"831",0,0,0,0,0
"832",59,62,20,5,14
"833",0,0,0,0,0
"834",56,66,18,8,11
"835",66,73,17,5,16
"836",69,75,17,7,14
"837",62,67,22,5,14
"838",61,65,20,6,13
"839",51,75,17,9,15
"840",74,64,16,6,12
"841",63,70,18,6,16
"842",68,83,18,7,17
"843",55,79,22,8,13
"844",68,79,16,9,10
"845",67,73,16,10,13
"846",0,0,0,0,0
"847",55,62,20,6,11
"848",66,71,16,6,13
"849",0,0,0,0,0
"850",0,0,0,0,0
"851",69,69,19,5,11
"852",69,83,17,9,11
"853",61,66,16,7,15
"854",1,0,0,0,0
"855",61,71,26,3,12
"856",62,75,20,8,14
"857",63,68,20,11,15
"858",58,77,17,5,15
"859",62,66,20,4,9
"860",65,72,20,6,15
"861",77,73,18,5,11
"862",69,70,22,10,15
"863",62,69,17,6,14
"864",70,73,23,7,13
"865",65,58,13,6,13
"866",65,72,19,10,21
"867",62,52,19,6,14
"868",69,58,26,7,12
"869",53,64,14,7,12
"870",62,75,15,7,14
"871",70,74,22,5,11
"872",66,62,20,10,12
"873",59,62,20,7,17
"874",69,60,17,7,12
"875",54,82,17,8,14
"876",70,74,22,6,16
"877",0,0,0,0,0
"878",61,63,19,7,12
"879",70,71,22,4,11
"880",0,0,0,0,0
"881",69,91,18,9,12
"882",69,73,20,7,14
"883",59,59,24,6,15
"884",67,79,20,8,20
"885",75,68,19,9,15
"886",60,76,18,8,15
"887",69,65,29,9,12
"888",76,71,21,8,13
"889",65,81,24,9,14
"890",63,78,17,6,16
"891",74,76,20,6,12
"892",79,73,18,6,14
"893",66,82,19,7,15
"894",0,0,0,0,0
"895",53,71,21,6,10
"896",73,65,21,5,16
"897",68,77,21,4,14
"898",62,69,14,7,15
"899",67,68,22,6,11
"900",0,0,0,0,0
"901",68,77,22,7,15
"902",0,1,0,0,0
"903",61,67,17,8,14
"904",64,73,28,6,14
"905",67,70,22,4,13
"906",75,62,20,8,11
"907",71,68,20,6,12
"908",64,61,25,5,11
"909",65,62,17,8,12
"910",62,68,20,5,14
"911",66,61,20,7,17
"912",56,68,19,7,16
"913",73,75,20,5,16
"914",0,0,0,0,0
"915",69,86,23,9,18
"916",74,62,20,7,15
"917",67,66,25,6,12
"918",71,60,19,7,11
"919",66,69,16,6,11
"920",60,73,19,9,16
"921",68,73,21,6,13
"922",65,63,18,6,9
"923",68,87,21,7,14
"924",63,77,22,9,10
"925",60,72,19,5,11
"926",71,75,21,10,14
"927",68,61,18,4,8
"928",72,56,20,7,11
"929",67,78,19,7,13
"930",0,0,0,0,0
"931",55,67,23,7,12
"932",63,69,19,8,14
"933",73,68,22,7,19
"934",57,60,18,7,13
"935",0,0,0,0,0
"936",70,74,22,4,11
"937",0,0,0,0,0
"938",63,76,21,6,13
"939",69,68,14,5,11
"940",72,69,23,8,16
"941",54,70,24,6,16
"942",68,85,15,7,16
"943",61,60,22,5,12
"944",64,63,18,7,12
"945",74,74,22,6,14
"946",63,65,14,7,13
"947",60,74,18,9,13
"948",0,0,0,0,0
"949",54,66,19,7,14
"950",65,62,18,8,15
"951",80,62,21,5,10
"952",58,68,20,9,16
"953",72,63,22,4,9
"954",65,69,20,4,13
"955",61,70,21,4,17
"956",68,67,15,11,16
"957",65,66,16,8,11
"958",58,68,16,6,15
"959",53,75,18,4,11
"960",58,67,19,8,14
"961",82,77,18,9,14
"962",65,77,19,4,13
"963",73,83,19,6,16
"964",0,0,0,0,0
"965",66,68,16,9,12
"966",0,0,0,0,0
"967",88,76,14,4,14
"968",63,65,20,5,17
"969",68,58,19,7,19
"970",60,57,25,4,9
"971",71,69,24,12,19
"972",65,73,21,4,15
"973",65,71,24,3,13
"974",66,66,19,9,14
"975",79,64,25,5,13
"976",0,0,0,0,0
"977",56,68,22,6,18
"978",71,80,15,7,16
"979",66,91,16,8,11
"980",56,70,18,7,15
"981",61,67,22,8,9
"982",59,69,22,9,10
"983",0,0,0,0,0
"984",62,69,15,7,11
"985",74,76,22,9,15
"986",74,69,20,9,14
"987",0,0,0,0,0
"988",0,0,0,0,0
"989",69,71,23,7,14
"990",67,58,21,8,13
"991",66,70,24,7,15
"992",0,0,0,0,0
"993",69,73,23,5,14
"994",76,86,17,11,14
"995",61,78,23,8,14
"996",76,75,23,5,15
"997",66,78,28,6,15
"998",70,68,21,5,14
"999",60,60,19,5,11
"1000",69,76,20,8,15
"1001",70,72,20,7,15
"1002",77,70,19,7,15
"1003",0,0,0,0,0
"1004",0,0,0,0,0
"1005",76,99,23,5,19
"1006",69,70,23,9,11
"1007",71,80,17,8,14
"1008",66,64,20,3,11
"1009",68,63,15,8,13
"1010",64,72,19,8,9
"1011",80,75,24,8,17
"1012",0,0,0,0,0
"1013",71,69,23,7,13
"1014",81,72,17,9,16
"1015",60,69,23,6,12
"1016",74,66,19,4,12
"1017",70,72,19,8,13
"1018",71,62,20,10,12
"1019",77,70,26,8,20
"1020",75,60,20,6,17
"1021",0,0,0,0,0
"1022",69,63,16,7,11
"1023",54,66,26,9,11
"1024",65,66,22,7,11
"1025",63,69,17,8,13
"1026",60,65,18,6,13
"1027",62,64,21,6,12
"1028",86,74,18,6,13
"1029",62,65,18,6,14
"1030",59,69,18,10,12
"1031",52,68,18,7,13
"1032",68,72,21,10,16
"1033",59,76,25,7,12
"1034",71,62,23,3,13
"1035",68,69,20,7,13
"1036",71,74,27,4,12
"1037",75,78,19,11,18
"1038",55,75,21,8,16
"1039",81,53,20,6,9
"1040",74,82,22,6,20
"1041",71,65,17,10,15
"1042",64,68,19,10,11
"1043",69,68,21,7,18
"1044",62,69,27,7,13
"1045",67,74,22,5,11
"1046",0,1,0,0,0
"1047",64,57,21,8,11
"1048",66,63,17,6,10
"1049",68,66,18,12,14
"1050",81,73,19,6,16
"1051",58,57,16,7,13
"1052",0,0,0,0,0
"1053",76,74,19,9,15
"1054",69,71,19,12,12
"1055",69,73,17,5,14
"1056",72,84,23,7,12
"1057",78,68,24,7,15
"1058",60,64,17,5,14
"1059",68,60,19,7,10
"1060",70,61,15,6,12
"1061",66,75,23,8,12
"1062",53,67,20,10,12
"1063",72,77,27,9,13
