"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"228",0,0,0,0,0
"229",65,72,18,9,19
"230",69,77,17,8,14
"231",0,1,0,0,0
"232",61,61,20,9,13
"233",60,73,17,5,13
"234",63,74,20,9,19
"235",79,73,20,6,10
"236",63,72,22,7,13
"237",68,88,16,5,17
"238",70,72,21,8,10
"239",69,84,17,8,15
"240",65,63,21,6,9
"241",90,77,19,6,14
"242",65,71,19,6,15
"243",85,67,26,6,14
"244",0,0,0,0,0
"245",67,71,21,6,11
"246",58,69,26,8,15
"247",72,77,21,7,13
"248",81,81,20,6,16
"249",55,69,19,8,13
"250",60,81,20,10,10
"251",63,65,17,5,11
"252",74,77,14,13,10
"253",73,77,19,4,13
"254",63,69,15,6,11
"255",74,69,18,9,12
"256",71,69,18,7,11
"257",70,74,15,10,15
"258",74,78,19,5,17
"259",68,58,31,9,18
"260",64,54,20,6,16
"261",76,70,19,5,14
"262",63,74,21,6,14
"263",67,62,17,10,16
"264",0,0,0,0,0
"265",70,74,20,8,18
"266",0,0,0,0,0
"267",0,0,0,0,0
"268",0,0,0,0,0
"269",75,69,22,7,16
"270",70,65,21,6,18
"271",77,88,16,8,14
"272",63,71,20,7,12
"273",73,55,18,5,13
"274",61,72,19,5,16
"275",79,61,17,5,14
"276",60,73,19,7,10
"277",59,70,22,6,11
"278",66,71,17,9,11
"279",0,0,0,0,0
"280",70,76,20,7,12
"281",59,66,16,7,15
"282",74,83,21,7,17
"283",68,82,20,6,16
"284",64,66,23,7,15
"285",0,0,0,0,0
"286",73,76,25,8,14
"287",58,68,23,4,12
"288",0,0,0,0,0
"289",71,71,16,5,14
"290",71,67,28,7,12
"291",78,77,25,8,16
"292",0,0,0,0,0
"293",0,0,0,0,0
"294",66,80,30,9,11
"295",68,70,16,9,12
"296",72,79,21,6,13
"297",67,74,20,6,13
"298",68,71,15,8,15
"299",0,0,0,0,0
"300",72,76,24,6,14
"301",0,0,0,0,0
"302",61,86,21,7,11
"303",61,67,23,7,13
"304",61,73,25,7,10
"305",71,83,14,7,14
"306",73,83,26,7,11
"307",74,71,21,7,10
"308",65,83,18,5,13
"309",55,74,22,9,11
"310",65,65,21,7,11
"311",69,76,21,6,11
"312",65,65,22,9,14
"313",71,73,16,8,17
"314",60,68,24,13,10
"315",76,64,25,8,13
"316",58,74,20,7,14
"317",0,0,0,0,0
"318",60,59,20,5,14
"319",0,0,0,0,0
"320",56,78,21,5,10
"321",0,0,0,0,0
"322",0,0,0,0,0
"323",73,61,22,6,12
"324",0,0,0,0,0
"325",0,0,0,0,0
"326",66,61,18,4,14
"327",75,69,22,7,15
"328",81,71,22,8,15
"329",67,59,21,7,17
"330",76,61,21,6,15
"331",64,69,13,9,10
"332",73,85,24,8,20
"333",64,73,14,8,12
"334",77,66,21,6,11
"335",65,70,15,4,12
"336",55,78,17,5,13
"337",0,0,0,0,0
"338",0,0,0,0,0
"339",69,72,19,6,12
"340",0,0,0,0,0
"341",71,72,18,8,12
"342",59,63,18,8,9
"343",63,76,23,8,13
"344",65,61,22,9,13
"345",0,0,0,0,0
"346",71,78,23,7,18
"347",69,80,17,6,17
"348",69,77,25,3,17
"349",58,75,16,9,13
"350",57,73,15,7,11
"351",64,74,23,4,16
"352",57,62,16,7,14
"353",74,67,22,7,19
"354",0,0,0,0,0
"355",66,73,20,6,14
"356",0,0,0,0,0
"357",72,81,24,7,10
"358",75,71,27,6,15
"359",65,61,20,6,15
"360",0,0,0,0,0
"361",64,70,24,4,14
"362",62,72,24,6,11
"363",78,72,21,9,12
"364",0,0,0,0,0
"365",64,71,18,5,11
"366",0,0,0,0,0
"367",58,59,19,6,11
"368",65,72,15,6,16
"369",63,71,28,9,13
"370",70,63,15,8,12
"371",52,65,21,4,12
"372",75,70,19,6,12
"373",0,0,0,0,0
"374",72,66,19,4,14
"375",67,73,20,9,13
"376",66,76,16,8,13
"377",69,69,20,5,13
"378",59,75,21,9,13
"379",60,59,25,5,12
"380",69,73,17,8,11
"381",54,73,18,8,15
"382",57,68,16,9,15
"383",67,69,15,4,9
"384",67,56,16,9,18
"385",77,86,24,11,15
"386",61,72,20,6,14
"387",63,80,19,11,17
"388",70,65,20,7,8
"389",0,0,0,0,0
"390",67,68,20,7,14
"391",60,79,20,6,8
"392",0,0,0,0,0
"393",69,70,26,6,10
"394",64,72,28,10,13
"395",60,77,13,7,14
"396",68,83,20,9,12
"397",65,85,21,5,13
"398",72,68,25,5,13
"399",78,79,17,7,11
"400",0,0,0,0,0
"401",58,75,20,4,16
"402",61,65,22,9,16
"403",65,59,20,7,11
"404",69,65,20,7,16
"405",66,71,23,10,10
"406",59,77,18,5,15
"407",79,74,20,6,11
"408",0,0,0,0,0
"409",61,70,21,6,16
"410",67,75,19,7,13
"411",70,73,23,9,12
"412",68,71,22,6,12
"413",77,92,17,8,17
"414",58,76,24,9,12
"415",0,0,0,0,0
"416",73,79,22,9,12
"417",0,0,0,0,0
"418",57,65,22,8,16
"419",63,61,16,9,13
"420",66,55,24,7,7
"421",60,73,16,8,13
"422",56,76,17,8,18
"423",64,67,14,6,13
"424",66,66,16,5,15
"425",68,64,32,7,14
"426",62,63,24,7,18
"427",58,78,22,9,13
"428",66,73,21,7,15
"429",63,68,19,8,13
"430",59,65,21,8,11
"431",56,66,16,5,13
"432",69,61,15,6,14
"433",69,69,20,10,12
"434",79,67,18,6,14
"435",71,97,29,5,13
"436",70,75,21,5,19
"437",70,67,19,6,13
"438",63,61,18,6,14
"439",72,65,17,7,16
"440",59,64,13,7,12
"441",0,0,0,0,0
"442",73,85,19,7,15
"443",0,0,0,0,0
"444",0,0,0,0,0
"445",71,72,18,8,11
"446",67,81,19,7,10
"447",62,82,21,7,12
"448",66,61,17,6,11
"449",64,66,16,8,14
"450",66,84,20,7,11
"451",64,77,23,5,11
"452",0,0,0,0,0
"453",76,69,19,9,15
"454",78,66,13,7,19
"455",0,0,0,0,0
"456",78,76,20,6,16
"457",71,63,18,6,10
"458",80,63,25,5,12
"459",58,62,17,6,13
"460",0,0,0,0,0
"461",62,69,15,7,10
"462",83,75,19,6,12
"463",80,67,16,6,11
"464",55,72,19,8,13
"465",69,70,24,8,16
"466",0,0,0,0,0
"467",64,64,24,7,13
"468",60,74,24,7,14
"469",65,63,21,7,11
"470",0,0,0,0,0
"471",74,75,17,9,12
"472",68,74,18,7,12
"473",78,69,23,9,13
"474",89,81,25,6,11
"475",68,62,21,9,15
"476",66,74,22,9,10
"477",63,72,17,10,14
"478",77,86,20,8,21
"479",48,72,17,5,12
"480",82,81,26,5,16
"481",0,1,0,0,0
"482",78,79,24,6,14
"483",73,74,23,8,11
"484",66,66,20,6,14
"485",54,59,20,9,15
"486",62,81,20,7,13
"487",58,64,22,8,13
"488",0,0,0,0,0
"489",61,57,27,11,13
"490",75,63,17,7,15
"491",0,0,0,0,0
"492",71,78,18,7,17
"493",67,74,18,9,13
"494",72,81,20,11,14
"495",0,0,0,0,0
"496",74,63,16,9,13
"497",56,63,15,9,12
"498",73,58,24,6,12
"499",65,74,16,7,13
"500",71,70,20,8,12
