"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"91",0,0,0,0,0
"92",64,64,16,8,12
"93",67,69,20,7,11
"94",0,0,0,0,0
"95",0,0,0,0,0
"96",0,1,0,0,0
"97",64,65,18,7,13
"98",0,0,0,0,0
"99",59,67,14,5,17
"100",0,0,0,0,0
"101",79,68,23,7,17
"102",60,68,16,10,12
"103",65,71,13,6,13
"104",0,1,0,0,0
"105",69,74,21,9,13
"106",0,0,0,0,0
"107",66,66,26,5,13
"108",0,0,0,0,0
"109",0,0,0,0,0
"110",60,71,24,6,12
"111",73,80,24,9,14
"112",0,0,0,0,0
"113",67,76,16,4,11
"114",67,65,20,6,19
"115",0,1,0,0,0
"116",0,0,0,0,0
"117",0,0,0,0,0
"118",62,69,19,7,14
"119",78,67,22,7,14
"120",70,69,22,6,13
"121",63,58,15,8,12
"122",69,73,13,7,16
"123",63,68,12,11,16
"124",66,58,19,6,17
"125",61,76,20,7,10
"126",58,73,20,6,10
"127",71,71,20,7,14
"128",0,1,0,0,0
"129",69,76,25,4,14
"130",69,68,19,9,14
"131",66,58,19,7,13
"132",0,1,0,0,0
"133",68,57,15,7,18
"134",0,0,0,0,0
"135",64,79,19,10,11
"136",66,73,15,7,11
"137",61,84,18,3,15
"138",64,64,17,6,10
"139",67,69,19,8,12
"140",68,76,22,9,12
"141",69,69,19,9,13
"142",0,1,1,0,0
"143",0,0,0,0,0
"144",63,59,17,7,19
"145",60,71,20,9,14
"146",62,87,17,8,11
"147",68,70,20,5,12
"148",63,73,20,4,10
"149",0,0,0,0,0
"150",0,0,0,0,0
"151",0,0,0,0,0
"152",68,72,22,7,12
"153",0,0,0,0,0
"154",53,61,16,6,13
"155",56,72,27,12,18
"156",0,0,0,0,0
"157",0,0,0,0,0
"158",72,67,23,5,14
"159",68,72,15,4,12
"160",63,69,27,5,18
"161",0,1,0,0,0
"162",69,70,15,8,14
"163",59,76,15,6,11
"164",67,74,22,8,12
"165",58,75,20,7,19
"166",75,74,16,8,13
"167",66,66,22,5,12
"168",0,0,0,0,0
"169",63,68,21,6,10
"170",0,0,0,0,0
"171",60,69,17,10,19
"172",0,1,0,0,0
"173",64,78,14,10,10
"174",58,87,26,7,14
"175",70,72,16,9,11
"176",69,77,21,10,13
"177",58,60,15,6,19
"178",67,78,20,7,12
"179",65,62,16,9,14
"180",74,78,13,9,17
"181",69,71,18,9,13
"182",60,80,18,8,14
"183",65,76,14,7,13
"184",71,80,25,9,14
"185",61,68,24,6,13
"186",66,74,23,9,13
"187",61,62,23,9,17
"188",68,70,20,7,13
"189",50,60,13,6,13
"190",67,77,14,4,13
"191",75,70,19,7,15
"192",65,70,21,8,14
"193",70,61,19,7,13
"194",75,62,26,7,13
"195",0,1,0,0,0
"196",62,69,22,6,14
"197",60,67,20,11,14
"198",0,0,0,0,0
"199",60,70,25,4,13
"200",78,66,21,5,14
"201",54,66,17,7,11
"202",76,73,16,5,14
"203",84,69,17,6,12
"204",61,74,22,6,10
"205",65,72,20,7,12
"206",0,1,0,0,0
"207",0,0,0,0,0
"208",0,0,0,0,0
"209",88,75,24,10,13
"210",72,66,28,7,11
"211",0,0,0,0,0
"212",62,84,24,12,12
"213",76,72,19,7,15
"214",64,85,24,5,16
"215",0,1,0,0,0
"216",62,61,16,6,12
"217",65,76,21,7,16
"218",71,78,24,9,14
"219",0,0,0,0,0
"220",61,77,16,8,12
"221",61,72,21,9,10
"222",58,69,19,10,13
"223",0,0,0,0,0
"224",73,68,16,6,15
"225",65,76,20,9,15
"226",63,69,18,11,17
"227",59,72,23,5,12
"228",66,69,20,10,14
"229",55,81,19,5,12
"230",0,1,0,0,0
"231",81,68,22,8,13
"232",76,65,17,9,15
"233",68,78,26,8,13
"234",53,73,22,5,10
"235",69,71,23,7,13
"236",62,76,20,4,13
"237",70,77,21,8,11
"238",1,0,0,0,0
"239",78,73,18,7,16
"240",65,86,21,4,12
"241",62,75,21,10,13
"242",61,60,26,9,18
"243",0,1,0,0,0
"244",62,77,16,7,21
"245",55,72,21,9,12
"246",58,69,20,7,15
"247",79,75,23,10,17
"248",57,68,16,9,12
"249",70,83,19,6,12
"250",65,52,24,6,11
"251",63,65,23,8,14
"252",64,78,23,12,17
"253",78,72,23,10,11
"254",77,70,17,6,18
"255",55,59,20,7,11
"256",62,70,15,8,18
"257",0,1,0,0,0
"258",1,0,0,0,0
"259",71,71,17,8,11
"260",54,71,19,7,17
"261",76,68,24,12,16
"262",71,54,18,8,10
"263",0,0,0,0,0
"264",69,86,17,10,18
"265",74,76,21,6,11
"266",63,75,16,5,12
"267",0,0,0,0,0
"268",64,71,21,6,17
"269",64,72,24,8,15
"270",74,59,23,6,13
"271",72,77,20,7,11
"272",58,78,16,6,13
"273",0,0,0,0,0
"274",62,63,19,7,13
"275",0,0,0,0,0
"276",63,70,19,5,16
"277",63,78,17,6,11
"278",0,0,0,0,0
"279",78,63,17,8,17
"280",77,77,21,7,16
"281",58,71,20,7,16
"282",0,0,0,0,0
"283",75,84,18,4,16
"284",74,64,21,6,17
"285",78,74,24,5,13
"286",64,55,18,5,10
"287",75,65,30,9,22
"288",53,74,17,8,18
"289",69,80,19,8,16
"290",0,0,0,0,0
"291",64,74,19,9,12
"292",71,66,20,6,16
"293",66,74,24,7,10
"294",0,0,0,0,0
"295",69,66,24,7,18
"296",0,0,0,0,0
"297",73,81,21,8,12
"298",68,70,20,5,13
"299",69,71,26,5,16
"300",63,80,21,6,10
"301",57,69,17,7,10
"302",54,65,16,9,23
"303",64,77,23,7,16
"304",64,79,24,5,11
"305",55,85,21,5,9
"306",67,74,13,9,12
"307",0,0,0,0,0
"308",62,67,16,5,15
"309",67,77,22,7,14
"310",70,68,20,6,13
"311",58,64,17,8,14
"312",58,71,19,7,12
"313",61,59,17,3,12
"314",68,69,16,5,11
"315",71,64,18,5,13
"316",60,53,21,8,14
"317",48,72,20,9,14
"318",73,64,16,8,15
"319",0,0,0,0,0
"320",0,0,0,0,0
"321",64,67,18,13,14
"322",68,84,15,6,15
"323",57,75,25,9,13
"324",0,1,0,0,0
"325",0,0,0,0,0
"326",70,75,19,10,12
"327",0,0,0,0,0
"328",85,79,37,8,15
"329",70,88,15,6,12
"330",0,0,0,0,0
"331",66,70,20,8,22
"332",73,66,22,7,14
"333",79,72,21,8,11
"334",73,77,26,7,14
"335",68,71,22,5,13
"336",58,67,17,6,21
"337",65,68,28,5,15
"338",63,81,15,9,17
"339",63,81,19,9,12
"340",60,77,17,7,15
"341",72,63,18,4,16
"342",68,70,17,8,13
"343",0,0,0,0,0
"344",61,69,21,5,12
"345",71,73,19,9,13
"346",64,63,16,7,9
"347",62,66,12,7,12
"348",64,63,17,7,9
"349",78,64,16,9,12
"350",71,67,17,8,13
"351",0,0,0,0,0
"352",60,60,17,5,13
"353",53,70,21,8,15
"354",50,63,12,6,14
"355",65,60,17,5,12
"356",73,56,16,8,10
"357",62,59,18,7,14
"358",0,0,0,0,0
"359",59,79,18,5,16
"360",0,0,0,0,0
"361",72,68,19,8,12
"362",70,72,15,7,12
"363",65,64,21,7,13
"364",62,62,15,9,16
"365",75,51,17,8,13
"366",57,80,19,5,10
"367",65,76,23,8,12
"368",65,65,18,5,16
"369",64,70,18,8,16
"370",65,81,22,6,12
"371",60,78,18,9,15
"372",58,67,14,9,11
"373",0,1,0,0,0
"374",69,74,16,5,12
"375",69,75,19,9,16
"376",0,0,0,0,0
"377",68,73,18,4,15
"378",65,62,14,7,13
"379",79,54,18,8,11
"380",1,0,0,0,0
"381",56,56,22,7,12
"382",71,65,26,6,12
"383",62,75,23,4,21
"384",75,83,25,7,12
"385",68,70,12,4,15
"386",0,0,0,0,0
"387",61,69,23,6,16
"388",69,75,24,9,15
"389",69,71,16,6,15
"390",53,72,14,7,14
"391",78,74,21,7,14
"392",67,67,20,5,12
"393",0,0,0,0,0
"394",0,1,0,0,0
"395",53,57,25,4,12
"396",66,72,16,7,12
"397",0,0,0,0,0
"398",69,77,22,5,13
"399",0,1,0,0,0
"400",77,75,12,5,13
"401",63,64,18,7,12
"402",76,93,20,6,13
"403",0,0,0,0,0
"404",64,73,23,4,16
"405",57,63,18,8,15
"406",70,82,21,7,11
"407",0,0,0,0,0
"408",0,1,0,0,0
"409",66,63,21,4,12
"410",60,81,26,9,11
"411",65,78,14,5,14
"412",79,79,21,5,17
"413",71,69,20,5,16
"414",66,75,29,8,14
"415",62,70,21,7,15
"416",0,0,0,0,0
"417",79,68,18,7,18
"418",62,57,21,9,15
"419",68,75,16,7,13
"420",62,78,22,7,9
"421",77,76,19,10,18
"422",0,0,0,0,0
"423",66,53,23,4,14
"424",0,1,0,0,0
"425",88,63,19,7,13
"426",55,72,19,5,18
"427",62,65,20,6,11
"428",75,69,12,8,12
"429",69,79,19,7,13
"430",59,79,19,5,15
"431",72,69,18,8,12
"432",61,65,22,8,16
"433",74,67,17,9,20
"434",58,72,19,5,11
"435",62,71,20,6,13
"436",74,63,22,7,17
"437",63,70,22,6,14
"438",67,80,20,8,11
"439",0,1,0,0,0
"440",72,65,24,5,11
"441",71,88,13,8,11
"442",60,71,16,7,13
"443",70,79,18,4,16
"444",0,0,0,0,0
"445",56,77,18,6,10
"446",0,1,0,0,0
"447",62,74,17,6,11
"448",0,0,0,0,0
"449",77,71,18,8,7
"450",0,0,0,0,0
"451",63,79,19,10,12
"452",0,0,0,0,0
"453",56,68,12,6,8
"454",60,62,16,5,12
"455",70,79,23,11,13
"456",65,64,16,5,10
"457",71,74,20,4,13
"458",0,0,0,0,0
"459",76,74,19,8,14
"460",79,61,19,5,17
"461",60,72,23,7,10
"462",0,0,0,0,0
"463",0,0,0,0,0
"464",0,1,0,0,0
"465",69,72,20,6,15
"466",73,85,19,9,18
"467",89,67,19,8,14
"468",62,59,20,6,19
"469",64,62,19,8,17
"470",56,74,21,6,10
"471",73,66,19,8,14
"472",59,68,18,9,18
"473",60,65,17,7,12
"474",55,68,15,4,12
"475",57,75,19,5,11
"476",80,77,17,8,15
"477",55,65,25,7,15
"478",70,75,22,11,14
"479",66,79,20,7,13
"480",58,72,21,6,14
"481",69,71,18,5,14
"482",56,71,22,8,11
"483",64,67,18,6,15
"484",72,74,24,5,16
"485",78,66,21,7,14
"486",69,66,27,4,15
"487",52,86,22,5,19
"488",68,88,22,7,12
"489",63,80,21,6,14
"490",59,80,22,7,17
"491",0,1,0,0,0
"492",68,74,17,8,15
"493",0,1,0,0,0
"494",64,67,15,8,16
"495",64,68,18,7,14
"496",53,72,23,6,13
"497",73,67,19,8,19
"498",68,73,18,8,13
"499",57,68,21,8,10
"500",69,76,16,9,14
"501",70,72,17,6,11
"502",58,59,26,6,14
"503",62,71,21,12,15
"504",0,0,0,0,0
"505",85,63,23,7,14
"506",69,58,15,7,12
"507",60,63,13,5,11
"508",0,1,0,0,0
"509",60,69,18,6,12
"510",62,67,27,10,9
"511",71,79,24,7,17
"512",58,66,26,7,12
"513",69,81,19,7,19
"514",0,1,0,0,0
"515",65,75,21,10,14
"516",64,78,18,8,16
"517",63,69,15,6,19
"518",0,0,0,0,0
"519",55,63,20,7,13
"520",67,75,18,8,10
"521",55,84,20,6,18
"522",70,71,19,9,15
"523",77,78,18,8,10
"524",58,63,19,5,16
"525",69,67,21,6,13
"526",64,64,21,6,12
"527",54,68,20,10,10
"528",61,57,22,8,14
"529",68,66,16,5,17
"530",0,0,0,0,0
"531",62,68,15,8,14
"532",83,94,22,7,10
"533",62,71,20,8,14
"534",82,71,18,3,13
"535",62,55,19,4,14
"536",58,67,21,6,17
"537",63,60,19,6,18
"538",61,77,17,6,13
"539",0,0,0,0,0
"540",74,84,16,6,15
"541",53,78,26,6,15
"542",65,66,15,7,14
"543",73,70,26,7,12
"544",81,75,19,7,11
"545",83,72,23,7,17
"546",0,0,0,0,0
"547",67,55,20,8,7
"548",59,59,22,6,14
"549",1,1,0,0,0
"550",73,75,21,5,17
"551",61,68,16,8,11
"552",60,71,14,7,17
"553",0,0,0,0,0
"554",52,70,18,6,14
"555",79,74,24,4,14
"556",59,56,18,4,10
"557",62,76,23,4,12
"558",71,61,21,8,9
"559",69,83,19,7,12
"560",61,61,27,9,13
"561",0,1,0,0,0
"562",0,0,0,0,0
"563",58,69,23,7,15
"564",74,61,17,7,14
"565",80,79,20,7,13
"566",0,0,0,0,0
"567",0,0,0,0,0
"568",78,78,23,5,11
"569",73,82,24,6,11
"570",0,0,0,0,0
"571",63,62,17,6,14
"572",81,67,19,6,13
"573",70,62,21,5,20
"574",63,77,23,4,16
"575",77,65,19,10,13
"576",74,68,21,10,12
"577",64,75,18,6,9
"578",63,78,19,6,18
"579",67,62,17,6,12
"580",61,55,17,7,10
"581",0,1,0,0,0
"582",0,1,0,0,0
"583",74,71,17,6,13
"584",68,76,17,5,14
"585",76,74,19,7,11
"586",71,71,20,4,12
"587",70,72,27,6,10
"588",67,62,21,6,10
"589",49,63,19,8,14
"590",71,72,19,5,15
"591",0,1,0,0,0
"592",0,0,0,0,0
"593",0,0,0,0,0
"594",70,68,22,10,14
"595",0,1,0,0,0
"596",0,2,0,0,0
"597",1,0,0,0,0
"598",0,1,0,0,0
"599",59,65,18,8,12
"600",67,68,18,4,12
"601",73,71,17,3,10
"602",61,79,15,4,16
"603",64,66,23,7,14
"604",60,65,17,6,15
"605",0,0,0,0,0
"606",52,78,22,5,17
"607",70,67,19,5,13
"608",70,61,26,4,16
"609",79,80,24,6,14
"610",65,65,19,8,13
"611",0,1,0,0,0
"612",62,59,24,5,11
"613",54,70,17,8,13
"614",69,74,26,10,12
"615",70,77,19,8,10
"616",64,72,19,5,14
"617",69,67,13,8,12
"618",0,0,0,0,0
"619",69,76,19,6,18
"620",71,53,18,5,12
"621",58,67,20,9,16
"622",58,72,20,6,12
"623",73,71,19,8,17
"624",80,68,25,8,11
"625",63,83,20,6,22
"626",62,61,19,4,20
"627",71,75,19,5,19
"628",0,1,0,0,0
"629",0,0,0,0,0
"630",63,76,22,7,14
"631",0,0,0,0,0
"632",67,74,17,8,17
"633",65,71,21,4,12
"634",0,0,0,0,0
"635",75,63,18,3,17
"636",0,0,0,0,0
"637",0,0,0,0,0
"638",74,69,19,8,14
"639",70,77,23,9,20
"640",80,78,20,7,12
"641",57,67,16,4,12
"642",0,0,0,0,0
"643",68,63,15,7,15
"644",69,66,22,9,11
"645",71,75,20,7,10
"646",73,70,19,7,14
"647",67,72,26,7,16
"648",71,70,20,13,13
"649",71,90,22,6,12
"650",63,81,20,5,14
"651",0,0,0,0,0
"652",65,73,21,8,16
"653",79,75,19,7,13
"654",70,77,16,6,13
"655",0,0,0,0,0
"656",68,64,24,5,12
"657",71,73,15,8,11
"658",57,70,21,8,14
"659",0,0,0,0,0
"660",70,70,14,7,15
"661",0,0,0,0,0
"662",67,66,16,6,17
"663",60,60,23,8,16
"664",78,81,14,11,10
"665",75,72,14,5,14
"666",61,78,21,8,10
"667",63,65,21,8,18
"668",58,81,19,7,12
"669",78,57,17,5,15
"670",0,0,0,0,0
"671",69,67,18,7,14
"672",57,78,20,6,10
"673",52,59,23,5,12
"674",0,0,0,0,0
"675",0,0,0,0,0
"676",77,71,17,7,11
"677",59,79,19,10,14
"678",64,69,15,7,12
"679",76,66,13,6,13
"680",0,1,0,0,0
"681",73,78,15,6,15
"682",76,71,19,6,12
"683",0,1,0,0,0
"684",69,64,18,6,11
"685",0,0,0,0,0
"686",70,79,15,6,11
"687",70,72,19,7,12
"688",67,70,22,7,12
"689",66,72,22,8,11
"690",72,79,20,7,15
"691",64,67,19,8,11
"692",82,77,17,8,18
"693",63,75,24,6,10
"694",59,85,23,8,10
"695",67,70,18,8,13
"696",73,75,16,7,24
"697",63,60,17,5,10
"698",0,0,0,0,0
"699",67,83,23,10,17
"700",68,68,17,7,12
"701",57,64,15,5,14
"702",57,78,29,6,11
"703",70,61,19,7,12
"704",66,70,18,10,13
"705",63,70,19,8,13
"706",72,74,19,10,13
"707",76,67,22,8,11
"708",64,65,21,4,15
"709",1,0,0,0,0
"710",70,75,22,6,15
"711",68,76,18,5,16
"712",77,70,13,6,12
"713",54,53,20,8,14
"714",0,0,0,0,0
"715",61,77,14,8,18
"716",59,68,18,4,16
"717",70,70,17,11,19
"718",48,66,20,6,10
"719",78,58,19,9,14
"720",73,66,21,6,14
"721",0,0,0,0,0
"722",69,68,21,9,11
"723",74,71,19,6,12
"724",71,73,16,5,15
"725",63,79,22,5,10
"726",67,80,26,7,9
"727",56,67,17,5,12
"728",62,78,19,7,14
"729",0,0,0,0,0
"730",0,1,0,0,0
"731",0,0,0,0,0
"732",72,65,23,8,17
"733",83,78,19,6,14
"734",73,66,18,7,14
"735",69,61,17,6,17
"736",68,64,22,4,13
"737",75,73,15,5,12
"738",64,67,19,11,13
"739",63,66,21,13,13
"740",64,75,21,7,16
"741",58,63,19,7,11
"742",66,64,23,7,13
"743",0,0,0,0,0
"744",65,85,16,8,13
"745",0,0,0,0,0
"746",62,67,20,6,13
"747",61,69,25,5,12
"748",59,75,19,5,11
"749",56,69,18,6,10
"750",0,1,0,0,0
"751",0,0,0,0,0
"752",66,57,20,8,13
"753",61,71,18,6,12
"754",57,79,20,9,12
"755",0,0,0,0,0
"756",52,49,16,7,9
"757",67,74,20,8,13
"758",59,63,13,6,9
"759",56,66,25,8,17
"760",69,77,22,13,13
"761",72,76,18,9,13
"762",69,70,15,9,14
"763",0,0,0,0,0
"764",0,1,0,0,0
"765",62,69,17,6,12
"766",66,71,14,6,13
"767",73,73,17,6,12
"768",67,72,15,7,16
"769",66,66,23,5,14
"770",65,52,20,7,12
"771",74,70,20,7,18
"772",0,0,0,0,0
"773",59,69,18,8,11
"774",69,63,14,8,11
"775",70,65,20,9,14
"776",0,0,0,0,0
"777",71,76,20,4,10
"778",65,84,19,7,15
"779",0,0,0,0,0
"780",61,70,19,9,8
"781",1,1,0,0,0
"782",63,63,18,9,10
"783",63,69,16,5,15
"784",0,0,0,0,0
"785",58,62,21,7,11
"786",70,72,21,8,14
"787",0,0,0,0,0
"788",0,1,0,0,0
"789",78,79,18,9,13
"790",59,64,20,6,10
"791",73,70,19,7,13
"792",65,73,17,10,12
"793",58,82,18,6,17
"794",61,73,21,10,12
"795",56,71,15,8,13
"796",0,0,0,0,0
"797",92,82,23,10,17
"798",59,80,17,6,16
"799",75,61,18,6,17
"800",0,0,0,0,0
"801",85,73,16,5,14
"802",62,65,15,5,14
"803",69,86,21,6,11
"804",0,0,0,0,0
"805",61,70,19,7,13
"806",0,0,0,0,0
"807",66,77,14,6,11
"808",71,73,23,8,13
"809",69,59,14,8,10
"810",69,72,20,6,14
"811",63,62,21,8,14
"812",68,67,20,8,14
"813",54,68,15,12,14
"814",75,68,19,7,17
"815",62,74,20,7,12
"816",0,0,0,0,0
"817",60,71,19,7,15
"818",66,83,16,6,12
"819",61,65,19,4,15
"820",58,61,17,8,12
"821",58,61,19,5,17
"822",64,67,20,7,12
"823",62,64,22,7,13
"824",62,71,15,6,13
"825",69,77,21,7,17
"826",68,66,20,6,14
"827",64,65,22,7,17
"828",67,61,17,5,13
"829",57,66,15,8,11
"830",0,0,0,0,0
"831",0,0,0,0,0
"832",0,0,0,0,0
"833",57,78,22,8,14
"834",71,47,19,5,12
"835",72,67,22,10,18
"836",64,70,15,6,11
"837",62,55,18,6,13
"838",73,68,20,6,11
"839",73,82,18,7,17
"840",72,82,11,12,19
"841",62,63,16,8,17
"842",76,64,18,8,13
"843",65,60,19,4,19
"844",59,72,21,7,10
"845",56,69,22,7,11
"846",66,76,22,7,13
"847",64,86,19,11,13
"848",69,70,24,6,11
"849",0,0,0,0,0
"850",61,73,26,5,16
"851",68,64,16,9,16
"852",66,80,23,5,18
"853",58,71,18,5,12
"854",71,59,19,5,12
"855",0,0,0,0,0
"856",62,65,14,7,12
"857",59,70,24,9,16
"858",0,1,0,0,0
"859",69,61,20,8,16
"860",0,0,0,0,0
"861",63,83,15,6,12
"862",60,68,15,7,11
"863",76,63,15,7,12
"864",61,69,18,5,13
"865",66,64,23,6,14
"866",57,71,19,7,15
"867",66,70,18,5,14
"868",0,0,0,0,0
"869",72,68,15,5,13
"870",71,62,21,6,18
"871",0,1,0,0,0
"872",75,72,17,7,12
"873",0,0,0,0,0
"874",65,76,18,8,18
"875",71,73,19,7,13
"876",65,69,16,7,10
"877",69,74,22,8,13
"878",60,67,16,7,13
"879",84,67,25,10,13
"880",61,85,17,5,13
"881",67,76,20,6,13
"882",67,79,23,6,15
"883",63,74,16,7,11
"884",67,49,22,5,14
"885",62,75,22,8,10
"886",66,64,28,8,12
"887",74,62,18,6,13
"888",68,65,23,8,9
"889",79,69,19,7,12
"890",65,73,19,10,12
"891",0,1,0,0,0
"892",68,82,20,5,16
"893",61,68,16,10,10
"894",74,65,18,6,14
"895",76,73,17,6,18
"896",56,68,21,8,12
"897",63,70,26,7,12
"898",62,59,16,8,11
"899",72,74,20,5,15
"900",0,1,0,0,0
"901",0,1,0,0,0
"902",63,68,19,7,15
"903",61,66,22,6,10
"904",0,0,0,0,0
"905",68,64,20,7,16
"906",70,69,19,7,15
"907",75,84,19,7,14
"908",66,76,13,9,10
"909",69,67,18,6,16
"910",68,74,19,7,16
"911",62,65,19,6,12
"912",57,75,20,7,14
"913",0,0,0,0,0
"914",67,66,19,7,12
"915",69,67,22,4,11
"916",58,70,18,6,15
"917",74,85,17,6,12
"918",85,71,17,4,11
"919",0,0,0,0,0
"920",66,79,19,7,14
"921",67,63,22,10,12
"922",62,72,20,7,14
"923",0,0,0,0,0
"924",57,59,17,8,10
"925",61,60,19,9,16
"926",0,0,0,0,0
"927",68,76,21,5,12
"928",0,0,0,0,0
"929",0,0,0,0,0
"930",70,90,23,10,13
"931",70,63,20,6,16
"932",71,65,21,8,14
"933",69,68,21,7,15
"934",74,74,25,9,15
"935",64,76,18,7,12
"936",64,71,20,10,11
"937",0,1,0,0,0
"938",72,80,23,6,12
"939",63,70,18,6,9
"940",71,74,13,9,12
"941",0,0,0,0,0
"942",65,62,22,6,13
"943",64,65,21,5,19
"944",1,0,1,0,0
"945",0,0,0,0,0
"946",69,80,19,8,13
"947",60,73,18,4,11
"948",64,72,20,4,11
"949",59,65,17,6,10
"950",0,0,0,0,0
"951",54,51,19,7,13
"952",72,66,20,9,13
"953",0,1,0,0,0
"954",67,73,19,5,13
"955",74,69,16,11,15
"956",74,71,25,7,14
"957",69,63,16,9,12
"958",0,1,0,0,0
"959",0,0,0,0,0
"960",1,0,0,0,0
"961",66,80,16,12,13
"962",58,67,21,7,14
"963",61,80,19,4,13
"964",57,64,23,9,19
"965",0,0,0,0,0
"966",65,57,17,7,11
"967",67,79,19,7,14
"968",57,76,20,7,9
"969",87,62,16,9,12
"970",0,1,0,0,0
"971",59,58,18,4,13
"972",55,62,20,5,13
"973",79,75,20,6,16
"974",77,64,14,6,15
"975",62,59,16,6,11
"976",73,66,26,5,18
"977",0,0,0,0,0
"978",78,68,16,8,12
"979",80,60,22,7,15
"980",62,65,22,8,14
"981",67,69,14,6,17
"982",72,67,27,11,12
"983",0,0,0,0,0
"984",72,74,20,6,16
"985",63,60,23,13,12
"986",0,0,0,0,0
"987",74,62,23,6,14
"988",65,68,19,6,8
"989",63,74,18,10,15
"990",53,72,20,8,17
"991",78,68,21,6,9
"992",0,0,0,0,0
"993",0,0,0,0,0
"994",70,65,19,6,15
"995",0,1,0,0,0
"996",0,0,0,0,0
"997",0,0,0,0,0
"998",61,61,20,5,13
"999",76,60,21,6,12
"1000",75,65,22,8,15
"1001",73,71,17,7,17
"1002",64,62,24,7,15
"1003",63,66,19,8,12
"1004",60,66,19,4,16
"1005",58,76,19,5,16
"1006",82,55,21,8,16
"1007",61,67,25,8,20
"1008",67,72,22,7,11
"1009",64,68,15,6,10
"1010",68,62,26,6,13
"1011",75,70,23,5,11
"1012",0,0,0,0,0
"1013",69,72,21,7,13
"1014",76,68,17,9,9
"1015",0,1,0,0,0
"1016",60,63,20,10,13
"1017",58,70,21,6,14
"1018",64,72,22,8,12
"1019",59,68,21,8,13
"1020",60,76,21,5,16
"1021",64,78,23,7,15
"1022",63,69,28,9,13
"1023",63,66,21,7,12
"1024",74,71,19,7,12
"1025",64,66,17,5,12
"1026",59,62,14,5,10
"1027",0,0,0,0,0
"1028",64,70,18,7,8
"1029",0,0,0,0,0
"1030",1,1,0,0,0
"1031",75,79,24,8,13
"1032",79,85,20,8,16
"1033",57,66,30,6,15
"1034",61,62,16,8,10
"1035",73,70,18,8,10
"1036",75,65,21,7,13
"1037",69,67,17,4,12
"1038",73,68,19,8,15
"1039",65,68,20,8,15
"1040",67,73,17,8,15
"1041",0,0,0,0,0
"1042",60,57,24,7,13
"1043",57,60,20,5,15
"1044",79,79,19,10,16
"1045",72,61,18,8,10
"1046",72,65,25,7,14
"1047",73,73,14,9,13
"1048",66,71,17,8,18
"1049",74,74,15,6,15
"1050",58,76,18,8,16
"1051",0,0,0,0,0
"1052",0,1,0,0,0
"1053",65,75,21,5,13
"1054",69,56,16,5,14
"1055",75,62,17,8,10
"1056",67,75,21,7,9
"1057",71,77,19,5,14
"1058",73,73,14,5,12
"1059",68,69,19,7,15
"1060",60,60,22,7,17
"1061",71,70,19,6,10
"1062",57,86,15,6,13
"1063",76,73,28,7,20
