"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"196",0,0,0,0,0
"197",62,83,17,7,14
"198",76,62,21,6,13
"199",73,88,22,8,11
"200",67,54,16,7,11
"201",67,80,23,10,14
"202",56,75,22,7,12
"203",0,0,0,0,0
"204",0,0,0,0,0
"205",63,71,20,5,14
"206",62,78,14,6,15
"207",65,70,19,10,14
"208",65,72,21,9,15
"209",63,77,25,5,14
"210",63,64,29,7,12
"211",74,62,20,5,14
"212",75,72,20,7,10
"213",74,74,21,9,14
"214",57,70,21,8,14
"215",75,81,15,7,14
"216",76,73,18,7,14
"217",67,72,19,5,10
"218",78,63,27,6,16
"219",61,68,22,7,12
"220",75,61,22,5,13
"221",70,67,19,4,14
"222",58,69,19,6,15
"223",0,0,0,0,0
"224",68,65,16,8,16
"225",63,78,14,8,21
"226",64,72,23,6,11
"227",0,0,0,0,0
"228",0,0,0,0,0
"229",74,77,17,6,13
"230",73,73,19,4,15
"231",51,57,22,7,17
"232",56,76,16,11,15
"233",76,75,19,9,12
"234",75,92,20,8,15
"235",72,61,19,6,18
"236",60,71,18,6,12
"237",75,84,21,5,16
"238",72,73,19,7,10
"239",69,63,19,6,10
"240",80,73,23,11,13
"241",70,68,22,7,16
"242",0,0,0,0,0
"243",0,0,0,0,0
"244",65,65,25,7,16
"245",75,90,24,6,18
"246",84,71,17,7,13
"247",60,78,19,7,18
"248",69,82,19,3,12
"249",0,0,0,0,0
"250",75,64,23,8,12
"251",74,70,26,5,16
"252",65,68,24,6,14
"253",75,80,32,5,14
"254",68,82,21,5,16
"255",0,0,0,0,0
"256",62,81,22,4,17
"257",65,76,19,8,14
"258",61,69,15,7,15
"259",65,62,18,8,12
"260",74,65,19,5,16
"261",71,78,22,7,13
"262",64,86,19,5,12
"263",0,0,0,0,0
"264",70,76,25,10,14
"265",74,81,18,10,14
"266",75,70,18,5,14
"267",0,0,0,0,0
"268",71,75,21,8,14
"269",65,64,23,6,13
"270",0,0,0,0,0
"271",67,79,23,8,9
"272",69,71,21,9,19
"273",68,78,24,5,16
"274",71,76,21,4,16
"275",67,71,18,9,19
"276",79,70,20,7,11
"277",77,72,20,6,12
"278",70,80,19,4,10
"279",60,74,14,8,13
"280",67,74,19,6,16
"281",62,68,25,6,18
"282",73,67,16,9,15
"283",77,70,21,6,13
"284",71,60,17,10,13
"285",61,86,21,8,14
"286",78,74,15,6,15
"287",67,74,14,7,12
"288",70,81,19,6,12
"289",63,64,22,6,15
"290",61,72,24,7,14
"291",65,65,22,8,13
"292",71,68,23,9,14
"293",68,61,17,9,15
"294",71,88,18,7,17
"295",79,81,19,11,16
"296",69,59,29,8,12
"297",75,80,17,9,15
"298",67,71,21,8,14
"299",63,68,19,8,15
"300",71,76,18,9,16
"301",78,86,29,6,12
"302",65,65,27,10,14
"303",64,61,18,8,16
"304",0,0,0,0,0
"305",65,71,17,6,19
"306",74,66,16,7,12
"307",70,74,20,6,16
"308",69,77,18,6,14
"309",65,75,14,11,14
"310",0,0,0,0,0
"311",75,66,18,6,15
"312",59,79,19,8,14
"313",73,79,20,7,11
"314",71,86,16,6,16
"315",67,69,26,6,15
"316",66,74,22,9,16
"317",0,0,0,0,0
"318",68,88,21,6,18
"319",73,60,16,5,10
"320",64,79,18,8,12
"321",73,53,22,9,7
"322",77,80,16,8,20
"323",61,57,19,6,13
"324",0,0,0,0,0
"325",66,69,15,7,12
"326",78,68,20,14,16
"327",76,71,20,6,14
"328",69,63,21,5,12
"329",63,74,14,8,16
"330",74,70,17,5,16
"331",67,63,27,9,16
"332",62,64,17,5,10
"333",58,68,18,5,10
"334",72,60,17,9,13
"335",58,65,16,8,12
"336",71,95,19,9,14
"337",75,71,18,6,9
"338",62,55,23,4,15
"339",70,72,14,5,12
"340",69,83,28,9,14
"341",73,68,19,8,14
"342",62,76,27,8,12
"343",71,73,25,7,18
"344",63,64,16,4,15
"345",64,83,17,5,9
"346",60,87,26,7,14
"347",60,66,14,6,15
"348",58,73,18,9,9
"349",62,70,21,6,13
"350",72,73,23,11,16
"351",64,71,25,7,14
"352",65,61,22,6,10
"353",0,0,0,0,0
"354",82,69,19,9,16
"355",0,0,0,0,0
"356",69,84,22,7,18
"357",0,0,0,0,0
"358",71,55,21,5,15
"359",76,75,16,6,14
"360",58,66,27,5,10
"361",58,69,20,11,12
"362",63,62,19,7,11
"363",62,67,16,9,10
"364",82,65,17,6,15
"365",67,78,20,6,15
"366",73,73,18,7,11
"367",0,0,0,0,0
"368",0,0,0,0,0
"369",60,65,24,10,15
"370",60,72,24,7,10
"371",59,75,23,6,16
"372",52,65,17,8,18
"373",76,73,14,4,11
"374",0,0,0,0,0
"375",67,74,23,7,13
"376",0,0,0,0,0
"377",76,69,16,6,12
"378",62,68,20,8,12
"379",64,65,24,8,13
"380",64,75,22,9,11
"381",70,61,21,9,12
"382",57,60,19,9,12
"383",69,70,26,5,14
"384",70,79,19,7,13
"385",74,75,13,7,11
"386",59,83,14,8,18
"387",67,73,18,9,19
"388",57,62,24,5,14
"389",69,64,20,6,17
"390",74,67,23,7,9
"391",73,81,18,5,14
"392",0,0,0,0,0
"393",62,75,16,9,13
"394",70,85,20,5,15
"395",58,71,20,8,14
"396",77,64,21,5,13
"397",63,78,22,8,13
"398",66,81,20,5,13
"399",74,70,23,7,9
"400",59,73,20,7,10
"401",0,0,0,0,0
"402",65,68,19,5,17
"403",70,76,19,10,17
"404",56,84,20,7,17
"405",74,78,17,5,13
"406",57,73,19,10,17
"407",61,75,18,7,12
"408",0,0,0,0,0
"409",69,60,14,4,13
"410",68,70,22,5,12
"411",73,69,18,7,14
"412",67,74,22,5,13
"413",61,70,17,8,11
"414",72,73,25,6,20
"415",81,76,18,7,12
"416",0,0,0,0,0
"417",66,69,18,9,16
"418",60,70,23,5,14
"419",68,78,15,13,14
"420",74,66,15,7,13
"421",60,78,17,4,8
"422",65,71,18,10,15
"423",0,0,0,0,0
"424",0,0,0,0,0
"425",74,69,21,5,15
"426",80,66,22,7,12
"427",70,79,20,6,11
"428",62,72,19,5,17
"429",69,69,22,6,13
"430",0,0,0,0,0
"431",71,75,23,6,18
"432",62,62,16,8,17
"433",0,0,0,0,0
"434",66,77,17,7,16
"435",67,87,19,5,17
"436",67,71,16,6,19
"437",72,75,20,6,16
"438",76,72,22,10,12
"439",0,0,0,0,0
"440",58,63,19,8,16
"441",56,60,24,10,11
"442",70,80,14,5,16
"443",58,61,20,6,11
"444",74,75,17,6,15
"445",57,76,19,7,18
"446",76,75,16,9,12
"447",70,64,20,4,17
"448",67,65,18,8,13
"449",65,74,25,9,9
"450",83,69,18,8,14
"451",0,0,0,0,0
"452",56,69,21,7,16
"453",67,59,26,5,13
"454",68,78,18,5,13
"455",65,79,22,6,12
"456",69,76,21,7,14
"457",65,70,20,8,16
"458",0,0,0,0,0
"459",61,76,21,5,13
"460",65,77,18,6,19
"461",62,69,19,9,17
"462",62,72,17,7,9
"463",73,78,19,9,12
"464",63,71,18,7,14
"465",79,75,21,6,18
"466",65,82,22,6,13
"467",75,74,20,6,13
"468",57,70,23,7,19
"469",67,80,19,7,14
"470",0,0,0,0,0
"471",66,69,21,9,14
"472",54,74,26,5,17
"473",76,67,15,7,13
"474",71,74,16,6,14
"475",79,65,24,8,16
"476",0,0,0,0,0
"477",65,72,22,7,14
"478",77,78,20,5,19
"479",71,56,18,8,16
"480",72,65,19,6,18
"481",0,0,0,0,0
"482",59,61,22,8,14
"483",71,70,18,6,14
"484",66,65,21,7,15
"485",67,73,25,5,16
"486",83,94,22,6,14
"487",64,73,21,9,15
"488",61,63,18,4,12
"489",61,64,22,7,14
"490",75,68,23,7,14
"491",59,71,20,5,13
"492",67,69,21,10,11
"493",0,0,0,0,0
"494",57,78,18,9,15
"495",80,88,24,10,19
"496",66,67,16,4,19
"497",64,69,21,9,16
"498",0,0,0,0,0
"499",63,80,15,9,13
"500",69,69,22,8,14
"501",78,65,20,6,15
"502",72,70,20,7,13
"503",71,67,21,6,16
"504",71,75,22,9,10
"505",62,78,18,6,16
"506",68,81,24,6,17
"507",58,58,21,11,16
"508",0,0,0,0,0
"509",74,75,24,9,13
"510",0,0,0,0,0
"511",65,64,22,5,18
"512",61,58,18,5,11
"513",69,75,24,7,14
"514",0,0,0,0,0
"515",60,81,19,7,13
"516",60,61,22,10,15
"517",74,64,16,6,20
"518",69,75,16,9,9
"519",0,0,0,0,0
"520",59,83,20,8,12
"521",69,65,22,6,12
"522",72,82,26,5,9
"523",78,73,16,6,17
"524",66,59,22,5,12
"525",66,68,16,4,10
"526",67,69,24,6,14
"527",81,68,11,6,13
"528",74,68,20,6,14
"529",75,78,18,2,15
"530",84,70,27,7,12
"531",66,84,21,8,16
"532",83,74,22,8,14
"533",74,65,21,7,13
"534",66,75,22,6,13
"535",81,69,22,7,11
"536",79,54,16,7,11
"537",0,0,0,0,0
"538",73,69,28,7,17
"539",68,63,18,6,16
"540",58,61,23,5,12
"541",0,0,0,0,0
"542",67,58,20,8,19
"543",61,67,23,7,15
"544",68,67,19,11,16
"545",56,72,18,7,18
"546",59,69,22,9,20
"547",68,64,13,9,12
"548",78,68,20,9,18
"549",69,59,22,7,14
"550",75,72,16,6,16
"551",0,0,0,0,0
"552",64,67,21,8,14
"553",70,68,22,6,12
"554",71,72,25,8,15
"555",71,78,18,6,14
"556",67,66,20,8,16
"557",61,69,25,8,13
"558",61,77,22,7,15
"559",56,63,22,5,11
"560",75,76,28,5,15
"561",66,61,17,9,12
"562",75,66,25,6,15
"563",61,79,16,5,15
"564",80,64,18,6,9
"565",56,83,15,5,14
"566",69,72,19,3,16
"567",65,64,22,7,15
"568",65,74,15,5,14
"569",0,0,0,0,0
"570",68,70,21,11,10
"571",0,0,0,0,0
"572",65,81,25,11,8
"573",68,59,18,7,15
"574",72,64,20,10,10
"575",0,0,0,0,0
"576",0,0,0,0,0
"577",72,82,25,9,13
"578",68,71,16,6,20
"579",81,72,19,7,15
"580",61,68,14,6,13
"581",65,69,17,11,13
"582",61,73,22,6,12
"583",71,70,15,6,14
"584",69,73,18,7,17
"585",64,77,19,7,14
"586",0,0,0,0,0
"587",71,82,20,9,11
"588",62,72,18,9,15
"589",69,64,21,7,13
"590",86,70,31,8,10
"591",72,73,19,9,11
"592",59,65,23,7,14
"593",71,81,22,5,14
"594",62,66,19,7,18
"595",64,71,18,6,14
"596",74,65,21,5,14
"597",75,75,18,6,15
"598",75,66,20,5,17
"599",59,75,19,7,9
"600",75,77,18,9,12
"601",59,85,21,9,20
"602",64,81,21,5,11
"603",75,66,18,6,11
"604",76,74,16,5,18
"605",60,70,16,5,20
"606",53,65,25,6,15
"607",81,66,23,7,15
"608",75,85,18,7,20
"609",65,82,18,7,14
"610",65,67,17,6,17
"611",64,78,14,6,10
"612",78,70,20,9,18
"613",53,79,20,7,14
"614",69,81,23,7,18
"615",76,76,14,7,13
"616",0,0,0,0,0
"617",84,66,19,5,15
"618",60,59,22,7,15
"619",82,69,18,6,10
"620",61,64,17,7,14
"621",0,0,0,0,0
"622",58,69,20,4,14
"623",64,66,15,12,13
"624",67,62,18,8,13
"625",63,80,27,7,13
"626",74,73,19,6,10
"627",57,73,18,6,11
"628",69,65,17,10,19
"629",57,71,26,7,13
"630",71,66,20,6,18
"631",77,66,22,7,20
"632",72,77,23,7,14
"633",66,71,10,7,12
"634",64,75,19,11,16
"635",67,71,16,8,13
"636",69,71,17,9,14
"637",64,81,22,7,12
"638",62,60,19,6,10
"639",0,0,0,0,0
"640",60,76,19,6,14
"641",0,0,0,0,0
"642",65,88,17,6,14
"643",91,99,22,8,12
"644",56,84,28,4,14
"645",63,76,20,7,18
"646",82,66,26,6,17
"647",60,71,20,8,18
"648",80,65,20,7,18
"649",65,72,19,6,12
"650",0,0,0,0,0
"651",71,74,23,6,12
"652",64,77,16,7,11
"653",0,0,0,0,0
"654",58,61,24,7,11
"655",0,0,0,0,0
"656",80,81,21,6,21
"657",66,74,20,7,14
"658",67,73,19,6,20
"659",0,0,0,0,0
"660",70,71,26,7,11
"661",69,73,22,8,12
"662",59,69,21,6,15
"663",66,60,23,5,18
"664",79,71,16,8,10
"665",75,59,24,7,12
"666",66,78,20,6,13
"667",66,68,21,9,12
"668",68,81,21,10,15
"669",67,75,23,7,13
"670",56,72,18,6,12
"671",68,61,20,7,10
"672",55,73,17,7,9
"673",56,68,28,7,14
"674",63,68,17,9,12
"675",0,0,0,0,0
"676",0,0,0,0,0
"677",0,0,0,0,0
"678",70,73,21,9,20
"679",77,73,16,6,17
"680",58,73,21,9,11
"681",80,68,17,8,15
"682",0,0,0,0,0
"683",71,66,16,7,15
"684",61,62,21,8,13
"685",0,0,0,0,0
"686",64,66,25,10,11
"687",69,79,20,8,16
"688",62,79,24,10,14
"689",76,67,21,8,18
"690",71,79,21,7,11
"691",57,68,23,7,10
"692",63,61,21,9,13
"693",65,60,24,7,16
"694",61,67,20,7,14
"695",73,68,25,10,13
"696",73,62,18,8,14
"697",65,72,19,9,15
"698",62,73,23,5,12
"699",74,75,23,8,13
"700",68,58,23,7,15
"701",71,69,18,6,12
"702",70,83,20,9,12
"703",66,77,22,8,14
"704",72,68,18,7,18
"705",0,0,0,0,0
"706",66,58,19,8,13
"707",0,0,0,0,0
"708",56,74,15,9,15
"709",79,64,16,5,15
"710",68,67,18,5,14
"711",60,67,20,6,16
"712",0,0,0,0,0
"713",68,67,16,8,14
"714",66,63,24,8,11
"715",63,79,21,8,15
"716",56,73,21,9,14
"717",69,57,22,7,18
"718",66,74,16,6,15
"719",66,65,20,6,12
"720",0,0,0,0,0
"721",68,62,24,8,18
"722",62,80,20,10,21
"723",80,78,16,7,18
"724",69,87,19,7,14
"725",67,71,18,5,13
"726",70,68,18,10,16
"727",67,67,23,7,10
"728",64,80,19,7,13
"729",62,65,19,5,15
"730",60,70,16,9,13
"731",0,0,0,0,0
"732",73,85,18,5,12
"733",58,64,16,7,9
"734",0,0,0,0,0
"735",77,71,19,9,11
"736",76,75,19,8,14
"737",63,72,18,7,12
"738",65,59,16,5,16
"739",0,0,0,0,0
"740",64,62,18,7,16
"741",73,57,14,8,13
"742",58,65,18,7,19
"743",68,64,18,5,10
"744",78,71,18,5,15
"745",72,67,19,4,17
"746",0,0,0,0,0
"747",72,69,19,5,11
"748",64,62,19,5,13
"749",68,66,20,10,14
"750",72,74,16,7,15
"751",64,74,22,6,16
"752",70,59,19,12,15
"753",60,64,23,7,9
"754",71,62,21,5,12
"755",73,70,19,5,16
"756",74,65,20,5,14
"757",0,0,0,0,0
"758",0,0,0,0,0
"759",0,0,0,0,0
"760",0,0,0,0,0
"761",67,56,15,7,13
"762",56,79,18,10,11
"763",0,0,0,0,0
"764",71,62,21,5,12
"765",48,67,18,6,11
"766",61,71,14,7,13
"767",64,81,19,9,14
"768",66,63,18,9,16
"769",62,73,17,11,11
"770",56,68,19,5,16
"771",55,70,14,7,10
"772",73,68,21,7,10
"773",0,0,0,0,0
"774",61,63,21,7,14
"775",69,66,23,5,12
"776",0,0,0,0,0
"777",58,63,19,6,13
"778",60,70,18,6,13
"779",63,78,17,7,12
"780",0,0,0,0,0
"781",65,75,22,10,15
"782",75,60,24,6,16
"783",80,70,25,6,16
"784",0,0,0,0,0
"785",62,62,27,7,11
"786",72,66,15,7,14
"787",62,73,19,9,18
"788",73,67,22,7,17
"789",77,81,25,5,17
"790",67,64,19,7,10
"791",66,73,16,5,10
"792",74,73,17,7,12
"793",0,0,0,0,0
"794",59,55,16,8,12
"795",67,79,21,6,17
"796",70,76,19,6,15
"797",65,66,19,6,13
"798",61,66,22,9,10
"799",77,80,16,5,16
"800",62,64,21,5,13
"801",76,53,20,4,13
"802",70,73,19,5,10
"803",65,62,26,9,16
"804",60,72,21,7,17
"805",71,74,21,8,16
"806",68,63,23,8,11
"807",66,69,21,7,17
"808",74,65,18,4,11
"809",75,72,26,7,19
"810",64,63,17,6,14
"811",67,78,22,6,12
"812",71,77,23,4,13
"813",70,76,20,7,13
"814",66,73,16,8,12
"815",66,60,16,9,15
"816",72,72,26,8,13
"817",0,0,0,0,0
"818",0,0,0,0,0
"819",71,77,28,8,16
"820",0,0,0,0,0
"821",68,61,17,7,11
"822",65,70,25,8,18
"823",73,70,17,7,11
"824",0,0,0,0,0
"825",60,70,20,6,12
"826",69,61,21,8,13
"827",66,85,23,6,11
"828",80,84,21,6,12
"829",73,65,20,5,13
"830",76,74,25,7,14
"831",68,70,16,8,16
"832",74,85,21,8,14
"833",65,75,18,3,15
"834",0,0,0,0,0
"835",64,66,22,6,17
"836",69,72,24,4,10
"837",63,73,20,6,7
"838",59,76,23,13,14
"839",60,61,23,8,12
"840",62,71,28,5,12
"841",74,64,21,6,9
"842",70,73,24,7,17
"843",65,66,15,7,11
"844",64,67,15,6,20
"845",73,75,22,6,16
"846",58,79,21,5,15
"847",0,0,0,0,0
"848",71,65,22,4,18
"849",72,58,16,7,9
"850",72,65,19,8,19
"851",75,71,19,9,13
"852",72,59,15,12,12
"853",63,66,27,7,15
"854",59,85,17,9,16
"855",71,71,23,8,15
"856",72,66,18,8,13
"857",79,66,22,8,12
"858",70,71,21,9,15
"859",56,67,14,6,11
"860",73,58,18,7,13
"861",64,76,19,5,10
"862",55,74,16,7,13
"863",67,74,19,7,13
"864",64,64,23,8,10
"865",69,60,24,13,12
"866",57,76,16,5,14
"867",64,61,16,5,14
"868",58,73,16,4,11
"869",64,66,19,11,9
"870",0,0,0,0,0
"871",0,0,0,0,0
"872",60,86,24,10,12
"873",65,89,20,6,12
"874",0,0,0,0,0
"875",78,72,17,5,13
"876",0,0,0,0,0
"877",72,63,17,6,10
"878",68,71,20,9,14
"879",71,64,15,7,11
"880",77,66,13,8,14
"881",71,65,26,8,12
"882",66,66,23,7,8
"883",71,73,18,4,17
"884",83,61,21,11,15
"885",0,0,0,0,0
"886",61,90,14,5,18
"887",66,59,24,7,10
"888",86,68,14,5,14
"889",78,75,23,11,12
"890",70,76,14,6,14
"891",62,53,17,4,18
"892",0,0,0,0,0
"893",70,82,24,8,14
"894",78,81,18,6,12
"895",61,66,14,8,16
"896",0,0,0,0,0
"897",65,75,20,6,13
"898",63,79,19,6,12
"899",75,83,24,6,12
"900",66,75,20,5,16
"901",74,64,17,6,14
"902",72,70,16,5,12
"903",60,74,23,7,11
"904",72,68,12,6,12
"905",64,68,24,6,15
"906",0,0,0,0,0
"907",70,75,20,9,14
"908",75,66,18,4,15
"909",0,0,0,0,0
"910",71,72,22,7,14
"911",68,64,24,6,10
"912",0,0,0,0,0
"913",55,73,22,9,14
"914",69,66,20,10,18
"915",74,85,25,9,14
"916",0,0,0,0,0
"917",65,65,19,6,11
"918",59,76,19,11,14
"919",68,74,16,6,17
"920",68,69,20,9,13
"921",0,0,0,0,0
"922",69,65,24,4,13
"923",68,75,17,8,9
"924",71,81,17,7,17
"925",74,56,15,6,14
"926",75,76,21,8,13
"927",0,0,0,0,0
"928",61,59,19,4,10
"929",75,72,21,5,14
"930",82,84,19,5,16
"931",0,0,0,0,0
"932",73,55,23,7,11
"933",79,72,22,8,13
"934",60,71,22,6,17
"935",58,67,22,7,13
"936",0,0,0,0,0
"937",64,79,23,6,12
"938",70,87,25,10,20
"939",72,68,19,8,16
"940",0,0,0,0,0
"941",71,62,18,5,11
"942",56,82,22,7,17
"943",78,63,24,6,14
"944",65,73,18,8,12
"945",64,67,18,3,13
"946",70,72,13,5,17
"947",70,77,17,5,10
"948",65,73,18,7,12
"949",74,63,19,8,10
"950",72,80,19,6,18
"951",66,71,12,6,11
"952",71,67,20,7,12
"953",0,0,0,0,0
"954",71,70,22,7,16
"955",64,69,24,5,17
"956",66,66,18,4,16
"957",64,74,26,11,11
"958",73,75,21,5,14
"959",66,65,20,5,18
"960",69,71,21,8,14
"961",70,73,17,7,10
"962",56,70,21,7,15
"963",0,0,0,0,0
"964",74,83,24,5,11
"965",0,0,0,0,0
"966",65,69,19,6,16
"967",73,65,23,7,11
"968",82,71,18,6,16
"969",0,0,0,0,0
"970",0,0,0,0,0
"971",64,61,17,5,14
"972",68,71,20,8,18
"973",84,72,20,8,13
"974",60,82,20,4,15
"975",75,69,26,6,14
"976",69,74,21,6,13
"977",63,73,27,5,14
"978",0,0,0,0,0
"979",64,66,19,9,14
"980",66,75,19,6,19
"981",66,84,25,6,13
"982",60,65,23,8,16
"983",78,75,20,9,16
"984",57,77,19,6,11
"985",69,65,18,6,16
"986",61,70,23,5,12
"987",70,78,22,8,15
"988",66,60,17,8,13
"989",67,73,20,6,14
"990",75,70,23,8,15
"991",66,74,21,5,13
"992",65,53,20,8,12
"993",58,74,24,6,11
"994",63,73,20,8,11
"995",54,58,22,6,14
"996",0,1,1,0,0
"997",0,0,0,0,0
"998",63,63,18,9,10
"999",56,64,12,5,18
"1000",60,70,21,6,15
"1001",0,0,0,0,0
"1002",63,75,16,8,14
"1003",73,82,20,8,13
"1004",69,60,26,9,14
"1005",0,0,0,0,0
"1006",69,65,17,9,14
"1007",66,73,24,6,8
"1008",0,0,0,0,0
"1009",79,62,20,5,18
"1010",63,67,19,10,9
"1011",65,70,15,7,11
"1012",74,74,20,10,11
"1013",67,65,16,9,13
"1014",61,76,23,6,16
"1015",66,66,20,7,17
"1016",0,0,0,0,0
"1017",78,72,31,9,16
"1018",66,77,19,8,10
"1019",68,60,21,8,13
"1020",73,68,21,6,10
"1021",0,0,0,0,0
"1022",68,68,26,11,10
"1023",0,0,0,0,0
"1024",0,1,0,0,0
"1025",69,70,22,6,15
"1026",62,57,17,6,10
"1027",74,71,15,7,12
"1028",83,69,18,9,10
"1029",73,74,20,6,9
"1030",75,78,18,8,14
"1031",0,1,0,0,0
"1032",59,64,17,10,14
"1033",68,78,20,8,11
"1034",59,68,20,6,17
"1035",75,62,20,6,12
"1036",49,65,19,8,12
"1037",69,60,22,7,8
"1038",66,85,22,9,11
"1039",64,77,20,5,14
"1040",69,68,24,5,12
"1041",55,76,18,6,12
"1042",62,88,20,12,13
"1043",66,65,20,8,19
"1044",63,67,19,6,11
"1045",65,65,15,4,14
"1046",59,72,23,6,13
"1047",78,64,21,8,12
"1048",79,75,30,7,15
"1049",67,75,20,8,14
"1050",69,78,26,6,19
"1051",0,0,0,0,0
"1052",62,66,25,10,14
"1053",0,0,0,0,0
"1054",70,81,25,6,16
"1055",71,79,17,10,13
"1056",72,78,19,9,11
"1057",57,87,23,6,12
"1058",68,85,29,9,18
"1059",66,75,24,5,16
"1060",0,0,0,0,0
"1061",63,72,19,8,12
"1062",56,68,18,9,12
"1063",73,67,20,5,14
