"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"433",15,12,4,2,3
"434",0,0,0,0,0
"435",0,1,1,0,0
"436",18,20,7,2,3
"437",18,16,3,1,4
"438",0,0,0,0,0
"439",11,8,3,1,2
"440",16,12,4,4,3
"441",0,0,1,0,0
"442",2,1,1,0,0
"443",18,12,4,1,2
"444",13,13,4,2,4
"445",15,11,6,2,3
"446",12,15,5,2,2
"447",0,0,0,0,0
"448",14,12,3,2,2
"449",0,0,0,0,0
"450",1,1,0,0,1
"451",15,13,6,2,2
"452",0,1,0,0,0
"453",0,1,0,0,0
"454",17,14,5,2,3
"455",7,8,3,1,1
"456",10,11,5,2,3
"457",0,0,0,0,0
"458",0,2,0,1,0
"459",20,17,3,1,3
"460",0,0,0,0,0
"461",1,4,1,0,0
"462",16,13,5,2,3
"463",0,0,0,0,0
"464",0,0,0,0,0
"465",15,11,3,1,2
"466",8,6,4,1,2
"467",18,17,8,3,3
"468",0,0,0,0,0
"469",0,0,1,0,0
"470",0,0,0,0,0
"471",0,0,0,0,0
"472",0,1,1,0,0
"473",23,12,5,2,2
"474",17,12,6,3,3
"475",1,1,2,0,1
"476",0,0,0,0,1
"477",9,8,3,1,2
"478",0,1,0,0,1
"479",1,1,1,0,0
"480",0,0,0,0,0
"481",2,1,1,0,0
"482",0,0,0,0,0
"483",0,1,0,0,0
"484",1,1,0,0,0
"485",0,0,0,0,0
"486",1,0,0,0,0
"487",12,11,5,2,4
"488",10,11,3,2,2
"489",0,0,0,0,0
"490",1,1,0,0,0
"491",0,0,0,0,0
"492",1,0,0,0,0
"493",23,13,6,1,3
"494",16,14,3,2,3
"495",0,1,0,1,0
"496",1,4,1,1,0
"497",0,0,0,0,0
"498",2,0,0,0,0
"499",1,1,0,0,0
"500",2,0,0,1,0
"501",0,0,0,0,0
"502",11,10,6,1,3
"503",0,0,0,0,0
"504",12,13,5,1,3
"505",0,0,0,1,0
"506",15,8,2,1,2
"507",0,1,0,0,0
"508",13,14,4,2,4
"509",0,0,0,0,0
"510",15,15,4,2,2
"511",2,1,0,0,0
"512",13,12,4,1,4
"513",20,10,5,1,2
"514",12,9,4,1,2
"515",1,0,0,0,0
"516",0,1,0,1,0
"517",13,13,6,3,2
"518",0,0,0,0,0
"519",0,0,0,0,0
"520",0,0,0,0,0
"521",17,10,5,2,4
"522",2,0,1,0,0
"523",1,0,0,0,0
"524",0,0,0,0,0
"525",22,16,5,3,5
"526",0,1,0,0,0
"527",14,9,3,2,3
"528",1,0,0,0,0
"529",0,0,0,0,0
"530",0,0,0,0,0
"531",1,1,0,0,0
"532",0,0,0,0,0
"533",0,0,0,0,0
"534",13,11,4,2,2
"535",0,1,0,0,0
"536",0,0,0,0,0
"537",1,0,0,0,0
"538",16,15,4,1,3
"539",0,0,0,0,0
"540",0,0,0,0,0
"541",0,0,0,0,0
"542",1,0,0,0,0
"543",0,0,0,0,0
"544",16,9,4,1,2
"545",0,1,0,0,0
"546",16,14,6,2,2
"547",20,14,3,2,1
"548",0,0,0,0,0
"549",1,0,0,0,0
"550",0,1,0,0,0
"551",0,1,0,0,0
"552",0,0,0,0,0
"553",12,10,3,1,3
"554",0,0,0,0,0
"555",15,14,4,1,3
"556",17,15,5,3,3
"557",16,18,6,3,2
"558",16,11,5,2,3
"559",20,12,4,1,3
"560",12,11,3,2,2
"561",16,14,6,1,2
"562",0,0,0,0,0
"563",21,16,3,2,3
"564",15,17,5,1,3
"565",0,0,0,0,0
"566",22,11,3,1,2
"567",4,2,0,0,1
"568",18,11,5,2,3
"569",2,2,0,0,0
"570",14,11,4,1,2
"571",0,0,0,0,0
"572",0,0,0,0,0
"573",14,18,6,2,3
"574",0,0,0,0,0
"575",0,1,0,0,0
"576",0,1,0,0,0
"577",0,0,0,0,0
"578",14,15,4,3,3
"579",1,1,0,0,0
"580",0,1,0,0,0
"581",14,11,4,1,3
"582",0,0,0,0,0
"583",3,3,1,1,1
"584",11,11,3,1,3
"585",15,12,3,2,2
"586",0,0,0,0,0
"587",16,10,3,2,2
"588",0,0,1,0,1
"589",0,1,0,0,0
"590",11,9,3,2,3
"591",1,1,0,0,0
"592",0,1,0,0,0
"593",15,19,5,2,3
"594",0,0,0,0,0
"595",0,1,0,0,1
"596",0,0,0,0,1
"597",0,1,1,0,0
"598",0,0,0,0,0
"599",1,0,0,0,0
"600",0,1,0,0,0
"601",19,9,3,1,3
"602",0,0,0,0,0
"603",1,1,1,0,1
"604",0,0,0,0,0
"605",19,13,6,2,3
"606",0,0,0,0,0
"607",0,1,0,0,0
"608",14,12,3,2,6
"609",13,12,4,1,3
"610",16,16,4,1,4
"611",0,0,0,0,0
"612",22,13,5,2,4
"613",0,0,0,0,0
"614",1,1,0,0,0
"615",16,11,4,2,2
"616",0,0,0,0,0
"617",27,14,6,3,6
"618",0,0,0,0,0
"619",9,11,4,2,4
"620",0,1,1,0,0
"621",0,1,1,0,0
"622",0,1,0,0,0
"623",0,1,0,0,0
"624",0,0,0,0,0
"625",0,0,0,0,0
"626",15,12,4,2,2
"627",0,1,0,0,0
"628",1,0,0,0,0
"629",14,11,6,2,4
"630",0,1,0,0,0
"631",0,0,0,0,0
"632",23,19,5,1,3
"633",0,1,0,0,0
"634",0,1,0,1,0
"635",0,0,0,0,0
"636",0,0,0,0,0
"637",0,1,0,0,0
"638",0,0,0,0,0
"639",9,9,3,2,3
"640",0,0,0,0,0
"641",0,2,0,0,0
"642",1,0,0,0,0
"643",13,9,4,1,2
"644",7,9,3,2,2
"645",3,1,1,0,0
"646",17,16,4,2,4
"647",0,1,0,0,0
"648",0,1,0,0,0
"649",0,0,1,0,0
"650",0,0,0,0,0
"651",0,1,0,0,0
"652",23,13,4,3,3
"653",0,1,0,0,0
"654",16,10,4,1,3
"655",0,0,0,0,0
"656",0,0,0,0,0
"657",14,16,3,2,2
"658",0,0,0,0,0
"659",0,0,0,0,0
"660",0,0,0,0,0
"661",1,1,1,0,0
"662",0,0,0,0,0
"663",16,18,5,2,2
"664",0,0,0,0,1
"665",11,12,3,2,2
"666",0,1,0,0,0
"667",0,1,0,0,0
"668",14,15,3,1,3
"669",0,0,0,0,0
"670",0,0,0,0,0
"671",0,1,0,0,0
"672",14,10,3,3,3
"673",1,2,0,0,1
"674",0,0,0,0,0
"675",0,0,0,0,0
"676",15,15,5,2,2
"677",0,0,0,0,0
"678",0,0,0,0,0
"679",9,7,3,2,3
"680",0,0,0,0,0
"681",0,2,1,0,0
"682",13,9,7,1,2
"683",15,11,3,2,3
"684",0,1,0,0,0
"685",11,8,4,1,2
"686",0,0,0,0,0
"687",14,11,3,2,2
"688",0,1,0,0,0
"689",0,0,0,0,0
"690",0,1,0,0,0
"691",0,0,0,0,0
"692",0,0,0,0,0
"693",0,0,0,0,0
"694",0,0,0,0,0
"695",11,11,4,2,3
"696",12,12,3,1,4
"697",24,18,7,2,4
"698",0,0,0,0,0
"699",0,1,0,0,0
"700",0,0,0,0,0
"701",15,11,5,2,3
"702",0,0,0,0,0
"703",14,9,3,1,2
"704",1,1,0,0,0
"705",21,20,5,2,6
"706",0,1,0,0,0
"707",14,18,5,2,3
"708",0,0,0,0,0
"709",2,0,0,0,0
"710",2,1,0,1,0
"711",14,12,5,2,3
"712",0,0,0,0,0
"713",3,1,0,0,1
"714",0,0,0,0,0
"715",0,1,0,0,0
"716",0,1,0,0,0
"717",0,0,0,0,0
"718",1,0,0,0,0
"719",10,6,2,2,1
"720",13,10,4,1,2
"721",0,0,0,0,0
"722",0,1,0,1,0
"723",0,0,0,0,0
"724",0,0,0,0,0
"725",11,13,2,3,2
"726",12,11,4,2,4
"727",17,17,5,3,3
"728",0,0,0,0,0
"729",2,2,0,1,0
"730",8,6,2,1,1
"731",16,13,7,2,3
"732",0,1,0,0,0
"733",19,12,3,2,2
"734",0,0,0,0,0
"735",16,8,7,1,2
"736",14,20,6,2,3
"737",27,17,7,1,2
"738",0,1,0,0,0
"739",0,0,0,0,0
"740",10,12,2,2,3
"741",14,11,3,2,3
"742",1,1,0,0,0
"743",1,0,0,1,1
"744",14,10,6,2,3
"745",0,0,0,0,0
"746",0,0,0,0,0
"747",17,18,5,1,2
"748",0,0,0,0,0
"749",16,11,7,1,3
"750",0,1,0,0,0
"751",0,1,0,1,0
"752",19,20,6,3,4
"753",0,0,0,0,0
"754",16,14,3,1,2
"755",0,0,0,0,0
"756",0,0,0,0,0
"757",0,0,0,0,0
"758",0,0,0,0,0
"759",19,21,6,2,5
"760",0,1,0,0,0
"761",1,1,0,0,0
"762",10,10,3,2,4
"763",11,11,2,2,2
"764",0,0,0,0,0
"765",0,0,0,0,0
"766",12,12,2,1,3
"767",14,12,3,2,3
"768",0,0,0,0,0
"769",18,14,5,4,3
"770",0,0,0,0,0
"771",0,0,0,0,0
"772",0,2,1,0,0
"773",0,1,0,0,0
"774",11,8,2,1,2
"775",1,0,0,0,0
"776",0,0,0,0,0
"777",1,0,1,0,0
"778",14,11,5,2,3
"779",0,1,0,0,0
"780",0,1,0,0,0
"781",9,5,2,1,1
"782",0,0,0,0,0
"783",0,0,0,0,0
"784",1,1,1,0,0
"785",0,0,0,0,0
"786",0,0,0,0,0
"787",10,9,5,3,2
"788",0,0,0,0,0
"789",0,0,0,0,0
"790",18,13,5,2,6
"791",0,1,0,0,0
"792",0,1,0,0,0
"793",18,20,4,3,3
"794",0,0,0,0,0
"795",19,15,5,2,2
"796",0,0,0,0,0
"797",0,0,0,0,0
"798",21,13,4,2,3
"799",0,1,1,0,0
"800",11,11,5,1,2
"801",0,0,0,0,1
"802",0,0,0,0,0
"803",11,10,3,2,1
"804",19,15,5,3,3
"805",0,0,0,0,0
"806",0,1,0,0,0
"807",0,0,0,0,0
"808",13,13,5,2,4
"809",21,17,4,2,4
"810",0,1,0,0,1
"811",13,11,5,2,4
"812",0,0,0,0,0
"813",0,1,0,0,0
"814",0,0,0,0,0
"815",0,0,0,0,0
"816",1,0,0,0,0
"817",0,0,0,0,0
"818",3,0,1,0,0
"819",0,0,0,0,0
"820",0,0,0,0,0
"821",14,19,4,2,3
"822",15,17,5,3,3
"823",0,1,0,0,0
"824",19,15,4,3,4
"825",0,0,0,0,1
"826",16,10,5,2,2
"827",18,12,7,1,3
"828",1,0,2,0,0
"829",0,1,0,0,0
"830",14,14,4,1,4
"831",3,1,2,0,0
"832",16,10,8,2,2
"833",19,14,7,4,3
"834",1,1,0,0,0
"835",0,1,0,0,0
"836",1,0,0,0,0
"837",16,15,3,1,3
"838",2,3,0,0,0
"839",0,0,0,0,0
"840",0,0,0,0,0
"841",0,1,0,0,0
"842",0,1,0,0,0
"843",0,0,0,0,0
"844",0,1,0,0,0
"845",0,0,0,0,0
"846",1,2,1,0,1
"847",0,1,0,0,0
"848",15,14,5,2,4
"849",1,1,2,0,1
"850",16,9,3,2,3
"851",0,0,0,0,0
"852",11,11,4,1,2
"853",2,2,0,0,1
"854",0,1,0,0,0
"855",0,0,0,0,0
"856",19,22,6,2,3
"857",0,0,0,0,0
"858",0,0,0,0,0
"859",0,1,0,0,0
"860",0,0,0,0,0
"861",0,0,1,0,0
"862",14,9,4,1,4
"863",0,0,0,0,0
"864",0,0,0,0,0
"865",16,19,5,3,3
"866",1,1,1,0,0
"867",0,0,0,0,0
"868",2,2,0,0,1
"869",0,0,0,0,0
"870",0,0,0,0,0
"871",0,0,0,0,0
"872",24,18,4,2,2
"873",0,0,0,0,0
"874",0,0,0,0,0
"875",0,0,0,0,0
"876",0,0,0,0,0
"877",21,17,4,1,2
"878",0,0,0,0,0
"879",0,0,0,0,0
"880",0,1,0,0,0
"881",2,1,0,0,0
"882",0,0,0,0,0
"883",0,0,0,0,0
"884",14,12,4,3,2
"885",0,1,0,0,0
"886",1,1,0,0,0
"887",0,0,0,0,0
"888",0,0,0,0,0
"889",0,1,0,1,0
"890",11,9,3,2,3
"891",0,0,0,0,0
"892",1,0,0,0,0
"893",0,0,0,0,0
"894",0,0,0,0,0
"895",0,1,0,0,0
"896",0,0,0,0,0
"897",1,1,0,0,0
"898",1,1,2,0,0
"899",0,0,0,0,0
"900",0,1,0,0,0
"901",0,0,0,0,0
"902",21,19,6,3,5
"903",0,0,0,0,0
"904",14,12,4,1,4
"905",0,1,0,0,0
"906",18,15,7,4,4
"907",17,13,7,1,4
"908",0,1,0,0,0
"909",12,13,2,1,2
"910",12,11,5,2,2
"911",15,19,3,3,3
"912",0,0,1,0,0
"913",5,9,2,1,3
"914",0,1,0,0,0
"915",21,20,4,2,4
"916",0,0,0,0,0
"917",12,9,4,5,2
"918",21,14,7,3,3
"919",0,0,0,0,0
"920",0,0,0,0,0
"921",16,18,6,1,3
"922",0,1,0,0,0
"923",19,17,6,2,2
"924",0,0,0,0,0
"925",0,1,0,0,0
"926",1,1,0,0,0
"927",15,16,5,3,2
"928",0,1,0,0,1
"929",11,5,3,1,2
"930",0,1,0,0,0
"931",0,0,0,0,0
"932",0,1,0,0,0
"933",0,0,0,0,0
"934",13,15,6,2,2
"935",0,1,0,0,0
"936",0,0,0,0,0
"937",17,10,5,1,3
"938",0,0,0,0,0
"939",0,1,0,0,0
"940",0,1,0,0,0
"941",0,1,0,0,0
"942",10,7,3,1,1
"943",16,11,5,1,4
"944",12,10,5,2,3
"945",0,0,0,0,0
"946",19,15,6,1,4
"947",12,7,2,1,3
"948",20,16,4,2,5
"949",13,16,5,1,6
"950",13,13,5,1,3
"951",1,1,1,0,0
"952",16,13,4,2,3
"953",0,0,0,0,0
"954",0,0,0,0,0
"955",1,1,0,0,0
"956",0,0,0,0,0
"957",14,9,4,2,4
"958",0,0,0,0,0
"959",0,0,0,0,0
"960",0,0,0,0,0
"961",15,11,4,3,3
"962",21,19,3,3,4
"963",0,0,0,0,0
"964",18,18,6,2,4
"965",0,0,0,0,0
"966",14,14,4,2,3
"967",15,14,6,2,2
"968",18,12,3,2,3
"969",0,0,0,0,0
"970",16,15,3,1,2
"971",21,16,4,3,2
"972",0,0,0,0,0
"973",2,2,0,0,0
"974",13,10,4,1,3
"975",12,10,3,2,1
"976",0,0,0,0,0
"977",0,1,0,0,0
"978",14,12,4,2,2
"979",3,2,0,0,1
"980",0,0,0,0,0
"981",16,12,5,2,3
"982",15,11,4,1,3
"983",23,16,6,2,4
"984",3,2,1,1,1
"985",1,0,0,0,1
"986",19,16,5,1,3
"987",0,0,0,0,0
"988",2,3,1,1,1
"989",13,11,4,1,4
"990",0,0,0,0,0
"991",3,2,1,0,0
"992",10,11,2,2,2
"993",1,1,0,0,0
"994",0,0,0,0,0
"995",0,0,0,0,0
"996",1,0,0,0,0
"997",13,8,5,2,2
"998",18,13,11,2,3
"999",0,0,0,0,0
"1000",0,1,0,0,0
"1001",1,0,0,0,0
"1002",0,1,0,0,0
"1003",0,1,0,0,0
"1004",0,0,0,0,0
"1005",0,0,0,0,0
"1006",16,14,4,2,2
"1007",14,11,5,3,1
"1008",0,0,0,0,0
"1009",0,1,0,0,0
"1010",24,14,6,1,5
"1011",10,13,6,1,2
"1012",17,14,4,1,2
"1013",0,1,0,0,0
"1014",10,9,5,1,3
"1015",1,0,0,0,0
"1016",0,0,1,0,0
"1017",3,1,1,1,0
"1018",0,1,0,0,0
"1019",1,1,0,0,0
"1020",0,0,0,0,0
"1021",18,19,4,2,2
"1022",21,12,7,1,2
"1023",15,13,4,2,4
"1024",17,21,6,3,2
"1025",0,2,0,0,0
"1026",14,10,4,1,3
"1027",0,1,0,0,0
"1028",0,0,0,0,0
"1029",9,10,3,1,2
"1030",1,0,0,0,0
"1031",17,11,5,2,3
"1032",13,12,5,1,3
"1033",1,0,1,0,0
"1034",0,0,0,0,0
"1035",1,1,0,0,0
"1036",11,12,3,2,2
"1037",14,5,2,1,3
"1038",0,0,0,0,0
"1039",0,1,0,0,0
"1040",0,0,0,0,0
"1041",0,1,0,0,0
"1042",0,1,0,0,0
"1043",0,0,0,0,0
"1044",2,2,0,0,0
"1045",0,0,0,0,0
"1046",0,0,0,0,0
"1047",16,15,4,1,3
"1048",17,12,6,2,3
"1049",0,0,0,0,0
"1050",1,0,0,0,0
"1051",16,15,4,1,2
"1052",16,14,5,3,4
"1053",2,1,0,0,0
"1054",1,1,0,0,0
"1055",0,1,0,0,0
"1056",0,0,0,0,0
"1057",13,13,4,2,3
"1058",1,0,0,0,0
"1059",2,2,1,0,0
"1060",0,0,0,0,0
"1061",12,11,5,1,2
"1062",13,7,4,2,2
"1063",0,1,0,0,0
