"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"560",8,9,1,1,2
"561",11,16,1,1,2
"562",0,0,0,0,0
"563",13,9,2,2,2
"564",12,7,3,1,3
"565",0,0,0,0,0
"566",12,7,1,1,0
"567",1,2,0,0,0
"568",10,10,2,1,1
"569",0,1,0,0,0
"570",10,7,3,2,1
"571",0,0,0,0,0
"572",0,0,0,0,0
"573",11,10,2,1,1
"574",0,0,0,0,0
"575",0,1,0,0,0
"576",0,0,0,0,0
"577",0,0,0,0,0
"578",12,10,2,1,2
"579",0,0,0,0,0
"580",0,0,0,0,0
"581",11,8,1,2,1
"582",0,0,0,0,0
"583",4,1,0,0,1
"584",10,6,2,1,1
"585",7,7,2,1,1
"586",0,0,0,0,0
"587",10,7,1,1,1
"588",0,1,0,0,0
"589",0,0,0,0,0
"590",8,6,3,1,1
"591",1,1,0,0,0
"592",0,0,0,0,0
"593",12,9,3,2,1
"594",0,0,0,0,0
"595",0,0,0,0,0
"596",0,0,0,0,0
"597",1,1,0,0,0
"598",0,0,0,0,0
"599",2,0,0,0,0
"600",0,0,0,0,0
"601",6,10,2,1,1
"602",0,0,0,0,0
"603",1,1,0,0,0
"604",0,0,0,0,0
"605",10,12,3,1,2
"606",0,0,0,0,0
"607",0,1,0,0,1
"608",7,6,4,1,2
"609",8,5,1,0,1
"610",13,15,4,2,2
"611",0,0,0,0,0
"612",10,14,1,1,1
"613",0,0,0,0,0
"614",2,1,1,0,0
"615",11,7,2,1,1
"616",0,1,0,0,0
"617",17,12,2,1,1
"618",0,1,0,0,0
"619",11,6,2,0,2
"620",1,0,0,0,0
"621",0,0,0,0,0
"622",0,0,0,0,0
"623",0,0,0,0,0
"624",0,0,0,0,0
"625",0,1,0,0,0
"626",11,10,1,1,1
"627",0,0,0,0,0
"628",2,0,0,0,0
"629",10,7,1,0,1
"630",0,0,0,0,0
"631",0,0,0,0,0
"632",13,11,2,1,1
"633",0,0,0,0,0
"634",0,1,0,0,1
"635",0,0,0,0,0
"636",0,0,0,0,0
"637",0,0,0,0,0
"638",0,0,0,0,0
"639",5,4,2,1,1
"640",0,1,0,0,0
"641",0,0,0,0,0
"642",0,2,0,0,0
"643",9,7,2,1,1
"644",5,6,2,1,0
"645",1,1,0,0,1
"646",16,9,2,1,2
"647",0,0,0,0,0
"648",0,0,0,0,0
"649",0,0,0,0,0
"650",0,1,0,0,0
"651",0,0,0,0,0
"652",7,7,3,1,1
"653",0,0,0,0,0
"654",9,11,2,1,1
"655",0,0,0,0,0
"656",0,0,0,0,0
"657",11,8,4,2,1
"658",0,0,0,0,0
"659",0,0,0,0,0
"660",0,1,0,0,0
"661",1,1,0,0,0
"662",0,0,0,0,0
"663",12,8,1,0,1
"664",0,1,0,0,0
"665",8,7,2,1,2
"666",0,0,0,0,0
"667",0,0,0,0,0
"668",15,8,3,1,1
"669",0,0,0,0,0
"670",0,1,0,0,0
"671",0,0,0,0,0
"672",9,7,3,1,1
"673",2,0,0,0,0
"674",0,0,0,0,0
"675",0,0,0,0,0
"676",10,9,3,0,1
"677",0,0,0,0,0
"678",0,0,0,0,0
"679",8,6,1,1,1
"680",0,1,0,0,0
"681",0,1,1,0,0
"682",10,6,2,0,0
"683",9,10,1,1,1
"684",0,0,0,0,0
"685",7,8,2,0,2
"686",0,1,0,0,0
"687",7,10,1,1,2
"688",0,0,0,0,0
"689",0,1,0,0,0
"690",0,0,0,0,0
"691",0,0,0,0,0
"692",0,0,0,0,0
"693",0,0,0,0,0
"694",0,0,0,0,0
"695",8,6,2,0,1
"696",8,11,2,1,2
"697",12,13,5,1,2
"698",0,0,0,0,0
"699",0,0,0,0,0
"700",0,1,0,0,0
"701",8,7,3,1,1
"702",0,0,0,0,0
"703",8,6,1,1,1
"704",1,1,0,0,0
"705",12,9,2,1,1
"706",0,0,0,0,0
"707",11,10,2,1,2
"708",0,0,0,0,0
"709",1,1,0,0,0
"710",0,0,0,0,0
"711",10,8,3,1,1
"712",0,0,0,0,0
"713",0,1,0,0,0
"714",0,0,0,0,0
"715",0,0,0,0,0
"716",0,0,0,0,0
"717",0,0,0,0,0
"718",0,0,0,0,0
"719",8,6,1,1,2
"720",8,7,2,2,0
"721",0,1,0,0,0
"722",1,0,0,0,0
"723",0,1,0,0,0
"724",0,0,0,0,0
"725",7,6,1,1,1
"726",7,9,2,1,2
"727",11,12,2,1,2
"728",0,0,0,0,0
"729",0,0,0,0,0
"730",6,3,1,0,1
"731",10,10,2,1,1
"732",0,0,0,0,0
"733",9,10,4,1,1
"734",0,0,0,0,0
"735",8,7,2,0,1
"736",11,15,2,1,1
"737",12,10,1,1,1
"738",0,0,0,1,0
"739",0,0,0,0,0
"740",9,10,2,1,1
"741",8,7,3,1,2
"742",0,0,0,0,0
"743",2,0,0,0,0
"744",9,11,3,1,0
"745",0,0,0,0,0
"746",0,0,0,0,0
"747",13,14,2,1,3
"748",0,0,0,0,0
"749",10,6,3,2,1
"750",0,0,0,0,0
"751",1,0,0,0,0
"752",16,13,3,0,2
"753",0,0,0,0,0
"754",10,8,1,1,0
"755",0,0,0,0,0
"756",0,0,0,0,0
"757",0,0,0,0,0
"758",0,0,0,0,0
"759",20,11,2,2,2
"760",0,0,0,0,0
"761",0,0,0,0,0
"762",9,6,2,1,1
"763",8,5,2,0,2
"764",0,0,0,1,0
"765",0,0,0,0,0
"766",10,9,2,1,1
"767",9,6,2,1,1
"768",0,0,0,0,0
"769",15,12,3,1,2
"770",0,0,0,0,0
"771",0,1,0,0,0
"772",0,0,0,0,0
"773",0,0,0,0,0
"774",7,7,3,1,1
"775",0,0,0,0,0
"776",0,0,0,0,0
"777",0,0,0,0,0
"778",8,9,1,1,1
"779",0,0,0,0,0
"780",0,0,0,0,0
"781",3,3,1,0,1
"782",0,0,0,0,0
"783",0,0,0,0,0
"784",2,1,0,0,1
"785",0,1,0,0,0
"786",0,0,0,0,0
"787",6,10,1,1,1
"788",0,0,0,0,0
"789",0,0,0,0,0
"790",13,10,3,1,1
"791",0,0,0,0,0
"792",0,0,0,0,0
"793",10,7,1,1,2
"794",0,1,0,0,0
"795",14,8,2,1,1
"796",1,0,0,0,0
"797",0,0,0,0,0
"798",14,10,2,1,1
"799",0,0,0,0,0
"800",9,5,3,0,1
"801",0,0,0,0,0
"802",0,0,0,0,0
"803",9,5,2,1,1
"804",11,8,2,1,1
"805",0,0,0,0,0
"806",2,1,0,0,0
"807",0,0,0,0,0
"808",9,5,4,2,1
"809",14,16,3,0,2
"810",0,0,0,0,0
"811",9,9,4,1,1
"812",1,1,0,0,0
"813",0,0,0,0,0
"814",0,1,0,0,0
"815",0,0,0,0,0
"816",0,0,0,0,0
"817",0,0,0,0,0
"818",0,0,0,0,0
"819",0,0,0,0,0
"820",0,0,0,0,0
"821",13,11,3,1,1
"822",12,8,2,1,1
"823",0,0,0,0,0
"824",10,7,1,1,2
"825",0,1,0,0,0
"826",12,9,2,2,1
"827",9,9,3,1,1
"828",0,0,0,0,0
"829",0,1,0,0,0
"830",7,8,1,2,1
"831",1,1,0,0,0
"832",8,5,3,1,2
"833",15,9,2,1,1
"834",1,1,0,0,0
"835",0,0,0,0,0
"836",0,0,0,0,0
"837",12,12,1,2,1
"838",1,1,1,0,0
"839",0,0,0,0,0
"840",0,1,0,0,0
"841",0,0,0,0,0
"842",0,0,0,0,0
"843",0,0,0,0,0
"844",0,0,0,0,0
"845",0,1,0,0,0
"846",1,2,0,0,0
"847",0,0,0,0,0
"848",12,10,3,3,2
"849",1,1,0,0,0
"850",7,9,2,1,1
"851",0,0,0,0,0
"852",8,6,2,1,1
"853",1,1,0,0,0
"854",1,0,0,0,0
"855",0,0,0,0,0
"856",18,14,2,1,2
"857",0,1,0,0,0
"858",0,0,0,0,0
"859",0,0,0,0,0
"860",1,0,0,0,0
"861",0,0,0,0,0
"862",15,8,2,1,1
"863",0,0,0,0,0
"864",0,0,0,0,0
"865",13,14,1,0,1
"866",1,0,1,0,0
"867",0,1,0,0,0
"868",1,1,0,0,0
"869",0,1,0,0,0
"870",0,0,0,0,0
"871",0,0,0,0,0
"872",12,8,2,2,2
"873",0,0,0,0,0
"874",0,0,0,0,0
"875",0,0,0,0,0
"876",0,0,0,0,0
"877",10,10,3,2,4
"878",0,0,0,0,0
"879",0,0,0,0,0
"880",0,0,0,0,0
"881",1,0,0,0,0
"882",1,0,0,0,0
"883",0,0,0,0,0
"884",11,8,1,0,1
"885",0,0,0,0,0
"886",0,1,0,0,0
"887",0,0,0,0,0
"888",0,1,0,0,0
"889",0,0,0,0,0
"890",9,4,1,1,1
"891",0,1,0,0,0
"892",1,1,0,0,0
"893",0,1,0,0,0
"894",0,0,0,0,0
"895",1,1,0,0,0
"896",0,0,0,0,0
"897",1,0,0,0,0
"898",2,1,0,0,0
"899",1,0,0,0,0
"900",1,0,1,0,0
"901",0,0,0,0,0
"902",16,15,3,1,3
"903",1,1,0,0,0
"904",10,11,2,1,1
"905",0,0,0,0,0
"906",14,13,2,1,2
"907",11,8,2,1,2
"908",0,0,0,0,0
"909",8,8,1,1,2
"910",7,7,2,0,1
"911",13,7,3,2,1
"912",0,0,0,0,0
"913",4,5,1,0,1
"914",0,0,0,0,0
"915",16,9,3,2,1
"916",0,0,0,0,0
"917",7,8,2,1,1
"918",12,8,3,1,2
"919",0,1,0,0,0
"920",0,0,0,0,0
"921",14,10,4,1,2
"922",0,0,0,0,0
"923",13,12,4,1,1
"924",0,0,0,0,0
"925",0,2,0,0,0
"926",0,0,0,0,0
"927",9,12,3,1,1
"928",0,0,0,0,0
"929",5,8,1,1,1
"930",0,0,0,0,0
"931",0,0,0,0,0
"932",0,0,0,0,0
"933",0,0,0,0,0
"934",6,7,1,1,3
"935",0,0,0,0,0
"936",0,1,0,0,0
"937",8,5,2,0,1
"938",0,0,0,0,0
"939",0,0,0,0,0
"940",1,0,0,0,0
"941",0,0,0,0,0
"942",4,3,1,1,1
"943",11,9,3,1,1
"944",10,8,3,1,1
"945",0,0,0,0,0
"946",13,15,3,1,1
"947",8,8,3,1,1
"948",14,10,4,1,2
"949",6,9,1,1,2
"950",8,8,3,2,1
"951",0,0,0,0,0
"952",13,11,2,1,1
"953",0,0,0,0,0
"954",0,0,0,0,0
"955",0,0,0,0,0
"956",0,1,0,0,0
"957",11,9,3,1,1
"958",0,0,0,0,0
"959",0,1,0,0,0
"960",0,0,0,0,0
"961",12,11,2,1,1
"962",11,10,3,2,1
"963",0,0,0,0,0
"964",14,14,3,1,2
"965",0,0,0,0,0
"966",10,9,3,2,2
"967",9,8,3,2,2
"968",10,10,2,3,2
"969",0,0,0,0,0
"970",9,8,1,0,1
"971",17,11,3,2,2
"972",0,0,0,0,0
"973",2,0,0,0,0
"974",11,8,1,1,0
"975",11,6,2,0,2
"976",0,0,0,0,0
"977",0,0,0,0,0
"978",11,9,2,0,1
"979",4,3,0,0,0
"980",0,0,0,0,0
"981",9,12,1,1,1
"982",7,7,2,1,1
"983",9,9,2,1,1
"984",1,1,0,0,0
"985",0,1,0,0,0
"986",14,8,3,1,2
"987",0,1,0,0,0
"988",1,2,1,0,0
"989",8,8,2,2,1
"990",0,0,0,0,0
"991",1,1,0,1,0
"992",7,5,2,0,1
"993",1,1,0,0,0
"994",0,0,0,0,0
"995",0,0,0,0,0
"996",1,1,0,0,0
"997",10,10,2,0,1
"998",8,11,1,1,2
"999",0,1,0,0,0
"1000",1,0,0,0,0
"1001",0,0,0,0,0
"1002",0,0,0,0,0
"1003",0,0,0,0,0
"1004",0,0,1,0,0
"1005",0,0,0,0,0
"1006",12,10,2,1,1
"1007",9,10,2,1,2
"1008",0,1,0,0,0
"1009",0,0,0,0,0
"1010",11,7,1,1,1
"1011",6,7,3,1,1
"1012",11,10,2,1,2
"1013",0,0,0,0,0
"1014",7,8,1,1,1
"1015",0,0,1,0,0
"1016",0,0,0,0,0
"1017",1,1,0,0,0
"1018",0,0,0,0,0
"1019",0,2,0,0,0
"1020",0,1,0,0,0
"1021",11,11,4,2,1
"1022",11,8,3,2,2
"1023",5,7,2,1,1
"1024",9,9,3,2,1
"1025",0,1,0,0,0
"1026",11,9,2,1,2
"1027",0,0,0,0,0
"1028",0,0,0,0,0
"1029",6,6,3,2,2
"1030",0,1,0,0,0
"1031",10,7,4,1,1
"1032",8,10,1,1,1
"1033",1,0,0,0,0
"1034",0,0,0,0,0
"1035",2,1,0,0,0
"1036",9,7,2,1,1
"1037",6,6,3,1,1
"1038",0,1,0,0,0
"1039",0,0,0,0,0
"1040",0,0,0,0,0
"1041",0,0,0,0,0
"1042",1,0,0,0,0
"1043",0,0,0,0,0
"1044",1,1,0,0,0
"1045",0,0,0,0,0
"1046",0,1,0,0,0
"1047",8,8,2,1,1
"1048",10,7,3,1,1
"1049",0,0,0,0,0
"1050",0,0,0,0,0
"1051",10,9,3,1,1
"1052",14,13,2,0,1
"1053",0,0,0,0,0
"1054",1,0,0,0,0
"1055",0,0,0,0,0
"1056",0,0,0,0,0
"1057",6,6,1,1,1
"1058",0,0,0,0,0
"1059",2,3,0,0,0
"1060",0,0,0,0,0
"1061",9,6,1,1,1
"1062",7,4,1,1,1
"1063",0,0,0,0,0
