"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"161",28,31,7,2,4
"162",23,38,6,3,3
"163",34,32,5,2,2
"164",0,0,0,0,0
"165",0,0,0,0,0
"166",30,22,6,2,3
"167",41,35,9,3,3
"168",30,30,7,1,3
"169",23,24,5,2,2
"170",0,0,0,0,0
"171",30,41,5,1,3
"172",45,38,5,2,4
"173",31,32,7,2,4
"174",35,37,6,2,2
"175",38,33,5,2,3
"176",31,25,9,4,3
"177",0,0,0,0,0
"178",30,41,4,2,2
"179",0,1,0,0,0
"180",31,27,10,2,5
"181",36,37,6,2,3
"182",33,37,8,2,1
"183",41,34,5,3,4
"184",34,33,7,2,2
"185",38,23,2,2,4
"186",35,33,6,2,3
"187",47,39,5,2,3
"188",42,23,5,2,3
"189",35,38,4,4,3
"190",39,33,5,2,2
"191",31,37,6,2,3
"192",32,38,6,2,4
"193",44,31,3,1,4
"194",35,33,4,3,4
"195",33,34,5,1,2
"196",33,29,11,4,3
"197",28,33,6,3,3
"198",44,23,7,3,4
"199",31,27,4,1,4
"200",28,43,5,3,3
"201",31,27,3,1,3
"202",28,40,6,1,4
"203",35,38,3,0,4
"204",0,0,0,0,0
"205",0,0,0,0,0
"206",0,1,0,0,0
"207",35,30,9,4,3
"208",33,31,7,3,4
"209",28,36,5,2,4
"210",32,33,3,2,4
"211",37,37,6,2,3
"212",31,35,3,2,2
"213",0,0,0,0,0
"214",36,36,5,3,2
"215",44,32,6,1,3
"216",40,35,5,0,4
"217",33,30,3,3,1
"218",29,24,5,1,4
"219",34,27,5,1,3
"220",34,40,5,3,3
"221",43,31,7,3,3
"222",31,31,6,1,3
"223",0,0,0,0,0
"224",33,37,8,1,4
"225",0,0,0,0,0
"226",0,0,0,0,0
"227",0,0,0,0,0
"228",33,33,7,1,4
"229",1,0,0,0,0
"230",27,28,5,3,3
"231",29,28,5,1,6
"232",34,30,4,1,7
"233",0,0,0,0,0
"234",38,40,6,3,5
"235",27,37,5,2,4
"236",38,41,7,1,3
"237",36,39,7,3,3
"238",32,36,5,2,2
"239",31,30,4,3,4
"240",24,32,3,3,3
"241",31,27,5,2,5
"242",25,30,4,1,2
"243",31,31,7,1,3
"244",0,0,0,0,0
"245",43,36,5,3,3
"246",0,1,0,0,0
"247",0,0,0,0,0
"248",0,0,0,0,0
"249",31,31,5,3,4
"250",42,32,6,5,4
"251",32,30,7,3,3
"252",0,0,0,0,0
"253",34,30,7,3,2
"254",24,34,7,3,3
"255",0,0,0,0,0
"256",33,27,6,3,3
"257",41,35,8,3,2
"258",34,35,8,2,4
"259",35,31,7,2,4
"260",0,0,0,0,0
"261",28,31,5,3,6
"262",32,30,6,4,4
"263",33,31,4,2,2
"264",32,27,6,2,2
"265",0,1,0,0,0
"266",0,0,0,0,0
"267",33,31,8,3,4
"268",36,33,7,1,6
"269",0,0,0,0,0
"270",31,38,5,1,3
"271",0,0,0,0,0
"272",29,34,5,1,4
"273",0,1,0,0,0
"274",28,27,6,3,2
"275",34,35,5,1,2
"276",24,26,5,2,3
"277",43,36,5,1,3
"278",28,26,6,3,3
"279",34,30,5,3,6
"280",31,31,5,4,4
"281",41,33,8,2,2
"282",28,32,7,3,1
"283",29,29,3,2,5
"284",33,34,8,3,4
"285",0,1,0,0,0
"286",37,41,4,2,3
"287",32,34,9,2,2
"288",42,31,5,3,3
"289",36,34,8,3,4
"290",33,29,5,3,2
"291",30,23,7,3,5
"292",0,0,0,0,0
"293",35,31,3,3,3
"294",38,33,5,1,3
"295",24,25,5,2,3
"296",34,27,3,1,4
"297",29,26,5,2,3
"298",0,0,0,0,0
"299",35,31,6,2,2
"300",31,31,4,2,5
"301",31,40,7,3,5
"302",37,31,9,2,4
"303",33,33,7,3,4
"304",29,28,6,3,4
"305",28,37,4,2,6
"306",0,0,0,0,0
"307",31,33,6,2,2
"308",35,33,5,3,3
"309",38,36,6,2,7
"310",30,36,5,3,3
"311",37,32,7,4,2
"312",34,29,10,2,4
"313",39,31,5,2,8
"314",30,34,6,1,3
"315",27,24,6,2,2
"316",34,28,6,2,2
"317",30,36,6,7,2
"318",36,40,7,2,3
"319",27,39,3,2,4
"320",37,39,6,3,3
"321",0,0,0,0,0
"322",31,29,5,1,3
"323",40,33,5,2,3
"324",0,0,0,0,0
"325",32,28,5,1,3
"326",31,35,5,3,5
"327",0,1,0,0,0
"328",31,35,6,2,3
"329",31,29,8,4,2
"330",31,39,4,2,4
"331",33,30,7,3,3
"332",0,0,0,0,0
"333",36,30,4,3,4
"334",32,34,4,3,1
"335",31,26,6,3,4
"336",0,0,0,0,0
"337",28,34,6,2,2
"338",29,35,6,1,3
"339",34,31,9,2,4
"340",31,36,5,1,4
"341",26,25,5,3,4
"342",0,0,0,0,0
"343",30,28,6,4,3
"344",35,32,4,3,3
"345",32,33,6,3,3
"346",0,0,0,0,0
"347",43,27,4,2,5
"348",0,0,0,0,0
"349",0,0,0,0,0
"350",28,33,6,2,6
"351",34,30,5,2,4
"352",30,36,5,2,2
"353",32,31,4,1,4
"354",33,27,6,3,2
"355",36,30,6,3,2
"356",34,39,8,1,1
"357",31,30,7,2,5
"358",35,37,4,1,2
"359",32,40,8,1,2
"360",30,33,6,2,2
"361",26,30,4,1,2
"362",38,33,6,3,3
"363",37,31,9,3,3
"364",43,39,5,2,6
"365",29,40,6,2,2
"366",22,39,7,3,3
"367",32,26,6,4,3
"368",31,23,7,2,4
"369",35,31,7,1,7
"370",33,27,5,1,6
"371",31,40,8,2,3
"372",25,25,5,2,3
"373",0,0,0,0,0
"374",33,44,5,3,5
"375",26,29,7,2,2
"376",33,27,6,3,4
"377",30,26,5,2,4
"378",38,31,6,4,4
"379",0,0,0,0,0
"380",28,32,8,1,3
"381",30,28,4,2,5
"382",31,47,9,3,2
"383",40,33,6,1,4
"384",32,33,5,2,7
"385",39,29,6,2,2
"386",0,1,0,0,0
"387",27,21,4,1,4
"388",36,32,5,3,5
"389",40,38,8,2,5
"390",29,30,7,1,3
"391",27,32,6,4,2
"392",34,30,4,3,4
"393",36,31,7,3,3
"394",0,0,0,0,0
"395",0,0,0,0,0
"396",33,37,7,5,4
"397",0,0,0,0,0
"398",30,35,6,4,5
"399",36,31,7,2,4
"400",0,0,0,0,0
"401",39,33,7,3,2
"402",40,30,5,4,5
"403",35,25,6,3,3
"404",0,0,0,0,0
"405",34,35,6,3,3
"406",0,0,0,0,0
"407",43,35,7,2,6
"408",33,42,12,6,4
"409",32,32,5,1,4
"410",32,48,6,3,5
"411",35,39,8,3,3
"412",0,0,0,0,0
"413",31,30,10,2,6
"414",31,25,6,2,4
"415",35,31,6,3,4
"416",34,31,7,1,5
"417",30,24,7,4,3
"418",0,0,0,0,0
"419",33,28,8,2,2
"420",0,1,0,0,0
"421",33,27,4,2,3
"422",30,29,5,2,3
"423",29,35,8,2,4
"424",29,30,4,3,3
"425",0,1,0,0,0
"426",0,0,0,0,0
"427",0,0,0,0,0
"428",28,22,6,1,2
"429",40,32,5,3,2
"430",35,32,7,2,5
"431",34,27,7,3,2
"432",40,26,4,3,3
"433",37,30,5,3,2
"434",30,30,4,2,4
"435",35,37,4,1,6
"436",0,1,0,0,0
"437",31,25,6,2,3
"438",40,39,5,2,3
"439",0,0,0,0,0
"440",37,32,6,2,4
"441",29,27,5,2,5
"442",37,29,6,2,6
"443",33,36,5,2,3
"444",26,31,5,2,5
"445",24,30,6,3,3
"446",31,37,6,2,4
"447",0,0,0,0,0
"448",34,29,5,3,3
"449",0,0,0,0,0
"450",30,37,8,2,3
"451",0,0,0,0,0
"452",27,37,8,2,5
"453",32,29,6,4,1
"454",30,37,7,2,4
"455",27,32,4,2,3
"456",33,34,4,3,4
"457",0,0,0,0,0
"458",28,37,4,2,4
"459",28,24,4,3,4
"460",0,0,0,0,0
"461",44,37,3,3,2
"462",28,40,5,3,2
"463",37,33,4,1,3
"464",0,0,0,0,0
"465",32,28,5,1,3
"466",0,0,0,0,0
"467",35,27,8,2,4
"468",29,32,5,2,3
"469",37,39,7,3,3
"470",40,31,8,2,4
"471",32,37,3,3,7
"472",37,37,6,1,2
"473",0,0,0,0,0
"474",35,33,6,3,2
"475",34,29,9,1,3
"476",31,36,9,3,3
"477",38,35,4,3,6
"478",37,36,4,1,3
"479",34,36,9,2,2
"480",33,27,7,3,6
"481",35,30,4,2,2
"482",43,27,7,2,3
"483",40,32,7,2,4
"484",36,32,7,1,5
"485",0,0,0,0,0
"486",30,29,5,1,6
"487",29,37,8,3,5
"488",27,31,4,1,4
"489",31,31,8,3,4
"490",0,0,0,0,0
"491",0,0,0,0,0
"492",25,30,7,2,3
"493",40,38,5,3,4
"494",30,37,4,2,4
"495",43,34,5,3,4
"496",42,29,7,2,3
"497",34,38,3,4,5
"498",30,41,6,2,3
"499",38,37,8,3,3
"500",31,36,6,3,4
