"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"106",0,1,0,0,0
"107",32,46,4,5,4
"108",0,0,0,0,0
"109",0,0,0,0,0
"110",51,54,7,4,6
"111",46,46,9,2,5
"112",0,0,0,0,0
"113",51,53,10,4,7
"114",60,39,8,2,3
"115",0,0,0,0,0
"116",0,0,0,0,0
"117",0,1,0,0,0
"118",49,50,5,4,6
"119",48,52,8,4,2
"120",38,42,11,5,5
"121",42,52,8,3,5
"122",33,42,5,4,5
"123",43,40,6,2,5
"124",38,46,5,4,6
"125",44,44,5,2,3
"126",37,38,7,3,3
"127",43,48,9,2,3
"128",0,1,0,0,0
"129",42,56,14,3,5
"130",32,50,4,3,4
"131",46,43,6,1,6
"132",0,0,0,0,0
"133",42,42,8,3,4
"134",0,0,0,0,0
"135",43,51,10,3,4
"136",51,50,9,6,4
"137",49,39,9,3,5
"138",47,46,6,3,2
"139",49,42,9,2,5
"140",39,45,7,3,5
"141",45,46,7,2,3
"142",0,0,0,0,0
"143",0,0,0,0,0
"144",40,42,7,5,4
"145",31,45,7,2,4
"146",47,47,8,4,6
"147",49,35,5,2,4
"148",48,48,6,4,3
"149",0,0,0,0,0
"150",0,0,0,0,0
"151",0,1,0,0,0
"152",50,35,8,2,8
"153",0,0,0,0,0
"154",50,35,10,6,3
"155",54,35,7,2,5
"156",1,1,0,0,0
"157",1,0,0,0,0
"158",53,45,5,2,3
"159",39,42,13,3,5
"160",43,34,8,5,3
"161",0,0,0,0,0
"162",57,60,6,3,10
"163",43,41,8,4,7
"164",45,38,9,3,5
"165",49,46,8,4,3
"166",45,43,7,6,4
"167",46,42,7,6,3
"168",0,1,0,0,0
"169",43,32,6,2,4
"170",0,0,0,0,0
"171",52,48,11,3,3
"172",0,0,0,0,0
"173",46,43,11,4,4
"174",43,50,11,4,7
"175",38,37,5,2,4
"176",40,43,8,2,3
"177",54,45,5,5,4
"178",41,38,5,2,10
"179",51,52,12,4,8
"180",43,49,6,2,8
"181",42,46,6,3,3
"182",48,43,7,4,5
"183",45,43,10,2,5
"184",45,38,8,6,6
"185",50,43,11,2,1
"186",45,46,5,2,2
"187",52,61,7,5,3
"188",47,54,8,4,4
"189",35,45,8,2,3
"190",37,41,5,2,5
"191",52,55,8,1,3
"192",52,40,8,2,6
"193",42,49,7,3,4
"194",50,41,8,1,3
"195",0,0,0,0,0
"196",51,42,9,5,5
"197",46,45,5,2,8
"198",0,0,0,0,0
"199",34,46,8,1,6
"200",41,48,6,2,7
"201",42,42,5,3,2
"202",39,47,6,4,7
"203",45,47,7,3,8
"204",53,40,11,2,4
"205",53,59,8,2,4
"206",0,0,0,0,0
"207",0,0,0,0,0
"208",2,1,0,0,0
"209",41,54,3,2,4
"210",43,39,6,3,5
"211",0,1,0,0,0
"212",54,44,5,3,5
"213",41,48,9,3,3
"214",48,40,8,3,5
"215",0,0,0,0,0
"216",40,37,8,3,6
"217",47,58,7,1,5
"218",48,45,5,2,4
"219",0,0,0,0,0
"220",44,41,10,4,5
"221",39,57,8,5,5
"222",50,46,9,2,4
"223",0,0,0,0,0
"224",60,50,8,3,7
"225",44,53,8,5,8
"226",54,49,8,5,4
"227",50,44,6,3,4
"228",46,49,6,4,5
"229",46,38,11,3,4
"230",0,0,0,0,0
"231",42,57,11,2,5
"232",41,55,8,2,3
"233",57,47,6,3,7
"234",46,56,8,4,3
"235",41,49,7,3,4
"236",43,48,7,1,3
"237",42,47,9,0,3
"238",0,1,0,0,0
"239",31,39,9,3,2
"240",45,46,11,2,4
"241",49,41,8,2,4
"242",56,48,8,1,2
"243",0,0,0,0,0
"244",45,47,9,3,5
"245",43,54,11,3,6
"246",44,47,5,3,6
"247",41,45,9,2,4
"248",47,52,9,3,4
"249",51,52,8,4,4
"250",39,52,6,6,5
"251",45,40,8,3,4
"252",47,42,5,1,4
"253",34,45,10,4,2
"254",54,45,9,5,3
"255",40,40,10,4,5
"256",47,48,6,2,2
"257",0,0,0,0,0
"258",0,1,0,0,0
"259",44,48,5,4,7
"260",41,47,9,2,5
"261",48,50,9,3,4
"262",44,49,13,3,6
"263",0,0,0,0,0
"264",52,45,6,1,5
"265",44,41,7,4,4
"266",40,49,8,4,7
"267",0,0,0,0,0
"268",44,43,6,2,4
"269",41,52,6,5,4
"270",40,40,8,4,4
"271",40,43,5,3,2
"272",43,37,7,2,7
"273",0,0,0,0,0
"274",47,48,8,4,6
"275",0,0,0,0,0
"276",51,42,7,1,4
"277",41,44,10,2,4
"278",0,0,0,0,0
"279",53,50,6,3,4
"280",44,49,6,2,6
"281",56,41,8,4,2
"282",0,1,0,0,0
"283",39,52,7,3,2
"284",38,52,8,1,3
"285",49,42,9,2,4
"286",47,47,6,4,7
"287",49,42,4,5,2
"288",46,46,10,2,3
"289",51,48,6,2,5
"290",0,1,0,0,0
"291",44,44,8,3,5
"292",42,57,9,3,3
"293",54,45,8,3,4
"294",0,0,0,0,0
"295",55,41,9,4,2
"296",0,0,0,0,0
"297",44,42,7,1,5
"298",43,42,7,5,4
"299",49,47,10,5,4
"300",39,43,6,4,6
"301",47,44,5,4,7
"302",48,45,7,2,3
"303",37,40,6,3,4
"304",42,48,7,2,7
"305",44,48,4,5,6
"306",48,37,6,1,6
"307",0,0,0,0,0
"308",45,40,8,2,3
"309",45,39,11,2,4
"310",46,37,5,1,3
"311",42,41,10,2,5
"312",56,48,9,1,2
"313",38,46,11,5,3
"314",43,41,7,6,3
"315",41,41,9,3,4
"316",42,52,5,3,5
"317",43,51,6,3,6
"318",40,35,11,2,4
"319",0,0,0,0,0
"320",0,1,0,0,0
"321",38,52,6,2,2
"322",46,36,10,3,8
"323",48,44,8,4,3
"324",0,0,0,0,0
"325",0,0,0,0,0
"326",40,61,7,4,4
"327",0,0,0,0,0
"328",49,40,8,4,5
"329",48,54,14,2,4
"330",0,0,0,0,0
"331",53,48,9,4,4
"332",49,40,6,3,3
"333",49,52,9,1,6
"334",36,51,4,3,3
"335",38,45,5,3,8
"336",45,41,8,4,3
"337",59,49,8,2,5
"338",46,38,7,4,4
"339",44,44,6,6,5
"340",48,58,7,2,5
"341",42,36,7,2,7
"342",41,47,6,3,4
"343",0,0,0,0,0
"344",38,43,4,2,4
"345",50,46,9,2,3
"346",53,42,10,3,5
"347",37,40,6,3,3
"348",51,53,9,4,5
"349",42,43,6,3,5
"350",40,54,8,5,6
"351",0,1,0,0,0
"352",42,43,4,3,4
"353",43,53,9,2,5
"354",39,49,12,3,5
"355",49,50,7,3,5
"356",37,61,4,5,4
"357",36,43,7,3,4
"358",0,0,0,0,0
"359",40,42,9,3,2
"360",0,0,0,0,0
"361",44,47,6,2,3
"362",41,43,8,2,4
"363",54,47,8,4,5
"364",49,45,6,2,5
"365",43,45,10,3,4
"366",45,46,10,2,4
"367",39,48,8,5,3
"368",44,46,5,1,5
"369",41,49,10,1,6
"370",39,49,8,4,3
"371",46,44,7,1,4
"372",41,45,9,2,7
"373",0,0,0,0,0
"374",42,47,11,2,5
"375",35,38,6,6,4
"376",0,0,0,0,0
"377",50,53,7,3,2
"378",61,46,6,2,5
"379",54,54,12,2,5
"380",0,0,0,0,0
"381",43,43,6,3,4
"382",43,55,6,2,4
"383",54,45,7,2,3
"384",39,41,4,4,6
"385",43,38,10,4,6
"386",0,0,0,0,0
"387",56,60,9,6,2
"388",54,40,8,3,5
"389",36,46,7,5,5
"390",55,47,5,5,4
"391",46,45,13,4,6
"392",42,51,13,4,4
"393",0,0,0,0,0
"394",0,0,0,0,0
"395",35,44,7,2,4
"396",47,39,9,6,5
"397",0,0,0,0,0
"398",43,54,6,4,2
"399",0,0,0,0,0
"400",48,49,9,2,4
"401",39,51,7,1,6
"402",49,47,6,3,4
"403",0,0,0,0,0
"404",35,50,3,4,6
"405",42,38,6,3,6
"406",39,46,8,2,5
"407",1,0,0,0,0
"408",0,0,0,0,0
"409",40,35,7,4,6
"410",50,42,11,3,6
"411",38,43,7,2,6
"412",56,44,8,5,3
"413",50,46,8,5,5
"414",48,44,5,5,4
"415",47,46,10,5,4
"416",0,0,0,0,0
"417",51,51,7,2,5
"418",56,49,10,3,5
"419",42,43,7,1,3
"420",41,49,7,4,6
"421",39,53,9,3,5
"422",0,1,0,0,0
"423",54,43,4,4,2
"424",1,0,0,0,0
"425",50,46,11,4,7
"426",64,51,10,3,2
"427",46,46,8,3,4
"428",55,50,8,1,4
"429",52,43,7,2,2
"430",46,44,10,2,4
"431",38,39,6,3,6
"432",47,46,13,5,4
"433",44,47,8,2,8
"434",43,44,7,4,4
"435",47,51,10,4,4
"436",54,46,7,3,6
"437",55,49,8,4,4
"438",36,46,5,4,8
"439",0,0,0,0,0
"440",44,48,10,1,3
"441",38,51,11,2,5
"442",46,39,8,2,5
"443",35,44,8,3,3
"444",0,0,0,0,0
"445",45,51,9,2,8
"446",0,0,0,0,0
"447",47,55,8,4,5
"448",0,1,0,0,0
"449",47,47,10,3,3
"450",0,0,0,0,0
"451",43,45,7,3,4
"452",0,1,0,0,0
"453",40,43,8,4,4
"454",44,53,6,2,5
"455",56,46,7,5,7
"456",49,38,9,3,4
"457",43,46,7,3,5
"458",0,0,0,0,0
"459",57,59,6,2,4
"460",44,45,6,1,6
"461",52,42,6,2,4
"462",0,1,0,0,0
"463",0,0,0,0,0
"464",0,0,0,0,0
"465",47,49,5,3,5
"466",45,49,8,4,4
"467",46,39,8,1,4
"468",48,51,6,2,2
"469",43,47,9,4,5
"470",49,47,7,3,3
"471",52,57,10,1,3
"472",40,50,5,2,4
"473",44,46,8,2,5
"474",42,42,10,3,6
"475",45,47,8,4,5
"476",41,39,6,2,4
"477",33,42,9,2,6
"478",42,49,6,3,6
"479",45,44,10,4,5
"480",50,50,12,2,7
"481",38,33,5,4,3
"482",52,38,5,3,4
"483",42,47,8,1,2
"484",58,55,10,2,7
"485",48,43,6,3,4
"486",39,46,11,2,4
"487",46,52,3,3,3
"488",51,66,11,4,7
"489",38,38,8,4,7
"490",39,47,8,3,2
"491",0,0,0,0,0
"492",51,46,10,3,3
"493",0,0,0,0,0
"494",45,40,8,3,6
"495",38,37,5,4,8
"496",61,58,8,2,5
"497",45,45,8,3,4
"498",59,42,9,2,4
"499",47,42,7,2,5
"500",38,41,9,4,3
"501",44,50,6,1,4
"502",37,49,7,3,3
"503",40,44,9,3,3
"504",0,1,0,0,0
"505",30,43,10,2,5
"506",51,35,7,1,3
"507",49,45,8,5,4
"508",0,0,0,0,0
"509",36,51,7,3,4
"510",45,47,3,3,6
"511",42,48,8,2,3
"512",55,44,10,5,4
"513",40,42,7,2,3
"514",0,0,0,0,0
"515",41,42,6,3,4
"516",38,52,10,4,3
"517",49,50,8,3,4
"518",0,0,0,0,0
"519",50,45,8,5,4
"520",52,49,6,2,5
"521",45,48,6,3,6
"522",48,58,8,4,3
"523",46,49,5,2,6
"524",45,44,7,3,5
"525",47,52,7,3,1
"526",37,49,11,2,6
"527",50,55,5,3,3
"528",51,53,11,2,3
"529",49,57,7,2,6
"530",0,0,0,0,0
"531",51,49,9,1,4
"532",43,44,8,4,5
"533",49,46,9,3,2
"534",48,37,10,3,3
"535",54,51,8,6,2
"536",53,48,8,4,3
"537",47,39,8,3,3
"538",57,54,12,4,4
"539",0,0,0,0,0
"540",46,55,5,2,7
"541",47,47,8,4,5
"542",40,39,8,1,5
"543",44,63,8,3,5
"544",42,59,9,1,5
"545",54,48,6,2,5
"546",1,0,0,0,0
"547",44,45,7,3,6
"548",56,49,6,2,4
"549",1,0,0,0,0
"550",47,48,5,3,6
"551",62,39,8,4,7
"552",59,44,12,3,4
"553",0,0,0,0,0
"554",51,45,7,2,3
"555",40,51,8,3,4
"556",37,44,5,5,5
"557",51,44,8,2,4
"558",35,42,7,4,5
"559",45,45,6,4,6
"560",45,46,9,3,5
"561",0,0,0,0,0
"562",0,0,0,0,0
"563",39,39,6,3,4
"564",54,56,7,4,5
"565",52,39,9,2,4
"566",0,0,0,0,0
"567",0,0,0,0,0
"568",49,43,6,4,7
"569",36,57,8,2,3
"570",0,0,0,0,0
"571",50,48,6,3,4
"572",35,41,7,3,4
"573",59,60,10,4,6
"574",51,48,8,3,4
"575",42,45,8,1,4
"576",36,48,5,2,6
"577",35,38,13,5,2
"578",45,45,5,3,5
"579",42,46,10,3,5
"580",47,42,5,3,3
"581",0,0,0,0,0
"582",0,0,0,0,0
"583",48,39,6,2,6
"584",51,51,11,3,6
"585",57,48,6,3,6
"586",36,59,8,3,8
"587",44,45,11,4,5
"588",50,53,8,3,5
"589",51,43,8,2,3
"590",47,37,9,4,4
"591",0,0,0,0,0
"592",0,0,0,0,0
"593",0,1,0,0,0
"594",39,41,7,3,7
"595",0,0,0,0,0
"596",0,0,0,0,0
"597",0,0,0,0,0
"598",0,0,0,0,0
"599",45,39,8,2,4
"600",54,51,9,2,5
"601",47,42,11,3,4
"602",48,57,10,1,5
"603",48,45,7,1,6
"604",60,38,8,2,4
"605",0,1,0,0,0
"606",40,55,10,3,8
"607",59,49,7,2,5
"608",39,49,7,3,2
"609",44,52,7,4,4
"610",50,45,10,5,4
"611",0,0,0,0,0
"612",44,44,10,2,3
"613",45,37,6,3,4
"614",39,40,7,3,3
"615",50,37,7,2,4
"616",43,46,8,4,8
"617",44,49,8,2,4
"618",0,0,0,0,0
"619",44,48,5,3,4
"620",40,43,8,4,3
"621",46,42,7,2,5
"622",54,46,4,2,4
"623",53,45,8,3,3
"624",49,40,10,3,4
"625",43,40,10,4,2
"626",44,48,8,3,2
"627",55,47,7,2,3
"628",0,0,0,0,0
"629",0,0,0,0,0
"630",43,44,5,2,5
"631",0,1,0,0,0
"632",51,44,7,3,6
"633",46,43,10,5,4
"634",0,0,0,0,0
"635",49,46,7,3,4
"636",0,0,0,0,0
"637",0,0,0,0,0
"638",49,51,10,2,4
"639",43,40,6,3,5
"640",46,43,6,1,3
"641",37,46,9,2,5
"642",0,0,0,1,0
"643",40,42,15,2,4
"644",60,50,6,3,4
"645",53,43,5,3,4
"646",35,45,3,2,4
"647",46,42,9,4,4
"648",47,42,10,2,6
"649",35,55,6,3,2
"650",42,45,5,2,5
"651",0,0,0,0,0
"652",54,43,4,3,4
"653",43,54,10,4,5
"654",47,45,7,4,6
"655",0,0,0,0,0
"656",42,42,9,2,7
"657",49,50,6,2,7
"658",50,50,6,1,7
"659",0,0,0,0,0
"660",42,52,8,2,2
"661",0,1,0,0,0
"662",34,51,8,2,5
"663",54,49,10,4,5
"664",44,53,8,5,6
"665",43,49,9,4,4
"666",50,41,6,3,6
"667",46,47,14,4,7
"668",52,47,7,3,4
"669",46,41,6,2,6
"670",0,0,0,0,0
"671",59,50,5,5,6
"672",44,47,9,3,4
"673",49,42,10,2,3
"674",0,0,0,0,0
"675",0,0,0,0,0
"676",48,46,8,3,2
"677",50,56,8,4,7
"678",44,39,9,3,3
"679",40,49,4,3,2
"680",0,0,0,0,0
"681",47,35,9,2,6
"682",45,40,7,1,3
"683",0,0,0,0,0
"684",52,48,8,2,5
"685",0,0,0,0,0
"686",46,40,7,4,4
"687",52,46,11,3,5
"688",50,37,10,1,3
"689",41,50,7,3,4
"690",55,43,6,3,3
"691",50,41,7,1,9
"692",52,47,14,0,3
"693",39,49,6,4,5
"694",61,43,8,3,5
"695",49,42,8,2,6
"696",40,52,9,1,2
"697",38,55,7,4,3
"698",0,0,0,0,0
"699",52,52,8,1,5
"700",41,48,7,6,3
"701",43,41,9,4,8
"702",46,47,6,2,5
"703",41,49,12,4,2
"704",54,50,8,2,5
"705",46,53,9,3,7
"706",50,54,10,2,5
"707",53,47,8,2,5
"708",50,54,9,5,7
"709",0,0,0,0,0
"710",36,47,6,2,3
"711",44,49,5,1,2
"712",41,51,10,5,5
"713",41,52,7,3,2
"714",0,1,0,0,0
"715",41,48,11,4,4
"716",48,45,9,3,4
"717",48,40,7,2,3
"718",37,38,6,3,5
"719",55,51,9,2,5
"720",46,44,7,1,5
"721",0,0,0,0,0
"722",46,45,12,5,4
"723",49,48,10,3,6
"724",45,53,6,1,4
"725",47,48,9,6,3
"726",50,46,11,1,3
"727",39,42,7,5,5
"728",41,39,4,3,5
"729",0,1,0,0,0
"730",0,0,0,0,0
"731",0,0,0,0,0
"732",58,43,8,1,5
"733",60,50,7,3,2
"734",45,40,8,4,6
"735",50,54,9,2,5
"736",46,43,8,5,6
"737",35,49,14,3,4
"738",40,52,10,2,7
"739",58,45,8,2,4
"740",36,60,4,6,5
"741",48,48,5,3,6
"742",46,50,5,1,4
"743",0,1,0,0,0
"744",51,41,9,2,4
"745",0,1,0,0,0
"746",44,42,7,2,6
"747",41,40,5,3,4
"748",66,46,7,4,6
"749",45,59,5,2,5
"750",0,0,0,0,0
"751",0,0,0,0,0
"752",47,44,5,2,6
"753",45,60,10,3,7
"754",50,62,10,1,6
"755",0,0,0,0,0
"756",56,47,11,2,7
"757",52,43,7,2,3
"758",41,57,7,6,6
"759",55,48,5,4,3
"760",51,45,12,2,7
"761",45,44,10,2,6
"762",36,41,14,4,4
"763",0,0,0,0,0
"764",1,0,0,0,0
"765",47,39,6,2,6
"766",38,44,8,3,3
"767",47,38,9,4,4
"768",41,40,8,3,3
"769",47,49,8,2,3
"770",42,37,8,3,6
"771",51,40,16,2,3
"772",0,0,0,0,0
"773",52,36,8,2,5
"774",47,46,12,2,6
"775",45,47,8,3,4
"776",0,0,0,0,0
"777",35,58,10,5,4
"778",64,47,7,3,4
"779",0,1,0,0,0
"780",40,47,7,2,6
"781",0,1,0,0,0
"782",44,47,10,3,6
"783",41,48,8,4,5
"784",0,0,0,0,0
"785",49,46,7,6,4
"786",41,50,8,3,3
"787",0,1,0,0,0
"788",0,0,0,0,0
"789",57,60,9,3,5
"790",37,44,5,3,5
"791",49,55,10,4,4
"792",54,45,12,1,3
"793",54,35,7,2,6
"794",60,51,9,5,5
"795",54,42,13,5,4
"796",0,0,0,0,0
"797",47,52,11,2,3
"798",41,42,7,3,6
"799",52,55,9,3,3
"800",0,0,0,0,0
"801",48,49,8,2,4
"802",54,53,9,3,3
"803",60,49,11,2,4
"804",0,0,0,0,0
"805",50,37,13,5,3
"806",0,0,0,0,0
"807",50,54,10,3,5
"808",37,43,6,3,3
"809",48,48,11,2,6
"810",46,45,5,4,2
"811",43,50,5,3,4
"812",53,46,8,2,6
"813",59,53,7,2,5
"814",33,45,11,3,6
"815",58,44,9,5,7
"816",0,0,0,0,0
"817",45,46,6,3,6
"818",54,42,9,3,6
"819",47,52,8,2,5
"820",55,41,9,2,4
"821",43,52,6,3,4
"822",44,44,12,4,4
"823",38,36,10,2,6
"824",41,51,7,1,3
"825",48,36,5,1,5
"826",50,38,8,3,6
"827",47,38,7,5,5
"828",50,64,8,3,6
"829",46,48,10,3,5
"830",0,0,0,0,0
"831",0,0,0,0,0
"832",0,0,0,0,0
"833",42,40,7,4,3
"834",39,54,6,4,4
"835",50,60,6,3,3
"836",42,48,10,2,6
"837",44,47,7,3,5
"838",35,47,7,6,6
"839",40,44,9,4,4
"840",44,56,9,3,4
"841",46,49,7,2,4
"842",48,48,8,3,6
"843",40,49,8,1,3
"844",46,52,9,3,6
"845",45,47,7,2,5
"846",43,41,8,2,5
"847",50,54,7,4,4
"848",40,54,9,4,5
"849",0,0,0,0,0
"850",44,44,7,4,4
"851",38,48,9,3,3
"852",57,39,9,4,5
"853",38,44,9,5,8
"854",55,38,11,3,7
"855",0,1,0,0,0
"856",57,46,9,3,4
"857",44,53,6,2,6
"858",0,0,0,0,0
"859",38,47,12,2,3
"860",0,0,0,0,0
"861",38,43,6,2,6
"862",47,53,9,2,5
"863",49,46,10,2,5
"864",43,43,8,3,5
"865",56,47,8,4,2
"866",40,39,7,4,5
"867",39,42,10,4,6
"868",0,0,0,0,0
"869",55,41,7,3,5
"870",43,44,7,4,6
"871",0,0,0,0,0
"872",44,57,13,4,6
"873",0,0,0,0,0
"874",38,45,5,6,4
"875",49,46,8,2,4
"876",42,47,10,2,5
"877",56,60,9,1,2
"878",34,48,7,4,3
"879",43,48,6,3,3
"880",53,49,5,2,3
"881",33,56,6,2,2
"882",48,44,9,3,2
"883",40,51,10,3,6
"884",44,50,7,4,5
"885",44,52,9,6,7
"886",49,39,11,2,6
"887",40,37,7,3,3
"888",46,50,5,3,4
"889",59,51,8,5,4
"890",39,40,5,3,6
"891",0,0,0,0,0
"892",48,49,7,4,7
"893",43,51,11,4,5
"894",45,42,5,2,4
"895",51,40,10,3,2
"896",38,45,8,2,5
"897",43,41,6,3,6
"898",53,51,6,4,6
"899",44,47,9,4,5
"900",1,0,0,0,0
"901",0,0,0,0,0
"902",49,50,10,3,4
"903",49,48,4,2,6
"904",0,0,0,0,0
"905",42,38,7,3,6
"906",37,48,10,4,5
"907",40,44,7,7,8
"908",51,49,6,2,6
"909",58,41,7,4,3
"910",41,41,5,3,5
"911",38,46,8,3,9
"912",46,44,6,4,4
"913",0,1,0,0,0
"914",42,48,6,3,5
"915",45,36,5,5,7
"916",46,46,9,5,3
"917",44,49,8,3,5
"918",48,49,5,4,1
"919",0,0,0,0,0
"920",43,52,11,6,3
"921",54,50,6,5,5
"922",44,47,8,2,6
"923",0,0,0,0,0
"924",41,48,9,5,4
"925",52,39,6,2,4
"926",0,1,0,0,0
"927",41,52,8,2,5
"928",0,0,0,0,0
"929",0,1,0,0,0
"930",51,41,9,3,4
"931",51,63,9,5,5
"932",61,52,8,3,2
"933",42,55,5,2,5
"934",38,42,5,2,4
"935",50,53,8,5,5
"936",48,48,7,3,8
"937",0,0,0,0,0
"938",55,43,6,1,3
"939",42,47,10,2,5
"940",36,41,9,4,6
"941",0,1,0,0,0
"942",37,42,7,2,8
"943",45,57,7,2,2
"944",0,1,0,0,0
"945",0,1,0,0,0
"946",58,49,5,3,5
"947",34,55,10,3,5
"948",39,33,10,3,4
"949",31,39,5,2,3
"950",0,0,0,0,0
"951",42,46,7,2,3
"952",45,43,9,3,7
"953",0,0,0,0,0
"954",45,41,8,5,6
"955",45,39,8,3,4
"956",48,45,8,1,4
"957",61,49,9,2,5
"958",0,0,0,0,0
"959",0,0,0,0,0
"960",0,0,0,0,0
"961",55,46,7,4,6
"962",43,47,10,2,5
"963",48,37,8,6,6
"964",36,47,10,2,5
"965",0,0,0,0,0
"966",54,41,7,4,6
"967",41,49,8,3,4
"968",49,47,7,4,4
"969",46,46,8,4,5
"970",0,0,0,0,0
"971",48,55,11,4,4
"972",45,42,5,2,3
"973",41,37,9,4,5
"974",37,39,9,3,2
"975",34,47,9,2,4
"976",60,48,4,4,4
"977",1,0,0,0,0
"978",48,43,8,6,4
"979",47,47,7,2,4
"980",50,50,4,3,4
"981",32,39,10,2,4
"982",56,42,6,1,4
"983",0,0,0,0,0
"984",46,48,5,4,3
"985",48,53,8,4,4
"986",0,0,0,0,0
"987",39,45,8,3,5
"988",37,41,10,2,6
"989",42,39,8,4,5
"990",54,38,7,3,5
"991",48,51,9,2,6
"992",0,1,0,0,0
"993",0,0,0,0,0
"994",54,39,9,2,4
"995",0,0,0,0,0
"996",0,1,0,0,0
"997",0,0,0,0,0
"998",49,46,6,4,2
"999",40,49,4,2,2
"1000",33,53,8,4,5
"1001",41,47,6,5,4
"1002",48,48,6,3,3
"1003",55,56,11,3,5
"1004",49,46,7,3,6
"1005",42,46,9,6,7
"1006",49,44,10,4,3
"1007",50,51,8,1,4
"1008",41,37,5,2,4
"1009",48,48,8,3,3
"1010",44,47,9,4,3
"1011",40,50,9,3,6
"1012",0,1,0,0,0
"1013",37,44,7,2,6
"1014",46,52,6,3,4
"1015",1,0,0,0,0
"1016",49,46,8,2,5
"1017",52,54,6,2,3
"1018",45,42,7,2,5
"1019",42,43,6,3,4
"1020",53,42,6,1,5
"1021",49,51,7,4,3
"1022",61,35,11,1,2
"1023",47,38,7,6,4
"1024",51,41,8,5,4
"1025",52,46,8,5,7
"1026",45,44,7,4,6
"1027",0,0,0,0,0
"1028",46,44,6,2,6
"1029",0,0,0,0,0
"1030",0,0,0,0,0
"1031",39,40,12,2,4
"1032",55,46,8,4,5
"1033",51,48,4,4,7
"1034",41,42,8,2,4
"1035",41,40,6,2,6
"1036",41,45,7,3,5
"1037",52,45,7,3,4
"1038",38,45,6,3,5
"1039",43,40,5,3,3
"1040",42,56,5,3,4
"1041",0,0,0,0,0
"1042",46,41,5,4,6
"1043",47,44,8,3,6
"1044",41,58,13,2,6
"1045",43,53,6,3,5
"1046",58,58,11,3,5
"1047",48,42,7,2,5
"1048",38,41,8,1,5
"1049",40,45,5,2,5
"1050",43,43,9,3,3
"1051",0,0,0,0,0
"1052",0,0,0,0,0
"1053",46,45,8,4,3
"1054",43,46,9,2,3
"1055",42,46,7,5,6
"1056",51,37,8,4,6
"1057",39,66,9,3,7
"1058",53,38,6,2,6
"1059",49,53,7,2,6
"1060",40,40,7,3,3
"1061",41,37,8,4,4
"1062",50,40,12,4,5
"1063",49,47,13,1,4
