"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"135",43,52,6,2,7
"136",51,47,8,1,7
"137",51,46,15,3,6
"138",50,38,8,2,3
"139",48,43,11,7,3
"140",40,61,7,1,4
"141",47,44,7,4,4
"142",36,58,10,5,4
"143",42,39,8,5,2
"144",0,1,0,0,0
"145",51,52,11,1,4
"146",47,53,8,3,2
"147",46,40,8,3,5
"148",44,54,13,3,4
"149",43,48,7,3,2
"150",0,0,0,0,0
"151",1,0,0,0,0
"152",0,0,0,0,0
"153",41,47,9,1,5
"154",44,53,7,2,4
"155",47,48,11,4,3
"156",44,53,10,3,6
"157",0,0,0,0,0
"158",0,0,0,0,0
"159",0,1,0,0,0
"160",49,50,10,1,4
"161",0,0,0,0,0
"162",41,47,9,4,4
"163",49,42,4,3,4
"164",50,44,7,3,7
"165",44,44,7,3,6
"166",0,0,0,0,0
"167",59,53,9,2,5
"168",41,44,6,3,3
"169",41,38,9,2,8
"170",41,49,7,1,5
"171",43,48,7,2,6
"172",39,45,5,3,3
"173",46,49,5,1,5
"174",36,50,7,3,3
"175",48,43,10,3,6
"176",48,45,7,2,7
"177",46,35,6,3,3
"178",37,38,4,2,7
"179",52,53,7,3,4
"180",49,44,5,3,6
"181",62,53,9,4,4
"182",40,39,6,2,3
"183",45,44,6,2,3
"184",50,54,10,4,6
"185",42,57,7,2,3
"186",0,0,0,0,0
"187",52,50,6,2,5
"188",46,45,14,6,10
"189",35,43,9,3,4
"190",43,56,4,3,6
"191",39,45,11,4,4
"192",41,41,6,2,4
"193",49,49,12,1,6
"194",46,48,8,3,4
"195",38,34,6,2,6
"196",43,47,7,4,5
"197",45,51,6,2,5
"198",59,38,10,6,6
"199",39,54,4,4,6
"200",45,51,12,1,6
"201",43,40,9,1,5
"202",45,49,6,5,4
"203",46,47,8,2,5
"204",48,55,10,3,4
"205",51,46,11,3,5
"206",46,41,8,1,9
"207",40,45,11,4,3
"208",47,48,5,3,2
"209",41,42,8,3,4
"210",42,50,4,2,3
"211",40,50,9,3,8
"212",35,31,8,3,5
"213",48,30,6,1,6
"214",51,57,6,3,3
"215",60,43,7,2,3
"216",0,0,0,0,0
"217",53,37,12,2,3
"218",36,45,13,3,6
"219",0,0,0,0,0
"220",46,48,7,4,7
"221",49,53,10,2,7
"222",46,42,5,4,3
"223",53,40,7,4,2
"224",50,44,9,5,6
"225",43,54,8,5,4
"226",47,40,10,6,4
"227",43,42,7,2,3
"228",56,39,8,5,2
"229",38,42,8,3,4
"230",41,58,7,3,4
"231",0,0,0,0,0
"232",0,0,0,0,0
"233",41,41,7,2,3
"234",50,51,9,3,4
"235",41,35,4,1,3
"236",0,0,0,0,0
"237",43,56,10,3,4
"238",0,0,0,0,0
"239",0,0,0,0,0
"240",44,43,8,4,3
"241",48,48,8,5,6
"242",55,44,6,6,5
"243",39,47,5,2,4
"244",47,46,8,5,6
"245",43,38,9,4,6
"246",53,50,10,4,4
"247",50,52,11,4,4
"248",51,51,7,3,3
"249",52,42,7,4,4
"250",0,0,0,0,0
"251",51,61,9,3,5
"252",31,42,8,4,4
"253",43,37,9,2,5
"254",0,0,0,0,0
"255",0,0,0,0,0
"256",42,55,9,1,3
"257",0,0,0,0,0
"258",45,55,6,3,6
"259",47,58,6,4,3
"260",45,46,10,3,6
"261",50,44,8,2,6
"262",0,0,0,0,0
"263",46,38,8,2,3
"264",41,45,6,3,3
"265",42,43,8,1,4
"266",47,40,8,6,5
"267",42,38,8,5,6
"268",48,40,9,2,6
"269",49,39,6,3,3
"270",43,48,5,2,3
"271",47,47,6,2,3
"272",0,1,0,0,0
"273",50,59,7,2,4
"274",54,46,5,4,3
"275",40,54,7,4,4
"276",0,0,0,0,0
"277",42,59,8,3,4
"278",32,40,6,4,7
"279",40,50,8,3,7
"280",42,40,7,3,4
"281",35,49,9,3,5
"282",0,0,0,0,0
"283",40,33,6,5,3
"284",45,38,13,0,4
"285",50,48,6,3,7
"286",42,40,12,2,4
"287",53,57,3,2,6
"288",41,39,5,3,5
"289",47,50,6,3,5
"290",51,49,10,4,2
"291",44,53,8,3,3
"292",36,47,9,2,5
"293",47,47,7,2,7
"294",60,46,8,1,3
"295",43,42,6,4,6
"296",43,39,4,3,5
"297",0,1,0,0,0
"298",42,58,6,4,4
"299",44,55,8,3,5
"300",47,45,11,3,5
"301",42,43,8,5,4
"302",58,40,7,2,2
"303",45,45,9,2,5
"304",41,42,8,1,6
"305",43,44,4,2,3
"306",49,56,6,3,5
"307",42,40,8,3,5
"308",43,53,9,4,7
"309",42,40,8,4,7
"310",57,78,9,4,3
"311",46,47,9,2,6
"312",44,45,10,3,5
"313",42,45,6,2,3
"314",45,52,9,2,4
"315",0,0,0,0,0
"316",45,51,7,2,6
"317",49,47,5,2,4
"318",49,48,10,4,3
"319",44,49,7,2,4
"320",45,44,8,2,5
"321",47,57,10,4,5
"322",43,41,6,3,3
"323",45,52,7,3,3
"324",51,44,5,4,5
"325",45,36,8,6,1
"326",46,51,6,2,3
"327",49,44,9,2,2
"328",50,48,8,2,3
"329",0,0,0,0,0
"330",53,51,5,3,5
"331",42,53,14,3,4
"332",51,48,9,3,2
"333",49,43,9,3,8
"334",50,47,5,5,5
"335",48,43,8,4,6
"336",0,0,0,0,0
"337",49,56,10,4,5
"338",48,50,6,5,5
"339",37,47,14,1,4
"340",58,62,10,1,4
"341",40,38,7,4,4
"342",47,36,5,4,5
"343",41,41,7,3,4
"344",42,59,10,3,3
"345",40,41,6,2,5
"346",49,49,7,2,3
"347",50,45,7,4,5
"348",47,45,7,3,4
"349",37,52,9,1,2
"350",50,55,2,2,3
"351",0,1,0,0,0
"352",47,45,7,4,4
"353",34,35,7,3,5
"354",53,42,10,2,4
"355",34,50,7,2,4
"356",48,44,8,4,3
"357",42,52,6,4,4
"358",44,53,10,5,7
"359",41,44,4,2,2
"360",38,45,6,3,5
"361",40,55,8,5,2
"362",0,1,0,0,0
"363",51,41,8,1,4
"364",44,38,4,3,3
"365",49,49,11,3,7
"366",39,53,7,5,5
"367",41,44,7,2,4
"368",0,0,0,0,0
"369",46,47,7,2,7
"370",51,38,9,6,4
"371",34,42,8,2,5
"372",0,0,0,0,0
"373",44,57,11,2,4
"374",39,50,7,4,4
"375",50,49,7,3,2
"376",39,40,6,5,3
"377",38,42,6,3,5
"378",44,43,5,1,4
"379",49,38,9,2,6
"380",45,41,5,3,5
"381",42,56,5,3,3
"382",51,46,11,3,4
"383",44,46,10,3,4
"384",34,44,7,2,4
"385",38,45,6,1,3
"386",41,37,9,2,3
"387",44,52,9,2,5
"388",36,49,9,3,4
"389",0,1,0,0,0
"390",0,1,0,0,0
"391",42,45,5,2,2
"392",51,42,9,4,5
"393",0,0,0,0,0
"394",38,43,7,5,4
"395",0,0,0,0,0
"396",0,1,0,0,0
"397",51,55,9,5,3
"398",40,43,7,2,3
"399",39,49,6,4,2
"400",43,49,7,3,3
"401",0,1,0,0,0
"402",40,45,6,3,4
"403",42,50,7,3,4
"404",50,43,12,4,5
"405",40,49,12,2,5
"406",48,55,7,3,5
"407",40,60,6,2,2
"408",35,45,9,4,7
"409",42,47,8,3,7
"410",40,41,13,3,5
"411",44,42,8,1,4
"412",42,41,8,3,2
"413",50,53,9,3,7
"414",47,43,9,4,6
"415",40,52,8,2,4
"416",46,52,8,3,5
"417",48,49,8,2,7
"418",43,52,7,2,6
"419",42,47,7,1,4
"420",39,53,9,3,4
"421",48,39,8,2,4
"422",56,51,10,4,2
"423",59,33,10,4,4
"424",0,0,0,0,0
"425",38,46,7,4,6
"426",50,48,7,3,4
"427",38,39,5,3,4
"428",58,44,12,3,6
"429",53,54,6,2,5
"430",38,51,7,2,3
"431",48,55,8,3,6
"432",40,40,9,4,5
"433",51,48,7,2,3
"434",47,49,7,2,6
"435",48,46,5,2,5
"436",40,47,7,2,2
"437",47,39,5,2,5
"438",0,1,0,0,0
"439",0,0,0,0,0
"440",44,49,9,4,6
"441",60,40,8,3,4
"442",0,0,0,0,0
"443",44,46,8,4,9
"444",43,55,7,3,4
"445",50,54,10,3,3
"446",50,41,8,4,5
"447",37,44,6,2,4
"448",50,46,7,1,3
"449",42,36,9,1,1
"450",40,47,7,5,5
"451",40,39,11,2,6
"452",48,48,7,5,8
"453",44,48,6,2,8
"454",44,50,10,4,5
"455",35,45,8,2,5
"456",40,44,12,1,3
"457",48,59,9,2,4
"458",0,0,0,0,0
"459",0,0,0,0,0
"460",50,41,9,3,4
"461",50,38,8,3,4
"462",0,0,0,0,0
"463",45,43,14,4,4
"464",46,55,8,4,2
"465",47,49,9,3,5
"466",47,43,10,6,5
"467",47,41,10,1,6
"468",52,36,6,5,7
"469",34,38,9,3,4
"470",33,52,7,5,2
"471",44,52,6,4,6
"472",47,40,8,2,4
"473",51,59,6,3,3
"474",47,41,11,2,6
"475",49,46,6,3,5
"476",46,49,6,2,3
"477",56,49,6,4,6
"478",53,42,9,2,4
"479",0,0,0,0,0
"480",44,45,8,2,3
"481",0,0,0,0,0
"482",45,46,8,3,4
"483",49,52,5,3,4
"484",37,47,6,5,3
"485",36,43,9,3,4
"486",51,47,9,3,5
"487",0,0,0,0,0
"488",47,47,6,2,2
"489",36,40,6,3,3
"490",45,44,5,3,2
"491",50,43,10,2,4
"492",44,44,8,2,5
"493",51,43,11,3,4
"494",41,57,10,4,4
"495",42,51,8,3,10
"496",37,44,8,3,5
"497",46,44,4,4,4
"498",46,44,9,2,2
"499",39,37,5,3,3
"500",59,47,10,3,5
"501",53,49,7,3,5
"502",0,0,0,0,0
"503",50,48,10,4,6
"504",41,37,6,2,7
"505",38,40,7,3,5
"506",44,40,5,3,5
"507",34,44,6,3,4
"508",0,0,0,0,0
"509",44,55,8,2,6
"510",44,49,5,3,4
"511",31,49,6,2,6
"512",42,48,9,2,4
"513",46,50,8,2,4
"514",56,50,8,3,3
"515",41,54,7,2,5
"516",48,37,7,4,4
"517",47,49,6,4,4
"518",0,1,0,0,0
"519",48,38,5,2,5
"520",45,34,8,4,7
"521",0,0,0,0,0
"522",43,46,11,3,5
"523",46,44,8,5,6
"524",47,46,13,2,4
"525",47,43,9,5,2
"526",48,47,4,3,2
"527",33,48,6,6,4
"528",47,41,8,3,3
"529",47,53,9,2,4
"530",44,40,6,4,5
"531",47,49,5,5,2
"532",39,34,7,1,5
"533",45,45,9,2,4
"534",48,44,11,3,5
"535",47,43,9,2,4
"536",0,0,0,0,0
"537",42,54,6,2,4
"538",49,55,8,3,6
"539",50,45,3,2,5
"540",49,51,7,2,7
"541",39,45,6,2,5
"542",51,52,10,2,2
"543",36,43,6,2,5
"544",37,46,8,3,6
"545",55,55,8,1,3
"546",62,42,8,3,5
"547",43,48,8,3,5
"548",43,49,7,3,4
"549",46,45,10,3,4
"550",36,45,6,3,5
"551",53,47,4,2,4
"552",41,48,13,3,6
"553",35,45,8,2,9
"554",59,43,7,1,3
"555",52,49,6,6,5
"556",50,48,6,2,3
"557",40,40,9,2,3
"558",38,41,9,1,5
"559",43,41,5,3,4
"560",42,43,5,5,4
"561",55,45,7,3,4
"562",55,50,7,6,6
"563",44,40,8,1,4
"564",38,42,9,2,5
"565",0,0,0,0,0
"566",49,46,5,6,4
"567",34,67,7,2,6
"568",44,39,8,2,3
"569",0,0,0,0,0
"570",43,46,7,3,10
"571",45,43,7,4,5
"572",40,42,9,2,6
"573",41,44,6,2,3
"574",43,38,10,3,4
"575",48,51,6,5,3
"576",39,53,8,2,2
"577",52,45,9,3,2
"578",49,41,9,4,3
"579",0,0,0,0,0
"580",52,50,7,0,4
"581",39,52,7,3,4
"582",56,44,6,1,3
"583",50,51,8,2,4
"584",52,40,6,5,3
"585",48,35,12,4,3
"586",50,45,8,2,7
"587",41,42,9,2,5
"588",49,52,8,2,4
"589",31,36,9,3,2
"590",54,49,11,2,4
"591",49,48,9,2,4
"592",41,48,8,2,6
"593",44,44,8,2,3
"594",0,0,0,0,0
"595",32,39,9,3,5
"596",44,37,7,3,5
"597",44,47,10,2,6
"598",43,53,6,3,4
"599",57,45,10,3,6
"600",50,56,4,2,3
"601",42,40,10,3,3
"602",40,46,8,2,4
"603",48,41,7,3,7
"604",48,56,5,1,6
"605",53,53,8,2,6
"606",48,44,8,2,3
"607",44,53,6,3,4
"608",44,46,5,2,5
"609",46,47,6,6,3
"610",48,50,8,2,3
"611",52,39,6,4,4
"612",43,41,5,2,3
"613",0,0,0,0,0
"614",0,0,0,0,0
"615",48,44,6,3,3
"616",43,51,7,1,4
"617",42,47,6,4,5
"618",0,1,0,0,0
"619",0,0,0,0,0
"620",46,44,7,5,6
"621",49,40,6,5,4
"622",41,38,8,2,3
"623",0,1,0,0,0
"624",43,56,11,3,5
"625",50,38,10,1,5
"626",48,45,7,2,4
"627",47,38,8,1,5
"628",55,39,6,2,5
"629",50,50,7,1,4
"630",37,44,9,3,3
"631",55,42,7,1,4
"632",44,36,8,3,6
"633",56,55,7,4,4
"634",53,44,12,5,6
"635",48,49,10,1,4
"636",50,43,10,4,6
"637",43,46,13,5,6
"638",42,48,7,5,5
"639",45,49,12,1,5
"640",59,57,5,1,3
"641",49,48,9,2,7
"642",58,48,7,3,2
"643",53,43,9,3,5
"644",45,46,9,3,4
"645",48,49,10,6,4
"646",53,51,10,3,4
"647",0,1,0,0,0
"648",46,64,9,4,6
"649",50,51,5,2,3
"650",46,46,10,5,4
"651",54,41,7,5,5
"652",48,50,3,3,5
"653",40,58,8,2,3
"654",44,35,5,3,6
"655",46,52,9,5,2
"656",46,50,7,2,3
"657",50,47,7,4,5
"658",0,0,0,0,0
"659",45,40,6,3,4
"660",37,41,12,5,2
"661",0,0,0,0,0
"662",55,44,10,4,4
"663",40,58,7,6,4
"664",43,59,8,3,3
"665",45,50,7,3,4
"666",46,32,5,3,6
"667",38,45,4,3,2
"668",37,48,10,4,4
"669",0,0,0,0,0
"670",41,51,10,3,5
"671",0,0,0,0,0
"672",56,58,9,2,3
"673",54,56,10,5,3
"674",46,50,8,3,6
"675",44,50,4,3,3
"676",57,44,8,3,3
"677",37,44,7,1,7
"678",51,47,10,3,5
"679",54,53,7,2,5
"680",47,50,7,3,5
"681",0,0,0,0,0
"682",51,47,6,4,2
"683",44,45,6,5,6
"684",52,51,8,3,6
"685",52,48,6,2,4
"686",0,0,0,0,0
"687",47,48,4,3,6
"688",0,0,0,0,0
"689",53,51,8,1,6
"690",39,36,10,2,5
"691",53,50,9,3,4
"692",0,0,0,0,0
"693",51,53,4,3,7
"694",37,40,10,3,4
"695",45,43,11,3,5
"696",35,39,7,4,2
"697",58,53,8,2,4
"698",36,43,11,1,5
"699",40,45,8,3,3
"700",48,46,7,3,6
"701",43,47,7,5,4
"702",45,41,4,3,3
"703",45,42,7,5,2
"704",31,56,6,4,7
"705",52,41,8,3,4
"706",54,47,14,7,5
"707",33,45,8,4,3
"708",44,49,5,3,7
"709",46,51,9,2,7
"710",50,48,7,3,3
"711",45,54,9,3,5
"712",49,51,7,3,3
"713",47,44,9,3,5
"714",56,50,8,3,3
"715",44,46,10,2,5
"716",45,57,6,2,5
"717",0,0,0,0,0
"718",52,41,7,3,7
"719",50,38,6,2,5
"720",43,51,6,3,2
"721",53,46,11,3,3
"722",47,37,7,6,5
"723",45,44,6,5,3
"724",56,47,6,2,4
"725",51,49,7,3,7
"726",47,43,10,3,5
"727",43,38,9,5,4
"728",46,55,9,3,3
"729",43,46,7,2,4
"730",49,45,5,4,6
"731",0,0,0,0,0
"732",47,56,7,2,4
"733",42,55,9,3,5
"734",47,41,7,5,5
"735",47,50,5,3,4
"736",51,51,5,2,4
"737",50,41,7,3,7
"738",60,41,10,3,3
"739",41,48,6,2,3
"740",34,47,14,2,4
"741",40,63,10,1,3
"742",58,50,9,2,5
"743",43,49,10,3,5
"744",52,47,6,1,3
"745",47,45,6,4,3
"746",40,45,7,2,3
"747",48,50,11,3,4
"748",0,1,0,0,0
"749",1,1,0,0,0
"750",46,49,9,3,3
"751",45,47,9,3,3
"752",45,49,8,3,4
"753",44,43,10,5,7
"754",45,52,7,3,4
"755",48,54,9,2,3
"756",44,36,7,2,4
"757",38,44,8,1,8
"758",43,56,5,2,6
"759",46,49,7,2,3
"760",50,54,9,2,7
"761",0,1,0,0,0
"762",0,0,0,0,0
"763",0,0,0,0,0
"764",0,0,0,0,0
"765",38,59,12,2,3
"766",49,44,13,4,5
"767",47,58,5,3,4
"768",47,44,8,3,3
"769",45,48,8,4,4
"770",54,47,8,3,4
"771",51,45,10,3,3
"772",49,50,11,3,3
"773",46,48,11,2,5
"774",0,0,0,0,0
"775",47,54,8,2,6
"776",0,0,0,0,0
"777",52,45,9,4,3
"778",51,44,9,3,5
"779",0,0,0,0,0
"780",0,0,0,0,0
"781",44,49,8,2,4
"782",41,48,4,4,7
"783",42,41,8,4,2
"784",44,40,9,4,8
"785",0,0,0,0,0
"786",44,38,9,4,5
"787",44,47,7,4,7
"788",0,0,0,0,0
"789",43,40,9,3,6
"790",38,38,8,1,5
"791",42,43,7,2,6
"792",0,0,0,0,0
"793",40,36,6,1,4
"794",39,35,6,1,6
"795",39,36,8,3,5
"796",0,0,0,0,0
"797",57,53,7,3,5
"798",47,47,8,3,3
"799",45,46,7,3,6
"800",43,54,10,3,5
"801",46,44,7,3,5
"802",48,55,8,4,4
"803",41,37,6,2,5
"804",36,44,8,4,7
"805",46,47,6,1,4
"806",52,52,7,3,2
"807",47,44,5,3,6
"808",39,55,10,2,4
"809",43,43,9,4,4
"810",44,42,10,5,4
"811",48,39,5,2,5
"812",39,47,8,5,4
"813",52,46,6,4,4
"814",41,39,10,4,5
"815",50,53,12,6,5
"816",46,44,12,3,4
"817",50,49,7,4,5
"818",43,35,8,3,5
"819",48,49,10,4,6
"820",50,54,8,5,3
"821",42,49,7,3,2
"822",46,58,4,2,3
"823",0,1,0,0,0
"824",44,37,9,3,3
"825",56,46,8,3,3
"826",0,0,0,0,0
"827",36,50,9,2,6
"828",48,50,7,5,5
"829",44,44,8,4,5
"830",42,51,7,4,6
"831",46,49,5,4,4
"832",45,51,6,5,5
"833",0,0,0,0,0
"834",47,46,8,2,5
"835",35,45,8,2,3
"836",49,50,6,3,5
"837",38,53,8,1,5
"838",36,39,9,1,7
"839",48,47,8,2,3
"840",37,39,8,4,4
"841",46,37,10,3,5
"842",44,53,6,1,3
"843",38,51,6,3,9
"844",0,0,0,0,0
"845",0,1,0,0,0
"846",50,39,7,2,5
"847",49,42,9,4,3
"848",41,47,6,4,3
"849",45,40,6,4,4
"850",39,38,9,3,5
"851",0,0,0,0,0
"852",56,49,6,2,7
"853",45,46,6,5,5
"854",41,45,8,3,5
"855",46,48,5,3,5
"856",37,45,8,3,2
"857",39,46,7,3,6
"858",51,51,12,3,3
"859",51,40,6,3,3
"860",38,44,7,3,3
"861",45,56,10,2,3
"862",36,48,6,4,4
"863",45,51,8,2,4
"864",50,52,8,4,5
"865",51,41,15,3,3
"866",37,47,8,5,6
"867",42,41,6,3,4
"868",49,47,8,3,2
"869",46,53,5,2,4
"870",41,40,7,3,3
"871",38,47,4,2,6
"872",0,0,0,0,0
"873",0,0,0,0,0
"874",39,44,6,4,3
"875",43,43,8,3,8
"876",1,0,0,0,0
"877",48,53,5,3,3
"878",55,57,8,2,3
"879",41,55,12,1,5
"880",48,42,11,3,3
"881",0,0,0,0,0
"882",40,43,5,6,4
"883",52,53,7,3,3
"884",57,40,8,2,4
"885",49,61,8,4,5
"886",54,55,7,3,4
"887",48,51,8,4,6
"888",0,0,0,0,0
"889",39,44,7,5,6
"890",54,42,8,3,3
"891",35,39,9,2,4
"892",46,48,10,3,3
"893",57,42,7,2,5
"894",57,35,7,3,5
"895",46,47,8,1,5
"896",43,50,7,2,4
"897",51,50,7,4,5
"898",49,46,7,1,5
"899",54,52,10,2,5
"900",37,59,6,2,7
"901",45,53,6,5,4
"902",0,0,1,0,0
"903",47,38,7,3,7
"904",0,0,0,0,0
"905",43,47,9,1,6
"906",49,52,10,2,5
"907",49,42,6,3,10
"908",43,36,5,2,5
"909",42,41,11,4,6
"910",50,44,7,3,4
"911",46,52,10,3,3
"912",49,55,11,2,5
"913",45,48,13,3,5
"914",42,56,8,3,5
"915",43,50,7,1,5
"916",47,40,7,3,6
"917",65,51,6,3,4
"918",38,49,7,2,3
"919",49,56,10,2,5
"920",49,45,9,3,3
"921",50,47,9,2,5
"922",48,45,9,4,5
"923",46,40,9,1,2
"924",0,0,0,0,0
"925",52,56,9,3,5
"926",47,50,9,5,3
"927",43,33,8,3,3
"928",43,53,9,2,2
"929",48,50,5,2,3
"930",49,39,13,2,6
"931",47,46,6,5,6
"932",42,44,12,7,4
"933",0,0,0,0,0
"934",46,51,8,3,6
"935",36,47,5,4,4
"936",34,47,8,2,5
"937",50,50,5,3,4
"938",55,43,7,3,5
"939",52,61,7,2,5
"940",42,50,7,2,4
"941",45,56,6,3,6
"942",42,49,9,4,2
"943",38,54,9,3,4
"944",0,0,1,0,0
"945",52,39,3,2,3
"946",48,50,7,4,3
"947",0,1,0,0,0
"948",41,47,10,2,4
"949",44,49,5,3,5
"950",43,56,6,2,6
"951",0,0,0,0,0
"952",44,37,8,2,4
"953",0,0,0,0,0
"954",45,40,5,6,4
"955",45,45,9,2,4
"956",40,42,9,2,1
"957",45,44,8,2,3
"958",53,40,7,4,4
"959",36,45,10,4,4
"960",43,55,9,2,4
"961",56,43,7,4,7
"962",41,42,11,2,5
"963",44,41,10,1,5
"964",57,50,9,1,4
"965",0,1,0,0,0
"966",44,39,8,2,7
"967",41,48,7,2,4
"968",0,0,0,0,0
"969",40,49,7,3,6
"970",48,45,11,4,6
"971",40,53,7,3,4
"972",0,0,0,0,0
"973",38,39,6,4,5
"974",52,32,8,5,4
"975",44,42,8,2,7
"976",48,52,7,4,7
"977",43,43,8,2,7
"978",35,43,7,3,4
"979",45,43,8,3,4
"980",50,43,9,2,6
"981",42,50,6,4,4
"982",41,53,6,2,3
"983",0,0,0,0,0
"984",0,0,0,0,0
"985",0,0,0,0,0
"986",44,50,9,3,5
"987",41,54,8,2,4
"988",47,47,9,5,3
"989",0,0,0,0,0
"990",45,47,9,4,10
"991",55,44,9,2,4
"992",53,57,5,5,5
"993",51,44,11,3,3
"994",52,39,5,7,3
"995",35,54,7,1,2
"996",49,39,9,1,5
"997",50,43,10,4,4
"998",34,54,4,2,3
"999",40,42,7,3,5
"1000",53,55,6,3,5
"1001",44,37,8,6,6
"1002",50,43,7,4,4
"1003",0,1,0,0,0
"1004",38,46,7,3,4
"1005",63,54,4,3,3
"1006",0,0,0,0,0
"1007",45,57,7,2,5
"1008",0,0,0,0,0
"1009",47,41,7,3,6
"1010",53,34,8,2,5
"1011",43,46,7,4,3
"1012",53,50,6,4,7
"1013",51,50,7,6,6
"1014",44,45,9,2,4
"1015",0,0,0,0,0
"1016",41,48,9,4,4
"1017",0,1,0,0,0
"1018",32,45,8,3,4
"1019",44,49,6,3,6
"1020",46,45,6,3,4
"1021",53,46,8,2,5
"1022",50,45,7,3,5
"1023",47,56,5,3,7
"1024",39,44,10,3,4
"1025",46,60,8,2,6
"1026",54,41,12,5,6
"1027",47,49,5,2,4
"1028",52,48,7,2,7
"1029",44,48,11,3,5
"1030",0,0,0,0,0
"1031",56,52,7,3,5
"1032",45,44,7,2,8
"1033",52,45,5,4,3
"1034",43,50,9,3,7
"1035",60,47,10,4,4
"1036",41,55,13,3,3
"1037",39,35,9,2,4
"1038",38,48,6,1,5
"1039",51,54,9,4,8
"1040",0,0,0,0,0
"1041",51,55,7,3,3
"1042",52,42,9,4,3
"1043",1,2,0,0,0
"1044",48,40,8,3,7
"1045",39,46,10,3,3
"1046",45,39,7,3,3
"1047",36,44,8,3,5
"1048",36,44,7,2,2
"1049",56,57,6,4,5
"1050",51,46,10,2,5
"1051",43,47,7,3,6
"1052",0,0,0,0,0
"1053",42,43,10,4,3
"1054",46,46,9,3,2
"1055",0,0,0,0,0
"1056",44,47,7,2,4
"1057",0,0,0,0,0
"1058",43,43,8,2,6
"1059",45,54,5,4,4
"1060",45,54,9,3,4
"1061",42,46,14,2,7
"1062",0,0,0,0,0
"1063",49,39,8,3,3
