"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"109",51,49,9,1,3
"110",46,44,8,3,3
"111",49,45,10,4,9
"112",43,47,4,3,4
"113",45,41,8,3,7
"114",45,47,6,2,3
"115",45,34,9,3,6
"116",46,36,11,3,6
"117",45,54,6,4,2
"118",61,44,7,3,4
"119",51,51,7,3,3
"120",55,56,6,5,3
"121",0,0,0,0,0
"122",0,1,0,0,0
"123",44,52,8,5,2
"124",44,46,6,6,7
"125",52,42,8,2,7
"126",46,44,9,4,5
"127",55,48,9,2,3
"128",51,45,11,5,3
"129",44,48,8,2,6
"130",36,44,7,6,3
"131",46,50,6,3,5
"132",0,0,0,0,0
"133",42,42,10,3,5
"134",44,47,10,2,5
"135",42,51,5,2,5
"136",47,45,7,3,4
"137",71,52,6,2,6
"138",42,48,7,2,2
"139",58,45,10,2,5
"140",0,1,0,0,0
"141",39,38,10,2,2
"142",42,50,5,5,5
"143",40,55,9,2,4
"144",36,53,5,2,4
"145",49,45,10,2,4
"146",49,46,8,3,8
"147",0,0,0,0,0
"148",45,54,7,5,3
"149",46,50,8,1,3
"150",0,0,0,0,0
"151",57,59,11,3,2
"152",51,34,11,2,3
"153",50,59,6,4,4
"154",45,55,6,3,5
"155",47,51,6,3,2
"156",45,46,8,5,5
"157",53,43,14,2,6
"158",47,43,10,3,4
"159",38,46,11,3,6
"160",0,0,0,0,0
"161",53,55,9,3,3
"162",46,52,7,3,6
"163",51,50,9,2,4
"164",40,49,7,2,6
"165",43,42,6,4,4
"166",47,51,10,4,3
"167",36,51,10,5,3
"168",52,58,15,1,5
"169",57,43,10,3,6
"170",0,0,0,0,0
"171",0,0,0,0,0
"172",0,1,0,0,0
"173",51,57,7,2,5
"174",45,56,11,1,6
"175",46,49,5,3,6
"176",45,37,5,4,4
"177",41,49,9,2,6
"178",55,45,9,4,2
"179",45,39,5,3,4
"180",40,39,7,2,5
"181",54,49,5,3,4
"182",42,38,7,4,8
"183",50,49,7,5,7
"184",48,49,8,3,6
"185",41,52,9,3,3
"186",46,47,8,3,2
"187",41,44,9,2,5
"188",61,45,4,2,6
"189",0,0,0,0,0
"190",46,53,4,3,5
"191",0,1,0,0,0
"192",40,51,7,1,4
"193",42,52,7,5,4
"194",38,44,8,4,5
"195",44,41,5,2,4
"196",0,1,0,0,0
"197",45,53,4,2,4
"198",52,45,8,3,5
"199",60,44,4,3,4
"200",66,53,8,1,5
"201",48,66,5,3,4
"202",50,45,6,3,3
"203",0,0,0,0,0
"204",0,1,0,0,0
"205",41,42,12,3,3
"206",43,49,9,3,2
"207",54,46,5,3,6
"208",50,47,9,3,6
"209",54,50,7,5,3
"210",45,41,10,4,5
"211",55,51,6,4,6
"212",44,48,10,2,7
"213",45,50,5,6,4
"214",60,58,7,3,5
"215",50,48,16,2,2
"216",50,57,11,4,3
"217",53,42,5,3,7
"218",53,44,11,2,7
"219",41,56,10,3,3
"220",49,41,10,2,3
"221",33,46,10,4,7
"222",63,45,9,4,3
"223",0,0,0,0,0
"224",42,37,6,4,5
"225",52,42,10,3,6
"226",47,45,12,2,5
"227",0,0,0,0,0
"228",0,0,0,0,0
"229",40,56,10,3,5
"230",50,58,8,4,6
"231",36,45,7,1,4
"232",51,42,11,2,4
"233",47,48,12,5,2
"234",53,46,10,3,8
"235",42,50,7,7,3
"236",42,41,9,5,7
"237",42,49,10,3,7
"238",38,45,7,4,7
"239",55,40,11,2,5
"240",52,58,6,3,6
"241",37,56,6,4,6
"242",0,0,0,0,0
"243",0,0,0,0,0
"244",44,45,5,4,3
"245",45,43,4,4,2
"246",46,54,7,3,4
"247",54,51,9,3,1
"248",50,44,11,7,4
"249",0,1,0,0,0
"250",39,46,8,5,3
"251",42,50,5,4,5
"252",39,45,10,4,4
"253",45,47,8,4,3
"254",42,49,10,2,3
"255",0,1,0,0,0
"256",43,46,6,3,6
"257",51,47,11,4,3
"258",40,46,8,4,4
"259",44,41,8,2,3
"260",45,48,5,5,6
"261",55,42,8,3,6
"262",52,44,8,6,5
"263",0,0,0,0,0
"264",50,46,13,3,3
"265",53,46,10,2,5
"266",43,52,7,2,5
"267",0,0,0,0,0
"268",49,42,7,3,4
"269",37,40,7,4,4
"270",0,0,0,0,0
"271",50,55,6,2,5
"272",51,49,8,2,3
"273",35,51,6,4,3
"274",34,49,5,3,5
"275",47,50,7,0,3
"276",60,53,8,4,4
"277",50,59,6,5,10
"278",48,44,7,3,5
"279",47,40,4,3,4
"280",52,48,7,3,4
"281",43,50,7,3,3
"282",57,49,11,3,2
"283",56,47,8,4,5
"284",49,42,5,4,4
"285",53,49,8,3,6
"286",42,54,7,3,3
"287",53,50,11,3,4
"288",44,48,8,3,6
"289",54,46,6,2,3
"290",41,40,4,2,5
"291",42,44,5,3,6
"292",47,54,11,4,7
"293",45,39,12,5,7
"294",43,44,13,5,3
"295",55,49,8,2,5
"296",38,49,8,3,4
"297",40,41,7,2,3
"298",60,47,5,3,3
"299",43,50,8,2,5
"300",50,63,7,1,4
"301",54,56,7,2,5
"302",46,47,8,1,3
"303",50,43,5,4,7
"304",0,0,0,0,0
"305",55,47,7,4,2
"306",43,42,5,3,5
"307",47,43,5,2,4
"308",41,36,6,4,6
"309",40,48,8,1,3
"310",0,0,0,0,0
"311",41,46,6,2,5
"312",45,47,9,4,3
"313",48,43,11,4,2
"314",44,53,10,2,3
"315",39,38,9,4,5
"316",55,40,9,1,4
"317",0,0,0,0,0
"318",45,43,8,4,4
"319",55,53,11,5,6
"320",51,59,10,3,7
"321",44,47,8,2,5
"322",57,45,10,5,5
"323",33,40,8,1,3
"324",0,0,0,0,0
"325",45,52,9,4,8
"326",44,54,6,3,3
"327",50,39,5,3,5
"328",49,47,9,3,4
"329",49,48,9,5,4
"330",44,38,12,4,4
"331",51,47,7,3,7
"332",54,49,6,3,5
"333",44,51,8,4,2
"334",41,62,10,4,6
"335",40,33,10,2,3
"336",43,47,10,1,4
"337",36,52,7,2,5
"338",44,45,9,2,6
"339",54,43,9,3,6
"340",49,38,8,3,6
"341",37,43,8,4,4
"342",48,40,7,4,4
"343",50,50,10,3,3
"344",50,39,8,3,4
"345",42,45,6,2,3
"346",52,48,4,3,5
"347",43,44,8,3,4
"348",51,47,6,2,6
"349",51,47,10,1,4
"350",52,50,10,4,4
"351",44,47,11,4,9
"352",43,49,6,4,6
"353",0,1,0,0,0
"354",49,39,6,3,8
"355",0,0,0,0,0
"356",54,48,6,2,3
"357",0,1,0,0,0
"358",47,50,9,4,5
"359",49,46,7,1,4
"360",45,49,9,2,7
"361",41,51,9,2,3
"362",47,45,3,2,7
"363",39,45,10,2,5
"364",48,42,7,2,4
"365",45,56,6,4,5
"366",50,45,5,2,8
"367",0,1,0,0,0
"368",0,0,0,0,0
"369",48,46,9,2,3
"370",43,43,5,2,3
"371",47,55,11,3,6
"372",42,52,7,3,4
"373",42,43,8,6,3
"374",0,0,0,0,0
"375",47,39,8,3,4
"376",0,0,0,0,0
"377",52,56,10,1,4
"378",44,38,11,3,5
"379",39,50,6,3,4
"380",49,49,9,2,5
"381",42,53,9,3,3
"382",47,42,7,2,3
"383",43,48,7,6,5
"384",59,51,11,2,2
"385",41,56,8,3,5
"386",49,48,8,5,4
"387",50,42,8,4,5
"388",51,48,6,2,3
"389",46,49,8,4,8
"390",45,55,6,4,5
"391",54,60,6,2,6
"392",0,0,0,0,0
"393",41,44,5,4,2
"394",45,55,7,1,2
"395",43,42,7,3,2
"396",52,44,7,4,6
"397",53,63,5,1,5
"398",43,58,4,3,4
"399",48,44,9,3,4
"400",50,41,7,3,5
"401",0,0,0,0,0
"402",50,50,11,2,3
"403",44,36,9,1,6
"404",51,56,8,3,3
"405",44,36,10,3,5
"406",51,46,8,2,5
"407",40,44,9,2,6
"408",0,0,0,0,0
"409",47,44,9,2,6
"410",49,50,4,3,6
"411",48,51,8,3,5
"412",34,44,12,3,2
"413",51,53,8,2,5
"414",36,53,7,3,4
"415",44,49,10,5,4
"416",0,1,0,0,0
"417",47,49,9,3,4
"418",50,57,10,2,3
"419",42,55,9,2,4
"420",48,44,15,4,8
"421",43,44,12,1,4
"422",49,44,7,2,4
"423",0,0,0,0,0
"424",0,0,0,0,0
"425",59,45,7,4,6
"426",47,56,4,2,3
"427",40,47,4,2,5
"428",45,41,8,1,5
"429",45,50,7,3,4
"430",0,1,0,0,0
"431",46,45,4,3,3
"432",47,47,12,3,3
"433",0,0,0,0,0
"434",55,52,5,6,3
"435",53,53,9,1,3
"436",40,47,8,4,4
"437",46,49,8,2,5
"438",52,40,6,2,5
"439",0,0,0,0,0
"440",43,43,7,2,4
"441",46,50,3,2,4
"442",45,41,7,3,4
"443",49,43,8,5,6
"444",49,41,6,1,6
"445",49,44,8,4,3
"446",47,51,10,2,6
"447",52,62,8,2,5
"448",46,46,7,2,6
"449",40,52,8,4,8
"450",51,43,8,3,3
"451",0,1,0,0,0
"452",56,50,4,2,6
"453",45,46,6,2,4
"454",53,39,6,2,6
"455",46,45,8,5,5
"456",51,40,7,3,7
"457",55,50,7,4,6
"458",0,0,0,0,0
"459",57,63,10,2,5
"460",38,56,11,3,6
"461",46,39,8,3,2
"462",41,53,17,4,3
"463",57,49,9,1,4
"464",51,49,7,2,5
"465",45,44,6,4,6
"466",45,42,6,2,2
"467",48,47,8,3,6
"468",48,47,4,4,4
"469",60,49,9,2,4
"470",0,0,0,0,0
"471",49,46,7,2,6
"472",56,51,11,3,3
"473",45,57,8,1,5
"474",37,43,9,4,5
"475",43,46,8,4,3
"476",0,0,0,0,0
"477",44,45,8,2,4
"478",43,47,8,4,5
"479",53,57,11,4,5
"480",43,43,4,3,3
"481",0,0,0,0,0
"482",46,65,8,3,5
"483",55,40,10,4,5
"484",52,52,10,2,4
"485",43,44,8,5,4
"486",38,67,8,4,5
"487",40,53,5,3,4
"488",50,38,9,5,5
"489",45,48,6,3,4
"490",50,47,10,3,4
"491",53,43,8,4,5
"492",52,43,11,1,6
"493",0,0,0,0,0
"494",52,57,5,2,6
"495",43,39,5,2,5
"496",33,42,9,3,3
"497",38,37,6,4,4
"498",0,0,0,0,0
"499",52,41,5,3,3
"500",49,46,7,2,5
"501",48,44,11,4,9
"502",48,49,8,4,4
"503",49,50,13,4,4
"504",39,46,7,2,6
"505",55,58,7,2,6
"506",38,34,6,5,3
"507",52,53,5,2,4
"508",0,1,0,0,0
"509",41,44,7,3,4
"510",0,0,0,0,0
"511",38,62,6,2,3
"512",47,55,6,4,5
"513",45,48,10,3,3
"514",0,1,0,0,0
"515",59,45,8,3,3
"516",51,48,5,3,3
"517",42,49,9,2,3
"518",64,49,8,3,3
"519",0,0,0,0,0
"520",41,52,7,3,7
"521",34,45,6,2,5
"522",46,53,7,2,6
"523",43,49,7,3,5
"524",52,56,9,2,6
"525",45,45,9,3,4
"526",40,32,7,5,10
"527",62,50,9,4,3
"528",36,58,5,5,3
"529",54,40,10,6,4
"530",49,53,5,2,5
"531",51,38,9,2,2
"532",37,44,8,3,3
"533",53,42,9,2,4
"534",60,43,8,3,4
"535",40,46,9,3,3
"536",46,35,9,3,7
"537",0,1,0,0,0
"538",36,48,7,2,5
"539",40,46,4,4,3
"540",49,50,8,7,8
"541",0,0,0,0,0
"542",39,44,7,2,4
"543",54,47,8,5,3
"544",48,45,5,1,3
"545",53,51,7,4,5
"546",55,41,9,3,4
"547",45,46,6,2,3
"548",46,46,9,5,6
"549",44,46,9,4,7
"550",49,37,7,6,3
"551",0,1,0,0,0
"552",48,50,4,3,6
"553",49,51,5,3,4
"554",39,47,6,2,5
"555",48,49,6,2,5
"556",37,46,8,1,6
"557",43,55,9,1,3
"558",48,53,11,4,7
"559",49,43,6,4,7
"560",52,48,6,2,5
"561",67,51,13,3,7
"562",51,54,10,3,6
"563",49,48,7,6,4
"564",40,42,11,5,4
"565",42,51,9,1,4
"566",50,43,7,3,5
"567",43,57,5,2,4
"568",52,45,9,2,6
"569",0,0,0,0,0
"570",45,52,11,1,2
"571",0,0,0,0,0
"572",37,48,5,0,5
"573",45,52,6,3,5
"574",40,53,11,4,5
"575",0,0,0,0,0
"576",0,0,0,0,0
"577",51,45,6,2,3
"578",65,45,7,5,3
"579",47,40,12,3,2
"580",51,44,9,6,5
"581",35,42,7,3,4
"582",45,47,6,4,5
"583",51,47,10,5,4
"584",43,51,5,2,5
"585",46,46,6,4,4
"586",0,1,0,0,0
"587",48,46,5,3,4
"588",47,42,9,3,5
"589",39,49,11,3,3
"590",45,40,6,3,4
"591",36,49,12,3,5
"592",40,50,6,2,4
"593",45,42,7,2,6
"594",46,45,7,2,7
"595",39,45,4,3,2
"596",53,55,7,3,5
"597",40,50,11,5,4
"598",52,48,8,6,3
"599",41,36,8,2,6
"600",37,41,11,2,6
"601",38,47,9,2,5
"602",53,63,7,3,5
"603",47,51,5,3,3
"604",56,55,9,2,5
"605",40,37,6,4,5
"606",50,45,9,5,3
"607",48,45,6,4,4
"608",48,48,8,6,5
"609",53,43,12,4,5
"610",46,48,5,3,5
"611",51,47,8,3,5
"612",45,39,7,1,4
"613",44,61,6,6,5
"614",49,45,8,3,2
"615",53,50,9,2,6
"616",0,0,0,0,0
"617",47,51,8,4,8
"618",46,40,8,5,4
"619",66,49,7,2,7
"620",53,44,9,4,4
"621",0,1,0,0,0
"622",42,49,6,2,5
"623",51,40,11,2,5
"624",45,46,4,1,4
"625",38,61,5,2,3
"626",49,51,13,6,4
"627",51,46,9,3,4
"628",47,55,6,4,5
"629",47,45,12,2,4
"630",48,46,7,3,4
"631",50,38,9,2,4
"632",49,59,9,4,2
"633",45,39,6,2,4
"634",47,44,11,1,5
"635",39,45,7,4,4
"636",44,40,9,3,3
"637",59,48,9,5,6
"638",45,49,11,3,5
"639",0,0,0,0,0
"640",43,45,12,3,4
"641",0,0,0,0,0
"642",46,49,9,3,3
"643",49,48,10,3,3
"644",42,47,6,3,3
"645",43,49,8,4,2
"646",51,54,8,2,4
"647",52,56,9,4,4
"648",46,62,5,1,3
"649",54,49,6,3,6
"650",0,0,0,0,0
"651",52,49,7,8,7
"652",46,47,9,4,4
"653",0,1,0,0,0
"654",48,46,8,3,7
"655",0,0,0,0,0
"656",41,49,8,4,3
"657",48,49,10,4,2
"658",43,43,8,2,3
"659",0,0,0,0,0
"660",52,48,9,2,6
"661",45,38,7,2,6
"662",50,45,10,3,5
"663",52,44,7,3,6
"664",47,51,8,3,7
"665",46,43,6,2,7
"666",46,43,9,2,3
"667",48,42,8,2,4
"668",44,44,10,2,4
"669",44,48,8,5,4
"670",45,54,8,4,2
"671",38,54,13,2,7
"672",54,52,13,2,5
"673",52,47,9,5,2
"674",54,47,9,4,7
"675",0,0,0,0,0
"676",0,0,0,0,0
"677",0,0,0,0,0
"678",42,49,9,3,4
"679",59,42,7,5,3
"680",55,48,8,1,4
"681",41,45,8,3,4
"682",0,0,0,0,0
"683",54,49,6,3,3
"684",44,46,5,3,4
"685",0,0,0,0,0
"686",47,53,6,3,1
"687",53,44,8,3,4
"688",41,51,8,1,7
"689",41,60,9,6,4
"690",49,54,7,4,5
"691",44,45,8,1,5
"692",44,49,6,2,2
"693",44,47,6,4,5
"694",39,40,7,3,3
"695",44,55,7,1,3
"696",44,39,8,5,3
"697",34,47,7,4,3
"698",53,43,8,2,6
"699",47,42,6,1,6
"700",52,49,7,3,7
"701",51,42,11,3,5
"702",50,46,9,6,6
"703",49,48,8,6,5
"704",48,54,9,1,3
"705",0,1,0,0,0
"706",52,53,13,4,5
"707",0,0,0,0,0
"708",44,41,7,4,3
"709",51,49,7,2,6
"710",36,42,5,4,2
"711",38,52,6,3,5
"712",0,0,0,0,0
"713",42,46,7,5,5
"714",44,36,5,2,3
"715",51,40,7,3,8
"716",50,36,7,2,5
"717",42,55,7,2,6
"718",47,42,6,3,4
"719",37,47,7,4,3
"720",0,0,0,0,0
"721",47,49,7,5,4
"722",49,40,7,5,3
"723",58,53,8,5,2
"724",39,41,8,5,5
"725",49,42,10,4,5
"726",50,40,10,2,4
"727",38,42,7,4,8
"728",51,58,7,3,5
"729",56,37,7,4,4
"730",40,52,7,2,6
"731",0,1,0,0,0
"732",60,50,10,5,5
"733",40,50,7,1,5
"734",0,0,0,0,0
"735",37,50,6,3,2
"736",48,42,8,6,5
"737",49,35,7,2,7
"738",53,38,9,1,4
"739",0,0,0,0,0
"740",45,52,5,5,6
"741",44,50,8,3,4
"742",53,51,10,2,4
"743",62,42,7,4,5
"744",66,44,9,1,3
"745",55,43,5,4,8
"746",0,1,0,0,0
"747",41,44,10,4,8
"748",42,56,13,5,3
"749",62,54,10,3,7
"750",41,45,6,4,4
"751",47,44,8,2,5
"752",51,57,10,3,3
"753",46,45,2,4,5
"754",45,48,6,3,7
"755",45,50,7,3,4
"756",40,44,12,3,7
"757",0,0,0,0,0
"758",0,0,0,0,0
"759",0,1,0,0,0
"760",0,0,0,0,0
"761",51,44,9,3,5
"762",41,33,10,1,7
"763",0,0,0,0,0
"764",43,46,5,4,5
"765",52,47,5,3,6
"766",48,47,5,4,2
"767",56,52,8,1,6
"768",44,43,7,1,3
"769",46,45,6,2,6
"770",49,40,5,3,6
"771",45,53,10,2,5
"772",38,42,10,3,5
"773",0,1,0,0,0
"774",49,52,7,1,4
"775",37,53,6,1,4
"776",0,0,0,0,0
"777",51,36,9,3,4
"778",49,46,9,2,3
"779",55,40,6,2,5
"780",0,0,0,0,0
"781",38,47,8,2,4
"782",43,50,3,1,4
"783",44,56,8,4,4
"784",0,0,0,0,0
"785",50,35,5,2,4
"786",41,45,10,2,4
"787",40,48,8,2,5
"788",54,53,7,2,5
"789",55,55,7,3,6
"790",41,55,9,3,3
"791",47,38,8,3,6
"792",58,49,6,3,3
"793",0,0,0,0,0
"794",46,42,10,4,7
"795",47,44,7,2,7
"796",54,46,9,5,3
"797",50,54,6,3,5
"798",45,48,6,2,5
"799",47,54,8,5,6
"800",45,42,9,1,4
"801",39,42,7,3,7
"802",48,58,6,3,2
"803",49,43,4,2,5
"804",37,56,6,5,5
"805",49,52,8,2,6
"806",55,37,6,6,5
"807",50,42,7,2,4
"808",50,42,6,5,4
"809",49,47,7,1,4
"810",42,42,9,4,6
"811",36,43,8,4,4
"812",40,45,6,4,4
"813",48,41,7,2,6
"814",50,59,7,3,4
"815",48,45,7,3,8
"816",36,53,7,1,3
"817",0,1,0,0,0
"818",0,0,0,0,0
"819",52,53,9,1,4
"820",0,0,0,0,0
"821",48,51,4,2,5
"822",48,50,10,3,8
"823",48,40,10,2,5
"824",0,0,0,0,0
"825",49,48,6,1,6
"826",36,49,5,4,7
"827",44,51,9,3,3
"828",39,44,7,4,7
"829",47,47,7,2,5
"830",49,43,5,1,4
"831",55,48,9,2,5
"832",44,39,9,3,4
"833",42,54,9,2,2
"834",0,0,0,0,0
"835",42,49,9,3,5
"836",37,44,8,4,4
"837",47,46,5,3,5
"838",37,52,5,1,2
"839",41,37,7,2,4
"840",50,57,8,7,5
"841",46,33,8,2,6
"842",49,50,7,2,6
"843",35,45,9,4,7
"844",49,47,8,2,7
"845",46,50,8,4,4
"846",53,47,7,2,5
"847",0,0,0,0,0
"848",41,48,5,4,6
"849",35,46,7,2,4
"850",37,44,8,2,6
"851",48,58,8,3,4
"852",49,57,9,3,5
"853",42,42,7,3,4
"854",42,50,8,3,6
"855",45,50,8,5,1
"856",42,46,6,3,3
"857",38,58,11,2,8
"858",47,37,5,3,8
"859",54,45,3,2,3
"860",42,46,7,2,7
"861",38,53,4,4,4
"862",44,51,7,3,7
"863",52,53,6,3,5
"864",40,43,8,2,6
"865",53,54,9,3,5
"866",48,59,10,5,7
"867",44,59,6,4,6
"868",42,45,7,4,5
"869",48,40,9,4,4
"870",0,0,0,0,0
"871",0,0,0,0,0
"872",45,58,15,2,4
"873",54,43,9,4,4
"874",0,0,0,0,0
"875",47,41,12,4,5
"876",0,0,0,0,0
"877",45,40,10,4,5
"878",51,52,7,2,2
"879",37,46,7,2,6
"880",44,33,6,2,3
"881",51,50,8,2,9
"882",49,40,10,3,5
"883",58,44,3,2,3
"884",47,55,4,3,5
"885",0,0,0,0,0
"886",43,39,5,5,6
"887",50,65,11,3,2
"888",43,49,10,2,2
"889",45,43,10,1,3
"890",43,60,11,3,3
"891",46,48,9,2,5
"892",1,0,0,0,0
"893",44,44,8,2,5
"894",57,38,11,3,9
"895",45,52,7,2,3
"896",0,0,0,0,1
"897",39,62,5,4,4
"898",46,56,7,2,5
"899",41,40,5,2,6
"900",45,49,16,4,9
"901",51,46,7,3,3
"902",41,45,8,5,6
"903",37,58,4,2,9
"904",39,37,8,2,5
"905",41,45,11,3,5
"906",0,1,0,0,0
"907",49,51,9,2,5
"908",50,46,7,4,6
"909",0,1,0,0,0
"910",45,41,8,1,4
"911",41,46,7,4,5
"912",0,0,0,0,0
"913",43,41,6,1,3
"914",48,46,9,2,4
"915",54,49,4,4,6
"916",0,1,0,0,0
"917",52,42,9,1,4
"918",45,47,12,3,5
"919",46,49,5,3,3
"920",46,48,8,1,6
"921",0,0,0,0,0
"922",43,43,7,4,7
"923",34,55,8,4,4
"924",47,47,5,4,4
"925",49,46,7,4,3
"926",51,53,8,4,4
"927",0,0,0,0,0
"928",44,43,5,4,5
"929",43,44,8,5,6
"930",58,47,6,2,5
"931",0,0,0,0,0
"932",44,50,8,2,6
"933",43,35,11,2,5
"934",47,49,6,3,4
"935",56,37,6,2,6
"936",0,0,0,0,0
"937",40,44,9,6,6
"938",46,42,7,2,2
"939",45,51,7,2,6
"940",0,0,0,0,0
"941",46,47,6,2,8
"942",43,46,6,4,6
"943",37,47,9,4,6
"944",37,46,7,4,2
"945",50,54,8,4,7
"946",55,52,3,5,5
"947",47,43,8,3,4
"948",43,50,7,2,3
"949",52,56,9,4,4
"950",53,54,8,3,2
"951",52,51,8,2,6
"952",60,37,6,4,5
"953",0,1,0,0,0
"954",37,52,9,3,5
"955",38,46,5,4,3
"956",49,50,5,2,3
"957",50,50,7,4,5
"958",36,47,7,3,4
"959",52,45,9,3,2
"960",46,58,9,2,2
"961",56,44,11,3,5
"962",51,43,10,3,7
"963",0,0,0,0,0
"964",44,52,12,7,7
"965",0,0,0,0,0
"966",52,42,8,3,3
"967",41,39,7,2,3
"968",54,50,7,2,8
"969",0,1,0,0,0
"970",0,0,0,0,0
"971",51,47,10,5,8
"972",53,41,13,3,2
"973",49,52,8,8,3
"974",46,55,8,4,4
"975",41,42,9,1,8
"976",48,48,7,3,6
"977",50,42,7,4,5
"978",0,1,0,0,0
"979",36,37,10,2,4
"980",62,43,6,2,2
"981",58,51,9,2,5
"982",61,43,9,2,3
"983",43,59,8,2,5
"984",51,46,8,4,6
"985",43,49,7,2,5
"986",38,43,9,4,4
"987",51,62,8,4,5
"988",44,45,7,2,3
"989",54,45,12,3,4
"990",53,43,8,3,5
"991",49,45,7,1,5
"992",44,47,6,1,5
"993",44,47,8,2,5
"994",51,44,5,3,5
"995",54,40,8,3,6
"996",0,1,0,0,0
"997",0,1,0,0,0
"998",54,40,7,1,4
"999",41,51,8,7,2
"1000",47,45,6,5,3
"1001",0,0,0,0,0
"1002",45,54,6,2,4
"1003",49,47,10,4,6
"1004",48,43,8,3,5
"1005",0,0,0,0,0
"1006",42,50,7,1,7
"1007",49,54,7,3,6
"1008",0,0,0,0,0
"1009",49,47,11,2,2
"1010",42,60,5,3,6
"1011",40,50,6,5,4
"1012",52,53,10,1,5
"1013",47,55,10,1,3
"1014",48,39,5,5,6
"1015",42,42,8,6,7
"1016",0,1,0,0,0
"1017",43,47,7,3,1
"1018",42,44,10,4,4
"1019",41,46,10,2,4
"1020",44,61,8,2,7
"1021",0,0,0,0,0
"1022",57,42,7,1,2
"1023",0,1,0,0,0
"1024",0,0,0,0,0
"1025",43,46,10,5,3
"1026",35,46,6,3,4
"1027",50,40,12,2,6
"1028",58,47,8,5,5
"1029",44,50,9,5,2
"1030",53,50,8,3,6
"1031",0,0,0,0,0
"1032",45,53,14,3,4
"1033",49,50,10,6,5
"1034",54,47,6,5,3
"1035",61,60,4,5,6
"1036",45,56,5,3,4
"1037",46,51,7,3,4
"1038",43,45,6,2,10
"1039",46,36,8,2,4
"1040",43,51,14,1,5
"1041",48,43,12,3,2
"1042",43,49,8,3,4
"1043",53,45,9,2,2
"1044",49,42,9,1,3
"1045",32,36,8,6,4
"1046",52,42,7,3,6
"1047",38,45,6,4,5
"1048",47,46,6,2,2
"1049",42,59,7,3,5
"1050",44,47,6,4,5
"1051",0,0,0,0,0
"1052",63,57,6,2,8
"1053",0,1,0,0,0
"1054",47,42,9,2,5
"1055",60,52,13,2,5
"1056",45,44,7,1,6
"1057",48,51,7,3,5
"1058",43,45,6,4,4
"1059",48,42,9,2,2
"1060",0,1,0,0,0
"1061",50,54,5,6,8
"1062",43,42,9,3,4
"1063",54,49,7,5,4
