"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"118",49,41,10,1,4
"119",49,41,7,7,5
"120",36,51,3,3,5
"121",44,45,6,2,5
"122",51,59,9,7,5
"123",0,1,0,0,0
"124",40,57,9,3,4
"125",48,47,8,4,6
"126",51,55,11,5,4
"127",59,53,9,2,5
"128",50,57,6,3,6
"129",50,51,7,6,4
"130",48,53,7,6,6
"131",45,45,11,4,2
"132",43,40,5,4,3
"133",40,38,8,4,4
"134",49,52,7,3,5
"135",48,55,9,3,4
"136",58,40,6,3,7
"137",51,37,5,2,4
"138",48,49,13,3,3
"139",44,46,6,2,5
"140",50,46,9,3,4
"141",43,39,7,2,3
"142",40,46,10,1,6
"143",47,48,5,2,2
"144",48,61,9,3,3
"145",46,43,8,3,3
"146",43,41,8,2,4
"147",0,0,0,0,0
"148",40,50,6,1,3
"149",50,46,6,4,4
"150",46,39,5,1,3
"151",60,50,7,6,3
"152",51,43,9,2,5
"153",42,53,4,3,6
"154",42,45,7,2,2
"155",40,42,5,3,6
"156",51,43,9,4,3
"157",62,51,5,4,8
"158",40,48,7,5,5
"159",45,56,13,3,2
"160",40,42,6,2,4
"161",49,38,8,4,4
"162",54,44,8,4,6
"163",50,62,8,4,7
"164",46,56,6,3,4
"165",46,35,7,4,4
"166",48,43,5,1,4
"167",46,46,6,3,4
"168",49,41,9,3,4
"169",43,46,6,1,6
"170",51,49,7,4,7
"171",44,51,6,3,5
"172",46,42,13,4,5
"173",55,50,10,4,5
"174",50,49,8,2,3
"175",0,1,0,0,0
"176",0,0,0,0,0
"177",45,49,5,3,5
"178",53,45,6,2,6
"179",43,46,12,3,4
"180",49,47,10,2,4
"181",44,49,4,2,6
"182",58,48,9,4,4
"183",50,41,11,2,6
"184",38,38,6,4,4
"185",41,40,8,2,2
"186",48,48,9,2,5
"187",42,59,6,2,5
"188",57,50,8,2,2
"189",46,53,8,3,8
"190",49,48,13,2,4
"191",54,43,9,3,4
"192",56,36,6,1,4
"193",42,44,5,2,4
"194",50,45,8,3,3
"195",43,50,8,4,2
"196",50,48,4,1,3
"197",54,36,6,2,5
"198",0,0,0,0,0
"199",50,55,8,2,3
"200",51,40,10,2,3
"201",46,38,8,2,7
"202",47,39,8,2,4
"203",43,56,11,4,8
"204",48,40,9,5,3
"205",57,53,6,3,3
"206",48,48,5,1,3
"207",45,51,8,1,5
"208",46,47,8,3,4
"209",33,44,9,5,4
"210",47,42,7,2,4
"211",0,1,0,0,0
"212",35,36,9,3,2
"213",48,46,8,2,4
"214",46,48,7,1,5
"215",40,35,7,4,4
"216",45,57,7,3,6
"217",54,49,10,3,3
"218",38,50,9,3,6
"219",47,38,11,2,4
"220",46,57,7,3,3
"221",62,41,6,2,4
"222",52,52,4,5,6
"223",51,43,8,5,5
"224",42,55,8,4,5
"225",53,55,13,3,4
"226",44,40,5,2,4
"227",44,43,9,3,5
"228",0,0,0,0,0
"229",55,50,6,2,2
"230",56,53,12,5,7
"231",0,1,0,0,0
"232",45,44,9,2,3
"233",46,48,6,3,5
"234",55,56,7,2,6
"235",35,47,5,3,4
"236",49,45,8,5,5
"237",43,54,8,3,6
"238",50,44,7,2,10
"239",36,53,10,3,2
"240",48,50,7,2,6
"241",42,47,9,2,5
"242",51,41,8,3,5
"243",52,53,8,3,7
"244",0,0,0,0,0
"245",44,47,4,4,5
"246",61,56,11,4,9
"247",52,55,9,4,6
"248",41,48,7,4,6
"249",47,46,9,1,4
"250",57,50,10,4,4
"251",38,43,7,5,3
"252",55,42,9,2,4
"253",44,51,9,3,7
"254",56,63,10,3,4
"255",51,40,7,2,7
"256",47,51,8,1,5
"257",41,48,9,3,4
"258",38,36,6,4,3
"259",53,45,6,2,4
"260",47,33,6,4,7
"261",36,47,8,2,3
"262",52,44,5,4,3
"263",31,43,6,3,3
"264",0,0,0,0,0
"265",43,50,7,3,4
"266",0,0,0,0,0
"267",0,1,0,0,0
"268",0,1,0,0,0
"269",52,56,6,3,4
"270",42,45,10,3,5
"271",57,49,7,1,4
"272",38,43,7,1,5
"273",49,51,8,1,4
"274",45,39,10,2,4
"275",34,52,9,6,4
"276",48,40,9,2,7
"277",49,47,9,4,6
"278",37,43,9,3,7
"279",0,1,0,0,0
"280",44,55,7,5,6
"281",48,54,9,4,4
"282",46,44,6,3,6
"283",62,64,4,4,2
"284",47,64,4,3,4
"285",0,0,0,0,0
"286",59,48,7,2,4
"287",39,45,5,4,5
"288",0,0,0,0,0
"289",54,39,7,2,4
"290",44,56,5,2,5
"291",41,56,5,3,5
"292",0,1,0,0,0
"293",0,1,0,0,0
"294",42,52,7,2,6
"295",42,50,8,4,9
"296",46,54,8,2,5
"297",46,37,7,2,5
"298",51,46,9,3,4
"299",0,0,0,0,0
"300",48,46,9,3,5
"301",0,1,0,0,0
"302",52,46,9,5,7
"303",38,42,8,4,4
"304",54,40,8,3,6
"305",51,51,7,5,6
"306",41,47,11,3,5
"307",40,51,11,1,4
"308",41,53,9,2,4
"309",52,46,7,3,5
"310",48,54,6,2,5
"311",45,44,6,4,5
"312",57,49,7,4,6
"313",49,51,13,2,4
"314",47,41,9,2,4
"315",51,53,7,3,7
"316",45,55,13,2,7
"317",0,0,0,0,0
"318",48,47,9,2,3
"319",0,0,0,0,0
"320",47,47,6,2,7
"321",0,0,0,0,0
"322",0,1,0,0,0
"323",49,47,12,3,9
"324",0,0,0,0,0
"325",0,0,0,0,0
"326",49,49,8,5,4
"327",44,45,8,4,4
"328",50,46,7,3,3
"329",55,40,7,3,6
"330",58,49,7,2,3
"331",53,41,10,5,4
"332",43,47,8,4,8
"333",51,51,8,2,4
"334",39,55,8,4,4
"335",49,51,11,2,3
"336",59,37,8,4,4
"337",0,1,0,0,0
"338",0,0,0,0,0
"339",47,56,9,2,4
"340",0,1,0,0,0
"341",59,50,9,3,4
"342",46,42,8,3,4
"343",36,46,15,2,7
"344",48,52,10,2,3
"345",0,0,0,0,0
"346",39,39,10,2,4
"347",49,40,7,2,7
"348",44,50,7,4,5
"349",52,50,5,4,5
"350",43,43,7,1,6
"351",43,47,8,6,3
"352",46,47,9,5,5
"353",55,43,7,1,3
"354",0,1,0,0,0
"355",47,49,5,3,5
"356",0,1,0,0,0
"357",50,56,5,6,7
"358",45,48,5,7,3
"359",53,46,7,1,4
"360",0,0,0,0,0
"361",45,50,8,5,3
"362",43,48,8,5,5
"363",44,48,7,4,7
"364",0,0,0,0,0
"365",46,56,6,4,4
"366",0,0,0,0,0
"367",52,39,5,4,5
"368",38,45,6,4,4
"369",51,43,9,4,6
"370",48,54,10,3,5
"371",37,46,6,4,4
"372",56,45,7,2,2
"373",0,0,0,0,0
"374",33,48,5,2,5
"375",50,50,7,2,6
"376",48,47,6,2,5
"377",40,49,13,2,2
"378",54,52,10,3,4
"379",51,50,7,4,4
"380",44,48,8,2,4
"381",50,41,5,3,5
"382",40,32,4,3,3
"383",44,51,13,3,4
"384",44,50,7,3,4
"385",49,43,13,1,4
"386",44,36,8,5,5
"387",37,43,7,2,8
"388",43,37,6,2,5
"389",0,0,0,0,0
"390",46,50,12,4,3
"391",43,61,10,2,5
"392",0,0,0,0,0
"393",51,45,9,4,4
"394",39,53,4,4,4
"395",47,54,8,3,4
"396",51,45,7,3,4
"397",52,50,8,4,4
"398",50,45,5,4,5
"399",46,58,12,5,5
"400",0,0,0,0,0
"401",48,48,9,3,3
"402",46,46,7,3,5
"403",47,48,7,4,4
"404",43,45,7,5,5
"405",42,43,7,1,3
"406",39,47,10,3,5
"407",48,40,8,1,4
"408",0,0,0,0,0
"409",45,51,6,4,4
"410",41,38,8,3,4
"411",42,39,6,2,4
"412",44,34,7,1,2
"413",35,41,10,2,4
"414",48,51,9,3,3
"415",0,1,0,0,0
"416",40,48,9,3,4
"417",0,0,0,0,0
"418",42,43,6,4,3
"419",37,43,7,4,3
"420",52,62,7,2,5
"421",43,46,7,4,8
"422",45,53,10,3,5
"423",55,54,7,3,5
"424",53,57,7,4,3
"425",44,45,7,3,5
"426",46,41,5,2,5
"427",45,58,11,3,8
"428",39,52,4,4,8
"429",55,54,13,4,5
"430",50,50,7,4,4
"431",36,46,6,2,7
"432",46,54,9,3,7
"433",43,45,6,2,6
"434",53,50,8,4,5
"435",47,49,12,2,5
"436",41,41,7,3,6
"437",47,51,8,1,4
"438",59,52,10,3,5
"439",47,38,11,2,3
"440",42,45,8,3,4
"441",0,0,0,0,0
"442",45,44,7,3,5
"443",0,0,0,0,0
"444",0,0,0,0,0
"445",45,48,8,4,4
"446",44,49,11,2,4
"447",42,37,6,4,4
"448",44,40,12,4,2
"449",37,37,7,2,2
"450",42,52,6,2,4
"451",50,37,8,3,5
"452",0,0,0,0,0
"453",52,55,4,2,5
"454",42,52,7,2,5
"455",0,0,0,0,0
"456",47,54,12,3,7
"457",54,43,7,1,2
"458",45,51,9,2,4
"459",48,37,8,2,5
"460",0,0,0,0,0
"461",44,42,9,2,2
"462",46,46,8,3,10
"463",38,38,13,3,3
"464",45,42,8,3,4
"465",42,46,12,2,2
"466",0,0,0,0,0
"467",46,44,8,3,6
"468",48,49,8,1,4
"469",49,42,6,3,5
"470",0,0,0,0,0
"471",44,58,10,2,3
"472",36,39,5,3,5
"473",45,54,5,2,4
"474",37,50,7,5,3
"475",58,47,6,3,4
"476",48,48,7,4,3
"477",46,54,8,4,5
"478",42,46,10,5,4
"479",54,48,7,4,2
"480",45,45,8,2,3
"481",0,0,0,0,0
"482",46,52,6,3,8
"483",50,61,5,2,5
"484",48,56,7,3,4
"485",52,48,5,4,5
"486",46,41,13,3,5
"487",45,59,8,4,5
"488",0,0,0,0,0
"489",49,44,4,2,3
"490",37,47,12,2,4
"491",0,0,0,0,0
"492",47,51,6,2,6
"493",41,45,5,6,4
"494",51,46,7,2,7
"495",0,1,0,0,0
"496",45,53,9,2,3
"497",39,45,9,2,6
"498",32,46,6,4,4
"499",45,45,6,5,3
"500",56,52,9,2,6
