"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"317",49,53,12,3,3
"318",41,45,5,5,4
"319",43,38,8,1,3
"320",40,40,10,1,4
"321",47,47,9,2,5
"322",34,51,10,3,2
"323",70,52,10,2,6
"324",0,1,0,0,0
"325",50,55,6,5,5
"326",47,55,7,3,3
"327",0,1,0,0,0
"328",50,46,6,2,4
"329",49,53,8,4,6
"330",44,48,7,3,6
"331",46,49,6,3,7
"332",51,51,6,3,4
"333",0,0,0,0,0
"334",0,0,0,0,0
"335",50,58,9,2,3
"336",34,40,7,3,5
"337",36,52,7,3,2
"338",55,43,8,2,8
"339",48,48,7,3,5
"340",0,1,0,0,0
"341",40,44,5,3,5
"342",50,39,6,3,3
"343",36,46,3,3,4
"344",47,55,9,1,4
"345",46,43,7,3,6
"346",39,49,7,3,4
"347",44,39,9,3,3
"348",35,50,8,2,5
"349",42,45,6,3,4
"350",33,40,9,3,4
"351",42,37,6,3,2
"352",0,0,0,0,0
"353",42,53,7,3,5
"354",49,44,7,3,4
"355",44,34,5,2,3
"356",47,49,7,2,5
"357",33,34,9,3,5
"358",38,42,9,3,2
"359",52,46,11,3,3
"360",50,47,7,3,3
"361",39,51,8,3,4
"362",41,45,10,5,8
"363",44,49,8,4,8
"364",36,42,7,5,6
"365",41,45,9,2,4
"366",52,48,9,4,4
"367",41,41,8,2,6
"368",45,42,10,2,7
"369",30,48,5,4,5
"370",45,50,8,4,6
"371",42,44,13,5,4
"372",43,37,7,2,5
"373",47,48,13,1,5
"374",0,0,0,0,0
"375",52,49,4,3,6
"376",48,37,5,4,5
"377",44,40,6,1,6
"378",43,61,6,2,4
"379",40,42,7,3,5
"380",46,46,5,1,4
"381",46,46,6,4,4
"382",0,0,0,0,0
"383",0,0,0,0,0
"384",43,46,8,3,2
"385",0,0,0,0,0
"386",48,47,8,6,4
"387",51,38,7,2,5
"388",0,0,0,0,0
"389",47,45,8,3,3
"390",35,49,10,2,6
"391",45,49,5,4,4
"392",0,0,0,0,0
"393",49,45,10,2,5
"394",0,0,0,0,0
"395",50,51,6,1,2
"396",54,43,13,2,4
"397",53,47,6,1,5
"398",49,50,10,3,3
"399",43,41,3,5,5
"400",42,38,8,2,5
"401",42,49,10,4,5
"402",48,42,10,4,3
"403",46,50,7,1,3
"404",53,46,7,4,2
"405",42,40,6,4,8
"406",39,39,7,2,5
"407",58,53,8,2,2
"408",52,54,9,2,4
"409",41,40,8,1,3
"410",43,54,5,6,3
"411",46,44,9,3,7
"412",42,44,5,3,3
"413",45,29,6,2,2
"414",52,46,8,4,3
"415",46,35,5,2,3
"416",42,46,8,2,5
"417",0,0,0,0,0
"418",51,54,12,2,5
"419",47,54,10,3,4
"420",44,45,8,3,5
"421",0,0,0,0,0
"422",51,43,10,3,6
"423",45,66,11,2,4
"424",39,50,8,3,3
"425",34,47,7,5,7
"426",52,35,11,5,4
"427",50,52,13,2,4
"428",38,53,7,2,7
"429",51,56,6,1,3
"430",0,1,0,0,0
"431",48,48,9,3,4
"432",45,48,10,2,3
"433",0,0,0,0,0
"434",43,47,6,2,3
"435",0,0,0,0,0
"436",40,44,4,3,3
"437",33,44,5,2,5
"438",40,55,8,1,2
"439",36,47,6,2,4
"440",50,44,7,1,7
"441",46,48,4,2,5
"442",40,44,3,4,6
"443",45,44,8,3,3
"444",42,38,8,1,5
"445",34,40,8,5,2
"446",41,42,13,2,4
"447",37,47,6,4,3
"448",48,51,8,4,1
"449",43,39,9,1,4
"450",44,44,13,3,7
"451",42,49,10,2,3
"452",48,50,4,3,5
"453",36,39,7,4,4
"454",41,38,6,4,3
"455",0,0,0,0,0
"456",51,56,9,6,7
"457",42,43,6,3,5
"458",40,63,8,4,6
"459",0,0,0,0,0
"460",45,55,8,2,5
"461",50,44,5,2,6
"462",49,39,6,5,5
"463",44,57,8,5,4
"464",47,41,7,3,5
"465",50,39,7,4,4
"466",0,0,0,0,0
"467",41,49,6,3,3
"468",52,45,8,3,5
"469",52,47,7,2,5
"470",38,50,9,2,5
"471",0,0,0,0,0
"472",0,1,0,0,0
"473",48,52,5,3,2
"474",45,49,11,3,5
"475",37,57,8,2,5
"476",0,0,0,0,0
"477",43,44,8,2,8
"478",50,47,9,1,6
"479",45,49,6,4,5
"480",51,36,7,2,4
"481",55,48,7,2,6
"482",44,46,10,2,4
"483",0,0,0,0,0
"484",59,55,11,4,4
"485",42,56,12,2,7
"486",47,48,6,4,6
"487",37,54,10,3,3
"488",45,43,12,2,4
"489",45,52,7,4,4
"490",0,0,0,0,0
"491",0,0,0,0,0
"492",0,0,0,0,0
"493",40,46,5,3,5
"494",42,51,9,2,4
"495",0,0,0,0,0
"496",38,54,4,5,5
"497",52,42,7,3,4
"498",37,51,7,3,5
"499",55,52,12,2,4
"500",43,43,7,1,5
"501",40,52,9,1,5
"502",0,0,0,0,0
"503",53,50,8,3,3
"504",37,44,6,2,3
"505",0,0,0,0,0
"506",55,45,14,1,5
"507",38,45,13,3,3
"508",49,48,8,3,4
"509",62,49,6,2,3
"510",51,43,5,2,4
"511",58,45,5,2,6
"512",38,41,8,1,6
"513",40,56,10,3,7
"514",45,47,6,3,5
"515",47,51,7,2,5
"516",0,0,0,0,0
"517",43,50,8,5,4
"518",47,43,9,4,3
"519",44,47,6,4,6
"520",38,41,5,1,4
"521",38,49,7,2,1
"522",49,41,13,1,5
"523",36,56,5,4,4
"524",59,43,7,3,3
"525",42,42,6,2,3
"526",49,59,10,2,4
"527",0,0,0,0,0
"528",47,37,10,4,5
"529",58,45,6,4,6
"530",0,0,0,0,0
"531",48,43,6,2,4
"532",37,39,7,4,7
"533",44,34,6,3,2
"534",42,45,12,4,6
"535",54,50,12,3,4
"536",38,42,5,3,5
"537",49,46,9,5,2
"538",44,43,9,3,3
"539",48,57,6,3,5
"540",45,47,7,3,5
"541",56,42,5,4,4
"542",49,36,10,3,6
"543",37,78,8,2,3
"544",0,1,0,0,0
"545",0,1,0,0,0
"546",40,56,9,2,3
"547",43,47,7,3,4
"548",44,44,6,6,4
"549",42,40,5,3,6
"550",43,43,4,4,6
"551",56,55,5,4,6
"552",45,51,8,5,4
"553",48,51,8,1,4
"554",44,55,7,3,5
"555",0,0,0,0,0
"556",46,51,10,5,4
"557",1,0,0,0,0
"558",45,44,8,3,4
"559",46,49,9,1,6
"560",58,50,9,3,3
"561",48,54,6,2,7
"562",0,0,0,0,0
"563",0,1,0,0,0
"564",40,48,8,3,5
"565",40,46,4,2,9
"566",46,40,10,2,5
"567",37,50,8,2,4
"568",40,40,6,2,7
"569",43,41,9,4,4
"570",0,0,0,0,0
"571",37,42,7,3,7
"572",0,0,0,0,0
"573",44,40,6,8,5
"574",43,43,7,4,6
"575",51,42,7,2,7
"576",51,54,9,1,4
"577",41,41,9,1,5
"578",43,43,7,4,4
"579",0,1,0,0,0
"580",0,0,0,0,0
"581",37,45,5,2,8
"582",44,50,5,1,6
"583",0,0,0,0,0
"584",0,1,0,0,0
"585",55,45,5,4,6
"586",37,54,8,3,5
"587",51,48,8,4,4
"588",31,46,11,4,6
"589",52,40,9,3,2
"590",0,0,0,0,0
"591",47,51,9,1,3
"592",42,41,9,5,5
"593",49,55,9,4,6
"594",50,46,11,3,7
"595",0,0,0,0,0
"596",43,51,12,4,4
"597",52,65,10,2,7
"598",52,57,10,3,5
"599",41,44,8,4,3
"600",52,53,5,4,4
"601",40,51,10,3,4
"602",49,52,10,4,5
"603",42,43,7,2,4
"604",49,45,8,2,3
"605",39,44,10,2,3
"606",42,40,6,3,2
"607",43,43,10,5,2
"608",50,49,4,3,4
"609",43,39,7,4,2
"610",46,51,9,3,5
"611",46,51,10,3,5
"612",47,55,9,2,4
"613",47,46,6,2,6
"614",0,0,0,0,0
"615",44,44,5,3,4
"616",0,0,0,0,0
"617",1,0,0,0,0
"618",0,0,0,0,0
"619",39,43,9,2,6
"620",47,42,7,2,6
"621",49,46,6,1,4
"622",48,40,9,3,3
"623",45,56,8,2,5
"624",41,61,7,2,5
"625",43,37,5,3,5
"626",0,0,0,0,0
"627",44,38,10,2,3
"628",44,51,7,3,5
"629",0,0,0,0,0
"630",48,41,7,2,6
"631",48,41,11,3,7
"632",44,39,7,3,6
"633",41,44,6,2,3
"634",59,44,11,3,2
"635",48,42,6,2,2
"636",41,40,7,4,3
"637",51,59,13,5,6
"638",49,53,9,4,6
"639",47,47,10,4,6
"640",0,0,0,0,0
"641",48,44,9,3,4
"642",43,48,9,4,5
"643",44,45,6,4,6
"644",34,58,12,1,5
"645",46,53,12,2,3
"646",42,50,7,3,7
"647",46,39,8,3,6
"648",0,1,0,0,0
"649",48,49,8,2,3
"650",0,1,0,0,0
"651",48,44,4,1,3
"652",46,55,9,3,3
"653",46,49,8,2,10
"654",0,0,0,0,0
"655",43,40,10,4,5
"656",51,42,7,1,6
"657",38,48,10,3,6
"658",0,1,0,0,0
"659",51,52,4,5,6
"660",42,49,9,2,5
"661",55,56,8,2,3
"662",32,45,8,2,5
"663",48,45,5,3,5
"664",58,58,10,5,6
"665",53,46,5,3,4
"666",39,45,9,3,7
"667",45,44,8,4,4
"668",0,0,0,0,0
"669",0,1,0,0,0
"670",46,53,8,3,4
"671",47,44,4,1,4
"672",45,43,10,2,6
"673",50,47,7,2,3
"674",35,37,8,3,8
"675",51,39,7,3,6
"676",45,53,7,3,4
"677",56,50,4,3,2
"678",0,0,0,0,0
"679",42,38,6,3,4
"680",47,41,8,6,5
"681",41,47,7,2,3
"682",47,48,7,3,6
"683",47,39,6,2,4
"684",53,46,7,3,4
"685",50,49,11,7,6
"686",39,40,6,2,4
"687",48,41,4,2,4
"688",0,0,0,0,0
"689",33,43,9,2,5
"690",38,50,11,3,5
"691",0,1,0,0,0
"692",49,57,9,4,4
"693",46,46,5,4,4
"694",53,43,7,2,4
"695",43,53,7,3,5
"696",46,42,6,2,5
"697",65,44,8,3,5
"698",43,47,9,3,3
"699",48,62,9,1,4
"700",38,51,7,4,4
"701",0,0,0,0,0
"702",48,43,10,5,4
"703",46,53,8,2,2
"704",43,42,6,2,8
"705",40,44,6,3,4
"706",51,42,12,3,5
"707",50,39,8,1,3
"708",42,45,9,3,6
"709",36,52,10,2,2
"710",49,32,7,3,4
"711",64,46,5,2,4
"712",42,52,11,4,7
"713",48,56,7,1,5
"714",35,44,7,2,4
"715",0,1,0,0,0
"716",41,52,9,3,5
"717",63,49,6,2,4
"718",49,54,7,5,3
"719",41,52,11,3,3
"720",43,45,6,2,7
"721",52,46,6,3,5
"722",50,54,11,2,3
"723",43,49,9,4,4
"724",0,0,0,0,0
"725",49,48,4,3,4
"726",0,0,0,0,0
"727",46,49,9,2,6
"728",44,45,8,6,6
"729",51,40,10,4,5
"730",51,51,6,3,9
"731",46,62,8,3,5
"732",48,46,7,1,7
"733",53,39,6,5,4
"734",32,49,6,5,3
"735",49,49,9,3,2
"736",42,39,6,3,5
"737",48,38,9,3,5
"738",32,51,11,3,4
"739",47,44,7,3,5
"740",48,47,8,2,2
"741",0,1,0,0,0
"742",49,50,9,4,4
"743",54,46,7,3,3
"744",0,0,0,0,0
"745",44,42,8,3,5
"746",49,40,13,2,3
"747",50,55,7,4,2
"748",36,43,10,2,6
"749",46,48,8,2,3
"750",39,48,8,3,8
"751",52,53,13,3,2
"752",46,42,4,3,3
"753",48,38,8,3,3
"754",39,44,8,4,5
"755",35,47,8,2,3
"756",33,52,8,3,4
"757",38,37,7,4,6
"758",41,45,14,2,5
"759",0,0,0,0,0
"760",37,43,8,2,4
"761",46,48,8,3,4
"762",57,48,6,2,4
"763",44,44,8,3,4
"764",37,41,7,1,2
"765",46,41,9,4,2
"766",40,51,5,2,6
"767",43,48,7,4,3
"768",45,32,7,2,6
"769",46,42,8,5,5
"770",41,65,8,3,2
"771",38,42,8,2,3
"772",55,53,5,3,3
"773",42,51,8,2,5
"774",46,42,7,4,8
"775",39,55,8,2,3
"776",43,41,5,3,6
"777",0,0,0,0,0
"778",0,0,0,0,0
"779",46,36,16,3,6
"780",0,1,0,0,0
"781",40,38,8,2,4
"782",44,41,7,2,8
"783",50,52,7,6,4
"784",0,1,0,0,0
"785",45,48,12,2,3
"786",38,47,7,4,5
"787",42,47,8,3,4
"788",0,0,0,0,0
"789",50,47,9,5,4
"790",50,48,10,2,3
"791",47,46,7,4,5
"792",51,52,12,4,7
"793",0,0,0,0,0
"794",46,44,10,2,6
"795",49,45,7,3,5
"796",50,47,5,4,5
"797",49,40,6,2,2
"798",49,49,6,4,6
"799",44,43,10,3,4
"800",52,40,9,4,7
"801",40,52,8,3,5
"802",43,59,6,4,4
"803",46,43,10,3,5
"804",48,53,9,2,5
"805",41,51,9,5,5
"806",44,47,12,3,5
"807",47,43,9,4,3
"808",46,45,10,2,5
"809",0,0,0,0,0
"810",0,0,0,0,0
"811",45,51,8,5,6
"812",44,48,8,6,4
"813",42,43,8,3,5
"814",0,0,0,0,0
"815",36,50,5,3,5
"816",0,0,0,0,0
"817",38,43,9,2,2
"818",40,54,7,4,3
"819",0,0,0,0,0
"820",42,48,8,1,5
"821",0,1,0,0,0
"822",40,59,6,1,4
"823",42,38,5,6,3
"824",0,0,0,0,0
"825",48,49,6,4,8
"826",0,0,0,0,0
"827",34,41,10,5,3
"828",43,52,6,5,5
"829",46,46,4,3,4
"830",50,50,7,4,2
"831",0,1,0,0,0
"832",38,43,5,3,5
"833",0,0,0,0,0
"834",44,38,6,3,7
"835",59,55,8,5,4
"836",56,44,8,1,4
"837",41,47,6,3,8
"838",46,37,8,5,5
"839",52,44,9,4,5
"840",41,40,8,2,5
"841",46,51,5,2,7
"842",45,59,8,2,4
"843",46,49,6,2,6
"844",49,45,8,2,5
"845",46,42,7,2,8
"846",0,0,0,0,0
"847",39,46,10,5,3
"848",49,33,8,2,3
"849",0,1,0,0,0
"850",0,0,0,0,0
"851",40,41,6,4,4
"852",43,65,8,3,3
"853",48,45,9,4,5
"854",0,0,0,0,0
"855",54,53,5,4,4
"856",43,46,9,3,4
"857",51,52,11,3,2
"858",52,54,9,3,6
"859",41,48,8,2,5
"860",44,52,7,3,8
"861",35,43,10,3,3
"862",48,52,9,3,3
"863",39,48,5,3,4
"864",45,50,7,1,3
"865",43,51,8,6,10
"866",59,52,10,2,3
"867",44,50,6,2,2
"868",44,57,10,3,8
"869",42,41,6,2,4
"870",39,48,9,2,2
"871",45,44,8,2,4
"872",45,45,7,3,5
"873",45,58,5,3,4
"874",42,44,7,2,6
"875",49,55,8,3,3
"876",52,48,6,3,4
"877",0,0,0,0,0
"878",42,46,10,3,3
"879",53,35,8,3,6
"880",0,1,0,0,0
"881",42,43,7,3,4
"882",46,49,8,5,4
"883",42,53,7,4,6
"884",52,51,9,2,4
"885",55,46,8,1,3
"886",40,46,8,3,5
"887",40,44,6,3,8
"888",48,54,8,3,4
"889",40,44,9,3,4
"890",53,53,8,2,6
"891",62,44,7,3,3
"892",44,47,9,2,4
"893",49,45,6,3,5
"894",0,1,0,0,0
"895",49,46,6,3,3
"896",47,38,6,4,2
"897",41,40,4,4,6
"898",46,48,12,3,3
"899",55,52,8,5,3
"900",0,1,0,0,0
"901",45,47,10,4,4
"902",0,0,0,0,0
"903",42,45,7,2,4
"904",43,49,13,4,4
"905",41,36,7,3,9
"906",50,48,6,3,3
"907",41,51,8,4,7
"908",43,44,8,3,4
"909",52,43,7,2,4
"910",59,44,4,3,3
"911",57,41,10,2,4
"912",56,48,10,3,5
"913",48,41,8,4,5
"914",0,0,0,0,0
"915",55,43,7,2,3
"916",31,39,6,4,3
"917",47,42,7,3,5
"918",50,55,4,4,3
"919",53,55,8,1,4
"920",48,51,6,4,6
"921",61,49,8,2,7
"922",43,46,9,2,2
"923",43,41,6,4,6
"924",38,48,10,1,5
"925",44,38,11,7,5
"926",46,53,7,3,2
"927",48,51,10,3,3
"928",40,51,7,4,4
"929",59,45,7,2,2
"930",0,0,0,0,0
"931",44,53,9,3,4
"932",53,37,8,4,7
"933",33,45,6,2,4
"934",38,50,10,1,5
"935",0,1,0,0,0
"936",43,52,7,4,3
"937",0,1,0,0,0
"938",35,40,6,5,4
"939",50,45,8,6,7
"940",46,50,7,2,5
"941",41,54,9,3,4
"942",44,44,10,4,4
"943",41,50,6,5,5
"944",41,49,9,2,7
"945",51,67,9,1,3
"946",48,41,7,2,6
"947",40,46,8,2,4
"948",0,0,0,0,0
"949",38,53,7,2,5
"950",45,51,5,3,4
"951",39,48,10,4,7
"952",44,45,8,3,5
"953",45,40,6,2,3
"954",50,46,6,4,2
"955",36,48,8,1,8
"956",47,51,14,5,3
"957",42,43,5,2,9
"958",43,47,8,1,6
"959",47,41,9,3,5
"960",43,50,5,5,4
"961",52,43,15,5,6
"962",36,48,8,2,7
"963",58,43,10,2,3
"964",0,0,0,0,0
"965",54,57,9,3,5
"966",0,0,0,0,0
"967",42,49,8,2,4
"968",42,48,10,2,8
"969",47,45,6,3,4
"970",50,41,9,3,4
"971",57,53,9,3,4
"972",43,41,7,6,8
"973",52,44,9,5,5
"974",50,58,5,3,3
"975",43,50,8,3,5
"976",0,0,0,0,0
"977",45,42,8,4,7
"978",39,54,6,5,5
"979",36,43,7,1,3
"980",48,43,11,3,4
"981",47,36,7,2,6
"982",35,48,7,4,6
"983",0,0,0,0,0
"984",43,42,8,3,6
"985",46,47,6,3,5
"986",42,57,7,3,2
"987",0,0,0,0,0
"988",0,0,0,0,0
"989",39,46,8,3,2
"990",47,46,6,4,4
"991",39,51,9,2,3
"992",0,0,0,0,0
"993",45,50,13,3,4
"994",41,56,6,3,4
"995",60,43,7,4,5
"996",41,52,9,3,5
"997",51,44,9,5,5
"998",56,59,10,3,5
"999",45,44,8,6,4
"1000",50,51,9,2,5
"1001",46,50,9,3,4
"1002",43,47,8,3,5
"1003",0,0,0,0,0
"1004",0,0,0,0,0
"1005",42,49,6,3,6
"1006",50,39,4,1,1
"1007",53,54,9,5,5
"1008",39,38,5,4,4
"1009",60,43,10,1,5
"1010",41,42,6,3,7
"1011",38,55,8,2,5
"1012",0,0,0,0,0
"1013",41,51,10,3,4
"1014",46,41,9,3,8
"1015",55,37,5,0,4
"1016",44,54,12,2,6
"1017",37,45,8,3,5
"1018",35,57,9,3,4
"1019",37,45,12,3,3
"1020",48,42,9,3,6
"1021",0,0,0,0,0
"1022",29,49,10,3,3
"1023",52,40,6,4,4
"1024",51,51,7,4,5
"1025",41,48,11,2,4
"1026",33,45,7,5,4
"1027",36,46,11,4,3
"1028",51,46,6,2,4
"1029",43,42,11,2,6
"1030",43,48,8,2,6
"1031",37,39,8,1,2
"1032",41,54,8,1,4
"1033",43,63,5,3,4
"1034",51,52,12,6,3
"1035",42,60,7,4,5
"1036",33,54,5,2,6
"1037",43,39,8,1,3
"1038",57,53,8,2,6
"1039",41,48,8,3,7
"1040",51,45,7,3,4
"1041",37,50,5,5,5
"1042",56,58,5,2,3
"1043",45,54,8,3,3
"1044",48,36,7,3,4
"1045",39,47,9,3,3
"1046",0,1,0,0,0
"1047",47,53,6,2,6
"1048",51,41,8,7,6
"1049",43,49,7,3,2
"1050",52,60,8,2,4
"1051",43,49,10,1,2
"1052",0,0,0,0,0
"1053",46,47,7,1,4
"1054",43,47,8,2,4
"1055",42,44,12,2,3
"1056",40,45,8,4,7
"1057",43,49,5,2,5
"1058",57,52,10,2,5
"1059",45,37,9,4,3
"1060",38,53,9,1,6
"1061",48,38,3,2,4
"1062",41,40,3,2,4
"1063",53,50,7,4,10
