"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"767",42,48,24,7,35
"768",30,39,28,10,39
"769",38,37,34,7,37
"770",29,50,37,8,38
"771",24,47,33,9,36
"772",41,61,32,11,38
"773",31,40,33,10,41
"774",0,0,0,0,0
"775",21,43,37,6,37
"776",0,0,0,0,0
"777",34,54,24,11,39
"778",30,42,26,10,38
"779",0,0,0,0,0
"780",0,0,0,0,0
"781",42,41,25,4,31
"782",30,56,40,6,37
"783",36,36,34,5,42
"784",33,51,32,9,37
"785",0,0,0,0,0
"786",30,50,22,7,38
"787",24,51,31,9,36
"788",0,0,0,0,0
"789",23,52,27,10,38
"790",29,52,35,10,38
"791",32,55,30,13,37
"792",0,0,0,0,0
"793",39,45,31,9,38
"794",22,52,36,9,37
"795",31,54,31,9,38
"796",0,0,0,0,0
"797",33,47,30,5,41
"798",26,41,27,9,36
"799",28,45,29,9,32
"800",24,46,32,9,41
"801",29,41,18,9,40
"802",30,39,33,6,40
"803",24,52,22,13,32
"804",30,52,27,6,34
"805",37,48,27,4,39
"806",31,40,41,6,35
"807",32,40,37,5,35
"808",29,53,26,7,30
"809",33,45,21,8,40
"810",24,50,29,15,32
"811",25,49,28,5,33
"812",36,57,35,5,37
"813",26,45,33,8,36
"814",25,47,29,7,30
"815",23,54,34,7,31
"816",28,44,25,8,33
"817",23,50,35,7,41
"818",27,43,30,7,31
"819",23,47,28,3,38
"820",28,47,30,8,39
"821",32,48,31,5,45
"822",32,59,42,7,33
"823",0,0,0,0,0
"824",20,55,29,4,45
"825",25,48,31,8,49
"826",0,0,0,0,0
"827",35,43,27,8,35
"828",33,37,37,6,33
"829",34,49,38,9,43
"830",37,39,26,13,31
"831",27,51,30,8,34
"832",29,47,34,5,44
"833",0,0,0,0,0
"834",38,45,30,11,30
"835",32,48,18,6,34
"836",27,44,31,6,36
"837",31,44,36,9,31
"838",38,54,29,10,34
"839",27,56,27,8,39
"840",26,44,30,2,32
"841",34,52,36,7,41
"842",36,36,30,7,39
"843",29,47,26,9,30
"844",0,0,0,0,0
"845",0,0,0,0,0
"846",38,37,25,10,34
"847",33,43,27,10,42
"848",25,50,34,10,40
"849",31,50,27,9,41
"850",27,44,23,9,39
"851",0,0,0,0,0
"852",24,49,27,10,29
"853",23,44,34,13,35
"854",21,43,30,9,35
"855",27,57,29,6,32
"856",33,29,32,5,40
"857",35,40,31,10,35
"858",26,38,33,10,36
"859",35,45,32,3,37
"860",34,50,32,10,44
"861",29,44,29,9,43
"862",32,49,33,8,41
"863",33,47,32,5,37
"864",35,44,30,9,33
"865",24,59,27,10,51
"866",38,66,32,7,45
"867",28,43,32,4,38
"868",31,45,38,7,39
"869",34,51,23,12,36
"870",31,56,33,8,37
"871",27,57,38,8,39
"872",0,0,0,0,0
"873",0,0,0,0,0
"874",26,45,27,10,41
"875",33,53,29,6,30
"876",0,1,0,0,0
"877",25,43,36,8,42
"878",34,47,43,6,36
"879",32,48,34,6,33
"880",32,42,29,8,35
"881",0,0,0,0,0
"882",27,48,29,6,36
"883",27,45,35,9,38
"884",33,58,26,8,36
"885",33,56,34,9,37
"886",28,31,27,6,35
"887",23,52,28,7,49
"888",0,0,0,0,0
"889",34,49,29,9,28
"890",26,48,26,4,36
"891",37,55,22,6,32
"892",37,43,26,9,33
"893",34,55,33,5,41
"894",42,48,33,8,44
"895",30,37,30,11,43
"896",30,42,37,7,32
"897",33,40,31,2,38
"898",32,40,26,12,40
"899",34,56,32,5,36
"900",28,40,33,6,38
"901",25,51,29,5,33
"902",1,0,0,0,0
"903",34,56,28,7,34
"904",0,1,0,0,0
"905",24,61,33,13,40
"906",29,48,25,8,34
"907",31,56,31,10,33
"908",35,53,31,10,30
"909",28,55,31,6,36
"910",25,47,24,8,39
"911",31,53,32,6,40
"912",29,46,27,5,36
"913",33,50,25,5,37
"914",24,48,32,8,42
"915",29,53,25,6,33
"916",29,40,29,8,36
"917",30,39,18,7,43
"918",37,46,33,9,46
"919",30,48,33,8,29
"920",28,52,35,7,38
"921",30,49,21,10,41
"922",22,55,36,5,37
"923",40,43,22,12,38
"924",0,0,0,0,0
"925",28,50,25,5,37
"926",37,45,33,5,47
"927",36,47,28,7,34
"928",35,52,27,9,36
"929",34,46,28,10,40
"930",29,46,28,8,31
"931",23,49,33,7,37
"932",31,47,31,3,36
"933",0,0,0,0,0
"934",26,44,34,8,35
"935",36,38,28,3,36
"936",31,47,18,5,36
"937",34,34,42,9,32
"938",29,42,31,6,38
"939",31,49,29,5,38
"940",31,42,29,7,40
"941",29,49,28,9,38
"942",26,55,36,5,40
"943",28,59,31,5,39
"944",0,0,0,0,0
"945",36,43,31,8,35
"946",37,48,22,10,40
"947",0,0,0,0,0
"948",27,55,29,7,36
"949",26,39,45,10,26
"950",33,39,31,3,38
"951",0,0,0,0,0
"952",33,47,30,8,26
"953",0,0,0,0,0
"954",30,46,27,5,40
"955",25,49,22,7,38
"956",19,46,38,3,45
"957",46,34,26,9,46
"958",34,45,26,3,44
"959",30,53,37,6,38
"960",25,44,27,6,37
"961",38,48,27,8,31
"962",27,56,30,10,35
"963",25,40,18,10,38
"964",26,46,34,12,44
"965",0,0,0,0,0
"966",27,51,32,2,28
"967",24,42,33,6,44
"968",0,0,0,0,0
"969",26,49,38,8,38
"970",33,53,28,4,34
"971",30,48,27,4,45
"972",0,0,0,0,0
"973",30,49,23,6,36
"974",29,52,39,12,38
"975",34,38,28,9,35
"976",32,45,35,5,33
"977",34,36,28,8,38
"978",45,51,31,11,39
"979",34,51,36,3,42
"980",33,53,23,7,36
"981",28,59,31,7,40
"982",22,43,34,7,46
"983",0,0,0,0,0
"984",0,0,0,0,0
"985",0,0,0,0,0
"986",35,64,26,11,38
"987",24,51,41,8,38
"988",38,54,30,6,35
"989",0,0,0,0,0
"990",27,37,27,7,33
"991",35,51,35,6,33
"992",35,38,28,5,32
"993",28,56,32,10,45
"994",33,46,29,14,39
"995",33,63,28,8,40
"996",24,53,38,12,39
"997",29,50,42,7,45
"998",35,42,25,9,44
"999",35,43,31,8,37
"1000",32,52,28,6,35
"1001",39,49,37,4,34
"1002",30,46,34,11,38
"1003",0,0,0,0,0
"1004",18,47,34,5,43
"1005",32,33,35,8,35
"1006",0,0,0,0,0
"1007",23,45,32,6,40
"1008",0,0,0,0,0
"1009",23,50,34,15,37
"1010",32,54,31,6,42
"1011",32,54,23,5,35
"1012",27,42,26,13,28
"1013",24,45,30,4,35
"1014",49,59,27,8,38
"1015",0,0,0,0,0
"1016",31,52,32,8,42
"1017",0,0,0,0,0
"1018",37,52,43,4,36
"1019",31,42,35,7,38
"1020",25,41,30,6,31
"1021",24,54,27,5,41
"1022",34,44,25,7,36
"1023",27,49,32,6,35
"1024",39,47,32,7,42
"1025",40,47,24,12,43
"1026",32,49,29,6,34
"1027",35,51,36,4,32
"1028",30,42,35,9,38
"1029",33,50,26,7,44
"1030",0,0,0,0,0
"1031",33,57,35,7,43
"1032",31,59,35,8,40
"1033",36,51,31,4,40
"1034",39,59,25,6,35
"1035",47,47,28,13,44
"1036",29,44,35,5,35
"1037",29,50,19,7,44
"1038",26,56,34,7,37
"1039",32,57,25,5,38
"1040",0,0,0,0,0
"1041",31,40,35,8,41
"1042",28,53,34,8,42
"1043",0,0,0,0,0
"1044",26,46,31,8,35
"1045",30,52,34,5,35
"1046",28,52,34,6,31
"1047",41,49,25,4,37
"1048",41,44,32,5,37
"1049",38,51,30,5,41
"1050",21,46,29,7,38
"1051",29,47,31,3,33
"1052",0,0,0,0,0
"1053",38,39,33,5,35
"1054",24,42,31,2,37
"1055",0,0,0,0,0
"1056",30,58,39,7,38
"1057",0,0,0,0,0
"1058",25,45,38,7,32
"1059",34,65,33,9,41
"1060",33,40,36,10,42
"1061",28,38,25,11,44
"1062",0,0,0,0,0
"1063",21,42,31,8,39
