"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"517",35,42,31,8,42
"518",0,0,0,0,0
"519",34,44,27,5,36
"520",37,50,26,8,43
"521",32,52,32,11,30
"522",27,34,27,11,37
"523",23,46,29,13,27
"524",28,47,31,11,41
"525",37,47,33,5,42
"526",31,43,20,8,30
"527",28,51,34,7,42
"528",17,44,40,9,41
"529",29,49,29,11,38
"530",0,0,0,0,0
"531",28,54,28,7,42
"532",39,44,28,8,37
"533",28,46,32,6,36
"534",31,43,27,7,32
"535",23,42,34,7,37
"536",22,32,31,8,44
"537",32,50,22,4,43
"538",26,46,32,6,39
"539",0,0,0,0,0
"540",31,45,27,5,40
"541",33,45,27,6,40
"542",32,42,26,7,36
"543",29,45,33,5,38
"544",24,39,32,6,35
"545",26,40,25,8,39
"546",0,0,0,0,0
"547",30,44,27,9,23
"548",34,40,34,8,35
"549",0,0,0,0,0
"550",29,57,30,7,32
"551",23,49,28,2,34
"552",28,50,31,5,37
"553",0,0,0,0,0
"554",27,43,32,1,37
"555",29,48,23,4,38
"556",31,28,32,3,33
"557",32,36,34,8,34
"558",39,45,32,5,32
"559",27,47,27,8,41
"560",31,45,42,4,44
"561",0,0,0,0,0
"562",0,0,0,0,0
"563",31,48,28,7,31
"564",29,51,33,9,37
"565",35,55,29,10,41
"566",0,0,0,0,0
"567",0,0,0,0,0
"568",22,45,31,8,30
"569",32,50,35,6,37
"570",0,0,0,0,0
"571",30,46,32,7,41
"572",41,48,31,8,39
"573",37,42,31,3,40
"574",28,54,23,5,40
"575",33,40,40,9,41
"576",33,38,28,14,29
"577",31,51,29,11,41
"578",38,48,25,7,39
"579",33,49,33,7,38
"580",26,42,33,7,34
"581",0,0,0,0,0
"582",0,0,0,0,0
"583",32,45,36,9,45
"584",25,48,28,2,34
"585",22,40,26,3,37
"586",30,46,25,5,41
"587",34,44,32,7,36
"588",26,32,26,7,30
"589",28,41,35,11,45
"590",31,46,25,11,39
"591",0,0,0,0,0
"592",0,0,0,0,0
"593",0,0,0,0,0
"594",33,56,31,7,37
"595",0,0,0,0,0
"596",0,0,0,0,0
"597",1,0,0,0,0
"598",0,0,0,0,0
"599",30,51,29,7,37
"600",31,43,28,8,33
"601",39,58,29,8,35
"602",25,38,24,11,33
"603",24,39,30,10,38
"604",27,45,31,7,34
"605",0,0,0,0,0
"606",28,53,31,8,36
"607",32,33,29,7,31
"608",23,43,34,5,43
"609",26,40,33,5,43
"610",34,49,22,10,37
"611",0,0,0,0,0
"612",26,47,28,12,40
"613",23,53,24,3,38
"614",41,42,28,6,36
"615",35,39,32,5,35
"616",23,36,37,5,37
"617",37,36,22,7,39
"618",0,0,0,0,0
"619",36,38,33,4,38
"620",28,37,32,5,34
"621",33,46,25,12,37
"622",24,55,37,7,38
"623",30,59,33,7,41
"624",33,51,29,10,39
"625",27,64,32,6,34
"626",28,48,37,7,34
"627",41,54,27,5,40
"628",0,0,0,0,0
"629",0,0,0,0,0
"630",33,66,34,6,33
"631",0,0,0,0,0
"632",37,45,24,5,37
"633",36,46,35,7,41
"634",0,0,0,0,0
"635",37,43,22,12,35
"636",0,0,0,0,0
"637",0,0,0,0,0
"638",34,35,38,11,32
"639",22,51,30,9,43
"640",33,40,31,11,45
"641",34,51,41,7,36
"642",0,0,0,0,0
"643",29,58,24,4,37
"644",26,38,28,7,39
"645",26,38,32,14,36
"646",22,57,33,5,44
"647",45,33,33,8,39
"648",32,46,32,9,42
"649",31,43,28,12,37
"650",36,51,30,6,37
"651",0,0,0,0,0
"652",34,51,41,9,40
"653",30,50,30,12,42
"654",27,50,27,3,31
"655",0,0,0,0,0
"656",23,45,32,7,41
"657",25,54,24,10,42
"658",17,38,33,8,32
"659",0,0,0,0,0
"660",32,51,25,12,41
"661",0,0,0,0,0
"662",33,46,31,7,41
"663",19,58,25,3,40
"664",37,62,25,10,36
"665",32,42,29,3,40
"666",24,40,28,12,30
"667",35,40,31,6,33
"668",40,46,26,8,31
"669",37,39,30,3,38
"670",0,0,0,0,0
"671",23,53,27,7,38
"672",26,48,22,7,30
"673",25,41,29,7,39
"674",0,0,0,0,0
"675",0,0,0,0,0
"676",28,52,32,5,31
"677",30,38,30,4,30
"678",35,40,31,6,30
"679",24,46,24,9,34
"680",0,0,0,0,0
"681",29,50,25,9,35
"682",32,42,31,6,41
"683",0,0,0,0,0
"684",34,49,28,5,25
"685",0,0,0,0,0
"686",38,45,36,6,38
"687",30,40,33,5,36
"688",34,38,22,7,42
"689",28,46,24,6,42
"690",28,46,32,9,36
"691",30,44,33,4,38
"692",26,50,20,6,39
"693",33,40,29,10,34
"694",28,52,30,6,25
"695",31,51,22,14,34
"696",26,52,23,14,48
"697",33,36,30,8,43
"698",0,0,0,0,0
"699",26,43,33,9,35
"700",32,37,32,2,33
"701",37,46,23,8,33
"702",34,47,31,9,34
"703",36,44,27,3,38
"704",28,46,28,3,39
"705",25,35,37,8,38
"706",30,44,32,11,42
"707",26,42,44,5,29
"708",29,49,28,6,38
"709",0,0,0,0,0
"710",24,57,40,8,40
"711",34,53,22,10,43
"712",36,43,34,8,42
"713",29,45,37,4,40
"714",0,0,0,0,0
"715",31,47,30,8,40
"716",36,50,29,7,34
"717",31,51,29,9,41
"718",27,49,24,3,43
"719",35,50,36,10,41
"720",31,52,33,2,37
"721",0,0,0,0,0
"722",43,46,26,10,42
"723",25,42,33,6,42
"724",28,35,21,9,31
"725",34,50,33,4,35
"726",29,55,34,9,28
"727",35,43,30,8,38
"728",18,36,41,8,46
"729",0,0,0,0,0
"730",0,0,0,0,0
"731",0,0,0,0,0
"732",25,52,28,10,34
"733",30,57,32,8,39
"734",32,42,34,7,37
"735",24,31,22,12,40
"736",33,49,34,7,35
"737",32,56,40,7,30
"738",28,50,34,3,42
"739",36,46,32,7,37
"740",43,51,45,8,33
"741",26,44,34,7,34
"742",31,56,36,9,39
"743",0,0,0,0,0
"744",24,51,31,7,31
"745",0,0,0,0,0
"746",26,46,34,10,40
"747",36,63,31,5,38
"748",28,54,32,6,35
"749",21,45,28,10,39
"750",0,1,0,0,0
"751",0,0,0,0,0
"752",16,49,31,8,33
"753",29,39,27,10,32
"754",31,54,29,7,39
"755",0,0,0,0,0
"756",24,34,22,7,33
"757",41,51,26,9,28
"758",34,49,37,10,25
"759",20,37,39,7,36
"760",34,40,28,10,35
"761",34,57,28,11,40
"762",30,50,27,7,37
"763",0,0,0,0,0
"764",0,0,0,0,0
"765",37,43,25,7,37
"766",27,58,32,7,36
"767",32,55,22,10,38
"768",24,56,30,11,39
"769",39,51,37,4,43
"770",35,49,36,11,27
"771",32,43,29,5,41
"772",0,0,0,0,0
"773",38,52,25,9,37
"774",32,48,33,6,30
"775",28,43,34,8,36
"776",0,0,0,0,0
"777",37,52,35,9,36
"778",21,43,34,3,35
"779",0,0,0,0,0
"780",29,50,34,7,39
"781",0,0,0,0,0
"782",20,46,27,7,35
"783",28,52,28,6,33
"784",0,0,0,0,0
"785",24,50,28,9,30
"786",29,48,41,9,35
"787",0,0,0,0,0
"788",0,0,0,0,0
"789",39,47,35,8,39
"790",35,54,40,7,30
"791",32,37,42,8,36
"792",30,45,26,6,32
"793",39,52,32,8,39
"794",24,48,33,14,37
"795",31,38,23,7,39
"796",0,0,0,0,0
"797",22,43,31,10,36
"798",25,51,32,8,28
"799",27,45,22,10,35
"800",0,0,0,0,0
"801",27,40,26,7,40
"802",35,38,32,7,46
"803",30,46,32,9,36
"804",0,0,0,0,0
"805",28,37,26,10,41
"806",0,0,0,0,0
"807",44,48,36,9,33
"808",27,51,32,13,43
"809",35,57,30,7,35
"810",37,41,44,7,37
"811",30,47,29,8,39
"812",26,54,35,10,41
"813",29,49,34,14,29
"814",39,45,36,6,43
"815",26,34,25,8,39
"816",0,0,0,0,0
"817",26,37,30,7,39
"818",27,64,26,6,37
"819",25,48,31,5,39
"820",20,54,38,5,42
"821",31,42,30,7,46
"822",30,55,34,8,34
"823",33,49,25,10,43
"824",25,51,28,9,35
"825",23,48,27,7,38
"826",27,49,26,3,34
"827",33,40,24,9,41
"828",26,54,25,6,30
"829",36,39,26,7,38
"830",0,0,0,0,0
"831",0,0,0,0,0
"832",0,0,0,0,0
"833",36,52,21,7,38
"834",34,34,26,6,39
"835",34,51,34,11,46
"836",30,53,32,7,36
"837",39,41,31,7,36
"838",28,46,24,5,38
"839",35,62,33,4,40
"840",35,47,29,7,34
"841",21,54,27,6,40
"842",24,61,32,8,36
"843",27,41,27,7,41
"844",25,43,22,14,35
"845",35,56,32,7,36
"846",34,42,34,5,30
"847",33,65,35,9,43
"848",34,44,32,4,39
"849",0,0,0,0,0
"850",41,41,38,9,39
"851",30,51,29,10,39
"852",32,55,35,9,37
"853",28,52,35,12,37
"854",29,50,25,6,39
"855",0,0,0,0,0
"856",31,43,25,6,29
"857",27,50,24,10,47
"858",0,0,0,0,0
"859",33,48,26,7,37
"860",0,0,0,0,0
"861",25,46,26,8,38
"862",37,50,21,2,33
"863",41,46,22,7,30
"864",22,41,34,12,37
"865",34,48,33,8,42
"866",24,52,38,6,37
"867",28,38,28,9,35
"868",0,0,0,0,0
"869",31,45,28,11,39
"870",27,38,40,8,37
"871",0,0,0,0,0
"872",42,50,23,5,35
"873",0,0,0,0,0
"874",24,56,29,9,34
"875",36,48,28,9,46
"876",23,55,29,5,27
"877",17,46,34,12,48
"878",33,50,26,7,36
"879",36,46,32,10,42
"880",24,58,25,2,33
"881",22,41,25,7,33
"882",35,39,38,7,42
"883",22,46,30,6,35
"884",27,50,23,10,26
"885",27,34,25,7,36
"886",20,55,17,6,33
"887",25,43,34,12,38
"888",23,50,29,11,37
"889",21,61,28,9,36
"890",34,50,36,10,40
"891",0,0,0,0,0
"892",39,45,27,8,45
"893",26,45,32,11,40
"894",23,43,24,7,40
"895",26,49,37,5,38
"896",42,47,38,4,40
"897",27,40,30,6,31
"898",27,37,31,13,38
"899",29,41,26,13,35
"900",0,0,0,0,0
"901",0,0,0,0,0
"902",34,45,27,8,41
"903",36,44,29,8,36
"904",0,0,0,0,0
"905",27,64,23,11,37
"906",51,56,28,8,37
"907",27,45,24,9,39
"908",23,51,27,8,34
"909",25,40,34,8,39
"910",24,54,35,12,33
"911",26,54,32,8,34
"912",30,48,20,10,40
"913",0,0,0,0,0
"914",25,44,35,7,29
"915",33,49,24,7,37
"916",33,50,29,8,41
"917",28,39,29,8,33
"918",30,43,26,4,38
"919",0,0,0,0,0
"920",22,45,30,5,31
"921",31,35,29,8,35
"922",24,56,32,10,40
"923",0,0,0,0,0
"924",24,39,22,5,35
"925",25,65,37,10,30
"926",0,0,0,0,0
"927",37,42,34,6,35
"928",0,0,0,0,0
"929",0,0,0,0,0
"930",21,55,28,11,42
"931",32,48,30,6,41
"932",40,41,38,6,34
"933",31,44,35,11,42
"934",31,52,43,5,37
"935",29,46,37,9,34
"936",39,43,23,10,34
"937",0,0,0,0,0
"938",29,44,23,11,37
"939",28,37,34,10,35
"940",24,35,28,12,30
"941",0,0,0,0,0
"942",34,52,32,6,29
"943",30,49,37,4,41
"944",1,0,0,0,0
"945",0,0,0,0,0
"946",20,52,29,5,32
"947",30,51,26,5,32
"948",31,51,30,10,29
"949",33,59,34,5,35
"950",0,0,0,0,0
"951",31,38,30,6,37
"952",37,42,25,8,41
"953",0,0,0,0,0
"954",31,42,26,9,34
"955",36,51,28,7,37
"956",32,47,19,7,34
"957",20,37,29,7,38
"958",0,0,0,0,0
"959",0,0,0,0,0
"960",0,0,0,0,0
"961",21,57,28,5,37
"962",37,52,25,8,38
"963",33,49,28,5,34
"964",39,54,34,7,41
"965",0,0,0,0,0
"966",28,49,35,9,39
"967",28,47,35,10,33
"968",32,50,32,11,38
"969",31,50,25,8,40
"970",0,0,0,0,0
"971",27,36,29,8,41
"972",24,44,24,11,33
"973",36,42,29,8,41
"974",21,43,33,5,33
"975",23,48,27,10,34
"976",23,49,31,8,40
"977",0,0,0,0,0
"978",25,34,28,8,33
"979",33,55,34,6,36
"980",31,56,36,7,38
"981",27,34,22,7,38
"982",35,59,35,14,47
"983",0,0,0,0,0
"984",34,42,41,10,35
"985",37,39,30,8,38
"986",0,0,0,0,0
"987",30,39,27,8,33
"988",40,52,24,8,32
"989",35,35,32,7,30
"990",32,59,30,7,40
"991",31,38,28,11,36
"992",0,0,0,0,0
"993",0,0,0,0,0
"994",22,42,29,6,40
"995",0,0,0,0,0
"996",0,0,0,0,0
"997",0,0,0,0,0
"998",27,46,31,9,46
"999",30,48,32,6,40
"1000",27,43,30,9,39
"1001",29,36,30,11,46
"1002",24,52,31,8,31
"1003",31,43,33,7,38
"1004",29,52,30,6,38
"1005",25,54,32,3,36
"1006",35,44,34,7,37
"1007",27,59,36,8,37
"1008",36,45,33,3,32
"1009",34,50,27,7,35
"1010",25,37,31,8,35
"1011",31,56,31,7,31
"1012",0,0,0,0,0
"1013",27,43,33,4,33
"1014",33,50,25,10,37
"1015",0,0,0,0,0
"1016",30,52,31,10,42
"1017",31,49,33,11,34
"1018",29,50,32,9,39
"1019",24,54,39,7,38
"1020",36,52,29,5,42
"1021",44,54,27,9,49
"1022",34,55,26,9,34
"1023",31,41,29,4,33
"1024",27,46,35,5,38
"1025",32,52,35,4,30
"1026",36,43,32,9,32
"1027",0,0,0,0,0
"1028",42,50,31,10,37
"1029",0,0,0,0,0
"1030",0,0,0,0,0
"1031",30,42,29,11,37
"1032",29,48,38,9,39
"1033",28,56,27,7,34
"1034",37,35,26,5,33
"1035",30,56,29,10,32
"1036",28,53,27,11,35
"1037",29,48,28,11,36
"1038",33,36,29,5,39
"1039",21,47,27,8,37
"1040",31,63,27,10,37
"1041",0,0,0,0,0
"1042",28,51,30,6,40
"1043",18,49,24,10,37
"1044",29,47,35,8,43
"1045",31,43,29,9,33
"1046",37,36,29,5,43
"1047",29,61,25,7,35
"1048",37,49,36,8,40
"1049",41,56,33,0,35
"1050",27,41,19,10,39
"1051",0,0,0,0,0
"1052",0,0,0,0,0
"1053",22,39,22,4,40
"1054",27,52,37,8,35
"1055",30,41,31,6,37
"1056",32,37,30,8,37
"1057",34,52,34,5,35
"1058",24,55,26,8,33
"1059",24,50,32,9,42
"1060",35,37,32,8,42
"1061",25,45,30,9,34
"1062",21,53,28,8,49
"1063",35,44,30,10,45
