"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"80",31,47,32,9,35
"81",34,47,26,8,40
"82",48,48,22,11,36
"83",0,0,0,0,0
"84",38,38,33,9,32
"85",0,0,0,0,0
"86",32,37,31,3,41
"87",25,47,29,8,40
"88",29,56,25,9,36
"89",30,33,30,14,41
"90",28,53,39,10,34
"91",32,49,26,10,37
"92",0,0,0,0,0
"93",28,41,30,8,36
"94",41,38,25,10,39
"95",32,58,32,14,27
"96",31,59,30,9,51
"97",41,50,23,4,48
"98",24,63,21,6,33
"99",0,0,0,0,0
"100",0,0,0,0,0
"101",35,56,29,7,31
"102",36,42,28,8,40
"103",22,56,34,7,33
"104",27,42,28,11,37
"105",37,46,38,4,36
"106",29,42,31,8,28
"107",36,57,29,11,30
"108",25,53,42,9,41
"109",0,0,0,0,0
"110",34,49,26,8,37
"111",30,44,34,10,37
"112",28,56,26,3,40
"113",0,0,0,0,0
"114",32,48,28,9,32
"115",35,48,33,8,33
"116",26,46,25,6,33
"117",37,48,34,9,39
"118",28,54,41,7,40
"119",28,54,24,10,33
"120",29,57,27,7,38
"121",30,45,33,6,32
"122",40,42,25,8,33
"123",0,0,0,0,0
"124",24,48,24,7,29
"125",38,48,37,10,35
"126",29,59,28,5,38
"127",32,52,26,8,35
"128",26,50,33,6,35
"129",29,46,31,10,32
"130",30,39,33,11,37
"131",32,54,24,6,41
"132",35,49,26,5,40
"133",29,47,31,9,38
"134",34,45,28,8,37
"135",36,52,31,8,36
"136",30,49,34,12,38
"137",29,61,23,5,37
"138",23,53,23,5,37
"139",37,26,34,6,43
"140",24,47,29,7,29
"141",30,54,28,7,40
"142",31,41,27,10,36
"143",30,55,23,7,39
"144",37,45,25,8,35
"145",24,42,29,9,41
"146",40,43,27,10,36
"147",0,0,0,0,0
"148",26,54,26,7,35
"149",31,45,29,7,29
"150",31,44,38,6,43
"151",32,48,26,7,37
"152",17,32,30,7,38
"153",33,41,34,8,33
"154",35,55,31,7,45
"155",34,49,28,8,35
"156",32,55,27,9,32
"157",33,50,32,6,44
"158",38,39,37,12,36
"159",33,48,40,6,46
"160",30,58,27,6,38
"161",31,36,19,9,35
"162",37,54,21,8,44
"163",21,45,26,10,33
"164",27,45,32,5,39
"165",27,49,37,9,43
"166",30,50,31,5,41
"167",30,48,28,11,36
"168",24,43,32,8,41
"169",25,47,37,9,44
"170",30,51,33,13,30
"171",27,44,36,10,30
"172",22,46,25,10,41
"173",29,51,29,9,33
"174",29,51,38,5,42
"175",0,0,0,0,0
"176",0,0,0,0,0
"177",32,45,29,7,41
"178",29,60,35,9,38
"179",22,43,33,7,35
"180",35,45,30,7,41
"181",18,45,37,7,38
"182",24,57,32,6,43
"183",26,58,25,8,36
"184",29,54,30,6,33
"185",25,62,30,6,47
"186",34,35,33,12,42
"187",22,44,27,8,25
"188",29,42,39,6,44
"189",39,38,31,7,34
"190",27,49,36,13,36
"191",28,56,25,5,34
"192",32,42,34,11,36
"193",31,58,27,8,37
"194",36,39,36,7,44
"195",30,55,27,14,37
"196",25,58,26,6,44
"197",35,61,40,10,39
"198",0,0,0,0,0
"199",30,53,31,5,40
"200",29,57,26,4,35
"201",39,55,40,7,32
"202",31,53,33,10,33
"203",34,42,28,12,29
"204",33,57,30,5,30
"205",35,42,42,5,35
"206",25,52,29,9,36
"207",36,49,35,6,40
"208",37,42,26,3,44
"209",26,46,35,3,38
"210",32,53,29,8,43
"211",0,0,1,0,0
"212",31,62,25,13,43
"213",27,51,28,6,44
"214",30,47,27,12,35
"215",33,54,35,8,42
"216",33,51,31,6,38
"217",34,48,25,12,39
"218",22,56,32,8,37
"219",29,58,23,7,35
"220",24,50,41,8,42
"221",45,53,32,6,41
"222",26,55,24,8,44
"223",28,50,30,7,37
"224",32,47,29,9,41
"225",39,37,30,9,45
"226",26,30,29,9,47
"227",34,33,29,6,34
"228",0,0,0,0,0
"229",27,52,33,6,49
"230",34,47,27,4,41
"231",0,0,0,0,0
"232",36,52,30,11,32
"233",32,41,26,10,45
"234",37,44,34,8,32
"235",30,43,32,7,34
"236",36,42,36,9,29
"237",26,42,24,8,40
"238",30,49,33,6,29
"239",36,58,25,7,43
"240",27,43,31,7,34
"241",36,42,24,10,37
"242",24,55,19,13,45
"243",27,48,34,3,38
"244",0,0,0,0,0
"245",18,67,37,7,28
"246",25,42,37,11,40
"247",24,47,26,4,33
"248",30,40,33,7,38
"249",30,40,29,10,36
"250",40,42,30,6,36
"251",35,53,24,11,33
"252",39,58,33,9,38
"253",19,39,26,4,39
"254",38,42,29,8,38
"255",36,44,33,9,33
"256",40,53,28,10,44
"257",24,49,26,14,44
"258",33,45,31,12,37
"259",29,40,40,9,37
"260",30,30,37,8,38
"261",37,44,27,9,44
"262",29,56,27,5,38
"263",26,48,27,7,42
"264",0,0,0,0,0
"265",29,43,27,6,32
"266",0,0,0,0,0
"267",0,0,0,0,0
"268",0,0,0,0,0
"269",34,52,38,6,38
"270",29,66,30,6,38
"271",38,53,35,9,38
"272",23,49,37,6,38
"273",34,51,35,12,32
"274",31,57,25,7,33
"275",31,46,29,4,36
"276",27,52,26,6,29
"277",33,53,34,4,39
"278",31,45,30,11,35
"279",0,0,0,0,0
"280",39,46,30,7,33
"281",32,40,25,7,38
"282",30,43,26,8,34
"283",28,42,38,5,36
"284",35,49,38,8,42
"285",0,0,0,0,0
"286",29,60,27,8,36
"287",27,38,32,4,40
"288",0,0,0,0,0
"289",31,43,20,5,37
"290",40,54,29,10,33
"291",32,57,33,6,43
"292",0,0,0,0,0
"293",0,0,0,0,0
"294",40,52,35,9,41
"295",28,50,26,13,34
"296",33,57,28,7,41
"297",38,48,29,6,28
"298",36,40,25,7,42
"299",0,0,0,0,0
"300",30,42,32,11,39
"301",0,0,0,0,0
"302",41,60,27,9,35
"303",48,46,30,9,40
"304",24,49,40,10,31
"305",14,45,24,8,34
"306",35,36,24,9,30
"307",32,44,30,6,36
"308",39,64,23,7,40
"309",26,60,31,9,33
"310",34,45,30,5,32
"311",23,54,43,7,36
"312",29,49,25,10,36
"313",34,40,32,10,31
"314",25,40,32,8,36
"315",42,43,29,8,40
"316",21,52,26,9,36
"317",0,0,0,0,0
"318",34,43,28,7,42
"319",0,1,0,0,0
"320",23,46,32,11,29
"321",0,0,0,0,0
"322",0,0,0,0,0
"323",40,45,23,6,35
"324",0,0,0,0,0
"325",0,0,0,0,0
"326",35,50,26,2,46
"327",38,58,41,5,38
"328",27,52,32,9,38
"329",29,42,34,11,38
"330",32,46,30,10,37
"331",22,55,28,9,30
"332",34,38,38,10,41
"333",20,54,33,10,34
"334",40,44,33,5,38
"335",27,46,26,7,27
"336",32,46,30,7,37
"337",0,0,0,0,0
"338",0,0,0,0,0
"339",32,51,23,6,40
"340",0,0,0,0,0
"341",36,49,30,9,41
"342",27,49,24,7,40
"343",36,48,29,10,36
"344",39,44,26,11,33
"345",0,0,0,0,0
"346",37,51,39,12,37
"347",30,51,27,12,34
"348",38,41,28,3,35
"349",32,63,32,9,38
"350",28,46,34,4,32
"351",20,45,33,9,38
"352",26,54,29,5,38
"353",25,48,31,9,41
"354",0,0,0,0,0
"355",37,48,27,7,37
"356",0,0,0,0,0
"357",26,55,33,4,31
"358",26,50,28,4,44
"359",30,50,35,8,39
"360",0,0,0,0,0
"361",36,43,31,3,45
"362",34,39,27,7,32
"363",34,45,30,10,39
"364",0,0,0,0,0
"365",32,47,21,2,39
"366",0,0,0,0,0
"367",22,53,33,6,31
"368",30,48,26,9,48
"369",20,46,41,9,33
"370",43,44,28,11,41
"371",27,68,35,1,38
"372",29,46,36,7,36
"373",0,0,0,0,0
"374",28,63,25,6,35
"375",23,50,28,10,43
"376",25,41,27,4,36
"377",24,49,27,8,37
"378",36,49,26,13,34
"379",31,53,33,7,32
"380",29,50,29,6,37
"381",30,59,27,10,30
"382",32,41,27,10,37
"383",30,54,23,6,32
"384",27,45,20,7,36
"385",38,52,31,10,40
"386",33,55,21,4,40
"387",26,52,31,13,34
"388",34,44,28,11,32
"389",0,0,0,0,0
"390",27,47,34,10,36
"391",33,59,30,4,32
"392",0,0,0,0,0
"393",37,43,38,3,35
"394",29,51,34,7,37
"395",20,42,27,9,38
"396",36,53,34,6,37
"397",24,45,26,5,32
"398",27,40,31,5,41
"399",17,42,25,6,33
"400",0,0,0,0,0
"401",24,52,24,10,34
"402",32,38,40,6,34
"403",36,53,31,7,31
"404",24,55,29,7,35
"405",32,46,36,8,34
"406",20,43,33,8,29
"407",32,40,25,8,37
"408",0,0,0,0,0
"409",31,59,24,10,34
"410",31,41,31,9,38
"411",24,52,39,7,40
"412",28,44,32,10,39
"413",30,53,29,9,41
"414",25,56,34,8,40
"415",0,0,0,0,0
"416",30,50,30,4,38
"417",0,0,0,0,0
"418",30,61,31,9,44
"419",36,46,27,13,36
"420",23,42,30,7,32
"421",34,51,32,12,31
"422",29,47,34,13,42
"423",26,39,37,5,35
"424",28,44,27,5,41
"425",33,44,35,7,35
"426",26,36,24,7,38
"427",30,55,30,8,33
"428",29,42,34,9,30
"429",33,41,28,9,35
"430",25,60,32,8,38
"431",28,43,32,9,38
"432",33,56,26,9,36
"433",34,54,35,7,36
"434",35,47,25,7,38
"435",30,52,23,10,35
"436",31,39,27,10,31
"437",27,41,38,8,33
"438",32,39,22,9,29
"439",26,47,23,11,34
"440",39,44,25,6,44
"441",0,0,0,0,0
"442",28,54,31,9,31
"443",0,0,0,0,0
"444",0,0,0,0,0
"445",23,56,29,9,31
"446",31,42,25,9,34
"447",28,55,30,6,40
"448",37,45,34,6,36
"449",32,40,34,11,47
"450",29,49,36,10,34
"451",28,53,31,9,35
"452",0,0,0,0,0
"453",26,42,39,2,41
"454",34,45,43,13,49
"455",0,0,0,0,0
"456",23,60,24,8,36
"457",35,49,31,11,32
"458",25,50,29,5,36
"459",33,51,25,6,30
"460",0,0,0,0,0
"461",33,57,33,10,39
"462",36,48,27,5,37
"463",30,44,31,11,36
"464",27,44,32,9,39
"465",42,43,27,10,35
"466",0,0,0,0,0
"467",28,41,27,7,43
"468",33,47,24,6,37
"469",31,37,26,10,44
"470",0,0,0,0,0
"471",31,50,33,4,40
"472",42,50,31,5,37
"473",25,32,40,10,36
"474",34,51,38,5,36
"475",30,37,28,9,38
"476",28,60,30,9,40
"477",36,67,26,12,35
"478",34,46,28,5,40
"479",26,45,33,8,42
"480",37,47,24,5,38
"481",0,0,0,0,0
"482",33,48,39,7,34
"483",37,56,29,6,31
"484",31,44,34,5,41
"485",29,49,24,11,35
"486",33,49,31,6,35
"487",39,48,33,3,45
"488",0,0,0,0,0
"489",31,52,31,3,42
"490",26,44,32,12,34
"491",0,0,0,0,0
"492",26,57,31,7,42
"493",28,50,29,6,42
"494",32,49,32,7,32
"495",0,0,0,0,0
"496",22,49,34,7,40
"497",31,54,33,4,30
"498",33,32,30,8,32
"499",33,52,34,8,38
"500",34,49,19,9,40
