"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"102",23,36,20,8,34
"103",26,33,25,10,34
"104",26,29,26,6,28
"105",25,41,29,7,31
"106",31,32,28,5,38
"107",30,51,31,6,38
"108",20,41,27,7,34
"109",17,37,21,9,38
"110",29,38,35,7,23
"111",32,43,27,8,32
"112",0,0,0,0,0
"113",29,39,25,6,35
"114",0,0,0,0,0
"115",31,33,29,2,37
"116",28,64,24,6,32
"117",25,43,27,7,43
"118",28,44,30,5,37
"119",28,39,34,6,31
"120",24,38,27,7,37
"121",0,0,0,0,0
"122",30,37,24,10,33
"123",23,33,31,6,33
"124",26,40,33,8,32
"125",22,30,25,6,36
"126",0,0,0,0,0
"127",18,42,22,5,37
"128",31,50,26,5,35
"129",26,32,31,7,24
"130",29,43,20,8,36
"131",33,43,29,7,28
"132",28,42,36,6,31
"133",39,39,36,4,37
"134",37,51,26,6,26
"135",18,38,29,8,26
"136",26,35,23,5,26
"137",28,39,25,4,34
"138",31,49,26,4,34
"139",30,44,23,7,31
"140",27,36,26,8,29
"141",26,33,32,6,29
"142",0,0,0,0,0
"143",30,34,27,6,28
"144",26,38,24,9,29
"145",33,37,31,7,30
"146",22,47,27,6,32
"147",33,39,21,5,31
"148",30,42,37,5,32
"149",37,45,37,8,30
"150",21,37,22,5,29
"151",0,0,0,0,0
"152",29,44,17,8,25
"153",26,41,26,4,32
"154",0,0,0,0,0
"155",34,40,27,8,32
"156",30,46,24,4,37
"157",38,33,31,9,31
"158",0,0,0,0,0
"159",31,35,23,6,42
"160",38,51,28,6,34
"161",35,48,20,7,39
"162",27,37,26,7,36
"163",39,35,31,7,27
"164",0,0,0,0,0
"165",0,0,0,0,0
"166",33,39,24,6,35
"167",33,40,23,5,37
"168",27,36,27,4,42
"169",24,42,24,4,35
"170",0,0,0,0,0
"171",31,48,26,7,31
"172",33,50,29,6,30
"173",30,38,21,6,29
"174",30,55,26,4,31
"175",34,53,34,6,33
"176",26,28,24,4,30
"177",0,0,0,0,0
"178",26,40,22,6,30
"179",0,0,0,0,0
"180",33,44,31,9,28
"181",31,32,22,7,34
"182",25,45,28,8,38
"183",29,39,30,5,28
"184",33,30,28,5,41
"185",32,39,35,1,32
"186",23,36,24,7,36
"187",24,45,30,9,32
"188",29,35,27,8,26
"189",25,41,24,5,39
"190",40,47,26,5,32
"191",22,37,20,7,33
"192",22,41,31,11,33
"193",31,41,27,8,28
"194",21,52,26,9,31
"195",24,31,27,9,40
"196",29,36,26,8,32
"197",41,47,28,6,32
"198",30,44,24,7,41
"199",36,38,32,7,27
"200",38,37,20,8,34
"201",30,55,19,3,34
"202",22,38,28,11,36
"203",36,40,27,5,29
"204",0,0,0,0,0
"205",0,0,0,0,0
"206",0,0,0,0,0
"207",26,39,29,4,39
"208",34,51,32,9,27
"209",27,42,34,8,34
"210",34,42,33,4,31
"211",32,41,30,8,34
"212",30,45,24,7,28
"213",0,0,0,0,0
"214",44,30,21,4,27
"215",28,39,28,5,33
"216",27,42,30,7,34
"217",30,36,21,7,28
"218",27,33,21,7,28
"219",20,44,28,3,25
"220",32,46,28,5,40
"221",29,41,21,2,27
"222",27,32,23,8,41
"223",0,0,0,0,0
"224",24,27,21,6,37
"225",0,0,0,0,0
"226",0,1,0,0,0
"227",0,0,0,0,0
"228",20,36,25,6,31
"229",0,0,0,0,0
"230",33,33,26,6,34
"231",27,31,22,7,24
"232",31,47,28,7,36
"233",0,0,0,0,0
"234",31,42,22,5,38
"235",42,36,31,8,41
"236",32,36,25,2,38
"237",30,35,29,6,39
"238",24,41,26,6,30
"239",34,43,25,6,35
"240",23,28,32,8,34
"241",32,33,19,6,23
"242",25,39,24,6,29
"243",34,43,23,7,26
"244",0,0,0,0,0
"245",32,30,20,6,29
"246",0,0,0,0,0
"247",0,0,0,0,0
"248",0,0,0,0,0
"249",28,49,28,7,30
"250",31,44,26,8,29
"251",17,40,19,8,32
"252",0,0,0,0,0
"253",35,40,25,8,38
"254",27,47,27,8,36
"255",0,0,0,0,0
"256",26,35,26,6,26
"257",35,55,22,7,39
"258",28,36,16,10,36
"259",26,44,24,4,38
"260",0,0,0,0,0
"261",31,45,15,8,35
"262",30,57,28,8,20
"263",22,40,32,4,37
"264",36,41,16,2,31
"265",0,0,0,0,0
"266",0,0,0,0,0
"267",33,32,28,3,30
"268",24,32,30,8,29
"269",0,0,0,0,0
"270",28,40,23,7,36
"271",0,0,0,0,0
"272",17,51,27,8,26
"273",0,0,0,0,0
"274",28,29,25,3,32
"275",40,30,30,5,37
"276",33,31,21,4,30
"277",34,30,26,6,32
"278",35,33,23,7,39
"279",33,36,27,4,29
"280",19,29,27,6,31
"281",30,41,29,1,29
"282",27,32,28,6,40
"283",45,38,26,7,25
"284",19,44,19,2,29
"285",0,0,0,0,0
"286",30,43,21,5,27
"287",28,32,27,8,37
"288",27,49,24,5,34
"289",21,49,32,7,34
"290",22,38,26,8,30
"291",22,36,18,7,33
"292",0,0,0,0,0
"293",29,50,26,4,34
"294",31,44,28,11,36
"295",33,39,21,3,32
"296",29,46,32,13,33
"297",20,46,24,9,31
"298",0,0,0,0,0
"299",32,46,33,6,36
"300",32,51,26,11,38
"301",33,38,23,5,33
"302",34,44,37,8,28
"303",28,36,29,7,36
"304",26,38,21,8,30
"305",29,38,30,7,35
"306",0,0,0,0,0
"307",32,41,25,7,28
"308",20,47,23,4,29
"309",28,40,24,6,35
"310",29,37,23,10,37
"311",25,33,31,8,35
"312",21,45,15,9,37
"313",28,43,24,6,39
"314",29,32,26,6,31
"315",25,39,22,2,29
"316",26,44,20,4,32
"317",36,39,24,5,26
"318",30,50,34,8,34
"319",41,33,29,9,40
"320",23,38,21,4,37
"321",0,0,0,0,0
"322",23,37,22,7,34
"323",37,45,19,4,28
"324",0,0,0,0,0
"325",29,37,19,5,31
"326",32,32,33,3,28
"327",0,0,0,0,0
"328",23,45,33,11,32
"329",21,40,29,9,31
"330",29,41,31,3,29
"331",26,40,28,9,32
"332",0,0,0,0,0
"333",36,40,27,11,35
"334",35,41,40,8,23
"335",30,33,25,2,32
"336",0,1,0,0,0
"337",33,42,34,3,36
"338",31,31,23,8,30
"339",29,45,27,12,36
"340",29,43,29,3,26
"341",28,47,23,5,20
"342",0,0,0,0,0
"343",30,43,23,2,29
"344",32,37,36,6,35
"345",40,38,27,6,38
"346",0,0,0,0,0
"347",28,47,30,10,24
"348",0,0,0,0,0
"349",0,0,0,0,0
"350",32,46,33,7,32
"351",20,47,20,3,28
"352",38,55,28,3,31
"353",22,33,30,6,31
"354",25,35,17,3,36
"355",32,45,26,6,33
"356",21,40,17,6,36
"357",21,47,27,8,26
"358",23,49,29,3,32
"359",25,27,22,5,29
"360",33,28,16,9,32
"361",37,35,25,1,32
"362",33,43,24,8,35
"363",42,49,23,7,36
"364",22,34,27,4,36
"365",31,36,33,8,32
"366",26,33,27,13,28
"367",27,44,26,8,32
"368",24,31,29,3,31
"369",31,40,32,10,31
"370",25,36,22,6,30
"371",28,47,22,7,34
"372",18,40,23,6,28
"373",0,0,0,0,0
"374",21,35,24,8,29
"375",23,39,24,10,26
"376",26,46,29,9,26
"377",25,34,27,7,30
"378",24,41,23,9,31
"379",0,0,0,0,0
"380",36,39,28,11,34
"381",38,32,25,7,30
"382",23,40,30,5,43
"383",28,42,38,12,32
"384",31,44,20,7,31
"385",18,31,20,5,35
"386",0,0,0,0,0
"387",21,35,23,5,32
"388",28,40,27,8,26
"389",24,39,28,13,31
"390",20,42,26,12,34
"391",36,32,27,6,36
"392",21,40,29,5,29
"393",26,37,28,7,35
"394",0,0,0,0,0
"395",0,0,0,0,0
"396",32,36,31,6,27
"397",0,0,0,0,0
"398",26,37,27,12,35
"399",32,45,26,5,27
"400",0,0,0,0,0
"401",29,45,29,5,39
"402",38,42,23,6,25
"403",28,30,25,4,30
"404",0,0,0,0,0
"405",27,34,24,6,33
"406",0,0,0,0,0
"407",26,43,22,4,35
"408",35,42,21,5,36
"409",40,35,23,7,30
"410",19,33,25,7,28
"411",28,42,27,6,33
"412",0,0,0,0,0
"413",27,47,27,9,39
"414",31,28,21,5,29
"415",23,58,36,7,31
"416",27,46,21,13,26
"417",29,34,26,11,30
"418",0,0,0,0,0
"419",31,40,32,3,30
"420",0,0,0,0,0
"421",32,36,28,6,32
"422",33,45,25,1,33
"423",22,50,22,8,29
"424",26,37,25,8,21
"425",0,0,0,0,0
"426",0,0,0,0,0
"427",0,0,0,0,0
"428",25,33,26,2,25
"429",30,41,26,10,34
"430",32,42,26,6,22
"431",21,45,26,12,36
"432",35,40,26,6,37
"433",41,53,28,7,36
"434",34,42,34,6,37
"435",23,41,31,6,29
"436",0,0,0,0,0
"437",26,47,27,6,31
"438",24,31,21,3,36
"439",0,0,0,0,0
"440",23,29,25,4,31
"441",32,39,30,5,39
"442",29,33,23,7,37
"443",27,40,38,11,37
"444",20,45,35,4,27
"445",27,50,26,4,29
"446",25,46,27,6,40
"447",0,0,0,0,0
"448",30,30,22,10,30
"449",0,0,0,0,0
"450",23,33,28,7,39
"451",0,0,0,0,0
"452",30,39,33,9,29
"453",20,34,26,1,36
"454",38,43,22,6,25
"455",24,40,34,10,34
"456",30,45,29,4,20
"457",0,0,0,0,0
"458",25,38,24,8,33
"459",30,52,31,8,32
"460",0,0,0,0,0
"461",31,40,23,7,28
"462",39,34,20,4,38
"463",31,36,27,6,40
"464",0,0,0,0,0
"465",21,43,26,4,33
"466",0,0,0,0,0
"467",24,39,20,11,37
"468",27,54,26,5,33
"469",26,38,26,3,34
"470",25,41,26,8,30
"471",17,33,28,5,32
"472",28,40,25,0,30
"473",0,0,0,0,0
"474",30,32,25,9,32
"475",29,48,36,6,29
"476",33,52,14,7,32
"477",36,42,20,8,31
"478",27,38,29,4,34
"479",16,39,19,4,33
"480",21,39,23,9,28
"481",31,36,30,8,33
"482",16,46,24,3,33
"483",24,35,28,5,35
"484",31,42,28,5,29
"485",0,0,0,0,0
"486",27,40,28,6,24
"487",25,39,25,9,33
"488",36,35,28,8,26
"489",24,34,24,2,40
"490",0,0,0,0,0
"491",0,0,0,0,0
"492",32,37,17,5,36
"493",29,32,29,5,38
"494",34,28,24,6,31
"495",25,39,24,4,29
"496",28,45,34,4,35
"497",34,37,35,9,35
"498",21,46,32,6,29
"499",24,33,18,7,36
"500",27,41,22,5,39
