"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"294",32,30,31,8,41
"295",21,53,22,8,33
"296",29,47,27,5,39
"297",27,49,27,8,41
"298",0,0,0,0,0
"299",21,45,25,4,36
"300",36,41,29,6,37
"301",0,0,0,0,0
"302",32,57,33,8,38
"303",30,40,22,7,33
"304",29,46,31,10,38
"305",30,40,41,9,29
"306",28,44,34,5,42
"307",37,45,39,8,35
"308",0,0,0,0,0
"309",37,54,35,9,36
"310",25,47,25,10,31
"311",33,35,23,6,34
"312",27,45,36,8,37
"313",30,46,30,8,34
"314",23,51,29,7,37
"315",19,39,30,11,41
"316",29,42,26,7,37
"317",28,52,34,7,41
"318",36,51,32,9,36
"319",19,46,24,14,39
"320",38,39,30,2,32
"321",23,42,27,3,29
"322",31,39,22,5,40
"323",18,42,35,4,32
"324",0,0,0,0,0
"325",21,43,30,12,47
"326",28,57,26,9,42
"327",0,0,0,0,0
"328",25,40,25,5,38
"329",31,42,36,5,36
"330",27,32,26,5,30
"331",34,38,26,8,29
"332",28,44,23,9,41
"333",0,0,0,0,0
"334",0,0,0,0,0
"335",25,37,23,6,38
"336",31,47,21,7,38
"337",34,46,33,8,39
"338",30,38,30,8,43
"339",27,45,31,10,36
"340",0,0,0,0,0
"341",33,36,33,5,35
"342",33,47,28,10,47
"343",34,43,36,5,43
"344",33,62,36,8,34
"345",24,51,30,3,34
"346",26,45,32,8,39
"347",28,49,35,5,46
"348",24,38,25,9,43
"349",34,48,29,7,39
"350",28,45,26,8,39
"351",35,55,21,8,45
"352",0,0,0,0,0
"353",26,44,38,5,42
"354",30,39,32,8,28
"355",26,44,29,14,34
"356",29,41,33,9,42
"357",28,43,28,8,41
"358",26,44,28,4,40
"359",32,52,33,13,38
"360",32,39,32,7,36
"361",20,42,32,7,37
"362",40,52,27,9,37
"363",31,45,34,4,35
"364",36,38,22,8,40
"365",39,62,26,7,40
"366",21,71,28,14,37
"367",19,36,29,12,33
"368",30,49,31,6,29
"369",33,42,25,7,37
"370",39,56,22,10,29
"371",30,48,38,9,35
"372",40,48,29,9,35
"373",38,44,29,2,39
"374",0,0,0,0,0
"375",26,71,40,8,37
"376",32,52,31,10,44
"377",31,51,37,9,32
"378",25,52,31,8,40
"379",35,40,36,9,35
"380",26,45,40,7,43
"381",30,43,25,5,38
"382",0,1,0,0,0
"383",0,0,0,0,0
"384",20,45,35,9,40
"385",0,0,0,0,0
"386",32,49,31,8,42
"387",28,54,25,7,35
"388",0,0,0,0,0
"389",34,53,29,7,36
"390",30,43,29,7,35
"391",29,54,36,5,36
"392",0,0,0,0,0
"393",26,46,28,5,34
"394",0,0,0,0,0
"395",22,47,27,6,41
"396",32,42,31,12,42
"397",24,45,23,9,33
"398",33,46,34,5,39
"399",31,50,28,8,37
"400",26,44,31,7,42
"401",42,29,34,7,40
"402",29,41,32,8,40
"403",24,44,28,5,41
"404",36,49,30,9,39
"405",31,45,29,8,30
"406",24,52,34,5,39
"407",26,35,23,6,41
"408",32,38,26,7,40
"409",25,35,30,4,38
"410",36,32,28,9,32
"411",29,54,31,7,31
"412",28,42,25,6,40
"413",30,45,33,11,39
"414",30,49,32,3,38
"415",29,61,33,7,43
"416",31,47,28,10,41
"417",0,1,0,0,0
"418",33,44,38,8,39
"419",39,53,32,6,48
"420",32,48,31,11,32
"421",0,0,0,0,0
"422",42,46,33,10,44
"423",25,44,33,4,34
"424",38,47,24,9,47
"425",25,43,32,8,35
"426",22,50,32,8,36
"427",35,45,32,14,35
"428",26,46,25,8,45
"429",29,34,27,8,47
"430",0,0,0,0,0
"431",26,60,28,15,43
"432",21,53,35,11,39
"433",0,0,0,0,0
"434",31,44,25,6,31
"435",0,0,0,0,0
"436",29,48,26,5,41
"437",26,50,39,10,30
"438",36,42,26,10,39
"439",37,41,25,8,40
"440",22,54,35,3,32
"441",28,68,23,6,40
"442",30,51,36,5,40
"443",30,44,33,9,33
"444",25,41,33,9,40
"445",30,46,30,6,38
"446",29,44,28,9,39
"447",31,49,19,9,43
"448",24,56,22,4,38
"449",30,54,20,15,41
"450",30,40,28,7,44
"451",25,56,29,7,40
"452",26,46,29,9,31
"453",30,39,25,6,37
"454",28,35,31,7,42
"455",0,0,0,0,0
"456",32,39,28,5,37
"457",28,54,32,11,43
"458",25,53,33,12,30
"459",0,0,0,0,0
"460",29,42,27,7,36
"461",26,43,29,6,39
"462",28,41,42,3,39
"463",41,37,33,5,28
"464",40,44,35,6,39
"465",32,46,38,9,39
"466",0,0,0,0,0
"467",27,51,33,6,42
"468",32,48,32,12,32
"469",22,52,40,6,38
"470",29,39,31,8,45
"471",0,0,0,0,0
"472",0,0,0,0,0
"473",34,54,32,5,44
"474",36,44,25,4,41
"475",25,46,34,3,47
"476",0,1,0,0,0
"477",35,47,38,9,31
"478",36,41,31,11,32
"479",33,56,33,7,44
"480",29,44,24,5,35
"481",29,47,33,6,35
"482",27,38,24,9,34
"483",0,0,0,0,0
"484",25,55,27,8,39
"485",28,54,24,10,38
"486",32,48,33,6,29
"487",31,36,37,10,37
"488",25,55,23,8,39
"489",29,45,18,6,43
"490",0,0,0,0,0
"491",0,0,0,0,0
"492",0,0,0,0,0
"493",28,47,40,9,39
"494",26,50,31,6,37
"495",0,1,0,0,0
"496",38,38,29,9,35
"497",40,37,31,10,42
"498",26,44,28,11,34
"499",26,43,26,12,30
"500",23,46,23,7,41
"501",32,50,31,7,31
"502",0,0,0,0,0
"503",26,45,28,9,42
"504",37,42,34,6,28
"505",0,0,0,0,0
"506",31,54,31,4,38
"507",27,46,38,6,44
"508",25,58,29,9,34
"509",29,46,32,11,34
"510",34,53,32,9,36
"511",31,47,27,10,40
"512",29,45,36,7,35
"513",24,55,29,11,28
"514",33,52,29,8,38
"515",38,51,32,8,39
"516",0,0,0,0,0
"517",25,45,33,5,44
"518",34,45,31,7,34
"519",34,38,31,6,35
"520",34,34,27,5,38
"521",26,39,30,11,43
"522",33,41,32,8,25
"523",34,43,30,9,39
"524",28,46,27,6,36
"525",28,56,30,7,35
"526",34,39,23,7,35
"527",0,0,0,0,0
"528",41,56,23,9,42
"529",39,47,29,3,37
"530",0,0,0,0,0
"531",30,46,31,4,43
"532",34,44,31,6,35
"533",20,48,22,8,40
"534",34,50,30,7,27
"535",27,44,24,9,34
"536",30,49,36,4,33
"537",34,50,34,13,44
"538",25,50,30,7,29
"539",36,54,27,8,39
"540",25,50,24,11,33
"541",33,41,30,12,34
"542",33,50,37,6,39
"543",21,49,40,4,37
"544",0,0,0,0,0
"545",0,0,0,0,0
"546",31,39,35,6,40
"547",27,43,27,8,35
"548",36,43,21,9,39
"549",28,48,18,5,38
"550",24,54,33,8,38
"551",33,55,21,6,40
"552",29,44,37,4,42
"553",33,56,26,8,43
"554",32,43,29,4,37
"555",0,0,0,0,0
"556",21,48,28,6,31
"557",0,0,0,0,0
"558",29,48,29,9,40
"559",32,53,27,13,36
"560",43,39,31,12,40
"561",35,40,36,7,32
"562",0,0,0,0,0
"563",0,0,0,0,0
"564",31,51,30,6,34
"565",26,46,36,10,34
"566",31,38,31,11,26
"567",30,44,28,5,37
"568",37,38,37,8,36
"569",28,41,28,8,37
"570",0,0,0,0,0
"571",28,47,28,5,36
"572",0,0,0,0,0
"573",36,49,31,6,32
"574",28,52,33,7,31
"575",26,46,30,8,38
"576",28,52,26,8,34
"577",22,38,28,5,31
"578",27,55,36,8,42
"579",0,0,0,0,0
"580",0,0,0,0,0
"581",37,53,31,9,31
"582",30,44,24,11,38
"583",0,0,0,0,0
"584",0,0,0,0,0
"585",25,53,33,4,40
"586",20,50,19,9,37
"587",29,45,20,9,37
"588",35,58,25,10,37
"589",20,46,24,9,42
"590",0,0,0,0,0
"591",37,54,27,9,36
"592",26,52,39,7,38
"593",25,57,32,8,34
"594",44,49,30,3,32
"595",0,0,0,0,0
"596",33,46,26,7,45
"597",26,49,36,8,34
"598",32,42,31,7,43
"599",34,53,32,7,38
"600",32,48,31,12,43
"601",31,39,32,7,34
"602",34,47,28,3,37
"603",36,52,44,8,43
"604",20,53,24,6,41
"605",30,39,23,7,41
"606",27,45,34,10,34
"607",36,46,22,7,48
"608",29,44,39,5,30
"609",28,51,34,7,37
"610",35,37,28,5,34
"611",26,37,37,7,41
"612",30,54,29,11,36
"613",36,61,37,9,32
"614",0,0,0,0,0
"615",30,42,38,4,34
"616",0,1,0,0,0
"617",0,0,0,0,0
"618",0,0,0,0,0
"619",22,54,32,12,38
"620",27,43,29,6,41
"621",27,57,39,9,39
"622",31,43,31,10,41
"623",31,42,25,10,31
"624",32,53,22,5,39
"625",42,47,43,9,37
"626",0,0,0,0,0
"627",29,41,31,7,42
"628",28,51,28,7,40
"629",0,0,0,0,0
"630",24,57,33,6,25
"631",31,45,39,9,38
"632",26,49,25,6,37
"633",31,50,31,7,43
"634",25,47,29,6,42
"635",34,42,22,2,33
"636",32,48,35,7,46
"637",24,43,29,3,40
"638",33,45,35,5,42
"639",37,57,30,9,40
"640",0,0,0,0,0
"641",31,44,27,7,32
"642",23,42,31,3,38
"643",28,51,30,6,39
"644",25,40,27,6,36
"645",26,39,33,10,36
"646",38,51,33,11,39
"647",24,49,34,10,35
"648",0,0,0,0,0
"649",32,60,21,6,38
"650",0,0,0,0,0
"651",20,28,33,9,44
"652",29,51,27,6,41
"653",33,43,32,6,39
"654",0,0,0,0,0
"655",29,41,25,6,36
"656",25,46,34,6,34
"657",33,41,31,4,35
"658",0,0,0,0,0
"659",44,39,28,3,41
"660",31,48,35,6,41
"661",31,39,25,7,42
"662",29,54,29,6,44
"663",38,57,21,9,35
"664",42,54,23,11,34
"665",34,46,34,3,36
"666",21,45,22,4,37
"667",26,36,36,5,38
"668",0,0,0,0,0
"669",0,0,0,0,0
"670",34,53,26,6,32
"671",30,50,33,11,38
"672",45,52,29,9,34
"673",24,47,24,13,44
"674",21,47,34,8,38
"675",37,42,32,10,35
"676",32,49,27,12,45
"677",23,45,41,8,40
"678",0,0,0,0,0
"679",42,57,37,7,41
"680",28,44,29,8,36
"681",32,33,24,3,41
"682",30,57,30,6,41
"683",43,35,28,4,42
"684",35,44,24,7,40
"685",28,59,27,3,34
"686",43,46,38,9,38
"687",43,42,29,14,38
"688",0,0,0,0,0
"689",30,52,30,9,35
"690",25,41,35,9,36
"691",0,0,0,0,0
"692",31,51,38,5,39
"693",36,41,29,4,35
"694",32,53,30,10,40
"695",22,45,30,3,36
"696",21,41,24,6,33
"697",25,49,31,5,36
"698",29,43,32,8,34
"699",36,54,27,8,33
"700",30,48,35,9,40
"701",0,0,0,0,0
"702",25,44,27,7,33
"703",31,52,30,9,35
"704",35,47,26,3,32
"705",27,48,29,9,37
"706",29,50,33,4,44
"707",27,42,34,10,31
"708",42,44,27,8,36
"709",38,56,34,10,41
"710",25,57,35,7,36
"711",25,42,31,10,43
"712",29,46,29,7,31
"713",31,52,34,6,38
"714",23,53,33,11,37
"715",0,0,0,0,0
"716",38,38,23,7,35
"717",31,46,24,6,47
"718",36,52,27,7,37
"719",34,53,27,2,38
"720",22,41,39,9,29
"721",31,49,32,10,39
"722",25,34,35,6,27
"723",32,35,29,6,36
"724",0,0,0,0,0
"725",26,49,27,11,32
"726",0,0,0,0,0
"727",34,49,34,8,29
"728",33,46,29,9,41
"729",34,42,31,4,37
"730",36,49,40,6,29
"731",24,46,27,4,40
"732",30,49,32,7,37
"733",21,45,25,9,39
"734",23,50,31,7,40
"735",40,46,32,1,35
"736",25,44,30,3,39
"737",33,44,29,9,36
"738",25,49,29,7,34
"739",33,54,31,9,42
"740",32,51,25,5,43
"741",0,0,0,0,0
"742",33,42,22,6,36
"743",25,38,33,8,36
"744",0,0,0,0,0
"745",22,49,27,5,27
"746",42,50,32,6,38
"747",17,44,35,7,33
"748",29,50,27,7,31
"749",38,56,28,8,38
"750",21,51,35,9,41
"751",36,51,28,9,40
"752",24,58,36,8,37
"753",25,46,28,4,37
"754",26,52,27,5,42
"755",23,58,34,7,44
"756",24,51,42,12,42
"757",28,50,26,5,32
"758",25,51,32,10,42
"759",0,0,0,0,0
"760",32,55,38,6,34
"761",24,44,28,8,35
"762",24,44,33,7,39
"763",25,49,27,11,38
"764",35,46,27,8,33
"765",36,53,41,8,41
"766",29,55,36,8,34
"767",31,46,33,7,36
"768",34,49,36,5,35
"769",32,44,37,7,35
"770",33,41,32,4,38
"771",33,48,27,10,40
"772",35,60,24,12,42
"773",30,43,21,4,27
"774",36,44,27,11,28
"775",35,40,22,5,41
"776",35,52,32,9,40
"777",0,0,0,0,0
"778",0,0,0,0,0
"779",35,53,25,11,31
"780",0,0,0,0,0
"781",35,45,37,8,32
"782",25,48,20,10,35
"783",31,36,37,5,30
"784",0,0,0,0,0
"785",23,44,23,10,35
"786",30,46,30,9,27
"787",30,50,29,5,36
"788",0,0,0,0,0
"789",33,48,32,11,40
"790",31,57,24,7,37
"791",32,53,27,9,38
"792",32,44,34,8,39
"793",0,0,0,0,0
"794",32,56,34,7,39
"795",25,38,26,12,35
"796",35,45,24,9,37
"797",34,49,32,6,42
"798",30,57,35,11,41
"799",25,51,28,1,39
"800",27,49,28,8,39
"801",22,47,33,10,34
"802",31,41,38,5,37
"803",22,49,36,5,39
"804",30,51,24,11,45
"805",32,53,26,6,39
"806",30,59,30,8,34
"807",32,49,23,5,39
"808",32,32,30,7,35
"809",0,0,0,0,0
"810",0,0,0,0,0
"811",25,45,25,7,32
"812",30,49,24,6,43
"813",28,40,27,7,31
"814",0,0,0,0,0
"815",40,42,34,8,33
"816",0,0,0,0,0
"817",32,43,21,6,39
"818",34,48,33,9,37
"819",0,0,0,0,0
"820",23,48,27,10,38
"821",0,0,0,0,0
"822",33,35,31,10,40
"823",23,62,25,8,35
"824",0,0,0,0,0
"825",25,45,35,9,30
"826",0,0,0,0,0
"827",20,39,25,12,40
"828",25,40,27,4,31
"829",29,62,33,8,43
"830",31,52,27,8,39
"831",0,0,0,0,0
"832",33,37,28,5,32
"833",0,0,0,0,0
"834",32,48,31,9,39
"835",32,55,22,9,36
"836",36,55,33,7,35
"837",36,49,28,10,37
"838",28,48,32,7,32
"839",25,48,36,6,38
"840",35,54,30,5,36
"841",29,66,26,5,36
"842",29,45,33,7,39
"843",25,40,30,10,30
"844",23,50,26,12,40
"845",36,41,25,12,34
"846",0,0,0,0,0
"847",33,43,26,6,31
"848",28,40,40,9,34
"849",0,0,0,0,0
"850",0,0,0,0,0
"851",30,41,24,4,42
"852",39,44,28,9,32
"853",31,37,31,9,39
"854",0,0,0,0,0
"855",37,39,23,5,29
"856",25,48,37,9,33
"857",30,58,28,14,40
"858",26,51,29,8,38
"859",32,52,26,7,35
"860",28,38,33,7,34
"861",36,40,31,9,43
"862",39,55,37,13,38
"863",27,49,41,2,41
"864",32,57,27,9,32
"865",27,51,26,4,38
"866",23,38,29,11,43
"867",27,42,24,6,35
"868",31,45,32,9,38
"869",31,51,19,10,38
"870",23,61,20,6,43
"871",27,39,38,5,36
"872",37,49,30,6,37
"873",31,44,28,5,43
"874",34,33,33,11,34
"875",31,51,27,6,34
"876",36,48,27,11,39
"877",0,0,0,0,0
"878",34,33,32,9,36
"879",25,43,30,4,36
"880",0,0,0,0,0
"881",34,52,26,12,44
"882",36,45,35,9,42
"883",35,48,39,3,32
"884",22,50,32,8,40
"885",22,50,28,9,46
"886",22,46,24,9,36
"887",32,44,26,11,28
"888",35,51,29,7,39
"889",27,50,32,9,42
"890",39,39,25,8,40
"891",27,46,21,6,41
"892",26,47,33,4,32
"893",29,37,38,8,32
"894",0,0,0,0,0
"895",32,41,28,5,34
"896",45,35,32,7,41
"897",26,52,35,5,41
"898",33,51,22,8,39
"899",25,50,28,7,38
"900",0,0,0,0,0
"901",28,46,32,6,42
"902",0,0,0,0,0
"903",43,37,31,11,35
"904",26,46,29,3,43
"905",32,54,32,6,36
"906",31,49,32,10,33
"907",21,53,29,11,33
"908",27,47,31,6,34
"909",22,49,30,6,37
"910",29,44,29,7,34
"911",26,45,24,6,41
"912",21,54,24,6,43
"913",32,43,34,10,36
"914",0,0,0,0,0
"915",32,49,41,13,42
"916",38,55,31,6,37
"917",28,34,45,10,43
"918",27,38,37,6,38
"919",24,41,28,12,36
"920",35,41,30,9,37
"921",29,42,33,7,32
"922",34,39,23,9,40
"923",25,43,27,9,33
"924",31,43,24,5,37
"925",32,50,24,5,36
"926",18,43,27,10,45
"927",29,57,29,4,33
"928",31,37,27,10,42
"929",33,39,30,5,41
"930",0,0,0,0,0
"931",38,40,28,9,31
"932",22,40,21,9,31
"933",30,40,27,9,39
"934",36,47,32,10,34
"935",0,0,0,0,0
"936",27,50,30,8,42
"937",0,0,0,0,0
"938",32,45,35,7,37
"939",39,61,26,8,30
"940",40,46,32,7,39
"941",34,49,25,4,37
"942",24,51,27,8,34
"943",28,43,31,3,39
"944",25,46,32,9,39
"945",24,41,28,7,34
"946",32,42,27,12,39
"947",38,52,38,8,45
"948",0,0,0,0,0
"949",29,47,34,7,38
"950",27,55,39,7,41
"951",29,47,22,6,27
"952",27,50,31,7,40
"953",37,54,34,3,42
"954",28,44,31,8,37
"955",28,46,34,5,39
"956",31,44,18,7,36
"957",40,53,23,6,30
"958",23,44,31,6,35
"959",27,47,29,5,36
"960",16,53,30,6,42
"961",27,45,33,6,34
"962",27,42,36,2,34
"963",31,53,33,8,32
"964",0,0,0,0,0
"965",34,41,23,9,39
"966",0,0,0,0,0
"967",37,46,35,7,36
"968",28,42,26,4,44
"969",27,45,35,5,39
"970",34,31,37,7,32
"971",30,46,25,5,50
"972",32,41,39,6,37
"973",28,50,24,5,44
"974",31,39,32,4,30
"975",41,42,31,4,43
"976",0,0,0,0,0
"977",29,41,33,6,41
"978",33,46,26,6,42
"979",30,52,30,8,36
"980",26,49,32,5,44
"981",32,45,39,3,35
"982",23,44,26,8,35
"983",0,0,0,0,0
"984",34,52,29,7,29
"985",39,48,32,5,41
"986",18,45,30,10,33
"987",0,0,0,0,0
"988",0,0,0,0,0
"989",37,55,31,10,46
"990",23,49,29,8,38
"991",30,42,31,4,38
"992",0,0,0,0,0
"993",34,37,29,6,41
"994",33,50,42,4,41
"995",23,44,36,12,30
"996",32,44,25,8,41
"997",30,54,33,9,36
"998",24,47,40,7,41
"999",28,49,29,5,34
"1000",35,48,27,12,42
"1001",24,52,32,5,42
"1002",40,37,24,6,32
"1003",0,0,0,0,0
"1004",0,0,0,0,0
"1005",36,41,17,14,34
"1006",30,58,36,9,36
"1007",38,49,24,8,36
"1008",25,40,28,7,38
"1009",23,50,31,6,35
"1010",32,37,28,12,31
"1011",32,68,34,5,46
"1012",0,0,0,0,0
"1013",29,51,26,6,35
"1014",19,44,26,12,36
"1015",34,41,30,2,33
"1016",25,43,35,9,34
"1017",35,41,30,11,39
"1018",31,42,35,12,34
"1019",32,37,28,4,42
"1020",31,52,37,8,42
"1021",0,0,0,0,0
"1022",31,44,36,7,36
"1023",30,38,27,9,39
"1024",27,48,28,6,34
"1025",31,38,23,8,36
"1026",27,57,24,6,39
"1027",29,43,22,11,46
"1028",31,51,28,10,40
"1029",24,55,25,3,37
"1030",31,43,25,7,31
"1031",25,52,26,7,38
"1032",44,50,26,13,44
"1033",41,51,35,5,30
"1034",21,50,28,11,40
"1035",28,43,37,6,34
"1036",32,51,36,7,35
"1037",29,48,27,6,31
"1038",12,48,33,11,39
"1039",30,41,25,7,32
"1040",25,53,37,13,41
"1041",26,45,30,6,29
"1042",28,42,26,5,36
"1043",37,38,28,7,43
"1044",33,52,36,5,41
"1045",38,58,33,4,37
"1046",0,0,0,0,0
"1047",39,53,29,12,41
"1048",35,54,28,5,28
"1049",37,54,40,10,35
"1050",27,45,27,4,43
"1051",25,49,28,8,44
"1052",0,0,0,0,0
"1053",32,46,25,15,34
"1054",37,55,30,15,32
"1055",28,51,33,5,42
"1056",36,55,31,11,41
"1057",25,48,37,5,42
"1058",30,46,37,5,41
"1059",32,36,33,5,34
"1060",35,48,28,10,38
"1061",37,51,31,3,41
"1062",29,47,25,8,31
"1063",24,46,26,11,29
