"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"596",0,0,0,0,0
"597",0,0,0,0,0
"598",0,0,0,0,0
"599",0,0,0,0,0
"600",0,0,0,0,0
"601",19,12,7,0,17
"602",0,0,0,0,0
"603",1,0,0,0,2
"604",0,0,0,0,0
"605",22,19,13,3,7
"606",0,0,0,0,0
"607",0,1,0,0,0
"608",11,15,10,2,14
"609",8,20,7,2,10
"610",18,19,10,2,12
"611",0,0,0,0,0
"612",10,17,12,0,14
"613",0,0,0,0,0
"614",0,0,0,0,0
"615",22,18,13,2,17
"616",0,0,0,0,0
"617",21,21,11,1,15
"618",0,0,0,0,0
"619",16,15,13,4,12
"620",0,0,1,0,0
"621",0,0,1,0,0
"622",0,0,0,0,0
"623",0,0,0,0,0
"624",0,1,0,0,0
"625",0,0,0,0,0
"626",18,20,12,4,6
"627",0,0,0,0,0
"628",0,0,0,0,0
"629",24,32,13,5,12
"630",0,0,0,0,0
"631",0,0,0,0,0
"632",17,23,21,1,11
"633",0,0,0,0,0
"634",0,0,0,0,0
"635",0,0,0,0,0
"636",0,0,0,0,0
"637",0,0,0,0,0
"638",0,0,0,0,0
"639",13,17,8,1,11
"640",0,0,0,0,0
"641",0,0,0,0,0
"642",0,0,0,0,0
"643",14,21,17,1,11
"644",12,19,8,1,8
"645",1,2,1,0,0
"646",20,12,10,1,12
"647",0,0,0,0,0
"648",0,0,0,0,0
"649",0,0,0,0,0
"650",0,0,0,0,0
"651",0,0,0,0,0
"652",15,11,8,3,10
"653",0,1,0,0,0
"654",20,23,7,3,14
"655",0,0,0,0,0
"656",0,0,0,0,0
"657",17,20,8,3,7
"658",0,0,0,0,0
"659",0,0,0,0,0
"660",0,0,0,0,0
"661",0,0,1,0,0
"662",0,0,0,0,0
"663",18,15,15,6,8
"664",0,0,0,0,1
"665",17,17,13,3,12
"666",0,0,0,0,0
"667",0,0,0,0,0
"668",10,26,5,1,10
"669",0,0,0,0,0
"670",0,0,0,0,0
"671",0,0,0,0,0
"672",16,23,10,4,13
"673",1,0,0,0,1
"674",0,0,0,0,0
"675",0,0,0,0,0
"676",13,16,10,4,9
"677",0,0,0,0,0
"678",0,0,0,0,0
"679",21,16,9,3,7
"680",0,0,0,0,0
"681",0,0,0,0,0
"682",15,14,14,1,11
"683",15,20,11,3,11
"684",0,0,0,0,0
"685",15,21,13,5,6
"686",0,0,0,0,0
"687",18,25,8,4,9
"688",0,0,0,0,0
"689",0,0,0,0,0
"690",0,0,0,0,0
"691",0,0,0,0,0
"692",0,1,0,0,0
"693",0,0,0,0,0
"694",0,0,0,0,0
"695",14,24,11,4,16
"696",17,19,11,4,16
"697",18,29,8,3,12
"698",0,1,0,0,0
"699",0,0,0,0,0
"700",0,0,0,0,0
"701",17,16,13,7,13
"702",0,0,0,0,0
"703",18,14,16,3,11
"704",0,0,0,1,0
"705",16,22,25,1,18
"706",0,0,0,0,0
"707",17,30,20,4,13
"708",0,0,0,0,0
"709",0,0,0,0,0
"710",1,0,0,1,0
"711",15,27,11,2,13
"712",0,0,0,0,0
"713",1,0,0,0,1
"714",0,0,0,0,0
"715",0,1,0,0,0
"716",0,0,0,0,0
"717",0,0,0,0,0
"718",0,0,0,0,0
"719",10,11,3,1,7
"720",17,16,7,1,10
"721",0,0,0,0,0
"722",0,0,0,0,0
"723",0,0,0,0,0
"724",0,0,0,0,0
"725",15,21,6,6,11
"726",17,10,10,3,14
"727",24,19,16,4,11
"728",0,0,0,0,0
"729",0,0,0,0,0
"730",7,8,4,1,8
"731",12,22,10,5,11
"732",0,0,0,0,0
"733",12,23,14,4,8
"734",0,0,0,0,0
"735",18,14,10,1,9
"736",15,19,19,0,10
"737",26,20,19,2,11
"738",0,1,0,0,0
"739",0,1,0,0,0
"740",24,29,9,4,18
"741",10,18,6,6,12
"742",0,0,0,0,0
"743",0,0,0,0,1
"744",18,23,13,2,13
"745",0,0,0,0,0
"746",0,0,0,0,0
"747",17,18,15,3,10
"748",0,0,0,0,0
"749",19,20,9,0,7
"750",0,0,0,0,0
"751",0,0,0,1,0
"752",18,16,10,4,15
"753",0,0,0,0,0
"754",18,21,14,4,14
"755",0,0,0,0,0
"756",0,0,0,0,0
"757",0,0,0,0,0
"758",0,0,0,0,0
"759",19,18,18,2,20
"760",0,0,0,0,0
"761",0,0,0,0,0
"762",10,20,14,0,12
"763",16,29,11,3,12
"764",0,0,0,0,0
"765",0,0,0,0,0
"766",16,21,6,4,11
"767",15,10,12,3,13
"768",0,0,0,0,0
"769",30,21,8,4,14
"770",0,0,0,0,0
"771",0,0,0,0,0
"772",0,0,0,0,0
"773",0,0,0,0,0
"774",9,11,4,2,9
"775",0,1,0,0,0
"776",0,0,0,0,0
"777",0,0,1,0,0
"778",15,26,10,3,13
"779",0,0,0,0,0
"780",0,0,0,0,0
"781",5,3,4,2,6
"782",0,0,0,0,0
"783",0,0,0,0,0
"784",1,0,0,0,0
"785",0,0,0,0,0
"786",0,0,0,0,0
"787",16,17,12,2,9
"788",0,0,0,0,0
"789",0,0,0,0,0
"790",23,22,20,9,13
"791",0,0,0,0,0
"792",0,0,0,0,0
"793",17,21,8,2,9
"794",0,0,0,0,0
"795",22,23,15,5,10
"796",0,0,0,0,0
"797",0,0,0,0,0
"798",15,15,13,3,16
"799",0,0,0,0,0
"800",19,12,10,3,10
"801",0,0,0,0,1
"802",0,0,0,0,0
"803",23,30,7,2,12
"804",15,18,10,4,12
"805",0,0,0,0,0
"806",0,0,0,0,0
"807",0,0,0,0,0
"808",18,14,12,0,14
"809",27,22,10,4,12
"810",0,0,0,0,1
"811",25,16,14,2,11
"812",0,0,0,0,0
"813",0,0,0,0,0
"814",0,0,0,0,0
"815",0,0,0,0,0
"816",0,0,0,0,0
"817",0,0,0,0,0
"818",0,0,1,0,0
"819",0,0,0,0,0
"820",0,0,0,0,0
"821",19,20,12,3,12
"822",17,19,13,2,11
"823",0,0,0,0,0
"824",23,28,14,4,13
"825",0,0,0,0,0
"826",9,13,5,5,10
"827",19,17,12,1,20
"828",0,0,2,0,0
"829",0,0,0,0,0
"830",17,22,12,1,14
"831",0,0,2,0,0
"832",10,20,9,0,11
"833",21,25,17,3,11
"834",1,1,0,0,0
"835",0,0,0,0,0
"836",0,0,0,0,0
"837",20,14,15,3,12
"838",0,0,0,0,0
"839",0,0,0,0,0
"840",0,0,0,0,0
"841",0,0,0,0,0
"842",0,0,0,0,0
"843",0,0,0,0,0
"844",0,0,0,0,0
"845",0,0,0,0,0
"846",0,1,1,0,0
"847",0,0,0,0,0
"848",22,13,12,2,13
"849",0,0,3,0,2
"850",13,24,16,1,18
"851",0,0,0,0,0
"852",18,13,20,2,9
"853",0,0,0,0,2
"854",0,0,0,0,0
"855",0,0,0,0,0
"856",24,23,18,3,23
"857",0,0,0,0,0
"858",0,0,0,0,0
"859",0,0,0,0,0
"860",0,0,0,0,0
"861",0,1,1,0,0
"862",14,20,13,2,14
"863",0,1,0,0,0
"864",0,0,0,0,0
"865",20,24,10,2,11
"866",0,0,1,0,0
"867",0,0,0,0,0
"868",0,1,0,0,1
"869",0,0,0,0,0
"870",0,0,0,0,0
"871",0,0,0,0,0
"872",19,19,10,2,11
"873",0,0,0,0,0
"874",0,0,0,0,0
"875",0,0,0,0,0
"876",0,0,0,0,0
"877",9,26,14,2,14
"878",0,0,0,0,0
"879",0,0,0,0,0
"880",0,0,0,0,0
"881",0,0,0,0,0
"882",1,0,0,0,0
"883",0,0,0,0,0
"884",13,17,12,4,8
"885",0,0,0,0,0
"886",0,0,0,0,0
"887",0,0,0,0,0
"888",0,0,0,0,0
"889",0,0,0,0,0
"890",23,20,10,2,13
"891",0,0,0,0,0
"892",0,0,0,0,0
"893",0,0,0,0,0
"894",0,0,0,0,0
"895",0,0,0,0,0
"896",0,0,0,0,0
"897",1,0,0,0,0
"898",0,0,1,0,0
"899",0,0,0,0,0
"900",0,0,0,0,0
"901",0,0,0,0,0
"902",12,20,12,2,13
"903",0,0,0,0,0
"904",12,18,10,3,14
"905",0,0,0,0,0
"906",21,14,13,5,16
"907",22,17,9,1,8
"908",0,0,0,0,0
"909",13,13,9,0,12
"910",16,18,13,2,14
"911",15,32,16,3,10
"912",0,0,0,0,0
"913",2,1,1,1,4
"914",0,0,0,0,0
"915",20,28,9,1,8
"916",0,0,0,0,0
"917",19,31,11,5,13
"918",24,24,10,2,10
"919",0,0,0,0,0
"920",0,0,0,0,0
"921",14,30,16,4,11
"922",0,0,0,0,0
"923",16,17,11,2,7
"924",0,0,0,0,0
"925",0,0,0,0,0
"926",0,1,0,0,0
"927",10,20,12,6,10
"928",0,0,0,0,1
"929",10,10,10,1,8
"930",0,0,0,0,0
"931",0,0,0,0,0
"932",0,0,0,0,0
"933",0,0,0,0,0
"934",19,18,14,4,8
"935",0,0,0,0,0
"936",0,0,0,0,0
"937",23,14,11,1,9
"938",0,0,0,0,0
"939",0,0,0,0,0
"940",0,0,0,0,0
"941",0,0,0,0,0
"942",12,17,7,1,4
"943",12,9,7,2,13
"944",15,19,11,1,13
"945",0,0,0,0,0
"946",15,13,16,1,16
"947",21,24,10,3,11
"948",28,26,14,2,12
"949",11,16,5,1,13
"950",14,25,12,1,13
"951",0,0,1,0,0
"952",21,16,12,3,17
"953",0,0,0,0,0
"954",0,0,0,0,0
"955",0,1,0,0,0
"956",0,0,0,0,0
"957",19,13,10,4,10
"958",0,1,0,0,0
"959",0,0,0,0,0
"960",0,0,0,0,0
"961",21,13,7,1,12
"962",19,19,8,4,11
"963",0,0,0,0,0
"964",23,24,15,3,14
"965",0,0,0,0,0
"966",15,22,16,1,7
"967",17,18,13,5,12
"968",23,19,11,3,14
"969",0,0,0,0,0
"970",11,17,6,0,13
"971",19,25,15,1,13
"972",0,0,0,0,0
"973",0,0,0,0,0
"974",13,20,7,1,14
"975",15,15,7,3,13
"976",0,0,0,0,0
"977",0,0,0,0,0
"978",17,23,9,5,14
"979",1,2,0,0,3
"980",0,0,0,0,0
"981",20,19,15,2,10
"982",21,15,11,2,13
"983",22,18,12,3,13
"984",1,1,0,1,1
"985",0,0,0,0,0
"986",6,13,17,2,12
"987",0,0,0,0,0
"988",0,3,2,0,2
"989",16,15,13,1,12
"990",0,0,0,0,0
"991",0,0,2,0,0
"992",19,14,6,3,3
"993",0,0,0,0,0
"994",0,0,0,0,0
"995",0,0,0,0,0
"996",1,0,0,0,0
"997",15,14,11,1,14
"998",18,20,19,3,7
"999",0,0,0,0,0
"1000",0,0,0,0,0
"1001",0,0,0,0,0
"1002",0,0,0,0,0
"1003",1,0,0,0,0
"1004",0,0,0,0,0
"1005",0,0,0,0,0
"1006",11,19,6,3,11
"1007",15,19,10,1,11
"1008",0,0,0,0,0
"1009",0,0,0,0,0
"1010",13,28,14,1,16
"1011",20,27,11,1,10
"1012",19,21,14,4,10
"1013",0,0,0,0,0
"1014",10,18,12,5,10
"1015",0,0,0,0,0
"1016",0,0,0,0,0
"1017",0,1,0,1,0
"1018",0,0,0,0,0
"1019",0,0,0,0,0
"1020",0,0,0,0,0
"1021",17,18,12,2,17
"1022",13,19,19,2,4
"1023",17,19,8,5,17
"1024",24,14,14,2,13
"1025",0,0,0,0,0
"1026",14,14,11,0,15
"1027",0,0,0,0,0
"1028",0,0,0,0,0
"1029",9,17,11,2,4
"1030",0,0,0,0,0
"1031",19,18,14,2,13
"1032",20,23,15,2,15
"1033",0,1,0,0,0
"1034",0,1,0,0,0
"1035",0,0,1,0,0
"1036",15,16,11,1,10
"1037",17,8,9,0,12
"1038",0,0,0,0,0
"1039",0,0,0,0,0
"1040",0,0,0,0,0
"1041",0,0,0,0,0
"1042",0,0,0,0,0
"1043",0,0,0,0,0
"1044",0,0,0,0,1
"1045",0,0,0,0,0
"1046",0,0,0,0,0
"1047",12,27,11,4,11
"1048",14,23,11,3,13
"1049",0,0,0,0,0
"1050",0,0,0,0,0
"1051",24,27,14,1,10
"1052",11,11,13,4,13
"1053",0,0,0,0,0
"1054",0,0,0,0,0
"1055",0,0,0,0,0
"1056",0,0,0,0,0
"1057",18,11,6,3,14
"1058",0,1,0,0,0
"1059",1,1,0,0,0
"1060",0,0,0,0,0
"1061",19,13,9,2,10
"1062",10,14,19,3,14
"1063",0,0,0,0,0
